,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
28137,548,315.0,,526.0,,,,,1235.0,207.8,157.4,1253.7,243.0,,,,,362.1,-233.0,,-22.0,,,,,687.0,-340.2,-390.6,705.7,-305.0,,,,,-185.9,,True,,,,,False,False,False,False,False,,,,,True
28139,359,98.0,,142.0,,,,,431.0,39.5,7.7,388.0,100.0,,,,,160.1,-261.0,,-217.0,,,,,72.0,-319.5,-351.3,29.0,-259.0,,,,,-198.9,,True,,,,,True,False,False,True,True,,,,,True
28141,426,126.0,,159.0,,,,,56.0,84.7,54.2,,87.0,,,,,467.0,-300.0,,-267.0,,,,,-370.0,-341.3,-371.8,,-339.0,,,,,41.0,,True,,,,,False,False,False,,False,,,,,True
28143,322,126.0,,99.0,,,,,188.0,32.9,26.6,286.5,84.0,,,,,185.9,-196.0,,-223.0,,,,,-134.0,-289.1,-295.4,-35.5,-238.0,,,,,-136.1,,False,,,,,True,False,False,True,False,,,,,True
28145,614,329.0,,880.0,,,,,905.0,158.6,306.3,1007.9,211.0,,,,,668.9,-285.0,,266.0,,,,,291.0,-455.4,-307.7,393.9,-403.0,,,,,54.9,,True,,,,,False,False,False,False,False,,,,,True
28147,346,245.0,,241.0,,,,,130.0,105.5,119.8,681.2,185.0,,,,,384.8,-101.0,,-105.0,,,,,-216.0,-240.5,-226.2,335.2,-161.0,,,,,38.8,,False,,,,,False,False,False,False,False,,,,,True
28149,731,833.0,,2407.0,,,,,1198.0,501.8,223.6,2140.3,531.0,,,,,973.1,102.0,,1676.0,,,,,467.0,-229.2,-507.4,1409.3,-200.0,,,,,242.1,,False,,,,,False,False,False,False,False,,,,,False
28151,1323,1225.0,,2831.0,,,,,936.0,251.5,1203.8,2261.8,707.0,,,,,733.6,-98.0,,1508.0,,,,,-387.0,-1071.5,-119.2,938.8,-616.0,,,,,-589.4,,False,,,,,False,False,False,False,False,,,,,False
28153,289,518.0,,738.0,,,,,320.0,310.7,39.1,563.5,,,,,,55.8,229.0,,449.0,,,,,31.0,21.7,-249.9,274.5,,,,,,-233.2,,False,,,,,True,True,False,False,,,,,,False
28155,157,14.0,,0.0,,,,,172.0,32.8,0.5,220.0,,,,,,218.5,-143.0,,-157.0,,,,,15.0,-124.2,-156.5,63.0,,,,,,61.5,,False,,,,,True,True,False,True,,,,,,True
28157,161,35.0,,0.0,,,,,126.0,9.0,27.3,,,,,,,227.3,-126.0,,-161.0,,,,,-35.0,-152.0,-133.7,,,,,,,66.3,,False,,,,,True,False,False,,,,,,,True
28159,420,217.0,,548.0,,,,,106.0,126.5,29.8,776.8,215.0,,,,,87.4,-203.0,,128.0,,,,,-314.0,-293.5,-390.2,356.8,-205.0,,,,,-332.6,,True,,,,,False,False,False,False,False,,,,,False
28161,187,161.0,,128.0,,,,,367.0,46.5,20.4,212.3,141.0,,,,,224.7,-26.0,,-59.0,,,,,180.0,-140.5,-166.6,25.3,-46.0,,,,,37.7,,False,,,,,False,False,False,True,False,,,,,False
28163,421,427.0,,703.0,,,,,187.0,105.8,90.8,514.7,407.0,,,,,302.1,6.0,,282.0,,,,,-234.0,-315.2,-330.2,93.7,-14.0,,,,,-118.9,,False,,,,,False,False,False,False,False,,,,,False
29001,112,21.0,,0.0,,,,,191.0,49.5,10.1,,,,,,,14.8,-91.0,,-112.0,,,,,79.0,-62.5,-101.9,,,,,,,-97.2,,False,,,,,True,True,False,,,,,,,False
29003,57,42.0,,0.0,,,,,30.0,56.6,8.9,,,,,,,26.2,-15.0,,-57.0,,,,,-27.0,-0.4,-48.1,,,,,,,-30.8,,False,,,,,False,True,False,,,,,,,False
29005,22,14.0,,0.0,,,,,0.0,14.4,0.1,,6.0,,,,,239.0,-8.0,,-22.0,,,,,-22.0,-7.6,-21.9,,-16.0,,,,,217.0,,False,,,,,False,True,False,,False,,,,,False
29007,102,7.0,,0.0,,,,,117.0,25.6,12.2,174.0,,,,,,0.5,-95.0,,-102.0,,,,,15.0,-76.4,-89.8,72.0,,,,,,-101.5,,False,,,,,True,True,True,True,,,,,,False
29009,253,217.0,,594.0,,,,,199.0,94.8,11.4,,113.0,,,,,767.7,-36.0,,341.0,,,,,-54.0,-158.2,-241.6,,-140.0,,,,,514.7,,False,,,,,False,False,False,,False,,,,,False
29011,52,49.0,,0.0,,,,,48.0,92.1,,,21.0,,,,,13.1,-3.0,,-52.0,,,,,-4.0,40.1,,,-31.0,,,,,-38.9,,False,,,,,False,False,,,False,,,,,False
29013,48,0.0,,0.0,,,,,28.0,13.9,0.3,,2.0,,,,,0.0,-48.0,,-48.0,,,,,-20.0,-34.1,-47.7,,-46.0,,,,,-48.0,,False,,,,,True,True,True,,True,,,,,False
29015,125,7.0,,0.0,,,,,16.0,18.5,0.6,,14.0,,,,,820.0,-118.0,,-125.0,,,,,-109.0,-106.5,-124.4,,-111.0,,,,,695.0,,False,,,,,True,True,False,,True,,,,,False
29017,81,14.0,,0.0,,,,,2.0,19.8,1.1,,10.0,,,,,553.8,-67.0,,-81.0,,,,,-79.0,-61.2,-79.9,,-71.0,,,,,472.8,,False,,,,,False,True,False,,False,,,,,False
29019,1480,679.0,,1852.0,,,,,1054.0,372.6,140.0,3718.0,350.0,,,,,1596.2,-801.0,,372.0,,,,,-426.0,-1107.4,-1340.0,2238.0,-1130.0,,,,,116.2,,True,,,,,True,False,False,False,False,,,,,True
29021,294,315.0,,547.0,,,,,1181.0,350.0,23.8,306.1,,,,,,53.7,21.0,,253.0,,,,,887.0,56.0,-270.2,12.1,,,,,,-240.3,,False,,,,,False,False,False,True,,,,,,False
29023,237,231.0,,498.0,,,,,177.0,177.5,10.7,1307.8,70.0,,,,,23.1,-6.0,,261.0,,,,,-60.0,-59.5,-226.3,1070.8,-167.0,,,,,-213.9,,False,,,,,False,False,False,False,False,,,,,False
29025,29,28.0,,0.0,,,,,15.0,17.2,0.4,,20.0,,,,,400.8,-1.0,,-29.0,,,,,-14.0,-11.8,-28.6,,-9.0,,,,,371.8,,False,,,,,False,False,False,,False,,,,,False
29027,188,84.0,,99.0,,,,,36.0,70.6,6.0,,53.0,,,,,1907.8,-104.0,,-89.0,,,,,-152.0,-117.4,-182.0,,-135.0,,,,,1719.8,,True,,,,,False,False,False,,False,,,,,False
29029,381,63.0,,74.0,,,,,41.0,59.6,16.7,,46.0,,,,,12.4,-318.0,,-307.0,,,,,-340.0,-321.4,-364.3,,-335.0,,,,,-368.6,,True,,,,,False,False,False,,False,,,,,False
29031,638,483.0,,1336.0,,,,,200.0,200.1,1089.1,1905.5,248.0,,,,,2097.1,-155.0,,698.0,,,,,-438.0,-437.9,451.1,1267.5,-390.0,,,,,1459.1,,False,,,,,False,False,False,False,False,,,,,False
29033,91,35.0,,0.0,,,,,35.0,13.3,0.4,,20.0,,,,,395.8,-56.0,,-91.0,,,,,-56.0,-77.7,-90.6,,-71.0,,,,,304.8,,False,,,,,False,False,False,,False,,,,,False
29035,23,0.0,,0.0,,,,,0.0,7.4,0.1,,0.0,,,,,0.0,-23.0,,-23.0,,,,,-23.0,-15.6,-22.9,,-23.0,,,,,-23.0,,False,,,,,False,True,True,,False,,,,,False
29037,789,238.0,,882.0,,,,,200.0,168.9,124.0,905.3,297.0,,,,,1596.9,-551.0,,93.0,,,,,-589.0,-620.1,-665.0,116.3,-492.0,,,,,807.9,,True,,,,,False,False,False,True,True,,,,,False
29039,34,14.0,,0.0,,,,,28.0,5.4,0.3,,6.0,,,,,670.0,-20.0,,-34.0,,,,,-6.0,-28.6,-33.7,,-28.0,,,,,636.0,,False,,,,,True,False,False,,False,,,,,False
29041,19,0.0,,0.0,,,,,7.0,6.3,0.1,,0.0,,,,,0.0,-19.0,,-19.0,,,,,-12.0,-12.7,-18.9,,-19.0,,,,,-19.0,,False,,,,,True,True,True,,False,,,,,False
29043,468,49.0,,112.0,,,,,174.0,111.0,3.5,,32.0,,,,,11.3,-419.0,,-356.0,,,,,-294.0,-357.0,-464.5,,-436.0,,,,,-456.7,,True,,,,,True,True,False,,False,,,,,False
29045,31,0.0,,0.0,,,,,0.0,27.5,0.0,,0.0,,,,,0.0,-31.0,,-31.0,,,,,-31.0,-3.5,-31.0,,-31.0,,,,,-31.0,,False,,,,,False,True,True,,False,,,,,False
29047,752,553.0,,387.0,,,,,1258.0,1136.8,74.3,4852.4,794.0,,247.4,,,284.8,-199.0,,-365.0,,,,,506.0,384.8,-677.7,4100.4,42.0,,-504.6,,,-467.2,,False,,,,,False,False,False,False,True,,False,,,False
29049,89,42.0,,28.0,,,,,32.0,26.8,1.1,,24.0,,,,,739.9,-47.0,,-61.0,,,,,-57.0,-62.2,-87.9,,-65.0,,,,,650.9,,False,,,,,False,False,False,,False,,,,,False
29051,620,70.0,,182.0,,,,,190.0,50.6,5.5,,56.0,,,,,53.4,-550.0,,-438.0,,,,,-430.0,-569.4,-614.5,,-564.0,,,,,-566.6,,True,,,,,True,False,False,,False,,,,,False
29053,165,42.0,,0.0,,,,,31.0,32.9,0.9,,25.0,,,,,768.9,-123.0,,-165.0,,,,,-134.0,-132.1,-164.1,,-140.0,,,,,603.9,,False,,,,,False,False,False,,False,,,,,False
29055,123,35.0,,0.0,,,,,5.0,29.7,0.6,,21.0,,,,,867.1,-88.0,,-123.0,,,,,-118.0,-93.3,-122.4,,-102.0,,,,,744.1,,False,,,,,False,False,False,,False,,,,,False
29057,27,0.0,,0.0,,,,,7.0,29.3,,,0.0,,,,,0.0,-27.0,,-27.0,,,,,-20.0,2.3,,,-27.0,,,,,-27.0,,False,,,,,True,True,,,False,,,,,False
29059,76,14.0,,0.0,,,,,24.0,44.2,0.9,,,,,,,4.4,-62.0,,-76.0,,,,,-52.0,-31.8,-75.1,,,,,,,-71.6,,False,,,,,True,True,False,,,,,,,False
29061,13,7.0,,0.0,,,,,9.0,14.6,0.5,,0.0,,,,,0.6,-6.0,,-13.0,,,,,-4.0,1.6,-12.5,,-13.0,,,,,-12.4,,False,,,,,True,True,False,,False,,,,,False
29063,37,21.0,,0.0,,,,,4.0,24.8,1.3,,20.0,,,,,461.1,-16.0,,-37.0,,,,,-33.0,-12.2,-35.7,,-17.0,,,,,424.1,,False,,,,,False,True,False,,False,,,,,False
29065,28,7.0,,0.0,,,,,3.0,59.6,0.2,,0.0,,,,,14.1,-21.0,,-28.0,,,,,-25.0,31.6,-27.8,,-28.0,,,,,-13.9,,False,,,,,False,False,False,,False,,,,,True
29067,93,21.0,,0.0,,,,,8.0,63.6,0.2,,5.0,,,,,228.6,-72.0,,-93.0,,,,,-85.0,-29.4,-92.8,,-88.0,,,,,135.6,,False,,,,,False,True,False,,False,,,,,False
29069,336,119.0,,260.0,,,,,853.0,162.4,37.5,756.5,90.0,,,,,156.3,-217.0,,-76.0,,,,,517.0,-173.6,-298.5,420.5,-246.0,,,,,-179.7,,True,,,,,False,True,False,False,False,,,,,True
29071,627,91.0,,275.0,,,,,124.0,298.4,16.7,768.3,,,41.1,,,189.2,-536.0,,-352.0,,,,,-503.0,-328.6,-610.3,141.3,,,-585.9,,,-437.8,,True,,,,,True,True,False,True,,,False,,,True
29073,44,7.0,,0.0,,,,,6.0,40.4,0.8,,2.0,,,,,0.1,-37.0,,-44.0,,,,,-38.0,-3.6,-43.2,,-42.0,,,,,-43.9,,False,,,,,False,True,False,,False,,,,,False
29075,33,7.0,,0.0,,,,,25.0,0.0,4.1,,,,,,,0.6,-26.0,,-33.0,,,,,-8.0,-33.0,-28.9,,,,,,,-32.4,,False,,,,,True,False,False,,,,,,,False
29077,1997,364.0,,714.0,,,,,956.0,457.2,327.5,3171.4,238.0,,187.6,,,230.5,-1633.0,,-1283.0,,,,,-1041.0,-1539.8,-1669.5,1174.4,-1759.0,,-1809.4,,,-1766.5,,True,,,,,True,True,False,True,False,,False,,,False
29079,13,14.0,,0.0,,,,,32.0,35.7,2.6,,12.0,,,,,4.5,1.0,,-13.0,,,,,19.0,22.7,-10.4,,-1.0,,,,,-8.5,,False,,,,,False,False,False,,False,,,,,False
29081,46,28.0,,0.0,,,,,10.0,24.6,1.0,,20.0,,,,,211.2,-18.0,,-46.0,,,,,-36.0,-21.4,-45.0,,-26.0,,,,,165.2,,False,,,,,False,False,False,,False,,,,,False
29083,86,7.0,,0.0,,,,,61.0,20.7,1.9,,11.0,,,,,0.1,-79.0,,-86.0,,,,,-25.0,-65.3,-84.1,,-75.0,,,,,-85.9,,False,,,,,True,True,False,,True,,,,,False
29085,51,0.0,,0.0,,,,,6.0,0.0,,,0.0,,,,,,-51.0,,-51.0,,,,,-45.0,-51.0,,,-51.0,,,,,,,False,,,,,True,False,,,False,,,,,
29087,53,0.0,,0.0,,,,,0.0,19.4,0.0,,0.0,,,,,0.0,-53.0,,-53.0,,,,,-53.0,-33.6,-53.0,,-53.0,,,,,-53.0,,False,,,,,False,True,True,,False,,,,,False
29089,77,0.0,,0.0,,,,,14.0,22.1,0.1,,0.0,,,,,0.0,-77.0,,-77.0,,,,,-63.0,-54.9,-76.9,,-77.0,,,,,-77.0,,False,,,,,True,True,True,,False,,,,,False
29091,155,63.0,,0.0,,,,,67.0,89.4,5.8,,41.0,,,,,660.7,-92.0,,-155.0,,,,,-88.0,-65.6,-149.2,,-114.0,,,,,505.7,,False,,,,,True,True,False,,False,,,,,False
29093,40,0.0,,0.0,,,,,0.0,29.8,0.0,,0.0,,,,,0.0,-40.0,,-40.0,,,,,-40.0,-10.2,-40.0,,-40.0,,,,,-40.0,,False,,,,,False,True,True,,False,,,,,True
29095,3687,1344.0,,11466.0,,,,,2043.0,2431.2,822.4,8607.3,2169.0,,1258.8,,,2923.4,-2343.0,,7779.0,,,,,-1644.0,-1255.8,-2864.6,4920.3,-1518.0,,-2428.2,,,-763.6,,False,,,,,True,True,False,False,True,,False,,,True
29097,1349,2051.0,,119.0,,,,,1070.0,723.5,2003.7,5905.4,1279.0,,,,,4017.5,702.0,,-1230.0,,,,,-279.0,-625.5,654.7,4556.4,-70.0,,,,,2668.5,,False,,,,,True,True,True,False,True,,,,,False
29099,1731,406.0,,1496.0,,,,,320.0,451.6,334.7,970.4,351.0,,874.3,,,1406.6,-1325.0,,-235.0,,,,,-1411.0,-1279.4,-1396.3,-760.6,-1380.0,,-856.7,,,-324.4,,True,,,,,False,True,False,True,False,,True,,,True
29101,381,343.0,,1392.0,,,,,138.0,99.9,591.4,720.7,200.0,,,,,1405.8,-38.0,,1011.0,,,,,-243.0,-281.1,210.4,339.7,-181.0,,,,,1024.8,,False,,,,,False,False,False,False,False,,,,,False
29103,36,0.0,,0.0,,,,,0.0,29.5,,,0.0,,,,,0.0,-36.0,,-36.0,,,,,-36.0,-6.5,,,-36.0,,,,,-36.0,,False,,,,,False,True,,,False,,,,,False
29105,231,105.0,,0.0,,,,,63.0,98.5,6.7,,58.0,,,,,970.1,-126.0,,-231.0,,,,,-168.0,-132.5,-224.3,,-173.0,,,,,739.1,,False,,,,,False,False,False,,False,,,,,False
29107,116,35.0,,0.0,,,,,81.0,35.8,6.0,,53.0,,,,,707.0,-81.0,,-116.0,,,,,-35.0,-80.2,-110.0,,-63.0,,,,,591.0,,False,,,,,True,True,False,,True,,,,,False
29109,260,77.0,,5.0,,,,,172.0,37.2,7.1,,45.0,,,,,32.0,-183.0,,-255.0,,,,,-88.0,-222.8,-252.9,,-215.0,,,,,-228.0,,False,,,,,True,False,False,,False,,,,,False
29111,51,0.0,,0.0,,,,,2.0,9.9,0.2,,1.0,,,,,0.0,-51.0,,-51.0,,,,,-49.0,-41.1,-50.8,,-50.0,,,,,-51.0,,False,,,,,True,True,True,,True,,,,,False
29113,390,14.0,,0.0,,,,,42.0,52.6,6.0,79.1,,,,,,8.5,-376.0,,-390.0,,,,,-348.0,-337.4,-384.0,-310.9,,,,,,-381.5,,False,,,,,True,True,False,True,,,,,,False
29115,29,21.0,,0.0,,,,,42.0,32.2,1.3,,,,,,,418.4,-8.0,,-29.0,,,,,13.0,3.2,-27.7,,,,,,,389.4,,False,,,,,False,True,False,,,,,,,False
29117,52,35.0,,0.0,,,,,48.0,32.4,1.1,,20.0,,,,,218.5,-17.0,,-52.0,,,,,-4.0,-19.6,-50.9,,-32.0,,,,,166.5,,False,,,,,True,False,False,,False,,,,,False
29119,370,749.0,,3446.0,,,,,1439.0,192.4,43.6,582.2,432.0,,,,,58.7,379.0,,3076.0,,,,,1069.0,-177.6,-326.4,212.2,62.0,,,,,-311.3,,False,,,,,False,True,True,True,True,,,,,True
29121,63,7.0,,0.0,,,,,10.0,20.4,0.2,,0.0,,,,,0.2,-56.0,,-63.0,,,,,-53.0,-42.6,-62.8,,-63.0,,,,,-62.8,,False,,,,,True,True,False,,False,,,,,False
29123,62,21.0,,11.0,,,,,2.0,20.1,0.2,,0.0,,,,,4.3,-41.0,,-51.0,,,,,-60.0,-41.9,-61.8,,-62.0,,,,,-57.7,,False,,,,,False,False,False,,False,,,,,False
29125,30,14.0,,0.0,,,,,1.0,20.8,0.4,,,,,,,326.8,-16.0,,-30.0,,,,,-29.0,-9.2,-29.6,,,,,,,296.8,,False,,,,,False,True,False,,,,,,,False
29127,300,70.0,,0.0,,,,,34.0,52.0,3.9,,39.0,,,,,899.2,-230.0,,-300.0,,,,,-266.0,-248.0,-296.1,,-261.0,,,,,599.2,,False,,,,,False,False,False,,False,,,,,False
29129,11,0.0,,0.0,,,,,2.0,28.6,0.3,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-9.0,17.6,-10.7,,-11.0,,,,,-11.0,,False,,,,,True,False,True,,False,,,,,True
29131,180,49.0,,16.0,,,,,16.0,41.7,1.9,,20.0,,,,,269.7,-131.0,,-164.0,,,,,-164.0,-138.3,-178.1,,-160.0,,,,,89.7,,False,,,,,False,False,False,,False,,,,,True
29133,123,21.0,,35.0,,,,,56.0,24.3,9.2,,,,,,,1.3,-102.0,,-88.0,,,,,-67.0,-98.7,-113.8,,,,,,,-121.7,,True,,,,,True,True,False,,,,,,,False
29135,122,42.0,,0.0,,,,,37.0,13.7,2.8,,38.0,,,,,374.2,-80.0,,-122.0,,,,,-85.0,-108.3,-119.2,,-84.0,,,,,252.2,,False,,,,,False,False,False,,False,,,,,False
29137,47,0.0,,0.0,,,,,0.0,33.3,0.2,,0.0,,,,,0.0,-47.0,,-47.0,,,,,-47.0,-13.7,-46.8,,-47.0,,,,,-47.0,,False,,,,,False,True,True,,False,,,,,False
29139,30,28.0,,0.0,,,,,5.0,28.6,1.2,,20.0,,,,,151.6,-2.0,,-30.0,,,,,-25.0,-1.4,-28.8,,-10.0,,,,,121.6,,False,,,,,False,True,False,,False,,,,,False
29141,89,42.0,,0.0,,,,,17.0,28.0,1.2,,25.0,,,,,903.8,-47.0,,-89.0,,,,,-72.0,-61.0,-87.8,,-64.0,,,,,814.8,,False,,,,,False,False,False,,False,,,,,False
29143,292,42.0,,70.0,,,,,69.0,36.7,5.6,,,,,,,7.2,-250.0,,-222.0,,,,,-223.0,-255.3,-286.4,,,,,,,-284.8,,True,,,,,True,False,False,,,,,,,False
29145,553,763.0,,520.0,,,,,1254.0,273.1,108.8,3338.3,431.0,,,,,302.0,210.0,,-33.0,,,,,701.0,-279.9,-444.2,2785.3,-122.0,,,,,-251.0,,True,,,,,False,False,False,False,True,,,,,False
29147,239,42.0,,0.0,,,,,29.0,33.9,1.2,,20.0,,,,,339.4,-197.0,,-239.0,,,,,-210.0,-205.1,-237.8,,-219.0,,,,,100.4,,False,,,,,False,False,False,,False,,,,,True
29149,21,7.0,,0.0,,,,,5.0,20.1,0.4,,0.0,,,,,95.1,-14.0,,-21.0,,,,,-16.0,-0.9,-20.6,,-21.0,,,,,74.1,,False,,,,,False,True,False,,False,,,,,False
29151,66,14.0,,0.0,,,,,5.0,18.0,0.2,,3.0,,,,,474.8,-52.0,,-66.0,,,,,-61.0,-48.0,-65.8,,-63.0,,,,,408.8,,False,,,,,False,True,False,,False,,,,,False
29153,16,7.0,,0.0,,,,,0.0,38.5,,,0.0,,,,,1.1,-9.0,,-16.0,,,,,-16.0,22.5,,,-16.0,,,,,-14.9,,False,,,,,False,False,,,False,,,,,False
29155,183,7.0,,20.0,,,,,589.0,59.8,0.1,104.2,,,,,,1.1,-176.0,,-163.0,,,,,406.0,-123.2,-182.9,-78.8,,,,,,-181.9,,True,,,,,False,True,False,True,,,,,,False
29157,137,182.0,,396.0,,,,,44.0,98.6,3.7,628.3,104.0,,,,,17.3,45.0,,259.0,,,,,-93.0,-38.4,-133.3,491.3,-33.0,,,,,-119.7,,False,,,,,False,True,False,False,True,,,,,False
29159,607,84.0,,248.0,,,,,184.0,120.0,60.6,541.5,,,,,,62.8,-523.0,,-359.0,,,,,-423.0,-487.0,-546.4,-65.5,,,,,,-544.2,,True,,,,,True,True,False,True,,,,,,False
29161,108,168.0,,0.0,,,,,60.0,0.0,6.5,,92.0,,,,,94.9,60.0,,-108.0,,,,,-48.0,-108.0,-101.5,,-16.0,,,,,-13.1,,False,,,,,True,False,False,,True,,,,,True
29163,111,0.0,,0.0,,,,,8.0,38.9,2.2,,16.0,,,,,0.0,-111.0,,-111.0,,,,,-103.0,-72.1,-108.8,,-95.0,,,,,-111.0,,False,,,,,True,True,True,,True,,,,,True
29165,311,112.0,,144.0,,,,,221.0,230.8,48.0,1024.3,205.0,,,,,1458.3,-199.0,,-167.0,,,,,-90.0,-80.2,-263.0,713.3,-106.0,,,,,1147.3,,True,,,,,True,True,False,False,True,,,,,False
29167,245,14.0,,0.0,,,,,82.0,76.6,1.3,,13.0,,,,,1.1,-231.0,,-245.0,,,,,-163.0,-168.4,-243.7,,-232.0,,,,,-243.9,,False,,,,,True,True,False,,False,,,,,False
29169,203,56.0,,66.0,,,,,75.0,59.9,0.5,202.0,,,,,,11.2,-147.0,,-137.0,,,,,-128.0,-143.1,-202.5,-1.0,,,,,,-191.8,,True,,,,,True,True,False,True,,,,,,False
29171,16,7.0,,0.0,,,,,7.0,41.9,,,0.0,,,,,1.0,-9.0,,-16.0,,,,,-9.0,25.9,,,-16.0,,,,,-15.0,,False,,,,,False,False,,,False,,,,,False
29173,74,7.0,,0.0,,,,,2.0,21.7,0.3,,1.0,,,,,0.4,-67.0,,-74.0,,,,,-72.0,-52.3,-73.7,,-73.0,,,,,-73.6,,False,,,,,False,True,False,,False,,,,,False
29175,90,0.0,,0.0,,,,,38.0,20.9,0.3,,2.0,,,,,0.0,-90.0,,-90.0,,,,,-52.0,-69.1,-89.7,,-88.0,,,,,-90.0,,False,,,,,True,True,True,,True,,,,,False
29177,95,14.0,,23.0,,,,,53.0,23.9,0.9,,17.0,,,,,990.7,-81.0,,-72.0,,,,,-42.0,-71.1,-94.1,,-78.0,,,,,895.7,,True,,,,,True,True,False,,True,,,,,False
29179,18,0.0,,0.0,,,,,0.0,9.3,0.0,,0.0,,,,,0.0,-18.0,,-18.0,,,,,-18.0,-8.7,-18.0,,-18.0,,,,,-18.0,,False,,,,,False,True,True,,False,,,,,False
29181,62,14.0,,0.0,,,,,11.0,25.4,1.5,,11.0,,,,,0.3,-48.0,,-62.0,,,,,-51.0,-36.6,-60.5,,-51.0,,,,,-61.7,,False,,,,,False,True,False,,False,,,,,False
29183,4042,749.0,,2027.0,,,,,1242.0,1194.9,176.8,2420.5,708.0,,604.4,,,1531.8,-3293.0,,-2015.0,,,,,-2800.0,-2847.1,-3865.2,-1621.5,-3334.0,,-3437.6,,,-2510.2,,True,,,,,True,True,False,True,False,,False,,,True
29185,27,0.0,,0.0,,,,,7.0,24.5,0.0,,0.0,,,,,0.0,-27.0,,-27.0,,,,,-20.0,-2.5,-27.0,,-27.0,,,,,-27.0,,False,,,,,True,True,True,,False,,,,,False
29186,73,21.0,,0.0,,,,,3.0,20.5,1.1,,12.0,,,,,0.8,-52.0,,-73.0,,,,,-70.0,-52.5,-71.9,,-61.0,,,,,-72.2,,False,,,,,False,False,False,,False,,,,,False
29187,632,91.0,,463.0,,,,,66.0,174.0,10.1,1493.7,96.0,,,,,6.0,-541.0,,-169.0,,,,,-566.0,-458.0,-621.9,861.7,-536.0,,,,,-626.0,,True,,,,,False,True,False,False,True,,,,,False
29189,10884,3808.0,,3346.0,,,,,2909.0,4139.4,1736.8,10271.3,4175.0,,8466.3,,,1804.0,-7076.0,,-7538.0,,,,,-7975.0,-6744.6,-9147.2,-612.7,-6709.0,,-2417.7,,,-9080.0,,False,,,,,False,True,False,True,True,,True,,,False
29195,233,14.0,,33.0,,,,,198.0,49.6,0.0,25.9,,,,,,1.4,-219.0,,-200.0,,,,,-35.0,-183.4,-233.0,-207.1,,,,,,-231.6,,True,,,,,True,True,False,True,,,,,,False
29197,9,0.0,,0.0,,,,,7.0,35.7,0.2,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-2.0,26.7,-8.8,,-9.0,,,,,-9.0,,False,,,,,True,False,True,,False,,,,,True
29199,10,0.0,,0.0,,,,,10.0,9.2,0.2,,0.0,,,,,0.0,-10.0,,-10.0,,,,,0.0,-0.8,-9.8,,-10.0,,,,,-10.0,,False,,,,,True,True,True,,False,,,,,True
29201,373,84.0,,70.0,,,,,303.0,129.8,8.8,437.6,110.0,,,,,106.4,-289.0,,-303.0,,,,,-70.0,-243.2,-364.2,64.6,-263.0,,,,,-266.6,,False,,,,,True,True,False,True,True,,,,,True
29203,30,77.0,,0.0,,,,,0.0,34.3,1.3,,61.0,,,,,342.0,47.0,,-30.0,,,,,-30.0,4.3,-28.7,,31.0,,,,,312.0,,True,,,,,True,True,True,,True,,,,,False
29205,42,7.0,,0.0,,,,,0.0,20.4,0.2,,0.0,,,,,57.1,-35.0,,-42.0,,,,,-42.0,-21.6,-41.8,,-42.0,,,,,15.1,,False,,,,,False,True,False,,False,,,,,True
29207,118,56.0,,89.0,,,,,140.0,110.0,2.3,283.4,,,,,,89.9,-62.0,,-29.0,,,,,22.0,-8.0,-115.7,165.4,,,,,,-28.1,,True,,,,,True,True,False,False,,,,,,True
29209,218,56.0,,58.0,,,,,35.0,59.0,2.0,,25.0,,,,,994.7,-162.0,,-160.0,,,,,-183.0,-159.0,-216.0,,-193.0,,,,,776.7,,True,,,,,False,True,False,,False,,,,,False
