,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26077,493,500.0,377.9,442.0,895.0,,,,,,1171.0,1725.8,167.8,541.3,469.0,445.0,,,699.5,619.0,,,1005.5,,7.0,-115.1,-51.0,402.0,,,,,,678.0,1232.8,-325.2,48.3,-24.0,-48.0,,,206.5,126.0,,,512.5,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26079,15,15.0,,9.0,20.0,,,,,,20.0,39.0,5.7,11.8,,20.0,,,,,,,12.5,,0.0,,-6.0,5.0,,,,,,5.0,24.0,-9.3,-3.2,,5.0,,,,,,,-2.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
26081,1723,2425.0,840.4,1901.0,1525.0,,,,,,3854.0,4551.9,1054.3,2529.7,2347.9,2147.0,,,2674.9,1992.0,,,2303.5,,702.0,-882.6,178.0,-198.0,,,,,,2131.0,2828.9,-668.7,806.7,624.9,424.0,,,951.9,269.0,,,580.5,,False,True,True,,,,,,False,False,True,False,True,True,,,False,True,,,True,
26083,2,5.0,,4.0,0.0,,,,,,0.0,15.5,,0.0,,0.0,,,,,,,4.8,,3.0,,2.0,-2.0,,,,,,-2.0,13.5,,-2.0,,-2.0,,,,,,,2.8,,,True,True,,,,,,True,False,,True,,True,,,,,,,True,
26085,18,5.0,,4.0,0.0,,,,,,6.0,34.7,0.8,2.4,,0.0,,,,,,,0.7,,-13.0,,-14.0,-18.0,,,,,,-12.0,16.7,-17.2,-15.6,,-18.0,,,,,,,-17.3,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
26087,173,105.0,181.8,59.0,75.0,,,,,,138.0,513.2,11.0,83.9,186.3,102.0,,,72.0,,,,110.2,,-68.0,8.8,-114.0,-98.0,,,,,,-35.0,340.2,-162.0,-89.1,13.3,-71.0,,,-101.0,,,,-62.8,,True,False,False,,,,,,True,False,False,False,True,False,,,False,,,,True,
26089,37,50.0,,41.0,94.0,,,,,,12.0,88.7,19.3,65.5,,28.0,,,,,,,37.3,,13.0,,4.0,57.0,,,,,,-25.0,51.7,-17.7,28.5,,-9.0,,,,,,,0.3,,,True,False,,,,,,False,False,False,False,,True,,,,,,,True,
26091,183,165.0,416.7,114.0,463.0,,,,,,197.0,655.2,38.7,197.9,245.1,114.0,,,98.8,,,,441.7,,-18.0,233.7,-69.0,280.0,,,,,,14.0,472.2,-144.3,14.9,62.1,-69.0,,,-84.2,,,,258.7,,False,False,False,,,,,,True,False,False,True,False,False,,,False,,,,False,
26093,333,260.0,95.1,235.0,638.0,,,,,,458.0,776.7,85.2,270.7,266.0,232.0,,,221.7,431.0,,,1431.7,,-73.0,-237.9,-98.0,305.0,,,,,,125.0,443.7,-247.8,-62.3,-67.0,-101.0,,,-111.3,98.0,,,1098.7,,False,False,False,,,,,,False,False,False,True,True,False,,,False,False,,,False,
26095,23,0.0,,0.0,0.0,,,,,,5.0,8.2,0.1,0.0,,0.0,,,,,,,0.0,,-23.0,,-23.0,-23.0,,,,,,-18.0,-14.8,-22.9,-23.0,,-23.0,,,,,,,-23.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
26097,25,0.0,,0.0,0.0,,,,,,5.0,9.6,0.5,0.0,,0.0,,,,,,,0.0,,-25.0,,-25.0,-25.0,,,,,,-20.0,-15.4,-24.5,-25.0,,-25.0,,,,,,,-25.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
26099,3608,2435.0,277.4,2526.0,6051.0,,,,,,1437.0,7757.0,1166.0,2738.9,1085.5,2667.0,,,4495.2,3488.0,,,6446.2,,-1173.0,-3330.6,-1082.0,2443.0,,,,,,-2171.0,4149.0,-2442.0,-869.1,-2522.5,-941.0,,,887.2,-120.0,,,2838.2,,False,True,False,,,,,,False,False,False,True,False,True,,,True,True,,,False,
26101,19,0.0,,6.0,0.0,,,,,,29.0,17.6,4.6,12.5,,6.0,,,,,,,0.3,,-19.0,,-13.0,-19.0,,,,,,10.0,-1.4,-14.4,-6.5,,-13.0,,,,,,,-18.7,,,True,False,,,,,,True,True,True,True,,True,,,,,,,True,
26103,129,75.0,11.1,52.0,72.0,,,,,,104.0,354.9,14.0,82.6,97.4,43.0,,,,,,,30.6,,-54.0,-117.9,-77.0,-57.0,,,,,,-25.0,225.9,-115.0,-46.4,-31.6,-86.0,,,,,,,-98.4,,False,False,False,,,,,,True,False,False,True,True,False,,,,,,,False,
26105,39,35.0,,28.0,50.0,,,,,,68.0,182.0,20.5,39.3,,27.0,,,,,,,7.9,,-4.0,,-11.0,11.0,,,,,,29.0,143.0,-18.5,0.3,,-12.0,,,,,,,-31.1,,,False,False,,,,,,False,False,False,True,,False,,,,,,,False,
26107,32,45.0,,27.0,97.0,,,,,,103.0,185.9,12.3,33.2,,,,,,,,,1069.0,,13.0,,-5.0,65.0,,,,,,71.0,153.9,-19.7,1.2,,,,,,,,,1037.0,,,True,False,,,,,,False,False,False,True,,,,,,,,,False,
26109,168,65.0,,38.0,0.0,,,,,,26.0,170.2,16.6,48.5,,27.0,,,,,,,28.2,,-103.0,,-130.0,-168.0,,,,,,-142.0,2.2,-151.4,-119.5,,-141.0,,,,,,,-139.8,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
26111,155,215.0,150.8,140.0,785.0,,,,,,345.0,352.3,123.0,152.4,152.8,121.0,,,,,,,1466.8,,60.0,-4.2,-15.0,630.0,,,,,,190.0,197.3,-32.0,-2.6,-2.2,-34.0,,,,,,,1311.8,,True,True,False,,,,,,False,False,True,True,True,True,,,,,,,False,
26113,4,10.0,,8.0,0.0,,,,,,15.0,51.2,8.3,11.4,,,,,,,,,11.8,,6.0,,4.0,-4.0,,,,,,11.0,47.2,4.3,7.4,,,,,,,,,7.8,,,True,True,,,,,,False,False,True,False,,,,,,,,,False,
26115,442,345.0,148.2,352.0,1105.0,,,,,,412.0,907.1,148.7,372.5,187.1,273.0,,,267.6,739.0,,,1322.3,,-97.0,-293.8,-90.0,663.0,,,,,,-30.0,465.1,-293.3,-69.5,-254.9,-169.0,,,-174.4,297.0,,,880.3,,False,True,False,,,,,,True,False,False,True,False,False,,,False,False,,,False,
26117,67,110.0,47.5,90.0,351.0,,,,,,243.0,270.3,50.7,137.0,107.1,71.0,,,,,,,202.9,,43.0,-19.5,23.0,284.0,,,,,,176.0,203.3,-16.3,70.0,40.1,4.0,,,,,,,135.9,,True,True,False,,,,,,False,False,True,False,True,True,,,,,,,False,
26119,6,0.0,,0.0,0.0,,,,,,5.0,7.5,0.3,0.7,,0.0,,,,,,,0.0,,-6.0,,-6.0,-6.0,,,,,,-1.0,1.5,-5.7,-5.3,,-6.0,,,,,,,-6.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,True,
26121,411,510.0,294.8,494.0,1776.0,,,,,,1030.0,962.7,227.6,576.3,328.0,375.0,,,598.5,821.0,,,1903.8,,99.0,-116.2,83.0,1365.0,,,,,,619.0,551.7,-183.4,165.3,-83.0,-36.0,,,187.5,410.0,,,1492.8,,False,True,False,,,,,,False,False,False,False,True,True,,,False,False,,,False,
26123,65,120.0,,82.0,219.0,,,,,,210.0,362.6,36.1,116.6,125.6,79.0,,,,,,,574.0,,55.0,,17.0,154.0,,,,,,145.0,297.6,-28.9,51.6,60.6,14.0,,,,,,,509.0,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,False,
26125,3777,3435.0,2025.4,2743.0,4764.0,,,,,,3548.0,11414.8,1597.5,3186.2,1994.6,4156.0,,,4544.5,2852.0,,,6942.3,,-342.0,-1751.6,-1034.0,987.0,,,,,,-229.0,7637.8,-2179.5,-590.8,-1782.4,379.0,,,767.5,-925.0,,,3165.3,,False,False,False,,,,,,True,False,False,False,False,False,,,False,False,,,False,
26127,66,175.0,,127.0,101.0,,,,,,126.0,321.6,95.5,159.6,201.2,145.0,,,,,,,98.8,,109.0,,61.0,35.0,,,,,,60.0,255.6,29.5,93.6,135.2,79.0,,,,,,,32.8,,,True,True,,,,,,True,False,True,True,False,True,,,,,,,True,
26129,10,10.0,,9.0,0.0,,,,,,38.0,82.6,,9.6,,,,,,,,,2.9,,0.0,,-1.0,-10.0,,,,,,28.0,72.6,,-0.4,,,,,,,,,-7.1,,,False,False,,,,,,False,False,,False,,,,,,,,,False,
26131,33,0.0,,0.0,0.0,,,,,,0.0,16.7,,0.0,,0.0,,,,,,,0.0,,-33.0,,-33.0,-33.0,,,,,,-33.0,-16.3,,-33.0,,-33.0,,,,,,,-33.0,,,False,False,,,,,,False,True,,True,,False,,,,,,,False,
26133,13,80.0,,49.0,99.0,,,,,,41.0,161.0,24.8,60.3,,,,,,,,,100.4,,67.0,,36.0,86.0,,,,,,28.0,148.0,11.8,47.3,,,,,,,,,87.4,,,True,False,,,,,,True,False,True,True,,,,,,,,,False,
26135,6,0.0,,1.0,0.0,,,,,,5.0,13.3,5.2,1.0,,0.0,,,,,,,0.4,,-6.0,,-5.0,-6.0,,,,,,-1.0,7.3,-0.8,-5.0,,-6.0,,,,,,,-5.6,,,True,False,,,,,,True,False,True,True,,False,,,,,,,True,
26137,11,10.0,,4.0,0.0,,,,,,50.0,95.8,0.2,4.0,3.2,35.0,,,,,,,9.4,,-1.0,,-7.0,-11.0,,,,,,39.0,84.8,-10.8,-7.0,-7.8,24.0,,,,,,,-1.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
26139,561,760.0,804.4,750.0,822.0,,,,,,1533.0,1438.7,314.2,959.7,853.3,565.0,,,862.0,1198.0,,,1055.7,,199.0,243.4,189.0,261.0,,,,,,972.0,877.7,-246.8,398.7,292.3,4.0,,,301.0,637.0,,,494.7,,False,True,False,,,,,,False,False,False,False,False,True,,,False,False,,,False,
26141,8,5.0,,0.0,0.0,,,,,,5.0,9.0,0.7,1.0,,0.0,,,,,,,0.0,,-3.0,,-8.0,-8.0,,,,,,-3.0,1.0,-7.3,-7.0,,-8.0,,,,,,,-8.0,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
26143,21,60.0,,32.0,47.0,,,,,,18.0,97.0,5.8,38.7,,27.0,,,,,,,134.9,,39.0,,11.0,26.0,,,,,,-3.0,76.0,-15.2,17.7,,6.0,,,,,,,113.9,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
26145,789,800.0,367.7,720.0,4486.0,,,,,,877.0,1418.9,302.7,803.3,385.9,584.0,,,533.0,1416.0,,,5243.5,,11.0,-421.3,-69.0,3697.0,,,,,,88.0,629.9,-486.3,14.3,-403.1,-205.0,,,-256.0,627.0,,,4454.5,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26147,234,165.0,82.0,135.0,769.0,,,,,,135.0,767.1,110.7,198.1,157.6,201.0,,,141.6,135.0,,,142.0,,-69.0,-152.0,-99.0,535.0,,,,,,-99.0,533.1,-123.3,-35.9,-76.4,-33.0,,,-92.4,-99.0,,,-92.0,,False,False,False,,,,,,False,False,False,True,False,True,,,False,False,,,False,
26149,224,275.0,363.4,186.0,329.0,,,,,,289.0,682.0,95.2,256.8,242.6,182.0,,,,,,,354.6,,51.0,139.4,-38.0,105.0,,,,,,65.0,458.0,-128.8,32.8,18.6,-42.0,,,,,,,130.6,,False,True,False,,,,,,False,False,False,True,True,True,,,,,,,False,
26151,48,80.0,,48.0,185.0,,,,,,15.0,170.4,11.4,68.3,,,,,,,,,1264.3,,32.0,,0.0,137.0,,,,,,-33.0,122.4,-36.6,20.3,,,,,,,,,1216.3,,,True,False,,,,,,False,False,False,True,,,,,,,,,False,
26153,8,0.0,,0.0,0.0,,,,,,0.0,13.1,0.5,0.1,,0.0,,,,,,,0.1,,-8.0,,-8.0,-8.0,,,,,,-8.0,5.1,-7.5,-7.9,,-8.0,,,,,,,-7.9,,,False,False,,,,,,False,True,True,True,,False,,,,,,,True,
26155,92,40.0,26.2,32.0,7.0,,,,,,209.0,224.6,12.2,57.5,21.0,87.0,,,30.6,,,,308.9,,-52.0,-65.8,-60.0,-85.0,,,,,,117.0,132.6,-79.8,-34.5,-71.0,-5.0,,,-61.4,,,,216.9,,False,False,False,,,,,,False,False,False,True,False,True,,,False,,,,False,
26157,167,10.0,40.0,19.0,35.0,,,,,,69.0,142.5,6.6,54.4,28.4,,,,7.3,,,,17.0,,-157.0,-127.0,-148.0,-132.0,,,,,,-98.0,-24.5,-160.4,-112.6,-138.6,,,,-159.7,,,,-150.0,,True,True,True,,,,,,True,True,False,True,True,,,,False,,,,True,
26159,269,130.0,182.5,96.0,333.0,,,,,,265.0,387.6,36.5,173.0,173.5,113.0,,,88.0,,,,266.4,,-139.0,-86.5,-173.0,64.0,,,,,,-4.0,118.6,-232.5,-96.0,-95.5,-156.0,,,-181.0,,,,-2.6,,True,False,True,,,,,,True,True,False,True,True,False,,,False,,,,True,
26161,686,1170.0,263.9,1174.0,5411.0,,,,,,1192.0,2297.8,,1089.2,754.5,782.0,,,2067.9,1267.0,,,8083.0,,484.0,-422.1,488.0,4725.0,,,,,,506.0,1611.8,,403.2,68.5,96.0,,,1381.9,581.0,,,7397.0,,True,False,False,,,,,,False,False,,True,True,True,,,False,False,,,False,
26163,4835,5765.0,1412.5,5785.0,10987.0,,,,,,6360.0,14431.8,2611.8,4883.1,1180.7,7611.0,,,16839.4,5529.0,,,10681.6,,930.0,-3422.5,950.0,6152.0,,,,,,1525.0,9596.8,-2223.2,48.1,-3654.3,2776.0,,,12004.4,694.0,,,5846.6,,False,False,False,,,,,,False,False,False,True,False,False,,,False,True,,,False,
26165,31,0.0,,10.0,36.0,,,,,,55.0,78.8,14.6,17.6,,13.0,,,,,,,0.5,,-31.0,,-21.0,5.0,,,,,,24.0,47.8,-16.4,-13.4,,-18.0,,,,,,,-30.5,,,True,True,,,,,,True,False,True,True,,True,,,,,,,True,
27001,29,15.0,,8.0,0.0,,,,,,24.0,25.3,2.2,6.6,,2.0,,,,,,,4.2,,-14.0,,-21.0,-29.0,,,,,,-5.0,-3.7,-26.8,-22.4,,-27.0,,,,,,,-24.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27003,1675,1055.0,1412.6,1064.0,1383.0,,,,,,1767.0,1042.2,843.0,1392.8,610.5,1058.0,,,1554.0,1163.0,,,1320.3,,-620.0,-262.4,-611.0,-292.0,,,,,,92.0,-632.8,-832.0,-282.2,-1064.5,-617.0,,,-121.0,-512.0,,,-354.7,,True,True,True,,,,,,True,False,False,True,False,True,,,True,True,,,True,
27005,98,80.0,,49.0,0.0,,,,,,68.0,153.9,17.1,63.3,,42.0,,,,,,,13.5,,-18.0,,-49.0,-98.0,,,,,,-30.0,55.9,-80.9,-34.7,,-56.0,,,,,,,-84.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27007,200,220.0,,281.0,0.0,,,,,,59.0,279.3,618.8,222.5,,,,,,,,,1040.2,,20.0,,81.0,-200.0,,,,,,-141.0,79.3,418.8,22.5,,,,,,,,,840.2,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
27009,87,135.0,,93.0,427.0,,,,,,130.0,165.6,38.0,134.8,72.5,114.0,,,,,,,808.1,,48.0,,6.0,340.0,,,,,,43.0,78.6,-49.0,47.8,-14.5,27.0,,,,,,,721.1,,,True,False,,,,,,True,False,False,True,True,True,,,,,,,False,
27011,12,10.0,,4.0,0.0,,,,,,9.0,12.4,2.1,1.5,,1.0,,,,,,,71.1,,-2.0,,-8.0,-12.0,,,,,,-3.0,0.4,-9.9,-10.5,,-11.0,,,,,,,59.1,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
27013,389,475.0,906.2,362.0,344.0,,,,,,381.0,530.8,396.8,391.7,545.7,326.0,,,,,,,30.0,,86.0,517.2,-27.0,-45.0,,,,,,-8.0,141.8,7.8,2.7,156.7,-63.0,,,,,,,-359.0,,False,True,True,,,,,,True,False,True,True,False,True,,,,,,,False,
27015,51,60.0,,46.0,121.0,,,,,,83.0,125.5,,43.8,,27.0,,,,,,,86.9,,9.0,,-5.0,70.0,,,,,,32.0,74.5,,-7.2,,-24.0,,,,,,,35.9,,,True,False,,,,,,False,False,,True,,False,,,,,,,False,
27017,67,45.0,,29.0,31.0,,,,,,114.0,135.3,6.2,44.7,,40.0,,,,,,,45.3,,-22.0,,-38.0,-36.0,,,,,,47.0,68.3,-60.8,-22.3,,-27.0,,,,,,,-21.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
27019,465,400.0,683.5,254.0,510.0,,,,,,394.0,844.3,98.1,350.1,660.6,255.0,,,,,,,23.8,,-65.0,218.5,-211.0,45.0,,,,,,-71.0,379.3,-366.9,-114.9,195.6,-210.0,,,,,,,-441.2,,False,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
27021,66,50.0,,34.0,0.0,,,,,,33.0,97.4,8.4,53.2,,,,,,,,,181.1,,-16.0,,-32.0,-66.0,,,,,,-33.0,31.4,-57.6,-12.8,,,,,,,,,115.1,,,False,False,,,,,,False,False,False,True,,,,,,,,,False,
27023,44,20.0,,19.0,0.0,,,,,,29.0,54.3,28.1,16.2,,32.0,,,,,,,0.6,,-24.0,,-25.0,-44.0,,,,,,-15.0,10.3,-15.9,-27.8,,-12.0,,,,,,,-43.4,,,False,False,,,,,,True,True,True,False,,True,,,,,,,False,
27025,135,70.0,59.9,53.0,92.0,,,,,,214.0,176.0,28.9,79.6,96.4,51.0,,,,,,,192.4,,-65.0,-75.1,-82.0,-43.0,,,,,,79.0,41.0,-106.1,-55.4,-38.6,-84.0,,,,,,,57.4,,False,False,True,,,,,,False,True,False,True,True,False,,,,,,,True,
27027,161,230.0,27.4,163.0,354.0,,,,,,135.0,225.4,75.4,261.7,95.5,264.0,,,150.7,,,,1022.8,,69.0,-133.6,2.0,193.0,,,,,,-26.0,64.4,-85.6,100.7,-65.5,103.0,,,-10.3,,,,861.8,,False,True,False,,,,,,True,True,False,False,True,False,,,True,,,,False,
27029,6,10.0,,4.0,0.0,,,,,,10.0,9.4,2.6,5.4,,0.0,,,,,,,0.0,,4.0,,-2.0,-6.0,,,,,,4.0,3.4,-3.4,-0.6,,-6.0,,,,,,,-6.0,,,True,False,,,,,,False,True,True,True,,False,,,,,,,False,
27031,5,0.0,,0.0,0.0,,,,,,5.0,5.8,,0.0,,0.0,,,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,0.0,0.8,,-5.0,,-5.0,,,,,,,-5.0,,,False,False,,,,,,True,True,,True,,False,,,,,,,False,
27033,49,20.0,,12.0,0.0,,,,,,57.0,50.4,2.5,19.4,22.5,50.0,,,,,,,0.5,,-29.0,,-37.0,-49.0,,,,,,8.0,1.4,-46.5,-29.6,-26.5,1.0,,,,,,,-48.5,,,False,False,,,,,,True,True,False,False,True,True,,,,,,,False,
27035,158,75.0,228.0,49.0,0.0,,,,,,145.0,259.8,12.0,73.9,45.4,61.0,,,,,,,170.7,,-83.0,70.0,-109.0,-158.0,,,,,,-13.0,101.8,-146.0,-84.1,-112.6,-97.0,,,,,,,12.7,,True,False,False,,,,,,True,False,False,False,False,False,,,,,,,True,
27037,2212,1620.0,1579.4,1506.0,894.0,,,,,,1952.0,2168.2,1753.9,1781.5,1721.6,1309.0,,,1810.3,1640.0,,,236.2,,-592.0,-632.6,-706.0,-1318.0,,,,,,-260.0,-43.8,-458.1,-430.5,-490.4,-903.0,,,-401.7,-572.0,,,-1975.8,,False,False,False,,,,,,True,True,True,True,True,False,,,True,True,,,False,
27039,34,75.0,,47.0,120.0,,,,,,33.0,128.6,21.4,62.3,83.7,54.0,,,,,,,1.7,,41.0,,13.0,86.0,,,,,,-1.0,94.6,-12.6,28.3,49.7,20.0,,,,,,,-32.3,,,True,False,,,,,,True,False,True,True,False,True,,,,,,,True,
27041,52,145.0,,94.0,312.0,,,,,,88.0,176.8,69.7,106.5,,84.0,,,,,,,1743.3,,93.0,,42.0,260.0,,,,,,36.0,124.8,17.7,54.5,,32.0,,,,,,,1691.3,,,True,False,,,,,,True,False,True,True,,True,,,,,,,False,
27043,34,45.0,,29.0,0.0,,,,,,46.0,100.4,31.3,30.2,,38.0,,,,,,,69.9,,11.0,,-5.0,-34.0,,,,,,12.0,66.4,-2.7,-3.8,,4.0,,,,,,,35.9,,,True,False,,,,,,False,False,True,True,,True,,,,,,,False,
27045,36,45.0,,30.0,0.0,,,,,,22.0,43.7,12.7,44.7,,27.0,,,,,,,153.7,,9.0,,-6.0,-36.0,,,,,,-14.0,7.7,-23.3,8.7,,-9.0,,,,,,,117.7,,,True,False,,,,,,False,True,False,True,,False,,,,,,,False,
27047,63,55.0,,36.0,72.0,,,,,,138.0,186.3,7.6,58.1,67.2,111.0,,,,,,,9.0,,-8.0,,-27.0,9.0,,,,,,75.0,123.3,-55.4,-4.9,4.2,48.0,,,,,,,-54.0,,,False,False,,,,,,False,False,False,True,True,False,,,,,,,False,
27049,91,35.0,,20.0,35.0,,,,,,142.0,177.8,0.8,32.0,99.8,51.0,,,,,,,14.8,,-56.0,,-71.0,-56.0,,,,,,51.0,86.8,-90.2,-59.0,8.8,-40.0,,,,,,,-76.2,,,False,False,,,,,,True,False,False,False,True,True,,,,,,,False,
27051,24,40.0,,16.0,0.0,,,,,,5.0,29.5,5.5,13.4,,12.0,,,,,,,11.6,,16.0,,-8.0,-24.0,,,,,,-19.0,5.5,-18.5,-10.6,,-12.0,,,,,,,-12.4,,,True,False,,,,,,False,True,False,True,,True,,,,,,,True,
27053,6971,5835.0,4262.5,6022.0,6903.0,,,,,,8108.0,5160.6,4342.5,6657.1,1712.3,5754.0,,,8207.5,8973.0,,,2838.4,,-1136.0,-2708.5,-949.0,-68.0,,,,,,1137.0,-1810.4,-2628.5,-313.9,-5258.7,-1217.0,,,1236.5,2002.0,,,-4132.6,,False,True,True,,,,,,False,False,False,True,False,False,,,False,False,,,False,
27055,38,5.0,,6.0,0.0,,,,,,13.0,27.9,10.0,7.3,,,,,,,,,0.2,,-33.0,,-32.0,-38.0,,,,,,-25.0,-10.1,-28.0,-30.7,,,,,,,,,-37.8,,,True,False,,,,,,True,True,True,True,,,,,,,,,False,
27057,31,10.0,,4.0,0.0,,,,,,24.0,21.2,1.4,2.9,,1.0,,,,,,,0.0,,-21.0,,-27.0,-31.0,,,,,,-7.0,-9.8,-29.6,-28.1,,-30.0,,,,,,,-31.0,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27059,68,60.0,,42.0,107.0,,,,,,156.0,209.2,42.8,48.3,,42.0,,,,,,,1111.6,,-8.0,,-26.0,39.0,,,,,,88.0,141.2,-25.2,-19.7,,-26.0,,,,,,,1043.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27061,68,125.0,,78.0,99.0,,,,,,79.0,148.8,16.2,116.9,,69.0,,,,,,,1160.8,,57.0,,10.0,31.0,,,,,,11.0,80.8,-51.8,48.9,,1.0,,,,,,,1092.8,,,True,True,,,,,,True,False,True,True,,True,,,,,,,False,
27063,37,20.0,,12.0,0.0,,,,,,42.0,38.6,7.9,8.9,,22.0,,,,,,,0.6,,-17.0,,-25.0,-37.0,,,,,,5.0,1.6,-29.1,-28.1,,-15.0,,,,,,,-36.4,,,False,False,,,,,,True,True,False,False,,True,,,,,,,False,
27065,34,10.0,,4.0,0.0,,,,,,54.0,29.0,1.2,4.9,,1.0,,,,,,,0.2,,-24.0,,-30.0,-34.0,,,,,,20.0,-5.0,-32.8,-29.1,,-33.0,,,,,,,-33.8,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
27067,156,100.0,,56.0,136.0,,,,,,203.0,212.5,11.4,76.4,20.5,204.0,,,,,,,2.9,,-56.0,,-100.0,-20.0,,,,,,47.0,56.5,-144.6,-79.6,-135.5,48.0,,,,,,,-153.1,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,False,
27069,2,0.0,,0.0,0.0,,,,,,8.0,8.2,0.1,0.0,,0.0,,,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,6.0,6.2,-1.9,-2.0,,-2.0,,,,,,,-2.0,,,False,False,,,,,,False,False,True,True,,False,,,,,,,False,
27071,54,50.0,,33.0,0.0,,,,,,35.0,86.4,8.0,52.2,,,,,,,,,1.4,,-4.0,,-21.0,-54.0,,,,,,-19.0,32.4,-46.0,-1.8,,,,,,,,,-52.6,,,False,False,,,,,,False,False,False,True,,,,,,,,,False,
27073,5,5.0,,0.0,0.0,,,,,,9.0,7.3,0.5,0.2,,0.0,,,,,,,0.0,,0.0,,-5.0,-5.0,,,,,,4.0,2.3,-4.5,-4.8,,-5.0,,,,,,,-5.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
27075,16,30.0,,8.0,0.0,,,,,,30.0,19.0,2.0,1.8,,7.0,,,,,,,0.5,,14.0,,-8.0,-16.0,,,,,,14.0,3.0,-14.0,-14.2,,-9.0,,,,,,,-15.5,,,True,False,,,,,,False,True,True,False,,True,,,,,,,False,
27077,7,0.0,,0.0,0.0,,,,,,20.0,0.0,,0.0,,0.0,,,,,,,,,-7.0,,-7.0,-7.0,,,,,,13.0,-7.0,,-7.0,,-7.0,,,,,,,,,,False,False,,,,,,False,False,,True,,False,,,,,,,,
27079,161,125.0,,79.0,167.0,,,,,,87.0,180.8,35.6,109.7,161.6,68.0,,,,,,,13.3,,-36.0,,-82.0,6.0,,,,,,-74.0,19.8,-125.4,-51.3,0.6,-93.0,,,,,,,-147.7,,,False,True,,,,,,False,True,False,False,True,False,,,,,,,False,
27081,22,115.0,,60.0,0.0,,,,,,10.0,61.8,11.5,78.5,,,,,,,,,17.4,,93.0,,38.0,-22.0,,,,,,-12.0,39.8,-10.5,56.5,,,,,,,,,-4.6,,,True,True,,,,,,True,True,True,True,,,,,,,,,True,
