,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
31067,50,36.0,,0.0,,,,,38.0,63.8,4.6,,,20.0,,,,,,,51.2,-14.0,,-50.0,,,,,-12.0,13.8,-45.4,,,-30.0,,,,,,,1.2,,False,,,,,True,True,False,,,False,,,,,,,True
31069,1,0.0,,0.0,,,,,0.0,5.5,0.1,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,4.5,-0.9,,,,,,,,,,-1.0,,False,,,,,False,False,True,,,,,,,,,,False
31071,4,6.0,,0.0,,,,,0.0,15.4,0.0,,,,,,,,,,95.3,2.0,,-4.0,,,,,-4.0,11.4,-4.0,,,,,,,,,,91.3,,False,,,,,False,False,False,,,,,,,,,,False
31073,9,0.0,,0.0,,,,,0.0,3.2,0.4,,,,,,,,,,0.0,-9.0,,-9.0,,,,,-9.0,-5.8,-8.6,,,,,,,,,,-9.0,,False,,,,,False,True,True,,,,,,,,,,False
31075,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
31077,5,12.0,,0.0,,,,,0.0,11.1,0.1,,,,,,,,,,0.2,7.0,,-5.0,,,,,-5.0,6.1,-4.9,,,,,,,,,,-4.8,,True,,,,,True,True,True,,,,,,,,,,True
31079,183,96.0,110.4,145.0,,,,,1230.0,235.5,15.2,121.4,11.4,,,,120.1,,,,100.7,-87.0,-72.6,-38.0,,,,,1047.0,52.5,-167.8,-61.6,-171.6,,,,-62.9,,,,-82.3,True,True,,,,,False,True,False,True,False,,,,True,,,,True
31081,34,30.0,,0.0,,,,,11.0,40.4,3.8,,,18.0,,,,,,,16.5,-4.0,,-34.0,,,,,-23.0,6.4,-30.2,,,-16.0,,,,,,,-17.5,,False,,,,,False,False,False,,,False,,,,,,,False
31083,1,0.0,,0.0,,,,,0.0,9.2,0.0,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,8.2,-1.0,,,,,,,,,,-1.0,,False,,,,,False,False,True,,,,,,,,,,False
31085,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
31087,1,0.0,,0.0,,,,,0.0,4.1,0.0,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,3.1,-1.0,,,,,,,,,,-1.0,,False,,,,,False,False,True,,,,,,,,,,False
31089,12,6.0,,0.0,,,,,6.0,33.9,0.2,,,,,,,,,,385.0,-6.0,,-12.0,,,,,-6.0,21.9,-11.8,,,,,,,,,,373.0,,False,,,,,False,False,False,,,,,,,,,,False
31091,2,6.0,,0.0,,,,,0.0,11.7,,,,,,,,,,,0.1,4.0,,-2.0,,,,,-2.0,9.7,,,,,,,,,,,-1.9,,True,,,,,True,False,,,,,,,,,,,True
31093,13,6.0,,0.0,,,,,5.0,17.6,1.9,,,,,,,,,,0.0,-7.0,,-13.0,,,,,-8.0,4.6,-11.1,,,,,,,,,,-13.0,,False,,,,,False,True,False,,,,,,,,,,False
31095,8,6.0,,0.0,,,,,6.0,13.3,0.4,,,,,,,,,,33.9,-2.0,,-8.0,,,,,-2.0,5.3,-7.6,,,,,,,,,,25.9,,False,,,,,False,False,False,,,,,,,,,,False
31097,13,6.0,,0.0,,,,,6.0,4.4,0.1,,,,,,,,,,17.4,-7.0,,-13.0,,,,,-7.0,-8.6,-12.9,,,,,,,,,,4.4,,False,,,,,False,False,False,,,,,,,,,,True
31099,79,12.0,,0.0,,,,,2.0,9.8,0.4,,,,,,,,,,1.8,-67.0,,-79.0,,,,,-77.0,-69.2,-78.6,,,,,,,,,,-77.2,,False,,,,,False,False,False,,,,,,,,,,False
31101,40,0.0,,0.0,,,,,0.0,11.8,0.1,,,,,,,,,,0.0,-40.0,,-40.0,,,,,-40.0,-28.2,-39.9,,,,,,,,,,-40.0,,False,,,,,False,True,True,,,,,,,,,,True
31103,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
31105,4,0.0,,0.0,,,,,0.0,4.0,0.3,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-0.0,-3.7,,,,,,,,,,-4.0,,False,,,,,False,True,True,,,,,,,,,,True
31107,24,18.0,,0.0,,,,,18.0,15.6,2.9,,,,,,,,,,1.0,-6.0,,-24.0,,,,,-6.0,-8.4,-21.1,,,,,,,,,,-23.0,,False,,,,,False,False,False,,,,,,,,,,False
31109,1518,1494.0,946.7,7836.0,,,,,3251.0,2800.7,1308.6,1365.7,914.8,555.0,,,1592.3,1988.0,,,6744.6,-24.0,-571.3,6318.0,,,,,1733.0,1282.7,-209.4,-152.3,-603.2,-963.0,,,74.3,470.0,,,5226.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
31111,184,48.0,,5.0,,,,,9.0,93.7,4.0,,,20.0,,,,,,,149.8,-136.0,,-179.0,,,,,-175.0,-90.3,-180.0,,,-164.0,,,,,,,-34.2,,False,,,,,False,True,False,,,False,,,,,,,True
31113,2,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,-2.0,-2.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
31115,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
31117,3,18.0,,0.0,,,,,0.0,12.2,,,,,,,,,,,20.9,15.0,,-3.0,,,,,-3.0,9.2,,,,,,,,,,,17.9,,True,,,,,True,True,,,,,,,,,,,False
31119,160,66.0,,92.0,,,,,564.0,209.0,4.7,,31.8,,,,,,,,42.3,-94.0,,-68.0,,,,,404.0,49.0,-155.3,,-128.2,,,,,,,,-117.7,,True,,,,,False,True,False,,False,,,,,,,,False
31121,24,0.0,,0.0,,,,,9.0,9.8,1.5,,,,,,,,,,0.0,-24.0,,-24.0,,,,,-15.0,-14.2,-22.5,,,,,,,,,,-24.0,,False,,,,,True,True,True,,,,,,,,,,True
31123,11,36.0,,0.0,,,,,9.0,29.3,10.1,,,,,,,,,,1.2,25.0,,-11.0,,,,,-2.0,18.3,-0.9,,,,,,,,,,-9.8,,True,,,,,True,True,True,,,,,,,,,,True
31125,5,12.0,,0.0,,,,,0.0,14.5,0.1,,,,,,,,,,169.5,7.0,,-5.0,,,,,-5.0,9.5,-4.9,,,,,,,,,,164.5,,True,,,,,True,False,True,,,,,,,,,,False
31127,54,0.0,,0.0,,,,,17.0,4.7,0.2,,,,,,,,,,0.0,-54.0,,-54.0,,,,,-37.0,-49.3,-53.8,,,,,,,,,,-54.0,,False,,,,,True,True,True,,,,,,,,,,False
31129,6,0.0,,0.0,,,,,0.0,4.9,0.0,,,,,,,,,,0.0,-6.0,,-6.0,,,,,-6.0,-1.1,-6.0,,,,,,,,,,-6.0,,False,,,,,False,True,True,,,,,,,,,,False
31131,58,18.0,,18.0,,,,,35.0,52.2,2.8,,,,,,,,,,8.3,-40.0,,-40.0,,,,,-23.0,-5.8,-55.2,,,,,,,,,,-49.7,,False,,,,,True,True,False,,,,,,,,,,False
31133,9,6.0,,0.0,,,,,0.0,10.8,,,,,,,,,,,0.0,-3.0,,-9.0,,,,,-9.0,1.8,,,,,,,,,,,-9.0,,False,,,,,False,True,,,,,,,,,,,False
31135,27,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-27.0,,-27.0,,,,,-27.0,-27.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
31137,25,6.0,,0.0,,,,,6.0,11.3,1.3,,,,,,,,,,0.0,-19.0,,-25.0,,,,,-19.0,-13.7,-23.7,,,,,,,,,,-25.0,,False,,,,,False,True,False,,,,,,,,,,False
31139,45,12.0,,0.0,,,,,20.0,21.9,0.3,,,,,,,,,,202.9,-33.0,,-45.0,,,,,-25.0,-23.1,-44.7,,,,,,,,,,157.9,,False,,,,,True,True,False,,,,,,,,,,False
31141,144,108.0,,81.0,,,,,429.0,208.8,17.5,,19.6,123.0,,,,,,,596.5,-36.0,,-63.0,,,,,285.0,64.8,-126.5,,-124.4,-21.0,,,,,,,452.5,,False,,,,,False,False,False,,False,True,,,,,,,False
31143,18,0.0,,0.0,,,,,5.0,5.6,0.4,,,,,,,,,,0.0,-18.0,,-18.0,,,,,-13.0,-12.4,-17.6,,,,,,,,,,-18.0,,False,,,,,True,True,True,,,,,,,,,,True
31145,10,12.0,,0.0,,,,,6.0,4.0,0.2,,,,,,,,,,0.0,2.0,,-10.0,,,,,-4.0,-6.0,-9.8,,,,,,,,,,-10.0,,False,,,,,False,False,False,,,,,,,,,,False
31147,20,18.0,,0.0,,,,,16.0,43.9,0.6,,,,,,,,,,371.7,-2.0,,-20.0,,,,,-4.0,23.9,-19.4,,,,,,,,,,351.7,,False,,,,,False,False,False,,,,,,,,,,False
31149,2,0.0,,0.0,,,,,0.0,9.6,,,,,,,,,,,0.0,-2.0,,-2.0,,,,,-2.0,7.6,,,,,,,,,,,-2.0,,False,,,,,False,False,,,,,,,,,,,True
31151,69,36.0,,44.0,,,,,319.0,104.8,2.2,,3.6,,,,,,,,71.3,-33.0,,-25.0,,,,,250.0,35.8,-66.8,,-65.4,,,,,,,,2.3,,True,,,,,False,False,False,,False,,,,,,,,True
31153,1297,630.0,376.2,1014.0,,,,,2047.0,1777.9,429.0,470.7,463.4,304.0,,,638.7,312.0,,,720.8,-667.0,-920.8,-283.0,,,,,750.0,480.9,-868.0,-826.3,-833.6,-993.0,,,-658.3,-985.0,,,-576.2,False,True,,,,,False,True,False,False,False,False,,,True,False,,,True
31155,100,60.0,,78.0,,,,,42.0,139.7,18.3,,,23.0,,,,,,,570.5,-40.0,,-22.0,,,,,-58.0,39.7,-81.7,,,-77.0,,,,,,,470.5,,True,,,,,False,True,False,,,False,,,,,,,False
31157,86,102.0,,0.0,,,,,66.0,304.3,15.8,,76.7,48.0,,,,,,,345.6,16.0,,-86.0,,,,,-20.0,218.3,-70.2,,-9.3,-38.0,,,,,,,259.6,,False,,,,,False,False,False,,True,False,,,,,,,False
31159,98,48.0,,21.0,,,,,30.0,71.4,1.9,,,21.0,,,,,,,11.9,-50.0,,-77.0,,,,,-68.0,-26.6,-96.1,,,-77.0,,,,,,,-86.1,,False,,,,,False,True,False,,,False,,,,,,,False
31161,6,0.0,,0.0,,,,,6.0,35.6,,,,,,,,,,,0.0,-6.0,,-6.0,,,,,0.0,29.6,,,,,,,,,,,-6.0,,False,,,,,True,False,,,,,,,,,,,True
31163,10,0.0,,0.0,,,,,0.0,2.9,0.1,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-7.1,-9.9,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,False
31165,-1,0.0,,0.0,,,,,6.0,14.1,,,,,,,,,,,0.0,1.0,,1.0,,,,,7.0,15.1,,,,,,,,,,,1.0,,True,,,,,False,False,,,,,,,,,,,True
31167,11,0.0,,0.0,,,,,27.0,3.8,0.7,,,,,,,,,,0.0,-11.0,,-11.0,,,,,16.0,-7.2,-10.3,,,,,,,,,,-11.0,,False,,,,,False,True,True,,,,,,,,,,False
31169,18,48.0,,0.0,,,,,0.0,58.5,0.2,,,,,,,,,,238.0,30.0,,-18.0,,,,,-18.0,40.5,-17.8,,,,,,,,,,220.0,,True,,,,,True,False,True,,,,,,,,,,False
31171,2,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,0.0,-2.0,,-2.0,,,,,-2.0,-0.9,-2.0,,,,,,,,,,-2.0,,False,,,,,False,True,True,,,,,,,,,,False
31173,47,252.0,,0.0,,,,,47.0,88.3,2.5,,0.4,,,,,,,,16.4,205.0,,-47.0,,,,,0.0,41.3,-44.5,,-46.6,,,,,,,,-30.6,,True,,,,,True,True,True,,True,,,,,,,,True
31175,10,0.0,,0.0,,,,,0.0,6.3,0.4,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-3.7,-9.6,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,True
31177,99,48.0,,48.0,,,,,73.0,100.3,9.4,,,20.0,,,,,,,877.7,-51.0,,-51.0,,,,,-26.0,1.3,-89.6,,,-79.0,,,,,,,778.7,,False,,,,,True,True,False,,,False,,,,,,,False
31179,13,18.0,,0.0,,,,,56.0,27.5,1.6,,,,,,,,,,410.2,5.0,,-13.0,,,,,43.0,14.5,-11.4,,,,,,,,,,397.2,,False,,,,,False,False,False,,,,,,,,,,False
31181,4,0.0,,0.0,,,,,0.0,1.7,0.2,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-2.3,-3.8,,,,,,,,,,-4.0,,False,,,,,False,True,True,,,,,,,,,,True
31183,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
31185,50,36.0,,0.0,,,,,24.0,70.8,2.5,,,21.0,,,,,,,109.3,-14.0,,-50.0,,,,,-26.0,20.8,-47.5,,,-29.0,,,,,,,59.3,,False,,,,,False,False,False,,,False,,,,,,,False
32001,58,48.0,,0.0,,,,,37.0,23.3,2.0,,,39.0,,,,,,,14.6,-10.0,,-58.0,,,,,-21.0,-34.7,-56.0,,,-19.0,,,,,,,-43.4,,False,,,,,False,False,False,,,False,,,,,,,False
32003,33724,27474.0,25974.3,38155.0,,,,,53472.0,15946.8,41044.1,23439.0,15036.0,23967.0,,,140029.4,32199.0,,,17980.4,-6250.0,-7749.7,4431.0,,,,,19748.0,-17777.2,7320.1,-10285.0,-18688.0,-9757.0,,,106305.4,-1525.0,,,-15743.6,False,True,,,,,False,False,False,False,False,False,,,False,True,,,False
32005,142,72.0,,125.0,,,,,110.0,206.0,36.1,,,81.0,,,,,,,228.3,-70.0,,-17.0,,,,,-32.0,64.0,-105.9,,,-61.0,,,,,,,86.3,,True,,,,,True,True,False,,,True,,,,,,,False
32007,479,600.0,266.6,0.0,,,,,373.0,240.0,1273.3,570.1,356.3,430.0,,,,,,,1778.7,121.0,-212.4,-479.0,,,,,-106.0,-239.0,794.3,91.1,-122.7,-49.0,,,,,,,1299.7,False,False,,,,,True,False,False,True,False,True,,,,,,,False
32009,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
32011,4,0.0,,0.0,,,,,0.0,3.8,,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-0.2,,,,,,,,,,,-4.0,,False,,,,,False,True,,,,,,,,,,,False
32013,16,36.0,,0.0,,,,,291.0,36.6,8.8,,,75.0,,,,,,,290.5,20.0,,-16.0,,,,,275.0,20.6,-7.2,,,59.0,,,,,,,274.5,,True,,,,,False,False,True,,,False,,,,,,,False
32015,11,30.0,,0.0,,,,,44.0,20.8,7.3,,,40.0,,,,,,,181.3,19.0,,-11.0,,,,,33.0,9.8,-3.7,,,29.0,,,,,,,170.3,,True,,,,,False,True,True,,,False,,,,,,,False
32017,5,0.0,,0.0,,,,,17.0,4.5,0.0,,,,,,,,,,0.0,-5.0,,-5.0,,,,,12.0,-0.5,-5.0,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,False
32019,153,84.0,180.8,173.0,,,,,494.0,196.7,8.2,82.9,115.0,121.0,,,,,,,52.2,-69.0,27.8,20.0,,,,,341.0,43.7,-144.8,-70.1,-38.0,-32.0,,,,,,,-100.8,True,True,,,,,False,True,False,False,True,True,,,,,,,False
32021,6,6.0,,0.0,,,,,0.0,8.5,0.2,,,,,,,,,,204.7,0.0,,-6.0,,,,,-6.0,2.5,-5.8,,,,,,,,,,198.7,,False,,,,,False,False,False,,,,,,,,,,False
32023,269,384.0,,0.0,,,,,105.0,233.2,265.7,,269.3,286.0,,,,,,,439.1,115.0,,-269.0,,,,,-164.0,-35.8,-3.3,,0.3,17.0,,,,,,,170.1,,False,,,,,False,True,True,,True,True,,,,,,,False
32027,5,18.0,,0.0,,,,,16.0,17.8,1.5,,,,,,,,,,129.6,13.0,,-5.0,,,,,11.0,12.8,-3.5,,,,,,,,,,124.6,,True,,,,,True,True,True,,,,,,,,,,False
32029,4,0.0,,0.0,,,,,0.0,9.2,0.1,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,5.2,-3.9,,,,,,,,,,-4.0,,False,,,,,False,False,True,,,,,,,,,,False
32031,3145,2604.0,3015.8,1905.0,,,,,5081.0,2074.3,1980.8,2154.5,2304.2,3000.0,,,1895.1,5686.0,,,891.9,-541.0,-129.2,-1240.0,,,,,1936.0,-1070.7,-1164.2,-990.5,-840.8,-145.0,,,-1249.9,2541.0,,,-2253.1,True,False,,,,,False,False,False,False,False,True,,,False,False,,,False
32033,17,6.0,,0.0,,,,,32.0,18.6,0.4,,,,,,,,,,34.8,-11.0,,-17.0,,,,,15.0,1.6,-16.6,,,,,,,,,,17.8,,False,,,,,False,True,False,,,,,,,,,,False
32510,193,216.0,82.6,696.0,,,,,1300.0,222.7,93.3,207.4,245.3,211.0,,,,,,,749.6,23.0,-110.4,503.0,,,,,1107.0,29.7,-99.7,14.4,52.3,18.0,,,,,,,556.6,False,False,,,,,False,False,False,True,False,True,,,,,,,False
33001,31,48.0,43.8,41.0,,,,,24.0,120.0,4.1,37.2,,,,,,,,,275.4,17.0,12.8,10.0,,,,,-7.0,89.0,-26.9,6.2,,,,,,,,,244.4,True,True,,,,,True,False,False,True,,,,,,,,,False
33003,33,30.0,,34.0,,,,,5.0,110.8,1.7,,,,,,,,,,30.8,-3.0,,1.0,,,,,-28.0,77.8,-31.3,,,,,,,,,,-2.2,,True,,,,,False,False,False,,,,,,,,,,True
33005,36,18.0,39.3,0.0,,,,,36.0,189.6,2.3,20.2,,,,,,,,,5.8,-18.0,3.3,-36.0,,,,,0.0,153.6,-33.7,-15.8,,,,,,,,,-30.2,True,False,,,,,True,False,False,True,,,,,,,,,False
33007,6,24.0,,0.0,,,,,0.0,41.6,0.1,,,,,,,,,,393.8,18.0,,-6.0,,,,,-6.0,35.6,-5.9,,,,,,,,,,387.8,,True,,,,,True,False,True,,,,,,,,,,False
33009,18,24.0,0.0,0.0,,,,,18.0,72.0,1.6,17.5,,,,,,,,,11.8,6.0,-18.0,-18.0,,,,,0.0,54.0,-16.4,-0.5,,,,,,,,,-6.2,False,False,,,,,True,False,False,True,,,,,,,,,False
33011,569,528.0,364.3,643.0,,,,,413.0,1356.2,142.2,373.5,228.4,192.0,,,456.7,144.0,,,234.5,-41.0,-204.7,74.0,,,,,-156.0,787.2,-426.8,-195.5,-340.6,-377.0,,,-112.3,-425.0,,,-334.5,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
33013,60,42.0,133.7,41.0,,,,,53.0,275.2,4.3,61.0,57.6,22.0,,,44.6,22.0,,,26.5,-18.0,73.7,-19.0,,,,,-7.0,215.2,-55.7,1.0,-2.4,-38.0,,,-15.4,-38.0,,,-33.5,False,False,,,,,True,False,False,True,True,False,,,True,False,,,False
33015,236,168.0,127.1,365.0,,,,,128.0,850.3,29.1,161.6,77.1,78.0,,,150.5,61.0,,,197.4,-68.0,-108.9,129.0,,,,,-108.0,614.3,-206.9,-74.4,-158.9,-158.0,,,-85.5,-175.0,,,-38.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,True
33017,72,24.0,51.1,0.0,,,,,49.0,308.2,2.5,49.9,21.0,,,,35.5,10.0,,,19.6,-48.0,-20.9,-72.0,,,,,-23.0,236.2,-69.5,-22.1,-51.0,,,,-36.5,-62.0,,,-52.4,True,False,,,,,True,False,False,True,False,,,,True,False,,,False
33019,9,0.0,,0.0,,,,,22.0,58.8,0.9,,,,,,,,,,0.5,-9.0,,-9.0,,,,,13.0,49.8,-8.1,,,,,,,,,,-8.5,,False,,,,,False,False,True,,,,,,,,,,True
34001,664,450.0,1677.8,159.0,,,,,691.0,1414.6,144.0,379.6,581.9,138.0,,,417.3,144.0,,,157.8,-214.0,1013.8,-505.0,,,,,27.0,750.6,-520.0,-284.4,-82.1,-526.0,,,-246.7,-520.0,,,-506.2,False,False,,,,,True,False,False,False,True,False,,,False,False,,,False
34003,1469,1710.0,396.8,689.0,,,,,2278.0,3845.9,886.8,826.2,1007.3,706.0,,,1523.7,349.0,,,1382.0,241.0,-1072.2,-780.0,,,,,809.0,2376.9,-582.2,-642.8,-461.7,-763.0,,,54.7,-1120.0,,,-87.0,False,False,,,,,False,False,False,False,False,False,,,True,False,,,True
34005,900,702.0,833.6,806.0,,,,,531.0,2527.9,318.7,470.1,312.6,230.0,,,558.5,245.0,,,527.8,-198.0,-66.4,-94.0,,,,,-369.0,1627.9,-581.3,-429.9,-587.4,-670.0,,,-341.5,-655.0,,,-372.2,True,True,,,,,False,False,False,False,False,False,,,False,False,,,False
34007,1268,1416.0,1706.9,3032.0,,,,,1340.0,3641.1,374.4,744.5,335.8,382.0,,,2005.9,522.0,,,2060.2,148.0,438.9,1764.0,,,,,72.0,2373.1,-893.6,-523.5,-932.2,-886.0,,,737.9,-746.0,,,792.2,False,False,,,,,True,False,False,False,False,False,,,False,False,,,False
34009,142,102.0,158.0,77.0,,,,,141.0,466.4,13.4,89.0,105.4,27.0,,,75.0,,,,38.9,-40.0,16.0,-65.0,,,,,-1.0,324.4,-128.6,-53.0,-36.6,-115.0,,,-67.0,,,,-103.1,True,False,,,,,True,False,False,False,True,False,,,False,,,,False
34011,447,246.0,1249.3,58.0,,,,,547.0,509.6,20.9,156.6,82.2,105.0,,,111.0,34.0,,,60.8,-201.0,802.3,-389.0,,,,,100.0,62.6,-426.1,-290.4,-364.8,-342.0,,,-336.0,-413.0,,,-386.2,False,False,,,,,True,True,False,False,False,False,,,False,False,,,False
34013,1100,774.0,399.1,1220.0,,,,,1348.0,2172.5,198.3,462.1,406.6,586.0,,,333.2,163.0,,,419.3,-326.0,-700.9,120.0,,,,,248.0,1072.5,-901.7,-637.9,-693.4,-514.0,,,-766.8,-937.0,,,-680.7,False,True,,,,,True,False,False,False,False,False,,,False,False,,,False
34015,806,654.0,678.7,1276.0,,,,,650.0,1666.0,270.3,544.2,254.8,,,,719.5,397.0,,,925.2,-152.0,-127.3,470.0,,,,,-156.0,860.0,-535.7,-261.8,-551.2,,,,-86.5,-409.0,,,119.2,True,False,,,,,False,False,False,False,False,,,,True,False,,,True
34017,929,864.0,566.9,1479.0,,,,,2371.0,3062.1,150.2,582.0,156.9,604.0,,,257.8,111.0,,,0.0,-65.0,-362.1,550.0,,,,,1442.0,2133.1,-778.8,-347.0,-772.1,-325.0,,,-671.2,-818.0,,,-929.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34019,96,42.0,139.8,68.0,,,,,137.0,469.1,3.2,37.8,118.2,,,,13.9,,,,15.8,-54.0,43.8,-28.0,,,,,41.0,373.1,-92.8,-58.2,22.2,,,,-82.1,,,,-80.2,True,True,,,,,True,False,False,False,True,,,,False,,,,False
34021,480,306.0,487.6,178.0,,,,,851.0,1057.0,78.3,234.0,264.8,237.0,,,610.2,72.0,,,103.9,-174.0,7.6,-302.0,,,,,371.0,577.0,-401.7,-246.0,-215.2,-243.0,,,130.2,-408.0,,,-376.1,True,False,,,,,False,False,False,False,False,False,,,True,False,,,False
34023,1228,714.0,486.9,1182.0,,,,,916.0,2857.8,181.3,535.1,521.5,500.0,,,589.8,168.0,,,314.8,-514.0,-741.1,-46.0,,,,,-312.0,1629.8,-1046.7,-692.9,-706.5,-728.0,,,-638.2,-1060.0,,,-913.2,False,True,,,,,True,False,False,False,False,False,,,False,False,,,False
34025,1136,990.0,581.2,664.0,,,,,554.0,1786.2,485.7,789.8,1481.5,393.0,,,856.8,332.0,,,750.0,-146.0,-554.8,-472.0,,,,,-582.0,650.2,-650.3,-346.2,345.5,-743.0,,,-279.2,-804.0,,,-386.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34027,512,522.0,209.2,1724.0,,,,,406.0,2400.0,165.2,346.0,475.3,253.0,,,259.0,84.0,,,1258.2,10.0,-302.8,1212.0,,,,,-106.0,1888.0,-346.8,-166.0,-36.7,-259.0,,,-253.0,-428.0,,,746.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34029,1104,732.0,1641.4,400.0,,,,,676.0,2213.5,174.5,396.8,689.8,345.0,,,496.9,164.0,,,459.5,-372.0,537.4,-704.0,,,,,-428.0,1109.5,-929.5,-707.2,-414.2,-759.0,,,-607.1,-940.0,,,-644.5,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34031,1094,654.0,209.7,2237.0,,,,,1316.0,1627.6,137.1,415.8,361.0,525.0,,,721.3,165.0,,,590.2,-440.0,-884.3,1143.0,,,,,222.0,533.6,-956.9,-678.2,-733.0,-569.0,,,-372.7,-929.0,,,-503.8,False,False,,,,,True,False,False,False,False,False,,,True,False,,,False
34033,140,96.0,129.5,92.0,,,,,192.0,194.8,5.3,70.9,68.2,26.0,,,5.8,,,,46.4,-44.0,-10.5,-48.0,,,,,52.0,54.8,-134.7,-69.1,-71.8,-114.0,,,-134.2,,,,-93.6,True,False,,,,,False,False,False,False,False,False,,,False,,,,False
34035,343,420.0,134.6,1722.0,,,,,422.0,1476.2,96.7,345.8,339.2,194.0,,,348.2,215.0,,,609.9,77.0,-208.4,1379.0,,,,,79.0,1133.2,-246.3,2.8,-3.8,-149.0,,,5.2,-128.0,,,266.9,False,False,,,,,False,False,False,True,True,False,,,True,False,,,False
34037,137,90.0,66.3,114.0,,,,,64.0,359.1,25.7,97.6,91.0,48.0,,,33.4,33.0,,,61.9,-47.0,-70.7,-23.0,,,,,-73.0,222.1,-111.3,-39.4,-46.0,-89.0,,,-103.6,-104.0,,,-75.1,False,True,,,,,False,False,False,True,True,False,,,False,False,,,False
