,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
31163,11,0.0,,0.0,,,,,0.0,2.9,0.1,,,,,,,,,,0.0,-11.0,,-11.0,,,,,-11.0,-8.1,-10.9,,,,,,,,,,-11.0,,False,,,,,False,True,True,,,,,,,,,,False
31165,0,0.0,,0.0,,,,,6.0,14.1,,,,,,,,,,,0.0,0.0,,0.0,,,,,6.0,14.1,,,,,,,,,,,0.0,,True,,,,,False,False,,,,,,,,,,,True
31167,14,0.0,,0.0,,,,,27.0,3.8,0.7,,,,,,,,,,0.0,-14.0,,-14.0,,,,,13.0,-10.2,-13.3,,,,,,,,,,-14.0,,False,,,,,True,True,True,,,,,,,,,,False
31169,18,48.0,,0.0,,,,,0.0,58.5,0.2,,,,,,,,,,238.0,30.0,,-18.0,,,,,-18.0,40.5,-17.8,,,,,,,,,,220.0,,True,,,,,True,False,True,,,,,,,,,,False
31171,2,0.0,,0.0,,,,,0.0,1.1,0.0,,,,,,,,,,0.0,-2.0,,-2.0,,,,,-2.0,-0.9,-2.0,,,,,,,,,,-2.0,,False,,,,,False,True,True,,,,,,,,,,False
31173,53,252.0,,0.0,,,,,47.0,88.3,2.5,,0.4,,,,,,,,16.4,199.0,,-53.0,,,,,-6.0,35.3,-50.5,,-52.6,,,,,,,,-36.6,,True,,,,,True,True,True,,True,,,,,,,,True
31175,10,0.0,,0.0,,,,,0.0,6.3,0.4,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-3.7,-9.6,,,,,,,,,,-10.0,,False,,,,,False,True,True,,,,,,,,,,True
31177,100,48.0,,48.0,,,,,73.0,100.3,9.4,,,20.0,,,,,,,877.7,-52.0,,-52.0,,,,,-27.0,0.3,-90.6,,,-80.0,,,,,,,777.7,,False,,,,,True,True,False,,,False,,,,,,,False
31179,15,18.0,,0.0,,,,,56.0,27.5,1.6,,,,,,,,,,410.2,3.0,,-15.0,,,,,41.0,12.5,-13.4,,,,,,,,,,395.2,,False,,,,,False,False,False,,,,,,,,,,False
31181,5,0.0,,0.0,,,,,0.0,1.7,0.2,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,-3.3,-4.8,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,True
31183,4,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
31185,55,36.0,,0.0,,,,,24.0,70.8,2.5,,,21.0,,,,,,,109.3,-19.0,,-55.0,,,,,-31.0,15.8,-52.5,,,-34.0,,,,,,,54.3,,False,,,,,False,True,False,,,False,,,,,,,False
32001,68,48.0,,0.0,,,,,37.0,23.3,2.0,,,39.0,,,,,,,14.6,-20.0,,-68.0,,,,,-31.0,-44.7,-66.0,,,-29.0,,,,,,,-53.4,,False,,,,,False,False,False,,,False,,,,,,,False
32003,33724,27474.0,25974.3,38155.0,,,,,53472.0,15946.8,41044.1,23439.0,15036.0,23967.0,,,140029.4,32199.0,,,17980.4,-6250.0,-7749.7,4431.0,,,,,19748.0,-17777.2,7320.1,-10285.0,-18688.0,-9757.0,,,106305.4,-1525.0,,,-15743.6,False,True,,,,,False,False,False,False,False,False,,,False,True,,,False
32005,142,72.0,,125.0,,,,,110.0,206.0,36.1,,,81.0,,,,,,,228.3,-70.0,,-17.0,,,,,-32.0,64.0,-105.9,,,-61.0,,,,,,,86.3,,True,,,,,True,True,False,,,True,,,,,,,False
32007,479,600.0,266.6,0.0,,,,,373.0,240.0,1273.3,570.1,356.3,430.0,,,,,,,1778.7,121.0,-212.4,-479.0,,,,,-106.0,-239.0,794.3,91.1,-122.7,-49.0,,,,,,,1299.7,False,False,,,,,True,False,False,True,False,True,,,,,,,False
32009,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
32011,4,0.0,,0.0,,,,,0.0,3.8,,,,,,,,,,,0.0,-4.0,,-4.0,,,,,-4.0,-0.2,,,,,,,,,,,-4.0,,False,,,,,False,True,,,,,,,,,,,False
32013,19,36.0,,0.0,,,,,291.0,36.6,8.8,,,75.0,,,,,,,290.5,17.0,,-19.0,,,,,272.0,17.6,-10.2,,,56.0,,,,,,,271.5,,False,,,,,False,False,True,,,False,,,,,,,False
32015,14,30.0,,0.0,,,,,44.0,20.8,7.3,,,40.0,,,,,,,181.3,16.0,,-14.0,,,,,30.0,6.8,-6.7,,,26.0,,,,,,,167.3,,True,,,,,False,True,True,,,False,,,,,,,False
32017,5,0.0,,0.0,,,,,17.0,4.5,0.0,,,,,,,,,,0.0,-5.0,,-5.0,,,,,12.0,-0.5,-5.0,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,False
32019,155,84.0,180.8,173.0,,,,,494.0,196.7,8.2,82.9,115.0,121.0,,,,,,,52.2,-71.0,25.8,18.0,,,,,339.0,41.7,-146.8,-72.1,-40.0,-34.0,,,,,,,-102.8,True,True,,,,,False,True,False,False,True,True,,,,,,,False
32021,6,6.0,,0.0,,,,,0.0,8.5,0.2,,,,,,,,,,204.7,0.0,,-6.0,,,,,-6.0,2.5,-5.8,,,,,,,,,,198.7,,False,,,,,False,False,False,,,,,,,,,,False
32023,272,384.0,,0.0,,,,,105.0,233.2,265.7,,269.3,286.0,,,,,,,439.1,112.0,,-272.0,,,,,-167.0,-38.8,-6.3,,-2.7,14.0,,,,,,,167.1,,False,,,,,False,True,True,,True,True,,,,,,,False
32027,5,18.0,,0.0,,,,,16.0,17.8,1.5,,,,,,,,,,129.6,13.0,,-5.0,,,,,11.0,12.8,-3.5,,,,,,,,,,124.6,,True,,,,,True,True,True,,,,,,,,,,False
32029,5,0.0,,0.0,,,,,0.0,9.2,0.1,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,4.2,-4.9,,,,,,,,,,-5.0,,False,,,,,False,True,True,,,,,,,,,,False
32031,3145,2604.0,3015.8,1905.0,,,,,5081.0,2074.3,1980.8,2154.5,2304.2,3000.0,,,1895.1,5686.0,,,891.9,-541.0,-129.2,-1240.0,,,,,1936.0,-1070.7,-1164.2,-990.5,-840.8,-145.0,,,-1249.9,2541.0,,,-2253.1,True,False,,,,,False,False,False,False,False,True,,,False,False,,,False
32033,18,6.0,,0.0,,,,,32.0,18.6,0.4,,,,,,,,,,34.8,-12.0,,-18.0,,,,,14.0,0.6,-17.6,,,,,,,,,,16.8,,False,,,,,False,True,False,,,,,,,,,,False
32510,193,216.0,82.6,696.0,,,,,1300.0,222.7,93.3,207.4,245.3,211.0,,,,,,,749.6,23.0,-110.4,503.0,,,,,1107.0,29.7,-99.7,14.4,52.3,18.0,,,,,,,556.6,False,False,,,,,False,False,False,True,False,True,,,,,,,False
33001,31,48.0,43.8,41.0,,,,,24.0,120.0,4.1,37.2,,,,,,,,,275.4,17.0,12.8,10.0,,,,,-7.0,89.0,-26.9,6.2,,,,,,,,,244.4,True,True,,,,,True,False,False,True,,,,,,,,,False
33003,33,30.0,,34.0,,,,,5.0,110.8,1.7,,,,,,,,,,30.8,-3.0,,1.0,,,,,-28.0,77.8,-31.3,,,,,,,,,,-2.2,,True,,,,,False,False,False,,,,,,,,,,True
33005,36,18.0,39.3,0.0,,,,,36.0,189.6,2.3,20.2,,,,,,,,,5.8,-18.0,3.3,-36.0,,,,,0.0,153.6,-33.7,-15.8,,,,,,,,,-30.2,True,False,,,,,True,False,False,True,,,,,,,,,False
33007,6,24.0,,0.0,,,,,0.0,41.6,0.1,,,,,,,,,,393.8,18.0,,-6.0,,,,,-6.0,35.6,-5.9,,,,,,,,,,387.8,,True,,,,,True,False,True,,,,,,,,,,False
33009,19,24.0,0.0,0.0,,,,,18.0,72.0,1.6,17.5,,,,,,,,,11.8,5.0,-19.0,-19.0,,,,,-1.0,53.0,-17.4,-1.5,,,,,,,,,-7.2,False,False,,,,,True,False,False,True,,,,,,,,,False
33011,569,528.0,364.3,643.0,,,,,413.0,1356.2,142.2,373.5,228.4,192.0,,,456.7,144.0,,,234.5,-41.0,-204.7,74.0,,,,,-156.0,787.2,-426.8,-195.5,-340.6,-377.0,,,-112.3,-425.0,,,-334.5,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
33013,60,42.0,133.7,41.0,,,,,53.0,275.2,4.3,61.0,57.6,22.0,,,44.6,22.0,,,26.5,-18.0,73.7,-19.0,,,,,-7.0,215.2,-55.7,1.0,-2.4,-38.0,,,-15.4,-38.0,,,-33.5,False,False,,,,,True,False,False,True,True,False,,,True,False,,,False
33015,238,168.0,127.1,365.0,,,,,128.0,850.3,29.1,161.6,77.1,78.0,,,150.5,61.0,,,197.4,-70.0,-110.9,127.0,,,,,-110.0,612.3,-208.9,-76.4,-160.9,-160.0,,,-87.5,-177.0,,,-40.6,False,False,,,,,False,False,False,False,False,False,,,False,False,,,True
33017,73,24.0,51.1,0.0,,,,,49.0,308.2,2.5,49.9,21.0,,,,35.5,10.0,,,19.6,-49.0,-21.9,-73.0,,,,,-24.0,235.2,-70.5,-23.1,-52.0,,,,-37.5,-63.0,,,-53.4,True,False,,,,,True,False,False,True,False,,,,True,False,,,False
33019,10,0.0,,0.0,,,,,22.0,58.8,0.9,,,,,,,,,,0.5,-10.0,,-10.0,,,,,12.0,48.8,-9.1,,,,,,,,,,-9.5,,False,,,,,False,False,True,,,,,,,,,,True
34001,664,450.0,1677.8,159.0,,,,,691.0,1414.6,144.0,379.6,581.9,138.0,,,417.3,144.0,,,157.8,-214.0,1013.8,-505.0,,,,,27.0,750.6,-520.0,-284.4,-82.1,-526.0,,,-246.7,-520.0,,,-506.2,False,False,,,,,True,False,False,False,True,False,,,False,False,,,False
34003,1515,1710.0,396.8,689.0,,,,,2278.0,3845.9,886.8,826.2,1007.3,706.0,,,1523.7,349.0,,,1382.0,195.0,-1118.2,-826.0,,,,,763.0,2330.9,-628.2,-688.8,-507.7,-809.0,,,8.7,-1166.0,,,-133.0,False,False,,,,,False,False,False,False,False,False,,,True,False,,,True
34005,911,702.0,833.6,806.0,,,,,531.0,2527.9,318.7,470.1,312.6,230.0,,,558.5,245.0,,,527.8,-209.0,-77.4,-105.0,,,,,-380.0,1616.9,-592.3,-440.9,-598.4,-681.0,,,-352.5,-666.0,,,-383.2,True,True,,,,,False,False,False,False,False,False,,,False,False,,,False
34007,1268,1416.0,1706.9,3032.0,,,,,1340.0,3641.1,374.4,744.5,335.8,382.0,,,2005.9,522.0,,,2060.2,148.0,438.9,1764.0,,,,,72.0,2373.1,-893.6,-523.5,-932.2,-886.0,,,737.9,-746.0,,,792.2,False,False,,,,,True,False,False,False,False,False,,,False,False,,,False
34009,143,102.0,158.0,77.0,,,,,141.0,466.4,13.4,89.0,105.4,27.0,,,75.0,,,,38.9,-41.0,15.0,-66.0,,,,,-2.0,323.4,-129.6,-54.0,-37.6,-116.0,,,-68.0,,,,-104.1,True,False,,,,,True,False,False,False,True,False,,,False,,,,False
34011,447,246.0,1249.3,58.0,,,,,547.0,509.6,20.9,156.6,82.2,105.0,,,111.0,34.0,,,60.8,-201.0,802.3,-389.0,,,,,100.0,62.6,-426.1,-290.4,-364.8,-342.0,,,-336.0,-413.0,,,-386.2,False,False,,,,,True,True,False,False,False,False,,,False,False,,,False
34013,1117,774.0,399.1,1220.0,,,,,1348.0,2172.5,198.3,462.1,406.6,586.0,,,333.2,163.0,,,419.3,-343.0,-717.9,103.0,,,,,231.0,1055.5,-918.7,-654.9,-710.4,-531.0,,,-783.8,-954.0,,,-697.7,False,True,,,,,True,False,False,False,False,False,,,False,False,,,False
34015,806,654.0,678.7,1276.0,,,,,650.0,1666.0,270.3,544.2,254.8,,,,719.5,397.0,,,925.2,-152.0,-127.3,470.0,,,,,-156.0,860.0,-535.7,-261.8,-551.2,,,,-86.5,-409.0,,,119.2,True,False,,,,,False,False,False,False,False,,,,True,False,,,True
34017,942,864.0,566.9,1479.0,,,,,2371.0,3062.1,150.2,582.0,156.9,604.0,,,257.8,111.0,,,0.0,-78.0,-375.1,537.0,,,,,1429.0,2120.1,-791.8,-360.0,-785.1,-338.0,,,-684.2,-831.0,,,-942.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34019,97,42.0,139.8,68.0,,,,,137.0,469.1,3.2,37.8,118.2,,,,13.9,,,,15.8,-55.0,42.8,-29.0,,,,,40.0,372.1,-93.8,-59.2,21.2,,,,-83.1,,,,-81.2,True,True,,,,,True,False,False,False,True,,,,False,,,,False
34021,499,306.0,487.6,178.0,,,,,851.0,1057.0,78.3,234.0,264.8,237.0,,,610.2,72.0,,,103.9,-193.0,-11.4,-321.0,,,,,352.0,558.0,-420.7,-265.0,-234.2,-262.0,,,111.2,-427.0,,,-395.1,True,False,,,,,False,False,False,False,False,False,,,True,False,,,False
34023,1257,714.0,486.9,1182.0,,,,,916.0,2857.8,181.3,535.1,521.5,500.0,,,589.8,168.0,,,314.8,-543.0,-770.1,-75.0,,,,,-341.0,1600.8,-1075.7,-721.9,-735.5,-757.0,,,-667.2,-1089.0,,,-942.2,False,True,,,,,True,False,False,False,False,False,,,False,False,,,False
34025,1136,990.0,581.2,664.0,,,,,554.0,1786.2,485.7,789.8,1481.5,393.0,,,856.8,332.0,,,750.0,-146.0,-554.8,-472.0,,,,,-582.0,650.2,-650.3,-346.2,345.5,-743.0,,,-279.2,-804.0,,,-386.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34027,512,522.0,209.2,1724.0,,,,,406.0,2400.0,165.2,346.0,475.3,253.0,,,259.0,84.0,,,1258.2,10.0,-302.8,1212.0,,,,,-106.0,1888.0,-346.8,-166.0,-36.7,-259.0,,,-253.0,-428.0,,,746.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34029,1104,732.0,1641.4,400.0,,,,,676.0,2213.5,174.5,396.8,689.8,345.0,,,496.9,164.0,,,459.5,-372.0,537.4,-704.0,,,,,-428.0,1109.5,-929.5,-707.2,-414.2,-759.0,,,-607.1,-940.0,,,-644.5,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
34031,1099,654.0,209.7,2237.0,,,,,1316.0,1627.6,137.1,415.8,361.0,525.0,,,721.3,165.0,,,590.2,-445.0,-889.3,1138.0,,,,,217.0,528.6,-961.9,-683.2,-738.0,-574.0,,,-377.7,-934.0,,,-508.8,False,False,,,,,True,False,False,False,False,False,,,True,False,,,False
34033,142,96.0,129.5,92.0,,,,,192.0,194.8,5.3,70.9,68.2,26.0,,,5.8,,,,46.4,-46.0,-12.5,-50.0,,,,,50.0,52.8,-136.7,-71.1,-73.8,-116.0,,,-136.2,,,,-95.6,True,False,,,,,False,False,False,False,False,False,,,False,,,,False
34035,348,420.0,134.6,1722.0,,,,,422.0,1476.2,96.7,345.8,339.2,194.0,,,348.2,215.0,,,609.9,72.0,-213.4,1374.0,,,,,74.0,1128.2,-251.3,-2.2,-8.8,-154.0,,,0.2,-133.0,,,261.9,False,False,,,,,False,False,False,True,True,False,,,True,False,,,False
34037,138,90.0,66.3,114.0,,,,,64.0,359.1,25.7,97.6,91.0,48.0,,,33.4,33.0,,,61.9,-48.0,-71.7,-24.0,,,,,-74.0,221.1,-112.3,-40.4,-47.0,-90.0,,,-104.6,-105.0,,,-76.1,False,True,,,,,False,False,False,True,True,False,,,False,False,,,False
34039,781,180.0,264.5,2833.0,,,,,964.0,1116.4,60.4,361.5,433.6,,,,89.2,76.0,,,93.2,-601.0,-516.5,2052.0,,,,,183.0,335.4,-720.6,-419.5,-347.4,,,,-691.8,-705.0,,,-687.8,True,False,,,,,True,True,False,True,True,,,,False,False,,,False
34041,117,84.0,48.4,109.0,,,,,139.0,355.4,5.0,56.7,51.5,42.0,,,73.8,,,,46.5,-33.0,-68.6,-8.0,,,,,22.0,238.4,-112.0,-60.3,-65.5,-75.0,,,-43.2,,,,-70.5,False,True,,,,,True,False,False,False,False,False,,,False,,,,False
35001,2560,3336.0,2100.9,4338.0,,,,,6509.0,4557.3,4614.3,3685.0,2482.0,2164.0,,,2678.1,7799.0,,,9121.0,776.0,-459.1,1778.0,,,,,3949.0,1997.3,2054.3,1125.0,-78.0,-396.0,,,118.1,5239.0,,,6561.0,True,False,,,,,False,False,False,False,True,True,,,True,False,,,False
35003,3,6.0,,0.0,,,,,0.0,14.1,0.1,,,,,,,,,,173.2,3.0,,-3.0,,,,,-3.0,11.1,-2.9,,,,,,,,,,170.2,,False,,,,,False,False,True,,,,,,,,,,False
35005,447,288.0,363.9,267.0,,,,,70.0,463.8,180.5,191.9,389.7,136.0,,,,,,,701.6,-159.0,-83.1,-180.0,,,,,-377.0,16.8,-266.5,-255.1,-57.3,-311.0,,,,,,,254.6,True,False,,,,,False,True,False,False,True,False,,,,,,,False
35006,155,96.0,,121.0,,,,,134.0,138.5,3.5,,50.1,,,,,,,,65.8,-59.0,,-34.0,,,,,-21.0,-16.5,-151.5,,-104.9,,,,,,,,-89.2,,True,,,,,True,True,False,,False,,,,,,,,False
35007,10,0.0,,0.0,,,,,1.0,8.0,0.4,,,,,,,,,,0.0,-10.0,,-10.0,,,,,-9.0,-2.0,-9.6,,,,,,,,,,-10.0,,False,,,,,True,True,True,,,,,,,,,,False
35009,389,342.0,,775.0,,,,,567.0,502.8,173.6,,315.1,204.0,,,,,,,631.3,-47.0,,386.0,,,,,178.0,113.8,-215.4,,-73.9,-185.0,,,,,,,242.3,,False,,,,,False,False,False,,False,False,,,,,,,False
35011,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,
35013,1321,1704.0,2260.6,3261.0,,,,,3206.0,2140.1,1592.8,1115.5,1609.5,907.0,,,1369.7,1233.0,,,2069.1,383.0,939.6,1940.0,,,,,1885.0,819.1,271.8,-205.5,288.5,-414.0,,,48.7,-88.0,,,748.1,False,False,,,,,False,False,True,True,True,False,,,True,True,,,False
35015,276,216.0,0.4,11.0,,,,,175.0,379.7,91.2,210.9,182.2,133.0,,,,,,,875.6,-60.0,-275.6,-265.0,,,,,-101.0,103.7,-184.8,-65.1,-93.8,-143.0,,,,,,,599.6,False,False,,,,,False,False,False,False,False,False,,,,,,,False
35017,45,60.0,,0.0,,,,,71.0,122.8,4.5,,,31.0,,,,,,,815.6,15.0,,-45.0,,,,,26.0,77.8,-40.5,,,-14.0,,,,,,,770.6,,False,,,,,False,False,False,,,True,,,,,,,False
35019,14,0.0,,0.0,,,,,7.0,5.8,1.4,,,11.0,,,,,,,0.0,-14.0,,-14.0,,,,,-7.0,-8.2,-12.6,,,-3.0,,,,,,,-14.0,,False,,,,,True,True,True,,,True,,,,,,,False
35021,1,0.0,,0.0,,,,,0.0,1.8,0.0,,,,,,,,,,0.0,-1.0,,-1.0,,,,,-1.0,0.8,-1.0,,,,,,,,,,-1.0,,False,,,,,False,True,True,,,,,,,,,,False
35023,21,84.0,,0.0,,,,,59.0,82.9,24.9,,,53.0,,,,,,,47.6,63.0,,-21.0,,,,,38.0,61.9,3.9,,,32.0,,,,,,,26.6,,True,,,,,True,True,True,,,True,,,,,,,True
35025,748,582.0,411.1,0.0,,,,,767.0,949.2,280.0,402.8,405.9,261.0,,,,,,,1153.6,-166.0,-336.9,-748.0,,,,,19.0,201.2,-468.0,-345.2,-342.1,-487.0,,,,,,,405.6,False,False,,,,,True,False,False,False,False,False,,,,,,,False
35027,140,54.0,,0.0,,,,,0.0,66.6,7.3,,,30.0,,,,,,,717.6,-86.0,,-140.0,,,,,-140.0,-73.4,-132.7,,,-110.0,,,,,,,577.6,,False,,,,,False,True,False,,,False,,,,,,,False
35028,14,18.0,,0.0,,,,,269.0,5.1,1.4,,,,,,,,,,36.2,4.0,,-14.0,,,,,255.0,-8.9,-12.6,,,,,,,,,,22.2,,False,,,,,False,False,False,,,,,,,,,,False
35029,143,150.0,,0.0,,,,,123.0,312.8,12.7,,152.5,85.0,,,,,,,113.7,7.0,,-143.0,,,,,-20.0,169.8,-130.3,,9.5,-58.0,,,,,,,-29.3,,False,,,,,False,False,False,,False,False,,,,,,,False
35031,534,786.0,1854.3,739.0,,,,,448.0,198.0,352.7,503.6,81.2,,,,514.8,,,,0.0,252.0,1320.3,205.0,,,,,-86.0,-336.0,-181.3,-30.4,-452.8,,,,-19.2,,,,-534.0,False,True,,,,,True,False,True,True,False,,,,True,,,,False
35033,5,12.0,,0.0,,,,,0.0,53.5,,,,,,,,,,,223.5,7.0,,-5.0,,,,,-5.0,48.5,,,,,,,,,,,218.5,,True,,,,,True,False,,,,,,,,,,,False
35035,140,90.0,416.0,0.0,,,,,151.0,459.1,31.9,94.1,,60.0,,,,,,,214.3,-50.0,276.0,-140.0,,,,,11.0,319.1,-108.1,-45.9,,-80.0,,,,,,,74.3,False,False,,,,,True,False,False,True,,False,,,,,,,False
35037,47,48.0,,0.0,,,,,12.0,22.8,1.7,,,31.0,,,,,,,385.1,1.0,,-47.0,,,,,-35.0,-24.2,-45.3,,,-16.0,,,,,,,338.1,,False,,,,,False,False,False,,,False,,,,,,,False
35039,208,186.0,,0.0,,,,,70.0,318.8,120.9,,119.4,113.0,,,,,,,585.7,-22.0,,-208.0,,,,,-138.0,110.8,-87.1,,-88.6,-95.0,,,,,,,377.7,,False,,,,,False,False,False,,False,False,,,,,,,False
35041,115,48.0,,0.0,,,,,68.0,71.8,10.1,,,44.0,,,,,,,50.4,-67.0,,-115.0,,,,,-47.0,-43.2,-104.9,,,-71.0,,,,,,,-64.6,,False,,,,,True,True,False,,,False,,,,,,,True
35043,360,360.0,79.0,653.0,,,,,638.0,794.8,388.9,417.7,252.8,451.0,,,451.3,320.0,,,944.3,0.0,-281.0,293.0,,,,,278.0,434.8,28.9,57.7,-107.2,91.0,,,91.3,-40.0,,,584.3,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
35045,444,1032.0,1886.5,1405.0,,,,,686.0,486.6,501.9,752.5,264.0,1376.0,,,924.5,,,,627.1,588.0,1442.5,961.0,,,,,242.0,42.6,57.9,308.5,-180.0,932.0,,,480.5,,,,183.1,False,False,,,,,True,True,True,True,True,False,,,True,,,,True
35047,38,18.0,,0.0,,,,,49.0,48.8,4.3,,,,,,,,,,42.0,-20.0,,-38.0,,,,,11.0,10.8,-33.7,,,,,,,,,,4.0,,False,,,,,True,True,False,,,,,,,,,,True
35049,425,414.0,88.1,1032.0,,,,,629.0,795.3,393.0,397.4,384.3,247.0,,,,565.0,,,1691.7,-11.0,-336.9,607.0,,,,,204.0,370.3,-32.0,-27.6,-40.7,-178.0,,,,140.0,,,1266.7,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
35051,22,0.0,,0.0,,,,,1.0,9.6,4.1,,,,,,,,,,0.5,-22.0,,-22.0,,,,,-21.0,-12.4,-17.9,,,,,,,,,,-21.5,,False,,,,,True,True,True,,,,,,,,,,True
35053,17,18.0,,0.0,,,,,15.0,45.3,8.8,,,31.0,,,,,,,26.0,1.0,,-17.0,,,,,-2.0,28.3,-8.2,,,14.0,,,,,,,9.0,,False,,,,,False,False,False,,,False,,,,,,,False
35055,64,24.0,,8.0,,,,,29.0,90.0,8.9,,,29.0,,,,,,,20.5,-40.0,,-56.0,,,,,-35.0,26.0,-55.1,,,-35.0,,,,,,,-43.5,,False,,,,,True,True,False,,,True,,,,,,,False
35057,16,6.0,,0.0,,,,,22.0,51.1,6.1,,,,,,,,,,1.0,-10.0,,-16.0,,,,,6.0,35.1,-9.9,,,,,,,,,,-15.0,,False,,,,,True,False,True,,,,,,,,,,False
35059,23,0.0,,0.0,,,,,0.0,6.0,0.7,,,,,,,,,,0.1,-23.0,,-23.0,,,,,-23.0,-17.1,-22.3,,,,,,,,,,-22.9,,False,,,,,False,True,True,,,,,,,,,,True
35061,308,228.0,42.2,696.0,,,,,485.0,476.7,209.7,226.6,259.9,135.0,,,,,,,470.7,-80.0,-265.8,388.0,,,,,177.0,168.7,-98.3,-81.4,-48.1,-173.0,,,,,,,162.7,False,False,,,,,False,False,False,False,True,False,,,,,,,False
36001,485,378.0,308.5,1224.0,,,,,1043.0,1025.1,99.8,358.9,72.6,122.0,,,422.7,337.0,,,752.5,-107.0,-176.5,739.0,,,,,558.0,540.1,-385.2,-126.1,-412.4,-363.0,,,-62.3,-148.0,,,267.5,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
36003,18,18.0,,35.0,,,,,19.0,60.0,3.4,,,,,,,,,,47.1,0.0,,17.0,,,,,1.0,42.0,-14.6,,,,,,,,,,29.1,,False,,,,,False,False,False,,,,,,,,,,False
36005,2800,0.0,,2514.0,,,,,,5893.4,,0.5,,1853.0,,,,,,,,-2800.0,,-286.0,,,,,,3093.4,,-2799.5,,-947.0,,,,,,,,,True,,,,,,False,,True,,True,,,,,,,
36007,420,330.0,172.6,2617.0,,,,,114.0,1172.6,84.1,407.7,109.8,,,,298.0,563.0,,,1006.4,-90.0,-247.4,2197.0,,,,,-306.0,752.6,-335.9,-12.3,-310.2,,,,-122.0,143.0,,,586.4,False,False,,,,,False,False,False,True,False,,,,False,False,,,False
36009,40,66.0,55.7,68.0,,,,,53.0,275.2,17.8,76.1,87.6,,,,,,,,1398.8,26.0,15.7,28.0,,,,,13.0,235.2,-22.2,36.1,47.6,,,,,,,,1358.8,True,False,,,,,True,False,True,False,False,,,,,,,,False
36011,40,36.0,50.4,28.0,,,,,17.0,208.3,1.9,38.8,51.5,,,,,,,,28.0,-4.0,10.4,-12.0,,,,,-23.0,168.3,-38.1,-1.2,11.5,,,,,,,,-12.0,False,False,,,,,False,False,False,True,False,,,,,,,,False
36013,117,234.0,79.2,1491.0,,,,,105.0,482.4,65.8,219.1,127.4,,,,,265.0,,,5001.6,117.0,-37.8,1374.0,,,,,-12.0,365.4,-51.2,102.1,10.4,,,,,148.0,,,4884.6,True,False,,,,,True,False,True,True,True,,,,,False,,,False
