,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
28135,310,180.0,,350.0,,,,,78.0,72.8,267.9,179.3,193.0,,,,,412.8,-130.0,,40.0,,,,,-232.0,-237.2,-42.1,-130.7,-117.0,,,,,102.8,,True,,,,,False,False,True,False,True,,,,,True
28137,360,180.0,,337.0,,,,,564.0,167.7,103.7,500.9,243.0,,,,,252.0,-180.0,,-23.0,,,,,204.0,-192.3,-256.3,140.9,-117.0,,,,,-108.0,,True,,,,,False,False,False,True,True,,,,,True
28139,164,56.0,,90.0,,,,,177.0,32.0,7.0,136.2,100.0,,,,,84.8,-108.0,,-74.0,,,,,13.0,-132.0,-157.0,-27.8,-64.0,,,,,-79.2,,True,,,,,True,False,False,True,True,,,,,True
28141,228,72.0,,95.0,,,,,32.0,68.1,29.4,,87.0,,,,,280.1,-156.0,,-133.0,,,,,-196.0,-159.9,-198.6,,-141.0,,,,,52.1,,True,,,,,False,False,False,,True,,,,,True
28143,153,72.0,,57.0,,,,,91.0,26.6,17.7,102.3,84.0,,,,,135.4,-81.0,,-96.0,,,,,-62.0,-126.3,-135.3,-50.7,-69.0,,,,,-17.6,,False,,,,,True,False,False,True,True,,,,,True
28145,306,188.0,,526.0,,,,,374.0,128.3,168.2,376.8,211.0,,,,,495.2,-118.0,,220.0,,,,,68.0,-177.7,-137.8,70.8,-95.0,,,,,189.2,,False,,,,,True,False,False,True,True,,,,,False
28147,240,140.0,,156.0,,,,,76.0,86.6,87.2,265.4,185.0,,,,,367.9,-100.0,,-84.0,,,,,-164.0,-153.4,-152.8,25.4,-55.0,,,,,127.9,,True,,,,,False,False,False,True,True,,,,,False
28149,453,476.0,,1459.0,,,,,611.0,413.4,191.0,862.0,531.0,,,,,832.2,23.0,,1006.0,,,,,158.0,-39.6,-262.0,409.0,78.0,,,,,379.2,,False,,,,,False,False,False,False,False,,,,,False
28151,881,700.0,,1693.0,,,,,492.0,202.2,630.6,940.7,707.0,,,,,651.4,-181.0,,812.0,,,,,-389.0,-678.8,-250.4,59.7,-174.0,,,,,-229.6,,False,,,,,False,False,False,True,True,,,,,False
28153,190,296.0,,465.0,,,,,192.0,264.8,33.1,253.9,,,,,,53.4,106.0,,275.0,,,,,2.0,74.8,-156.9,63.9,,,,,,-136.6,,False,,,,,True,True,False,True,,,,,,False
28155,72,8.0,,0.0,,,,,88.0,26.7,0.5,84.0,,,,,,96.5,-64.0,,-72.0,,,,,16.0,-45.3,-71.5,12.0,,,,,,24.5,,False,,,,,True,True,False,True,,,,,,True
28157,90,20.0,,0.0,,,,,64.0,7.3,20.9,,,,,,,157.8,-70.0,,-90.0,,,,,-26.0,-82.7,-69.1,,,,,,,67.8,,False,,,,,True,False,True,,,,,,,True
28159,308,124.0,,343.0,,,,,70.0,103.4,24.4,320.2,215.0,,,,,72.4,-184.0,,35.0,,,,,-238.0,-204.6,-283.6,12.2,-93.0,,,,,-235.6,,True,,,,,False,False,False,True,True,,,,,False
28161,142,92.0,,75.0,,,,,178.0,37.9,18.6,83.9,141.0,,,,,182.8,-50.0,,-67.0,,,,,36.0,-104.1,-123.4,-58.1,-1.0,,,,,40.8,,False,,,,,True,False,False,False,True,,,,,True
28163,259,244.0,,442.0,,,,,118.0,86.5,70.2,225.2,407.0,,,,,236.6,-15.0,,183.0,,,,,-141.0,-172.5,-188.8,-33.8,148.0,,,,,-22.4,,False,,,,,False,False,False,False,False,,,,,False
29001,42,12.0,,0.0,,,,,115.0,38.9,7.7,,,,,,,10.0,-30.0,,-42.0,,,,,73.0,-3.1,-34.3,,,,,,,-32.0,,False,,,,,False,True,False,,,,,,,False
29003,32,24.0,,0.0,,,,,22.0,44.9,5.2,,,,,,,18.8,-8.0,,-32.0,,,,,-10.0,12.9,-26.8,,,,,,,-13.2,,False,,,,,False,False,False,,,,,,,False
29005,8,8.0,,0.0,,,,,0.0,11.7,0.1,,6.0,,,,,237.9,0.0,,-8.0,,,,,-8.0,3.7,-7.9,,-2.0,,,,,229.9,,False,,,,,False,False,False,,False,,,,,False
29007,55,4.0,,0.0,,,,,80.0,21.6,11.2,66.4,,,,,,0.5,-51.0,,-55.0,,,,,25.0,-33.4,-43.8,11.4,,,,,,-54.5,,False,,,,,True,True,True,True,,,,,,False
29009,155,124.0,,347.0,,,,,110.0,71.6,7.1,,113.0,,,,,418.4,-31.0,,192.0,,,,,-45.0,-83.4,-147.9,,-42.0,,,,,263.4,,False,,,,,False,False,False,,False,,,,,False
29011,38,28.0,,0.0,,,,,30.0,70.6,,,21.0,,,,,10.7,-10.0,,-38.0,,,,,-8.0,32.6,,,-17.0,,,,,-27.3,,False,,,,,True,False,,,False,,,,,False
29013,27,0.0,,0.0,,,,,16.0,11.1,0.3,,2.0,,,,,0.0,-27.0,,-27.0,,,,,-11.0,-15.9,-26.7,,-25.0,,,,,-27.0,,False,,,,,True,True,True,,True,,,,,False
29015,54,4.0,,0.0,,,,,10.0,14.7,0.5,,14.0,,,,,512.5,-50.0,,-54.0,,,,,-44.0,-39.3,-53.5,,-40.0,,,,,458.5,,False,,,,,True,True,False,,True,,,,,False
29017,43,8.0,,0.0,,,,,2.0,15.7,0.7,,10.0,,,,,534.4,-35.0,,-43.0,,,,,-41.0,-27.3,-42.3,,-33.0,,,,,491.4,,False,,,,,False,True,False,,True,,,,,False
29019,795,388.0,,1102.0,,,,,616.0,282.1,124.3,1186.3,350.0,,,,,714.9,-407.0,,307.0,,,,,-179.0,-512.9,-670.7,391.3,-445.0,,,,,-80.1,,True,,,,,True,False,False,True,False,,,,,True
29021,174,180.0,,335.0,,,,,765.0,266.9,18.5,132.9,,,,,,48.4,6.0,,161.0,,,,,591.0,92.9,-155.5,-41.1,,,,,,-125.6,,False,,,,,False,False,False,False,,,,,,False
29023,131,132.0,,298.0,,,,,114.0,131.9,7.9,408.9,70.0,,,,,21.9,1.0,,167.0,,,,,-17.0,0.9,-123.1,277.9,-61.0,,,,,-109.1,,False,,,,,False,True,False,False,False,,,,,False
29025,18,16.0,,0.0,,,,,9.0,14.1,0.3,,20.0,,,,,393.3,-2.0,,-18.0,,,,,-9.0,-3.9,-17.7,,2.0,,,,,375.3,,False,,,,,False,False,False,,False,,,,,False
29027,67,48.0,,58.0,,,,,25.0,54.4,4.3,,53.0,,,,,1673.1,-19.0,,-9.0,,,,,-42.0,-12.6,-62.7,,-14.0,,,,,1606.1,,True,,,,,False,True,False,,True,,,,,False
29029,229,36.0,,46.0,,,,,30.0,47.2,8.8,,46.0,,,,,10.9,-193.0,,-183.0,,,,,-199.0,-181.8,-220.2,,-183.0,,,,,-218.1,,True,,,,,False,True,False,,True,,,,,False
29031,387,276.0,,784.0,,,,,135.0,148.9,425.7,610.6,248.0,,,,,1248.3,-111.0,,397.0,,,,,-252.0,-238.1,38.7,223.6,-139.0,,,,,861.3,,False,,,,,False,False,True,False,False,,,,,False
29033,82,20.0,,0.0,,,,,20.0,11.0,0.4,,20.0,,,,,394.7,-62.0,,-82.0,,,,,-62.0,-71.0,-81.6,,-62.0,,,,,312.7,,False,,,,,False,False,False,,False,,,,,False
29035,13,0.0,,0.0,,,,,0.0,6.3,0.1,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-13.0,-6.7,-12.9,,-13.0,,,,,-13.0,,False,,,,,False,True,True,,False,,,,,False
29037,471,136.0,,502.0,,,,,131.0,130.0,68.3,255.0,297.0,,,,,513.7,-335.0,,31.0,,,,,-340.0,-341.0,-402.7,-216.0,-174.0,,,,,42.7,,True,,,,,False,False,False,True,True,,,,,True
29039,23,8.0,,0.0,,,,,16.0,4.3,0.2,,6.0,,,,,657.2,-15.0,,-23.0,,,,,-7.0,-18.7,-22.8,,-17.0,,,,,634.2,,False,,,,,True,False,False,,False,,,,,False
29041,9,0.0,,0.0,,,,,4.0,5.2,0.1,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-5.0,-3.8,-8.9,,-9.0,,,,,-9.0,,False,,,,,True,True,True,,False,,,,,False
29043,228,28.0,,68.0,,,,,97.0,86.8,2.7,,32.0,,,,,9.7,-200.0,,-160.0,,,,,-131.0,-141.2,-225.3,,-196.0,,,,,-218.3,,True,,,,,True,True,False,,True,,,,,False
29045,11,0.0,,0.0,,,,,0.0,22.8,0.0,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,11.8,-11.0,,-11.0,,,,,-11.0,,False,,,,,False,False,True,,False,,,,,False
29047,403,316.0,,262.0,,,,,727.0,871.7,67.6,1518.5,794.0,,201.4,,,201.5,-87.0,,-141.0,,,,,324.0,468.7,-335.4,1115.5,391.0,,-201.6,,,-201.5,,False,,,,,False,False,False,False,False,,False,,,False
29049,35,24.0,,14.0,,,,,20.0,20.8,1.0,,24.0,,,,,418.6,-11.0,,-21.0,,,,,-15.0,-14.2,-34.0,,-11.0,,,,,383.6,,False,,,,,False,False,False,,False,,,,,False
29051,225,40.0,,108.0,,,,,113.0,38.1,4.7,,56.0,,,,,34.5,-185.0,,-117.0,,,,,-112.0,-186.9,-220.3,,-169.0,,,,,-190.5,,True,,,,,True,False,False,,True,,,,,False
29053,72,24.0,,0.0,,,,,19.0,25.3,0.7,,25.0,,,,,721.4,-48.0,,-72.0,,,,,-53.0,-46.7,-71.3,,-47.0,,,,,649.4,,False,,,,,False,True,False,,True,,,,,False
29055,38,20.0,,0.0,,,,,4.0,23.7,0.5,,21.0,,,,,399.8,-18.0,,-38.0,,,,,-34.0,-14.3,-37.5,,-17.0,,,,,361.8,,False,,,,,False,True,False,,True,,,,,False
29057,13,0.0,,0.0,,,,,4.0,19.0,,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-9.0,6.0,,,-13.0,,,,,-13.0,,False,,,,,True,True,,,False,,,,,False
29059,35,8.0,,0.0,,,,,15.0,33.6,0.6,,,,,,,3.5,-27.0,,-35.0,,,,,-20.0,-1.4,-34.4,,,,,,,-31.5,,False,,,,,True,True,False,,,,,,,False
29061,10,4.0,,0.0,,,,,6.0,12.0,0.3,,0.0,,,,,0.6,-6.0,,-10.0,,,,,-4.0,2.0,-9.7,,-10.0,,,,,-9.4,,False,,,,,True,True,False,,False,,,,,False
29063,18,12.0,,0.0,,,,,4.0,19.9,0.7,,20.0,,,,,263.8,-6.0,,-18.0,,,,,-14.0,1.9,-17.3,,2.0,,,,,245.8,,False,,,,,False,True,False,,True,,,,,False
29065,6,4.0,,0.0,,,,,3.0,42.7,0.1,,0.0,,,,,6.7,-2.0,,-6.0,,,,,-3.0,36.7,-5.9,,-6.0,,,,,0.7,,False,,,,,False,False,False,,False,,,,,True
29067,67,12.0,,0.0,,,,,5.0,44.4,0.1,,5.0,,,,,64.2,-55.0,,-67.0,,,,,-62.0,-22.6,-66.9,,-62.0,,,,,-2.8,,False,,,,,False,True,False,,False,,,,,True
29069,135,68.0,,158.0,,,,,416.0,126.5,21.6,253.3,90.0,,,,,89.8,-67.0,,23.0,,,,,281.0,-8.5,-113.4,118.3,-45.0,,,,,-45.2,,True,,,,,False,True,False,False,True,,,,,True
29071,299,52.0,,169.0,,,,,89.0,226.2,13.3,236.9,,,31.8,,,87.1,-247.0,,-130.0,,,,,-210.0,-72.8,-285.7,-62.1,,,-267.2,,,-211.9,,True,,,,,True,True,False,True,,,False,,,True
29073,14,4.0,,0.0,,,,,5.0,32.8,0.5,,2.0,,,,,0.1,-10.0,,-14.0,,,,,-9.0,18.8,-13.5,,-12.0,,,,,-13.9,,False,,,,,True,False,False,,False,,,,,False
29075,25,4.0,,0.0,,,,,18.0,0.0,3.3,,,,,,,0.6,-21.0,,-25.0,,,,,-7.0,-25.0,-21.7,,,,,,,-24.4,,False,,,,,True,False,False,,,,,,,False
29077,887,208.0,,434.0,,,,,550.0,331.1,157.5,877.3,238.0,,141.2,,,151.8,-679.0,,-453.0,,,,,-337.0,-555.9,-729.5,-9.7,-649.0,,-745.8,,,-735.2,,True,,,,,True,True,False,True,True,,False,,,False
29079,4,8.0,,0.0,,,,,20.0,27.8,1.4,,12.0,,,,,3.6,4.0,,-4.0,,,,,16.0,23.8,-2.6,,8.0,,,,,-0.4,,False,,,,,False,False,True,,False,,,,,True
29081,43,16.0,,0.0,,,,,7.0,19.6,0.7,,20.0,,,,,97.0,-27.0,,-43.0,,,,,-36.0,-23.4,-42.3,,-23.0,,,,,54.0,,False,,,,,False,True,False,,True,,,,,False
29083,49,4.0,,0.0,,,,,34.0,16.2,1.1,,11.0,,,,,0.1,-45.0,,-49.0,,,,,-15.0,-32.8,-47.9,,-38.0,,,,,-48.9,,False,,,,,True,True,False,,True,,,,,False
29085,16,0.0,,0.0,,,,,3.0,0.0,,,0.0,,,,,,-16.0,,-16.0,,,,,-13.0,-16.0,,,-16.0,,,,,,,False,,,,,True,False,,,False,,,,,
29087,5,0.0,,0.0,,,,,0.0,16.1,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,11.1,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,False,True,,False,,,,,False
29089,40,0.0,,0.0,,,,,8.0,18.3,0.1,,0.0,,,,,0.0,-40.0,,-40.0,,,,,-32.0,-21.7,-39.9,,-40.0,,,,,-40.0,,False,,,,,True,True,True,,False,,,,,False
29091,89,36.0,,0.0,,,,,42.0,66.6,3.7,,41.0,,,,,191.4,-53.0,,-89.0,,,,,-47.0,-22.4,-85.3,,-48.0,,,,,102.4,,False,,,,,True,True,False,,True,,,,,False
29093,11,0.0,,0.0,,,,,0.0,24.1,0.0,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,13.1,-11.0,,-11.0,,,,,-11.0,,False,,,,,False,False,True,,False,,,,,True
29095,2078,768.0,,6810.0,,,,,1271.0,1883.2,479.5,2733.1,2169.0,,655.4,,,1264.7,-1310.0,,4732.0,,,,,-807.0,-194.8,-1598.5,655.1,91.0,,-1422.6,,,-813.3,,False,,,,,True,True,False,True,True,,False,,,True
29097,906,1172.0,,109.0,,,,,638.0,557.9,1434.8,2262.5,1279.0,,,,,3838.6,266.0,,-797.0,,,,,-268.0,-348.1,528.8,1356.5,373.0,,,,,2932.6,,False,,,,,False,False,False,False,False,,,,,False
29099,826,232.0,,876.0,,,,,230.0,339.3,169.7,322.4,351.0,,390.9,,,543.8,-594.0,,50.0,,,,,-596.0,-486.7,-656.3,-503.6,-475.0,,-435.1,,,-282.2,,True,,,,,False,True,False,True,True,,True,,,True
29101,302,196.0,,788.0,,,,,89.0,75.4,231.9,228.9,200.0,,,,,867.7,-106.0,,486.0,,,,,-213.0,-226.6,-70.1,-73.1,-102.0,,,,,565.7,,False,,,,,False,False,True,True,True,,,,,False
29103,9,0.0,,0.0,,,,,0.0,21.4,,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-9.0,12.4,,,-9.0,,,,,-9.0,,False,,,,,False,False,,,False,,,,,False
29105,154,60.0,,0.0,,,,,38.0,73.2,3.7,,58.0,,,,,415.7,-94.0,,-154.0,,,,,-116.0,-80.8,-150.3,,-96.0,,,,,261.7,,False,,,,,False,True,False,,False,,,,,False
29107,59,20.0,,0.0,,,,,53.0,28.4,5.3,,53.0,,,,,179.5,-39.0,,-59.0,,,,,-6.0,-30.6,-53.7,,-6.0,,,,,120.5,,False,,,,,True,True,False,,True,,,,,False
29109,143,44.0,,0.0,,,,,93.0,27.8,4.1,,45.0,,,,,25.3,-99.0,,-143.0,,,,,-50.0,-115.2,-138.9,,-98.0,,,,,-117.7,,False,,,,,True,False,False,,True,,,,,False
29111,28,0.0,,0.0,,,,,2.0,8.1,0.1,,1.0,,,,,0.0,-28.0,,-28.0,,,,,-26.0,-19.9,-27.9,,-27.0,,,,,-28.0,,False,,,,,True,True,True,,True,,,,,False
29113,195,8.0,,0.0,,,,,32.0,40.3,5.4,28.3,,,,,,6.3,-187.0,,-195.0,,,,,-163.0,-154.7,-189.6,-166.7,,,,,,-188.7,,False,,,,,True,True,False,True,,,,,,False
29115,13,12.0,,0.0,,,,,24.0,25.5,0.8,,,,,,,219.3,-1.0,,-13.0,,,,,11.0,12.5,-12.2,,,,,,,206.3,,False,,,,,False,False,False,,,,,,,False
29117,37,20.0,,0.0,,,,,27.0,25.6,0.7,,20.0,,,,,75.0,-17.0,,-37.0,,,,,-10.0,-11.4,-36.3,,-17.0,,,,,38.0,,False,,,,,True,True,False,,False,,,,,False
29119,321,428.0,,2411.0,,,,,890.0,155.2,40.1,265.7,432.0,,,,,57.9,107.0,,2090.0,,,,,569.0,-165.8,-280.9,-55.3,111.0,,,,,-263.1,,False,,,,,False,False,False,True,False,,,,,False
29121,45,4.0,,0.0,,,,,7.0,16.8,0.2,,0.0,,,,,0.2,-41.0,,-45.0,,,,,-38.0,-28.2,-44.8,,-45.0,,,,,-44.8,,False,,,,,True,True,False,,False,,,,,False
29123,12,12.0,,1.0,,,,,2.0,16.4,0.1,,0.0,,,,,3.7,0.0,,-11.0,,,,,-10.0,4.4,-11.9,,-12.0,,,,,-8.3,,False,,,,,False,False,False,,False,,,,,False
29125,10,8.0,,0.0,,,,,1.0,16.4,0.2,,,,,,,186.6,-2.0,,-10.0,,,,,-9.0,6.4,-9.8,,,,,,,176.6,,False,,,,,False,False,False,,,,,,,False
29127,125,40.0,,0.0,,,,,21.0,39.6,2.0,,39.0,,,,,422.6,-85.0,,-125.0,,,,,-104.0,-85.4,-123.0,,-86.0,,,,,297.6,,False,,,,,False,False,False,,False,,,,,False
29129,3,0.0,,0.0,,,,,2.0,22.4,0.2,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-1.0,19.4,-2.8,,-3.0,,,,,-3.0,,False,,,,,True,False,True,,False,,,,,True
29131,75,28.0,,5.0,,,,,10.0,32.1,1.1,,20.0,,,,,87.3,-47.0,,-70.0,,,,,-65.0,-42.9,-73.9,,-55.0,,,,,12.3,,False,,,,,False,True,False,,False,,,,,True
29133,40,12.0,,20.0,,,,,41.0,21.6,7.1,,,,,,,1.3,-28.0,,-20.0,,,,,1.0,-18.4,-32.9,,,,,,,-38.7,,True,,,,,True,True,False,,,,,,,False
29135,69,24.0,,0.0,,,,,26.0,10.9,2.5,,38.0,,,,,137.4,-45.0,,-69.0,,,,,-43.0,-58.1,-66.5,,-31.0,,,,,68.4,,False,,,,,True,False,False,,True,,,,,False
29137,13,0.0,,0.0,,,,,0.0,25.2,0.1,,0.0,,,,,0.0,-13.0,,-13.0,,,,,-13.0,12.2,-12.9,,-13.0,,,,,-13.0,,False,,,,,False,True,True,,False,,,,,False
29139,15,16.0,,0.0,,,,,5.0,22.7,0.9,,20.0,,,,,56.8,1.0,,-15.0,,,,,-10.0,7.7,-14.1,,5.0,,,,,41.8,,False,,,,,False,False,False,,False,,,,,False
29141,43,24.0,,0.0,,,,,11.0,21.9,0.8,,25.0,,,,,831.0,-19.0,,-43.0,,,,,-32.0,-21.1,-42.2,,-18.0,,,,,788.0,,False,,,,,False,False,False,,True,,,,,False
29143,135,24.0,,36.0,,,,,44.0,28.4,3.5,,,,,,,6.5,-111.0,,-99.0,,,,,-91.0,-106.6,-131.5,,,,,,,-128.5,,True,,,,,True,True,False,,,,,,,False
29145,342,436.0,,340.0,,,,,724.0,208.2,98.6,1282.1,431.0,,,,,248.0,94.0,,-2.0,,,,,382.0,-133.8,-243.4,940.1,89.0,,,,,-94.0,,True,,,,,False,False,False,False,True,,,,,False
29147,131,24.0,,0.0,,,,,18.0,26.7,0.9,,20.0,,,,,98.8,-107.0,,-131.0,,,,,-113.0,-104.3,-130.1,,-111.0,,,,,-32.2,,False,,,,,False,True,False,,False,,,,,True
29149,6,4.0,,0.0,,,,,4.0,16.1,0.3,,0.0,,,,,22.1,-2.0,,-6.0,,,,,-2.0,10.1,-5.7,,-6.0,,,,,16.1,,False,,,,,False,False,False,,False,,,,,False
29151,31,8.0,,0.0,,,,,4.0,14.1,0.2,,3.0,,,,,173.7,-23.0,,-31.0,,,,,-27.0,-16.9,-30.8,,-28.0,,,,,142.7,,False,,,,,False,True,False,,False,,,,,False
29153,4,4.0,,0.0,,,,,0.0,22.8,,,0.0,,,,,1.0,0.0,,-4.0,,,,,-4.0,18.8,,,-4.0,,,,,-3.0,,False,,,,,False,False,,,False,,,,,False
29155,93,4.0,,6.0,,,,,308.0,48.5,0.1,41.1,,,,,,1.1,-89.0,,-87.0,,,,,215.0,-44.5,-92.9,-51.9,,,,,,-91.9,,True,,,,,False,True,False,True,,,,,,False
29157,54,104.0,,243.0,,,,,35.0,79.1,3.0,254.4,104.0,,,,,16.7,50.0,,189.0,,,,,-19.0,25.1,-51.0,200.4,50.0,,,,,-37.3,,False,,,,,True,True,False,False,False,,,,,True
29159,279,48.0,,151.0,,,,,113.0,95.0,33.0,170.3,,,,,,42.3,-231.0,,-128.0,,,,,-166.0,-184.0,-246.0,-108.7,,,,,,-236.7,,True,,,,,True,True,False,True,,,,,,False
29161,34,96.0,,0.0,,,,,38.0,0.0,3.9,,92.0,,,,,66.4,62.0,,-34.0,,,,,4.0,-34.0,-30.1,,58.0,,,,,32.4,,True,,,,,True,True,True,,True,,,,,True
29163,34,0.0,,0.0,,,,,7.0,29.6,1.7,,16.0,,,,,0.0,-34.0,,-34.0,,,,,-27.0,-4.4,-32.3,,-18.0,,,,,-34.0,,False,,,,,True,True,True,,True,,,,,True
29165,178,64.0,,89.0,,,,,137.0,171.6,30.0,273.2,205.0,,,,,359.1,-114.0,,-89.0,,,,,-41.0,-6.4,-148.0,95.2,27.0,,,,,181.1,,True,,,,,True,True,False,True,True,,,,,False
29167,174,8.0,,0.0,,,,,44.0,58.9,0.8,,13.0,,,,,1.1,-166.0,,-174.0,,,,,-130.0,-115.1,-173.2,,-161.0,,,,,-172.9,,False,,,,,True,True,False,,True,,,,,False
29169,53,32.0,,41.0,,,,,53.0,46.2,0.5,68.5,,,,,,10.2,-21.0,,-12.0,,,,,0.0,-6.8,-52.5,15.5,,,,,,-42.8,,True,,,,,True,True,False,True,,,,,,False
29171,8,4.0,,0.0,,,,,4.0,29.3,,,0.0,,,,,0.9,-4.0,,-8.0,,,,,-4.0,21.3,,,-8.0,,,,,-7.1,,False,,,,,False,False,,,False,,,,,False
29173,15,4.0,,0.0,,,,,2.0,18.3,0.3,,1.0,,,,,0.4,-11.0,,-15.0,,,,,-13.0,3.3,-14.7,,-14.0,,,,,-14.6,,False,,,,,False,True,False,,False,,,,,False
29175,43,0.0,,0.0,,,,,20.0,15.8,0.3,,2.0,,,,,0.0,-43.0,,-43.0,,,,,-23.0,-27.2,-42.7,,-41.0,,,,,-43.0,,False,,,,,True,True,True,,True,,,,,False
29177,63,8.0,,9.0,,,,,32.0,18.9,0.8,,17.0,,,,,714.6,-55.0,,-54.0,,,,,-31.0,-44.1,-62.2,,-46.0,,,,,651.6,,True,,,,,True,True,False,,True,,,,,False
29179,16,0.0,,0.0,,,,,0.0,7.4,0.0,,0.0,,,,,0.0,-16.0,,-16.0,,,,,-16.0,-8.6,-16.0,,-16.0,,,,,-16.0,,False,,,,,False,True,True,,False,,,,,False
29181,22,8.0,,0.0,,,,,8.0,20.1,1.0,,11.0,,,,,0.3,-14.0,,-22.0,,,,,-14.0,-1.9,-21.0,,-11.0,,,,,-21.7,,False,,,,,False,True,False,,True,,,,,False
29183,2391,428.0,,1195.0,,,,,813.0,907.7,134.9,870.8,708.0,,362.8,,,675.9,-1963.0,,-1196.0,,,,,-1578.0,-1483.3,-2256.1,-1520.2,-1683.0,,-2028.2,,,-1715.1,,True,,,,,True,True,False,True,True,,False,,,True
29185,17,0.0,,0.0,,,,,4.0,20.0,0.0,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-13.0,3.0,-17.0,,-17.0,,,,,-17.0,,False,,,,,True,True,True,,False,,,,,False
29186,26,12.0,,0.0,,,,,3.0,16.0,0.8,,12.0,,,,,0.8,-14.0,,-26.0,,,,,-23.0,-10.0,-25.2,,-14.0,,,,,-25.2,,False,,,,,False,True,False,,False,,,,,False
29187,146,52.0,,290.0,,,,,51.0,132.0,6.7,463.7,96.0,,,,,6.0,-94.0,,144.0,,,,,-95.0,-14.0,-139.3,317.7,-50.0,,,,,-140.0,,False,,,,,False,True,False,False,True,,,,,False
29189,6325,2176.0,,2239.0,,,,,2071.0,3321.9,1149.0,3821.5,4175.0,,4628.7,,,1323.3,-4149.0,,-4086.0,,,,,-4254.0,-3003.1,-5176.0,-2503.5,-2150.0,,-1696.3,,,-5001.7,,True,,,,,False,True,False,True,True,,True,,,False
29195,125,8.0,,19.0,,,,,141.0,38.8,0.0,11.4,,,,,,1.3,-117.0,,-106.0,,,,,16.0,-86.2,-125.0,-113.6,,,,,,-123.7,,True,,,,,True,True,False,True,,,,,,False
29197,4,0.0,,0.0,,,,,4.0,28.6,0.1,,0.0,,,,,0.0,-4.0,,-4.0,,,,,0.0,24.6,-3.9,,-4.0,,,,,-4.0,,False,,,,,True,False,True,,False,,,,,True
29199,1,0.0,,0.0,,,,,7.0,7.4,0.2,,0.0,,,,,0.0,-1.0,,-1.0,,,,,6.0,6.4,-0.8,,-1.0,,,,,-1.0,,False,,,,,False,False,True,,False,,,,,True
29201,170,48.0,,42.0,,,,,189.0,100.4,8.2,154.1,110.0,,,,,55.4,-122.0,,-128.0,,,,,19.0,-69.6,-161.8,-15.9,-60.0,,,,,-114.6,,False,,,,,True,True,False,True,True,,,,,True
29203,26,44.0,,0.0,,,,,0.0,25.3,0.9,,61.0,,,,,335.9,18.0,,-26.0,,,,,-26.0,-0.7,-25.1,,35.0,,,,,309.9,,False,,,,,False,True,False,,False,,,,,False
29205,25,4.0,,0.0,,,,,0.0,16.5,0.1,,0.0,,,,,17.0,-21.0,,-25.0,,,,,-25.0,-8.5,-24.9,,-25.0,,,,,-8.0,,False,,,,,False,True,False,,False,,,,,True
29207,67,32.0,,55.0,,,,,97.0,87.6,2.2,100.9,,,,,,43.9,-35.0,,-12.0,,,,,30.0,20.6,-64.8,33.9,,,,,,-23.1,,True,,,,,True,True,False,True,,,,,,True
29209,63,32.0,,32.0,,,,,20.0,43.2,1.2,,25.0,,,,,370.7,-31.0,,-31.0,,,,,-43.0,-19.8,-61.8,,-38.0,,,,,307.7,,False,,,,,False,True,False,,False,,,,,False
