,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
26151,77,56.0,,34.0,,,,,32.0,115.9,6.5,,,20.0,,,,,,,105.2,-21.0,,-43.0,,,,,-45.0,38.9,-70.5,,,-57.0,,,,,,,28.2,,False,,,,,False,False,False,,,False,,,,,,,False
26153,9,16.0,,0.0,,,,,0.0,16.4,0.5,,,,,,,,,,37.4,7.0,,-9.0,,,,,-9.0,7.4,-8.5,,,,,,,,,,28.4,,False,,,,,False,False,False,,,,,,,,,,False
26155,191,56.0,44.8,0.0,,,,,492.0,292.2,3.4,35.6,19.5,,,,21.8,,,,151.4,-135.0,-146.2,-191.0,,,,,301.0,101.2,-187.6,-155.4,-171.5,,,,-169.2,,,,-39.6,False,False,,,,,False,True,False,False,False,,,,False,,,,True
26157,225,104.0,87.1,70.0,,,,,77.0,163.2,3.0,79.1,56.5,66.0,,,37.1,,,,1948.8,-121.0,-137.9,-155.0,,,,,-148.0,-61.8,-222.0,-145.9,-168.5,-159.0,,,-187.9,,,,1723.8,False,False,,,,,False,True,False,False,False,False,,,False,,,,False
26159,406,288.0,300.4,461.0,,,,,245.0,375.9,43.5,216.7,170.5,109.0,,,157.3,,,,3000.8,-118.0,-105.6,55.0,,,,,-161.0,-30.1,-362.5,-189.3,-235.5,-297.0,,,-248.7,,,,2594.8,True,True,,,,,False,True,False,False,False,False,,,False,,,,False
26161,1175,1288.0,338.9,4427.0,,,,,1476.0,1728.9,995.3,806.3,575.2,588.0,,,804.1,1450.0,,,10481.2,113.0,-836.1,3252.0,,,,,301.0,553.9,-179.7,-368.7,-599.8,-587.0,,,-370.9,275.0,,,9306.2,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
26163,8092,6200.0,821.3,6308.0,,,,,8010.0,14892.8,1606.8,3410.2,1049.4,5814.0,,,31046.6,4518.0,,,15149.5,-1892.0,-7270.7,-1784.0,,,,,-82.0,6800.8,-6485.2,-4681.8,-7042.6,-2278.0,,,22954.6,-3574.0,,,7057.5,False,True,,,,,True,False,False,False,False,False,,,False,False,,,False
26165,63,120.0,,158.0,,,,,313.0,118.0,20.3,,,,,,,,,,51.6,57.0,,95.0,,,,,250.0,55.0,-42.7,,,,,,,,,,-11.4,,False,,,,,False,True,True,,,,,,,,,,True
27001,45,8.0,,0.0,,,,,0.0,11.1,1.0,,,,,,,,,,0.0,-37.0,,-45.0,,,,,-45.0,-33.9,-44.0,,,,,,,,,,-45.0,,False,,,,,False,True,False,,,,,,,,,,False
27003,2586,1704.0,797.1,2001.0,,,,,5953.0,1905.1,706.2,1114.6,616.4,1017.0,,,1468.6,763.0,,,2753.6,-882.0,-1788.9,-585.0,,,,,3367.0,-680.9,-1879.8,-1471.4,-1969.6,-1569.0,,,-1117.4,-1823.0,,,167.6,False,True,,,,,False,True,False,False,False,False,,,False,False,,,True
27005,146,56.0,,54.0,,,,,28.0,82.4,14.7,,,32.0,,,,,,,1487.1,-90.0,,-92.0,,,,,-118.0,-63.6,-131.3,,,-114.0,,,,,,,1341.1,,False,,,,,False,True,False,,,False,,,,,,,False
27007,286,144.0,,0.0,,,,,30.0,216.0,16.8,,,58.0,,,,,,,2308.3,-142.0,,-286.0,,,,,-256.0,-70.0,-269.2,,,-228.0,,,,,,,2022.3,,False,,,,,False,True,False,,,False,,,,,,,False
27009,195,176.0,,207.0,,,,,516.0,137.1,22.3,,56.5,107.0,,,,,,,1708.8,-19.0,,12.0,,,,,321.0,-57.9,-172.7,,-138.5,-88.0,,,,,,,1513.8,,True,,,,,False,False,False,,False,False,,,,,,,False
27011,24,24.0,,0.0,,,,,48.0,6.4,2.4,,,,,,,,,,188.5,0.0,,-24.0,,,,,24.0,-17.6,-21.6,,,,,,,,,,164.5,,False,,,,,False,False,False,,,,,,,,,,False
27013,839,880.0,668.4,1029.0,,,,,658.0,477.1,819.3,450.7,865.2,321.0,,,,,,,1004.4,41.0,-170.6,190.0,,,,,-181.0,-361.9,-19.7,-388.3,26.2,-518.0,,,,,,,165.4,False,False,,,,,False,False,True,False,True,False,,,,,,,False
27015,96,112.0,,153.0,,,,,252.0,139.0,14.0,,,40.0,,,,,,,929.8,16.0,,57.0,,,,,156.0,43.0,-82.0,,,-56.0,,,,,,,833.8,,False,,,,,False,False,False,,,False,,,,,,,False
27017,118,40.0,,7.0,,,,,194.0,96.9,15.3,,,,,,,,,,130.3,-78.0,,-111.0,,,,,76.0,-21.1,-102.7,,,,,,,,,,12.3,,False,,,,,True,True,False,,,,,,,,,,True
27019,712,840.0,727.1,3203.0,,,,,1433.0,708.4,295.4,784.6,696.1,316.0,,,,,,,3895.0,128.0,15.1,2491.0,,,,,721.0,-3.6,-416.6,72.6,-15.9,-396.0,,,,,,,3183.0,True,False,,,,,False,True,False,True,True,False,,,,,,,False
27021,92,32.0,,0.0,,,,,8.0,56.4,2.4,,,,,,,,,,176.7,-60.0,,-92.0,,,,,-84.0,-35.6,-89.6,,,,,,,,,,84.7,,False,,,,,False,True,False,,,,,,,,,,False
27023,76,16.0,,0.0,,,,,111.0,49.4,35.4,,,,,,,,,,1.5,-60.0,,-76.0,,,,,35.0,-26.6,-40.6,,,,,,,,,,-74.5,,False,,,,,True,True,True,,,,,,,,,,False
27025,235,80.0,83.9,75.0,,,,,459.0,159.4,15.5,75.3,138.5,48.0,,,,,,,135.8,-155.0,-151.1,-160.0,,,,,224.0,-75.6,-219.5,-159.7,-96.5,-187.0,,,,,,,-99.2,True,False,,,,,False,True,False,False,True,False,,,,,,,True
27027,372,216.0,342.1,232.0,,,,,350.0,293.6,20.9,132.8,121.3,,,,109.0,,,,1390.8,-156.0,-29.9,-140.0,,,,,-22.0,-78.4,-351.1,-239.2,-250.7,,,,-263.0,,,,1018.8,True,True,,,,,True,True,False,False,False,,,,False,,,,False
27029,14,40.0,,0.0,,,,,5.0,13.8,4.2,,,,,,,,,,428.2,26.0,,-14.0,,,,,-9.0,-0.2,-9.8,,,,,,,,,,414.2,,True,,,,,True,True,True,,,,,,,,,,False
27031,5,0.0,,0.0,,,,,0.0,9.3,,,,,,,,,,,0.0,-5.0,,-5.0,,,,,-5.0,4.3,,,,,,,,,,,-5.0,,False,,,,,False,True,,,,,,,,,,,False
27033,65,64.0,,2.0,,,,,163.0,77.7,3.9,,45.5,53.0,,,,,,,330.5,-1.0,,-63.0,,,,,98.0,12.7,-61.1,,-19.5,-12.0,,,,,,,265.5,,False,,,,,False,False,False,,False,False,,,,,,,False
27035,221,56.0,162.2,36.0,,,,,541.0,206.5,3.6,51.8,59.1,46.0,,,,,,,419.5,-165.0,-58.8,-185.0,,,,,320.0,-14.5,-217.4,-169.2,-161.9,-175.0,,,,,,,198.5,True,False,,,,,False,True,False,False,True,False,,,,,,,False
27037,3733,2952.0,1171.9,9123.0,,,,,2995.0,2898.5,2871.0,2274.2,1834.6,1310.0,,,2006.4,2441.0,,,8854.8,-781.0,-2561.1,5390.0,,,,,-738.0,-834.5,-862.0,-1458.8,-1898.4,-2423.0,,,-1726.6,-1292.0,,,5121.8,False,False,,,,,True,False,False,False,False,False,,,False,False,,,False
27039,67,96.0,,105.0,,,,,114.0,105.5,33.5,,,46.0,,,,,,,297.9,29.0,,38.0,,,,,47.0,38.5,-33.5,,,-21.0,,,,,,,230.9,,False,,,,,False,False,False,,,True,,,,,,,False
27041,118,64.0,,79.0,,,,,170.0,100.9,15.6,,,33.0,,,,,,,131.2,-54.0,,-39.0,,,,,52.0,-17.1,-102.4,,,-85.0,,,,,,,13.2,,True,,,,,True,True,False,,,False,,,,,,,True
27043,63,48.0,,0.0,,,,,81.0,91.6,52.7,,,27.0,,,,,,,3.2,-15.0,,-63.0,,,,,18.0,28.6,-10.3,,,-36.0,,,,,,,-59.8,,False,,,,,False,False,True,,,False,,,,,,,False
27045,57,56.0,,2.0,,,,,42.0,74.0,13.3,,,21.0,,,,,,,490.6,-1.0,,-55.0,,,,,-15.0,17.0,-43.7,,,-36.0,,,,,,,433.6,,False,,,,,False,False,False,,,False,,,,,,,False
27047,109,176.0,,160.0,,,,,332.0,224.3,12.9,,117.7,130.0,,,,,,,416.4,67.0,,51.0,,,,,223.0,115.3,-96.1,,8.7,21.0,,,,,,,307.4,,True,,,,,False,False,False,,True,True,,,,,,,False
27049,135,88.0,,110.0,,,,,253.0,228.1,8.2,,204.1,60.0,,,,,,,93.0,-47.0,,-25.0,,,,,118.0,93.1,-126.8,,69.1,-75.0,,,,,,,-42.0,,True,,,,,False,False,False,,False,False,,,,,,,True
27051,34,120.0,,0.0,,,,,21.0,31.8,7.4,,,,,,,,,,86.6,86.0,,-34.0,,,,,-13.0,-2.2,-26.6,,,,,,,,,,52.6,,True,,,,,True,True,True,,,,,,,,,,True
27053,10698,9424.0,3961.1,39898.0,,,,,16136.0,4986.8,4985.2,7397.6,1488.6,5787.0,,,8784.3,3554.0,,,21120.8,-1274.0,-6736.9,29200.0,,,,,5438.0,-5711.2,-5712.8,-3300.4,-9209.4,-4911.0,,,-1913.7,-7144.0,,,10422.8,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
27055,59,56.0,,3.0,,,,,72.0,84.1,16.7,,,20.0,,,,,,,398.9,-3.0,,-56.0,,,,,13.0,25.1,-42.3,,,-39.0,,,,,,,339.9,,False,,,,,False,False,False,,,False,,,,,,,False
27057,39,32.0,,0.0,,,,,17.0,32.2,1.6,,,,,,,,,,60.3,-7.0,,-39.0,,,,,-22.0,-6.8,-37.4,,,,,,,,,,21.3,,False,,,,,False,True,False,,,,,,,,,,False
27059,111,72.0,,111.0,,,,,357.0,203.8,66.3,,,42.0,,,,,,,63.5,-39.0,,0.0,,,,,246.0,92.8,-44.7,,,-69.0,,,,,,,-47.5,,True,,,,,False,False,False,,,False,,,,,,,False
27061,145,56.0,,0.0,,,,,76.0,114.0,10.4,,,32.0,,,,,,,2101.7,-89.0,,-145.0,,,,,-69.0,-31.0,-134.6,,,-113.0,,,,,,,1956.7,,False,,,,,True,True,False,,,False,,,,,,,False
27063,50,16.0,,0.0,,,,,106.0,24.0,8.2,,,,,,,,,,328.6,-34.0,,-50.0,,,,,56.0,-26.0,-41.8,,,,,,,,,,278.6,,False,,,,,False,True,False,,,,,,,,,,False
27065,55,24.0,,0.0,,,,,30.0,24.7,1.2,,,,,,,,,,772.2,-31.0,,-55.0,,,,,-25.0,-30.3,-53.8,,,,,,,,,,717.2,,False,,,,,True,True,False,,,,,,,,,,False
27067,260,160.0,,143.0,,,,,487.0,210.3,11.7,,25.2,218.0,,,,,,,1541.8,-100.0,,-117.0,,,,,227.0,-49.7,-248.3,,-234.8,-42.0,,,,,,,1281.8,,False,,,,,False,True,False,,False,True,,,,,,,False
27069,8,0.0,,0.0,,,,,0.0,7.1,0.1,,,,,,,,,,0.0,-8.0,,-8.0,,,,,-8.0,-0.9,-7.9,,,,,,,,,,-8.0,,False,,,,,False,True,True,,,,,,,,,,True
27071,70,56.0,,0.0,,,,,45.0,64.3,1.5,,,20.0,,,,,,,117.5,-14.0,,-70.0,,,,,-25.0,-5.7,-68.5,,,-50.0,,,,,,,47.5,,False,,,,,False,True,False,,,False,,,,,,,False
27073,16,8.0,,0.0,,,,,22.0,9.4,0.6,,,,,,,,,,320.4,-8.0,,-16.0,,,,,6.0,-6.6,-15.4,,,,,,,,,,304.4,,False,,,,,True,True,False,,,,,,,,,,False
27075,32,0.0,,0.0,,,,,6.0,16.6,2.3,,,,,,,,,,0.0,-32.0,,-32.0,,,,,-26.0,-15.4,-29.7,,,,,,,,,,-32.0,,False,,,,,True,True,True,,,,,,,,,,True
27077,14,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,-14.0,,-14.0,,,,,-14.0,-14.0,,,,,,,,,,,,,False,,,,,False,False,,,,,,,,,,,
27079,277,216.0,,459.0,,,,,121.0,215.1,298.9,,233.9,80.0,,,,,,,318.3,-61.0,,182.0,,,,,-156.0,-61.9,21.9,,-43.1,-197.0,,,,,,,41.3,,False,,,,,False,False,True,,True,False,,,,,,,True
27081,54,56.0,,0.0,,,,,65.0,43.5,1.4,,,27.0,,,,,,,251.7,2.0,,-54.0,,,,,11.0,-10.5,-52.6,,,-27.0,,,,,,,197.7,,False,,,,,False,False,False,,,False,,,,,,,False
27083,230,192.0,,86.0,,,,,284.0,236.7,16.2,,150.3,144.0,,,,,,,63.9,-38.0,,-144.0,,,,,54.0,6.7,-213.8,,-79.7,-86.0,,,,,,,-166.1,,False,,,,,False,True,False,,False,False,,,,,,,False
27085,278,96.0,,83.0,,,,,278.0,258.6,33.4,,161.5,48.0,,,,,,,351.9,-182.0,,-195.0,,,,,0.0,-19.4,-244.6,,-116.5,-230.0,,,,,,,73.9,,False,,,,,True,True,False,,True,False,,,,,,,True
27087,29,16.0,,0.0,,,,,8.0,10.2,1.5,,,,,,,,,,0.1,-13.0,,-29.0,,,,,-21.0,-18.8,-27.5,,,,,,,,,,-28.9,,False,,,,,False,False,False,,,,,,,,,,False
27089,33,8.0,,0.0,,,,,12.0,7.6,1.5,,,,,,,,,,453.6,-25.0,,-33.0,,,,,-21.0,-25.4,-31.5,,,,,,,,,,420.6,,False,,,,,True,False,False,,,,,,,,,,False
27091,77,96.0,,46.0,,,,,208.0,85.4,3.8,,51.1,,,,,,,,10.2,19.0,,-31.0,,,,,131.0,8.4,-73.2,,-25.9,,,,,,,,-66.8,,False,,,,,False,True,False,,False,,,,,,,,False
27093,64,8.0,,0.0,,,,,80.0,78.6,20.3,,,,,,,,,,4.1,-56.0,,-64.0,,,,,16.0,14.6,-43.7,,,,,,,,,,-59.9,,False,,,,,True,True,True,,,,,,,,,,False
27095,73,40.0,,0.0,,,,,70.0,97.7,11.0,,,21.0,,,,,,,1203.8,-33.0,,-73.0,,,,,-3.0,24.7,-62.0,,,-52.0,,,,,,,1130.8,,False,,,,,True,True,False,,,False,,,,,,,False
27097,70,40.0,,0.0,,,,,106.0,108.0,10.1,,,30.0,,,,,,,1062.0,-30.0,,-70.0,,,,,36.0,38.0,-59.9,,,-40.0,,,,,,,992.0,,False,,,,,False,False,False,,,False,,,,,,,False
27099,225,296.0,,68.0,,,,,572.0,179.6,17.8,,150.8,,,,,,,,198.0,71.0,,-157.0,,,,,347.0,-45.4,-207.2,,-74.2,,,,,,,,-27.0,,False,,,,,False,True,False,,False,,,,,,,,True
27101,75,120.0,,0.0,,,,,63.0,80.3,13.9,,,49.0,,,,,,,132.9,45.0,,-75.0,,,,,-12.0,5.3,-61.1,,,-26.0,,,,,,,57.9,,False,,,,,True,True,False,,,True,,,,,,,False
27103,253,352.0,,813.0,,,,,379.0,261.4,373.2,,278.8,120.0,,,,,,,688.2,99.0,,560.0,,,,,126.0,8.4,120.2,,25.8,-133.0,,,,,,,435.2,,False,,,,,False,True,False,,True,False,,,,,,,False
27105,204,176.0,,256.0,,,,,470.0,93.0,12.7,,15.3,,,,,,,,0.0,-28.0,,52.0,,,,,266.0,-111.0,-191.3,,-188.7,,,,,,,,-204.0,,False,,,,,False,False,False,,False,,,,,,,,False
27107,30,8.0,,0.0,,,,,24.0,18.0,3.1,,,,,,,,,,218.2,-22.0,,-30.0,,,,,-6.0,-12.0,-26.9,,,,,,,,,,188.2,,False,,,,,True,True,False,,,,,,,,,,False
27109,844,1264.0,859.6,2223.0,,,,,1569.0,1267.8,712.2,759.5,751.7,613.0,,,794.7,939.0,,,3587.4,420.0,15.6,1379.0,,,,,725.0,423.8,-131.8,-84.5,-92.3,-231.0,,,-49.3,95.0,,,2743.4,True,False,,,,,False,False,True,True,True,True,,,True,True,,,False
27111,206,144.0,109.6,220.0,,,,,44.0,191.2,14.9,134.8,53.1,64.0,,,,,,,2484.9,-62.0,-96.4,14.0,,,,,-162.0,-14.8,-191.1,-71.2,-152.9,-142.0,,,,,,,2278.9,False,True,,,,,False,True,False,False,False,False,,,,,,,False
27113,49,24.0,,0.0,,,,,360.0,18.9,31.0,,,20.0,,,,,,,7.7,-25.0,,-49.0,,,,,311.0,-30.1,-18.0,,,-29.0,,,,,,,-41.3,,False,,,,,False,False,True,,,False,,,,,,,False
27115,51,72.0,,56.0,,,,,58.0,109.7,4.3,,13.7,47.0,,,,,,,481.3,21.0,,5.0,,,,,7.0,58.7,-46.7,,-37.3,-4.0,,,,,,,430.3,,True,,,,,True,False,False,,False,True,,,,,,,False
27117,129,256.0,,0.0,,,,,190.0,112.6,32.9,,,55.0,,,,,,,19.2,127.0,,-129.0,,,,,61.0,-16.4,-96.1,,,-74.0,,,,,,,-109.8,,False,,,,,True,True,True,,,True,,,,,,,True
27119,135,56.0,,0.0,,,,,34.0,93.9,21.1,,,38.0,,,,,,,1121.4,-79.0,,-135.0,,,,,-101.0,-41.1,-113.9,,,-97.0,,,,,,,986.4,,False,,,,,False,True,False,,,False,,,,,,,False
27121,55,24.0,,0.0,,,,,24.0,4.8,1.2,,,,,,,,,,543.2,-31.0,,-55.0,,,,,-31.0,-50.2,-53.8,,,,,,,,,,488.2,,False,,,,,False,False,False,,,,,,,,,,False
27123,4405,2912.0,10165.7,3427.0,,,,,14548.0,1857.8,923.2,2192.3,594.3,2127.0,,,1541.3,1570.0,,,4380.2,-1493.0,5760.7,-978.0,,,,,10143.0,-2547.2,-3481.8,-2212.7,-3810.7,-2278.0,,,-2863.7,-2835.0,,,-24.8,False,True,,,,,False,False,False,False,False,False,,,False,False,,,True
27125,29,8.0,,0.0,,,,,3.0,6.3,0.2,,,,,,,,,,0.1,-21.0,,-29.0,,,,,-26.0,-22.7,-28.8,,,,,,,,,,-28.9,,False,,,,,False,False,False,,,,,,,,,,False
27127,52,40.0,,0.0,,,,,64.0,66.5,10.1,,,22.0,,,,,,,290.8,-12.0,,-52.0,,,,,12.0,14.5,-41.9,,,-30.0,,,,,,,238.8,,False,,,,,False,False,False,,,False,,,,,,,False
27129,57,40.0,,0.0,,,,,26.0,52.3,25.6,,,,,,,,,,0.7,-17.0,,-57.0,,,,,-31.0,-4.7,-31.4,,,,,,,,,,-56.3,,False,,,,,False,True,False,,,,,,,,,,False
27131,344,352.0,336.7,306.0,,,,,561.0,632.1,57.5,180.4,164.3,,,,,,,,1001.6,8.0,-7.3,-38.0,,,,,217.0,288.1,-286.5,-163.6,-179.7,,,,,,,,657.6,True,False,,,,,False,False,False,False,False,,,,,,,,False
27133,80,32.0,,0.0,,,,,38.0,37.9,3.3,,,20.0,,,,,,,358.5,-48.0,,-80.0,,,,,-42.0,-42.1,-76.7,,,-60.0,,,,,,,278.5,,False,,,,,True,True,False,,,False,,,,,,,False
27135,56,96.0,,0.0,,,,,118.0,60.1,9.2,,,30.0,,,,,,,459.9,40.0,,-56.0,,,,,62.0,4.1,-46.8,,,-26.0,,,,,,,403.9,,False,,,,,False,True,False,,,True,,,,,,,False
27137,750,368.0,60.9,779.0,,,,,626.0,823.1,439.7,365.3,355.6,151.0,,,,613.0,,,4262.5,-382.0,-689.1,29.0,,,,,-124.0,73.1,-310.3,-384.7,-394.4,-599.0,,,,-137.0,,,3512.5,False,True,,,,,True,True,True,False,False,False,,,,True,,,False
27139,1305,1264.0,1377.2,3412.0,,,,,1520.0,864.7,932.1,898.2,950.6,485.0,,,,1684.0,,,5143.1,-41.0,72.2,2107.0,,,,,215.0,-440.3,-372.9,-406.8,-354.4,-820.0,,,,379.0,,,3838.1,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
27141,595,440.0,427.2,2099.0,,,,,964.0,573.4,376.5,342.8,207.7,187.0,,,,,,,4042.3,-155.0,-167.8,1504.0,,,,,369.0,-21.6,-218.5,-252.2,-387.3,-408.0,,,,,,,3447.3,False,False,,,,,False,True,False,False,False,False,,,,,,,False
27143,101,32.0,,0.0,,,,,45.0,87.7,44.1,,,25.0,,,,,,,7.3,-69.0,,-101.0,,,,,-56.0,-13.3,-56.9,,,-76.0,,,,,,,-93.7,,False,,,,,True,True,True,,,False,,,,,,,False
27145,919,1208.0,128.4,1716.0,,,,,1813.0,1054.3,616.0,759.2,114.9,1014.0,,,535.3,1365.0,,,795.7,289.0,-790.6,797.0,,,,,894.0,135.3,-303.0,-159.8,-804.1,95.0,,,-383.7,446.0,,,-123.3,False,False,,,,,False,True,False,True,False,True,,,False,False,,,True
27147,220,136.0,,175.0,,,,,511.0,238.1,20.2,,209.0,101.0,,,,,,,91.4,-84.0,,-45.0,,,,,291.0,18.1,-199.8,,-11.0,-119.0,,,,,,,-128.6,,True,,,,,False,True,False,,True,False,,,,,,,False
27149,61,56.0,,0.0,,,,,143.0,73.5,3.1,,,28.0,,,,,,,477.4,-5.0,,-61.0,,,,,82.0,12.5,-57.9,,,-33.0,,,,,,,416.4,,False,,,,,False,False,False,,,False,,,,,,,False
27151,37,96.0,,0.0,,,,,39.0,23.3,3.7,,,28.0,,,,,,,380.5,59.0,,-37.0,,,,,2.0,-13.7,-33.3,,,-9.0,,,,,,,343.5,,True,,,,,True,True,True,,,True,,,,,,,False
27153,57,16.0,,0.0,,,,,215.0,59.4,0.1,,16.9,,,,,,,,1.7,-41.0,,-57.0,,,,,158.0,2.4,-56.9,,-40.1,,,,,,,,-55.3,,False,,,,,False,True,False,,True,,,,,,,,False
27155,15,8.0,,0.0,,,,,27.0,4.2,0.3,,,,,,,,,,156.4,-7.0,,-15.0,,,,,12.0,-10.8,-14.7,,,,,,,,,,141.4,,False,,,,,False,False,False,,,,,,,,,,False
27157,95,56.0,,66.0,,,,,136.0,81.2,16.6,,,21.0,,,,,,,788.0,-39.0,,-29.0,,,,,41.0,-13.8,-78.4,,,-74.0,,,,,,,693.0,,True,,,,,False,True,False,,,False,,,,,,,False
27159,34,16.0,,0.0,,,,,54.0,30.0,2.5,,,,,,,,,,642.0,-18.0,,-34.0,,,,,20.0,-4.0,-31.5,,,,,,,,,,608.0,,False,,,,,False,True,False,,,,,,,,,,False
27161,232,104.0,,130.0,,,,,163.0,122.3,65.5,,,42.0,,,,,,,50.9,-128.0,,-102.0,,,,,-69.0,-109.7,-166.5,,,-190.0,,,,,,,-181.1,,True,,,,,True,True,False,,,False,,,,,,,False
27163,1948,1488.0,1981.2,2859.0,,,,,3110.0,1370.4,1347.5,1151.1,1522.0,640.0,,,998.3,1376.0,,,5679.0,-460.0,33.2,911.0,,,,,1162.0,-577.6,-600.5,-796.9,-426.0,-1308.0,,,-949.7,-572.0,,,3731.0,True,False,,,,,False,False,False,False,True,False,,,False,False,,,False
27165,185,408.0,,746.0,,,,,241.0,159.9,240.2,,125.6,137.0,,,,,,,157.4,223.0,,561.0,,,,,56.0,-25.1,55.2,,-59.4,-48.0,,,,,,,-27.6,,False,,,,,True,True,True,,True,True,,,,,,,True
27167,30,16.0,,0.0,,,,,42.0,8.1,6.9,,,,,,,,,,125.8,-14.0,,-30.0,,,,,12.0,-21.9,-23.1,,,,,,,,,,95.8,,False,,,,,True,False,False,,,,,,,,,,False
27169,427,152.0,66.3,272.0,,,,,509.0,174.1,55.1,122.5,150.0,72.0,,,,,,,499.3,-275.0,-360.7,-155.0,,,,,82.0,-252.9,-371.9,-304.5,-277.0,-355.0,,,,,,,72.3,False,True,,,,,True,True,False,False,False,False,,,,,,,True
27171,813,576.0,1081.2,1419.0,,,,,1030.0,1193.3,109.3,430.4,451.0,257.0,,,,496.0,,,3076.6,-237.0,268.2,606.0,,,,,217.0,380.3,-703.7,-382.6,-362.0,-556.0,,,,-317.0,,,2263.6,False,False,,,,,True,False,False,False,False,False,,,,False,,,False
27173,78,8.0,,0.0,,,,,72.0,33.8,16.5,,,,,,,,,,1.6,-70.0,,-78.0,,,,,-6.0,-44.2,-61.5,,,,,,,,,,-76.4,,False,,,,,True,True,True,,,,,,,,,,False
28001,469,328.0,,1038.0,,,,,1891.0,136.9,87.2,,140.6,227.0,,,,,,,252.1,-141.0,,569.0,,,,,1422.0,-332.1,-381.8,,-328.4,-242.0,,,,,,,-216.9,,False,,,,,False,False,False,,False,False,,,,,,,False
28003,572,256.0,,628.0,,,,,522.0,285.2,1005.0,,255.8,112.0,,,,,,,853.4,-316.0,,56.0,,,,,-50.0,-286.8,433.0,,-316.2,-460.0,,,,,,,281.4,,True,,,,,True,True,False,,False,False,,,,,,,True
28005,176,168.0,,107.0,,,,,139.0,102.1,4.5,,63.0,85.0,,,,,,,124.6,-8.0,,-69.0,,,,,-37.0,-73.9,-171.5,,-113.0,-91.0,,,,,,,-51.4,,False,,,,,False,False,False,,False,False,,,,,,,False
28007,217,200.0,,129.0,,,,,254.0,84.4,29.8,,23.6,212.0,,,,,,,53.5,-17.0,,-88.0,,,,,37.0,-132.6,-187.2,,-193.4,-5.0,,,,,,,-163.5,,False,,,,,False,False,False,,False,True,,,,,,,False
28009,169,96.0,,0.0,,,,,72.0,50.6,12.2,,,41.0,,,,,,,145.1,-73.0,,-169.0,,,,,-97.0,-118.4,-156.8,,,-128.0,,,,,,,-23.9,,False,,,,,False,False,False,,,False,,,,,,,True
28011,1299,568.0,,1215.0,,,,,596.0,240.5,640.0,,254.3,304.0,,,,,,,454.3,-731.0,,-84.0,,,,,-703.0,-1058.5,-659.0,,-1044.7,-995.0,,,,,,,-844.7,,True,,,,,True,False,True,,False,False,,,,,,,False
28013,321,280.0,,576.0,,,,,185.0,107.6,156.5,,110.9,137.0,,,,,,,168.9,-41.0,,255.0,,,,,-136.0,-213.4,-164.5,,-210.1,-184.0,,,,,,,-152.1,,False,,,,,False,False,False,,False,False,,,,,,,False
28015,117,136.0,,143.0,,,,,103.0,64.6,60.0,,34.3,107.0,,,,,,,27.8,19.0,,26.0,,,,,-14.0,-52.4,-57.0,,-82.7,-10.0,,,,,,,-89.2,,False,,,,,True,False,False,,False,True,,,,,,,False
28017,327,168.0,,251.0,,,,,234.0,98.4,25.2,,101.9,166.0,,,,,,,89.1,-159.0,,-76.0,,,,,-93.0,-228.6,-301.8,,-225.1,-161.0,,,,,,,-237.9,,True,,,,,True,False,False,,False,False,,,,,,,False
