,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
28089,1022,2070.0,991.6,969.0,3797.0,,,,,,,1327.0,1039.5,,1404.3,1480.5,823.5,1914.0,,,1539.1,,,,1138.0,,1048.0,-30.4,-53.0,2775.0,,,,,,,305.0,17.5,,382.3,458.5,-198.5,892.0,,,517.1,,,,116.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28091,312,624.0,,331.0,1077.0,,,,,,,504.0,398.6,,537.9,390.0,197.1,478.0,,,342.7,,,,347.0,,312.0,,19.0,765.0,,,,,,,192.0,86.6,,225.9,78.0,-114.9,166.0,,,30.7,,,,35.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28093,563,438.0,,271.0,597.0,,,,,,,563.0,454.2,,398.7,347.5,268.3,415.0,,,199.5,,,,212.0,,-125.0,,-292.0,34.0,,,,,,,0.0,-108.8,,-164.3,-215.5,-294.7,-148.0,,,-363.5,,,,-351.0,,,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
28095,520,390.0,,301.0,386.0,,,,,,,499.0,332.1,,455.9,388.2,185.6,494.0,,,568.5,,,,340.0,,-130.0,,-219.0,-134.0,,,,,,,-21.0,-187.9,,-64.1,-131.8,-334.4,-26.0,,,48.5,,,,-180.0,,,False,False,,,,,,,True,False,,True,False,False,True,,,True,,,,False,
28097,177,216.0,,74.0,462.0,,,,,,,210.0,131.0,,82.6,122.4,37.9,209.0,,,94.9,,,,63.0,,39.0,,-103.0,285.0,,,,,,,33.0,-46.0,,-94.4,-54.6,-139.1,32.0,,,-82.1,,,,-114.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
28099,317,468.0,,233.0,614.0,,,,,,,614.0,96.6,,43.2,270.0,31.7,856.0,,,351.0,,,,177.0,,151.0,,-84.0,297.0,,,,,,,297.0,-220.4,,-273.8,-47.0,-285.3,539.0,,,34.0,,,,-140.0,,,True,False,,,,,,,False,False,,False,True,False,False,,,True,,,,True,
28101,226,306.0,,141.0,1170.0,,,,,,,334.0,126.1,,55.9,178.9,70.8,367.0,,,201.7,,,,140.0,,80.0,,-85.0,944.0,,,,,,,108.0,-99.9,,-170.1,-47.1,-155.2,141.0,,,-24.3,,,,-86.0,,,False,False,,,,,,,False,False,,False,True,False,False,,,True,,,,False,
28103,170,348.0,,98.0,326.0,,,,,,,143.0,88.6,,76.2,203.5,75.1,334.0,,,222.8,,,,89.0,,178.0,,-72.0,156.0,,,,,,,-27.0,-81.4,,-93.8,33.5,-94.9,164.0,,,52.8,,,,-81.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28105,762,666.0,,432.0,1047.0,,,,,,,657.0,421.8,,878.2,901.2,315.1,815.0,,,470.6,,,,813.0,,-96.0,,-330.0,285.0,,,,,,,-105.0,-340.2,,116.2,139.2,-446.9,53.0,,,-291.4,,,,51.0,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,True,
28107,617,972.0,,435.0,1120.0,,,,,,,629.0,592.0,,427.4,715.7,323.2,768.0,,,624.1,,,,414.0,,355.0,,-182.0,503.0,,,,,,,12.0,-25.0,,-189.6,98.7,-293.8,151.0,,,7.1,,,,-203.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28109,368,384.0,55.6,202.0,651.0,,,,,,,695.0,324.9,,144.1,272.4,161.0,372.0,,,554.5,,,,264.0,,16.0,-312.4,-166.0,283.0,,,,,,,327.0,-43.1,,-223.9,-95.6,-207.0,4.0,,,186.5,,,,-104.0,,False,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
28111,191,336.0,,180.0,883.0,,,,,,,211.0,105.7,,210.3,246.5,60.1,230.0,,,256.5,,,,217.0,,145.0,,-11.0,692.0,,,,,,,20.0,-85.3,,19.3,55.5,-130.9,39.0,,,65.5,,,,26.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28113,464,762.0,,563.0,1213.0,,,,,,,938.0,494.9,,933.4,577.9,265.5,689.0,,,684.8,,,,458.0,,298.0,,99.0,749.0,,,,,,,474.0,30.9,,469.4,113.9,-198.5,225.0,,,220.8,,,,-6.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,True,,,,True,
28115,511,738.0,,329.0,1007.0,,,,,,,753.0,450.1,,203.5,476.0,298.5,603.0,,,439.5,,,,275.0,,227.0,,-182.0,496.0,,,,,,,242.0,-60.9,,-307.5,-35.0,-212.5,92.0,,,-71.5,,,,-236.0,,,True,False,,,,,,,False,True,,False,True,True,True,,,True,,,,False,
28117,430,438.0,,254.0,1375.0,,,,,,,403.0,297.9,,130.1,282.3,233.8,278.0,,,518.0,,,,254.0,,8.0,,-176.0,945.0,,,,,,,-27.0,-132.1,,-299.9,-147.7,-196.2,-152.0,,,88.0,,,,-176.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28119,190,228.0,,131.0,286.0,,,,,,,147.0,84.5,,227.3,187.3,66.6,173.0,,,205.6,,,,93.0,,38.0,,-59.0,96.0,,,,,,,-43.0,-105.5,,37.3,-2.7,-123.4,-17.0,,,15.6,,,,-97.0,,,False,False,,,,,,,False,False,,True,True,False,True,,,True,,,,False,
28121,1224,2166.0,2257.3,1480.0,2709.0,,,,,,,2232.0,1736.3,,3106.4,1784.3,1345.8,1836.0,,,1483.9,1670.0,,,1427.0,,942.0,1033.3,256.0,1485.0,,,,,,,1008.0,512.3,,1882.4,560.3,121.8,612.0,,,259.9,446.0,,,203.0,,False,True,False,,,,,,,False,True,,False,True,True,True,,,True,True,,,True,
28123,200,324.0,,124.0,747.0,,,,,,,627.0,197.1,,74.9,202.6,11.8,683.0,,,162.8,,,,133.0,,124.0,,-76.0,547.0,,,,,,,427.0,-2.9,,-125.1,2.6,-188.2,483.0,,,-37.2,,,,-67.0,,,True,False,,,,,,,False,True,,False,True,False,False,,,True,,,,True,
28125,159,234.0,,96.0,168.0,,,,,,,44.0,61.4,,166.6,109.1,31.0,167.0,,,238.9,,,,62.0,,75.0,,-63.0,9.0,,,,,,,-115.0,-97.6,,7.6,-49.9,-128.0,8.0,,,79.9,,,,-97.0,,,True,True,,,,,,,False,False,,True,True,False,True,,,False,,,,False,
28127,346,588.0,,316.0,404.0,,,,,,,485.0,540.5,,506.7,322.2,250.8,555.0,,,304.8,,,,224.0,,242.0,,-30.0,58.0,,,,,,,139.0,194.5,,160.7,-23.8,-95.2,209.0,,,-41.2,,,,-122.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28129,146,276.0,,163.0,558.0,,,,,,,248.0,138.6,,48.1,188.8,100.7,304.0,,,338.2,,,,95.0,,130.0,,17.0,412.0,,,,,,,102.0,-7.4,,-97.9,42.8,-45.3,158.0,,,192.2,,,,-51.0,,,True,False,,,,,,,True,True,,True,True,True,False,,,False,,,,True,
28131,213,138.0,,79.0,226.0,,,,,,,443.0,182.0,,118.9,125.8,88.8,119.0,,,105.3,,,,116.0,,-75.0,,-134.0,13.0,,,,,,,230.0,-31.0,,-94.1,-87.2,-124.2,-94.0,,,-107.7,,,,-97.0,,,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
28133,535,834.0,,333.0,705.0,,,,,,,456.0,472.3,,632.9,598.5,304.8,749.0,,,332.9,,,,202.0,,299.0,,-202.0,170.0,,,,,,,-79.0,-62.7,,97.9,63.5,-230.2,214.0,,,-202.1,,,,-333.0,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,False,
28135,434,354.0,,139.0,401.0,,,,,,,324.0,240.0,,171.0,225.4,86.1,330.0,,,115.2,,,,83.0,,-80.0,,-295.0,-33.0,,,,,,,-110.0,-194.0,,-263.0,-208.6,-347.9,-104.0,,,-318.8,,,,-351.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28137,328,588.0,,302.0,621.0,,,,,,,565.0,392.3,,341.1,377.6,244.4,495.0,,,460.5,,,,298.0,,260.0,,-26.0,293.0,,,,,,,237.0,64.3,,13.1,49.6,-83.6,167.0,,,132.5,,,,-30.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28139,332,306.0,,195.0,779.0,,,,,,,409.0,146.8,,61.6,194.8,155.0,236.0,,,374.9,,,,173.0,,-26.0,,-137.0,447.0,,,,,,,77.0,-185.2,,-270.4,-137.2,-177.0,-96.0,,,42.9,,,,-159.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28141,364,408.0,,242.0,906.0,,,,,,,237.0,256.3,,441.8,271.3,175.7,272.0,,,430.3,,,,216.0,,44.0,,-122.0,542.0,,,,,,,-127.0,-107.7,,77.8,-92.7,-188.3,-92.0,,,66.3,,,,-148.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28143,277,252.0,,85.0,388.0,,,,,,,147.0,101.9,,109.8,123.0,57.7,187.0,,,124.2,,,,135.0,,-25.0,,-192.0,111.0,,,,,,,-130.0,-175.1,,-167.2,-154.0,-219.3,-90.0,,,-152.8,,,,-142.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28145,507,498.0,,326.0,795.0,,,,,,,656.0,442.0,,427.8,346.2,270.7,429.0,,,493.9,,,,221.0,,-9.0,,-181.0,288.0,,,,,,,149.0,-65.0,,-79.2,-160.8,-236.3,-78.0,,,-13.1,,,,-286.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28147,191,264.0,,123.0,377.0,,,,,,,274.0,201.4,,96.4,194.5,131.7,322.0,,,59.6,,,,85.0,,73.0,,-68.0,186.0,,,,,,,83.0,10.4,,-94.6,3.5,-59.3,131.0,,,-131.4,,,,-106.0,,,True,False,,,,,,,False,True,,False,True,True,False,,,False,,,,False,
28149,498,936.0,,454.0,1783.0,,,,,,,752.0,639.7,,255.6,578.4,347.6,785.0,,,658.4,,,,464.0,,438.0,,-44.0,1285.0,,,,,,,254.0,141.7,,-242.4,80.4,-150.4,287.0,,,160.4,,,,-34.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28151,812,1926.0,,702.0,2791.0,,,,,,,720.0,813.5,,1234.5,1064.4,613.2,1258.0,,,988.0,,,,459.0,,1114.0,,-110.0,1979.0,,,,,,,-92.0,1.5,,422.5,252.4,-198.8,446.0,,,176.0,,,,-353.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28153,189,276.0,,125.0,401.0,,,,,,,471.0,148.3,,91.3,304.5,56.9,516.0,,,164.1,,,,125.0,,87.0,,-64.0,212.0,,,,,,,282.0,-40.7,,-97.7,115.5,-132.1,327.0,,,-24.9,,,,-64.0,,,True,False,,,,,,,False,True,,False,False,False,False,,,True,,,,True,
28155,155,126.0,,31.0,9.0,,,,,,,191.0,44.7,,28.6,97.7,30.4,141.0,,,62.8,,,,146.0,,-29.0,,-124.0,-146.0,,,,,,,36.0,-110.3,,-126.4,-57.3,-124.6,-14.0,,,-92.2,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,True,
28157,143,144.0,,44.0,0.0,,,,,,,159.0,35.6,,52.0,109.9,7.8,130.0,,,88.3,,,,83.0,,1.0,,-99.0,-143.0,,,,,,,16.0,-107.4,,-91.0,-33.1,-135.2,-13.0,,,-54.7,,,,-60.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
28159,237,810.0,,200.0,1170.0,,,,,,,258.0,215.0,,180.2,276.3,232.7,609.0,,,331.7,,,,236.0,,573.0,,-37.0,933.0,,,,,,,21.0,-22.0,,-56.8,39.3,-4.3,372.0,,,94.7,,,,-1.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
28161,138,246.0,,94.0,335.0,,,,,,,275.0,131.0,,36.1,160.6,78.8,255.0,,,125.4,,,,95.0,,108.0,,-44.0,197.0,,,,,,,137.0,-7.0,,-101.9,22.6,-59.2,117.0,,,-12.6,,,,-43.0,,,True,False,,,,,,,False,True,,True,True,True,False,,,True,,,,True,
28163,286,510.0,,194.0,555.0,,,,,,,367.0,315.5,,135.8,299.7,120.4,579.0,,,240.0,,,,267.0,,224.0,,-92.0,269.0,,,,,,,81.0,29.5,,-150.2,13.7,-165.6,293.0,,,-46.0,,,,-19.0,,,True,False,,,,,,,True,True,,True,True,True,False,,,True,,,,True,
29001,145,66.0,,33.0,87.0,,,,,,,149.0,81.8,,6.0,46.0,52.5,108.0,,,37.5,,,,76.0,,-79.0,,-112.0,-58.0,,,,,,,4.0,-63.2,,-139.0,-99.0,-92.5,-37.0,,,-107.5,,,,-69.0,,,False,True,,,,,,,True,True,,False,False,False,True,,,False,,,,True,
29003,78,78.0,,49.0,126.0,,,,,,,66.0,99.8,,127.8,34.3,,72.0,,,93.1,,,,110.0,,0.0,,-29.0,48.0,,,,,,,-12.0,21.8,,49.8,-43.7,,-6.0,,,15.1,,,,32.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29005,30,42.0,,4.0,0.0,,,,,,,12.0,10.3,,2.7,7.0,,,,,26.9,,,,116.0,,12.0,,-26.0,-30.0,,,,,,,-18.0,-19.7,,-27.3,-23.0,,,,,-3.1,,,,86.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,False,
29007,136,156.0,,21.0,0.0,,,,,,,141.0,97.9,,19.2,79.3,27.6,190.0,,,415.6,,,,144.0,,20.0,,-115.0,-136.0,,,,,,,5.0,-38.1,,-116.8,-56.7,-108.4,54.0,,,279.6,,,,8.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,True,
29009,190,198.0,,141.0,223.0,,,,,,,312.0,402.9,,39.2,123.8,221.4,200.0,,,511.0,,,,48.0,,8.0,,-49.0,33.0,,,,,,,122.0,212.9,,-150.8,-66.2,31.4,10.0,,,321.0,,,,-142.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29011,63,42.0,,26.0,42.0,,,,,,,45.0,29.4,,,23.7,,,,,73.0,,,,18.0,,-21.0,,-37.0,-21.0,,,,,,,-18.0,-33.6,,,-39.3,,,,,10.0,,,,-45.0,,,False,False,,,,,,,True,False,,,False,,,,,True,,,,False,
29013,51,72.0,,13.0,0.0,,,,,,,56.0,22.9,,8.9,27.0,,46.0,,,25.5,,,,152.0,,21.0,,-38.0,-51.0,,,,,,,5.0,-28.1,,-42.1,-24.0,,-5.0,,,-25.5,,,,101.0,,,False,False,,,,,,,True,False,,False,False,,True,,,False,,,,False,
29015,110,114.0,,48.0,283.0,,,,,,,64.0,111.0,,19.9,53.4,,93.0,,,101.3,,,,120.0,,4.0,,-62.0,173.0,,,,,,,-46.0,1.0,,-90.1,-56.6,,-17.0,,,-8.7,,,,10.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,False,
29017,103,60.0,,36.0,143.0,,,,,,,44.0,80.0,,70.7,37.8,,52.0,,,50.5,,,,22.0,,-43.0,,-67.0,40.0,,,,,,,-59.0,-23.0,,-32.3,-65.2,,-51.0,,,-52.5,,,,-81.0,,,False,True,,,,,,,False,True,,True,False,,False,,,False,,,,False,
29019,2466,960.0,2564.1,845.0,922.0,,,,,,,1184.0,872.5,,513.4,836.1,1287.7,1028.0,,,2306.5,1088.0,,,748.0,,-1506.0,98.1,-1621.0,-1544.0,,,,,,,-1282.0,-1593.5,,-1952.6,-1629.9,-1178.3,-1438.0,,,-159.5,-1378.0,,,-1718.0,,True,False,False,,,,,,,True,False,,False,False,True,True,,,True,True,,,False,
29021,369,264.0,204.4,135.0,325.0,,,,,,,779.0,350.9,,49.6,179.7,108.1,,,,174.1,,,,252.0,,-105.0,-164.6,-234.0,-44.0,,,,,,,410.0,-18.1,,-319.4,-189.3,-260.9,,,,-194.9,,,,-117.0,,False,False,True,,,,,,,False,True,,False,False,False,,,,False,,,,False,
29023,221,282.0,,182.0,589.0,,,,,,,497.0,285.4,,220.7,181.5,235.7,246.0,,,380.9,,,,288.0,,61.0,,-39.0,368.0,,,,,,,276.0,64.4,,-0.3,-39.5,14.7,25.0,,,159.9,,,,67.0,,,True,False,,,,,,,False,False,,True,True,True,True,,,False,,,,False,
29025,24,48.0,,14.0,42.0,,,,,,,31.0,49.1,,9.3,15.1,,30.0,,,,,,,46.0,,24.0,,-10.0,18.0,,,,,,,7.0,25.1,,-14.7,-8.9,,6.0,,,,,,,22.0,,,True,True,,,,,,,True,False,,True,True,,True,,,,,,,True,
29027,317,72.0,,71.0,118.0,,,,,,,157.0,190.6,,111.0,68.3,,92.0,,,90.6,,,,48.0,,-245.0,,-246.0,-199.0,,,,,,,-160.0,-126.4,,-206.0,-248.7,,-225.0,,,-226.4,,,,-269.0,,,False,True,,,,,,,True,True,,True,False,,True,,,True,,,,False,
29029,399,522.0,,323.0,2664.0,,,,,,,138.0,234.4,,4919.2,396.6,475.4,400.0,,,196.7,,,,945.0,,123.0,,-76.0,2265.0,,,,,,,-261.0,-164.6,,4520.2,-2.4,76.4,1.0,,,-202.3,,,,546.0,,,True,False,,,,,,,False,False,,False,True,True,True,,,False,,,,False,
29031,531,552.0,1483.7,342.0,381.0,,,,,,,540.0,699.2,,201.9,298.9,679.2,561.0,,,2141.7,,,,236.0,,21.0,952.7,-189.0,-150.0,,,,,,,9.0,168.2,,-329.1,-232.1,148.2,30.0,,,1610.7,,,,-295.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
29033,48,132.0,,56.0,124.0,,,,,,,56.0,138.1,,32.4,82.6,,110.0,,,113.2,,,,89.0,,84.0,,8.0,76.0,,,,,,,8.0,90.1,,-15.6,34.6,,62.0,,,65.2,,,,41.0,,,True,True,,,,,,,True,False,,True,True,,True,,,True,,,,True,
29035,35,12.0,,1.0,0.0,,,,,,,18.0,4.8,,2.3,2.1,,11.0,,,6.0,,,,22.0,,-23.0,,-34.0,-35.0,,,,,,,-17.0,-30.2,,-32.7,-32.9,,-24.0,,,-29.0,,,,-13.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,True,
29037,702,1074.0,649.2,679.0,4736.0,,,,,,,471.0,822.7,,2095.7,712.7,1024.2,1610.0,,,1142.3,,,,1651.0,,372.0,-52.8,-23.0,4034.0,,,,,,,-231.0,120.7,,1393.7,10.7,322.2,908.0,,,440.3,,,,949.0,,True,True,False,,,,,,,True,True,,False,True,True,False,,,False,,,,False,
29039,29,36.0,,13.0,21.0,,,,,,,58.0,18.4,,11.2,15.0,,36.0,,,,,,,8.0,,7.0,,-16.0,-8.0,,,,,,,29.0,-10.6,,-17.8,-14.0,,7.0,,,,,,,-21.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
29041,25,0.0,,1.0,0.0,,,,,,,13.0,7.0,,2.7,2.7,,,,,,,,,1.0,,-25.0,,-24.0,-25.0,,,,,,,-12.0,-18.0,,-22.3,-22.3,,,,,,,,,-24.0,,,True,False,,,,,,,True,True,,True,True,,,,,,,,,True,
29043,626,330.0,235.8,233.0,1047.0,,,,,,,353.0,335.6,,293.8,234.2,687.1,245.0,,,984.7,,,,294.0,,-296.0,-390.2,-393.0,421.0,,,,,,,-273.0,-290.4,,-332.2,-391.8,61.1,-381.0,,,358.7,,,,-332.0,,False,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
29045,48,0.0,,0.0,0.0,,,,,,,0.0,6.0,,0.3,0.7,,0.0,,,0.4,,,,0.0,,-48.0,,-48.0,-48.0,,,,,,,-48.0,-42.0,,-47.7,-47.3,,-48.0,,,-47.6,,,,-48.0,,,False,False,,,,,,,False,True,,True,True,,False,,,True,,,,False,
29047,776,528.0,634.1,408.0,1273.0,,,,,,,1306.0,720.6,,141.7,382.5,801.3,1583.0,,,437.2,536.0,,,706.0,,-248.0,-141.9,-368.0,497.0,,,,,,,530.0,-55.4,,-634.3,-393.5,25.3,807.0,,,-338.8,-240.0,,,-70.0,,True,False,False,,,,,,,False,True,,False,False,True,False,,,False,True,,,True,
29049,106,90.0,,41.0,298.0,,,,,,,73.0,86.0,,22.9,52.2,,74.0,,,48.2,,,,156.0,,-16.0,,-65.0,192.0,,,,,,,-33.0,-20.0,,-83.1,-53.8,,-32.0,,,-57.8,,,,50.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29051,770,318.0,234.5,225.0,545.0,,,,,,,369.0,270.4,,239.6,316.8,525.3,293.0,,,111.8,,,,293.0,,-452.0,-535.5,-545.0,-225.0,,,,,,,-401.0,-499.6,,-530.4,-453.2,-244.7,-477.0,,,-658.2,,,,-477.0,,False,False,True,,,,,,,True,False,,False,False,True,False,,,False,,,,False,
29053,237,60.0,,42.0,131.0,,,,,,,72.0,82.2,,39.4,60.7,,59.0,,,53.1,,,,252.0,,-177.0,,-195.0,-106.0,,,,,,,-165.0,-154.8,,-197.6,-176.3,,-178.0,,,-183.9,,,,15.0,,,False,True,,,,,,,True,True,,False,True,,False,,,False,,,,True,
29055,188,30.0,,20.0,83.0,,,,,,,69.0,89.9,,15.7,20.9,,37.0,,,35.3,,,,17.0,,-158.0,,-168.0,-105.0,,,,,,,-119.0,-98.1,,-172.3,-167.1,,-151.0,,,-152.7,,,,-171.0,,,False,True,,,,,,,True,True,,False,False,,True,,,True,,,,False,
29057,32,36.0,,17.0,49.0,,,,,,,23.0,82.7,,,3.5,,34.0,,,16.7,,,,50.0,,4.0,,-15.0,17.0,,,,,,,-9.0,50.7,,,-28.5,,2.0,,,-15.3,,,,18.0,,,False,False,,,,,,,False,False,,,False,,True,,,False,,,,False,
29059,84,78.0,,46.0,220.0,,,,,,,76.0,106.8,,43.3,46.4,,65.0,,,69.6,,,,76.0,,-6.0,,-38.0,136.0,,,,,,,-8.0,22.8,,-40.7,-37.6,,-19.0,,,-14.4,,,,-8.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29061,29,24.0,,6.0,0.0,,,,,,,24.0,31.0,,11.5,6.6,,22.0,,,,,,,23.0,,-5.0,,-23.0,-29.0,,,,,,,-5.0,2.0,,-17.5,-22.4,,-7.0,,,,,,,-6.0,,,False,False,,,,,,,False,True,,False,False,,False,,,,,,,False,
29063,53,42.0,,19.0,64.0,,,,,,,30.0,66.5,,35.4,19.2,,40.0,,,61.7,,,,45.0,,-11.0,,-34.0,11.0,,,,,,,-23.0,13.5,,-17.6,-33.8,,-13.0,,,8.7,,,,-8.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,True,
29065,44,0.0,,0.0,0.0,,,,,,,55.0,12.5,,6.1,1.6,,,,,0.0,,,,0.0,,-44.0,,-44.0,-44.0,,,,,,,11.0,-31.5,,-37.9,-42.4,,,,,-44.0,,,,-44.0,,,False,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
29067,78,126.0,,57.0,8.0,,,,,,,87.0,241.2,,44.5,70.7,,77.0,,,,,,,162.0,,48.0,,-21.0,-70.0,,,,,,,9.0,163.2,,-33.5,-7.3,,-1.0,,,,,,,84.0,,,True,False,,,,,,,True,False,,True,True,,True,,,,,,,False,
29069,363,288.0,,167.0,612.0,,,,,,,710.0,243.7,,215.4,166.8,187.1,253.0,,,386.0,,,,322.0,,-75.0,,-196.0,249.0,,,,,,,347.0,-119.3,,-147.6,-196.2,-175.9,-110.0,,,23.0,,,,-41.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,True,,,,True,
29071,690,570.0,207.1,366.0,1024.0,,,,,,,494.0,744.6,,278.5,395.6,625.6,528.0,,,1260.1,,,,446.0,,-120.0,-482.9,-324.0,334.0,,,,,,,-196.0,54.6,,-411.5,-294.4,-64.4,-162.0,,,570.1,,,,-244.0,,False,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,False,
29073,95,0.0,,1.0,0.0,,,,,,,28.0,2.9,,9.5,3.5,,,,,0.0,,,,0.0,,-95.0,,-94.0,-95.0,,,,,,,-67.0,-92.1,,-85.5,-91.5,,,,,-95.0,,,,-95.0,,,True,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
29075,31,18.0,,16.0,0.0,,,,,,,31.0,33.8,,48.2,13.5,,64.0,,,40.8,,,,14.0,,-13.0,,-15.0,-31.0,,,,,,,0.0,2.8,,17.2,-17.5,,33.0,,,9.8,,,,-17.0,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,False,
29077,2977,1404.0,2353.4,1300.0,2198.0,,,,,,,1852.0,937.9,,3303.1,1141.5,2250.9,1076.0,,,2243.4,2075.0,,,1573.0,,-1573.0,-623.6,-1677.0,-779.0,,,,,,,-1125.0,-2039.1,,326.1,-1835.5,-726.1,-1901.0,,,-733.6,-902.0,,,-1404.0,,True,False,True,,,,,,,True,False,,True,False,True,False,,,True,True,,,True,
29079,66,12.0,,8.0,0.0,,,,,,,36.0,17.0,,36.0,2.9,,23.0,,,18.7,,,,33.0,,-54.0,,-58.0,-66.0,,,,,,,-30.0,-49.0,,-30.0,-63.1,,-43.0,,,-47.3,,,,-33.0,,,False,False,,,,,,,True,True,,True,False,,True,,,True,,,,True,
29081,42,54.0,,24.0,45.0,,,,,,,34.0,57.5,,36.2,30.0,,54.0,,,35.3,,,,38.0,,12.0,,-18.0,3.0,,,,,,,-8.0,15.5,,-5.8,-12.0,,12.0,,,-6.7,,,,-4.0,,,False,True,,,,,,,True,False,,True,False,,False,,,True,,,,True,
29083,76,54.0,,40.0,123.0,,,,,,,103.0,65.4,,71.0,40.7,,57.0,,,16.8,,,,18.0,,-22.0,,-36.0,47.0,,,,,,,27.0,-10.6,,-5.0,-35.3,,-19.0,,,-59.2,,,,-58.0,,,False,False,,,,,,,False,True,,True,False,,True,,,False,,,,False,
