,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
23027,10,7.0,,4.0,0.0,,,,,,0.0,36.4,2.4,1.1,,0.0,,,,,,,2.2,,-3.0,,-6.0,-10.0,,,,,,-10.0,26.4,-7.6,-8.9,,-10.0,,,,,,,-7.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
23029,11,0.0,,1.0,0.0,,,,,,0.0,29.6,1.1,3.7,,1.0,,,,,,,0.0,,-11.0,,-10.0,-11.0,,,,,,-11.0,18.6,-9.9,-7.3,,-10.0,,,,,,,-11.0,,,True,False,,,,,,False,False,True,True,,True,,,,,,,False,
23031,281,140.0,185.1,73.0,51.0,,,,,,17.0,432.2,15.4,127.3,238.1,40.0,,,166.9,48.0,,,96.2,,-141.0,-95.9,-208.0,-230.0,,,,,,-264.0,151.2,-265.6,-153.7,-42.9,-241.0,,,-114.1,-233.0,,,-184.8,,True,False,False,,,,,,False,False,False,False,True,False,,,True,False,,,False,
24001,174,112.0,50.2,70.0,220.0,,,,,,323.0,224.2,33.6,116.1,36.5,76.0,,,109.4,,,,2849.0,,-62.0,-123.8,-104.0,46.0,,,,,,149.0,50.2,-140.4,-57.9,-137.5,-98.0,,,-64.6,,,,2675.0,,False,False,True,,,,,,False,True,False,True,False,False,,,False,,,,False,
24003,2797,3017.0,2089.9,2265.0,8765.0,,,,,,2055.0,1837.9,1378.1,2452.3,2422.6,1871.0,,,2722.7,4485.0,,,13594.1,,220.0,-707.1,-532.0,5968.0,,,,,,-742.0,-959.1,-1418.9,-344.7,-374.4,-926.0,,,-74.3,1688.0,,,10797.1,,False,False,False,,,,,,False,False,False,False,False,False,,,True,False,,,False,
24005,6590,5894.0,3117.9,5088.0,12070.0,,,,,,2851.0,3173.2,4105.8,5620.3,3655.2,3250.0,,,7347.4,9333.0,,,11215.4,,-696.0,-3472.1,-1502.0,5480.0,,,,,,-3739.0,-3416.8,-2484.2,-969.7,-2934.8,-3340.0,,,757.4,2743.0,,,4625.4,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
24009,329,266.0,192.6,149.0,750.0,,,,,,198.0,315.9,150.7,226.0,234.7,160.0,,,183.3,,,,107.9,,-63.0,-136.4,-180.0,421.0,,,,,,-131.0,-13.1,-178.3,-103.0,-94.3,-169.0,,,-145.7,,,,-221.1,,False,False,False,,,,,,False,True,False,False,False,False,,,False,,,,False,
24011,211,126.0,,67.0,160.0,,,,,,49.0,173.1,31.8,104.0,51.4,111.0,,,,,,,5.9,,-85.0,,-144.0,-51.0,,,,,,-162.0,-37.9,-179.2,-107.0,-159.6,-100.0,,,,,,,-205.1,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,False,
24013,513,322.0,177.6,182.0,323.0,,,,,,439.0,559.7,137.8,307.9,334.0,348.0,,,249.8,146.0,,,1074.1,,-191.0,-335.4,-331.0,-190.0,,,,,,-74.0,46.7,-375.2,-205.1,-179.0,-165.0,,,-263.2,-367.0,,,561.1,,False,False,True,,,,,,True,True,False,False,True,True,,,False,False,,,False,
24015,288,168.0,140.5,86.0,417.0,,,,,,196.0,291.1,25.9,149.3,90.2,157.0,,,114.0,,,,3551.7,,-120.0,-147.5,-202.0,129.0,,,,,,-92.0,3.1,-262.1,-138.7,-197.8,-131.0,,,-174.0,,,,3263.7,,False,False,False,,,,,,True,True,False,False,False,False,,,False,,,,False,
24017,857,637.0,484.2,361.0,773.0,,,,,,441.0,629.6,172.2,473.5,282.2,470.0,,,731.4,414.0,,,240.2,,-220.0,-372.8,-496.0,-84.0,,,,,,-416.0,-227.4,-684.8,-383.5,-574.8,-387.0,,,-125.6,-443.0,,,-616.8,,False,False,True,,,,,,False,False,False,False,False,False,,,True,False,,,False,
24019,254,203.0,,96.0,485.0,,,,,,71.0,153.4,36.3,138.0,75.8,91.0,,,,,,,793.0,,-51.0,,-158.0,231.0,,,,,,-183.0,-100.6,-217.7,-116.0,-178.2,-163.0,,,,,,,539.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
24021,890,805.0,159.6,502.0,4009.0,,,,,,704.0,608.2,304.1,653.1,302.8,768.0,,,663.5,714.0,,,9332.6,,-85.0,-730.4,-388.0,3119.0,,,,,,-186.0,-281.8,-585.9,-236.9,-587.2,-122.0,,,-226.5,-176.0,,,8442.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
24023,37,77.0,,33.0,79.0,,,,,,94.0,72.4,19.3,40.6,,21.0,,,,,,,922.7,,40.0,,-4.0,42.0,,,,,,57.0,35.4,-17.7,3.6,,-16.0,,,,,,,885.7,,,True,False,,,,,,False,True,True,True,,True,,,,,,,False,
24025,1232,826.0,366.2,666.0,1433.0,,,,,,549.0,1028.5,358.3,790.0,588.5,477.0,,,1907.0,973.0,,,7095.8,,-406.0,-865.8,-566.0,201.0,,,,,,-683.0,-203.5,-873.7,-442.0,-643.5,-755.0,,,675.0,-259.0,,,5863.8,,False,False,True,,,,,,False,True,False,False,False,False,,,False,True,,,False,
24027,1502,1729.0,424.1,1208.0,3587.0,,,,,,793.0,1170.8,699.3,1522.2,1414.3,1014.0,,,1482.8,1985.0,,,8773.2,,227.0,-1077.9,-294.0,2085.0,,,,,,-709.0,-331.2,-802.7,20.2,-87.7,-488.0,,,-19.2,483.0,,,7271.2,,False,False,False,,,,,,False,False,False,True,True,False,,,True,False,,,False,
24029,64,98.0,,46.0,56.0,,,,,,24.0,67.2,13.2,68.6,21.3,71.0,,,,,,,607.8,,34.0,,-18.0,-8.0,,,,,,-40.0,3.2,-50.8,4.6,-42.7,7.0,,,,,,,543.8,,,True,True,,,,,,False,True,False,True,False,True,,,,,,,False,
24031,4249,4396.0,2163.7,2477.0,4160.0,,,,,,3192.0,1784.5,1479.9,3444.1,1693.9,4480.0,,,4197.5,2689.0,,,6373.1,,147.0,-2085.3,-1772.0,-89.0,,,,,,-1057.0,-2464.5,-2769.1,-804.9,-2555.1,231.0,,,-51.5,-1560.0,,,2124.1,,False,False,True,,,,,,False,False,False,False,False,False,,,True,False,,,False,
24033,6433,5789.0,8026.1,3664.0,7278.0,,,,,,3242.0,3296.5,2210.5,4516.9,915.6,5720.0,,,8789.2,4090.0,,,4659.9,,-644.0,1593.1,-2769.0,845.0,,,,,,-3191.0,-3136.5,-4222.5,-1916.1,-5517.4,-713.0,,,2356.2,-2343.0,,,-1773.1,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
24035,268,161.0,340.0,96.0,371.0,,,,,,61.0,387.2,54.5,176.5,322.4,105.0,,,116.1,,,,171.6,,-107.0,72.0,-172.0,103.0,,,,,,-207.0,119.2,-213.5,-91.5,54.4,-163.0,,,-151.9,,,,-96.4,,True,False,True,,,,,,False,False,False,True,True,False,,,False,,,,True,
24037,380,525.0,497.9,269.0,1665.0,,,,,,351.0,365.6,103.4,363.5,232.6,263.0,,,613.6,,,,761.0,,145.0,117.9,-111.0,1285.0,,,,,,-29.0,-14.4,-276.6,-16.5,-147.4,-117.0,,,233.6,,,,381.0,,True,True,False,,,,,,True,True,False,True,False,True,,,False,,,,False,
24039,98,63.0,,28.0,59.0,,,,,,47.0,101.7,5.1,43.5,45.6,33.0,,,,,,,8.4,,-35.0,,-70.0,-39.0,,,,,,-51.0,3.7,-92.9,-54.5,-52.4,-65.0,,,,,,,-89.6,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
24041,250,378.0,,221.0,1289.0,,,,,,55.0,334.5,259.8,273.5,324.9,143.0,,,,,,,363.8,,128.0,,-29.0,1039.0,,,,,,-195.0,84.5,9.8,23.5,74.9,-107.0,,,,,,,113.8,,,True,False,,,,,,False,True,True,True,True,True,,,,,,,True,
24043,605,371.0,441.5,211.0,1023.0,,,,,,485.0,320.3,88.5,336.8,129.2,250.0,,,294.6,239.0,,,6283.8,,-234.0,-163.5,-394.0,418.0,,,,,,-120.0,-284.7,-516.5,-268.2,-475.8,-355.0,,,-310.4,-366.0,,,5678.8,,True,False,False,,,,,,True,False,False,False,False,False,,,False,False,,,False,
24045,458,322.0,202.3,133.0,462.0,,,,,,360.0,387.1,86.3,191.8,74.7,324.0,,,137.6,,,,19.7,,-136.0,-255.7,-325.0,4.0,,,,,,-98.0,-70.9,-371.7,-266.2,-383.3,-134.0,,,-320.4,,,,-438.3,,False,False,True,,,,,,True,True,False,False,False,True,,,False,,,,False,
24047,496,469.0,259.4,295.0,2473.0,,,,,,44.0,284.0,282.9,446.3,367.5,209.0,,,322.7,,,,1821.4,,-27.0,-236.6,-201.0,1977.0,,,,,,-452.0,-212.0,-213.1,-49.7,-128.5,-287.0,,,-173.3,,,,1325.4,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
24510,5483,6419.0,4025.3,4594.0,12473.0,,,,,,3114.0,3651.3,2302.9,5094.9,1937.7,3277.0,,,7874.1,8172.0,,,6770.1,,936.0,-1457.7,-889.0,6990.0,,,,,,-2369.0,-1831.7,-3180.1,-388.1,-3545.3,-2206.0,,,2391.1,2689.0,,,1287.1,,False,True,False,,,,,,False,False,False,True,False,False,,,False,False,,,False,
25001,267,266.0,193.7,166.0,767.0,,,,,,0.0,454.6,133.7,233.7,66.3,133.0,,,162.8,230.0,,,3961.1,,-1.0,-73.3,-101.0,500.0,,,,,,-267.0,187.6,-133.3,-33.3,-200.7,-134.0,,,-104.2,-37.0,,,3694.1,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
25003,86,77.0,12.8,33.0,93.0,,,,,,3.0,297.7,7.7,51.5,17.3,44.0,,,53.3,,,,1926.6,,-9.0,-73.2,-53.0,7.0,,,,,,-83.0,211.7,-78.3,-34.5,-68.7,-42.0,,,-32.7,,,,1840.6,,False,False,True,,,,,,False,False,False,False,False,False,,,False,,,,False,
25005,1216,1477.0,1984.4,717.0,2186.0,,,,,,316.0,1289.3,383.1,960.2,263.4,679.0,,,829.5,848.0,,,1218.3,,261.0,768.4,-499.0,970.0,,,,,,-900.0,73.3,-832.9,-255.8,-952.6,-537.0,,,-386.5,-368.0,,,2.3,,False,False,False,,,,,,False,True,False,True,False,False,,,False,False,,,True,
25007,0,0.0,,0.0,0.0,,,,,,0.0,78.7,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,78.7,,0.0,,,,,,,,,,,,True,True,,,,,,True,False,,False,,,,,,,,,,
25009,2049,1806.0,939.2,912.0,2808.0,,,,,,477.0,844.7,437.5,1144.5,571.1,1191.0,,,1321.9,1143.0,,,10540.6,,-243.0,-1109.8,-1137.0,759.0,,,,,,-1572.0,-1204.3,-1611.5,-904.5,-1477.9,-858.0,,,-727.1,-906.0,,,8491.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
25011,41,49.0,19.5,23.0,74.0,,,,,,18.0,174.0,14.8,40.1,10.0,26.0,,,25.1,,,,163.5,,8.0,-21.5,-18.0,33.0,,,,,,-23.0,133.0,-26.2,-0.9,-31.0,-15.0,,,-15.9,,,,122.5,,False,False,False,,,,,,False,False,False,True,False,False,,,False,,,,False,
25013,751,1022.0,464.1,476.0,951.0,,,,,,406.0,941.5,300.9,623.2,132.1,522.0,,,718.3,457.0,,,999.3,,271.0,-286.9,-275.0,200.0,,,,,,-345.0,190.5,-450.1,-127.8,-618.9,-229.0,,,-32.7,-294.0,,,248.3,,False,False,True,,,,,,False,True,False,True,False,True,,,True,False,,,True,
25015,227,224.0,215.1,131.0,394.0,,,,,,30.0,484.7,77.7,167.2,19.2,91.0,,,219.7,175.0,,,2406.5,,-3.0,-11.9,-96.0,167.0,,,,,,-197.0,257.7,-149.3,-59.8,-207.8,-136.0,,,-7.3,-52.0,,,2179.5,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
25017,2789,2611.0,4627.8,1483.0,3160.0,,,,,,2397.0,2879.7,1308.1,1643.5,800.0,1745.0,,,2247.2,1891.0,,,5383.7,,-178.0,1838.8,-1306.0,371.0,,,,,,-392.0,90.7,-1480.9,-1145.5,-1989.0,-1044.0,,,-541.8,-898.0,,,2594.7,,False,False,False,,,,,,False,True,False,False,False,False,,,False,False,,,False,
25019,0,0.0,,0.0,0.0,,,,,,0.0,32.5,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,32.5,,0.0,,,,,,,,,,,,True,True,,,,,,True,False,,False,,,,,,,,,,
25021,1367,1526.0,1381.6,1007.0,2675.0,,,,,,885.0,2156.9,758.4,1113.4,566.2,763.0,,,2934.6,1175.0,,,4310.3,,159.0,14.6,-360.0,1308.0,,,,,,-482.0,789.9,-608.6,-253.6,-800.8,-604.0,,,1567.6,-192.0,,,2943.3,,True,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
25023,729,462.0,985.9,269.0,650.0,,,,,,207.0,817.1,136.1,335.3,183.0,563.0,,,424.8,355.0,,,177.4,,-267.0,256.9,-460.0,-79.0,,,,,,-522.0,88.1,-592.9,-393.7,-546.0,-166.0,,,-304.2,-374.0,,,-551.6,,True,False,True,,,,,,False,True,False,False,False,True,,,False,False,,,False,
25025,2690,1981.0,1613.5,1268.0,2858.0,,,,,,2299.0,1922.2,792.2,1335.4,193.8,1412.0,,,3216.9,1647.0,,,2578.9,,-709.0,-1076.5,-1422.0,168.0,,,,,,-391.0,-767.8,-1897.8,-1354.6,-2496.2,-1278.0,,,526.9,-1043.0,,,-111.1,,False,False,True,,,,,,True,False,False,False,False,False,,,True,False,,,True,
25027,1345,1211.0,715.7,573.0,1126.0,,,,,,1675.0,1634.9,252.7,777.6,192.9,870.0,,,1070.7,481.0,,,2853.3,,-134.0,-629.3,-772.0,-219.0,,,,,,330.0,289.9,-1092.3,-567.4,-1152.1,-475.0,,,-274.3,-864.0,,,1508.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26001,14,14.0,,7.0,0.0,,,,,,7.0,27.2,,4.9,,5.0,,,,,,,335.6,,0.0,,-7.0,-14.0,,,,,,-7.0,13.2,,-9.1,,-9.0,,,,,,,321.6,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
26003,16,0.0,,0.0,0.0,,,,,,7.0,27.8,,0.1,,0.0,,,,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,-9.0,11.8,,-15.9,,-16.0,,,,,,,-16.0,,,False,False,,,,,,True,True,,True,,False,,,,,,,False,
26005,251,308.0,201.1,237.0,778.0,,,,,,494.0,699.6,211.1,278.4,394.7,163.0,,,845.3,,,,595.0,,57.0,-49.9,-14.0,527.0,,,,,,243.0,448.6,-39.9,27.4,143.7,-88.0,,,594.3,,,,344.0,,True,True,False,,,,,,False,False,True,True,False,False,,,False,,,,False,
26007,10,14.0,,5.0,0.0,,,,,,56.0,46.8,0.3,7.1,18.7,33.0,,,,,,,2.4,,4.0,,-5.0,-10.0,,,,,,46.0,36.8,-9.7,-2.9,8.7,23.0,,,,,,,-7.6,,,False,False,,,,,,False,False,False,True,False,False,,,,,,,False,
26009,36,28.0,,12.0,1.0,,,,,,22.0,45.9,12.4,12.7,,,,,,,,,5.3,,-8.0,,-24.0,-35.0,,,,,,-14.0,9.9,-23.6,-23.3,,,,,,,,,-30.7,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
26011,26,7.0,,4.0,0.0,,,,,,24.0,29.5,4.2,1.1,,,,,,,,,703.0,,-19.0,,-22.0,-26.0,,,,,,-2.0,3.5,-21.8,-24.9,,,,,,,,,677.0,,,False,False,,,,,,True,True,False,False,,,,,,,,,False,
26013,7,0.0,,0.0,0.0,,,,,,7.0,24.1,0.9,0.2,,0.0,,,,,,,0.0,,-7.0,,-7.0,-7.0,,,,,,0.0,17.1,-6.1,-6.8,,-7.0,,,,,,,-7.0,,,False,False,,,,,,True,False,True,True,,False,,,,,,,True,
26015,89,126.0,58.5,68.0,282.0,,,,,,297.0,303.3,17.1,114.8,208.9,53.0,,,,,,,152.2,,37.0,-30.5,-21.0,193.0,,,,,,208.0,214.3,-71.9,25.8,119.9,-36.0,,,,,,,63.2,,True,True,False,,,,,,False,False,False,True,False,True,,,,,,,False,
26017,402,287.0,232.0,173.0,1619.0,,,,,,535.0,535.8,75.2,260.5,134.3,174.0,,,373.5,,,,1949.3,,-115.0,-170.0,-229.0,1217.0,,,,,,133.0,133.8,-326.8,-141.5,-267.7,-228.0,,,-28.5,,,,1547.3,,False,False,False,,,,,,False,False,False,False,False,False,,,True,,,,False,
26019,45,49.0,,19.0,35.0,,,,,,14.0,72.8,5.1,24.7,,,,,,,,,571.4,,4.0,,-26.0,-10.0,,,,,,-31.0,27.8,-39.9,-20.3,,,,,,,,,526.4,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
26021,567,686.0,256.9,597.0,1818.0,,,,,,910.0,713.5,370.5,575.5,260.1,397.0,,,1251.2,1118.0,,,2565.3,,119.0,-310.1,30.0,1251.0,,,,,,343.0,146.5,-196.5,8.5,-306.9,-170.0,,,684.2,551.0,,,1998.3,,False,True,False,,,,,,False,False,False,True,False,False,,,False,False,,,False,
26023,212,182.0,,67.0,30.0,,,,,,210.0,241.2,22.5,78.1,41.6,107.0,,,,,,,382.6,,-30.0,,-145.0,-182.0,,,,,,-2.0,29.2,-189.5,-133.9,-170.4,-105.0,,,,,,,170.6,,,False,False,,,,,,True,True,False,False,False,False,,,,,,,False,
26025,419,308.0,241.8,135.0,568.0,,,,,,694.0,922.2,49.9,230.2,205.9,211.0,,,148.2,119.0,,,618.3,,-111.0,-177.2,-284.0,149.0,,,,,,275.0,503.2,-369.1,-188.8,-213.1,-208.0,,,-270.8,-300.0,,,199.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26027,217,203.0,292.0,89.0,260.0,,,,,,214.0,428.3,28.5,125.9,231.8,86.0,,,,,,,73.2,,-14.0,75.0,-128.0,43.0,,,,,,-3.0,211.3,-188.5,-91.1,14.8,-131.0,,,,,,,-143.8,,False,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
26029,46,63.0,,18.0,119.0,,,,,,39.0,54.0,3.5,16.1,,25.0,,,,,,,16.6,,17.0,,-28.0,73.0,,,,,,-7.0,8.0,-42.5,-29.9,,-21.0,,,,,,,-29.4,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
26031,55,14.0,,6.0,0.0,,,,,,46.0,54.7,3.3,6.6,,,,,,,,,81.8,,-41.0,,-49.0,-55.0,,,,,,-9.0,-0.3,-51.7,-48.4,,,,,,,,,26.8,,,False,False,,,,,,True,True,False,False,,,,,,,,,True,
26033,43,42.0,,13.0,0.0,,,,,,68.0,96.7,7.5,13.5,,,,,,,,,31.8,,-1.0,,-30.0,-43.0,,,,,,25.0,53.7,-35.5,-29.5,,,,,,,,,-11.2,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
26035,69,42.0,,16.0,45.0,,,,,,76.0,125.0,13.8,18.7,,20.0,,,,,,,597.4,,-27.0,,-53.0,-24.0,,,,,,7.0,56.0,-55.2,-50.3,,-49.0,,,,,,,528.4,,,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
26037,223,245.0,73.0,113.0,560.0,,,,,,325.0,547.8,57.7,180.5,461.0,126.0,,,110.1,,,,333.6,,22.0,-150.0,-110.0,337.0,,,,,,102.0,324.8,-165.3,-42.5,238.0,-97.0,,,-112.9,,,,110.6,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
26039,28,28.0,,12.0,19.0,,,,,,39.0,44.8,20.6,6.6,,25.0,,,,,,,5.4,,0.0,,-16.0,-9.0,,,,,,11.0,16.8,-7.4,-21.4,,-3.0,,,,,,,-22.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
26041,139,112.0,,48.0,30.0,,,,,,54.0,153.9,16.0,68.2,,33.0,,,,,,,1450.9,,-27.0,,-91.0,-109.0,,,,,,-85.0,14.9,-123.0,-70.8,,-106.0,,,,,,,1311.9,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
26043,42,84.0,,36.0,0.0,,,,,,69.0,112.7,7.1,54.7,,,,,,,,,632.2,,42.0,,-6.0,-42.0,,,,,,27.0,70.7,-34.9,12.7,,,,,,,,,590.2,,,True,False,,,,,,True,False,True,True,,,,,,,,,False,
26045,180,119.0,178.3,64.0,138.0,,,,,,382.0,400.0,12.1,109.9,260.3,115.0,,,106.4,,,,170.2,,-61.0,-1.7,-116.0,-42.0,,,,,,202.0,220.0,-167.9,-70.1,80.3,-65.0,,,-73.6,,,,-9.8,,True,False,True,,,,,,False,False,False,False,False,False,,,False,,,,True,
26047,92,42.0,,18.0,35.0,,,,,,70.0,69.5,5.8,26.7,,20.0,,,,,,,30.5,,-50.0,,-74.0,-57.0,,,,,,-22.0,-22.5,-86.2,-65.3,,-72.0,,,,,,,-61.5,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
26049,962,1246.0,597.2,717.0,3381.0,,,,,,1729.0,2237.3,451.5,902.0,320.1,988.0,,,917.1,987.0,,,7052.2,,284.0,-364.8,-245.0,2419.0,,,,,,767.0,1275.3,-510.5,-60.0,-641.9,26.0,,,-44.9,25.0,,,6090.2,,False,True,False,,,,,,False,False,False,True,False,True,,,True,True,,,False,
26051,52,14.0,,8.0,0.0,,,,,,56.0,45.8,12.2,7.5,,8.0,,,,,,,2.4,,-38.0,,-44.0,-52.0,,,,,,4.0,-6.2,-39.8,-44.5,,-44.0,,,,,,,-49.6,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
26053,120,119.0,,52.0,0.0,,,,,,28.0,51.1,16.6,77.0,,,,,,,,,653.6,,-1.0,,-68.0,-120.0,,,,,,-92.0,-68.9,-103.4,-43.0,,,,,,,,,533.6,,,False,False,,,,,,False,False,False,False,,,,,,,,,False,
26055,263,224.0,152.4,118.0,818.0,,,,,,718.0,468.8,85.9,161.0,727.2,92.0,,,,,,,839.6,,-39.0,-110.6,-145.0,555.0,,,,,,455.0,205.8,-177.1,-102.0,464.2,-171.0,,,,,,,576.6,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
26057,82,70.0,,31.0,46.0,,,,,,210.0,167.8,4.1,49.2,41.8,,,,,,,,181.9,,-12.0,,-51.0,-36.0,,,,,,128.0,85.8,-77.9,-32.8,-40.2,,,,,,,,99.9,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
26059,90,77.0,,33.0,1.0,,,,,,130.0,283.6,4.1,49.7,42.7,66.0,,,,,,,18.9,,-13.0,,-57.0,-89.0,,,,,,40.0,193.6,-85.9,-40.3,-47.3,-24.0,,,,,,,-71.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
26061,88,42.0,,17.0,0.0,,,,,,73.0,129.9,9.1,16.7,,20.0,,,,,,,12.3,,-46.0,,-71.0,-88.0,,,,,,-15.0,41.9,-78.9,-71.3,,-68.0,,,,,,,-75.7,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
26063,115,119.0,,63.0,251.0,,,,,,21.0,151.2,18.9,104.9,,49.0,,,,,,,1206.5,,4.0,,-52.0,136.0,,,,,,-94.0,36.2,-96.1,-10.1,,-66.0,,,,,,,1091.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
26065,702,714.0,256.2,379.0,877.0,,,,,,1441.0,1524.7,196.1,620.3,934.9,442.0,,,410.4,392.0,,,521.3,,12.0,-445.8,-323.0,175.0,,,,,,739.0,822.7,-505.9,-81.7,232.9,-260.0,,,-291.6,-310.0,,,-180.7,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26067,157,168.0,83.3,70.0,294.0,,,,,,342.0,301.7,25.7,95.8,72.6,87.0,,,,,,,676.0,,11.0,-73.7,-87.0,137.0,,,,,,185.0,144.7,-131.3,-61.2,-84.4,-70.0,,,,,,,519.0,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
26069,31,7.0,,4.0,0.0,,,,,,15.0,79.5,0.0,3.9,13.9,,,,,,,,1.1,,-24.0,,-27.0,-31.0,,,,,,-16.0,48.5,-31.0,-27.1,-17.1,,,,,,,,-29.9,,,False,False,,,,,,True,False,False,False,True,,,,,,,,False,
26071,29,14.0,,4.0,0.0,,,,,,7.0,33.2,1.5,1.4,,,,,,,,,442.9,,-15.0,,-25.0,-29.0,,,,,,-22.0,4.2,-27.5,-27.6,,,,,,,,,413.9,,,False,False,,,,,,False,True,False,False,,,,,,,,,False,
26073,385,168.0,104.2,80.0,410.0,,,,,,726.0,297.9,28.1,118.4,289.8,76.0,,,,,,,379.1,,-217.0,-280.8,-305.0,25.0,,,,,,341.0,-87.1,-356.9,-266.6,-95.2,-309.0,,,,,,,-5.9,,False,False,True,,,,,,False,True,False,False,True,False,,,,,,,True,
26075,296,189.0,190.8,119.0,453.0,,,,,,660.0,631.8,35.8,174.7,60.6,173.0,,,144.6,174.0,,,611.3,,-107.0,-105.2,-177.0,157.0,,,,,,364.0,335.8,-260.2,-121.3,-235.4,-123.0,,,-151.4,-122.0,,,315.3,,True,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26077,753,700.0,524.2,442.0,1104.0,,,,,,1684.0,1725.8,179.4,541.3,611.3,445.0,,,1164.7,619.0,,,1631.4,,-53.0,-228.8,-311.0,351.0,,,,,,931.0,972.8,-573.6,-211.7,-141.7,-308.0,,,411.7,-134.0,,,878.4,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
26079,26,21.0,,9.0,26.0,,,,,,28.0,39.0,6.2,11.8,,20.0,,,,,,,15.9,,-5.0,,-17.0,0.0,,,,,,2.0,13.0,-19.8,-14.2,,-6.0,,,,,,,-10.1,,,False,True,,,,,,True,False,False,False,,False,,,,,,,False,
