,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
28021,98,49.0,20.0,,18.0,4.0,,,,,,82.0,30.6,,3.3,24.2,56.0,9.0,,27.9,,22.4,,,,1.0,51.2,-49.0,-78.0,,-80.0,-94.0,,,,,,-16.0,-67.4,,-94.7,-73.8,-42.0,-89.0,,-70.1,,-75.6,,,,-97.0,-46.8,False,,False,False,,,,,,True,False,,False,False,True,False,,False,,False,,,,False,True
28023,247,294.0,160.7,,139.0,326.0,,,,,,70.0,124.6,,209.1,145.5,85.0,7.0,,173.1,,242.7,,,,77.0,183.3,47.0,-86.3,,-108.0,79.0,,,,,,-177.0,-122.4,,-37.9,-101.5,-162.0,-240.0,,-73.9,,-4.3,,,,-170.0,-63.7,False,,False,False,,,,,,False,False,,True,False,False,False,,False,,True,,,,False,False
28025,186,196.0,101.3,,98.0,156.0,,,,,,196.0,86.5,,20.8,93.7,76.0,49.0,,166.5,,219.7,,,,62.0,90.6,10.0,-84.7,,-88.0,-30.0,,,,,,10.0,-99.5,,-165.2,-92.3,-110.0,-137.0,,-19.5,,33.7,,,,-124.0,-95.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28027,309,609.0,312.6,,205.0,368.0,,,,,,421.0,192.6,,107.4,178.2,170.0,184.0,,142.4,,741.3,,,,47.0,306.5,300.0,3.6,,-104.0,59.0,,,,,,112.0,-116.4,,-201.6,-130.8,-139.0,-125.0,,-166.6,,432.3,,,,-262.0,-2.5,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
28029,269,182.0,94.1,,83.0,70.0,,,,,,287.0,101.1,,96.6,186.8,,76.0,,82.8,,169.0,,,,26.0,144.9,-87.0,-174.9,,-186.0,-199.0,,,,,,18.0,-167.9,,-172.4,-82.2,,-193.0,,-186.2,,-100.0,,,,-243.0,-124.1,False,,False,False,,,,,,True,False,,False,True,,False,,False,,False,,,,False,False
28031,187,259.0,145.2,,93.0,128.0,,,,,,137.0,103.7,,67.3,137.7,108.0,25.0,,209.0,,141.4,,,,30.0,183.5,72.0,-41.8,,-94.0,-59.0,,,,,,-50.0,-83.3,,-119.7,-49.3,-79.0,-162.0,,22.0,,-45.6,,,,-157.0,-3.5,True,,False,True,,,,,,True,False,,False,True,False,False,,True,,True,,,,False,True
28033,1885,2450.0,1443.1,,1044.0,5250.0,,,,,,1848.0,999.5,,1664.7,1047.2,819.0,734.0,,1161.8,,1552.0,949.0,,,806.0,1132.2,565.0,-441.9,,-841.0,3365.0,,,,,,-37.0,-885.5,,-220.3,-837.8,-1066.0,-1151.0,,-723.2,,-333.0,-936.0,,,-1079.0,-752.8,True,,False,False,,,,,,True,False,,True,False,False,False,,False,,True,False,,,False,False
28035,815,679.0,427.9,,316.0,245.0,,,,,,599.0,405.7,,371.5,416.7,339.0,236.0,,245.2,,560.2,,,,221.0,463.4,-136.0,-387.1,,-499.0,-570.0,,,,,,-216.0,-409.3,,-443.5,-398.3,-476.0,-579.0,,-569.8,,-254.8,,,,-594.0,-351.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28037,50,98.0,65.8,,51.0,86.0,,,,,,85.0,44.5,,13.9,52.0,33.0,12.0,,114.8,,83.5,,,,58.0,59.6,48.0,15.8,,1.0,36.0,,,,,,35.0,-5.5,,-36.1,2.0,-17.0,-38.0,,64.8,,33.5,,,,8.0,9.6,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
28039,201,210.0,170.8,,115.0,220.0,,,,,,227.0,172.4,,78.1,75.9,106.0,111.0,,68.8,,302.1,,,,95.0,160.8,9.0,-30.2,,-86.0,19.0,,,,,,26.0,-28.6,,-122.9,-125.1,-95.0,-90.0,,-132.2,,101.1,,,,-106.0,-40.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28041,146,49.0,32.7,,35.0,46.0,,,,,,107.0,75.9,,7.8,31.8,37.0,,,30.8,,166.7,,,,48.0,61.2,-97.0,-113.3,,-111.0,-100.0,,,,,,-39.0,-70.1,,-138.2,-114.2,-109.0,,,-115.2,,20.7,,,,-98.0,-84.8,False,,False,False,,,,,,True,True,,False,False,False,,,False,,True,,,,False,True
28043,259,231.0,121.0,,93.0,58.0,,,,,,260.0,94.4,,30.6,103.4,135.0,27.0,,142.6,,138.8,,,,12.0,168.1,-28.0,-138.0,,-166.0,-201.0,,,,,,1.0,-164.6,,-228.4,-155.6,-124.0,-232.0,,-116.4,,-120.2,,,,-247.0,-90.9,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
28045,238,196.0,119.6,,79.0,58.0,,,,,,461.0,243.1,,91.1,86.8,72.0,55.0,,48.7,,145.9,,,,164.0,117.6,-42.0,-118.4,,-159.0,-180.0,,,,,,223.0,5.1,,-146.9,-151.2,-166.0,-183.0,,-189.3,,-92.1,,,,-74.0,-120.4,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
28047,1358,1799.0,1019.4,,924.0,1565.0,,,,,,1715.0,1516.9,,1557.4,773.3,560.0,762.0,,872.6,,1386.9,933.0,,,1111.0,1052.9,441.0,-338.6,,-434.0,207.0,,,,,,357.0,158.9,,199.4,-584.7,-798.0,-596.0,,-485.4,,28.9,-425.0,,,-247.0,-305.1,True,,True,True,,,,,,True,True,,True,False,False,False,,False,,True,True,,,True,True
28049,1243,2408.0,1484.6,1118.9,1174.0,5065.0,,,,,,2317.0,1336.1,,1722.8,1317.3,1050.0,516.0,,1651.2,,1813.4,548.0,,,657.0,1312.3,1165.0,241.6,-124.1,-69.0,3822.0,,,,,,1074.0,93.1,,479.8,74.3,-193.0,-727.0,,408.2,,570.4,-695.0,,,-586.0,69.3,True,True,True,False,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
28051,124,406.0,251.3,,138.0,151.0,,,,,,203.0,124.2,,179.6,186.0,165.0,75.0,,230.2,,244.3,,,,0.0,282.4,282.0,127.3,,14.0,27.0,,,,,,79.0,0.2,,55.6,62.0,41.0,-49.0,,106.2,,120.3,,,,-124.0,158.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28053,59,112.0,58.7,,45.0,47.0,,,,,,110.0,52.7,,15.8,61.1,52.0,22.0,,59.3,,71.4,,,,10.0,73.8,53.0,-0.3,,-14.0,-12.0,,,,,,51.0,-6.3,,-43.2,2.1,-7.0,-37.0,,0.3,,12.4,,,,-49.0,14.8,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28055,14,462.0,253.3,,27.0,55.0,,,,,,21.0,6.3,,,74.4,,178.0,,15.3,,,,,,0.0,156.1,448.0,239.3,,13.0,41.0,,,,,,7.0,-7.7,,,60.4,,164.0,,1.3,,,,,,-14.0,142.1,True,,True,True,,,,,,True,True,,,True,,True,,True,,,,,,True,True
28057,521,385.0,221.7,,158.0,284.0,,,,,,215.0,247.9,,196.3,146.8,102.0,113.0,,186.6,,291.6,,,,178.0,165.9,-136.0,-299.3,,-363.0,-237.0,,,,,,-306.0,-273.1,,-324.7,-374.2,-419.0,-408.0,,-334.4,,-229.4,,,,-343.0,-355.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28059,1282,1897.0,1118.8,,904.0,4020.0,,,,,,1489.0,1427.3,,1812.6,910.9,556.0,619.0,,426.8,,1169.1,594.0,,,755.0,919.7,615.0,-163.2,,-378.0,2738.0,,,,,,207.0,145.3,,530.6,-371.1,-726.0,-663.0,,-855.2,,-112.9,-688.0,,,-527.0,-362.3,True,,True,False,,,,,,True,True,,True,True,False,False,,False,,True,False,,,True,True
28061,176,231.0,150.5,,103.0,188.0,,,,,,115.0,73.8,,42.4,109.2,80.0,76.0,,165.1,,179.8,,,,54.0,114.9,55.0,-25.5,,-73.0,12.0,,,,,,-61.0,-102.2,,-133.6,-66.8,-96.0,-100.0,,-10.9,,3.8,,,,-122.0,-61.1,True,,False,True,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,False
28063,44,84.0,84.4,,20.0,1.0,,,,,,97.0,30.3,,18.0,26.4,40.0,14.0,,3.9,,45.1,,,,12.0,49.6,40.0,40.4,,-24.0,-43.0,,,,,,53.0,-13.7,,-26.0,-17.6,-4.0,-30.0,,-40.1,,1.1,,,,-32.0,5.6,False,,True,False,,,,,,False,True,,True,True,True,True,,False,,True,,,,True,True
28065,110,112.0,64.8,,52.0,58.0,,,,,,84.0,111.6,,21.4,51.0,40.0,9.0,,24.8,,135.1,,,,44.0,79.9,2.0,-45.2,,-58.0,-52.0,,,,,,-26.0,1.6,,-88.6,-59.0,-70.0,-101.0,,-85.2,,25.1,,,,-66.0,-30.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
28067,625,553.0,341.0,,290.0,142.0,,,,,,744.0,251.8,,143.7,269.7,312.0,223.0,,543.1,,540.5,,,,122.0,387.7,-72.0,-284.0,,-335.0,-483.0,,,,,,119.0,-373.2,,-481.3,-355.3,-313.0,-402.0,,-81.9,,-84.5,,,,-503.0,-237.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28069,49,63.0,34.6,,32.0,42.0,,,,,,54.0,42.2,,3.6,32.1,37.0,16.0,,56.8,,70.6,,,,19.0,39.3,14.0,-14.4,,-17.0,-7.0,,,,,,5.0,-6.8,,-45.4,-16.9,-12.0,-33.0,,7.8,,21.6,,,,-30.0,-9.7,False,,False,True,,,,,,True,True,,False,False,True,False,,True,,False,,,,False,True
28071,1189,630.0,394.1,,299.0,356.0,,,,,,515.0,300.5,,538.8,304.5,215.0,177.0,,327.9,,494.0,,,,266.0,291.5,-559.0,-794.9,,-890.0,-833.0,,,,,,-674.0,-888.5,,-650.2,-884.5,-974.0,-1012.0,,-861.1,,-695.0,,,,-923.0,-897.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28073,630,518.0,331.2,,231.0,305.0,,,,,,451.0,366.9,,204.6,205.1,210.0,158.0,,79.5,,531.1,,,,220.0,337.4,-112.0,-298.8,,-399.0,-325.0,,,,,,-179.0,-263.1,,-425.4,-424.9,-420.0,-472.0,,-550.5,,-98.9,,,,-410.0,-292.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
28075,608,889.0,541.8,,454.0,1103.0,,,,,,878.0,408.0,,285.0,451.0,305.0,248.0,,525.6,,786.7,,,,254.0,372.5,281.0,-66.2,,-154.0,495.0,,,,,,270.0,-200.0,,-323.0,-157.0,-303.0,-360.0,,-82.4,,178.7,,,,-354.0,-235.5,True,,True,False,,,,,,True,True,,False,True,False,False,,True,,True,,,,False,True
28077,93,224.0,130.9,,73.0,118.0,,,,,,77.0,73.1,,97.8,86.5,76.0,39.0,,64.1,,323.0,,,,40.0,90.7,131.0,37.9,,-20.0,25.0,,,,,,-16.0,-19.9,,4.8,-6.5,-17.0,-54.0,,-28.9,,230.0,,,,-53.0,-2.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
28079,217,175.0,95.7,,95.0,86.0,,,,,,228.0,86.2,,176.0,192.2,,25.0,,161.8,,132.8,,,,16.0,114.4,-42.0,-121.3,,-122.0,-131.0,,,,,,11.0,-130.8,,-41.0,-24.8,,-192.0,,-55.2,,-84.2,,,,-201.0,-102.6,False,,False,False,,,,,,True,False,,True,True,,False,,False,,False,,,,False,False
28081,1223,1806.0,1024.1,,750.0,1591.0,,,,,,1233.0,650.8,,639.9,764.3,448.0,296.0,,558.6,,1808.4,,,,697.0,1008.6,583.0,-198.9,,-473.0,368.0,,,,,,10.0,-572.2,,-583.1,-458.7,-775.0,-927.0,,-664.4,,585.4,,,,-526.0,-214.4,True,,True,True,,,,,,True,True,,False,True,False,False,,False,,False,,,,True,True
28083,327,1470.0,818.6,,356.0,1425.0,,,,,,455.0,201.6,,414.6,314.5,319.0,388.0,,139.3,,836.4,,,,57.0,589.5,1143.0,491.6,,29.0,1098.0,,,,,,128.0,-125.4,,87.6,-12.5,-8.0,61.0,,-187.7,,509.4,,,,-270.0,262.5,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28085,319,322.0,179.8,,166.0,179.0,,,,,,310.0,196.0,,100.7,163.4,150.0,124.0,,304.6,,265.8,,,,98.0,198.8,3.0,-139.2,,-153.0,-140.0,,,,,,-9.0,-123.0,,-218.3,-155.6,-169.0,-195.0,,-14.4,,-53.2,,,,-221.0,-120.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28087,480,504.0,318.5,,234.0,321.0,,,,,,739.0,272.2,,118.9,240.8,207.0,103.0,,295.5,,506.5,,,,210.0,277.8,24.0,-161.5,,-246.0,-159.0,,,,,,259.0,-207.8,,-361.1,-239.2,-273.0,-377.0,,-184.5,,26.5,,,,-270.0,-202.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28089,727,1652.0,949.8,,696.0,3989.0,,,,,,945.0,515.8,,855.4,755.5,526.0,192.0,,724.0,,1416.8,,,,359.0,736.9,925.0,222.8,,-31.0,3262.0,,,,,,218.0,-211.2,,128.4,28.5,-201.0,-535.0,,-3.0,,689.8,,,,-368.0,9.9,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28091,157,301.0,165.4,,133.0,65.0,,,,,,218.0,178.9,,193.2,150.0,127.0,64.0,,221.2,,291.1,,,,68.0,176.6,144.0,8.4,,-24.0,-92.0,,,,,,61.0,21.9,,36.2,-7.0,-30.0,-93.0,,64.2,,134.1,,,,-89.0,19.6,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28093,315,770.0,481.6,,259.0,472.0,,,,,,450.0,311.0,,407.8,224.3,187.0,416.0,,62.3,,622.3,,,,232.0,386.1,455.0,166.6,,-56.0,157.0,,,,,,135.0,-4.0,,92.8,-90.7,-128.0,101.0,,-252.7,,307.3,,,,-83.0,71.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28095,382,679.0,345.1,,257.0,388.0,,,,,,409.0,307.0,,469.0,259.2,187.0,210.0,,120.0,,562.3,,,,167.0,335.9,297.0,-36.9,,-125.0,6.0,,,,,,27.0,-75.0,,87.0,-122.8,-195.0,-172.0,,-262.0,,180.3,,,,-215.0,-46.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28097,125,175.0,108.1,,67.0,134.0,,,,,,96.0,82.5,,52.7,72.6,63.0,51.0,,161.6,,61.1,,,,19.0,93.3,50.0,-16.9,,-58.0,9.0,,,,,,-29.0,-42.5,,-72.3,-52.4,-62.0,-74.0,,36.6,,-63.9,,,,-106.0,-31.7,True,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,True
28099,342,294.0,187.6,,140.0,218.0,,,,,,216.0,114.8,,72.8,208.7,215.0,148.0,,134.1,,232.5,,,,6.0,164.2,-48.0,-154.4,,-202.0,-124.0,,,,,,-126.0,-227.2,,-269.2,-133.3,-127.0,-194.0,,-207.9,,-109.5,,,,-336.0,-177.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28101,199,231.0,138.3,,104.0,364.0,,,,,,102.0,129.3,,57.5,122.1,106.0,44.0,,136.7,,237.3,,,,54.0,125.6,32.0,-60.7,,-95.0,165.0,,,,,,-97.0,-69.7,,-141.5,-76.9,-93.0,-155.0,,-62.3,,38.3,,,,-145.0,-73.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28103,77,154.0,86.8,,70.0,140.0,,,,,,80.0,62.7,,31.5,84.2,82.0,51.0,,158.7,,75.5,,,,2.0,96.0,77.0,9.8,,-7.0,63.0,,,,,,3.0,-14.3,,-45.5,7.2,5.0,-26.0,,81.7,,-1.5,,,,-75.0,19.0,True,,True,True,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
28105,627,707.0,401.8,,307.0,196.0,,,,,,433.0,200.3,,208.1,356.1,240.0,197.0,,596.1,,723.9,,,,168.0,301.5,80.0,-225.2,,-320.0,-431.0,,,,,,-194.0,-426.7,,-418.9,-270.9,-387.0,-430.0,,-30.9,,96.9,,,,-459.0,-325.5,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,False
28107,370,630.0,369.2,,255.0,211.0,,,,,,456.0,257.3,,179.4,326.0,237.0,163.0,,344.2,,458.8,,,,93.0,383.2,260.0,-0.8,,-115.0,-159.0,,,,,,86.0,-112.7,,-190.6,-44.0,-133.0,-207.0,,-25.8,,88.8,,,,-277.0,13.2,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
28109,329,532.0,306.4,,275.0,719.0,,,,,,410.0,347.6,,245.9,274.5,140.0,164.0,,621.9,,438.8,,,,327.0,250.4,203.0,-22.6,,-54.0,390.0,,,,,,81.0,18.6,,-83.1,-54.5,-189.0,-165.0,,292.9,,109.8,,,,-2.0,-78.6,True,,True,False,,,,,,True,True,,True,True,True,True,,False,,True,,,,True,True
28111,180,175.0,76.3,,47.0,54.0,,,,,,76.0,87.4,,21.5,62.0,50.0,80.0,,19.4,,208.0,,,,58.0,116.0,-5.0,-103.7,,-133.0,-126.0,,,,,,-104.0,-92.6,,-158.5,-118.0,-130.0,-100.0,,-160.6,,28.0,,,,-122.0,-64.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28113,228,644.0,428.7,,246.0,624.0,,,,,,478.0,312.9,,313.1,213.0,200.0,162.0,,40.2,,502.9,,,,151.0,261.9,416.0,200.7,,18.0,396.0,,,,,,250.0,84.9,,85.1,-15.0,-28.0,-66.0,,-187.8,,274.9,,,,-77.0,33.9,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28115,430,581.0,357.0,,223.0,228.0,,,,,,446.0,212.1,,190.3,273.4,186.0,99.0,,239.9,,528.9,,,,112.0,335.9,151.0,-73.0,,-207.0,-202.0,,,,,,16.0,-217.9,,-239.7,-156.6,-244.0,-331.0,,-190.1,,98.9,,,,-318.0,-94.1,True,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,True
28117,388,427.0,238.4,,171.0,224.0,,,,,,338.0,210.5,,107.9,186.2,117.0,22.0,,87.2,,716.6,,,,207.0,251.8,39.0,-149.6,,-217.0,-164.0,,,,,,-50.0,-177.5,,-280.1,-201.8,-271.0,-366.0,,-300.8,,328.6,,,,-181.0,-136.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28119,111,133.0,77.7,,56.0,72.0,,,,,,101.0,44.3,,77.7,61.1,56.0,38.0,,35.9,,188.7,,,,7.0,88.3,22.0,-33.3,,-55.0,-39.0,,,,,,-10.0,-66.7,,-33.3,-49.9,-55.0,-73.0,,-75.1,,77.7,,,,-104.0,-22.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
28121,957,1568.0,851.6,,788.0,5272.0,,,,,,1245.0,903.2,,1692.5,889.2,509.0,438.0,,357.3,,899.3,779.0,,,668.0,922.5,611.0,-105.4,,-169.0,4315.0,,,,,,288.0,-53.8,,735.5,-67.8,-448.0,-519.0,,-599.7,,-57.7,-178.0,,,-289.0,-34.5,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,True,,,True,True
28123,129,301.0,197.7,,137.0,203.0,,,,,,237.0,127.5,,105.7,154.9,159.0,90.0,,57.6,,249.2,,,,22.0,145.4,172.0,68.7,,8.0,74.0,,,,,,108.0,-1.5,,-23.3,25.9,30.0,-39.0,,-71.4,,120.2,,,,-107.0,16.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28125,51,126.0,36.9,,41.0,51.0,,,,,,60.0,32.8,,80.9,68.9,46.0,51.0,,38.8,,352.6,,,,0.0,81.1,75.0,-14.1,,-10.0,0.0,,,,,,9.0,-18.2,,29.9,17.9,-5.0,0.0,,-12.2,,301.6,,,,-51.0,30.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
28127,251,287.0,158.6,,116.0,154.0,,,,,,207.0,229.3,,74.4,121.7,135.0,64.0,,128.3,,107.7,,,,61.0,224.1,36.0,-92.4,,-135.0,-97.0,,,,,,-44.0,-21.7,,-176.6,-129.3,-116.0,-187.0,,-122.7,,-143.3,,,,-190.0,-26.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,True
28129,118,210.0,120.1,,73.0,114.0,,,,,,78.0,77.1,,32.4,106.8,79.0,32.0,,105.7,,149.4,,,,41.0,98.6,92.0,2.1,,-45.0,-4.0,,,,,,-40.0,-40.9,,-85.6,-11.2,-39.0,-86.0,,-12.3,,31.4,,,,-77.0,-19.4,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
28131,142,217.0,114.8,,105.0,251.0,,,,,,189.0,148.2,,110.8,105.2,57.0,92.0,,108.8,,421.7,,,,192.0,127.1,75.0,-27.2,,-37.0,109.0,,,,,,47.0,6.2,,-31.2,-36.8,-85.0,-50.0,,-33.2,,279.7,,,,50.0,-14.9,True,,True,False,,,,,,True,True,,True,True,False,True,,True,,False,,,,True,True
28133,355,532.0,308.4,,201.0,255.0,,,,,,476.0,193.4,,281.4,205.4,202.0,154.0,,388.8,,233.8,,,,11.0,342.6,177.0,-46.6,,-154.0,-100.0,,,,,,121.0,-161.6,,-73.6,-149.6,-153.0,-201.0,,33.8,,-121.2,,,,-344.0,-12.4,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,True,,,,False,True
28135,200,238.0,147.6,,98.0,118.0,,,,,,305.0,109.4,,35.5,78.6,100.0,75.0,,170.9,,162.7,,,,15.0,157.8,38.0,-52.4,,-102.0,-82.0,,,,,,105.0,-90.6,,-164.5,-121.4,-100.0,-125.0,,-29.1,,-37.3,,,,-185.0,-42.2,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,True,,,,False,False
28137,253,406.0,230.4,,169.0,168.0,,,,,,355.0,162.3,,173.1,211.4,149.0,117.0,,273.4,,238.1,,,,90.0,250.0,153.0,-22.6,,-84.0,-85.0,,,,,,102.0,-90.7,,-79.9,-41.6,-104.0,-136.0,,20.4,,-14.9,,,,-163.0,-3.0,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,True
28139,293,385.0,214.7,,174.0,273.0,,,,,,283.0,128.5,,84.3,198.3,104.0,0.0,,255.2,,879.3,,,,186.0,227.7,92.0,-78.3,,-119.0,-20.0,,,,,,-10.0,-164.5,,-208.7,-94.7,-189.0,-293.0,,-37.8,,586.3,,,,-107.0,-65.3,True,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,False,True
28141,250,259.0,163.1,,119.0,144.0,,,,,,231.0,223.5,,89.8,72.7,82.0,39.0,,43.2,,485.4,,,,110.0,169.9,9.0,-86.9,,-131.0,-106.0,,,,,,-19.0,-26.5,,-160.2,-177.3,-168.0,-211.0,,-206.8,,235.4,,,,-140.0,-80.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
28143,92,322.0,175.9,,118.0,185.0,,,,,,133.0,85.5,,146.2,123.1,86.0,170.0,,134.5,,505.9,,,,17.0,196.1,230.0,83.9,,26.0,93.0,,,,,,41.0,-6.5,,54.2,31.1,-6.0,78.0,,42.5,,413.9,,,,-75.0,104.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,True
28145,266,420.0,255.1,,177.0,150.0,,,,,,401.0,267.0,,153.2,176.4,140.0,0.0,,49.0,,262.4,,,,171.0,214.3,154.0,-10.9,,-89.0,-116.0,,,,,,135.0,1.0,,-112.8,-89.6,-126.0,-266.0,,-217.0,,-3.6,,,,-95.0,-51.7,True,,True,True,,,,,,True,True,,True,True,True,False,,False,,True,,,,True,True
28147,73,133.0,63.2,,60.0,89.0,,,,,,145.0,78.8,,27.1,79.8,84.0,10.0,,88.4,,67.5,,,,19.0,99.3,60.0,-9.8,,-13.0,16.0,,,,,,72.0,5.8,,-45.9,6.8,11.0,-63.0,,15.4,,-5.5,,,,-54.0,26.3,True,,True,True,,,,,,False,True,,True,True,True,False,,True,,True,,,,True,True
28149,225,483.0,290.6,,200.0,220.0,,,,,,499.0,299.8,,55.8,186.8,203.0,59.0,,292.8,,366.6,,,,156.0,287.5,258.0,65.6,,-25.0,-5.0,,,,,,274.0,74.8,,-169.2,-38.2,-22.0,-166.0,,67.8,,141.6,,,,-69.0,62.5,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,True
28151,490,616.0,368.0,,241.0,309.0,,,,,,624.0,362.2,,347.8,317.4,309.0,156.0,,276.5,,303.0,,,,50.0,454.2,126.0,-122.0,,-249.0,-181.0,,,,,,134.0,-127.8,,-142.2,-172.6,-181.0,-334.0,,-213.5,,-187.0,,,,-440.0,-35.8,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,True
28153,123,154.0,73.9,,90.0,154.0,,,,,,177.0,67.0,,20.5,81.3,117.0,56.0,,214.3,,166.9,,,,13.0,139.3,31.0,-49.1,,-33.0,31.0,,,,,,54.0,-56.0,,-102.5,-41.7,-6.0,-67.0,,91.3,,43.9,,,,-110.0,16.3,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,True
