,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
29005,40,36.0,24.6,,16.0,0.0,,,,,,,23.0,28.0,12.2,,4.1,14.9,,23.0,34.0,,23.4,,,,,126.0,71.3,173.4,-4.0,-15.4,,-24.0,-40.0,,,,,,,-17.0,-12.0,-27.8,,-35.9,-25.1,,-17.0,-6.0,,-16.6,,,,,86.0,31.3,133.4,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,,,,,False,False,False
29007,236,132.0,79.3,,87.0,156.0,,,,,,,180.0,135.6,156.9,,26.6,89.2,35.7,76.0,61.0,,157.5,113.6,,,,130.0,88.4,359.5,-104.0,-156.7,,-149.0,-80.0,,,,,,,-56.0,-100.4,-79.1,,-209.4,-146.8,-200.3,-160.0,-175.0,,-78.5,-122.4,,,,-106.0,-147.6,123.5,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,True,False,,,,False,False,False
29009,233,180.0,105.6,,115.0,198.0,,,,,,,279.0,149.3,232.8,,93.2,102.2,199.2,105.0,60.0,,56.9,190.7,,,,123.0,154.9,530.8,-53.0,-127.4,,-118.0,-35.0,,,,,,,46.0,-83.7,-0.2,,-139.8,-130.8,-33.8,-128.0,-173.0,,-176.2,-42.3,,,,-110.0,-78.1,297.8,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
29011,216,144.0,99.4,,69.0,110.0,,,,,,,48.0,68.3,33.1,,,54.5,84.2,51.0,79.0,,382.8,85.5,,,,354.0,89.6,208.7,-72.0,-116.6,,-147.0,-106.0,,,,,,,-168.0,-147.7,-182.9,,,-161.5,-131.8,-165.0,-137.0,,166.8,-130.5,,,,138.0,-126.4,-7.3,False,,False,False,,,,,,,False,False,False,,,False,False,False,False,,False,False,,,,False,False,True
29013,118,60.0,41.2,,39.0,98.0,,,,,,,86.0,56.3,42.3,,18.0,40.6,,25.0,30.0,,13.3,45.0,,,,174.0,54.4,119.0,-58.0,-76.8,,-79.0,-20.0,,,,,,,-32.0,-61.7,-75.7,,-100.0,-77.4,,-93.0,-88.0,,-104.7,-73.0,,,,56.0,-63.6,1.0,False,,False,True,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,True,False,True
29015,267,84.0,58.4,,56.0,86.0,,,,,,,71.0,94.5,95.6,,9.5,47.2,176.3,42.0,0.0,,17.4,154.0,,,,62.0,98.6,77.4,-183.0,-208.6,,-211.0,-181.0,,,,,,,-196.0,-172.5,-171.4,,-257.5,-219.8,-90.7,-225.0,-267.0,,-249.6,-113.0,,,,-205.0,-168.4,-189.6,False,,False,True,,,,,,,False,True,True,,False,False,True,False,False,,False,True,,,,False,True,False
29017,271,162.0,100.0,,96.0,201.0,,,,,,,81.0,101.8,75.7,,173.5,96.3,62.6,59.0,89.0,,212.0,96.4,,,,206.0,100.9,208.1,-109.0,-171.0,,-175.0,-70.0,,,,,,,-190.0,-169.2,-195.3,,-97.5,-174.7,-208.4,-212.0,-182.0,,-59.0,-174.6,,,,-65.0,-170.1,-62.9,False,,False,True,,,,,,,False,False,False,,True,False,False,False,False,,True,False,,,,True,False,True
29019,3136,2808.0,1783.7,,1709.0,4301.0,,,,,,,1824.0,1477.4,665.3,,2107.7,2430.0,1177.2,,764.0,,2932.3,1753.9,4493.0,,,3085.0,2124.8,4936.6,-328.0,-1352.3,,-1427.0,1165.0,,,,,,,-1312.0,-1658.6,-2470.7,,-1028.3,-706.0,-1958.8,,-2372.0,,-203.7,-1382.1,1357.0,,,-51.0,-1011.2,1800.6,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,True,False,False,,,True,False,False
29021,1189,606.0,396.9,,397.0,1924.0,,,,,,,941.0,260.6,245.3,,435.1,447.3,94.9,371.0,425.0,,2891.4,384.1,,,,1051.0,402.5,547.0,-583.0,-792.1,,-792.0,735.0,,,,,,,-248.0,-928.4,-943.7,,-753.9,-741.7,-1094.1,-818.0,-764.0,,1702.4,-804.9,,,,-138.0,-786.5,-642.0,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
29023,461,168.0,111.1,,110.0,164.0,,,,,,,445.0,122.7,203.2,,45.2,88.6,162.0,98.0,10.0,,17.9,263.7,,,,164.0,184.7,130.4,-293.0,-349.9,,-351.0,-297.0,,,,,,,-16.0,-338.3,-257.8,,-415.8,-372.4,-299.0,-363.0,-451.0,,-443.1,-197.3,,,,-297.0,-276.3,-330.6,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,False,True,False
29025,89,12.0,9.3,,4.0,0.0,,,,,,,47.0,14.5,27.9,,7.8,1.1,,,0.0,,2.3,6.9,,,,28.0,9.9,34.0,-77.0,-79.7,,-85.0,-89.0,,,,,,,-42.0,-74.5,-61.1,,-81.2,-87.9,,,-89.0,,-86.7,-82.1,,,,-61.0,-79.1,-55.0,False,,False,False,,,,,,,True,True,True,,False,False,,,False,,False,False,,,,True,False,True
29027,542,432.0,290.7,,281.0,744.0,,,,,,,331.0,595.6,217.4,,394.3,231.1,225.6,143.0,101.0,,274.0,537.2,,,,507.0,358.5,1120.8,-110.0,-251.3,,-261.0,202.0,,,,,,,-211.0,53.6,-324.6,,-147.7,-310.9,-316.4,-399.0,-441.0,,-268.0,-4.8,,,,-35.0,-183.5,578.8,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,True,,,,True,False,False
29029,792,384.0,257.0,,246.0,760.0,,,,,,,229.0,273.2,183.9,,331.7,248.7,373.8,174.0,152.0,,88.5,254.4,,,,358.0,408.7,341.7,-408.0,-535.0,,-546.0,-32.0,,,,,,,-563.0,-518.8,-608.1,,-460.3,-543.3,-418.2,-618.0,-640.0,,-703.5,-537.6,,,,-434.0,-383.3,-450.3,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
29031,1297,582.0,404.3,,382.0,553.0,,,,,,,613.0,360.1,418.1,,585.3,395.1,421.8,294.0,194.0,,198.2,262.8,,,,425.0,519.2,366.6,-715.0,-892.7,,-915.0,-744.0,,,,,,,-684.0,-936.9,-878.9,,-711.7,-901.9,-875.2,-1003.0,-1103.0,,-1098.8,-1034.2,,,,-872.0,-777.8,-930.4,False,,False,False,,,,,,,True,False,False,,True,False,False,False,False,,False,False,,,,False,False,False
29033,54,18.0,5.9,,8.0,0.0,,,,,,,72.0,9.0,37.2,,0.6,5.2,13.9,27.0,28.0,,0.0,19.9,,,,15.0,17.9,43.1,-36.0,-48.1,,-46.0,-54.0,,,,,,,18.0,-45.0,-16.8,,-53.4,-48.8,-40.1,-27.0,-26.0,,-54.0,-34.1,,,,-39.0,-36.1,-10.9,False,,False,False,,,,,,,True,False,True,,False,False,False,True,True,,False,True,,,,False,False,True
29035,110,60.0,43.2,,18.0,62.0,,,,,,,22.0,35.0,13.3,,7.2,15.3,,,37.0,,8.9,,,,,184.0,40.7,132.2,-50.0,-66.8,,-92.0,-48.0,,,,,,,-88.0,-75.0,-96.7,,-102.8,-94.7,,,-73.0,,-101.2,,,,,74.0,-69.3,22.2,False,,False,True,,,,,,,False,False,False,,False,False,,,False,,False,,,,,False,False,True
29037,680,630.0,421.4,,363.0,1006.0,,,,,,,456.0,441.3,632.5,,515.3,363.2,757.5,676.0,185.0,,232.5,410.5,,,,595.0,615.1,1728.5,-50.0,-258.6,,-317.0,326.0,,,,,,,-224.0,-238.7,-47.5,,-164.7,-316.8,77.5,-4.0,-495.0,,-447.5,-269.5,,,,-85.0,-64.9,1048.5,False,,False,False,,,,,,,False,False,True,,False,False,False,True,False,,False,False,,,,False,False,False
29039,132,18.0,10.4,,9.0,0.0,,,,,,,67.0,16.6,14.3,,13.5,9.7,,,9.0,,0.1,10.6,,,,11.0,11.1,73.8,-114.0,-121.6,,-123.0,-132.0,,,,,,,-65.0,-115.4,-117.7,,-118.5,-122.3,,,-123.0,,-131.9,-121.4,,,,-121.0,-120.9,-58.2,False,,False,False,,,,,,,True,False,False,,False,False,,,False,,False,False,,,,False,False,True
29041,33,18.0,14.0,,7.0,0.0,,,,,,,20.0,11.7,11.0,,4.6,5.0,,4.0,27.0,,0.0,12.5,,,,21.0,19.2,53.3,-15.0,-19.0,,-26.0,-33.0,,,,,,,-13.0,-21.3,-22.0,,-28.4,-28.0,,-29.0,-6.0,,-33.0,-20.5,,,,-12.0,-13.8,20.3,False,,False,False,,,,,,,True,False,False,,False,False,,False,True,,False,False,,,,True,True,False
29043,1214,714.0,462.7,,468.0,1162.0,,,,,,,473.0,559.5,382.0,,604.2,451.7,799.7,256.0,433.0,,1537.3,358.7,,,,773.0,642.5,1380.3,-500.0,-751.3,,-746.0,-52.0,,,,,,,-741.0,-654.5,-832.0,,-609.8,-762.3,-414.3,-958.0,-781.0,,323.3,-855.3,,,,-441.0,-571.5,166.3,False,,False,True,,,,,,,False,False,False,,False,False,True,False,False,,True,False,,,,True,False,True
29045,44,48.0,32.1,,28.0,51.0,,,,,,,44.0,64.3,17.3,,15.9,22.0,,23.0,2.0,,7.5,,,,,77.0,85.7,74.9,4.0,-11.9,,-16.0,7.0,,,,,,,0.0,20.3,-26.7,,-28.1,-22.0,,-21.0,-42.0,,-36.5,,,,,33.0,41.7,30.9,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,,,,,False,False,False
29047,665,660.0,422.0,,424.0,815.0,,,,,,,1514.0,624.9,850.5,,153.9,365.2,597.9,814.0,0.0,,309.3,988.5,218.0,,,930.0,614.3,1375.8,-5.0,-243.0,,-241.0,150.0,,,,,,,849.0,-40.1,185.5,,-511.1,-299.8,-67.1,149.0,-665.0,,-355.7,323.5,-447.0,,,265.0,-50.7,710.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
29049,211,90.0,60.0,,60.0,92.0,,,,,,,126.0,103.0,84.1,,25.0,67.8,162.6,42.0,28.0,,27.6,75.6,,,,54.0,80.6,138.9,-121.0,-151.0,,-151.0,-119.0,,,,,,,-85.0,-108.0,-126.9,,-186.0,-143.2,-48.4,-169.0,-183.0,,-183.4,-135.4,,,,-157.0,-130.4,-72.1,False,,False,True,,,,,,,True,True,False,,False,False,True,False,False,,False,False,,,,False,False,True
29051,1275,708.0,503.6,,376.0,281.0,,,,,,,654.0,570.6,488.9,,287.4,359.2,451.5,295.0,411.0,,432.8,524.5,,,,374.0,629.5,1488.4,-567.0,-771.4,,-899.0,-994.0,,,,,,,-621.0,-704.4,-786.1,,-987.6,-915.8,-823.5,-980.0,-864.0,,-842.2,-750.5,,,,-901.0,-645.5,213.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
29053,295,216.0,142.6,,113.0,181.0,,,,,,,116.0,194.7,128.2,,94.7,90.7,120.6,87.0,82.0,,0.0,242.6,,,,158.0,194.8,589.3,-79.0,-152.4,,-182.0,-114.0,,,,,,,-179.0,-100.3,-166.8,,-200.3,-204.3,-174.4,-208.0,-213.0,,-295.0,-52.4,,,,-137.0,-100.2,294.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,False,False
29055,307,246.0,170.6,,131.0,311.0,,,,,,,132.0,441.1,144.6,,95.5,114.6,140.9,82.0,17.0,,60.5,302.9,,,,234.0,296.9,252.5,-61.0,-136.4,,-176.0,4.0,,,,,,,-175.0,134.1,-162.4,,-211.5,-192.4,-166.1,-225.0,-290.0,,-246.5,-4.1,,,,-73.0,-10.1,-54.5,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
29057,81,30.0,17.8,,16.0,18.0,,,,,,,26.0,88.4,14.1,,,14.6,,,26.0,,14.8,,,,,52.0,18.7,178.9,-51.0,-63.2,,-65.0,-63.0,,,,,,,-55.0,7.4,-66.9,,,-66.4,,,-55.0,,-66.2,,,,,-29.0,-62.3,97.9,False,,False,False,,,,,,,False,True,False,,,False,,,False,,False,,,,,True,False,False
29059,136,120.0,79.3,,77.0,163.0,,,,,,,86.0,164.2,144.4,,73.8,53.8,101.1,49.0,42.0,,201.8,83.0,,,,164.0,96.0,282.0,-16.0,-56.7,,-59.0,27.0,,,,,,,-50.0,28.2,8.4,,-62.2,-82.2,-34.9,-87.0,-94.0,,65.8,-53.0,,,,28.0,-40.0,146.0,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
29061,150,18.0,11.8,,7.0,0.0,,,,,,,48.0,12.3,7.7,,9.9,4.4,,4.0,18.0,,7.8,7.5,,,,22.0,5.8,30.6,-132.0,-138.2,,-143.0,-150.0,,,,,,,-102.0,-137.7,-142.3,,-140.1,-145.6,,-146.0,-132.0,,-142.2,-142.5,,,,-128.0,-144.2,-119.4,False,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,False,,,,True,False,True
29063,126,78.0,52.5,,52.0,206.0,,,,,,,143.0,59.2,68.2,,51.1,47.1,,,52.0,,48.0,93.3,,,,99.0,52.1,139.5,-48.0,-73.5,,-74.0,80.0,,,,,,,17.0,-66.8,-57.8,,-74.9,-78.9,,,-74.0,,-78.0,-32.7,,,,-27.0,-73.9,13.5,False,,False,False,,,,,,,True,False,False,,False,False,,,False,,False,True,,,,True,False,True
29065,170,36.0,25.8,,25.0,,,,,,,,54.0,104.4,35.3,,23.8,27.1,,21.0,51.0,,16.3,,,,,17.0,35.1,93.9,-134.0,-144.2,,-145.0,,,,,,,,-116.0,-65.6,-134.7,,-146.2,-142.9,,-149.0,-119.0,,-153.7,,,,,-153.0,-134.9,-76.1,False,,False,,,,,,,,True,True,False,,False,False,,False,True,,False,,,,,False,False,True
29067,142,72.0,36.4,,39.0,0.0,,,,,,,79.0,51.8,93.8,,19.5,35.8,60.7,42.0,59.0,,10.9,62.2,,,,120.0,59.6,164.2,-70.0,-105.6,,-103.0,-142.0,,,,,,,-63.0,-90.2,-48.2,,-122.5,-106.2,-81.3,-100.0,-83.0,,-131.1,-79.8,,,,-22.0,-82.4,22.2,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,True
29069,477,180.0,131.4,,119.0,80.0,,,,,,,392.0,137.2,174.7,,149.5,147.9,102.7,131.0,12.0,,25.9,242.9,,,,54.0,202.1,267.3,-297.0,-345.6,,-358.0,-397.0,,,,,,,-85.0,-339.8,-302.3,,-327.5,-329.1,-374.3,-346.0,-465.0,,-451.1,-234.1,,,,-423.0,-274.9,-209.7,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
29071,1071,948.0,663.1,,562.0,1525.0,,,,,,,753.0,806.8,855.8,,637.7,513.7,910.2,371.0,246.0,,754.5,637.9,,,,1075.0,909.9,1333.4,-123.0,-407.9,,-509.0,454.0,,,,,,,-318.0,-264.2,-215.2,,-433.3,-557.3,-160.8,-700.0,-825.0,,-316.5,-433.1,,,,4.0,-161.1,262.4,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
29073,113,228.0,150.3,,109.0,544.0,,,,,,,56.0,294.8,59.2,,77.6,99.3,,,44.0,,85.9,177.5,,,,460.0,162.3,514.5,115.0,37.3,,-4.0,431.0,,,,,,,-57.0,181.8,-53.8,,-35.4,-13.7,,,-69.0,,-27.1,64.5,,,,347.0,49.3,401.5,True,,True,False,,,,,,,True,False,True,,True,True,,,True,,True,True,,,,False,True,False
29075,68,30.0,18.9,,17.0,0.0,,,,,,,41.0,21.8,23.4,,30.5,6.2,,21.0,10.0,,2.0,26.0,,,,88.0,24.5,33.2,-38.0,-49.1,,-51.0,-68.0,,,,,,,-27.0,-46.2,-44.6,,-37.5,-61.8,,-47.0,-58.0,,-66.0,-42.0,,,,20.0,-43.5,-34.8,False,,False,False,,,,,,,True,False,False,,True,False,,False,False,,False,False,,,,True,False,True
29077,4781,3798.0,2563.3,,2662.0,6043.0,,,,,,,1839.0,2805.3,1486.3,,7303.3,2568.4,2655.8,1311.0,2055.0,,6432.7,2589.4,4081.0,,,3874.0,3367.6,6048.2,-983.0,-2217.7,,-2119.0,1262.0,,,,,,,-2942.0,-1975.7,-3294.7,,2522.3,-2212.6,-2125.2,-3470.0,-2726.0,,1651.7,-2191.6,-700.0,,,-907.0,-1413.4,1267.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,True,,,True,False,False
29079,193,48.0,33.6,,22.0,0.0,,,,,,,46.0,24.7,22.8,,34.9,22.9,,21.0,25.0,,23.3,32.9,,,,236.0,25.9,77.7,-145.0,-159.4,,-171.0,-193.0,,,,,,,-147.0,-168.3,-170.2,,-158.1,-170.1,,-172.0,-168.0,,-169.7,-160.1,,,,43.0,-167.1,-115.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,True,False,True
29081,77,48.0,34.7,,21.0,0.0,,,,,,,47.0,20.3,12.4,,31.6,12.0,,,43.0,,7.4,32.6,,,,267.0,27.6,56.9,-29.0,-42.3,,-56.0,-77.0,,,,,,,-30.0,-56.7,-64.6,,-45.4,-65.0,,,-34.0,,-69.6,-44.4,,,,190.0,-49.4,-20.1,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,True
29083,178,36.0,31.6,,28.0,42.0,,,,,,,132.0,85.4,81.2,,10.5,33.4,151.8,32.0,0.0,,10.4,43.9,,,,39.0,34.7,86.4,-142.0,-146.4,,-150.0,-136.0,,,,,,,-46.0,-92.6,-96.8,,-167.5,-144.6,-26.2,-146.0,-178.0,,-167.6,-134.1,,,,-139.0,-143.3,-91.6,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,True,False,True
29085,88,72.0,46.8,,43.0,58.0,,,,,,,24.0,62.7,98.6,,,30.1,,27.0,4.0,,42.2,,,,,66.0,103.3,148.3,-16.0,-41.2,,-45.0,-30.0,,,,,,,-64.0,-25.3,10.6,,,-57.9,,-61.0,-84.0,,-45.8,,,,,-22.0,15.3,60.3,False,,False,False,,,,,,,False,False,True,,,False,,False,False,,False,,,,,False,True,False
29087,34,42.0,25.5,,15.0,21.0,,,,,,,15.0,34.1,31.2,,10.3,18.2,,21.0,1.0,,13.1,,,,,15.0,61.3,171.8,8.0,-8.5,,-19.0,-13.0,,,,,,,-19.0,0.1,-2.8,,-23.7,-15.8,,-13.0,-33.0,,-20.9,,,,,-19.0,27.3,137.8,False,,False,False,,,,,,,False,True,True,,False,False,,False,False,,False,,,,,False,False,False
29089,103,168.0,118.0,,82.0,192.0,,,,,,,54.0,166.6,68.6,,69.4,82.6,26.9,59.0,3.0,,9.9,268.4,,,,169.0,104.0,438.5,65.0,15.0,,-21.0,89.0,,,,,,,-49.0,63.6,-34.4,,-33.6,-20.4,-76.1,-44.0,-100.0,,-93.1,165.4,,,,66.0,1.0,335.5,True,,True,False,,,,,,,True,True,True,,True,True,False,True,False,,False,False,,,,False,True,False
29091,639,258.0,182.9,,184.0,395.0,,,,,,,308.0,152.8,239.4,,383.8,190.7,233.7,105.0,117.0,,116.9,411.5,,,,463.0,215.7,227.2,-381.0,-456.1,,-455.0,-244.0,,,,,,,-331.0,-486.2,-399.6,,-255.2,-448.3,-405.3,-534.0,-522.0,,-522.1,-227.5,,,,-176.0,-423.3,-411.8,False,,False,True,,,,,,,True,False,False,,True,False,False,False,False,,False,True,,,,True,False,False
29093,47,42.0,19.3,,26.0,109.0,,,,,,,40.0,138.7,48.7,,7.7,27.9,,21.0,0.0,,27.7,,,,,42.0,345.4,165.7,-5.0,-27.7,,-21.0,62.0,,,,,,,-7.0,91.7,1.7,,-39.3,-19.1,,-26.0,-47.0,,-19.3,,,,,-5.0,298.4,118.7,False,,False,False,,,,,,,False,False,True,,False,False,,False,False,,False,,,,,False,False,False
29095,2933,2286.0,1362.6,3872.9,1506.0,1695.0,,,,,,,3664.0,1714.9,4468.3,,2368.3,1585.7,1276.5,3171.0,240.0,,370.7,1195.0,1219.0,,,2091.0,2329.5,10782.3,-647.0,-1570.4,939.9,-1427.0,-1238.0,,,,,,,731.0,-1218.1,1535.3,,-564.7,-1347.3,-1656.5,238.0,-2693.0,,-2562.3,-1738.0,-1714.0,,,-842.0,-603.5,7849.3,False,False,False,False,,,,,,,False,False,False,,True,False,False,True,False,,False,False,False,,,False,True,False
29097,2360,1182.0,758.4,,568.0,1382.0,,,,,,,847.0,531.0,551.1,,608.1,787.5,505.7,671.0,350.0,,167.3,727.5,,,,981.0,1040.1,1143.0,-1178.0,-1601.6,,-1792.0,-978.0,,,,,,,-1513.0,-1829.0,-1808.9,,-1751.9,-1572.5,-1854.3,-1689.0,-2010.0,,-2192.7,-1632.5,,,,-1379.0,-1319.9,-1217.0,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
29099,2437,2106.0,1311.1,,1352.0,1988.0,,,,,,,1291.0,1482.4,2279.3,,3416.0,1382.5,1866.4,861.0,369.0,,1026.4,1935.8,2897.0,,,1690.0,1784.4,2026.4,-331.0,-1125.9,,-1085.0,-449.0,,,,,,,-1146.0,-954.6,-157.7,,979.0,-1054.5,-570.6,-1576.0,-2068.0,,-1410.6,-501.2,460.0,,,-747.0,-652.6,-410.6,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
29101,814,270.0,154.7,,155.0,798.0,,,,,,,360.0,203.1,214.6,,192.2,176.5,155.2,164.0,81.0,,10.5,112.6,,,,444.0,231.2,844.0,-544.0,-659.3,,-659.0,-16.0,,,,,,,-454.0,-610.9,-599.4,,-621.8,-637.5,-658.8,-650.0,-733.0,,-803.5,-701.4,,,,-370.0,-582.8,30.0,False,,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,True
29103,18,0.0,0.0,,1.0,0.0,,,,,,,27.0,7.7,8.6,,,0.1,,7.0,0.0,,4.1,,,,,2.0,12.1,23.0,-18.0,-18.0,,-17.0,-18.0,,,,,,,9.0,-10.3,-9.4,,,-17.9,,-11.0,-18.0,,-13.9,,,,,-16.0,-5.9,5.0,False,,True,False,,,,,,,True,True,True,,,True,,True,False,,True,,,,,True,True,True
29105,635,138.0,75.6,,93.0,202.0,,,,,,,260.0,171.3,234.5,,110.8,110.5,177.5,84.0,12.0,,107.5,72.6,,,,103.0,121.7,167.7,-497.0,-559.4,,-542.0,-433.0,,,,,,,-375.0,-463.7,-400.5,,-524.2,-524.5,-457.5,-551.0,-623.0,,-527.5,-562.4,,,,-532.0,-513.3,-467.3,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,False,False,True
29107,440,150.0,110.9,,94.0,163.0,,,,,,,161.0,102.3,152.8,,24.3,77.2,150.9,65.0,92.0,,72.0,149.6,,,,261.0,118.9,481.3,-290.0,-329.1,,-346.0,-277.0,,,,,,,-279.0,-337.7,-287.2,,-415.7,-362.8,-289.1,-375.0,-348.0,,-368.0,-290.4,,,,-179.0,-321.1,41.3,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,False,True
29109,472,300.0,186.7,,200.0,386.0,,,,,,,277.0,283.2,433.7,,158.9,142.7,416.0,113.0,137.0,,259.3,341.7,,,,254.0,252.7,623.8,-172.0,-285.3,,-272.0,-86.0,,,,,,,-195.0,-188.8,-38.3,,-313.1,-329.3,-56.0,-359.0,-335.0,,-212.7,-130.3,,,,-218.0,-219.3,151.8,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,True,,,,False,False,True
29111,91,36.0,20.7,,20.0,29.0,,,,,,,64.0,29.8,31.2,,12.0,7.8,,21.0,57.0,,0.1,43.2,,,,61.0,23.5,81.4,-55.0,-70.3,,-71.0,-62.0,,,,,,,-27.0,-61.2,-59.8,,-79.0,-83.2,,-70.0,-34.0,,-90.9,-47.8,,,,-30.0,-67.5,-9.6,False,,False,False,,,,,,,True,False,False,,False,False,,False,True,,False,True,,,,True,False,True
29113,397,378.0,263.0,,255.0,455.0,,,,,,,400.0,262.1,389.0,,110.6,241.5,445.0,169.0,116.0,,85.9,403.0,,,,413.0,351.4,467.6,-19.0,-134.0,,-142.0,58.0,,,,,,,3.0,-134.9,-8.0,,-286.4,-155.5,48.0,-228.0,-281.0,,-311.1,6.0,,,,16.0,-45.6,70.6,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,True,False,False
29115,109,24.0,8.9,,15.0,35.0,,,,,,,64.0,19.5,29.6,,21.0,6.8,,21.0,1.0,,24.2,26.7,,,,29.0,22.3,50.4,-85.0,-100.1,,-94.0,-74.0,,,,,,,-45.0,-89.5,-79.4,,-88.0,-102.2,,-88.0,-108.0,,-84.8,-82.3,,,,-80.0,-86.7,-58.6,False,,False,True,,,,,,,True,False,True,,False,False,,False,False,,True,True,,,,True,False,True
29117,446,36.0,25.4,,22.0,1.0,,,,,,,71.0,26.2,50.2,,44.4,14.5,,21.0,39.0,,7.0,38.8,,,,47.0,23.9,25.6,-410.0,-420.6,,-424.0,-445.0,,,,,,,-375.0,-419.8,-395.8,,-401.6,-431.5,,-425.0,-407.0,,-439.0,-407.2,,,,-399.0,-422.1,-420.4,False,,False,False,,,,,,,True,False,True,,True,False,,False,True,,False,True,,,,True,False,False
