,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
31077,32,0.0,,0.3,,0.0,0.0,,,,,,0.0,2.5,,0.9,0.0,,0.0,,1.4,,14.7,,,,2.0,,11.4,-32.0,,-31.7,,-32.0,-32.0,,,,,,-32.0,-29.5,,-31.1,-32.0,,-32.0,,-30.6,,-17.3,,,,-30.0,,-20.6,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,True,,,,True,,True
31079,439,208.0,72.4,101.6,,87.0,186.0,,,,,,811.0,225.3,,32.0,95.8,17.9,275.0,,106.3,,300.2,,,,120.0,,198.8,-231.0,-366.6,-337.4,,-352.0,-253.0,,,,,,372.0,-213.7,,-407.0,-343.2,-421.1,-164.0,,-332.7,,-138.8,,,,-319.0,,-240.2,False,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,,,,False,,False
31081,83,32.0,,16.9,,9.0,3.0,,,,,,21.0,42.5,,1.2,7.7,46.2,20.0,,7.1,,24.4,,,,9.0,,22.6,-51.0,,-66.1,,-74.0,-80.0,,,,,,-62.0,-40.5,,-81.8,-75.3,-36.8,-63.0,,-75.9,,-58.6,,,,-74.0,,-60.4,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,False
31083,35,8.0,,4.1,,0.0,0.0,,,,,,3.0,6.8,,0.0,0.8,,0.0,,1.3,,,,,,161.0,,38.6,-27.0,,-30.9,,-35.0,-35.0,,,,,,-32.0,-28.2,,-35.0,-34.2,,-35.0,,-33.7,,,,,,126.0,,3.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,True
31085,2,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,17.7,-2.0,,-2.0,,-2.0,-2.0,,,,,,-2.0,-2.0,,,-2.0,,-2.0,,-2.0,,,,,,,,15.7,,False,,False,False,,,,,,False,False,,,True,,False,,False,,,,,,,,False
31087,18,0.0,,0.0,,0.0,0.0,,,,,,0.0,4.7,,0.0,0.1,,0.0,,0.0,,0.0,,,,0.0,,15.2,-18.0,,-18.0,,-18.0,-18.0,,,,,,-18.0,-13.3,,-18.0,-17.9,,-18.0,,-18.0,,-18.0,,,,-18.0,,-2.8,,False,,False,False,,,,,,False,True,,True,True,,False,,False,,True,,,,False,,True
31089,141,8.0,,5.0,,1.0,0.0,,,,,,1.0,11.1,,4.6,2.1,,,,3.4,,,,,,5.0,,23.7,-133.0,,-136.0,,-140.0,-141.0,,,,,,-140.0,-129.9,,-136.4,-138.9,,,,-137.6,,,,,,-136.0,,-117.3,,False,,False,False,,,,,,False,True,,False,False,,,,False,,,,,,False,,True
31091,11,0.0,,0.1,,0.0,0.0,,,,,,0.0,2.0,,,0.0,,0.0,,0.0,,1.6,,,,0.0,,10.9,-11.0,,-10.9,,-11.0,-11.0,,,,,,-11.0,-9.0,,,-11.0,,-11.0,,-11.0,,-9.4,,,,-11.0,,-0.1,,True,,False,False,,,,,,False,True,,,True,,False,,False,,True,,,,False,,True
31093,61,8.0,,3.7,,4.0,0.0,,,,,,11.0,14.4,,8.0,3.7,,,,6.6,,5.4,,,,1.0,,14.7,-53.0,,-57.3,,-57.0,-61.0,,,,,,-50.0,-46.6,,-53.0,-57.3,,,,-54.4,,-55.6,,,,-60.0,,-46.3,,False,,False,False,,,,,,True,True,,False,False,,,,False,,False,,,,False,,True
31095,24,24.0,,12.0,,3.0,0.0,,,,,,8.0,21.8,,3.0,3.2,,,,3.0,,,,,,105.0,,49.7,0.0,,-12.0,,-21.0,-24.0,,,,,,-16.0,-2.2,,-21.0,-20.8,,,,-21.0,,,,,,81.0,,25.7,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
31097,67,8.0,,3.4,,1.0,0.0,,,,,,8.0,6.8,,4.4,6.8,,,,1.7,,,,,,3.0,,70.8,-59.0,,-63.6,,-66.0,-67.0,,,,,,-59.0,-60.2,,-62.6,-60.2,,,,-65.3,,,,,,-64.0,,3.8,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,True
31099,114,248.0,,121.8,,49.0,173.0,,,,,,15.0,45.7,,12.0,85.0,,,,28.9,,145.4,,,,149.0,,324.1,134.0,,7.8,,-65.0,59.0,,,,,,-99.0,-68.3,,-102.0,-29.0,,,,-85.1,,31.4,,,,35.0,,210.1,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,True,,False
31101,40,120.0,,59.3,,12.0,83.0,,,,,,1.0,43.8,,7.8,35.1,,32.0,,23.3,,,,,,261.0,,85.4,80.0,,19.3,,-28.0,43.0,,,,,,-39.0,3.8,,-32.2,-4.9,,-8.0,,-16.7,,,,,,221.0,,45.4,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,False,,True
31103,8,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,17.1,-8.0,,-8.0,,-8.0,-8.0,,,,,,-8.0,-8.0,,,-8.0,,-8.0,,-8.0,,-8.0,,,,,,9.1,,False,,False,False,,,,,,False,False,,,True,,False,,False,,True,,,,,,False
31105,12,0.0,,0.6,,0.0,0.0,,,,,,8.0,1.1,,1.0,0.5,,0.0,,1.2,,0.4,,,,0.0,,29.0,-12.0,,-11.4,,-12.0,-12.0,,,,,,-4.0,-10.9,,-11.0,-11.5,,-12.0,,-10.8,,-11.6,,,,-12.0,,17.0,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,,False
31107,180,64.0,,30.5,,8.0,0.0,,,,,,10.0,9.4,,23.8,21.8,,,,6.8,,59.2,,,,151.0,,121.5,-116.0,,-149.5,,-172.0,-180.0,,,,,,-170.0,-170.6,,-156.2,-158.2,,,,-173.2,,-120.8,,,,-29.0,,-58.5,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,True,,True
31109,3909,1240.0,4402.4,636.4,,499.0,586.0,,,,,,2701.0,1499.4,,501.3,440.6,675.0,617.0,,232.0,,921.1,256.0,,,452.0,,1059.8,-2669.0,493.4,-3272.6,,-3410.0,-3323.0,,,,,,-1208.0,-2409.6,,-3407.7,-3468.4,-3234.0,-3292.0,,-3677.0,,-2987.9,-3653.0,,,-3457.0,,-2849.2,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
31111,357,648.0,,331.9,,211.0,1367.0,,,,,,53.0,261.4,,327.5,227.0,260.2,,,247.5,,395.2,,,,1289.0,,465.7,291.0,,-25.1,,-146.0,1010.0,,,,,,-304.0,-95.6,,-29.5,-130.0,-96.8,,,-109.5,,38.2,,,,932.0,,108.7,,True,,True,False,,,,,,False,True,,True,True,True,,,True,,True,,,,False,,True
31113,9,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,18.3,-9.0,,-9.0,,-9.0,-9.0,,,,,,-9.0,-9.0,,,-9.0,,-9.0,,-9.0,,,,,,,,9.3,,False,,False,False,,,,,,False,False,,,True,,False,,False,,,,,,,,False
31115,4,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,13.3,-4.0,,-4.0,,-4.0,-4.0,,,,,,-4.0,-4.0,,,-4.0,,-4.0,,-4.0,,,,,,,,9.3,,False,,False,False,,,,,,False,False,,,True,,False,,False,,,,,,,,False
31117,2,8.0,,4.7,,0.0,0.0,,,,,,0.0,6.0,,,0.1,,0.0,,0.2,,7.1,,,,9.0,,32.0,6.0,,2.7,,-2.0,-2.0,,,,,,-2.0,4.0,,,-1.9,,-2.0,,-1.8,,5.1,,,,7.0,,30.0,,True,,True,True,,,,,,True,True,,,True,,True,,True,,True,,,,False,,False
31119,468,328.0,,158.5,,86.0,883.0,,,,,,274.0,206.7,,70.9,144.1,43.6,100.0,,64.5,,132.7,,,,570.0,,282.2,-140.0,,-309.5,,-382.0,415.0,,,,,,-194.0,-261.3,,-397.1,-323.9,-424.4,-368.0,,-403.5,,-335.3,,,,102.0,,-185.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,True,,False
31121,45,8.0,,5.7,,10.0,9.0,,,,,,20.0,36.1,,9.5,8.4,,,,26.4,,47.5,,,,7.0,,28.5,-37.0,,-39.3,,-35.0,-36.0,,,,,,-25.0,-8.9,,-35.5,-36.6,,,,-18.6,,2.5,,,,-38.0,,-16.5,,False,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,False,,True
31123,18,40.0,,18.5,,6.0,0.0,,,,,,10.0,14.9,,49.2,2.5,,20.0,,6.8,,37.0,,,,84.0,,36.0,22.0,,0.5,,-12.0,-18.0,,,,,,-8.0,-3.1,,31.2,-15.5,,2.0,,-11.2,,19.0,,,,66.0,,18.0,,True,,True,True,,,,,,True,True,,False,True,,True,,True,,True,,,,False,,True
31125,54,16.0,,8.1,,0.0,0.0,,,,,,1.0,4.6,,0.7,1.5,,0.0,,2.3,,28.4,,,,40.0,,69.0,-38.0,,-45.9,,-54.0,-54.0,,,,,,-53.0,-49.4,,-53.3,-52.5,,-54.0,,-51.7,,-25.6,,,,-14.0,,15.0,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,True,,True
31127,98,176.0,,86.4,,18.0,190.0,,,,,,16.0,63.5,,24.6,47.2,,35.0,,12.4,,,,,,183.0,,184.7,78.0,,-11.6,,-80.0,92.0,,,,,,-82.0,-34.5,,-73.4,-50.8,,-63.0,,-85.6,,,,,,85.0,,86.7,,True,,False,False,,,,,,False,True,,True,True,,True,,False,,,,,,False,,False
31129,23,8.0,,3.8,,0.0,0.0,,,,,,0.0,5.2,,0.3,0.2,,0.0,,3.5,,7.7,,,,11.0,,37.8,-15.0,,-19.2,,-23.0,-23.0,,,,,,-23.0,-17.8,,-22.7,-22.8,,-23.0,,-19.6,,-15.3,,,,-12.0,,14.8,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,True
31131,153,144.0,,69.7,,31.0,184.0,,,,,,56.0,51.0,,34.5,37.5,,25.0,,7.5,,83.4,,,,453.0,,253.7,-9.0,,-83.3,,-122.0,31.0,,,,,,-97.0,-102.0,,-118.5,-115.5,,-128.0,,-145.5,,-69.6,,,,300.0,,100.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
31133,14,0.0,,0.8,,0.0,0.0,,,,,,0.0,14.8,,,0.0,,0.0,,7.9,,4.2,,,,0.0,,16.3,-14.0,,-13.2,,-14.0,-14.0,,,,,,-14.0,0.8,,,-14.0,,-14.0,,-6.1,,-9.8,,,,-14.0,,2.3,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,True
31135,18,16.0,,3.0,,3.0,0.0,,,,,,0.0,9.9,,,7.6,,,,429.6,,,,,,5.0,,30.2,-2.0,,-15.0,,-15.0,-18.0,,,,,,-18.0,-8.1,,,-10.4,,,,411.6,,,,,,-13.0,,12.2,,False,,False,False,,,,,,False,False,,,False,,,,False,,,,,,False,,False
31137,125,48.0,,25.8,,14.0,,,,,,,24.0,34.7,,9.7,17.1,,,,24.6,,46.2,,,,76.0,,82.7,-77.0,,-99.2,,-111.0,,,,,,,-101.0,-90.3,,-115.3,-107.9,,,,-100.4,,-78.8,,,,-49.0,,-42.3,,False,,False,,,,,,,False,False,,False,False,,,,False,,False,,,,True,,True
31139,81,192.0,,106.3,,14.0,183.0,,,,,,8.0,21.6,,10.4,49.4,,,,22.9,,,,,,284.0,,201.8,111.0,,25.3,,-67.0,102.0,,,,,,-73.0,-59.4,,-70.6,-31.6,,,,-58.1,,,,,,203.0,,120.8,,True,,True,True,,,,,,True,True,,True,True,,,,True,,,,,,False,,False
31141,423,184.0,,93.2,,79.0,308.0,,,,,,244.0,154.5,,18.1,88.9,47.2,136.0,,83.9,,140.6,,,,134.0,,252.9,-239.0,,-329.8,,-344.0,-115.0,,,,,,-179.0,-268.5,,-404.9,-334.1,-375.8,-287.0,,-339.1,,-282.4,,,,-289.0,,-170.1,,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,True
31143,94,16.0,,12.0,,2.0,0.0,,,,,,8.0,18.5,,3.3,0.6,,,,0.5,,18.4,,,,4.0,,38.1,-78.0,,-82.0,,-92.0,-94.0,,,,,,-86.0,-75.5,,-90.7,-93.4,,,,-93.5,,-75.6,,,,-90.0,,-55.9,,False,,False,False,,,,,,False,True,,False,False,,,,False,,True,,,,False,,True
31145,78,16.0,,7.5,,0.0,0.0,,,,,,8.0,19.4,,2.1,0.9,,0.0,,0.0,,,,,,3.0,,14.3,-62.0,,-70.5,,-78.0,-78.0,,,,,,-70.0,-58.6,,-75.9,-77.1,,-78.0,,-78.0,,,,,,-75.0,,-63.7,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,,False
31147,47,40.0,,20.1,,4.0,0.0,,,,,,16.0,15.1,,12.4,2.9,,,,7.8,,,,,,59.0,,45.0,-7.0,,-26.9,,-43.0,-47.0,,,,,,-31.0,-31.9,,-34.6,-44.1,,,,-39.2,,,,,,12.0,,-2.0,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,True
31149,47,0.0,,0.2,,0.0,0.0,,,,,,0.0,2.6,,,0.1,,0.0,,0.3,,0.5,,,,0.0,,13.1,-47.0,,-46.8,,-47.0,-47.0,,,,,,-47.0,-44.4,,,-46.9,,-47.0,,-46.7,,-46.5,,,,-47.0,,-33.9,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,True
31151,191,56.0,,30.9,,17.0,0.0,,,,,,92.0,58.8,,3.2,27.7,1.2,94.0,,2.4,,51.7,,,,17.0,,181.4,-135.0,,-160.1,,-174.0,-191.0,,,,,,-99.0,-132.2,,-187.8,-163.3,-189.8,-97.0,,-188.6,,-139.3,,,,-174.0,,-9.6,,False,,False,False,,,,,,True,True,,False,False,False,True,,False,,False,,,,False,,True
31153,1917,1864.0,1614.0,889.6,,726.0,1626.0,,,,,,1080.0,1001.6,,1042.4,725.5,959.9,549.0,,1093.5,,1803.8,548.0,,,1039.0,,2612.6,-53.0,-303.0,-1027.4,,-1191.0,-291.0,,,,,,-837.0,-915.4,,-874.6,-1191.5,-957.1,-1368.0,,-823.5,,-113.2,-1369.0,,,-878.0,,695.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
31155,389,144.0,,71.4,,68.0,202.0,,,,,,73.0,150.6,,29.9,71.7,144.7,43.0,,78.8,,159.9,,,,115.0,,445.8,-245.0,,-317.6,,-321.0,-187.0,,,,,,-316.0,-238.4,,-359.1,-317.3,-244.3,-346.0,,-310.2,,-229.1,,,,-274.0,,56.8,,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,True
31157,155,88.0,,35.7,,27.0,47.0,,,,,,210.0,107.6,,8.8,40.6,37.1,55.0,,17.1,,19.9,,,,58.0,,78.1,-67.0,,-119.3,,-128.0,-108.0,,,,,,55.0,-47.4,,-146.2,-114.4,-117.9,-100.0,,-137.9,,-135.1,,,,-97.0,,-76.9,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,,False
31159,135,104.0,,45.9,,50.0,52.0,,,,,,66.0,157.7,,7.8,57.6,151.5,25.0,,65.5,,128.6,,,,53.0,,308.1,-31.0,,-89.1,,-85.0,-83.0,,,,,,-69.0,22.7,,-127.2,-77.4,16.5,-110.0,,-69.5,,-6.4,,,,-82.0,,173.1,,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,,False
31161,55,24.0,,12.3,,0.0,0.0,,,,,,0.0,1.5,,,2.7,,0.0,,0.0,,9.1,,,,145.0,,43.1,-31.0,,-42.7,,-55.0,-55.0,,,,,,-55.0,-53.5,,,-52.3,,-55.0,,-55.0,,-45.9,,,,90.0,,-11.9,,False,,False,False,,,,,,False,False,,,False,,False,,False,,False,,,,False,,True
31163,19,24.0,,13.4,,0.0,0.0,,,,,,0.0,7.6,,1.0,4.2,,3.0,,17.8,,,,,,18.0,,62.4,5.0,,-5.6,,-19.0,-19.0,,,,,,-19.0,-11.4,,-18.0,-14.8,,-16.0,,-1.2,,,,,,-1.0,,43.4,,False,,False,False,,,,,,False,False,,False,False,,False,,True,,,,,,True,,False
31165,3,0.0,,1.2,,0.0,0.0,,,,,,8.0,0.3,,,0.0,,0.0,,0.0,,1.8,,,,0.0,,22.7,-3.0,,-1.8,,-3.0,-3.0,,,,,,5.0,-2.7,,,-3.0,,-3.0,,-3.0,,-1.2,,,,-3.0,,19.7,,True,,False,False,,,,,,False,True,,,True,,False,,False,,True,,,,False,,False
31167,19,24.0,,12.8,,5.0,0.0,,,,,,16.0,19.6,,4.8,4.4,,,,21.7,,13.5,,,,22.0,,70.9,5.0,,-6.2,,-14.0,-19.0,,,,,,-3.0,0.6,,-14.2,-14.6,,,,2.7,,-5.5,,,,3.0,,51.9,,False,,False,False,,,,,,True,True,,False,False,,,,True,,False,,,,True,,False
31169,11,0.0,,0.0,,0.0,0.0,,,,,,2.0,3.3,,2.6,0.3,,0.0,,2.4,,,,,,1.0,,34.4,-11.0,,-11.0,,-11.0,-11.0,,,,,,-9.0,-7.7,,-8.4,-10.7,,-11.0,,-8.6,,,,,,-10.0,,23.4,,False,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,True,,False
31171,8,8.0,,3.9,,0.0,0.0,,,,,,0.0,4.4,,0.1,0.4,,0.0,,0.2,,,,,,31.0,,29.9,0.0,,-4.1,,-8.0,-8.0,,,,,,-8.0,-3.6,,-7.9,-7.6,,-8.0,,-7.8,,,,,,23.0,,21.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,False,,False
31173,84,48.0,,21.5,,5.0,0.0,,,,,,26.0,26.1,,0.6,8.3,0.0,35.0,,0.0,,32.9,,,,10.0,,67.1,-36.0,,-62.5,,-79.0,-84.0,,,,,,-58.0,-57.9,,-83.4,-75.7,-84.0,-49.0,,-84.0,,-51.1,,,,-74.0,,-16.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
31175,41,24.0,,12.5,,3.0,0.0,,,,,,0.0,7.4,,2.5,3.2,,,,6.4,,13.3,,,,159.0,,23.3,-17.0,,-28.5,,-38.0,-41.0,,,,,,-41.0,-33.6,,-38.5,-37.8,,,,-34.6,,-27.7,,,,118.0,,-17.7,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
31177,206,224.0,,113.5,,79.0,229.0,,,,,,81.0,137.2,,80.6,84.1,99.8,48.0,,42.2,,189.6,,,,254.0,,329.5,18.0,,-92.5,,-127.0,23.0,,,,,,-125.0,-68.8,,-125.4,-121.9,-106.2,-158.0,,-163.8,,-16.4,,,,48.0,,123.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
31179,209,24.0,,10.7,,4.0,0.0,,,,,,29.0,15.2,,6.7,4.1,,3.0,,0.5,,36.1,,,,102.0,,37.3,-185.0,,-198.3,,-205.0,-209.0,,,,,,-180.0,-193.8,,-202.3,-204.9,,-206.0,,-208.5,,-172.9,,,,-107.0,,-171.7,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,True,,True
31181,20,8.0,,5.2,,0.0,0.0,,,,,,8.0,1.8,,0.8,0.3,,,,0.0,,7.1,,,,43.0,,21.6,-12.0,,-14.8,,-20.0,-20.0,,,,,,-12.0,-18.2,,-19.2,-19.7,,,,-20.0,,-12.9,,,,23.0,,1.6,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,True
31183,2,8.0,,4.5,,2.0,0.0,,,,,,0.0,9.1,,,0.4,,,,2.1,,2.7,,,,36.0,,40.2,6.0,,2.5,,0.0,-2.0,,,,,,-2.0,7.1,,,-1.6,,,,0.1,,0.7,,,,34.0,,38.2,,True,,True,True,,,,,,True,False,,,True,,,,True,,True,,,,False,,False
31185,192,120.0,,56.8,,32.0,113.0,,,,,,36.0,85.0,,17.3,44.2,,28.0,,26.6,,98.8,,,,160.0,,69.9,-72.0,,-135.2,,-160.0,-79.0,,,,,,-156.0,-107.0,,-174.7,-147.8,,-164.0,,-165.4,,-93.2,,,,-32.0,,-122.1,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,False
32001,93,160.0,,81.2,,22.0,43.0,,,,,,10.0,133.0,,3.9,38.9,,26.0,,31.4,,225.5,,,,821.0,,241.7,67.0,,-11.8,,-71.0,-50.0,,,,,,-83.0,40.0,,-89.1,-54.1,,-67.0,,-61.6,,132.5,,,,728.0,,148.7,,True,,False,True,,,,,,False,True,,False,True,,False,,True,,False,,,,False,,False
32003,19086,36000.0,73850.3,17844.9,13051.0,12342.0,16799.0,,,,,,24741.0,14411.2,,31236.0,12195.8,5903.7,9427.0,,16554.9,,16576.9,10846.0,,,14890.0,,31440.6,16914.0,54764.3,-1241.1,-6035.0,-6744.0,-2287.0,,,,,,5655.0,-4674.8,,12150.0,-6890.2,-13182.3,-9659.0,,-2531.1,,-2509.1,-8240.0,,,-4196.0,,12354.6,False,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,,True
32005,127,128.0,,69.5,,46.0,25.0,,,,,,187.0,207.8,,30.9,45.4,214.2,35.0,,14.1,,518.8,,,,44.0,,225.4,1.0,,-57.5,,-81.0,-102.0,,,,,,60.0,80.8,,-96.1,-81.6,87.2,-92.0,,-112.9,,391.8,,,,-83.0,,98.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
32007,450,704.0,1085.7,358.4,,279.0,43.0,,,,,,139.0,369.8,,564.9,287.3,237.6,157.0,,538.7,,488.7,,,,519.0,,749.0,254.0,635.7,-91.6,,-171.0,-407.0,,,,,,-311.0,-80.2,,114.9,-162.7,-212.4,-293.0,,88.7,,38.7,,,,69.0,,299.0,False,True,,True,False,,,,,,False,True,,True,True,True,False,,True,,True,,,,True,,False
32009,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,30.9,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,30.9,,True,,True,True,,,,,,True,True,,,True,,True,,True,,,,,,,,False
32011,6,16.0,,7.3,,4.0,0.0,,,,,,8.0,15.3,,,2.0,,,,1.9,,6.8,,,,67.0,,59.3,10.0,,1.3,,-2.0,-6.0,,,,,,2.0,9.3,,,-4.0,,,,-4.1,,0.8,,,,61.0,,53.3,,True,,True,True,,,,,,True,True,,,True,,,,True,,True,,,,False,,False
32013,38,16.0,,8.6,,5.0,0.0,,,,,,21.0,27.6,,5.5,3.7,3.7,,,27.3,,14.6,,,,15.0,,54.3,-22.0,,-29.4,,-33.0,-38.0,,,,,,-17.0,-10.4,,-32.5,-34.3,-34.3,,,-10.7,,-23.4,,,,-23.0,,16.3,,False,,False,False,,,,,,True,True,,False,False,False,,,True,,False,,,,False,,True
32015,37,8.0,,5.0,,2.0,0.0,,,,,,12.0,12.8,,3.2,0.8,,,,1.8,,6.1,,,,9.0,,24.1,-29.0,,-32.0,,-35.0,-37.0,,,,,,-25.0,-24.2,,-33.8,-36.2,,,,-35.2,,-30.9,,,,-28.0,,-12.9,,False,,False,False,,,,,,True,True,,False,False,,,,False,,False,,,,True,,True
32017,10,0.0,,0.2,,0.0,0.0,,,,,,8.0,9.9,,0.0,0.4,,0.0,,0.2,,1.1,,,,5.0,,124.6,-10.0,,-9.8,,-10.0,-10.0,,,,,,-2.0,-0.1,,-10.0,-9.6,,-10.0,,-9.8,,-8.9,,,,-5.0,,114.6,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,False
32019,243,352.0,205.8,184.2,,121.0,384.0,,,,,,135.0,406.4,,62.8,152.1,170.3,68.0,,180.4,,314.2,,,,574.0,,351.2,109.0,-37.2,-58.8,,-122.0,141.0,,,,,,-108.0,163.4,,-180.2,-90.9,-72.7,-175.0,,-62.6,,71.2,,,,331.0,,108.2,True,True,,False,False,,,,,,True,False,,False,True,True,False,,True,,True,,,,False,,True
32021,3,0.0,,0.2,,0.0,0.0,,,,,,0.0,1.3,,0.2,0.2,,0.0,,0.0,,,,,,0.0,,21.1,-3.0,,-2.8,,-3.0,-3.0,,,,,,-3.0,-1.7,,-2.8,-2.8,,-3.0,,-3.0,,,,,,-3.0,,18.1,,True,,False,False,,,,,,False,True,,True,True,,False,,False,,,,,,False,,False
32023,106,184.0,,97.4,,79.0,5.0,,,,,,187.0,314.7,,117.9,97.5,96.2,81.0,,167.2,,69.6,,,,101.0,,1095.9,78.0,,-8.6,,-27.0,-101.0,,,,,,81.0,208.7,,11.9,-8.5,-9.8,-25.0,,61.2,,-36.4,,,,-5.0,,989.9,,True,,True,False,,,,,,False,False,,True,True,True,True,,True,,True,,,,True,,False
32027,11,8.0,,3.5,,0.0,0.0,,,,,,0.0,13.1,,0.7,0.4,,0.0,,6.1,,,,,,114.0,,41.5,-3.0,,-7.5,,-11.0,-11.0,,,,,,-11.0,2.1,,-10.3,-10.6,,-11.0,,-4.9,,,,,,103.0,,30.5,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,False,,False
