,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
35055,67,54.0,,0.0,,,,,16.0,93.2,4.0,,40.0,,,,,472.5,-13.0,,-67.0,,,,,-51.0,26.2,-63.0,,-27.0,,,,,405.5,,False,,,,,False,False,False,,False,,,,,False
35057,18,30.0,,0.0,,,,,4.0,48.2,4.7,,30.0,,,,,24.0,12.0,,-18.0,,,,,-14.0,30.2,-13.3,,12.0,,,,,6.0,,False,,,,,False,False,False,,False,,,,,True
35059,22,6.0,,0.0,,,,,0.0,21.6,0.1,,0.0,,,,,15.6,-16.0,,-22.0,,,,,-22.0,-0.4,-21.9,,-22.0,,,,,-6.4,,False,,,,,False,True,False,,False,,,,,True
35061,316,216.0,,510.0,,,,,117.0,400.3,156.0,426.9,121.0,,,,,1999.7,-100.0,,194.0,,,,,-199.0,84.3,-160.0,110.9,-195.0,,,,,1683.7,,False,,,,,False,True,False,False,False,,,,,False
36001,498,324.0,,584.0,,,,,188.0,1174.9,81.9,278.9,114.0,,260.1,,,2395.0,-174.0,,86.0,,,,,-310.0,676.9,-416.1,-219.1,-384.0,,-237.9,,,1897.0,,True,,,,,False,False,False,False,False,,False,,,False
36003,17,30.0,,33.0,,,,,10.0,108.4,0.3,,4.0,,,,,1186.6,13.0,,16.0,,,,,-7.0,91.4,-16.7,,-13.0,,,,,1169.6,,False,,,,,True,False,False,,False,,,,,False
36005,2749,0.0,,4299.0,,,,,,6865.0,,,1955.0,,,,,,-2749.0,,1550.0,,,,,,4116.0,,,-794.0,,,,,,,True,,,,,,False,,,True,,,,,
36007,413,306.0,,832.0,,,,,235.0,1149.7,37.8,283.5,67.0,,929.9,,,1159.2,-107.0,,419.0,,,,,-178.0,736.7,-375.2,-129.5,-346.0,,516.9,,,746.2,,False,,,,,False,False,False,False,False,,False,,,False
36009,43,24.0,,31.0,,,,,21.0,209.7,3.8,376.4,5.0,,,,,16.6,-19.0,,-12.0,,,,,-22.0,166.7,-39.2,333.4,-38.0,,,,,-26.4,,True,,,,,False,False,False,False,False,,,,,False
36011,43,54.0,,25.0,,,,,40.0,233.6,3.7,138.9,7.0,,,,,65.6,11.0,,-18.0,,,,,-3.0,190.6,-39.3,95.9,-36.0,,,,,22.6,,False,,,,,True,False,False,False,False,,,,,False
36013,132,48.0,,73.0,,,,,34.0,290.9,2.0,267.9,9.0,,,,,49.2,-84.0,,-59.0,,,,,-98.0,158.9,-130.0,135.9,-123.0,,,,,-82.8,,True,,,,,False,False,False,False,False,,,,,True
36015,42,42.0,,0.0,,,,,51.0,143.7,4.7,5.1,7.0,,,,,1653.3,0.0,,-42.0,,,,,9.0,101.7,-37.3,-36.9,-35.0,,,,,1611.3,,False,,,,,False,False,False,False,False,,,,,False
36017,69,18.0,,0.0,,,,,24.0,139.3,2.6,35.4,2.0,,,,,17.4,-51.0,,-69.0,,,,,-45.0,70.3,-66.4,-33.6,-67.0,,,,,-51.6,,False,,,,,True,False,False,True,False,,,,,False
36019,30,0.0,,0.0,,,,,1.0,126.9,0.0,14.7,2.0,,,,,0.0,-30.0,,-30.0,,,,,-29.0,96.9,-30.0,-15.3,-28.0,,,,,-30.0,,False,,,,,True,False,True,True,True,,,,,True
36021,77,78.0,,105.0,,,,,17.0,348.0,7.2,172.5,25.0,,48.9,,,227.5,1.0,,28.0,,,,,-60.0,271.0,-69.8,95.5,-52.0,,-28.1,,,150.5,,False,,,,,False,False,False,False,False,,False,,,False
36023,47,36.0,,0.0,,,,,18.0,102.8,0.2,,2.0,,,,,207.8,-11.0,,-47.0,,,,,-29.0,55.8,-46.8,,-45.0,,,,,160.8,,False,,,,,False,False,False,,False,,,,,False
36025,16,0.0,,0.0,,,,,4.0,77.6,0.2,,0.0,,,,,0.0,-16.0,,-16.0,,,,,-12.0,61.6,-15.8,,-16.0,,,,,-16.0,,False,,,,,True,False,True,,False,,,,,False
36027,430,282.0,,226.0,,,,,114.0,1402.4,45.3,365.0,171.0,,150.4,,,201.7,-148.0,,-204.0,,,,,-316.0,972.4,-384.7,-65.0,-259.0,,-279.6,,,-228.3,,False,,,,,False,False,False,True,False,,False,,,False
36029,1652,1536.0,,4352.0,,,,,1306.0,5333.2,404.8,1867.3,437.0,,687.6,,,3812.3,-116.0,,2700.0,,,,,-346.0,3681.2,-1247.2,215.3,-1215.0,,-964.4,,,2160.3,,False,,,,,False,False,False,False,False,,False,,,False
36031,12,30.0,,5.0,,,,,7.0,106.3,0.1,,6.0,,,,,1619.5,18.0,,-7.0,,,,,-5.0,94.3,-11.9,,-6.0,,,,,1607.5,,True,,,,,True,False,True,,True,,,,,False
36033,21,24.0,,0.0,,,,,0.0,97.3,0.1,,1.0,,,,,199.0,3.0,,-21.0,,,,,-21.0,76.3,-20.9,,-20.0,,,,,178.0,,False,,,,,False,False,False,,False,,,,,False
36035,42,72.0,,65.0,,,,,27.0,248.7,2.3,101.6,20.0,,248.5,,,15.6,30.0,,23.0,,,,,-15.0,206.7,-39.7,59.6,-22.0,,206.5,,,-26.4,,True,,,,,True,False,False,False,True,,False,,,True
36037,45,12.0,,69.0,,,,,29.0,204.9,0.1,158.2,6.0,,,,,0.8,-33.0,,24.0,,,,,-16.0,159.9,-44.9,113.2,-39.0,,,,,-44.2,,True,,,,,True,False,False,False,False,,,,,False
36039,34,18.0,,1.0,,,,,8.0,198.4,0.3,42.0,,,,,,42.8,-16.0,,-33.0,,,,,-26.0,164.4,-33.7,8.0,,,,,,8.8,,False,,,,,False,False,False,True,,,,,,True
36041,2,0.0,,0.0,,,,,0.0,15.7,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,13.7,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
36043,110,108.0,,338.0,,,,,9.0,285.2,9.4,386.4,15.0,,,,,101.4,-2.0,,228.0,,,,,-101.0,175.2,-100.6,276.4,-95.0,,,,,-8.6,,False,,,,,False,False,False,False,False,,,,,False
36045,50,48.0,,69.0,,,,,11.0,215.6,0.4,,8.0,,,,,3577.7,-2.0,,19.0,,,,,-39.0,165.6,-49.6,,-42.0,,,,,3527.7,,False,,,,,False,False,False,,False,,,,,False
36047,3701,0.0,,7982.0,,,,,,14654.4,,,2300.0,,,,,,-3701.0,,4281.0,,,,,,10953.4,,,-1401.0,,,,,,,False,,,,,,False,,,True,,,,,
36049,16,30.0,,0.0,,,,,1.0,65.1,0.1,,0.0,,,,,1.6,14.0,,-16.0,,,,,-15.0,49.1,-15.9,,-16.0,,,,,-14.4,,False,,,,,False,False,False,,False,,,,,False
36051,47,30.0,,0.0,,,,,15.0,162.8,1.3,36.1,2.0,,,,,15.8,-17.0,,-47.0,,,,,-32.0,115.8,-45.7,-10.9,-45.0,,,,,-31.2,,False,,,,,False,False,False,True,False,,,,,False
36053,58,72.0,,50.0,,,,,97.0,252.2,6.5,99.3,23.0,,35.2,,,160.6,14.0,,-8.0,,,,,39.0,194.2,-51.5,41.3,-35.0,,-22.8,,,102.6,,True,,,,,False,False,False,False,False,,False,,,False
36055,1221,1476.0,,6257.0,,,,,1047.0,3886.2,471.3,1307.4,349.0,,1426.2,,,5916.2,255.0,,5036.0,,,,,-174.0,2665.2,-749.7,86.4,-872.0,,205.2,,,4695.2,,False,,,,,True,False,False,True,False,,True,,,False
36057,65,18.0,,40.0,,,,,13.0,141.3,0.1,128.1,0.0,,,,,0.9,-47.0,,-25.0,,,,,-52.0,76.3,-64.9,63.1,-65.0,,,,,-64.1,,True,,,,,False,False,False,False,False,,,,,False
36059,1903,1578.0,,2337.0,,,,,1356.0,4430.6,843.2,3325.6,1540.0,,723.5,,,2181.5,-325.0,,434.0,,,,,-547.0,2527.6,-1059.8,1422.6,-363.0,,-1179.5,,,278.5,,False,,,,,False,False,False,False,False,,False,,,True
36061,2582,13776.0,,8218.0,,,,,6809.0,7251.1,,5676.6,1065.0,,8541.1,,,20550.0,11194.0,,5636.0,,,,,4227.0,4669.1,,3094.6,-1517.0,,5959.1,,,17968.0,,True,,,,,True,True,,True,True,,True,,,False
36063,252,324.0,,1181.0,,,,,335.0,993.8,103.8,304.3,93.0,,185.4,,,3206.5,72.0,,929.0,,,,,83.0,741.8,-148.2,52.3,-159.0,,-66.6,,,2954.5,,False,,,,,False,False,False,True,False,,True,,,False
36065,470,1068.0,,2597.0,,,,,293.0,2075.8,574.6,2239.0,174.0,,3056.3,,,518.8,598.0,,2127.0,,,,,-177.0,1605.8,104.6,1769.0,-296.0,,2586.3,,,48.8,,False,,,,,True,False,True,False,True,,False,,,True
36067,735,822.0,,1381.0,,,,,906.0,2801.9,210.7,1084.8,209.0,,377.2,,,879.9,87.0,,646.0,,,,,171.0,2066.9,-524.3,349.8,-526.0,,-357.8,,,144.9,,False,,,,,False,False,False,False,False,,False,,,False
36069,89,144.0,,253.0,,,,,80.0,550.1,49.7,339.9,34.0,,113.8,,,1401.1,55.0,,164.0,,,,,-9.0,461.1,-39.3,250.9,-55.0,,24.8,,,1312.1,,False,,,,,True,False,True,False,False,,True,,,False
36071,463,336.0,,1282.0,,,,,323.0,1805.6,127.1,290.0,390.0,,171.5,,,547.2,-127.0,,819.0,,,,,-140.0,1342.6,-335.9,-173.0,-73.0,,-291.5,,,84.2,,False,,,,,False,False,False,False,True,,False,,,True
36073,18,12.0,,0.0,,,,,24.0,189.9,0.1,99.7,12.0,,,,,1.2,-6.0,,-18.0,,,,,6.0,171.9,-17.9,81.7,-6.0,,,,,-16.8,,False,,,,,False,False,False,False,False,,,,,False
36075,65,72.0,,146.0,,,,,78.0,523.1,38.7,960.9,12.0,,,,,25.5,7.0,,81.0,,,,,13.0,458.1,-26.3,895.9,-53.0,,,,,-39.5,,False,,,,,False,False,False,False,False,,,,,False
36077,32,12.0,,0.0,,,,,11.0,81.3,0.4,,0.0,,,,,1320.2,-20.0,,-32.0,,,,,-21.0,49.3,-31.6,,-32.0,,,,,1288.2,,False,,,,,False,False,False,,False,,,,,False
36079,124,96.0,,95.0,,,,,57.0,265.7,16.2,202.7,52.0,,241.5,,,35.2,-28.0,,-29.0,,,,,-67.0,141.7,-107.8,78.7,-72.0,,117.5,,,-88.8,,False,,,,,False,False,False,False,False,,False,,,False
36081,3298,0.0,,8368.0,,,,,,14043.5,,,2660.0,,,,,,-3298.0,,5070.0,,,,,,10745.5,,,-638.0,,,,,,,False,,,,,,False,,,True,,,,,
36083,226,78.0,,188.0,,,,,64.0,482.5,29.5,140.0,26.0,,713.0,,,31.6,-148.0,,-38.0,,,,,-162.0,256.5,-196.5,-86.0,-200.0,,487.0,,,-194.4,,True,,,,,False,False,False,True,False,,False,,,False
36085,856,0.0,,3653.0,,,,,,2425.8,,,604.0,,,,,,-856.0,,2797.0,,,,,,1569.8,,,-252.0,,,,,,,False,,,,,,False,,,True,,,,,
36087,368,378.0,,698.0,,,,,502.0,1117.7,118.9,491.7,488.0,,189.1,,,297.6,10.0,,330.0,,,,,134.0,749.7,-249.1,123.7,120.0,,-178.9,,,-70.4,,False,,,,,False,False,False,False,False,,False,,,False
36089,40,30.0,,2.0,,,,,6.0,192.3,1.4,21.0,,,,,,2127.9,-10.0,,-38.0,,,,,-34.0,152.3,-38.6,-19.0,,,,,,2087.9,,False,,,,,False,False,False,False,,,,,,False
36091,221,96.0,,152.0,,,,,124.0,457.6,19.4,239.7,30.0,,64.3,,,556.1,-125.0,,-69.0,,,,,-97.0,236.6,-201.6,18.7,-191.0,,-156.7,,,335.1,,True,,,,,True,False,False,True,False,,False,,,False
36093,270,270.0,,899.0,,,,,129.0,775.1,106.3,288.6,59.0,,317.1,,,897.2,0.0,,629.0,,,,,-141.0,505.1,-163.7,18.6,-211.0,,47.1,,,627.2,,False,,,,,False,False,False,False,False,,False,,,False
36095,11,6.0,,0.0,,,,,2.0,72.0,0.1,,1.0,,,,,0.1,-5.0,,-11.0,,,,,-9.0,61.0,-10.9,,-10.0,,,,,-10.9,,False,,,,,False,False,False,,False,,,,,False
36097,10,6.0,,0.0,,,,,0.0,31.4,0.0,,0.0,,,,,590.0,-4.0,,-10.0,,,,,-10.0,21.4,-10.0,,-10.0,,,,,580.0,,False,,,,,False,False,False,,False,,,,,False
36099,23,6.0,,22.0,,,,,12.0,91.4,0.2,,1.0,,,,,0.7,-17.0,,-1.0,,,,,-11.0,68.4,-22.8,,-22.0,,,,,-22.3,,True,,,,,True,False,False,,False,,,,,False
36101,37,30.0,,9.0,,,,,37.0,202.0,0.7,55.6,21.0,,34.7,,,40.7,-7.0,,-28.0,,,,,0.0,165.0,-36.3,18.6,-16.0,,-2.3,,,3.7,,False,,,,,True,False,False,False,False,,True,,,True
36103,2524,1992.0,,2718.0,,,,,1391.0,6016.3,848.0,2826.5,1573.0,,876.3,,,1960.7,-532.0,,194.0,,,,,-1133.0,3492.3,-1676.0,302.5,-951.0,,-1647.7,,,-563.3,,True,,,,,False,False,False,True,False,,False,,,False
36105,37,30.0,,16.0,,,,,64.0,220.9,1.9,69.2,,,147.3,,,13.8,-7.0,,-21.0,,,,,27.0,183.9,-35.1,32.2,,,110.3,,,-23.2,,False,,,,,False,False,False,False,,,False,,,False
36107,50,18.0,,0.0,,,,,19.0,133.4,0.4,57.8,2.0,,,,,296.0,-32.0,,-50.0,,,,,-31.0,83.4,-49.6,7.8,-48.0,,,,,246.0,,False,,,,,True,False,False,True,False,,,,,False
36109,60,18.0,,0.0,,,,,117.0,165.3,0.2,27.2,1.0,,,,,5.7,-42.0,,-60.0,,,,,57.0,105.3,-59.8,-32.8,-59.0,,,,,-54.3,,False,,,,,False,False,False,True,False,,,,,False
36111,264,312.0,,1099.0,,,,,59.0,993.6,92.3,96.5,109.0,,116.2,,,5116.9,48.0,,835.0,,,,,-205.0,729.6,-171.7,-167.5,-155.0,,-147.8,,,4852.9,,False,,,,,False,False,False,False,False,,False,,,False
36113,44,30.0,,0.0,,,,,40.0,119.8,3.2,22.6,21.0,,19.6,,,2604.7,-14.0,,-44.0,,,,,-4.0,75.8,-40.8,-21.4,-23.0,,-24.4,,,2560.7,,False,,,,,True,False,False,False,False,,False,,,False
36115,15,6.0,,0.0,,,,,24.0,171.4,0.0,17.3,7.0,,8.9,,,0.1,-9.0,,-15.0,,,,,9.0,156.4,-15.0,2.3,-8.0,,-6.1,,,-14.9,,False,,,,,False,False,False,True,True,,True,,,False
36117,86,132.0,,404.0,,,,,50.0,358.1,49.1,393.9,20.0,,,,,163.0,46.0,,318.0,,,,,-36.0,272.1,-36.9,307.9,-66.0,,,,,77.0,,False,,,,,True,False,True,False,False,,,,,False
36119,1415,1632.0,,5740.0,,,,,874.0,2541.9,622.5,1184.0,1314.0,,619.8,,,2247.7,217.0,,4325.0,,,,,-541.0,1126.9,-792.5,-231.0,-101.0,,-795.2,,,832.7,,False,,,,,False,False,False,False,True,,False,,,False
36121,22,6.0,,0.0,,,,,7.0,72.3,0.3,,1.0,,,,,4.6,-16.0,,-22.0,,,,,-15.0,50.3,-21.7,,-21.0,,,,,-17.4,,False,,,,,True,False,False,,False,,,,,False
36123,11,18.0,,0.0,,,,,7.0,82.6,0.2,,0.0,,,,,22.0,7.0,,-11.0,,,,,-4.0,71.6,-10.8,,-11.0,,,,,11.0,,False,,,,,True,False,False,,False,,,,,False
37001,1372,1044.0,,1197.0,,,,,2309.0,1390.6,310.0,4050.8,670.0,,672.9,,,854.1,-328.0,,-175.0,,,,,937.0,18.6,-1062.0,2678.8,-702.0,,-699.1,,,-517.9,,True,,,,,False,True,False,False,False,,False,,,False
37003,220,144.0,,497.0,,,,,114.0,301.9,319.4,789.6,87.0,,,,,544.6,-76.0,,277.0,,,,,-106.0,81.9,99.4,569.6,-133.0,,,,,324.6,,False,,,,,False,False,False,False,False,,,,,False
37005,141,30.0,,0.0,,,,,10.0,25.3,4.9,,21.0,,,,,501.8,-111.0,,-141.0,,,,,-131.0,-115.7,-136.1,,-120.0,,,,,360.8,,False,,,,,False,False,False,,False,,,,,False
37007,219,162.0,,336.0,,,,,21.0,161.8,48.2,445.6,87.0,,,,,382.6,-57.0,,117.0,,,,,-198.0,-57.2,-170.8,226.6,-132.0,,,,,163.6,,False,,,,,False,False,False,False,False,,,,,False
37009,114,12.0,,36.0,,,,,18.0,74.2,10.0,,,,,,,0.8,-102.0,,-78.0,,,,,-96.0,-39.8,-104.0,,,,,,,-113.2,,True,,,,,True,True,False,,,,,,,False
37011,106,18.0,,0.0,,,,,12.0,39.3,5.7,,,,,,,34.6,-88.0,,-106.0,,,,,-94.0,-66.7,-100.3,,,,,,,-71.4,,False,,,,,False,True,False,,,,,,,True
37013,350,174.0,,624.0,,,,,103.0,217.6,62.4,752.9,74.0,,,,,839.3,-176.0,,274.0,,,,,-247.0,-132.4,-287.6,402.9,-276.0,,,,,489.3,,False,,,,,False,True,False,False,False,,,,,False
37015,164,48.0,,0.0,,,,,13.0,66.0,2.4,42.1,,,,,,69.2,-116.0,,-164.0,,,,,-151.0,-98.0,-161.6,-121.9,,,,,,-94.8,,False,,,,,False,True,False,False,,,,,,True
37017,253,294.0,,407.0,,,,,135.0,389.3,36.9,969.6,193.0,,,,,76.3,41.0,,154.0,,,,,-118.0,136.3,-216.1,716.6,-60.0,,,,,-176.7,,False,,,,,False,False,False,False,False,,,,,False
37019,674,1014.0,,2244.0,,,,,561.0,746.6,897.8,4440.7,458.0,,,,,2086.1,340.0,,1570.0,,,,,-113.0,72.6,223.8,3766.7,-216.0,,,,,1412.1,,False,,,,,True,True,True,False,True,,,,,False
37021,1387,660.0,,1024.0,,,,,1934.0,1197.3,266.3,2051.1,373.0,,395.7,,,1593.3,-727.0,,-363.0,,,,,547.0,-189.7,-1120.7,664.1,-1014.0,,-991.3,,,206.3,,True,,,,,True,True,False,True,False,,False,,,True
37023,700,594.0,,259.0,,,,,980.0,830.1,139.2,1592.7,518.0,,142.0,,,561.9,-106.0,,-441.0,,,,,280.0,130.1,-560.8,892.7,-182.0,,-558.0,,,-138.1,,False,,,,,False,False,False,False,False,,False,,,False
37025,1454,1752.0,,4532.0,,,,,5469.0,1722.0,577.5,5631.3,727.0,,2082.3,,,1775.8,298.0,,3078.0,,,,,4015.0,268.0,-876.5,4177.3,-727.0,,628.3,,,321.8,,False,,,,,False,True,False,False,False,,False,,,False
37027,779,768.0,,1565.0,,,,,514.0,681.1,294.4,2293.0,310.0,,,,,1013.1,-11.0,,786.0,,,,,-265.0,-97.9,-484.6,1514.0,-469.0,,,,,234.1,,False,,,,,False,False,False,False,False,,,,,False
37029,45,42.0,,44.0,,,,,6.0,51.0,15.8,,20.0,,,,,11.9,-3.0,,-1.0,,,,,-39.0,6.0,-29.2,,-25.0,,,,,-33.1,,True,,,,,False,False,False,,False,,,,,False
37031,287,144.0,,1255.0,,,,,72.0,184.2,39.9,1235.0,67.0,,,,,51.5,-143.0,,968.0,,,,,-215.0,-102.8,-247.1,948.0,-220.0,,,,,-235.5,,False,,,,,False,True,False,False,False,,,,,False
37033,56,60.0,,133.0,,,,,8.0,162.6,19.1,319.0,70.0,,,,,61.9,4.0,,77.0,,,,,-48.0,106.6,-36.9,263.0,14.0,,,,,5.9,,False,,,,,False,False,False,False,False,,,,,False
37035,1335,1218.0,,4712.0,,,,,3978.0,1177.5,502.8,4694.7,566.0,,777.2,,,644.4,-117.0,,3377.0,,,,,2643.0,-157.5,-832.2,3359.7,-769.0,,-557.8,,,-690.6,,False,,,,,False,False,False,False,False,,False,,,False
37037,354,360.0,,304.0,,,,,637.0,516.9,52.6,1218.9,420.0,,244.4,,,218.3,6.0,,-50.0,,,,,283.0,162.9,-301.4,864.9,66.0,,-109.6,,,-135.7,,False,,,,,False,False,False,False,False,,False,,,False
37039,260,48.0,,76.0,,,,,12.0,71.7,10.2,,26.0,,,,,1019.8,-212.0,,-184.0,,,,,-248.0,-188.3,-249.8,,-234.0,,,,,759.8,,True,,,,,False,True,False,,False,,,,,False
37041,138,30.0,,31.0,,,,,24.0,42.3,2.5,,20.0,,,,,109.5,-108.0,,-107.0,,,,,-114.0,-95.7,-135.5,,-118.0,,,,,-28.5,,True,,,,,False,True,False,,False,,,,,True
37043,67,0.0,,0.0,,,,,2.0,28.9,1.5,,0.0,,,,,0.0,-67.0,,-67.0,,,,,-65.0,-38.1,-65.5,,-67.0,,,,,-67.0,,False,,,,,True,True,True,,False,,,,,True
37045,939,582.0,,1825.0,,,,,2214.0,1089.0,724.8,2402.4,278.0,,,,,1945.0,-357.0,,886.0,,,,,1275.0,150.0,-214.2,1463.4,-661.0,,,,,1006.0,,False,,,,,False,True,True,False,False,,,,,False
37047,413,318.0,,622.0,,,,,464.0,481.5,65.4,633.6,257.0,,169.6,,,405.0,-95.0,,209.0,,,,,51.0,68.5,-347.6,220.6,-156.0,,-243.4,,,-8.0,,False,,,,,True,True,False,False,False,,False,,,True
37049,404,222.0,,663.0,,,,,350.0,613.0,104.3,1485.6,183.0,,484.9,,,125.2,-182.0,,259.0,,,,,-54.0,209.0,-299.7,1081.6,-221.0,,80.9,,,-278.8,,False,,,,,True,False,False,False,False,,True,,,False
37051,2071,1296.0,,6352.0,,,,,4634.0,2041.1,1405.6,3329.5,775.0,,798.7,,,5595.2,-775.0,,4281.0,,,,,2563.0,-29.9,-665.4,1258.5,-1296.0,,-1272.3,,,3524.2,,False,,,,,False,True,True,False,False,,False,,,False
37053,63,6.0,,33.0,,,,,9.0,24.1,1.4,,1.0,,,,,0.2,-57.0,,-30.0,,,,,-54.0,-38.9,-61.6,,-62.0,,,,,-62.8,,True,,,,,True,True,False,,False,,,,,False
37055,142,168.0,,594.0,,,,,30.0,158.8,34.0,,71.0,,,,,250.9,26.0,,452.0,,,,,-112.0,16.8,-108.0,,-71.0,,,,,108.9,,False,,,,,False,True,False,,False,,,,,False
37057,808,888.0,,1335.0,,,,,2053.0,1036.4,518.7,3902.7,580.0,,298.6,,,1314.0,80.0,,527.0,,,,,1245.0,228.4,-289.3,3094.7,-228.0,,-509.4,,,506.0,,False,,,,,False,False,False,False,False,,False,,,False
37059,223,144.0,,310.0,,,,,185.0,234.6,0.2,827.8,110.0,,,,,13.7,-79.0,,87.0,,,,,-38.0,11.6,-222.8,604.8,-113.0,,,,,-209.3,,False,,,,,True,True,False,False,False,,,,,False
37061,482,720.0,,940.0,,,,,557.0,619.4,184.4,928.8,701.0,,341.2,,,443.1,238.0,,458.0,,,,,75.0,137.4,-297.6,446.8,219.0,,-140.8,,,-38.9,,False,,,,,True,True,False,False,True,,True,,,True
37063,2385,2760.0,,9996.0,,,,,7948.0,1752.1,1122.2,6654.3,2034.0,,2127.2,,,3149.4,375.0,,7611.0,,,,,5563.0,-632.9,-1262.8,4269.3,-351.0,,-257.8,,,764.4,,False,,,,,False,False,False,False,True,,True,,,False
37065,391,192.0,,270.0,,,,,84.0,318.9,56.7,512.6,152.0,,246.4,,,166.9,-199.0,,-121.0,,,,,-307.0,-72.1,-334.3,121.6,-239.0,,-144.6,,,-224.1,,True,,,,,False,True,False,True,False,,True,,,False
37067,2280,2172.0,,2597.0,,,,,4757.0,2966.6,1151.5,6293.4,1606.0,,1788.4,,,2255.3,-108.0,,317.0,,,,,2477.0,686.6,-1128.5,4013.4,-674.0,,-491.6,,,-24.7,,False,,,,,False,False,False,False,False,,False,,,True
37069,544,306.0,,464.0,,,,,85.0,369.2,81.0,1512.3,199.0,,567.1,,,264.8,-238.0,,-80.0,,,,,-459.0,-174.8,-463.0,968.3,-345.0,,23.1,,,-279.2,,True,,,,,False,True,False,False,False,,True,,,False
37071,2248,1914.0,,5746.0,,,,,3991.0,1346.0,3340.9,7150.5,906.0,,876.3,,,2789.3,-334.0,,3498.0,,,,,1743.0,-902.0,1092.9,4902.5,-1342.0,,-1371.7,,,541.3,,False,,,,,False,False,False,False,False,,False,,,False
37073,28,6.0,,0.0,,,,,3.0,30.4,2.0,,12.0,,,,,0.0,-22.0,,-28.0,,,,,-25.0,2.4,-26.0,,-16.0,,,,,-28.0,,False,,,,,False,True,False,,True,,,,,False
37075,38,6.0,,0.0,,,,,2.0,22.2,1.9,,0.0,,,,,5.9,-32.0,,-38.0,,,,,-36.0,-15.8,-36.1,,-38.0,,,,,-32.1,,False,,,,,False,True,False,,False,,,,,False
37077,508,282.0,,48.0,,,,,204.0,586.4,31.5,823.9,381.0,,224.7,,,127.2,-226.0,,-460.0,,,,,-304.0,78.4,-476.5,315.9,-127.0,,-283.3,,,-380.8,,False,,,,,False,True,False,False,True,,False,,,False
37079,159,60.0,,89.0,,,,,17.0,146.3,5.3,471.6,82.0,,,,,20.3,-99.0,,-70.0,,,,,-142.0,-12.7,-153.7,312.6,-77.0,,,,,-138.7,,True,,,,,False,True,False,False,True,,,,,False
37081,2856,2190.0,,3405.0,,,,,4555.0,3428.8,981.4,8644.2,1560.0,,907.2,,,3031.1,-666.0,,549.0,,,,,1699.0,572.8,-1874.6,5788.2,-1296.0,,-1948.8,,,175.1,,True,,,,,False,True,False,False,False,,False,,,True
37083,431,144.0,,306.0,,,,,230.0,369.4,0.5,657.3,141.0,,,,,7.5,-287.0,,-125.0,,,,,-201.0,-61.6,-430.5,226.3,-290.0,,,,,-423.5,,True,,,,,True,True,False,True,False,,,,,False
37085,706,564.0,,699.0,,,,,692.0,670.2,389.9,2385.9,364.0,,771.5,,,481.1,-142.0,,-7.0,,,,,-14.0,-35.8,-316.1,1679.9,-342.0,,65.5,,,-224.9,,True,,,,,True,True,False,False,False,,True,,,False
37087,359,72.0,,129.0,,,,,110.0,198.2,16.8,,51.0,,,,,98.3,-287.0,,-230.0,,,,,-249.0,-160.8,-342.2,,-308.0,,,,,-260.7,,True,,,,,True,True,False,,False,,,,,True
37089,867,774.0,,1516.0,,,,,799.0,761.0,710.0,2004.1,407.0,,610.6,,,1749.3,-93.0,,649.0,,,,,-68.0,-106.0,-157.0,1137.1,-460.0,,-256.4,,,882.3,,False,,,,,True,False,False,False,False,,False,,,False
37091,225,54.0,,38.0,,,,,28.0,136.1,10.3,96.0,74.0,,,,,390.3,-171.0,,-187.0,,,,,-197.0,-88.9,-214.7,-129.0,-151.0,,,,,165.3,,False,,,,,False,True,False,True,True,,,,,True
