,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
27121,35,15.0,,0.0,,,,11.0,4.8,1.1,,,,450.7,-20.0,,-35.0,,,,-24.0,-30.2,-33.9,,,,415.7,,False,,,,False,False,False,,,,False
27123,2800,1820.0,5399.4,2780.0,,,,6933.0,1857.8,837.5,520.5,1209.9,,2436.6,-980.0,2599.4,-20.0,,,,4133.0,-942.2,-1962.5,-2279.5,-1590.1,,-363.4,False,True,,,,False,True,False,False,False,,True
27125,21,5.0,,0.0,,,,0.0,6.3,0.2,,,,0.1,-16.0,,-21.0,,,,-21.0,-14.7,-20.8,,,,-20.9,,False,,,,False,True,False,,,,False
27127,14,25.0,,0.0,,,,29.0,66.5,6.9,,,,108.5,11.0,,-14.0,,,,15.0,52.5,-7.1,,,,94.5,,False,,,,False,False,True,,,,False
27129,31,25.0,,0.0,,,,14.0,52.3,15.6,,,,0.7,-6.0,,-31.0,,,,-17.0,21.3,-15.4,,,,-30.3,,False,,,,False,False,False,,,,False
27131,176,220.0,260.7,250.0,,,,313.0,632.1,53.8,135.7,,,644.9,44.0,84.7,74.0,,,,137.0,456.1,-122.2,-40.3,,,468.9,False,False,,,,False,False,False,True,,,False
27133,56,20.0,,0.0,,,,18.0,37.9,3.2,,,,343.2,-36.0,,-56.0,,,,-38.0,-18.1,-52.8,,,,287.2,,False,,,,False,True,False,,,,False
27135,31,60.0,,0.0,,,,42.0,60.1,6.8,,,,257.8,29.0,,-31.0,,,,11.0,29.1,-24.2,,,,226.8,,False,,,,True,False,True,,,,False
27137,428,230.0,38.8,618.0,,,,264.0,823.1,266.7,189.1,,,1214.4,-198.0,-389.2,190.0,,,,-164.0,395.1,-161.3,-238.9,,,786.4,False,True,,,,True,False,True,False,,,False
27139,837,790.0,759.3,2690.0,,,,742.0,864.7,689.1,678.0,,,2891.9,-47.0,-77.7,1853.0,,,,-95.0,27.7,-147.9,-159.0,,,2054.9,False,False,,,,False,True,False,False,,,False
27141,408,275.0,237.8,1636.0,,,,405.0,573.4,249.4,133.1,,,2058.5,-133.0,-170.2,1228.0,,,,-3.0,165.4,-158.6,-274.9,,,1650.5,False,False,,,,True,False,False,False,,,False
27143,34,20.0,,0.0,,,,23.0,87.7,28.1,,,,6.8,-14.0,,-34.0,,,,-11.0,53.7,-5.9,,,,-27.2,,False,,,,True,False,True,,,,False
27145,454,755.0,109.7,1397.0,,,,998.0,1054.3,471.1,96.0,418.6,,610.4,301.0,-344.3,943.0,,,,544.0,600.3,17.1,-358.0,-35.4,,156.4,False,False,,,,False,False,True,False,True,,True
27147,122,85.0,,141.0,,,,230.0,238.1,16.4,134.9,,,64.6,-37.0,,19.0,,,,108.0,116.1,-105.6,12.9,,,-57.4,,True,,,,False,False,False,True,,,False
27149,11,35.0,,0.0,,,,64.0,73.5,2.1,,,,477.1,24.0,,-11.0,,,,53.0,62.5,-8.9,,,,466.1,,True,,,,False,False,True,,,,False
27151,24,60.0,,0.0,,,,18.0,23.3,3.5,,,,379.9,36.0,,-24.0,,,,-6.0,-0.7,-20.5,,,,355.9,,True,,,,True,True,True,,,,False
27153,33,10.0,,0.0,,,,120.0,59.4,0.1,14.8,,,1.7,-23.0,,-33.0,,,,87.0,26.4,-32.9,-18.2,,,-31.3,,False,,,,False,False,False,True,,,False
27155,10,5.0,,0.0,,,,14.0,4.2,0.3,,,,141.8,-5.0,,-10.0,,,,4.0,-5.8,-9.7,,,,131.8,,False,,,,True,False,False,,,,False
27157,63,35.0,,53.0,,,,61.0,81.2,11.9,,,,641.0,-28.0,,-10.0,,,,-2.0,18.2,-51.1,,,,578.0,,True,,,,True,True,False,,,,False
27159,12,10.0,,0.0,,,,21.0,30.0,2.1,,,,635.7,-2.0,,-12.0,,,,9.0,18.0,-9.9,,,,623.7,,False,,,,False,False,False,,,,False
27161,90,65.0,,107.0,,,,77.0,122.3,42.3,,,,38.0,-25.0,,17.0,,,,-13.0,32.3,-47.7,,,,-52.0,,True,,,,True,False,False,,,,False
27163,1045,930.0,1082.1,2283.0,,,,1465.0,1370.4,946.5,1048.4,722.2,,2650.0,-115.0,37.1,1238.0,,,,420.0,325.4,-98.5,3.4,-322.8,,1605.0,True,False,,,,False,False,True,True,False,,False
27165,126,255.0,,602.0,,,,124.0,159.9,153.6,106.2,,,153.0,129.0,,476.0,,,,-2.0,33.9,27.6,-19.8,,,27.0,,False,,,,True,True,True,True,,,True
27167,16,10.0,,0.0,,,,22.0,8.1,5.1,,,,47.7,-6.0,,-16.0,,,,6.0,-7.9,-10.9,,,,31.7,,False,,,,False,False,False,,,,False
27169,133,95.0,38.8,216.0,,,,207.0,174.1,41.4,84.9,,,210.8,-38.0,-94.2,83.0,,,,74.0,41.1,-91.6,-48.1,,,77.8,False,False,,,,False,False,False,False,,,False
27171,429,360.0,549.5,1125.0,,,,489.0,1193.3,104.4,297.5,,,1267.0,-69.0,120.5,696.0,,,,60.0,764.3,-324.6,-131.5,,,838.0,False,False,,,,True,False,False,False,,,False
27173,23,5.0,,0.0,,,,36.0,33.8,10.7,,,,1.5,-18.0,,-23.0,,,,13.0,10.8,-12.3,,,,-21.5,,False,,,,True,True,True,,,,False
28001,313,205.0,,827.0,,,,948.0,136.9,78.9,107.8,,,195.7,-108.0,,514.0,,,,635.0,-176.1,-234.1,-205.2,,,-117.3,,False,,,,False,False,False,False,,,False
28003,351,160.0,,498.0,,,,228.0,285.2,510.6,147.7,,,462.4,-191.0,,147.0,,,,-123.0,-65.8,159.6,-203.3,,,111.4,,True,,,,True,True,True,False,,,True
28005,137,105.0,,86.0,,,,83.0,102.1,4.4,46.6,,,88.7,-32.0,,-51.0,,,,-54.0,-34.9,-132.6,-90.4,,,-48.3,,False,,,,False,False,False,False,,,False
28007,167,125.0,,103.0,,,,170.0,84.4,27.2,19.9,,,46.2,-42.0,,-64.0,,,,3.0,-82.6,-139.8,-147.1,,,-120.8,,False,,,,True,False,False,False,,,False
28009,122,60.0,,0.0,,,,41.0,50.6,9.3,,,,95.1,-62.0,,-122.0,,,,-81.0,-71.4,-112.7,,,,-26.9,,False,,,,False,False,False,,,,True
28011,884,355.0,,979.0,,,,357.0,240.5,399.9,209.3,,,368.3,-529.0,,95.0,,,,-527.0,-643.5,-484.1,-674.7,,,-515.7,,True,,,,True,False,True,False,,,True
28013,269,175.0,,452.0,,,,111.0,107.6,114.9,85.4,,,130.0,-94.0,,183.0,,,,-158.0,-161.4,-154.1,-183.6,,,-139.0,,False,,,,False,False,False,False,,,False
28015,84,85.0,,116.0,,,,69.0,64.6,41.4,27.7,,,25.2,1.0,,32.0,,,,-15.0,-19.4,-42.6,-56.3,,,-58.8,,False,,,,False,False,False,False,,,False
28017,227,105.0,,207.0,,,,150.0,98.4,20.8,87.2,,,73.8,-122.0,,-20.0,,,,-77.0,-128.6,-206.2,-139.8,,,-153.2,,True,,,,True,False,False,False,,,False
28019,66,5.0,,0.0,,,,20.0,26.6,20.4,,,,7.1,-61.0,,-66.0,,,,-46.0,-39.4,-45.6,,,,-58.9,,False,,,,True,True,True,,,,True
28021,116,155.0,,367.0,,,,108.0,126.0,39.3,39.1,,,40.2,39.0,,251.0,,,,-8.0,10.0,-76.7,-76.9,,,-75.8,,False,,,,True,True,False,False,,,False
28023,147,85.0,,0.0,,,,69.0,79.5,45.3,42.5,,,43.2,-62.0,,-147.0,,,,-78.0,-67.5,-101.7,-104.5,,,-103.8,,False,,,,False,False,False,False,,,False
28025,159,45.0,,12.0,,,,87.0,134.5,9.9,77.8,,,34.9,-114.0,,-147.0,,,,-72.0,-24.5,-149.1,-81.2,,,-124.1,,False,,,,True,True,False,True,,,False
28027,590,115.0,,175.0,,,,434.0,147.6,29.5,71.4,,,94.1,-475.0,,-415.0,,,,-156.0,-442.4,-560.5,-518.6,,,-495.9,,True,,,,True,True,False,False,,,False
28029,333,255.0,,314.0,,,,339.0,247.6,94.5,146.2,,,110.9,-78.0,,-19.0,,,,6.0,-85.4,-238.5,-186.8,,,-222.1,,True,,,,True,False,False,False,,,False
28031,250,440.0,,957.0,,,,218.0,198.5,343.0,160.8,,,206.2,190.0,,707.0,,,,-32.0,-51.5,93.0,-89.2,,,-43.8,,False,,,,True,True,True,True,,,True
28033,1988,1640.0,2605.7,1157.0,,,,2878.0,1293.3,1279.8,1248.2,1046.3,,1757.9,-348.0,617.7,-831.0,,,,890.0,-694.7,-708.2,-739.8,-941.7,,-230.1,False,False,,,,False,False,False,False,False,,True
28035,934,665.0,448.9,1719.0,,,,1291.0,405.6,449.7,195.8,655.6,,417.3,-269.0,-485.1,785.0,,,,357.0,-528.4,-484.3,-738.2,-278.4,,-516.7,False,False,,,,False,False,False,False,False,,False
28037,105,45.0,,2.0,,,,100.0,45.5,4.9,,,,58.3,-60.0,,-103.0,,,,-5.0,-59.5,-100.1,,,,-46.7,,False,,,,True,True,False,,,,True
28039,528,150.0,,372.0,,,,293.0,208.5,224.7,116.4,,,282.9,-378.0,,-156.0,,,,-235.0,-319.5,-303.3,-411.6,,,-245.1,,True,,,,True,True,True,False,,,True
28041,164,40.0,,63.0,,,,56.0,122.5,7.4,53.3,,,45.3,-124.0,,-101.0,,,,-108.0,-41.5,-156.6,-110.7,,,-118.7,,True,,,,True,True,False,True,,,True
28043,272,575.0,,874.0,,,,537.0,296.5,232.5,287.6,,,226.1,303.0,,602.0,,,,265.0,24.5,-39.5,15.6,,,-45.9,,False,,,,True,True,True,True,,,True
28045,278,90.0,,165.0,,,,413.0,89.1,47.7,59.9,,,78.7,-188.0,,-113.0,,,,135.0,-188.9,-230.3,-218.1,,,-199.3,,True,,,,True,False,False,False,,,False
28047,1633,1250.0,1297.2,1620.0,,,,1421.0,1893.6,1911.9,1481.2,1613.0,,1936.1,-383.0,-335.8,-13.0,,,,-212.0,260.6,278.9,-151.8,-20.0,,303.1,True,True,,,,True,True,True,True,True,,True
28049,2970,2140.0,2757.1,2663.0,,,,2228.0,2293.5,2652.0,1540.5,1254.5,,2096.9,-830.0,-212.9,-307.0,,,,-742.0,-676.5,-318.0,-1429.5,-1715.5,,-873.1,True,True,,,,True,True,True,False,False,,False
28051,367,175.0,,81.0,,,,145.0,83.6,109.5,24.3,,,33.1,-192.0,,-286.0,,,,-222.0,-283.4,-257.5,-342.7,,,-333.9,,False,,,,False,False,False,False,,,False
28053,147,80.0,,184.0,,,,66.0,70.4,13.0,64.6,,,61.7,-67.0,,37.0,,,,-81.0,-76.6,-134.0,-82.4,,,-85.3,,True,,,,False,False,False,False,,,False
28055,17,5.0,,0.0,,,,1.0,16.4,,,,,4.5,-12.0,,-17.0,,,,-16.0,-0.6,,,,,-12.5,,False,,,,False,True,,,,,False
28057,276,55.0,,96.0,,,,46.0,127.7,22.6,57.1,,,51.3,-221.0,,-180.0,,,,-230.0,-148.3,-253.4,-218.9,,,-224.7,,True,,,,False,True,False,True,,,False
28059,1674,795.0,299.7,1531.0,,,,1200.0,958.4,697.0,693.8,2943.8,,1229.3,-879.0,-1374.3,-143.0,,,,-474.0,-715.6,-977.0,-980.2,1269.8,,-444.7,False,True,,,,True,True,False,False,False,,True
28061,174,80.0,,164.0,,,,88.0,113.4,13.3,48.3,,,49.5,-94.0,,-10.0,,,,-86.0,-60.6,-160.7,-125.7,,,-124.5,,True,,,,True,True,False,False,,,False
28063,79,95.0,,0.0,,,,54.0,91.0,69.5,28.8,,,68.5,16.0,,-79.0,,,,-25.0,12.0,-9.5,-50.2,,,-10.5,,False,,,,False,True,True,False,,,True
28065,133,45.0,,94.0,,,,57.0,80.5,23.5,26.2,,,30.7,-88.0,,-39.0,,,,-76.0,-52.5,-109.5,-106.8,,,-102.3,,True,,,,True,True,False,False,,,False
28067,777,415.0,218.9,700.0,,,,1522.0,461.9,166.9,181.6,347.7,,240.3,-362.0,-558.1,-77.0,,,,745.0,-315.1,-610.1,-595.4,-429.3,,-536.7,False,True,,,,False,True,False,False,False,,False
28069,66,30.0,,22.0,,,,22.0,28.8,2.1,10.1,,,12.9,-36.0,,-44.0,,,,-44.0,-37.2,-63.9,-55.9,,,-53.1,,False,,,,False,False,False,False,,,False
28071,565,540.0,378.4,1296.0,,,,774.0,265.0,829.7,484.8,,,533.1,-25.0,-186.6,731.0,,,,209.0,-300.0,264.7,-80.2,,,-31.9,False,False,,,,False,False,False,False,,,False
28073,750,390.0,235.8,650.0,,,,862.0,380.7,322.2,328.5,434.0,,399.5,-360.0,-514.2,-100.0,,,,112.0,-369.3,-427.8,-421.5,-316.0,,-350.5,False,True,,,,True,False,False,False,True,,True
28075,526,275.0,139.4,668.0,,,,1446.0,211.8,55.6,53.4,177.5,,164.7,-251.0,-386.6,142.0,,,,920.0,-314.2,-470.4,-472.6,-348.5,,-361.3,False,True,,,,False,False,False,False,False,,False
28077,169,175.0,,346.0,,,,121.0,129.4,92.4,53.0,,,103.3,6.0,,177.0,,,,-48.0,-39.6,-76.6,-116.0,,,-65.7,,False,,,,False,False,False,False,,,False
28079,177,300.0,,658.0,,,,312.0,178.4,172.5,53.5,,,72.0,123.0,,481.0,,,,135.0,1.4,-4.5,-123.5,,,-105.0,,False,,,,False,True,True,False,,,True
28081,1088,325.0,853.7,366.0,,,,1404.0,724.4,149.9,496.3,298.9,,368.1,-763.0,-234.3,-722.0,,,,316.0,-363.6,-938.1,-591.7,-789.1,,-719.9,True,True,,,,True,True,False,True,False,,True
28083,445,225.0,,188.0,,,,548.0,188.9,36.4,76.9,,,105.2,-220.0,,-257.0,,,,103.0,-256.1,-408.6,-368.1,,,-339.8,,False,,,,True,False,False,False,,,False
28085,342,375.0,,564.0,,,,539.0,159.3,127.1,132.7,,,188.8,33.0,,222.0,,,,197.0,-182.7,-214.9,-209.3,,,-153.2,,False,,,,False,False,False,False,,,False
28087,588,325.0,357.5,418.0,,,,539.0,525.9,79.8,292.1,299.6,,280.1,-263.0,-230.5,-170.0,,,,-49.0,-62.1,-508.2,-295.9,-288.4,,-307.9,True,True,,,,True,True,False,False,False,,False
28089,1092,750.0,330.9,1162.0,,,,1114.0,758.6,654.3,447.1,957.9,,523.3,-342.0,-761.1,70.0,,,,22.0,-333.4,-437.7,-644.9,-134.1,,-568.7,False,True,,,,True,True,False,False,True,,False
28091,380,260.0,,316.0,,,,322.0,231.4,235.5,170.0,,,204.1,-120.0,,-64.0,,,,-58.0,-148.6,-144.5,-210.0,,,-175.9,,True,,,,True,False,False,False,,,False
28093,489,255.0,,340.0,,,,248.0,274.6,120.8,279.4,,,291.3,-234.0,,-149.0,,,,-241.0,-214.4,-368.2,-209.6,,,-197.7,,True,,,,False,True,False,True,,,True
28095,413,285.0,,960.0,,,,191.0,372.6,126.5,120.2,,,192.9,-128.0,,547.0,,,,-222.0,-40.4,-286.5,-292.8,,,-220.1,,False,,,,False,True,False,False,,,False
28097,194,200.0,,512.0,,,,90.0,93.8,298.1,36.5,,,86.5,6.0,,318.0,,,,-104.0,-100.2,104.1,-157.5,,,-107.5,,False,,,,False,False,False,False,,,False
28099,290,300.0,,252.0,,,,582.0,162.3,50.9,47.4,,,46.2,10.0,,-38.0,,,,292.0,-127.7,-239.1,-242.6,,,-243.8,,False,,,,False,False,False,False,,,False
28101,212,180.0,,172.0,,,,146.0,94.7,37.9,18.4,,,73.7,-32.0,,-40.0,,,,-66.0,-117.3,-174.1,-193.6,,,-138.3,,False,,,,False,False,False,False,,,False
28103,204,85.0,,115.0,,,,49.0,92.2,4.5,44.9,,,28.4,-119.0,,-89.0,,,,-155.0,-111.8,-199.5,-159.1,,,-175.6,,True,,,,False,True,False,False,,,False
28105,561,350.0,,849.0,,,,492.0,499.3,130.9,263.6,,,257.0,-211.0,,288.0,,,,-69.0,-61.7,-430.1,-297.4,,,-304.0,,False,,,,True,True,False,False,,,False
28107,693,515.0,,954.0,,,,418.0,279.6,215.1,274.2,,,547.7,-178.0,,261.0,,,,-275.0,-413.4,-477.9,-418.8,,,-145.3,,False,,,,False,False,False,False,,,True
28109,308,170.0,16.6,561.0,,,,420.0,143.3,111.6,27.1,154.4,,133.3,-138.0,-291.4,253.0,,,,112.0,-164.7,-196.4,-280.9,-153.6,,-174.7,False,False,,,,True,False,False,False,False,,False
28111,179,105.0,,56.0,,,,64.0,60.0,12.1,,,,101.5,-74.0,,-123.0,,,,-115.0,-119.0,-166.9,,,,-77.5,,False,,,,False,False,False,,,,False
28113,478,340.0,,757.0,,,,720.0,335.4,281.7,248.7,,,317.3,-138.0,,279.0,,,,242.0,-142.6,-196.3,-229.3,,,-160.7,,False,,,,False,False,False,False,,,False
28115,538,315.0,,316.0,,,,405.0,353.9,110.7,308.6,,,302.9,-223.0,,-222.0,,,,-133.0,-184.1,-427.3,-229.4,,,-235.1,,True,,,,True,True,False,False,,,False
28117,382,60.0,,100.0,,,,133.0,116.2,21.8,89.9,,,67.4,-322.0,,-282.0,,,,-249.0,-265.8,-360.2,-292.1,,,-314.6,,True,,,,True,True,False,True,,,True
28119,181,115.0,,193.0,,,,80.0,60.2,117.8,,,,92.0,-66.0,,12.0,,,,-101.0,-120.8,-63.2,,,,-89.0,,True,,,,False,False,True,,,,False
28121,1324,855.0,569.1,876.0,,,,1954.0,980.1,1066.5,795.9,857.2,,967.7,-469.0,-754.9,-448.0,,,,630.0,-343.9,-257.5,-528.1,-466.8,,-356.3,False,True,,,,False,True,True,False,True,,True
28123,210,245.0,,642.0,,,,492.0,159.2,131.4,17.7,,,60.0,35.0,,432.0,,,,282.0,-50.8,-78.6,-192.3,,,-150.0,,False,,,,False,False,False,False,,,False
28125,168,65.0,,0.0,,,,18.0,39.0,12.9,,,,71.2,-103.0,,-168.0,,,,-150.0,-129.0,-155.1,,,,-96.8,,False,,,,False,False,False,,,,True
28127,459,415.0,,875.0,,,,270.0,304.0,861.1,201.3,,,412.1,-44.0,,416.0,,,,-189.0,-155.0,402.1,-257.7,,,-46.9,,False,,,,False,False,False,False,,,False
28129,175,130.0,,237.0,,,,87.0,94.8,28.1,42.0,,,72.0,-45.0,,62.0,,,,-88.0,-80.2,-146.9,-133.0,,,-103.0,,False,,,,False,False,False,False,,,False
28131,175,50.0,,116.0,,,,304.0,110.5,23.4,,,,72.9,-125.0,,-59.0,,,,129.0,-64.5,-151.6,,,,-102.1,,True,,,,False,True,False,,,,True
28133,629,520.0,,834.0,,,,298.0,360.2,578.4,190.8,,,358.0,-109.0,,205.0,,,,-331.0,-268.8,-50.6,-438.2,,,-271.0,,False,,,,False,False,True,False,,,False
28135,476,295.0,,787.0,,,,140.0,181.4,355.4,71.9,,,283.0,-181.0,,311.0,,,,-336.0,-294.6,-120.6,-404.1,,,-193.0,,False,,,,False,False,True,False,,,False
28137,416,370.0,,584.0,,,,520.0,359.4,438.8,204.1,,,289.4,-46.0,,168.0,,,,104.0,-56.6,22.8,-211.9,,,-126.6,,False,,,,False,False,True,False,,,False
28139,289,75.0,,111.0,,,,171.0,60.7,5.4,77.3,,,64.6,-214.0,,-178.0,,,,-118.0,-228.3,-283.6,-211.7,,,-224.4,,True,,,,True,False,False,True,,,False
28141,370,95.0,,157.0,,,,55.0,159.9,65.4,,,,132.9,-275.0,,-213.0,,,,-315.0,-210.1,-304.6,,,,-237.1,,True,,,,False,True,False,,,,True
28143,253,115.0,,190.0,,,,95.0,77.6,21.5,67.8,,,97.2,-138.0,,-63.0,,,,-158.0,-175.4,-231.5,-185.2,,,-155.8,,True,,,,False,False,False,False,,,False
28145,509,225.0,,586.0,,,,457.0,320.1,142.8,225.2,,,287.0,-284.0,,77.0,,,,-52.0,-188.9,-366.2,-283.8,,,-222.0,,True,,,,True,True,False,True,,,True
28147,264,310.0,,411.0,,,,148.0,172.1,218.9,123.4,,,195.2,46.0,,147.0,,,,-116.0,-91.9,-45.1,-140.6,,,-68.8,,False,,,,False,False,True,False,,,False
28149,579,415.0,,640.0,,,,741.0,565.1,129.9,342.8,,,395.2,-164.0,,61.0,,,,162.0,-13.9,-449.1,-236.2,,,-183.8,,True,,,,True,True,False,False,,,False
28151,1091,720.0,,1395.0,,,,508.0,469.8,724.0,370.2,,,581.2,-371.0,,304.0,,,,-583.0,-621.2,-367.0,-720.8,,,-509.8,,True,,,,False,False,True,False,,,False
28153,247,100.0,,122.0,,,,377.0,226.2,15.4,97.0,,,45.2,-147.0,,-125.0,,,,130.0,-20.8,-231.6,-150.0,,,-201.8,,True,,,,True,True,False,False,,,False
28155,125,45.0,,29.0,,,,74.0,50.7,2.1,24.8,,,16.9,-80.0,,-96.0,,,,-51.0,-74.3,-122.9,-100.2,,,-108.1,,False,,,,True,True,False,False,,,False
28157,136,20.0,,0.0,,,,89.0,17.0,17.4,,,,13.6,-116.0,,-136.0,,,,-47.0,-119.0,-118.6,,,,-122.4,,False,,,,True,False,False,,,,False
28159,357,180.0,,235.0,,,,75.0,200.5,28.7,137.4,,,111.2,-177.0,,-122.0,,,,-282.0,-156.5,-328.3,-219.6,,,-245.8,,True,,,,False,True,False,False,,,False
28161,130,180.0,,408.0,,,,167.0,82.6,32.8,51.4,,,75.8,50.0,,278.0,,,,37.0,-47.4,-97.2,-78.6,,,-54.2,,False,,,,True,True,False,False,,,False
28163,334,240.0,,302.0,,,,177.0,149.5,76.9,20.3,,,136.8,-94.0,,-32.0,,,,-157.0,-184.5,-257.1,-313.7,,,-197.2,,True,,,,False,False,False,False,,,False
29001,79,35.0,,18.0,,,,279.0,80.7,4.3,31.3,,,118.3,-44.0,,-61.0,,,,200.0,1.7,-74.7,-47.7,,,39.3,,False,,,,False,True,False,False,,,True
29003,42,0.0,,0.0,,,,95.0,46.4,23.3,,,,0.4,-42.0,,-42.0,,,,53.0,4.4,-18.7,,,,-41.6,,False,,,,False,True,True,,,,True
29005,17,5.0,,0.0,,,,15.0,12.5,0.3,,,,4.9,-12.0,,-17.0,,,,-2.0,-4.5,-16.7,,,,-12.1,,False,,,,True,True,False,,,,False
29007,80,15.0,,0.0,,,,204.0,35.2,0.0,19.9,,,4.6,-65.0,,-80.0,,,,124.0,-44.8,-80.0,-60.1,,,-75.4,,False,,,,False,True,False,True,,,False
29009,187,110.0,,37.0,,,,162.0,238.0,46.2,,,,169.5,-77.0,,-150.0,,,,-25.0,51.0,-140.8,,,,-17.5,,False,,,,True,True,False,,,,True
29011,40,25.0,,0.0,,,,33.0,32.7,,,,,14.4,-15.0,,-40.0,,,,-7.0,-7.3,,,,,-25.6,,False,,,,True,True,,,,,False
29013,41,5.0,,0.0,,,,43.0,5.0,1.0,,,,489.9,-36.0,,-41.0,,,,2.0,-36.0,-40.0,,,,448.9,,False,,,,True,False,False,,,,False
29015,97,20.0,,0.0,,,,30.0,33.2,2.3,,,,125.8,-77.0,,-97.0,,,,-67.0,-63.8,-94.7,,,,28.8,,False,,,,True,True,False,,,,True
29017,61,35.0,,0.0,,,,6.0,31.5,5.6,,,,450.2,-26.0,,-61.0,,,,-55.0,-29.5,-55.4,,,,389.2,,False,,,,False,False,False,,,,False
29019,968,780.0,798.1,2523.0,,,,1123.0,611.6,261.8,1053.1,,,2743.9,-188.0,-169.9,1555.0,,,,155.0,-356.4,-706.2,85.1,,,1775.9,True,False,,,,True,False,False,True,,,False
29021,186,275.0,180.9,422.0,,,,1020.0,517.7,63.6,69.1,,,342.3,89.0,-5.1,236.0,,,,834.0,331.7,-122.4,-116.9,,,156.3,True,False,,,,False,False,False,False,,,False
29023,194,45.0,,43.0,,,,149.0,189.4,3.8,130.0,,,15.3,-149.0,,-151.0,,,,-45.0,-4.6,-190.2,-64.0,,,-178.7,,False,,,,True,True,False,True,,,False
29025,23,10.0,,0.0,,,,41.0,33.2,1.3,,,,61.0,-13.0,,-23.0,,,,18.0,10.2,-21.7,,,,38.0,,False,,,,False,True,False,,,,False
29027,116,35.0,,62.0,,,,102.0,117.6,19.4,,,,41.0,-81.0,,-54.0,,,,-14.0,1.6,-96.6,,,,-75.0,,True,,,,True,True,False,,,,True
29029,319,70.0,,188.0,,,,60.0,100.2,51.9,,,,116.7,-249.0,,-131.0,,,,-259.0,-218.8,-267.1,,,,-202.3,,True,,,,False,True,False,,,,True
29031,407,595.0,262.2,2214.0,,,,224.0,379.5,1002.5,592.4,,,1981.9,188.0,-144.8,1807.0,,,,-183.0,-27.5,595.5,185.4,,,1574.9,True,False,,,,True,True,False,True,,,False
29033,76,50.0,,0.0,,,,88.0,54.6,3.4,,,,230.4,-26.0,,-76.0,,,,12.0,-21.4,-72.6,,,,154.4,,False,,,,True,True,False,,,,False
29035,18,5.0,,0.0,,,,1.0,2.8,0.5,,,,195.8,-13.0,,-18.0,,,,-17.0,-15.2,-17.5,,,,177.8,,False,,,,False,False,False,,,,False
29037,652,230.0,32.2,798.0,,,,260.0,140.7,251.8,306.3,,,1290.5,-422.0,-619.8,146.0,,,,-392.0,-511.3,-400.2,-345.7,,,638.5,False,True,,,,True,False,True,True,,,False
29039,32,5.0,,0.0,,,,25.0,4.5,1.0,,,,4.6,-27.0,,-32.0,,,,-7.0,-27.5,-31.0,,,,-27.4,,False,,,,True,False,False,,,,False
29041,18,0.0,,0.0,,,,10.0,3.5,0.3,,,,0.0,-18.0,,-18.0,,,,-8.0,-14.5,-17.7,,,,-18.0,,False,,,,True,True,True,,,,False
29043,351,130.0,0.0,436.0,,,,144.0,160.1,19.8,,,,1768.5,-221.0,-351.0,85.0,,,,-207.0,-190.9,-331.2,,,,1417.5,False,True,,,,True,True,False,,,,False
29045,26,0.0,,0.0,,,,0.0,5.9,0.1,,,,0.0,-26.0,,-26.0,,,,-26.0,-20.1,-25.9,,,,-26.0,,False,,,,False,True,True,,,,False
29047,576,320.0,794.1,270.0,,,,951.0,1166.2,65.9,836.8,245.5,,305.2,-256.0,218.1,-306.0,,,,375.0,590.2,-510.1,260.8,-330.5,,-270.8,True,False,,,,False,False,False,False,False,,False
29049,66,20.0,,27.0,,,,99.0,42.5,4.0,,,,112.3,-46.0,,-39.0,,,,33.0,-23.5,-62.0,,,,46.3,,True,,,,True,True,False,,,,False
29051,424,105.0,0.5,316.0,,,,262.0,86.4,10.8,84.8,,,223.2,-319.0,-423.6,-108.0,,,,-162.0,-337.6,-413.2,-339.2,,,-200.8,False,True,,,,True,False,False,False,,,True
29053,131,40.0,,15.0,,,,94.0,59.7,4.6,,,,220.1,-91.0,,-116.0,,,,-37.0,-71.3,-126.4,,,,89.1,,False,,,,True,True,False,,,,True
29055,83,25.0,,0.0,,,,18.0,47.7,2.7,,,,65.6,-58.0,,-83.0,,,,-65.0,-35.3,-80.3,,,,-17.4,,False,,,,False,True,False,,,,True
29057,22,5.0,,0.0,,,,9.0,17.2,,,,,344.7,-17.0,,-22.0,,,,-13.0,-4.8,,,,,322.7,,False,,,,True,True,,,,,False
