,2020-04-20_2020-05-16,2020-04-27_2020-05-23,2020-05-04_2020-05-30,2020-05-11_2020-06-06,2020-05-18_2020-06-13,2020-05-25_2020-06-20,2020-06-01_2020-06-27,2020-06-08_2020-07-04,2020-06-15_2020-07-11,2020-06-22_2020-07-18,2020-06-29_2020-07-25,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,832.545098,392.4392157,325.4588235,209.5372549,168.5745098,113.2784314,104.6235294,92.41764706,90.01960784,94.49019608,98.08627451,95.08627451,119.5098039,123.9078431,145.2941176,148.0117647,152.7901961,241.1098039,244.4176471,244.5607843,258.9254902,258.1470588,190.9862745,265.8254902,345.8705882,293.7254902
mean_abs_error-LANL-GrowthRate,401.2215686,319.1254902,167.1588235,133.4647059,128.9568627,113.8960784,110.5568627,101.2862745,103.6490196,116.6078431,163.8156863,225.472549,242.4666667,256.2568627,276.7117647,223.4392157,161.2039216,152.6647059,137.1117647,133.5784314,129.9823529,135.154902,117.2294118,138.1078431,171.027451,193.1215686,234.445098,295.6313725,221.5490196,268.8039216,308.5784314,323.6862745,467.6862745,305.5686275,279.5392157,443.4215686,539.0784314,531.7058824,457.9509804
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,127.1254902,131.5843137,67.21764706,88.76078431,96.25882353,71.21372549,72.16862745,71.39607843,109.1862745,92.88235294,80.3627451,100.6764706,114.6823529,148.1862745,160.145098,178.2862745,186.4098039,198.227451,159.2588235,427.6098039,233.5352941,227.1,206.3784314,579.8745098,465.4156863,334.7019608
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,307.3294118,475.2882353,558.2235294,459.7705882,456.4215686,344.5254902,,439.1215686,,,151.3098039,203.0039216,242.7745098,110.772549,,,205.4490196,,,,,,,,,,,784.7568627,846.5745098
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,92.5372549,121.1764706,83.07843137,91.52941176,104.9607843,140.6666667,155.7254902,230.254902,259,337.4509804,426.3333333,297.2156863,298.7843137,304.4117647,328.4705882,374.0784314,397.9803922,520.8431373,401.4117647
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,267.6607843,445.7921569,289.9352941,245.8098039,238.6490196,270.5862745,326.6843137,271.6313725,157.3784314,133.2823529,112.8666667,135.3607843,164.5686275,144.0823529,149.8843137,140.7156863,189.1803922,221.1411765,262.0176471,304.4470588,433.6490196,515.645098,617.4862745,551.7764706,618.7372549,841.2176471,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,100.4254902,141.9568627,165.6843137,186.5058824,182.0823529,136.745098,117.7666667,101.9666667,74.19803922,56.58823529,66.84313725,94.73529412,71.16666667,81.43921569,96.11176471,132.772549,92.00196078,115.1686275,128.1215686,133.5941176,203.4784314,194.4568627,244.2039216,229.6352941,295.0588235,305.1882353,372.0901961,217.7176471,352.127451,312.8764706,462.0647059
mean_abs_error-PSI-DRAFT,,,,,332.6372549,207.3529412,153.6568627,371.5588235,209.4607843,249.627451,276.1470588,365.7254902,374.8137255,,465.8235294,739.745098,272.5,297.5784314,170.6176471,162.4705882,188.7745098,141.4019608,120.8137255,136.5784314,172.4607843,206.245098,257.4117647,288.3039216,275.4901961,412.3823529,528.0392157,577.3333333,608.9803922,585.4607843,940.627451,616.7941176,580.7941176,582.0098039,760.1764706
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,479.6803922,490.327451,,,,,,187.7529412,164.6568627,199.3372549,220.2784314,226.4078431,240.5352941,202.9745098,262.5117647,195.1941176,,452.6372549,260.4803922,,443.2411765,730.7019608,,520.1254902,,739.6705882,696.6039216,388.8019608
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,289.8039216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,130.6862745,112.9411765,76.66666667,73.28627451,86.66666667,125.5098039,111.0980392,109.1764706,160.9607843,182.5254902,191.6470588,217.1176471,247.1372549,273.4901961,301.7647059,293.7647059,224.627451,221.7254902,517.9803922,410.8431373,389.6078431
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,3190.233333,,,,652.9392157,,725.6058824,367.3529412,462.2980392,497.5588235,336.6862745,568.1372549,683.7137255,723.3705882,696.7843137,720.6666667,567.4411765,563.627451,536.9333333,614.1039216,570.9509804,687.3647059
mean_abs_error-UA-EpiCovDA,,,,,,296.3137255,232.0196078,260.6862745,153.1960784,103.1568627,261.0196078,274.0588235,269.8823529,152.5490196,115.9019608,138.8823529,132.4509804,120.9607843,109.2745098,199.8627451,184.9607843,156.1960784,141.9215686,137.9803922,121.1764706,152.7254902,161.2352941,173.2745098,233.8235294,250.6470588,278.5686275,295.2941176,488.745098,293.4901961,265.6470588,478.5686275,898.1568627,560.627451,307.0588235
mean_abs_error-UCLA-SuEIR,,,251.1294118,209.4960784,106.4294118,97.83529412,110.227451,120.6294118,112.2098039,136.5921569,197.6078431,238.472549,205.154902,202.2901961,145.9039216,118.7313725,103.9862745,105.6862745,90.74117647,95.20196078,91.39215686,80.77647059,107.0745098,105.9294118,130.7509804,160.872549,232.7803922,267.627451,312.0294118,402.4117647,567.8078431,356.3509804,554.6921569,320.6058824,405.645098,401.9862745,693.6215686,573.5215686,422.8764706
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2941176,240.5960784,353.2843137,424.7764706,422.6588235,335.8843137,419.9333333,421.1960784,422.9019608,339.0176471,487.7098039,603.345098
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,756.5294118,271,122.9019608,101.0392157,61.74509804,149.2941176,88.88235294,98.01960784,151.8039216,195.6862745,179,121.8039216,137.0784314,193.2156863,132.8627451,102.2352941,77.31372549,92.84313725,109.2156863,69.09803922,88.37254902,83.80392157,74.39215686,90.35294118,105.5294118,102.8627451,140.3137255,147.1176471,179.5686275,224.372549,210.627451,359.6078431,207.0784314,206.7254902,190.2745098,536.254902,425.4509804,312.5098039
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,246.572549,192.7470588,256.4627451,209.3313725,121.4039216,150.6196078,247.8215686,166.8294118,174.3313725,516.5352941,322.0803922,300.4803922,252.0980392,228.4647059,205.3901961,202.972549,211.0862745,217.1196078,243.8627451,241.6843137,,292.7588235,,381.5745098,,,1064.696078,1278.372549,1354.627451,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,185.3176471,255.6509804,280.254902,181.7509804,188.9019608,95.90196078,94.41176471,78.29411765,103.5686275,94.07843137,91.31372549,86.45098039,89.62745098,103.0196078,94.66666667,105.7058824,128.9607843,158.6862745,182.0784314,175.8039216,218.627451,217.6666667,254.7843137,248.5882353,209.6862745,205.3529412,324.1176471,545.3529412,399.7647059
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.3411765,323.2823529,,,,,,,,,
mean_abs_error-UT-Mobility,665.1568627,549.1705882,451.6764706,,233.0686275,120.5490196,108.7294118,119.8215686,129.5784314,138.245098,147.245098,233.4019608,180.0294118,245.2352941,454.5588235,618.3333333,,285.7156863,125.8921569,,,148.5588235,160.0784314,235.8823529,108.5882353,188.9215686,203.4705882,214.1470588,287.0882353,374.0196078,425.2647059,437.1960784,481.8333333,471.3921569,364.8235294,388.2352941,,,452.4019608
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,205.372549,195.8490196,202.3568627,216.6960784,235.5960784,269.8294118,299.354902,385.4803922,466.2333333,614.1333333,770.2980392,894.8705882,996.7137255,1018.860784,1080.452941,1174.082353,,1248.713725,1200.958824
mean_abs_error-YYG-ParamSearch,278.4764706,234.3568627,131.1156863,140.727451,172.1392157,139.9254902,89.75490196,101.8568627,100.6666667,123.8352941,141.6392157,209.3352941,136.454902,142.7745098,136.0980392,100.3745098,82.0627451,66.44901961,67.9254902,75.27843137,84.64705882,100.945098,94.44705882,92.15882353,75.36470588,,,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.3470588,245.5882353,431.8960784,,370.8235294
