,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02
mean_abs_error-JHU_IDD-CovidSP,,,,,373.7352941,65.66470588,63.74117647,54.45294118,38.86862745,48.74705882,52.56666667,46.20980392,45.2627451,55.74901961,70.78235294,59.73529412,69.61372549,58.87843137,49.38627451,44.06666667,38.32941176,26.38039216,24.8627451,16.2254902,24.96666667,26.57647059,35.51568627,40.81372549,65.77254902,79.79607843,56.25294118,60.03137255,120.7078431,148.8039216,160.0705882,147.6137255,109.2411765
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28431373,52.09803922,58.37254902,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.88431373,196.5098039,176.0019608,38.22352941,33.89411765,26.67254902,26.30588235,22.22941176,23.29607843,20.63921569,14.76078431,22.37843137,24.69607843,25.11960784,25.34705882,40.2745098,26.81960784,33.68627451,42.38235294,45.61176471,50.42941176,46.84509804,74.26666667,54.22352941
mean_abs_error-LANL-GrowthRate,84.74705882,93.55490196,48.31176471,32.68039216,32.41764706,27.08039216,26.11764706,28.00588235,29.18235294,33.71960784,31.65098039,33.65490196,37.35294118,45.33529412,73.21568627,53.05294118,38.68627451,32.09411765,29.29019608,30.35686275,27.07254902,28.65686275,25.78627451,19.05882353,28.41176471,23.60784314,33.59607843,25.59411765,41,38.28431373,44.89215686,43.6372549,87.20588235,55.31372549,45.3627451,87.78431373,156.1078431
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,21.03333333,43.98039216,16.8627451,26.8745098,15.84901961,17.82352941,19.11568627,19.17058824,26.79803922,19.98823529,15.40196078,19.20392157,14.07058824,25.61764706,19.50196078,34.36666667,30.10392157,37.21764706,49.57254902,93.53529412,53.01960784,42.35882353,70.76470588,79.22156863
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,154.5862745,271.0686275,310.9176471,210.6058824,226.4921569,183.1980392,,282.7823529,,,28.33333333,41.41960784,34.90980392,25.5745098,,,31.68823529,,,,,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.86862745,32.96078431,27.76470588,24.2745098,25.88235294,27.03921569,24,31.90196078,43.82352941,46.96078431,59.58823529,47.64705882,53.56862745,65.98039216,57.74509804,99.05882353,54.15686275
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.8313725,51.51960784,46.76078431,40.95490196,59.85294118,104.0117647,161.6843137,77.47058824,26.36470588,23.78627451,29.40588235,30.27647059,62.99215686,36.51372549,30.89607843,23.71764706,31.19215686,39.06862745,34.6,54.27058824,60.37254902,92.6372549,94.01960784,128.1294118,128.4607843,185.3019608,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.08627451,22.7,23.37647059,31.51764706,30.04509804,25.04705882,40.83529412,14.6745098,25.37254902,17.80588235,19.36470588,20.17843137,23.75882353,21.17254902,20.08235294,23.11176471,22.12156863,21.58431373,25.06862745,21.0745098,36.67058824,27.89215686,36.20980392,40.99411765,52.87843137,67.63137255,60.71568627,69.65882353,65.36862745
mean_abs_error-PSI-DRAFT,,,,,90.65686275,100.2156863,64.83333333,169.5980392,32.90196078,39.30392157,37.80392157,59.75490196,71.95098039,,49.28431373,60.23529412,36.40196078,92.18627451,34.12745098,30.2254902,35.02941176,33.94117647,29.51960784,22.5,33.79411765,35.73529412,42.87254902,41.38235294,56.54901961,69.2745098,71.50980392,79.14705882,136.7941176,117.5784314,93.94117647,117.1960784,93.54901961
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,241.9666667,295.8784314,,,,,,46.61372549,39.3745098,35.3254902,52.31960784,49.34313725,44.72156863,32.28627451,33.46666667,31.46862745,79.18039216,107.245098,41.8627451,62.55882353,,208.2862745,,59.32941176,56.81372549,119.4039216
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.8627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,39.52941176,25.60784314,19.50980392,25.77843137,19.47058824,25.09803922,23.54901961,18.07843137,25.2745098,25.2745098,40.66666667,34.76470588,44.92156863,56.01960784,68.66666667,84.01960784,67.1372549,80.07843137,80.41176471
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2332.872549,252.954902,,,315.7803922,,394.6294118,225.8862745,286.0941176,330.9490196,211.9019608,245.8509804,263.7882353,268.0019608,244.7137255,281.6803922,247.0960784,305.0058824,318.4901961,399.7490196
mean_abs_error-UA-EpiCovDA,,,,,,79.66666667,87.88235294,82.25490196,24.11764706,18.52941176,43.78431373,45.64705882,32.80392157,27.76470588,36.2745098,26.68627451,36.39215686,18.1372549,26.98039216,41.94117647,38.82352941,42.76470588,30.11764706,21.1372549,22.58823529,22.92156863,30.41176471,20.39215686,43.23529412,41,49.2745098,40.76470588,120.0588235,86.70588235,68.94117647,47.41176471,122.5882353
mean_abs_error-UCLA-SuEIR,,,154.1960784,67.63333333,28.84313725,29.34705882,22.18627451,27.40980392,15.50980392,19.97254902,24.53529412,38.00196078,31.99215686,35.09607843,42.91960784,28.1627451,20.4627451,28.96078431,22.53921569,25.18431373,29.36862745,23.30196078,25.40588235,20.34901961,22.86666667,28.5372549,33.95098039,27.14901961,43.73333333,40.60196078,75.91372549,40.70784314,109.7235294,62.90392157,70.88627451,55.49803922,93.0372549
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81568627,45.57254902,52.94705882,61.45686275,110.1117647,52.60784314,86.42352941,80.55686275,59.60588235,85.28627451
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28235294,46.60392157,49.78823529,111.2509804,63.84901961,50.90980392,64.11568627,
mean_abs_error-UMass-MechBayes,,169,80.80392157,33.19607843,28,14.62745098,25.49019608,20.58823529,13,18.1372549,19.58823529,32.74509804,24.35294118,26.96078431,50.84313725,29.84313725,25.03921569,22.47058824,20.7254902,20.88235294,15.84313725,23.76470588,22.92156863,16.68627451,20.64705882,15.78431373,24.19607843,21.03921569,36.92156863,30.49019608,35.92156863,24.7254902,83.76470588,70.07843137,58.33333333,39.78431373,73.47058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,79.94117647,67.5745098,129.4529412,118.2823529,110.9784314,151.1843137,239.2490196,37.88431373,42.30196078,55.21176471,67.37647059,59.49215686,63.1372549,58.78627451,50.09215686,42.95490196,50.0745098,58.5372549,55.68627451,58.10196078,,71.69019608,,77.26078431,,,139.1784314,253.2431373,326.4039216,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,27.61372549,31.0254902,50.48039216,29.62352941,48.03921569,21.25490196,20.07843137,18.64705882,23.19607843,20.41176471,27.21568627,21.92156863,24.70588235,24.15686275,19.90196078,22.21568627,27.78431373,26.82352941,39.33333333,29.21568627,40.25490196,50.31372549,57.25490196,67.82352941,41.1372549,84.62745098,58.94117647
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95882353,41.15882353,,,,,,,
mean_abs_error-UT-Mobility,183.4058824,176.2882353,170.0980392,40.27254902,37.60392157,32.73529412,23.73529412,26.49607843,27.43137255,25.32352941,23.38235294,41.3627451,26.28431373,31.85294118,45.93137255,63.79411765,,42.66666667,28.92156863,,,26.93137255,34.85294118,43.48039216,29.03921569,24.88235294,36.18627451,30.44117647,48.2254902,47.11764706,59.76470588,41.88235294,99.23529412,81.76470588,70.32352941,87.48039216,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.18431373,78.98039216,77.64901961,74.00784314,79.55882353,80.3,72.69803922,77.40980392,101.5686275,105.6568627,147.0176471,129.8078431,227.8215686,247.8352941,263.0764706,234.8745098,
mean_abs_error-YYG-ParamSearch,76.17058824,58.93529412,41.37647059,25.85098039,24.94509804,24.36862745,20.07254902,16.01960784,13.15098039,16.09215686,16.54117647,41.31176471,25.6254902,29.83333333,44.82352941,25.79019608,18.91372549,18.56470588,18.06078431,17.44313725,21.05882353,24.9372549,25.46078431,16.31764706,16.13921569,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5705882,96.65294118,120.1686275
