,2020-04-20_2020-04-25,2020-04-27_2020-05-02,2020-05-04_2020-05-09,2020-05-11_2020-05-16,2020-05-18_2020-05-23,2020-05-25_2020-05-30,2020-06-01_2020-06-06,2020-06-08_2020-06-13,2020-06-15_2020-06-20,2020-06-22_2020-06-27,2020-06-29_2020-07-04,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02,2021-01-04_2021-01-09,2021-01-11_2021-01-16,2021-01-18_2021-01-23,2021-01-25_2021-01-30,2021-02-01_2021-02-06
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,29.14901961,34.15490196,29.44313725,31.83529412,45.92156863,35.1745098,36.8627451,50.09215686,40.29607843,57.8745098,60.00392157,96.20196078,74.06862745,178.2764706,238.0156863,244.0117647,68.4627451,104.2294118
mean_abs_error-Baseline,45.0627451,66.30196078,37.05294118,37.54705882,32.58823529,30.07843137,24.63333333,26.42941176,20.73137255,20.4745098,49.44509804,42.31568627,35.18431373,35.97843137,48.30392157,14.28431373,22.66470588,22.73333333,17.10392157,17.86666667,24.09019608,23.4372549,24.08235294,18.12352941,20.54705882,16.18627451,30.45882353,20.17254902,40.1745098,38.09215686,61.26666667,29.08431373,110.3313725,64.31372549,71.69411765,52.15098039,84.77843137,107.2411765,81.20196078,52.03529412,62.21372549,84.37058824
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,21.83921569,21.6745098,24.49607843,28.73137255,31.06078431,25.56666667,25.56470588,23.6372549,20.21960784,22.60980392,31.79411765,23.51372549,41,36.56666667,57.05882353,33.44117647,97.83137255,61.1,59.24901961,65.01960784,72.51764706,97.19411765,87.5627451,72.12352941,59.62941176,97.28235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,30.7254902,45.60784314,21.66666667,25.31372549,20.70588235,23.68627451,,,,,,,20.90196078,31.03921569,26.70588235,41.19607843,37.37254902,61.49019608,31.17647059,87.66666667,58.92156863,59.09803922,61.33333333,66.70588235,96.90196078,119.5098039,74.96078431,66.15686275,97.8627451
mean_abs_error-COVIDhub-baseline,128.1568627,54.62745098,44.37254902,61.90196078,35.2745098,43.35294118,24.98039216,28.70588235,29.62745098,23.31372549,56.76470588,37.62745098,38.96078431,32.33333333,45.50980392,24.80392157,22.58823529,23.78431373,24.21568627,29.09803922,31.03921569,23.94117647,25.33333333,22.29411765,20.62745098,22.68627451,32.1372549,23.41176471,41.21568627,35.98039216,57.62745098,34.17647059,97.11764706,61.43137255,59.54901961,62.15686275,71.92156863,96.98039216,86.09803922,67.58823529,59.68627451,91.90196078
mean_abs_error-COVIDhub-ensemble,,93.21372549,42.47058824,39.86666667,37.26862745,24.85882353,18.87843137,17.68823529,21.07647059,20.75686275,20.75490196,29.73529412,31.24705882,28.09803922,45.76470588,23.35294118,21.1372549,16.88235294,16.05882353,17.2745098,18.70588235,21.98039216,21.23529412,15.11764706,19.92156863,18.92156863,26.11764706,20.74509804,38.1372549,31.58823529,45.19607843,30.41176471,73.43137255,59.07843137,45.19607843,67.41176471,51.19607843,106.0784314,89.31372549,49.80392157,54.56862745,90.05882353
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1960784
mean_abs_error-CU-select,,,,,,,,47.66666667,42.37254902,50.45098039,79.78431373,52.03921569,36.41176471,35.07843137,47.15686275,34.07843137,36.76470588,32.49019608,32.78431373,27.68627451,37.88235294,47.80392157,47.68627451,43.52941176,34.15686275,39.58823529,33.7254902,37.68627451,57.47058824,62.21568627,53.29411765,54.47058824,102.2352941,88.54901961,84.19607843,95.66666667,81.31372549,182.745098,181.0196078,135.1372549,123.2156863,155
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89803922,27.01176471,41.4372549,29.20588235,72.18431373,58.55490196,50.97647059,53.20784314,52.95490196,114.8588235,125.2941176,75.68627451,,110.2588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,28.94117647,30.45098039,28.25490196,28.1372549,26.72745098,,35.19607843,,32.98039216,,150.9803922,232.1764706,382.4117647,48.50980392,107.0980392,66.23529412,136.1764706,,70.50980392,,
mean_abs_error-Covid19Sim-Simulator,,,,,,69.52156863,85.25882353,84.91372549,50.71568627,39.70980392,78.77058824,100.0705882,60.0627451,71.11764706,111.8490196,69.25882353,,,209.9941176,25.54705882,29.37647059,27.15490196,60.65882353,47.39803922,45.37254902,83.68627451,97.41764706,38.94117647,55.67647059,65.49803922,,102.2784314,103.5588235,266.327451,300.8980392,199.1176471,137.872549,229.2823529,358.8431373,360.9137255,312.8372549,316.7901961
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,48.53333333,54.90588235,55.00392157,,,83.62352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,90.11764706,140.2941176,93.05882353,72.25490196,31.49019608,30.74509804,37.11764706,38.11764706,28.50980392,37.98039216,71.21568627,52.19607843,41.15686275,50.74509804,44.23529412,37.35294118,31.7254902,24.03921569,23.45098039,26.23529412,29.84313725,28.96078431,24.03921569,23.78431373,22.31372549,42.7254902,31.76470588,47.60784314,52.11764706,68.88235294,63.92156863,87.96078431,98.11764706,100.627451,56.52941176,94.64705882,111.1372549,133.6470588,284.7058824,99.60784314,128.3137255
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,44.58235294,38.57058824,62.93529412,25.27843137,19.81960784,21.74117647,24.22352941,24.34901961,20.04117647,21.9372549,25.93529412,21.99803922,22.89411765,26.23333333,44.31764706,40.46078431,60.14901961,37.63921569,105.0588235,60.04901961,103.1647059,107.8333333,96.43333333,119.7411765,101.1137255,158.1764706,218.354902,114.3117647
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,34.25490196,,,,40.49019608,33.35882353,24.4372549,52.60784314,42.57843137,30.44509804,40.60980392,28.04901961,28.55490196,31.6745098,33.82156863,24.87843137,22.30980392,20.83529412,23.05686275,30.41960784,31.01764706,54.55098039,41.5372549,55.11176471,52.78627451,77.58431373,73.90392157,69.06862745,105.3117647,88.18627451,101.1058824,94.84313725,100.5490196,97.79019608,113.4235294
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,64.0745098,38.30980392,26.77843137,28.94901961,38.96862745,63.08627451,26.12352941,39.50392157,33.39215686,32.39607843,37.15490196,45.25686275,38.48235294,51.95490196,39.22156863,67.31372549,97.12352941,69.53137255,67.52352941,49.6372549,82.05490196,81.29215686,60.18431373,70.91568627,113.3764706
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,72.92745098,107.3980392,89.59215686,80.44705882,60.6254902,,48.88235294,45.1254902,40.79411765,32.76862745,27.93921569,60.19215686,,78.9372549,90.40588235,94.18823529,59.94509804,,56.1372549,57.56470588,38.57647059,,62.14117647,52.01176471,,,56.50196078,84.2745098,,,,79.73529412,,116.8647059,211.6980392,124.5568627,155.1215686,,,221.4627451,127.2529412,192.254902
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,39.31176471,22.55490196,24.48235294,20.80588235,19.24313725,21.67058824,22.79803922,23.40980392,21.31372549,15.04509804,23.94117647,20.78823529,29.07843137,26.07843137,42.72156863,38.81960784,45.62941176,35.50588235,62.52745098,58.14705882,50.65098039,96.21568627,60.33529412,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,77.02941176,63.29019608,72.94901961,57.95686275,56.40392157,37.84901961,35.54901961,35.48235294,48.73137255,60.18627451,48.93921569,71.38235294,84.17647059,72.18823529,81.85294118,101.0764706,146.1627451,191.1039216,173.3254902,313.5647059,,138.7980392,562.8490196
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55490196,49.07843137,66.47058824,54.50980392,65.31372549,68.94117647,73.80392157,69.8627451,57.62745098,86.94117647,71.82352941,,,,66.90196078,108.1568627
mean_abs_error-JHU_IDD-CovidSP,,,,,373.5588235,65.66470588,63.64313725,54.3745098,38.77058824,48.72745098,52.01764706,46.32745098,45.87058824,56.31764706,71.21372549,59.83333333,69.65294118,58.60392157,50.44509804,42.92941176,38.46666667,26.63529412,25.15686275,16.43333333,24.75098039,26.75294118,35.55490196,41.00980392,65.81176471,79.7372549,55.44901961,59.90588235,120.2176471,148.7058824,159.6784314,148.4568627,110.3784314,146.1588235,145.8843137,122.8529412,142.9666667,213.7921569
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48039216,52.05882353,58.31372549,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,64.31568627,196.9411765,176.1,38.18431373,34.16862745,25.61372549,27.44313725,22.09215686,23.55098039,20.34509804,15.01568627,22.1627451,24.51960784,25.15882353,25.11176471,40.23529412,26.8,33.97647059,42.4254902,45.59215686,50.88039216,47.66862745,75.10980392,55.28627451,75.70392157,81.40784314,63.17647059,78.08431373,102.2823529
mean_abs_error-LANL-GrowthRate,84.74705882,93.79019608,48.29215686,32.79803922,32.24117647,27.08039216,26.01960784,28.08431373,29.28039216,33.7,32.2,33.77254902,37.96078431,45.90392157,73.64705882,53.15098039,38.64705882,32.36862745,30.34901961,29.21960784,27.20980392,28.91176471,26.08039216,19.31372549,28.35294118,23.78431373,33.63529412,25.79019608,40.96078431,38.2254902,45.73529412,43.26470588,87.18627451,55.76470588,44.97058824,88.62745098,157.3627451,102.9901961,81.09803922,76.50980392,57.61764706,104.0294118
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,21.60196078,44.41176471,16.96078431,26.83529412,16.12352941,16.76470588,17.97843137,19.03333333,26.54313725,20.28235294,15.65686275,18.98823529,13.90196078,25.65686275,19.69803922,34.32745098,30.20196078,37.78627451,49.2,93.51568627,53.44705882,41.96666667,71.60784314,78.20196078,115.345098,62.81176471,53.42156863,55.35686275,79.64117647
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,155.1352941,271.1862745,311.5254902,211.1745098,226.9235294,183.2960784,,282.5078431,,,28.19607843,41.6745098,34.61568627,25.82941176,,,31.72745098,,,,,,,,,,,165.8156863,190.4372549,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,35.73137255,32.70588235,27.50980392,24.52941176,25.66666667,26.90196078,24.03921569,32.09803922,43.78431373,46.90196078,60.15686275,47.03921569,53.54901961,65.88235294,57.35294118,99.90196078,53.1372549,113,90.94117647,86.68627451,74.39215686,107.4901961
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,160.8509804,52.06862745,46.87843137,41.5627451,60.42156863,104.4431373,161.7823529,77.43137255,26.63921569,22.72745098,28.26862745,30.13921569,62.7372549,36.80784314,30.64117647,23.50196078,31.36862745,39.10784314,34.79607843,54.19215686,60.23529412,93.20588235,94.39215686,128.1098039,128.3627451,184.9098039,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,17.18431373,22.68039216,23.9254902,31.63529412,30.65294118,25.61568627,41.26666667,14.77254902,25.33333333,17.53137255,18.30588235,19.04117647,23.62156863,20.91764706,19.78823529,23.36666667,21.90588235,21.40784314,25.10784314,20.94509804,36.63137255,27.87254902,36.77843137,40.4254902,53.40784314,67.49411765,61.53921569,70.50196078,66.70196078,81.06078431,72.38823529,58.66470588,67.08431373,78.68235294
mean_abs_error-PSI-DRAFT,,,,,90.48039216,100.2156863,64.73529412,169.6764706,33,39.32352941,38.35294118,59.87254902,72.55882353,,49.71568627,60.1372549,36.3627451,91.91176471,33.06862745,31.3627451,34.89215686,34.19607843,29.81372549,22.6372549,33.57843137,35.87254902,42.91176471,41.57843137,56.54901961,69.21568627,72.31372549,78.73529412,136.7745098,117.1666667,94.33333333,118.2352941,92.1372549,115.4313725,138.9117647,116.9607843,117.8627451,159.0098039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,242.0843137,296.4862745,,,,,,47.67254902,38.2372549,35.4627451,52.06470588,49.6372549,44.46666667,32.07058824,33.64313725,31.50784314,79.37647059,107.245098,41.88235294,63.16666667,,208.3058824,,60.15294118,57.65686275,118.3843137,172.4705882,,64.61176471,80.20588235,107.8941176
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,152.9607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1176471
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,38.47058824,26.74509804,19.37254902,25.52352941,19.7254902,25.35294118,23.60784314,17.90196078,25.31372549,25.47058824,40.62745098,34.74509804,45.76470588,55.64705882,69,83.92156863,66.74509804,80.92156863,81.66666667,116.8823529,100.1960784,61.1372549,64.78431373,103.2156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2333.147059,251.8960784,,,316.0352941,,394.8843137,225.945098,285.9568627,330.9882353,211.6666667,245.8901961,263.6509804,268.6098039,245.0862745,281.6607843,246.9980392,304.1823529,319.3333333,401.1607843,340.5254902,396.054902,349.8901961,407.2196078,435.4333333
mean_abs_error-UA-EpiCovDA,,,,,,79.66666667,87.78431373,82.17647059,24.21568627,18.54901961,44.33333333,45.76470588,33.41176471,28.33333333,36.70588235,26.78431373,36.35294118,18.41176471,25.92156863,43.07843137,38.68627451,43.01960784,30.41176471,21.39215686,22.37254902,23.05882353,30.45098039,20.58823529,43.19607843,40.94117647,49.84313725,40.35294118,120.0392157,86.60784314,68.54901961,48.45098039,121.7254902,144.254902,102.0588235,82.33333333,80.80392157,118.4705882
mean_abs_error-UCLA-SuEIR,,,154.1764706,67.75098039,28.66666667,29.34705882,22.08823529,27.48823529,15.60784314,19.99215686,25.08431373,38.11960784,32.6,35.66470588,43.35098039,28.06470588,20.42352941,28.68627451,21.48039216,26.32156863,29.23137255,23.55686275,25.11176471,20.60392157,22.65098039,28.4,33.99019608,27.34509804,43.69411765,40.54313725,76.52156863,40.4372549,109.7039216,63.35490196,70.49411765,56.34117647,92.1745098,110.9588235,87.18039216,60.7254902,78.17058824,85.44509804
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01176471,45.49411765,52.92745098,62.0254902,110.0921569,52.54901961,86.3254902,81.38039216,58.7627451,84.42352941,144.0843137,145.3941176,211.1039216,96.42156863,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22352941,47.17254902,49.37647059,111.2313725,64.3,50.51764706,64.95882353,,79.27843137,89.03137255,45.49411765,85.28235294,90.08431373
mean_abs_error-UMass-MechBayes,,168.7647059,80.82352941,33.23529412,27.82352941,14.62745098,25.58823529,20.66666667,13.09803922,18.15686275,20.1372549,32.8627451,24.96078431,27.52941176,51.2745098,29.94117647,25.07843137,22.19607843,21.03921569,19.74509804,15.70588235,23.50980392,23.21568627,16.43137255,20.43137255,15.84313725,24.23529412,21.23529412,36.88235294,30.43137255,36.49019608,24.31372549,83.74509804,69.98039216,57.94117647,40.62745098,72.45098039,121.0392157,101.6470588,64.17647059,78.82352941,112.7058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,79.76470588,67.5745098,129.5509804,118.3607843,111.0764706,151.2039216,239.7980392,38.00196078,42.90980392,55.78039216,67.80784314,59.59019608,63.17647059,58.51176471,51.15098039,43.6254902,49.9372549,58.41176471,55.98039216,58.35686275,,71.51372549,,77.0254902,,,138.3352941,252.6352941,326.4235294,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,28.1627451,31.14313725,51.08823529,30.19215686,48.47058824,21.35294118,20.03921569,18.37254902,22.1372549,19.90196078,27.07843137,22.17647059,25,24.41176471,19.96078431,22.03921569,27.82352941,27.05882353,39.29411765,29.19607843,40.82352941,49.94117647,57.23529412,68.2745098,41.96078431,85.47058824,60.19607843,120.7843137,116.8627451,79.23529412,74.37254902,89.92156863
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91960784,41.1,,,,,,,,,,,,
mean_abs_error-UT-Mobility,183.4058824,176.5235294,170.0784314,40.39019608,37.42745098,32.73529412,23.83333333,26.5745098,27.52941176,25.34313725,23.93137255,41.48039216,26.89215686,31.69607843,46.3627451,63.69607843,,42.94117647,27.8627451,,,26.67647059,35.14705882,43.73529412,28.82352941,25.01960784,36.14705882,30.67647059,48.14705882,46.98039216,60.33333333,42.09803922,99.21568627,81.66666667,69.93137255,88.32352941,,,97.05882353,,63.2745098,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,95.32156863,78.7254902,77.94313725,73.75294118,79.34313725,80.47647059,72.7372549,77.60588235,101.6078431,105.5980392,147.6254902,130.4156863,227.8019608,247.7372549,262.6843137,234.0313725,,309.5686275,310.6137255,266.1803922,260.727451,266.354902
mean_abs_error-YYG-ParamSearch,76.17058824,59.17058824,41.39607843,25.96862745,24.76862745,24.36862745,20.17058824,16.09803922,13.24901961,16.11176471,17.09019608,41.42941176,26.23333333,30.40196078,45.25490196,25.88823529,18.8745098,18.29019608,17.00196078,17.79215686,20.92156863,24.68235294,25.75490196,16.27058824,15.92352941,,,,,,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1784314,95.80980392,119.0313725,,171.8431373,129.4509804,77.45098039,114.1372549
