,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06
mean_abs_error-IHME-CurveFit,356.9411765,,189.9392157,145.1764706,155.5607843,,128.1843137,85.20196078,95.17058824,67.99215686,91.30196078,136.9745098,,172.045098,146.2431373,142.527451,117.127451,,182.9372549,150.1843137,111.427451,,98.46078431,140.1960784,,,133.3196078,176.6666667,,,,228.3176471,,248.6921569,324.8607843,322.0215686,340.8235294,,,434.8490196
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,84.51960784,81.00980392,67.64901961,53.73921569,53.92941176,53.88823529,60.39411765,63.15882353,51.7254902,57.04313725,68.02941176,69.91176471,104.3470588,110.7784314,146.8078431,135.5490196,140.2607843,157.9117647,200.6215686,199.8647059,235.6705882,248.3882353,176.172549,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,178.5196078,185.0294118,165.7666667,131.1411765,125.8196078,88.46470588,77.78823529,103.1843137,105.5941176,145.9333333,115.1901961,198.8,291.1392157,241.2333333,188.1627451,208.3470588,382.7627451,561.5803922,486.2431373,601.4882353,
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2529412,123.1960784,165.0392157,158.1764706,156.0196078,159.8823529,233.9607843,232.7647059,272.627451,259.1764706,272.8431373,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,755.545098,279.1372549,249.6588235,236.6058824,151.2647059,178.1686275,167.5921569,170.0960784,164.3215686,171.2431373,160.3666667,155.4901961,161.7490196,157.8843137,109.2078431,96.46078431,77.83529412,69.71176471,59.99019608,63.09019608,84.00588235,95.12352941,129.6627451,170.2039216,250.6823529,312.3784314,181.5921569,231.9235294,358.6235294,352.7098039,356.8941176,357.2686275,299.5647059,346.1941176,339.5607843,336.0058824
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1372549,193.8137255,249.7843137,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,413.6862745,291.9411765,252.3647059,143.3607843,117.1098039,76.85294118,73.74705882,66.93333333,68.44117647,59.20784314,61.36470588,59.34313725,70.79607843,81.50980392,100.1862745,107.0607843,84.84901961,125.9372549,131.8509804,178.0117647,158.8039216,180.4784314,138.9313725,177.2235294,248.8254902,209.5137255,234.9196078
mean_abs_error-LANL-GrowthRate,303.9313725,252.0372549,125.9098039,91.09411765,92.52745098,82.1254902,82.93529412,77.8627451,74.22156863,82.1372549,110.7784314,141.1686275,171.7372549,186.145098,206.8,164.4137255,114.627451,112.7882353,86.84509804,86.57254902,88.55882353,89.73137255,75.17843137,83,110.8215686,109.9196078,142.1607843,153.6960784,147.1176471,150.3529412,184.5490196,203.2843137,349.8529412,201.9803922,198.8823529,286.254902,378.7156863,374.5,313.2156863,360.5784314
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,96.90196078,102.2254902,47.72745098,63.48235294,69.68235294,46.53333333,46.22941176,51.22156863,76.67254902,59.21764706,51.22156863,64.89411765,70.35686275,92.82352941,90.52156863,115.8686275,100.8176471,114.045098,108.9137255,346.6588235,155.6647059,164.8705882,148.2313725,421.8431373,352.3313725,213.9137255,257.6627451
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,237.9352941,386.1431373,471.7176471,374.5960784,378.8843137,288.6137255,,386.1294118,,,101.9176471,132.5078431,159.5745098,83.99019608,,,134.6411765,,,,,,,,,,,567.9058824,577.6039216,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,69.08431373,107.6470588,52.96078431,61.07843137,69.58823529,78.11764706,92.35294118,130.0588235,166.0784314,172.5882353,239.745098,152.3333333,186.1764706,188.1176471,204.372549,220.0784314,272.4117647,372.7254902,257.6862745,305.8431373
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,221.3705882,255.4627451,179.2960784,175.7333333,178.9235294,215.3196078,271.2,191.8078431,101.8313725,81.24705882,80.85098039,98.75294118,130.2607843,102.8352941,92.71176471,83.8,120.4862745,141.6509804,151.8431373,205.8392157,251.2803922,324.9941176,403.745098,423.7705882,427.3607843,545.5215686,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,72.33529412,88.25882353,106.3313725,113.6117647,132.5431373,110.027451,93.09215686,70.53921569,54.38431373,44.62941176,44.24313725,63.95294118,50.01960784,57.00784314,64.17647059,86.92941176,59.32352941,76.35686275,86.71764706,83.78627451,134.7352941,102.4411765,142.4980392,142.4333333,210.3313725,211.3941176,270.1568627,158.7803922,253.3941176,234.972549,298.1470588,258.0862745
mean_abs_error-PSI-DRAFT,,,,,243.372549,172.6862745,118.9411765,281.2352941,133.8039216,156.9313725,176.627451,231.2941176,275.2156863,,253.0784314,421.3921569,163.9509804,221.0686275,113.254902,102.4607843,118.0294118,99.96078431,79.74509804,93.37254902,117.4901961,128.7647059,166.1176471,175.3235294,190.9411765,238.0196078,316.0784314,373.7254902,465.6960784,372.2647059,562.6764706,401.9803922,403.8823529,408.4117647,498.0980392,386.7058824
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,372.9588235,426.4235294,,,,,,133.2882353,112.727451,143.3215686,158.5960784,159.7901961,158.8156863,126.2803922,159.5941176,120.7686275,238.5333333,314.8588235,155.6627451,241.4588235,279.554902,532.1588235,,372.8039216,225.7431373,518.054902,495.2215686,263.527451,262.8196078
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,227.2745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,89.84313725,77.7254902,54.37254902,57.21568627,53.56862745,89,71.47058824,59.50980392,100.0196078,105.1176471,129.9607843,126.3137255,156.4705882,202.7058824,220.372549,185.372549,155.4117647,152.5686275,321.0784314,303.8823529,271.5490196,246.2352941
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2890.747059,431.7196078,,,528.872549,,609.8078431,318.454902,406.9176471,445.7117647,274.5176471,434.8803922,491.9019608,527.8470588,512.945098,531.2647059,439.5431373,472.9215686,472.6588235,528.0921569,480.0411765,548.5862745,548.3784314
mean_abs_error-UA-EpiCovDA,,,,,,234.0980392,197.9411765,223.9411765,82.31372549,75.54901961,179.4509804,170.8235294,181.7843137,109.0980392,81.8627451,94.84313725,86.70588235,79.17647059,80.09803922,143.7058824,138.0196078,118.9607843,80.52941176,96.1372549,79.58823529,98.41176471,106.372549,103.5882353,157.2745098,154.4313725,161.8431373,184.1960784,395.5294118,214.4117647,175.6666667,284.2156863,623.6470588,425.9411765,236.6470588,316.8431373
mean_abs_error-UCLA-SuEIR,,,223.5803922,160.9490196,78.35490196,73.47647059,76.59607843,87.44313725,62.82941176,82.38431373,125.3294118,138.3156863,146.0666667,150.8921569,108.8431373,88.55882353,73.75686275,82.29411765,61.65882353,65.64705882,67.96470588,60.14313725,69.18039216,64.22156863,84.90588235,108.127451,148.2470588,152.9294118,198.1882353,207.827451,341.3078431,218.172549,429.8137255,202.872549,225.9823529,211.4431373,495.4647059,405.2372549,278.9137255,269.6980392
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0921569,161.4137255,202.7411765,254.0960784,284.8705882,229.654902,282.1568627,266.0568627,243.9372549,279.7862745,384.5686275,450.7352941,671.2764706
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,513.8431373,202.6666667,88.41176471,68.29411765,41.37254902,97.05882353,56.25490196,58.80392157,90.60784314,105.3333333,110.745098,89.8627451,103.3921569,137.4313725,95.43137255,71.98039216,58.60784314,53.60784314,65,47.58823529,63.31372549,55.15686275,51.15686275,60.66666667,64.64705882,69.92156863,83.17647059,105.6862745,100.1764706,115.1960784,118.6666667,282.6862745,139.627451,119.9607843,112.7843137,366.254902,322.372549,213.7843137,221.3921569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,190.627451,155.6666667,216.5607843,177.4764706,94.74117647,134.2313725,199.9313725,123.9588235,132.4254902,316.9196078,224.8843137,219.9117647,195.7960784,167.3686275,153.6156863,152.0568627,155.0901961,160.1647059,172.1392157,186.4568627,,206.8137255,,284.1470588,,,696.5352941,954.6019608,1054.02549,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,109.4509804,157.8764706,191.6039216,122.0901961,132.7843137,67.35294118,57.56862745,58.1372549,67.70588235,57.1372549,63.09803922,60.98039216,61.19607843,70.54901961,67.43137255,63.8627451,83.11764706,97.54901961,124.5882353,91.8627451,129.372549,129.627451,198.9803922,174.8235294,153.5098039,179.9411765,227.3529412,403.7843137,286.0196078,345.5098039
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8666667,170.5411765,,,,,,,,,,
mean_abs_error-UT-Mobility,488.8705882,415.3941176,336.972549,143.3705882,151.1215686,81.03921569,77.55490196,82.12941176,83.84313725,83.25490196,88.60784314,144.6862745,110.5784314,136.0588235,246.1176471,372.4901961,,179.5980392,95.40196078,,,92.18627451,96.67647059,138.372549,64.29411765,96.20588235,128.6666667,119.2254902,185.8823529,190.4509804,246.0392157,255.7254902,360.3823529,278.8921569,225.0196078,262.4117647,,,283.4803922,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,156.9921569,157.3843137,151.9862745,152.5098039,173.0254902,186.2529412,193.7607843,245.3431373,295.1,375.3196078,506.0039216,603.0803922,758.2392157,739.6294118,733.4764706,813.9901961,,932.5941176,882.6352941,824.4823529
mean_abs_error-YYG-ParamSearch,215.2352941,179.9470588,96.60980392,94.30588235,108.6333333,83.81960784,60.66078431,64.35490196,68.58235294,72.31568627,90.9745098,132.0137255,103.8764706,111.4039216,104.745098,74.71176471,57.51960784,47.12352941,45.61568627,51.1745098,60.06666667,70.7627451,63.46470588,63.46078431,46.68627451,,,,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.8254902,171.3372549,329.4764706,,268,277.627451
