,2020-04-20_2020-05-09,2020-04-27_2020-05-16,2020-05-04_2020-05-23,2020-05-11_2020-05-30,2020-05-18_2020-06-06,2020-05-25_2020-06-13,2020-06-01_2020-06-20,2020-06-08_2020-06-27,2020-06-15_2020-07-04,2020-06-22_2020-07-11,2020-06-29_2020-07-18,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-ExpertCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,514.2352941,202.3333333,88.54901961,68.33333333,41.25490196,96.78431373,56,58.01960784,89.76470588,103.8823529,109.3333333,87.94117647,102.0784314,136.8039216,95.43137255,71.15686275,58.94117647,53.47058824,66.17647059,47.35294118,63.47058824,55.74509804,51.33333333,60.52941176,64.07843137,70.29411765,82.92156863,106.6666667,100.5098039,115.7058824,118.9607843,283.372549,137.9607843,122.745098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,190.6666667,155.7843137,216.2862745,177.2215686,93.95686275,133.3882353,198.4803922,122.5470588,130.5039216,315.6058824,224.2568627,219.9117647,194.972549,167.7019608,153.4784314,150.8803922,154.854902,159.8117647,172.2176471,186.2803922,,207.1862745,,283.8921569,,,697.045098,955.1313725,1053.339216,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,108,156.4647059,189.6823529,120.7764706,132.1568627,67.35294118,58.39215686,57.80392157,67.84313725,58.31372549,63.33333333,61.1372549,61.78431373,70.37254902,67.45098039,64.43137255,82.74509804,97.29411765,125.5686275,91.7254902,129.4901961,129.2156863,199.6666667,173.1568627,150.9607843
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3960784,170.0509804,,,,,
mean_abs_error-UT-Mobility,488.4784314,415.0019608,336.6392157,143.2333333,151.0823529,81.15686275,77.28039216,81.8745098,83.05882353,82.41176471,87.15686275,143.2745098,108.6568627,137.0588235,246.745098,372.4901961,,179.2647059,95.53921569,,,92.34313725,96.75490196,138.5490196,64.15686275,95.83333333,128.2941176,118.8921569,185.4117647,189.9607843,245.5294118,255.3137255,361.0686275,280.7156863,227.8039216
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,156.7568627,157.5411765,152.0647059,152.6862745,172.8882353,185.6843137,193.2705882,245.0882353,295.8843137,374.8294118,505.4941176,602.5509804,758.9254902,741.4529412,735.8607843
mean_abs_error-YYG-ParamSearch,214.8431373,179.554902,96.27647059,94.44313725,108.672549,83.9372549,60.93529412,64.1,67.79803922,71.47254902,89.52352941,130.6019608,101.954902,110.0901961,104.1176471,74.71176471,58.34313725,46.79019608,45.75294118,49.99803922,60.30196078,70.91960784,63.54313725,63.87254902,46.70588235,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3745098
