,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,297.4862745,349.1960784,,,,,,91.82941176,70.01372549,85.6627451,103.9098039,100.2921569,97.50196078,67.22156863,90.06862745,61.93333333,151.6745098,186.9607843,91.29411765,112.4333333,,364.9215686,260.1862745,206.8843137,133.445098
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.745098,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,59.62745098,50.90196078,35.54901961,43.51764706,32.84313725,56.09803922,43.25490196,34.64705882,52.31372549,58.92156863,76.56862745,81.01960784,95,115.8039216,123.7843137,138.627451,83.17647059,98.94117647
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2606.329412,335.1254902,,,415.4705882,,498.8745098,268.3137255,347.9058824,386.4411765,242.3078431,319.8490196,368.2470588,369.0196078,359.0509804,391.4078431,339.2196078,382.2823529,410.3
mean_abs_error-UA-EpiCovDA,,,,,,163.0980392,157.1372549,165.0784314,54.8627451,41.15686275,105.8431373,97.21568627,90.31372549,70.66666667,55.82352941,56.19607843,59.2745098,49,47.52941176,93.92156863,86.82352941,84.07843137,44.09803922,49.90196078,49.82352941,56.58823529,59.88235294,61.68627451,86.74509804,96.37254902,78,96.31372549,251.0980392,177.2352941,106.2352941,134.5882353
mean_abs_error-UCLA-SuEIR,,,187.2372549,116.5647059,53.03137255,50.59607843,48.43137255,55.59803922,37.69215686,40.34117647,71.88627451,78.87058824,76.23921569,97.47058824,76.88431373,59.1372549,44.09607843,52.19411765,44.99019608,43.2,49.67647059,42.56666667,43.81176471,38.91372549,48.35098039,67.51764706,78.40392157,81.12352941,97.61960784,115.7568627,154.6509804,99.9,254.645098,131,125.9,100.5372549
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.26078431,89.42156863,126.3196078,122.7490196,191.9470588,126.1470588,185.1411765,151.6431373,132.1784314
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18235294,74.75294118,84.76078431,263.7019608,147.5039216,111.0196078,98.53921569
mean_abs_error-UMass-MechBayes,,303.8431373,133.9019608,61.39215686,45.82352941,24.80392157,53.58823529,34.92156863,33.21568627,44.74509804,53.17647059,65.84313725,51.23529412,72.37254902,89.90196078,57.74509804,46.19607843,40.96078431,38.05882353,32.05882353,29.19607843,45.80392157,35.23529412,31.78431373,38.29411765,35.90196078,46.64705882,51.92156863,61.29411765,64.15686275,60.37254902,59.78431373,169.8431373,119.9803922,78.62745098,72.33333333
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,129.6431373,111.8882353,174.0509804,148.2235294,92.11568627,129.6647059,221.1254902,82.83529412,87.11176471,152.5764706,138.3,138.4666667,132.5313725,113.9117647,98.68627451,98.32941176,103.3627451,109.5235294,108.3156863,119.1823529,,134.172549,,178.0333333,,,385.3313725,573.754902,715.1764706,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,54.01372549,84.18431373,113.1254902,77.87254902,87.11764706,38.41176471,35.43137255,34.80392157,44.23529412,34.94117647,46.94117647,44.41176471,37.88235294,45.09803922,43.49019608,42.21568627,49.52941176,64.19607843,73.2745098,62.98039216,67.58823529,81.35294118,114.0196078,135.9215686,82.58823529,153.0784314
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68627451,100.627451,,,,,,
mean_abs_error-UT-Mobility,307.7568627,289.8803922,240.8490196,89.27843137,76.92352941,54.35294118,49.15490196,50.61568627,51.90196078,51.20588235,48.37254902,81.97058824,60.50980392,75.38235294,110.4607843,189.1764706,,100.3529412,61.79411765,,,57.81372549,55.68627451,79.30392157,43.47058824,52.84313725,66.98039216,69.17647059,96.94117647,105.7352941,109.8235294,122.5294118,213.4215686,173.3235294,142.9215686,182.7647059
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.3117647,116.7607843,110.4980392,109.2333333,117.8705882,129.0764706,126.1411765,154.6137255,185.7431373,237.4490196,273.5333333,347.0686275,475.2098039,516.4705882,471.7784314,483.9568627
mean_abs_error-YYG-ParamSearch,136.9490196,118.0509804,69.35686275,51.73137255,62.44705882,50.90784314,34.55882353,36.2745098,36.08039216,33.08039216,48.95490196,80.17843137,53.87058824,76.83921569,75.1745098,42.57647059,31.90784314,29.2254902,31.21960784,28.84313725,37.79019608,49.11764706,40.61372549,34.65098039,30.94901961,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0098039,131.0764706
