,2020-04-20_2020-05-02,2020-04-27_2020-05-09,2020-05-04_2020-05-16,2020-05-11_2020-05-23,2020-05-18_2020-05-30,2020-05-25_2020-06-06,2020-06-01_2020-06-13,2020-06-08_2020-06-20,2020-06-15_2020-06-27,2020-06-22_2020-07-04,2020-06-29_2020-07-11,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02,2020-12-28_2021-01-09,2021-01-04_2021-01-16,2021-01-11_2021-01-23,2021-01-18_2021-01-30,2021-01-25_2021-02-06
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,59.98627451,59.65882353,66.28431373,161.2235294,122.7607843,86.46078431,86.9627451,131.8941176,237.754902,216.6352941,162.6803922,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,56.54901961,66.64705882,71.50980392,58.39215686,55.91372549,,81.35294118,,69.11764706,,157,271.6078431,500.8039216,115.2156863,220.4705882,150.9019608,322,,179.0196078,
mean_abs_error-Covid19Sim-Simulator,,,,,,113.2901961,127.2372549,116.4686275,70.23921569,58.92941176,117.2137255,128.4254902,82.05882353,100.2588235,122.7509804,100.4215686,,,243.7392157,43.09803922,48.55490196,48.75882353,67.71764706,57.27843137,51.74313725,91.68235294,105.9352941,69.43529412,89.55490196,101.2411765,,188.5078431,187.3529412,305.4392157,280.0764706,184.4117647,165.3313725,285.4215686,418.172549,390.3627451,303.6686275
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,97.47058824,113.6862745,94.90588235,,,202.9843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,108.0980392,184.7647059,152.9019608,124.627451,68.66666667,63.35294118,83.03921569,79.92156863,62.60784314,86.58823529,139.2941176,97.09803922,88.35294118,85.62745098,80.8627451,68.82352941,52.90196078,52.47058824,49.07843137,58.39215686,61.88235294,54.52941176,54.21568627,50.68627451,56.45098039,91.92156863,81.05882353,103.0784314,139.1568627,142.0392157,144.9215686,183.745098,200.2745098,153.3333333,103.8627451,219.8823529,272.5098039,294.4705882,415.6666667,255.6666667
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,122.5039216,108.5411765,187.5784314,59.74509804,51.41568627,37.21764706,44.48627451,49.77647059,39.05686275,48.00588235,58.65490196,60.89607843,53.50196078,69.62156863,98.88431373,104.9960784,121.9607843,101.7117647,257.1039216,142.7882353,304.9176471,173.845098,237.254902,274.1372549,241.5117647,276.8313725,580.4843137
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,92.80392157,72.97058824,48.25882353,56.18039216,70.48627451,99.57254902,48.74705882,73.2627451,55.29607843,53.61372549,72.22941176,75.78039216,70.21372549,80.6254902,71.55098039,124.4058824,186.5607843,109.4,116.554902,104.4960784,181.6254902,152.3705882,138.3313725,163.4901961
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,182.0823529,,145.4490196,102.9823529,110.4294118,,85.09019608,65.03333333,63.34705882,47.21176471,51.03333333,88.17254902,,132.6941176,121.8568627,117.4843137,88.37647059,,109.6137255,93.63333333,66.16666667,,71.88039216,91.66470588,,,88.01568627,122.7745098,,,,146.6607843,,178.3901961,250.4764706,223.754902,238.8039216,,,325.7980392,241.6921569
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,59.98039216,45.90196078,44.87843137,35.55686275,37.59607843,37.18823529,37.88627451,45.38627451,33.29019608,34.28431373,43.55882353,39.26078431,56.88431373,65.86470588,84.59411765,87.86862745,68.92941176,83.11372549,123.8058824,117.3098039,137.0921569,182.5137255,96.07843137,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,126.3647059,128.154902,122.0627451,95.69411765,91.84705882,64.14901961,54.75098039,63.11960784,78.70980392,88.62745098,84.60196078,110.0117647,181.1470588,134.9901961,146.1686275,139.4058824,261.4431373,361.9392157,342.227451,448.1254902,,252.4117647
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70784314,81.74509804,107.8627451,104.5098039,82.68627451,99.31372549,145,156.4117647,152.8823529,170.8823529,153.5686275,,,,188.372549
mean_abs_error-JHU_IDD-CovidSP,,,,,517.4215686,154.4568627,140,129.9784314,82.1627451,115.2294118,90.71764706,91.87058824,92.67254902,114.1333333,105.5941176,102.9019608,105.6196078,102.3098039,74.39215686,62.74901961,51.39607843,47.84313725,38.48235294,38.08431373,54.10784314,56.70588235,72.66078431,101.0176471,138.0921569,199.8647059,103.672549,132.7156863,232.5431373,271.7941176,239.9137255,272.7196078,192.8960784,254.5666667,236.1529412,211.8882353,268.4588235
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53921569,105.0294118,150.9313725,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,177.7921569,240.5705882,206.0470588,84.16078431,70.85098039,52.14901961,44.30980392,39.86862745,46.53137255,32.96078431,32.21372549,38.09803922,44.15294118,45.73921569,56.14313725,70.40392157,51.57058824,69.26666667,63.14117647,103.772549,94.67058824,106.3254902,116.0411765,104.3764706,175.8705882,140.4019608,126.1980392,198.4392157
mean_abs_error-LANL-GrowthRate,196.8392157,179.1568627,82.16862745,66.10392157,62.11960784,52.29411765,54.15882353,54.13137255,54.38235294,61.69803922,68.73921569,81.16078431,91.16470588,118.9333333,138.0156863,106.3470588,72.6372549,70.95098039,60.65686275,48.14117647,53.94313725,59.22156863,45.53921569,46.09607843,63.72941176,59.84313725,71.25490196,79.5627451,84.41176471,90.61764706,92.33333333,104.6960784,202.8039216,116.0294118,119.3137255,182.1764706,248.9607843,250.7254902,174.0490196,169.3823529,190.4117647
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,63.03333333,72.88039216,27.34117647,40.87647059,42.55098039,33.32156863,25.90196078,36.13529412,52.98431373,33.29411765,26.55490196,38.80392157,39.8745098,51.9627451,53.55490196,67.71568627,64.8627451,56.48431373,68.64313725,208.5960784,108,101.8098039,124.2078431,232.0098039,253.0254902,125.227451,116.3078431,152.2647059
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,192.3666667,316.1784314,382.3901961,294.4882353,300.3333333,236.3843137,,335.7882353,,,65.19411765,79.5,89.20588235,49.38235294,,,70.68823529,,,,,,,,,,,374.0176471,365.0313725,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,50.32156863,77.2745098,33.90196078,41,45.52941176,47.05882353,46.84313725,71.62745098,84.33333333,96,103.1176471,75.62745098,128.6078431,130.5098039,126.9215686,161.7058824,153.6862745,242.2941176,153.1764706,177.5294118,187.9607843
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,182.3627451,130.2470588,100.9862745,96.08431373,123.045098,161.0784314,216.1137255,126.0588235,57.93921569,52.12352941,46.60784314,64.6,97.10196078,67.64705882,58.99019608,46.00784314,75.29019608,77.90784314,88.86666667,104.4490196,158.6882353,171.2431373,232.1156863,266.3901961,286.1392157,342.9509804,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,43.04313725,52.05490196,57.44313725,66.71764706,76.70784314,77.09803922,69.23333333,38.7,38.16862745,31.73529412,31.09411765,41.33529412,37.84509804,41.62156863,38.45882353,49.54901961,36.71372549,45.71764706,51.78627451,49.33333333,74.04313725,65.12156863,60.56862745,71.4372549,124.0235294,146.2352941,163.745098,129.7764706,142.2823529,173.4882353,169.8843137,120.1764706,170.2529412
mean_abs_error-PSI-DRAFT,,,,,163.2941176,140.5882353,88.92156863,210.2745098,78.87254902,86.74509804,99.74509804,132.8823529,159.7254902,,115.5098039,196.3137255,86.8627451,148.2843137,72.08823529,56.05882353,67.6372549,69.17647059,49.8627451,54.29411765,68.93137255,76.87254902,88.65686275,102.8921569,110.7058824,153.7156863,159.2941176,206.3235294,287.9313725,240.745098,285.5392157,235.0784314,218.8529412,269.6666667,290.745098,233.3823529,275.1666667
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,298.2901961,350.4117647,,,,,,91.79019608,69.05294118,85.58431373,103.9686275,100.3705882,97.09019608,67.24117647,90.3627451,62.24313725,152.0078431,186.9215686,92.17647059,112.9627451,,365,261.127451,208.4333333,135.4843137,289.5647059,334.0607843,169.7882353,130.0098039,163.7470588
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,183.9215686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,59.66666667,51.8627451,35.62745098,43.57647059,32.25490196,56.50980392,43.15686275,34.58823529,52.62745098,59.25490196,76.45098039,80.1372549,95.09803922,115.9215686,124.6078431,137.9215686,84.7254902,100.5490196,145.7254902,237.0784314,171.9019608,135.4117647,151.7647059
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,2605.564706,335.1647059,,,415.4117647,,499.2862745,268.2156863,347.8470588,386.1666667,241.9352941,319.8098039,368.8156863,369.5490196,359.4039216,391.3294118,339.6039216,383.7921569,412.3,461.5019608,408.5607843,466.5137255,420.9058824,537.2039216
mean_abs_error-UA-EpiCovDA,,,,,,163.1372549,156.9607843,164.9019608,55.03921569,41.78431373,106.6078431,98.01960784,91.52941176,71.94117647,56.29411765,56.45098039,59.49019608,48.23529412,47.56862745,94.88235294,86.90196078,84.01960784,44.17647059,50.31372549,49.84313725,56.64705882,60.19607843,62.01960784,86.62745098,95.49019608,78.25490196,95.96078431,251.0196078,176.5294118,107.7843137,132.7058824,343.4509804,305.8627451,161.3333333,163.6470588,224.3921569
mean_abs_error-UCLA-SuEIR,,,187.3745098,116.8784314,53.03137255,50.55686275,48.25490196,55.7745098,37.86862745,40.96862745,72.65098039,79.6745098,77.45490196,98.74509804,77.35490196,58.88235294,43.88039216,52.95882353,45.02941176,44.16078431,49.75490196,42.50784314,43.22352941,39.12941176,48.37058824,67.45882353,78.71764706,81.49607843,97.50196078,116.3254902,155.1803922,100.4882353,254.5666667,131.4,124.3901961,102.9686275,271.7078431,263.6568627,165.1019608,132.8411765,220.8901961
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.59411765,89.34313725,125.4372549,123.0039216,192.3,126.0294118,184.4352941,153.1921569,130.2960784,182.6529412,285.0117647,278.9058824,432.7039216,256.0607843
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.26078431,75.00784314,84.40784314,263.6235294,148.445098,109.5098039,100.2647059,,179.5980392,187.7823529,85.13529412,215.0764706
mean_abs_error-UMass-MechBayes,,303.5686275,134.0392157,61.07843137,45.82352941,24.84313725,53.76470588,35.09803922,33.39215686,45.37254902,53.94117647,66.64705882,52.45098039,73.64705882,90.37254902,58,45.98039216,41.7254902,38.01960784,31.09803922,29.2745098,45.8627451,34.64705882,31.37254902,38.31372549,35.84313725,46.37254902,52.29411765,61.17647059,63.2745098,59.84313725,59.43137255,169.7647059,119.2745098,77.11764706,74.21568627,195.7058824,235.3529412,145.8627451,113.6862745,182.1372549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,129.6431373,111.8490196,174.227451,148.1803922,92.29215686,130.2921569,221.8901961,83.63921569,88.32745098,153.8509804,138.7705882,138.7215686,132.3156863,114.6764706,98.64705882,99.29019608,103.2843137,109.5823529,108.3941176,119.3078431,,134.1137255,,178.3666667,,,384.8019608,573.1666667,715.254902,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,54.77843137,84.98823529,114.3411765,79.14705882,87.58823529,38.66666667,35.64705882,34.03921569,44.2745098,35.39215686,47.01960784,44.47058824,37.52941176,45.50980392,43.39215686,41.92156863,49.68627451,64.52941176,73.15686275,63.43137255,67.56862745,81,113.9411765,136.8627451,84.09803922,154.6862745,117.0784314,278.7843137,193.9215686,182.0196078,183.1764706
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.56862745,100.8352941,,,,,,,,,,,
mean_abs_error-UT-Mobility,308.1098039,290.154902,240.9862745,88.96470588,76.92352941,54.31372549,49.33137255,50.79215686,52.07843137,51.83333333,49.1372549,82.7745098,61.7254902,76.65686275,109.9901961,188.9215686,,99.58823529,61.83333333,,,57.87254902,55.76470588,78.89215686,43.49019608,52.90196078,67.25490196,69.50980392,96.8627451,106.3039216,110.3529412,122.6470588,213.3431373,172.6176471,141.4117647,184.372549,,,175.1470588,,204.1960784
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.2333333,116.8196078,110.5764706,108.8215686,117.8901961,129.3705882,126.454902,154.9862745,185.6647059,238.0176471,274.0627451,347.6568627,475.1313725,515.7647059,470.2686275,482.0745098,,634.2058824,586.9960784,533.9215686,532.6176471
mean_abs_error-YYG-ParamSearch,137.3019608,118.3254902,69.49411765,51.41764706,62.44705882,50.86862745,34.38235294,36.45098039,36.25686275,33.70784314,49.71960784,80.98235294,55.08627451,78.11372549,75.64509804,42.83137255,32.12352941,29.91176471,31.25882353,29.80392157,37.86862745,49.17647059,40.69215686,34.23921569,31.04705882,,,,,,,,,,,,,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5,129.1941176,213.7235294,,212.0980392,173.9019608,208.1176471
