,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
28075,618,567.0,204.8,335.1,,190.0,233.0,,,,,,1149.0,490.7,,143.1,236.2,150.4,212.0,,101.9,,322.6,,,,271.0,,339.6,-51.0,-413.2,-282.9,,-428.0,-385.0,,,,,,531.0,-127.3,,-474.9,-381.8,-467.6,-406.0,,-516.1,,-295.4,,,,-347.0,,-278.4,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28077,101,154.0,,28.4,,52.0,86.0,,,,,,107.0,82.2,,49.6,60.9,0.3,51.0,,74.8,,121.7,,,,92.0,,95.9,53.0,,-72.6,,-49.0,-15.0,,,,,,6.0,-18.8,,-51.4,-40.1,-100.7,-50.0,,-26.2,,20.7,,,,-9.0,,-5.1,,False,,True,True,,,,,,True,True,,True,True,False,True,,True,,True,,,,True,,True
28079,169,175.0,,105.0,,56.0,80.0,,,,,,321.0,99.4,,53.7,62.8,6.1,96.0,,77.7,,215.6,,,,60.0,,112.5,6.0,,-64.0,,-113.0,-89.0,,,,,,152.0,-69.6,,-115.3,-106.2,-162.9,-73.0,,-91.3,,46.6,,,,-109.0,,-56.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28081,1327,1904.0,1613.4,1104.8,,806.0,1874.0,,,,,,1353.0,736.8,,678.1,819.3,593.2,,,641.9,,2294.6,,,,1131.0,,1158.4,577.0,286.4,-222.2,,-521.0,547.0,,,,,,26.0,-590.2,,-648.9,-507.7,-733.8,,,-685.1,,967.6,,,,-196.0,,-168.6,True,True,,True,True,,,,,,True,False,,False,True,False,,,False,,False,,,,True,,True
28083,485,357.0,,198.8,,157.0,429.0,,,,,,559.0,202.2,,66.5,183.0,2.1,132.0,,189.9,,243.7,,,,120.0,,137.5,-128.0,,-286.2,,-328.0,-56.0,,,,,,74.0,-282.8,,-418.5,-302.0,-482.9,-353.0,,-295.1,,-241.3,,,,-365.0,,-347.5,,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
28085,273,434.0,,245.4,,196.0,332.0,,,,,,398.0,300.0,,103.6,185.0,41.3,123.0,,288.4,,326.5,,,,214.0,,205.4,161.0,,-27.6,,-77.0,59.0,,,,,,125.0,27.0,,-169.4,-88.0,-231.7,-150.0,,15.4,,53.5,,,,-59.0,,-67.6,,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,True,,,,True,,True
28087,509,434.0,792.5,273.0,,210.0,86.0,,,,,,688.0,379.3,,86.0,201.9,206.4,156.0,,149.7,,344.6,,,,152.0,,243.7,-75.0,283.5,-236.0,,-299.0,-423.0,,,,,,179.0,-129.7,,-423.0,-307.1,-302.6,-353.0,,-359.3,,-164.4,,,,-357.0,,-265.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28089,849,868.0,1873.8,388.2,,391.0,419.0,,,,,,945.0,598.4,,382.8,388.6,188.5,342.0,,555.0,,759.1,,,,313.0,,671.9,19.0,1024.8,-460.8,,-458.0,-430.0,,,,,,96.0,-250.6,,-466.2,-460.4,-660.5,-507.0,,-294.0,,-89.9,,,,-536.0,,-177.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28091,180,350.0,,200.7,,121.0,132.0,,,,,,286.0,280.8,,62.5,104.9,12.2,90.0,,23.1,,434.1,,,,121.0,,134.5,170.0,,20.7,,-59.0,-48.0,,,,,,106.0,100.8,,-117.5,-75.1,-167.8,-90.0,,-156.9,,254.1,,,,-59.0,,-45.5,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,True
28093,372,546.0,,336.5,,244.0,293.0,,,,,,518.0,369.9,,298.3,249.4,233.5,132.0,,86.6,,512.2,,,,240.0,,1759.2,174.0,,-35.5,,-128.0,-79.0,,,,,,146.0,-2.1,,-73.7,-122.6,-138.5,-240.0,,-285.4,,140.2,,,,-132.0,,1387.2,,True,,True,True,,,,,,True,True,,True,True,True,False,,False,,True,,,,True,,False
28095,415,630.0,,382.6,,247.0,478.0,,,,,,385.0,359.5,,303.7,254.2,171.0,145.0,,391.5,,584.2,,,,272.0,,310.2,215.0,,-32.4,,-168.0,63.0,,,,,,-30.0,-55.5,,-111.3,-160.8,-244.0,-270.0,,-23.5,,169.2,,,,-143.0,,-104.8,,True,,True,True,,,,,,True,True,,True,True,False,False,,True,,True,,,,True,,True
28097,123,308.0,,179.1,,107.0,203.0,,,,,,131.0,105.1,,188.5,92.9,93.8,71.0,,174.8,,185.5,,,,77.0,,150.0,185.0,,56.1,,-16.0,80.0,,,,,,8.0,-17.9,,65.5,-30.1,-29.2,-52.0,,51.8,,62.5,,,,-46.0,,27.0,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
28099,317,301.0,,134.5,,106.0,332.0,,,,,,292.0,142.3,,48.0,138.7,7.3,165.0,,0.0,,164.8,,,,51.0,,155.7,-16.0,,-182.5,,-211.0,15.0,,,,,,-25.0,-174.7,,-269.0,-178.3,-309.7,-152.0,,-317.0,,-152.2,,,,-266.0,,-161.3,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28101,206,315.0,,192.5,,97.0,428.0,,,,,,153.0,157.8,,97.8,125.5,39.4,95.0,,19.4,,304.4,,,,193.0,,217.9,109.0,,-13.5,,-109.0,222.0,,,,,,-53.0,-48.2,,-108.2,-80.5,-166.6,-111.0,,-186.6,,98.4,,,,-13.0,,11.9,,True,,False,False,,,,,,True,True,,True,True,False,False,,False,,True,,,,True,,True
28103,88,203.0,,115.5,,84.0,229.0,,,,,,82.0,88.7,,35.3,87.8,4.5,69.0,,145.3,,253.0,,,,23.0,,137.0,115.0,,27.5,,-4.0,141.0,,,,,,-6.0,0.7,,-52.7,-0.2,-83.5,-19.0,,57.3,,165.0,,,,-65.0,,49.0,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,True
28105,677,371.0,,332.1,,220.0,35.0,,,,,,447.0,286.6,,84.7,219.5,10.3,154.0,,434.0,,389.3,,,,130.0,,274.4,-306.0,,-344.9,,-457.0,-642.0,,,,,,-230.0,-390.4,,-592.3,-457.5,-666.7,-523.0,,-243.0,,-287.7,,,,-547.0,,-402.6,,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,False,,False
28107,403,595.0,,346.1,,241.0,314.0,,,,,,571.0,370.6,,106.5,225.6,5.5,174.0,,32.5,,439.3,,,,200.0,,468.3,192.0,,-56.9,,-162.0,-89.0,,,,,,168.0,-32.4,,-296.5,-177.4,-397.5,-229.0,,-370.5,,36.3,,,,-203.0,,65.3,,True,,True,True,,,,,,True,True,,False,True,False,False,,False,,True,,,,False,,True
28109,350,392.0,223.8,222.4,,171.0,330.0,,,,,,518.0,370.1,,118.8,196.4,180.6,99.0,,281.8,,171.7,,,,306.0,,333.6,42.0,-126.2,-127.6,,-179.0,-20.0,,,,,,168.0,20.1,,-231.2,-153.6,-169.4,-251.0,,-68.2,,-178.3,,,,-44.0,,-16.4,False,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
28111,188,168.0,,87.9,,56.0,77.0,,,,,,102.0,102.2,,19.8,67.8,36.4,39.0,,74.8,,220.9,,,,98.0,,82.5,-20.0,,-100.1,,-132.0,-111.0,,,,,,-86.0,-85.8,,-168.2,-120.2,-151.6,-149.0,,-113.2,,32.9,,,,-90.0,,-105.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28113,280,343.0,,180.9,,171.0,94.0,,,,,,577.0,346.9,,228.8,177.6,73.3,131.0,,115.5,,310.7,,,,204.0,,197.3,63.0,,-99.1,,-109.0,-186.0,,,,,,297.0,66.9,,-51.2,-102.4,-206.7,-149.0,,-164.5,,30.7,,,,-76.0,,-82.7,,False,,False,False,,,,,,False,False,,True,False,False,False,,False,,True,,,,False,,False
28115,439,441.0,,241.6,,157.0,173.0,,,,,,536.0,315.9,,89.5,173.0,102.8,133.0,,255.6,,210.7,,,,146.0,,289.6,2.0,,-197.4,,-282.0,-266.0,,,,,,97.0,-123.1,,-349.5,-266.0,-336.2,-306.0,,-183.4,,-228.3,,,,-293.0,,-149.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
28117,400,560.0,,322.3,,211.0,374.0,,,,,,323.0,308.4,,240.8,241.6,83.5,122.0,,8.0,,1016.1,,,,284.0,,525.1,160.0,,-77.7,,-189.0,-26.0,,,,,,-77.0,-91.6,,-159.2,-158.4,-316.5,-278.0,,-392.1,,616.1,,,,-116.0,,125.1,,True,,False,True,,,,,,True,True,,True,True,False,False,,False,,False,,,,True,,True
28119,123,112.0,,50.3,,33.0,130.0,,,,,,131.0,65.8,,9.3,35.6,0.1,35.0,,15.3,,27.2,,,,28.0,,88.2,-11.0,,-72.7,,-90.0,7.0,,,,,,8.0,-57.2,,-113.7,-87.4,-122.9,-88.0,,-107.7,,-95.8,,,,-95.0,,-34.8,,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
28121,1020,945.0,3492.6,504.3,,477.0,524.0,,,,,,1456.0,1042.5,,848.6,447.6,270.8,350.0,,614.7,,731.8,322.0,,,375.0,,1161.6,-75.0,2472.6,-515.7,,-543.0,-496.0,,,,,,436.0,22.5,,-171.4,-572.4,-749.2,-670.0,,-405.3,,-288.2,-698.0,,,-645.0,,141.6,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,,False
28123,157,217.0,,118.8,,110.0,164.0,,,,,,323.0,141.3,,54.4,112.8,4.1,125.0,,149.6,,303.7,,,,96.0,,163.6,60.0,,-38.2,,-47.0,7.0,,,,,,166.0,-15.7,,-102.6,-44.2,-152.9,-32.0,,-7.4,,146.7,,,,-61.0,,6.6,,True,,True,True,,,,,,False,True,,False,True,False,True,,True,,False,,,,False,,True
28125,66,126.0,,51.8,,41.0,100.0,,,,,,60.0,54.4,,45.4,40.8,0.2,38.0,,96.3,,1134.8,,,,1.0,,120.1,60.0,,-14.2,,-25.0,34.0,,,,,,-6.0,-11.6,,-20.6,-25.2,-65.8,-28.0,,30.3,,1068.8,,,,-65.0,,54.1,,True,,True,True,,,,,,True,True,,True,True,False,True,,True,,False,,,,False,,True
28127,225,399.0,,240.5,,173.0,252.0,,,,,,278.0,350.0,,214.0,187.1,9.1,131.0,,284.0,,140.8,,,,123.0,,537.4,174.0,,15.5,,-52.0,27.0,,,,,,53.0,125.0,,-11.0,-37.9,-215.9,-94.0,,59.0,,-84.2,,,,-102.0,,312.4,,True,,True,True,,,,,,True,True,,True,True,False,True,,True,,True,,,,True,,False
28129,133,119.0,,68.5,,56.0,74.0,,,,,,107.0,95.9,,12.0,53.5,70.3,54.0,,58.5,,218.9,,,,63.0,,127.1,-14.0,,-64.5,,-77.0,-59.0,,,,,,-26.0,-37.1,,-121.0,-79.5,-62.7,-79.0,,-74.5,,85.9,,,,-70.0,,-5.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,True
28131,142,385.0,,216.5,,176.0,532.0,,,,,,279.0,201.6,,356.9,180.0,48.9,,,167.7,,321.3,,,,346.0,,443.8,243.0,,74.5,,34.0,390.0,,,,,,137.0,59.6,,214.9,38.0,-93.1,,,25.7,,179.3,,,,204.0,,301.8,,True,,True,False,,,,,,True,True,,True,True,True,,,True,,True,,,,True,,False
28133,406,574.0,,341.8,,256.0,332.0,,,,,,597.0,368.9,,269.0,238.2,245.3,158.0,,503.9,,206.0,,,,102.0,,292.0,168.0,,-64.2,,-150.0,-74.0,,,,,,191.0,-37.1,,-137.0,-167.8,-160.7,-248.0,,97.9,,-200.0,,,,-304.0,,-114.0,,True,,True,True,,,,,,False,True,,True,True,True,False,,True,,False,,,,False,,True
28135,224,245.0,,84.6,,130.0,232.0,,,,,,412.0,183.1,,15.4,129.5,178.6,87.0,,120.9,,222.1,,,,68.0,,235.9,21.0,,-139.4,,-94.0,8.0,,,,,,188.0,-40.9,,-208.6,-94.5,-45.4,-137.0,,-103.1,,-1.9,,,,-156.0,,11.9,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,True
28137,269,336.0,,199.6,,159.0,238.0,,,,,,478.0,270.7,,85.8,151.5,38.9,107.0,,108.2,,214.7,,,,137.0,,508.8,67.0,,-69.4,,-110.0,-31.0,,,,,,209.0,1.7,,-183.2,-117.5,-230.1,-162.0,,-160.8,,-54.3,,,,-132.0,,239.8,,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
28139,295,518.0,,298.1,,177.0,467.0,,,,,,302.0,203.6,,132.1,221.3,112.9,,,166.3,,1009.8,,,,330.0,,422.9,223.0,,3.1,,-118.0,172.0,,,,,,7.0,-91.4,,-162.9,-73.7,-182.1,,,-128.7,,714.8,,,,35.0,,127.9,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,False,,,,True,,True
28141,256,406.0,,244.4,,142.0,332.0,,,,,,180.0,307.9,,123.4,131.9,138.7,86.0,,90.5,,868.0,,,,236.0,,576.6,150.0,,-11.6,,-114.0,76.0,,,,,,-76.0,51.9,,-132.6,-124.1,-117.3,-170.0,,-165.4,,612.0,,,,-20.0,,320.6,,True,,True,True,,,,,,True,True,,True,True,True,False,,False,,False,,,,True,,False
28143,130,294.0,,158.1,,99.0,296.0,,,,,,169.0,118.9,,73.6,129.0,0.0,63.0,,112.1,,441.7,,,,52.0,,579.8,164.0,,28.1,,-31.0,166.0,,,,,,39.0,-11.1,,-56.4,-1.0,-130.0,-67.0,,-17.9,,311.7,,,,-78.0,,449.8,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,False
28145,282,938.0,,535.8,,321.0,817.0,,,,,,455.0,379.6,,624.2,313.0,278.1,,,101.2,,984.8,,,,392.0,,842.1,656.0,,253.8,,39.0,535.0,,,,,,173.0,97.6,,342.2,31.0,-3.9,,,-180.8,,702.8,,,,110.0,,560.1,,True,,True,True,,,,,,True,True,,True,True,True,,,True,,False,,,,True,,True
28147,80,189.0,,113.2,,91.0,143.0,,,,,,163.0,135.0,,45.3,85.7,0.5,70.0,,144.5,,98.4,,,,49.0,,94.3,109.0,,33.2,,11.0,63.0,,,,,,83.0,55.0,,-34.7,5.7,-79.5,-10.0,,64.5,,18.4,,,,-31.0,,14.3,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
28149,255,588.0,,346.3,,263.0,405.0,,,,,,616.0,447.2,,89.4,241.0,191.2,185.0,,177.3,,373.6,,,,447.0,,607.0,333.0,,91.3,,8.0,150.0,,,,,,361.0,192.2,,-165.6,-14.0,-63.8,-70.0,,-77.7,,118.6,,,,192.0,,352.0,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,False
28151,501,1155.0,,518.7,,418.0,647.0,,,,,,710.0,599.1,,653.9,445.1,18.2,283.0,,479.2,,568.8,,,,228.0,,736.7,654.0,,17.7,,-83.0,146.0,,,,,,209.0,98.1,,152.9,-55.9,-482.8,-218.0,,-21.8,,67.8,,,,-273.0,,235.7,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
28153,120,308.0,,206.8,,150.0,255.0,,,,,,254.0,94.9,,38.0,118.7,9.5,108.0,,266.0,,247.7,,,,108.0,,176.3,188.0,,86.8,,30.0,135.0,,,,,,134.0,-25.1,,-82.0,-1.3,-110.5,-12.0,,146.0,,127.7,,,,-12.0,,56.3,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
28155,93,203.0,,125.3,,60.0,224.0,,,,,,98.0,69.9,,21.2,77.0,88.5,43.0,,36.0,,69.8,,,,79.0,,91.0,110.0,,32.3,,-33.0,131.0,,,,,,5.0,-23.1,,-71.8,-16.0,-4.5,-50.0,,-57.0,,-23.2,,,,-14.0,,-2.0,,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,,True
28157,80,196.0,,106.6,,78.0,116.0,,,,,,202.0,57.6,,33.3,74.4,18.2,42.0,,132.1,,93.9,,,,82.0,,99.3,116.0,,26.6,,-2.0,36.0,,,,,,122.0,-22.4,,-46.7,-5.6,-61.8,-38.0,,52.1,,13.9,,,,2.0,,19.3,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,True
28159,111,224.0,,132.9,,101.0,195.0,,,,,,165.0,198.1,,50.9,78.0,5.0,87.0,,49.5,,496.4,,,,60.0,,121.5,113.0,,21.9,,-10.0,84.0,,,,,,54.0,87.1,,-60.1,-33.0,-106.0,-24.0,,-61.5,,385.4,,,,-51.0,,10.5,,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,False,,,,True,,True
28161,140,77.0,,35.0,,34.0,24.0,,,,,,196.0,72.0,,8.1,36.8,25.5,41.0,,73.0,,40.7,,,,29.0,,69.4,-63.0,,-105.0,,-106.0,-116.0,,,,,,56.0,-68.0,,-131.9,-103.2,-114.5,-99.0,,-67.0,,-99.3,,,,-111.0,,-70.6,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
28163,191,406.0,,255.8,,165.0,361.0,,,,,,488.0,238.6,,116.9,151.8,2.4,132.0,,273.9,,286.1,,,,186.0,,271.4,215.0,,64.8,,-26.0,170.0,,,,,,297.0,47.6,,-74.1,-39.2,-188.6,-59.0,,82.9,,95.1,,,,-5.0,,80.4,,True,,True,True,,,,,,False,True,,True,True,True,True,,True,,True,,,,True,,True
29001,195,182.0,,102.9,,63.0,323.0,,,,,,177.0,135.6,,59.6,81.7,64.9,65.0,,78.7,,59.9,,,,227.0,,77.9,-13.0,,-92.1,,-132.0,128.0,,,,,,-18.0,-59.4,,-135.4,-113.3,-130.1,-130.0,,-116.3,,-135.1,,,,32.0,,-117.1,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29003,196,56.0,,30.1,,30.0,42.0,,,,,,63.0,68.0,,92.2,27.3,,38.0,,38.4,,83.5,,,,28.0,,76.9,-140.0,,-165.9,,-166.0,-154.0,,,,,,-133.0,-128.0,,-103.8,-168.7,,-158.0,,-157.6,,-112.5,,,,-168.0,,-119.1,,False,,False,False,,,,,,True,True,,True,False,,False,,False,,True,,,,False,,True
29005,45,42.0,,24.1,,4.0,0.0,,,,,,9.0,9.3,,2.4,3.1,,,,9.0,,,,,,79.0,,97.4,-3.0,,-20.9,,-41.0,-45.0,,,,,,-36.0,-35.7,,-42.6,-41.9,,,,-36.0,,,,,,34.0,,52.4,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
29007,247,147.0,,85.5,,56.0,57.0,,,,,,103.0,119.4,,33.9,88.2,18.7,80.0,,89.0,,159.7,,,,137.0,,287.7,-100.0,,-161.5,,-191.0,-190.0,,,,,,-144.0,-127.6,,-213.1,-158.8,-228.3,-167.0,,-158.0,,-87.3,,,,-110.0,,40.7,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,True
29009,248,245.0,,130.9,,128.0,161.0,,,,,,292.0,365.7,,163.5,147.6,130.4,108.0,,221.5,,354.6,,,,137.0,,494.6,-3.0,,-117.1,,-120.0,-87.0,,,,,,44.0,117.7,,-84.5,-100.4,-117.6,-140.0,,-26.5,,106.6,,,,-111.0,,246.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29011,166,14.0,,9.8,,6.0,2.0,,,,,,74.0,20.8,,,5.2,,19.0,,0.0,,124.0,,,,5.0,,47.2,-152.0,,-156.2,,-160.0,-164.0,,,,,,-92.0,-145.2,,,-160.8,,-147.0,,-166.0,,-42.0,,,,-161.0,,-118.8,,False,,False,False,,,,,,True,True,,,False,,True,,False,,True,,,,False,,True
29013,100,70.0,,42.9,,17.0,23.0,,,,,,95.0,51.9,,10.7,19.1,,20.0,,19.2,,44.1,,,,46.0,,69.7,-30.0,,-57.1,,-83.0,-77.0,,,,,,-5.0,-48.1,,-89.3,-80.9,,-80.0,,-80.8,,-55.9,,,,-54.0,,-30.3,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,False,,False
29015,258,189.0,,109.5,,62.0,200.0,,,,,,98.0,175.9,,11.6,60.1,130.6,,,33.2,,121.2,,,,170.0,,128.7,-69.0,,-148.5,,-196.0,-58.0,,,,,,-160.0,-82.1,,-246.4,-197.9,-127.4,,,-224.8,,-136.8,,,,-88.0,,-129.3,,False,,False,True,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
29017,277,119.0,,67.3,,39.0,83.0,,,,,,69.0,87.9,,62.8,37.8,,32.0,,46.4,,93.3,,,,176.0,,95.1,-158.0,,-209.7,,-238.0,-194.0,,,,,,-208.0,-189.1,,-214.2,-239.2,,-245.0,,-230.6,,-183.7,,,,-101.0,,-181.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,,False
29019,3247,1442.0,1397.4,767.0,,735.0,2460.0,,,,,,1294.0,879.2,,475.0,757.7,626.6,577.0,,885.2,,2004.3,691.0,,,674.0,,1355.1,-1805.0,-1849.6,-2480.0,,-2512.0,-787.0,,,,,,-1953.0,-2367.8,,-2772.0,-2489.3,-2620.4,-2670.0,,-2361.8,,-1242.7,-2556.0,,,-2573.0,,-1891.9,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,,False
29021,1074,329.0,61.5,198.0,,138.0,419.0,,,,,,773.0,225.1,,94.1,164.2,74.9,312.0,,293.6,,152.7,,,,253.0,,231.6,-745.0,-1012.5,-876.0,,-936.0,-655.0,,,,,,-301.0,-848.9,,-979.9,-909.8,-999.1,-762.0,,-780.5,,-921.3,,,,-821.0,,-842.4,False,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,False
29023,411,252.0,,139.9,,136.0,192.0,,,,,,574.0,380.1,,116.4,138.5,145.2,109.0,,209.6,,854.3,,,,143.0,,159.8,-159.0,,-271.1,,-275.0,-219.0,,,,,,163.0,-30.9,,-294.6,-272.5,-265.8,-302.0,,-201.4,,443.3,,,,-268.0,,-251.2,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
29025,76,0.0,,2.0,,4.0,2.0,,,,,,40.0,29.8,,6.5,1.7,,13.0,,3.1,,10.5,,,,1.0,,26.0,-76.0,,-74.0,,-72.0,-74.0,,,,,,-36.0,-46.2,,-69.5,-74.3,,-63.0,,-72.9,,-65.5,,,,-75.0,,-50.0,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,True,,True
29027,539,259.0,,161.6,,138.0,316.0,,,,,,172.0,236.4,,217.3,176.4,164.1,81.0,,121.2,,772.1,,,,260.0,,444.3,-280.0,,-377.4,,-401.0,-223.0,,,,,,-367.0,-302.6,,-321.7,-362.6,-374.9,-458.0,,-417.8,,233.1,,,,-279.0,,-94.7,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,True
29029,698,413.0,,198.8,,169.0,180.0,,,,,,243.0,302.4,,428.8,203.7,231.8,149.0,,152.8,,6191.7,,,,130.0,,322.5,-285.0,,-499.2,,-529.0,-518.0,,,,,,-455.0,-395.6,,-269.2,-494.3,-466.2,-549.0,,-545.2,,5493.7,,,,-568.0,,-375.5,,False,,False,False,,,,,,False,False,,True,False,False,False,,False,,False,,,,False,,False
29031,1180,693.0,892.0,426.2,,297.0,1891.0,,,,,,519.0,502.6,,510.6,292.3,198.5,263.0,,283.6,,252.0,,,,544.0,,370.5,-487.0,-288.0,-753.8,,-883.0,711.0,,,,,,-661.0,-677.4,,-669.4,-887.7,-981.5,-917.0,,-896.4,,-928.0,,,,-636.0,,-809.5,True,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
29033,41,14.0,,12.5,,9.0,1.0,,,,,,60.0,43.2,,2.5,6.1,16.9,,,8.5,,50.2,,,,2.0,,23.9,-27.0,,-28.5,,-32.0,-40.0,,,,,,19.0,2.2,,-38.5,-34.9,-24.1,,,-32.5,,9.2,,,,-39.0,,-17.1,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,True,,,,False,,True
29035,94,14.0,,7.7,,5.0,0.0,,,,,,36.0,9.6,,4.7,6.6,,,,7.7,,,,,,2.0,,36.2,-80.0,,-86.3,,-89.0,-94.0,,,,,,-58.0,-84.4,,-89.3,-87.4,,,,-86.3,,,,,,-92.0,,-57.8,,False,,False,False,,,,,,True,False,,False,False,,,,False,,,,,,False,,True
29037,715,1064.0,1958.6,538.9,,396.0,1395.0,,,,,,479.0,961.6,,688.4,360.3,567.4,689.0,,210.0,,601.3,,,,454.0,,1838.7,349.0,1243.6,-176.1,,-319.0,680.0,,,,,,-236.0,246.6,,-26.6,-354.7,-147.6,-26.0,,-505.0,,-113.7,,,,-261.0,,1123.7,False,True,,True,False,,,,,,True,True,,True,False,True,True,,False,,True,,,,True,,False
29039,99,42.0,,22.7,,13.0,33.0,,,,,,112.0,23.9,,9.9,14.9,,21.0,,7.2,,22.3,,,,40.0,,89.2,-57.0,,-76.3,,-86.0,-66.0,,,,,,13.0,-75.1,,-89.1,-84.1,,-78.0,,-91.8,,-76.7,,,,-59.0,,-9.8,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,False,,True
