,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
32017,1,0.0,0.0,,0.0,0.0,,,,,,,4.0,214.3,2.9,,0.0,0.0,,0.0,2.0,,0.9,0.4,,,,6.0,5.3,151.0,-1.0,-1.0,,-1.0,-1.0,,,,,,,3.0,213.3,1.9,,-1.0,-1.0,,-1.0,1.0,,-0.1,-0.6,,,,5.0,4.3,150.0,False,,False,False,,,,,,,False,False,False,,True,True,,False,False,,True,True,,,,False,False,False
32019,131,125.0,116.0,,87.0,94.0,,,,,,,32.0,249.9,253.3,,30.2,109.8,158.3,36.0,26.0,,93.8,109.4,,,,112.0,134.0,218.8,-6.0,-15.0,,-44.0,-37.0,,,,,,,-99.0,118.9,122.3,,-100.8,-21.2,27.3,-95.0,-105.0,,-37.2,-21.6,,,,-19.0,3.0,87.8,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
32021,2,0.0,0.6,,0.0,0.0,,,,,,,0.0,11.0,1.2,,0.0,0.0,,0.0,1.0,,0.1,,,,,0.0,8.5,25.9,-2.0,-1.4,,-2.0,-2.0,,,,,,,-2.0,9.0,-0.8,,-2.0,-2.0,,-2.0,-1.0,,-1.9,,,,,-2.0,6.5,23.9,True,,False,False,,,,,,,False,False,True,,True,True,,False,True,,True,,,,,False,False,False
32023,55,60.0,51.1,,42.0,0.0,,,,,,,67.0,279.2,116.2,,4.2,36.5,86.3,37.0,24.0,,15.5,40.9,,,,30.0,88.9,640.7,5.0,-3.9,,-13.0,-55.0,,,,,,,12.0,224.2,61.2,,-50.8,-18.5,31.3,-18.0,-31.0,,-39.5,-14.1,,,,-25.0,33.9,585.7,True,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
32027,5,10.0,7.5,,5.0,0.0,,,,,,,7.0,53.7,26.3,,2.1,3.0,,0.0,3.0,,2.5,5.8,,,,6.0,5.8,77.9,5.0,2.5,,0.0,-5.0,,,,,,,2.0,48.7,21.3,,-2.9,-2.0,,-5.0,-2.0,,-2.5,0.8,,,,1.0,0.8,72.9,True,,True,False,,,,,,,True,False,False,,True,True,,False,True,,True,True,,,,True,True,False
32029,4,0.0,2.0,,0.0,0.0,,,,,,,0.0,41.0,2.0,,0.0,0.0,,0.0,1.0,,0.0,1.2,,,,0.0,4.8,58.6,-4.0,-2.0,,-4.0,-4.0,,,,,,,-4.0,37.0,-2.0,,-4.0,-4.0,,-4.0,-3.0,,-4.0,-2.8,,,,-4.0,0.8,54.6,True,,False,False,,,,,,,False,False,True,,True,True,,False,True,,False,True,,,,False,True,False
32031,2682,2250.0,1831.4,1473.5,1471.0,1717.0,,,,,,,1481.0,1421.9,1321.1,,2081.5,1740.6,836.5,752.0,838.0,,1807.1,1585.6,1561.0,,,1847.0,2499.3,2513.8,-432.0,-850.6,-1208.5,-1211.0,-965.0,,,,,,,-1201.0,-1260.1,-1360.9,,-600.5,-941.4,-1845.5,-1930.0,-1844.0,,-874.9,-1096.4,-1121.0,,,-835.0,-182.7,-168.2,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,True,True
32033,47,5.0,3.0,,3.0,0.0,,,,,,,50.0,52.2,14.2,,0.1,0.8,,0.0,0.0,,2.7,,,,,24.0,5.7,96.6,-42.0,-44.0,,-44.0,-47.0,,,,,,,3.0,5.2,-32.8,,-46.9,-46.2,,-47.0,-47.0,,-44.3,,,,,-23.0,-41.3,49.6,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,False,,,,,True,True,False
32510,140,115.0,95.9,,75.0,68.0,,,,,,,93.0,182.2,200.5,,17.9,76.5,123.6,41.0,65.0,,68.5,95.0,,,,66.0,116.4,220.3,-25.0,-44.1,,-65.0,-72.0,,,,,,,-47.0,42.2,60.5,,-122.1,-63.5,-16.4,-99.0,-75.0,,-71.5,-45.0,,,,-74.0,-23.6,80.3,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,True,False
33001,30,20.0,13.7,,13.0,0.0,,,,,,,36.0,34.5,65.7,,1.9,4.4,60.2,4.0,57.0,,4.1,18.5,,,,12.0,14.7,24.1,-10.0,-16.3,,-17.0,-30.0,,,,,,,6.0,4.5,35.7,,-28.1,-25.6,30.2,-26.0,27.0,,-25.9,-11.5,,,,-18.0,-15.3,-5.9,False,,False,False,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,False,False,True
33003,24,25.0,19.7,,16.0,12.0,,,,,,,34.0,50.6,86.7,,3.0,3.0,68.3,,8.0,,0.2,18.6,,,,17.0,16.6,37.3,1.0,-4.3,,-8.0,-12.0,,,,,,,10.0,26.6,62.7,,-21.0,-21.0,44.3,,-16.0,,-23.8,-5.4,,,,-7.0,-7.4,13.3,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
33005,25,90.0,70.9,,52.0,244.0,,,,,,,10.0,89.0,221.9,,18.3,43.4,81.9,,44.0,,44.7,67.0,,,,79.0,62.1,100.7,65.0,45.9,,27.0,219.0,,,,,,,-15.0,64.0,196.9,,-6.7,18.4,56.9,,19.0,,19.7,42.0,,,,54.0,37.1,75.7,True,,True,False,,,,,,,True,True,False,,True,True,True,,True,,True,True,,,,True,True,False
33007,5,5.0,3.8,,1.0,0.0,,,,,,,10.0,13.8,15.8,,0.0,0.0,,0.0,6.0,,0.2,2.2,,,,2.0,5.3,21.1,0.0,-1.2,,-4.0,-5.0,,,,,,,5.0,8.8,10.8,,-5.0,-5.0,,-5.0,1.0,,-4.8,-2.8,,,,-3.0,0.3,16.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,False
33009,41,20.0,13.1,,10.0,0.0,,,,,,,115.0,48.4,53.0,,0.3,2.0,13.0,7.0,54.0,,10.6,20.8,,,,15.0,13.2,27.9,-21.0,-27.9,,-31.0,-41.0,,,,,,,74.0,7.4,12.0,,-40.7,-39.0,-28.0,-34.0,13.0,,-30.4,-20.2,,,,-26.0,-27.8,-13.1,False,,False,False,,,,,,,False,True,True,,False,False,False,False,True,,False,True,,,,False,False,True
33011,592,225.0,163.0,,127.0,125.0,,,,,,,186.0,138.3,344.7,,68.7,177.6,133.3,215.0,742.0,,15.6,164.7,86.0,,,176.0,267.5,210.4,-367.0,-429.0,,-465.0,-467.0,,,,,,,-406.0,-453.7,-247.3,,-523.3,-414.4,-458.7,-377.0,150.0,,-576.4,-427.3,-506.0,,,-416.0,-324.5,-381.6,False,,False,False,,,,,,,False,False,True,,False,False,False,False,True,,False,False,False,,,False,True,False
33013,112,70.0,54.6,,48.0,263.0,,,,,,,68.0,84.0,202.8,,3.5,40.7,63.6,,30.0,,27.2,45.5,32.0,,,61.0,47.6,32.7,-42.0,-57.4,,-64.0,151.0,,,,,,,-44.0,-28.0,90.8,,-108.5,-71.3,-48.4,,-82.0,,-84.8,-66.5,-80.0,,,-51.0,-64.4,-79.3,False,,False,False,,,,,,,False,True,False,,False,False,False,,False,,False,False,False,,,False,False,False
33015,312,230.0,188.7,,171.0,505.0,,,,,,,79.0,233.6,549.2,,45.7,158.8,110.3,109.0,148.0,,385.7,312.2,108.0,,,168.0,199.3,173.8,-82.0,-123.3,,-141.0,193.0,,,,,,,-233.0,-78.4,237.2,,-266.3,-153.2,-201.7,-203.0,-164.0,,73.7,0.2,-204.0,,,-144.0,-112.7,-138.2,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,True,True,False,,,False,False,False
33017,199,55.0,50.3,,35.0,111.0,,,,,,,57.0,67.9,174.9,,3.9,31.1,32.8,21.0,34.0,,7.5,45.5,14.0,,,38.0,49.4,45.2,-144.0,-148.7,,-164.0,-88.0,,,,,,,-142.0,-131.1,-24.1,,-195.1,-167.9,-166.2,-178.0,-165.0,,-191.5,-153.5,-185.0,,,-161.0,-149.6,-153.8,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,False,,,False,False,False
33019,12,15.0,12.9,,5.0,5.0,,,,,,,11.0,27.6,59.5,,0.1,0.0,,2.0,16.0,,2.7,13.9,,,,9.0,9.2,22.6,3.0,0.9,,-7.0,-7.0,,,,,,,-1.0,15.6,47.5,,-11.9,-12.0,,-10.0,4.0,,-9.3,1.9,,,,-3.0,-2.8,10.6,True,,False,False,,,,,,,True,False,False,,False,False,,False,False,,False,True,,,,False,True,False
34001,474,320.0,262.9,,198.0,213.0,,,,,,,392.0,154.6,354.7,,160.7,249.0,244.2,124.0,13.0,,177.6,427.0,146.0,,,215.0,436.6,190.8,-154.0,-211.1,,-276.0,-261.0,,,,,,,-82.0,-319.4,-119.3,,-313.3,-225.0,-229.8,-350.0,-461.0,,-296.4,-47.0,-328.0,,,-259.0,-37.4,-283.2,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,False,,,False,True,False
34003,1172,1020.0,740.3,1034.2,571.0,340.0,,,,,,,606.0,95.8,1112.8,,646.2,742.8,2713.0,602.0,692.0,,466.3,1002.8,484.0,,,456.0,1310.4,1352.7,-152.0,-431.7,-137.8,-601.0,-832.0,,,,,,,-566.0,-1076.2,-59.2,,-525.8,-429.2,1541.0,-570.0,-480.0,,-705.7,-169.2,-688.0,,,-716.0,138.4,180.7,False,True,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,True,False
34005,911,550.0,422.7,608.7,356.0,542.0,,,,,,,426.0,201.1,937.1,,302.3,429.5,329.1,210.0,735.0,,43.4,584.7,216.0,,,384.0,753.5,408.8,-361.0,-488.3,-302.3,-555.0,-369.0,,,,,,,-485.0,-709.9,26.1,,-608.7,-481.5,-581.9,-701.0,-176.0,,-867.6,-326.3,-695.0,,,-527.0,-157.5,-502.2,False,True,False,False,,,,,,,False,False,True,,False,False,False,False,True,,False,True,False,,,False,True,False
34007,969,890.0,718.2,773.2,642.0,1075.0,,,,,,,871.0,244.6,1199.7,,386.7,650.5,488.5,320.0,591.0,,621.0,1126.5,615.0,,,584.0,1232.2,708.8,-79.0,-250.8,-195.8,-327.0,106.0,,,,,,,-98.0,-724.4,230.7,,-582.3,-318.5,-480.5,-649.0,-378.0,,-348.0,157.5,-354.0,,,-385.0,263.2,-260.2,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
34009,156,100.0,84.7,,75.0,136.0,,,,,,,111.0,76.2,162.6,,29.5,69.8,202.2,29.0,0.0,,43.8,32.0,,,,143.0,136.8,76.9,-56.0,-71.3,,-81.0,-20.0,,,,,,,-45.0,-79.8,6.6,,-126.5,-86.2,46.2,-127.0,-156.0,,-112.2,-124.0,,,,-13.0,-19.2,-79.1,False,,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,True,True,False
34011,268,260.0,203.7,,167.0,207.0,,,,,,,416.0,90.9,246.7,,79.2,228.7,11.1,109.0,32.0,,659.4,184.2,167.0,,,196.0,369.9,190.4,-8.0,-64.3,,-101.0,-61.0,,,,,,,148.0,-177.1,-21.3,,-188.8,-39.3,-256.9,-159.0,-236.0,,391.4,-83.8,-101.0,,,-72.0,101.9,-77.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
34013,984,940.0,767.3,978.8,670.0,1085.0,,,,,,,840.0,41.7,1281.8,,387.8,679.2,602.4,554.0,207.0,,0.0,867.1,649.0,,,813.0,1089.9,679.0,-44.0,-216.7,-5.2,-314.0,101.0,,,,,,,-144.0,-942.3,297.8,,-596.2,-304.8,-381.6,-430.0,-777.0,,-984.0,-116.9,-335.0,,,-171.0,105.9,-305.0,False,True,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
34015,1116,555.0,442.3,,323.0,295.0,,,,,,,427.0,260.0,891.9,,275.0,428.2,616.2,162.0,3.0,,377.5,327.8,266.0,,,434.0,806.5,603.0,-561.0,-673.7,,-793.0,-821.0,,,,,,,-689.0,-856.0,-224.1,,-841.0,-687.8,-499.8,-954.0,-1113.0,,-738.5,-788.2,-850.0,,,-682.0,-309.5,-513.0,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,False,,,False,True,True
34017,753,490.0,428.4,539.3,355.0,240.0,,,,,,,608.0,31.8,2779.9,,138.2,365.2,226.3,473.0,398.0,,495.3,437.5,167.0,,,306.0,670.5,341.9,-263.0,-324.6,-213.7,-398.0,-513.0,,,,,,,-145.0,-721.2,2026.9,,-614.8,-387.8,-526.7,-280.0,-355.0,,-257.7,-315.5,-586.0,,,-447.0,-82.5,-411.1,False,True,False,False,,,,,,,True,False,False,,False,False,False,False,False,,True,False,False,,,False,True,False
34019,171,115.0,92.7,,75.0,210.0,,,,,,,65.0,56.5,164.4,,20.3,69.6,184.1,45.0,66.0,,159.9,34.2,,,,238.0,146.1,82.6,-56.0,-78.3,,-96.0,39.0,,,,,,,-106.0,-114.5,-6.6,,-150.7,-101.4,13.1,-126.0,-105.0,,-11.1,-136.8,,,,67.0,-24.9,-88.4,False,,False,True,,,,,,,False,False,True,,False,False,True,False,False,,True,False,,,,False,True,False
34021,396,285.0,241.9,368.9,227.0,282.0,,,,,,,590.0,54.5,345.8,,151.2,240.7,273.3,217.0,169.0,,204.8,281.1,190.0,,,234.0,387.5,188.3,-111.0,-154.1,-27.1,-169.0,-114.0,,,,,,,194.0,-341.5,-50.2,,-244.8,-155.3,-122.7,-179.0,-227.0,,-191.2,-114.9,-206.0,,,-162.0,-8.5,-207.7,False,True,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,True,False
34023,1443,835.0,670.9,737.9,576.0,546.0,,,,,,,713.0,121.1,1346.4,,379.0,634.1,904.7,494.0,778.0,,781.0,697.2,314.0,,,755.0,1149.3,502.7,-608.0,-772.1,-705.1,-867.0,-897.0,,,,,,,-730.0,-1321.9,-96.6,,-1064.0,-808.9,-538.3,-949.0,-665.0,,-662.0,-745.8,-1129.0,,,-688.0,-293.7,-940.3,False,False,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,False,,,False,True,False
34025,1471,635.0,548.5,545.7,491.0,827.0,,,,,,,687.0,161.5,755.9,,351.5,455.6,1368.6,322.0,422.0,,192.8,830.4,327.0,,,428.0,868.9,536.3,-836.0,-922.5,-925.3,-980.0,-644.0,,,,,,,-784.0,-1309.5,-715.1,,-1119.5,-1015.4,-102.4,-1149.0,-1049.0,,-1278.2,-640.6,-1144.0,,,-1043.0,-602.1,-934.7,False,False,False,True,,,,,,,True,False,True,,False,False,True,False,False,,False,True,False,,,False,True,False
34027,503,335.0,258.0,364.4,229.0,281.0,,,,,,,350.0,60.9,835.9,,73.6,243.5,1242.7,191.0,296.0,,271.1,272.5,155.0,,,228.0,434.9,179.0,-168.0,-245.0,-138.6,-274.0,-222.0,,,,,,,-153.0,-442.1,332.9,,-429.4,-259.5,739.7,-312.0,-207.0,,-231.9,-230.5,-348.0,,,-275.0,-68.1,-324.0,False,True,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,False,,,False,True,False
34029,2968,1120.0,876.2,860.2,701.0,2530.0,,,,,,,308.0,215.5,1198.4,,386.6,705.0,583.4,410.0,0.0,,704.5,935.3,817.0,,,1626.0,1206.0,664.5,-1848.0,-2091.8,-2107.8,-2267.0,-438.0,,,,,,,-2660.0,-2752.5,-1769.6,,-2581.4,-2263.0,-2384.6,-2558.0,-2968.0,,-2263.5,-2032.7,-2151.0,,,-1342.0,-1762.0,-2303.5,False,False,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,True,True,False
34031,904,810.0,724.3,749.9,539.0,954.0,,,,,,,517.0,38.9,1054.4,,252.9,522.4,717.4,490.0,575.0,,450.7,1044.0,437.0,,,622.0,1130.0,606.8,-94.0,-179.7,-154.1,-365.0,50.0,,,,,,,-387.0,-865.1,150.4,,-651.1,-381.6,-186.6,-414.0,-329.0,,-453.3,140.0,-467.0,,,-282.0,226.0,-297.2,False,False,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
34033,113,125.0,98.1,,70.0,139.0,,,,,,,102.0,40.9,152.2,,20.6,78.2,57.3,34.0,25.0,,83.0,84.4,,,,121.0,153.6,98.7,12.0,-14.9,,-43.0,26.0,,,,,,,-11.0,-72.1,39.2,,-92.4,-34.8,-55.7,-79.0,-88.0,,-30.0,-28.6,,,,8.0,40.6,-14.3,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,True,False,False
34035,505,230.0,207.8,,171.0,132.0,,,,,,,270.0,36.5,390.6,,78.6,223.9,482.5,147.0,242.0,,154.7,204.7,174.0,,,144.0,271.7,163.4,-275.0,-297.2,,-334.0,-373.0,,,,,,,-235.0,-468.5,-114.4,,-426.4,-281.1,-22.5,-358.0,-263.0,,-350.3,-300.3,-331.0,,,-361.0,-233.3,-341.6,False,,False,False,,,,,,,True,False,True,,False,False,True,False,True,,False,False,False,,,False,True,False
34037,154,150.0,117.8,,81.0,139.0,,,,,,,31.0,32.5,244.9,,27.8,87.1,142.8,52.0,119.0,,106.2,58.9,77.0,,,188.0,162.8,78.4,-4.0,-36.2,,-73.0,-15.0,,,,,,,-123.0,-121.5,90.9,,-126.2,-66.9,-11.2,-102.0,-35.0,,-47.8,-95.1,-77.0,,,34.0,8.8,-75.6,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
34039,766,495.0,408.9,620.7,354.0,1322.0,,,,,,,626.0,29.4,2311.2,,127.1,358.4,704.3,418.0,496.0,,34.5,298.8,268.0,,,317.0,537.2,304.4,-271.0,-357.1,-145.3,-412.0,556.0,,,,,,,-140.0,-736.6,1545.2,,-638.9,-407.6,-61.7,-348.0,-270.0,,-731.5,-467.2,-498.0,,,-449.0,-228.8,-461.6,False,True,False,False,,,,,,,True,False,False,,False,False,True,False,True,,False,False,False,,,False,True,False
34041,72,60.0,49.0,,46.0,52.0,,,,,,,89.0,19.9,118.0,,7.5,46.8,81.5,41.0,85.0,,40.8,71.6,,,,39.0,83.5,52.6,-12.0,-23.0,,-26.0,-20.0,,,,,,,17.0,-52.1,46.0,,-64.5,-25.2,9.5,-31.0,13.0,,-31.2,-0.4,,,,-33.0,11.5,-19.4,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,True,,,,False,True,False
35001,1058,1235.0,1091.9,,722.0,1567.0,,,,,,,1017.0,814.9,1415.7,,754.3,722.4,353.7,,713.0,,363.9,874.4,537.0,,,1266.0,1616.1,1122.8,177.0,33.9,,-336.0,509.0,,,,,,,-41.0,-243.1,357.7,,-303.7,-335.6,-704.3,,-345.0,,-694.1,-183.6,-521.0,,,208.0,558.1,64.8,True,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,False,False,True
35003,6,0.0,0.7,,0.0,0.0,,,,,,,5.0,4.0,1.2,,0.0,0.0,,,2.0,,0.0,0.6,,,,0.0,4.2,36.8,-6.0,-5.3,,-6.0,-6.0,,,,,,,-1.0,-2.0,-4.8,,-6.0,-6.0,,,-4.0,,-6.0,-5.4,,,,-6.0,-1.8,30.8,True,,False,False,,,,,,,True,True,True,,True,True,,,True,,False,True,,,,False,True,False
35005,631,435.0,357.4,,336.0,415.0,,,,,,,104.0,341.9,443.3,,517.8,402.1,199.4,,249.0,,338.3,396.6,,,,402.0,527.0,451.4,-196.0,-273.6,,-295.0,-216.0,,,,,,,-527.0,-289.1,-187.7,,-113.2,-228.9,-431.6,,-382.0,,-292.7,-234.4,,,,-229.0,-104.0,-179.6,False,,False,False,,,,,,,False,False,True,,True,False,False,,False,,False,False,,,,False,True,True
35006,56,65.0,47.7,,29.0,40.0,,,,,,,82.0,28.6,48.2,,1.1,27.6,0.0,,251.0,,7.5,95.1,,,,7.0,48.3,31.4,9.0,-8.3,,-27.0,-16.0,,,,,,,26.0,-27.4,-7.8,,-54.9,-28.4,-56.0,,195.0,,-48.5,39.1,,,,-49.0,-7.7,-24.6,True,,False,False,,,,,,,False,False,True,,False,False,False,,False,,False,False,,,,False,True,False
35007,21,0.0,1.3,,0.0,0.0,,,,,,,2.0,1.2,11.8,,0.1,0.0,,,3.0,,0.4,4.2,,,,0.0,5.7,11.4,-21.0,-19.7,,-21.0,-21.0,,,,,,,-19.0,-19.8,-9.2,,-20.9,-21.0,,,-18.0,,-20.6,-16.8,,,,-21.0,-15.3,-9.6,True,,False,False,,,,,,,True,True,True,,True,True,,,True,,True,True,,,,False,True,True
35009,235,155.0,127.2,,96.0,80.0,,,,,,,281.0,95.0,163.0,,44.2,140.5,132.7,,8.0,,58.1,93.7,,,,166.0,193.3,171.5,-80.0,-107.8,,-139.0,-155.0,,,,,,,46.0,-140.0,-72.0,,-190.8,-94.5,-102.3,,-227.0,,-176.9,-141.3,,,,-69.0,-41.7,-63.5,False,,False,False,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,True,True,True
35011,2,0.0,0.0,,0.0,0.0,,,,,,,0.0,9.6,0.0,,,0.0,,,0.0,,0.0,,,,,,5.4,58.7,-2.0,-2.0,,-2.0,-2.0,,,,,,,-2.0,7.6,-2.0,,,-2.0,,,-2.0,,-2.0,,,,,,3.4,56.7,False,,False,False,,,,,,,False,False,False,,,True,,,False,,False,,,,,,False,False
35013,775,645.0,569.3,,372.0,620.0,,,,,,,720.0,309.8,388.1,,392.1,402.7,400.2,,771.0,,143.2,534.9,174.0,,,421.0,665.3,1111.0,-130.0,-205.7,,-403.0,-155.0,,,,,,,-55.0,-465.2,-386.9,,-382.9,-372.3,-374.8,,-4.0,,-631.8,-240.1,-601.0,,,-354.0,-109.7,336.0,False,,False,False,,,,,,,True,False,False,,False,False,False,,True,,False,False,False,,,False,True,False
35015,424,340.0,293.3,,202.0,455.0,,,,,,,136.0,356.1,380.1,,138.2,202.5,99.5,,174.0,,173.6,277.1,,,,316.0,296.7,268.1,-84.0,-130.7,,-222.0,31.0,,,,,,,-288.0,-67.9,-43.9,,-285.8,-221.5,-324.5,,-250.0,,-250.4,-146.9,,,,-108.0,-127.3,-155.9,False,,False,True,,,,,,,False,True,True,,False,False,False,,False,,False,False,,,,False,False,False
35017,52,25.0,19.5,,8.0,0.0,,,,,,,27.0,18.8,28.7,,1.2,4.4,,,36.0,,0.1,14.7,,,,6.0,17.0,29.9,-27.0,-32.5,,-44.0,-52.0,,,,,,,-25.0,-33.2,-23.3,,-50.8,-47.6,,,-16.0,,-52.0,-37.3,,,,-46.0,-35.0,-22.1,False,,False,False,,,,,,,True,False,True,,False,False,,,True,,False,False,,,,False,False,True
35019,2,0.0,0.0,,0.0,0.0,,,,,,,5.0,2.9,4.0,,0.2,0.0,,,1.0,,0.0,1.0,,,,0.0,5.9,12.9,-2.0,-2.0,,-2.0,-2.0,,,,,,,3.0,0.9,2.0,,-1.8,-2.0,,,-1.0,,-2.0,-1.0,,,,-2.0,3.9,10.9,False,,False,False,,,,,,,False,True,False,,True,True,,,True,,False,True,,,,False,False,False
35021,0,0.0,0.2,,0.0,0.0,,,,,,,0.0,2.7,2.7,,0.0,0.0,,,0.0,,0.0,0.1,,,,0.0,4.1,26.5,0.0,0.2,,0.0,0.0,,,,,,,0.0,2.7,2.7,,0.0,0.0,,,0.0,,0.0,0.1,,,,0.0,4.1,26.5,False,,True,True,,,,,,,True,False,False,,False,True,,,True,,True,False,,,,True,False,False
35023,5,20.0,17.2,,5.0,0.0,,,,,,,6.0,9.8,7.4,,2.4,0.3,,,12.0,,5.8,26.4,,,,29.0,20.3,34.4,15.0,12.2,,0.0,-5.0,,,,,,,1.0,4.8,2.4,,-2.6,-4.7,,,7.0,,0.8,21.4,,,,24.0,15.3,29.4,True,,True,True,,,,,,,True,True,True,,True,True,,,True,,True,False,,,,False,False,False
35025,404,455.0,352.6,,266.0,329.0,,,,,,,263.0,264.9,321.6,,205.2,303.9,237.4,,313.0,,218.6,352.5,,,,248.0,520.6,386.6,51.0,-51.4,,-138.0,-75.0,,,,,,,-141.0,-139.1,-82.4,,-198.8,-100.1,-166.6,,-91.0,,-185.4,-51.5,,,,-156.0,116.6,-17.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,True
35027,55,20.0,21.9,,21.0,3.0,,,,,,,9.0,33.5,68.0,,4.3,24.2,78.0,,13.0,,42.7,35.6,,,,3.0,37.0,25.4,-35.0,-33.1,,-34.0,-52.0,,,,,,,-46.0,-21.5,13.0,,-50.7,-30.8,23.0,,-42.0,,-12.3,-19.4,,,,-52.0,-18.0,-29.6,True,,True,False,,,,,,,False,True,True,,False,True,True,,False,,True,True,,,,False,True,True
35028,7,15.0,11.8,,11.0,36.0,,,,,,,20.0,22.6,22.0,,0.3,0.4,,,14.0,,1.0,13.9,,,,82.0,8.5,68.1,8.0,4.8,,4.0,29.0,,,,,,,13.0,15.6,15.0,,-6.7,-6.6,,,7.0,,-6.0,6.9,,,,75.0,1.5,61.1,True,,True,False,,,,,,,False,False,False,,True,True,,,True,,True,True,,,,False,True,False
