,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
28089,973,1136.0,2518.6,660.6,,365.0,242.0,,,,,,799.1,,355.1,356.0,552.0,223.0,,218.2,446.5,,,,281.0,,178.7,163.0,1545.6,-312.4,,-608.0,-731.0,,,,,,-173.9,,-617.9,-617.0,-421.0,-750.0,,-754.9,-526.5,,,,-692.0,,-794.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28091,230,504.0,,231.6,,235.0,289.0,,,,,,358.1,,316.6,311.5,195.0,93.0,,93.7,541.6,,,,114.0,,42.3,274.0,,1.6,,5.0,59.0,,,,,,128.1,,86.6,81.5,-35.0,-137.0,,-136.3,311.6,,,,-116.0,,-187.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28093,450,1056.0,,536.0,,530.0,999.0,,,,,,463.4,,927.7,434.7,263.0,235.0,,13820.8,752.5,,,,358.0,,186.7,606.0,,86.0,,80.0,549.0,,,,,,13.4,,477.7,-15.3,-187.0,-215.0,,13370.8,302.5,,,,-92.0,,-263.3,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
28095,505,728.0,,383.7,,366.0,759.0,,,,,,399.4,,642.2,364.7,234.0,132.0,,582.8,628.7,,,,260.0,,86.8,223.0,,-121.3,,-139.0,254.0,,,,,,-105.6,,137.2,-140.3,-271.0,-373.0,,77.8,123.7,,,,-245.0,,-418.2,,True,,True,False,,,,,,True,,True,True,False,False,,True,True,,,,False,,False
28097,167,240.0,,128.2,,118.0,176.0,,,,,,122.6,,149.4,119.7,88.0,64.0,,138.2,130.8,,,,62.0,,31.5,73.0,,-38.8,,-49.0,9.0,,,,,,-44.4,,-17.6,-47.3,-79.0,-103.0,,-28.8,-36.2,,,,-105.0,,-135.5,,True,,True,True,,,,,,True,,True,True,False,False,,True,True,,,,False,,False
28099,360,760.0,,417.0,,298.0,486.0,,,,,,133.2,,63.6,238.8,317.0,125.0,,302.5,548.2,,,,79.0,,31.1,400.0,,57.0,,-62.0,126.0,,,,,,-226.8,,-296.4,-121.2,-43.0,-235.0,,-57.5,188.2,,,,-281.0,,-328.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28101,251,224.0,,115.5,,75.0,342.0,,,,,,147.9,,23.4,85.8,123.0,48.0,,23.1,93.6,,,,52.0,,13.6,-27.0,,-135.5,,-176.0,91.0,,,,,,-103.1,,-227.6,-165.2,-128.0,-203.0,,-227.9,-157.4,,,,-199.0,,-237.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28103,117,312.0,,162.1,,144.0,357.0,,,,,,103.0,,56.6,140.3,119.0,63.0,,111.5,290.2,,,,23.0,,31.8,195.0,,45.1,,27.0,240.0,,,,,,-14.0,,-60.4,23.3,2.0,-54.0,,-5.5,173.2,,,,-94.0,,-85.2,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28105,730,592.0,,242.7,,233.0,78.0,,,,,,399.5,,121.9,252.8,265.0,118.0,,49.4,566.8,,,,93.0,,83.7,-138.0,,-487.3,,-497.0,-652.0,,,,,,-330.5,,-608.1,-477.2,-465.0,-612.0,,-680.6,-163.2,,,,-637.0,,-646.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28107,488,1264.0,,608.0,,477.0,765.0,,,,,,466.1,,301.2,489.2,343.0,277.0,,432.4,650.2,,,,195.0,,215.9,776.0,,120.0,,-11.0,277.0,,,,,,-21.9,,-186.8,1.2,-145.0,-211.0,,-55.6,162.2,,,,-293.0,,-272.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28109,406,480.0,218.1,238.5,,221.0,334.0,,,,,,388.4,,191.5,241.8,163.0,128.0,,247.5,232.5,,,,282.0,,49.7,74.0,-187.9,-167.5,,-185.0,-72.0,,,,,,-17.6,,-214.5,-164.2,-243.0,-278.0,,-158.5,-173.5,,,,-124.0,,-356.3,False,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
28111,213,152.0,,77.3,,77.0,136.0,,,,,,99.4,,18.3,104.4,54.0,5.0,,37.4,204.2,,,,34.0,,21.6,-61.0,,-135.7,,-136.0,-77.0,,,,,,-113.6,,-194.7,-108.6,-159.0,-208.0,,-175.7,-8.8,,,,-179.0,,-191.4,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
28113,329,872.0,,409.4,,407.0,424.0,,,,,,513.1,,824.3,424.3,270.0,104.0,,295.5,856.7,,,,223.0,,114.1,543.0,,80.4,,78.0,95.0,,,,,,184.1,,495.3,95.3,-59.0,-225.0,,-33.5,527.7,,,,-106.0,,-214.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28115,502,840.0,,396.5,,320.0,407.0,,,,,,407.4,,192.1,300.7,238.0,135.0,,455.9,552.8,,,,204.0,,114.8,338.0,,-105.5,,-182.0,-95.0,,,,,,-94.6,,-309.9,-201.3,-264.0,-367.0,,-46.1,50.8,,,,-298.0,,-387.2,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,True,,False
28117,485,688.0,,327.8,,318.0,576.0,,,,,,296.1,,190.0,241.7,155.0,149.0,,323.9,1247.8,,,,241.0,,94.8,203.0,,-157.2,,-167.0,91.0,,,,,,-188.9,,-295.0,-243.3,-330.0,-336.0,,-161.1,762.8,,,,-244.0,,-390.2,,True,,True,True,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
28119,140,336.0,,147.3,,147.0,251.0,,,,,,104.5,,259.3,172.0,94.0,94.0,,141.7,97.9,,,,30.0,,58.3,196.0,,7.3,,7.0,111.0,,,,,,-35.5,,119.3,32.0,-46.0,-46.0,,1.7,-42.1,,,,-110.0,,-81.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28121,1155,1320.0,4647.7,544.4,,573.0,290.0,,,,,,1403.3,,788.3,443.2,539.0,99.0,,1093.1,1066.6,362.0,,,365.0,,225.8,165.0,3492.7,-610.6,,-582.0,-865.0,,,,,,248.3,,-366.7,-711.8,-616.0,-1056.0,,-61.9,-88.4,-793.0,,,-790.0,,-929.2,False,False,,False,False,,,,,,False,,False,False,False,False,,True,True,False,,,False,,False
28123,188,376.0,,179.0,,154.0,231.0,,,,,,148.4,,150.6,153.2,226.0,77.0,,148.1,392.9,,,,100.0,,75.0,188.0,,-9.0,,-34.0,43.0,,,,,,-39.6,,-37.4,-34.8,38.0,-111.0,,-39.9,204.9,,,,-88.0,,-113.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28125,84,136.0,,56.5,,59.0,223.0,,,,,,61.4,,38.2,62.8,53.0,104.0,,33.6,940.0,,,,10.0,,21.9,52.0,,-27.5,,-25.0,139.0,,,,,,-22.6,,-45.8,-21.2,-31.0,20.0,,-50.4,856.0,,,,-74.0,,-62.1,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,False,,False
28127,282,704.0,,359.4,,310.0,473.0,,,,,,428.1,,365.4,209.0,229.0,126.0,,355.9,437.4,,,,140.0,,90.8,422.0,,77.4,,28.0,191.0,,,,,,146.1,,83.4,-73.0,-53.0,-156.0,,73.9,155.4,,,,-142.0,,-191.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28129,150,240.0,,143.0,,101.0,161.0,,,,,,125.7,,23.6,92.8,97.0,38.0,,60.5,241.1,,,,66.0,,37.8,90.0,,-7.0,,-49.0,11.0,,,,,,-24.3,,-126.4,-57.2,-53.0,-112.0,,-89.5,91.1,,,,-84.0,,-112.2,,True,,True,True,,,,,,True,,False,True,True,False,,True,False,,,,True,,False
28131,197,384.0,,200.1,,175.0,403.0,,,,,,176.0,,376.3,149.2,90.0,120.0,,45.1,323.6,,,,267.0,,67.2,187.0,,3.1,,-22.0,206.0,,,,,,-21.0,,179.3,-47.8,-107.0,-77.0,,-151.9,126.6,,,,70.0,,-129.8,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28133,488,968.0,,491.5,,458.0,524.0,,,,,,387.8,,801.2,448.1,318.0,199.0,,476.1,318.0,,,,72.0,,138.4,480.0,,3.5,,-30.0,36.0,,,,,,-100.2,,313.2,-39.9,-170.0,-289.0,,-11.9,-170.0,,,,-416.0,,-349.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28135,260,672.0,,343.6,,316.0,447.0,,,,,,240.2,,15.1,358.2,132.0,323.0,,8692.0,298.5,,,,77.0,,210.4,412.0,,83.6,,56.0,187.0,,,,,,-19.8,,-244.9,98.2,-128.0,63.0,,8432.0,38.5,,,,-183.0,,-49.6,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
28137,317,656.0,,315.6,,289.0,433.0,,,,,,327.5,,333.2,284.0,212.0,101.0,,294.3,454.5,,,,198.0,,119.4,339.0,,-1.4,,-28.0,116.0,,,,,,10.5,,16.2,-33.0,-105.0,-216.0,,-22.7,137.5,,,,-119.0,,-197.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28139,369,528.0,,266.8,,265.0,495.0,,,,,,208.4,,112.2,226.9,122.0,136.0,,286.8,1073.0,,,,219.0,,79.1,159.0,,-102.2,,-104.0,126.0,,,,,,-160.6,,-256.8,-142.1,-247.0,-233.0,,-82.2,704.0,,,,-150.0,,-289.9,,True,,True,True,,,,,,False,,False,True,False,False,,True,False,,,,True,,False
28141,314,824.0,,411.4,,365.0,558.0,,,,,,278.4,,686.0,310.5,,83.0,,241.4,876.1,,,,203.0,,126.7,510.0,,97.4,,51.0,244.0,,,,,,-35.6,,372.0,-3.5,,-231.0,,-72.6,562.1,,,,-111.0,,-187.3,,True,,True,True,,,,,,True,,True,True,,True,,True,False,,,,True,,True
28143,172,648.0,,335.6,,257.0,665.0,,,,,,114.2,,223.0,235.3,126.0,109.0,,247.2,407.5,,,,78.0,,76.6,476.0,,163.6,,85.0,493.0,,,,,,-57.8,,51.0,63.3,-46.0,-63.0,,75.2,235.5,,,,-94.0,,-95.4,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28145,416,912.0,,465.7,,461.0,738.0,,,,,,412.7,,703.3,400.9,227.0,179.0,,1215.7,900.8,,,,267.0,,158.1,496.0,,49.7,,45.0,322.0,,,,,,-3.3,,287.3,-15.1,-189.0,-237.0,,799.7,484.8,,,,-149.0,,-257.9,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
28147,108,472.0,,218.2,,173.0,223.0,,,,,,154.5,,96.3,171.8,138.0,97.0,,201.8,264.1,,,,74.0,,26.1,364.0,,110.2,,65.0,115.0,,,,,,46.5,,-11.7,63.8,30.0,-11.0,,93.8,156.1,,,,-34.0,,-81.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28149,339,1000.0,,487.0,,383.0,579.0,,,,,,497.0,,265.9,403.4,329.0,0.0,,346.1,667.9,,,,296.0,,198.1,661.0,,148.0,,44.0,240.0,,,,,,158.0,,-73.1,64.4,-10.0,-339.0,,7.1,328.9,,,,-43.0,,-140.9,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28151,666,1512.0,,772.3,,586.0,680.0,,,,,,700.9,,913.0,592.0,468.0,35.0,,587.5,994.8,,,,168.0,,218.4,846.0,,106.3,,-80.0,14.0,,,,,,34.9,,247.0,-74.0,-198.0,-631.0,,-78.5,328.8,,,,-498.0,,-447.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28153,164,264.0,,138.4,,127.0,226.0,,,,,,117.9,,46.3,118.4,169.0,80.0,,157.3,222.9,,,,45.0,,29.7,100.0,,-25.6,,-37.0,62.0,,,,,,-46.1,,-117.7,-45.6,5.0,-84.0,,-6.7,58.9,,,,-119.0,,-134.3,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,False,,False
28155,122,264.0,,139.9,,129.0,217.0,,,,,,58.6,,49.5,129.3,78.0,45.0,,1298.2,81.9,,,,103.0,,33.0,142.0,,17.9,,7.0,95.0,,,,,,-63.4,,-72.5,7.3,-44.0,-77.0,,1176.2,-40.1,,,,-19.0,,-89.0,,True,,True,True,,,,,,True,,True,True,True,True,,False,True,,,,True,,True
28157,109,176.0,,118.0,,84.0,100.0,,,,,,57.8,,61.0,111.1,61.0,44.0,,105.0,147.5,,,,52.0,,17.3,67.0,,9.0,,-25.0,-9.0,,,,,,-51.2,,-48.0,2.1,-48.0,-65.0,,-4.0,38.5,,,,-57.0,,-91.7,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,False
28159,143,432.0,,221.1,,189.0,377.0,,,,,,187.2,,92.9,170.4,159.0,72.0,,81.9,614.9,,,,60.0,,38.4,289.0,,78.1,,46.0,234.0,,,,,,44.2,,-50.1,27.4,16.0,-71.0,,-61.1,471.9,,,,-83.0,,-104.6,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28161,151,8.0,,14.6,,31.0,68.0,,,,,,78.7,,6.0,57.8,,8.0,,56.7,64.5,,,,12.0,,30.7,-143.0,,-136.4,,-120.0,-83.0,,,,,,-72.3,,-145.0,-93.2,,-143.0,,-94.3,-86.5,,,,-139.0,,-120.3,,True,,True,True,,,,,,True,,False,True,,False,,True,True,,,,True,,True
28163,249,520.0,,255.9,,245.0,447.0,,,,,,230.9,,84.2,227.5,191.0,102.0,,326.7,276.8,,,,139.0,,68.9,271.0,,6.9,,-4.0,198.0,,,,,,-18.1,,-164.8,-21.5,-58.0,-147.0,,77.7,27.8,,,,-110.0,,-180.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
29001,221,144.0,,73.8,,73.0,239.0,,,,,,140.1,,78.3,86.0,60.0,62.0,,88.8,38.9,,,,254.0,,31.2,-77.0,,-147.2,,-148.0,18.0,,,,,,-80.9,,-142.7,-135.0,-161.0,-159.0,,-132.2,-182.1,,,,33.0,,-189.8,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
29003,205,40.0,,17.9,,20.0,18.0,,,,,,79.8,,59.3,11.4,19.0,4.0,,28.7,82.8,,,,18.0,,9.0,-165.0,,-187.1,,-185.0,-187.0,,,,,,-125.2,,-145.7,-193.6,-186.0,-201.0,,-176.3,-122.2,,,,-187.0,,-196.0,,False,,False,False,,,,,,True,,True,False,False,False,,False,True,,,,False,,False
29005,52,24.0,,8.0,,6.0,0.0,,,,,,7.9,,5.6,13.4,,0.0,,3.3,,,,,10.0,,6.3,-28.0,,-44.0,,-46.0,-52.0,,,,,,-44.1,,-46.4,-38.6,,-52.0,,-48.7,,,,,-42.0,,-45.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
29007,268,56.0,,29.7,,20.0,11.0,,,,,,83.2,,2.4,26.6,49.0,5.0,,4.6,189.9,,,,10.0,,23.4,-212.0,,-238.3,,-248.0,-257.0,,,,,,-184.8,,-265.6,-241.4,-219.0,-263.0,,-263.4,-78.1,,,,-258.0,,-244.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29009,283,168.0,,89.2,,80.0,87.0,,,,,,352.9,,76.9,73.0,79.0,66.0,,76.9,608.6,,,,102.0,,37.2,-115.0,,-193.8,,-203.0,-196.0,,,,,,69.9,,-206.1,-210.0,-204.0,-217.0,,-206.1,325.6,,,,-181.0,,-245.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29011,169,32.0,,11.5,,14.0,41.0,,,,,,39.1,,,8.8,19.0,38.0,,6.1,168.9,,,,8.0,,13.0,-137.0,,-157.5,,-155.0,-128.0,,,,,,-129.9,,,-160.2,-150.0,-131.0,,-162.9,-0.1,,,,-161.0,,-156.0,,False,,False,True,,,,,,True,,,False,False,True,,False,True,,,,False,,False
29013,110,40.0,,17.9,,13.0,0.0,,,,,,35.0,,9.9,31.3,23.0,0.0,,4.0,120.5,,,,31.0,,9.2,-70.0,,-92.1,,-97.0,-110.0,,,,,,-75.0,,-100.1,-78.7,-87.0,-110.0,,-106.0,10.5,,,,-79.0,,-100.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
29015,286,152.0,,74.3,,74.0,158.0,,,,,,158.3,,23.8,76.6,42.0,21.0,,56.7,216.7,,,,59.0,,28.7,-134.0,,-211.7,,-212.0,-128.0,,,,,,-127.7,,-262.2,-209.4,-244.0,-265.0,,-229.3,-69.3,,,,-227.0,,-257.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29017,294,64.0,,34.7,,27.0,13.0,,,,,,72.6,,43.2,31.2,,33.0,,14.6,114.2,,,,36.0,,14.9,-230.0,,-259.3,,-267.0,-281.0,,,,,,-221.4,,-250.8,-262.8,,-261.0,,-279.4,-179.8,,,,-258.0,,-279.1,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
29019,3453,984.0,3030.1,614.2,,502.0,217.0,,,,,,775.5,,308.8,602.6,431.0,596.0,,464.5,2698.8,492.0,,,302.0,,178.6,-2469.0,-422.9,-2838.8,,-2951.0,-3236.0,,,,,,-2677.5,,-3144.2,-2850.4,-3022.0,-2857.0,,-2988.5,-754.2,-2961.0,,,-3151.0,,-3274.4,True,False,,False,False,,,,,,False,,False,False,False,False,,False,True,False,,,False,,False
29021,1121,160.0,55.5,76.7,,75.0,59.0,,,,,,234.3,,43.9,126.6,,0.0,,102.1,70.0,,,,30.0,,49.0,-961.0,-1065.5,-1044.3,,-1046.0,-1062.0,,,,,,-886.7,,-1077.1,-994.4,,-1121.0,,-1018.9,-1051.0,,,,-1091.0,,-1072.0,False,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
29023,447,288.0,,151.6,,153.0,264.0,,,,,,376.3,,128.4,154.7,99.0,101.0,,187.8,971.0,,,,86.0,,46.0,-159.0,,-295.4,,-294.0,-183.0,,,,,,-70.7,,-318.6,-292.3,-348.0,-346.0,,-259.2,524.0,,,,-361.0,,-401.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29025,77,48.0,,25.7,,20.0,74.0,,,,,,50.1,,5.0,5.8,,1.0,,13.7,85.0,,,,27.0,,7.8,-29.0,,-51.3,,-57.0,-3.0,,,,,,-26.9,,-72.0,-71.2,,-76.0,,-63.3,8.0,,,,-50.0,,-69.2,,False,,False,True,,,,,,True,,False,False,,False,,False,True,,,,False,,False
29027,576,152.0,,86.1,,80.0,187.0,,,,,,184.3,,131.2,132.2,,47.0,,83.0,157.7,,,,80.0,,38.0,-424.0,,-489.9,,-496.0,-389.0,,,,,,-391.7,,-444.8,-443.8,,-529.0,,-493.0,-418.3,,,,-496.0,,-538.0,,False,,False,True,,,,,,True,,False,False,,False,,False,True,,,,False,,False
29029,757,360.0,,104.4,,123.0,59.0,,,,,,274.4,,266.7,205.2,117.0,87.0,,57.6,8101.9,,,,67.0,,54.0,-397.0,,-652.6,,-634.0,-698.0,,,,,,-482.6,,-490.3,-551.8,-640.0,-670.0,,-699.4,7344.9,,,,-690.0,,-703.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29031,1279,320.0,2885.3,166.4,,149.0,95.0,,,,,,466.0,,175.2,197.8,180.0,120.0,,155.7,130.8,,,,89.0,,47.7,-959.0,1606.3,-1112.6,,-1130.0,-1184.0,,,,,,-813.0,,-1103.8,-1081.2,-1099.0,-1159.0,,-1123.3,-1148.2,,,,-1190.0,,-1231.3,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29033,43,16.0,,15.8,,13.0,46.0,,,,,,66.5,,1.6,13.7,,0.0,,10.6,38.8,,,,4.0,,9.9,-27.0,,-27.2,,-30.0,3.0,,,,,,23.5,,-41.4,-29.3,,-43.0,,-32.4,-4.2,,,,-39.0,,-33.1,,False,,False,True,,,,,,True,,False,False,,False,,False,True,,,,False,,False
29035,97,8.0,,2.7,,2.0,0.0,,,,,,12.8,,2.4,4.8,,11.0,,2.4,,,,,3.0,,4.7,-89.0,,-94.3,,-95.0,-97.0,,,,,,-84.2,,-94.6,-92.2,,-86.0,,-94.7,,,,,-94.0,,-92.3,,False,,False,False,,,,,,True,,False,False,,True,,False,,,,,False,,False
29037,867,600.0,2263.1,343.1,,279.0,65.0,,,,,,844.2,,474.6,419.4,483.0,219.0,,115.1,289.9,,,,94.0,,105.2,-267.0,1396.1,-523.9,,-588.0,-802.0,,,,,,-22.8,,-392.4,-447.6,-384.0,-648.0,,-751.9,-577.1,,,,-773.0,,-761.8,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29039,105,32.0,,13.5,,8.0,1.0,,,,,,18.7,,8.2,10.8,,18.0,,4.4,27.4,,,,13.0,,13.1,-73.0,,-91.5,,-97.0,-104.0,,,,,,-86.3,,-96.8,-94.2,,-87.0,,-100.6,-77.6,,,,-92.0,,-91.9,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
29041,41,24.0,,13.2,,1.0,0.0,,,,,,11.0,,1.5,1.6,0.0,10.0,,3.0,,,,,77.0,,6.7,-17.0,,-27.8,,-40.0,-41.0,,,,,,-30.0,,-39.5,-39.4,-41.0,-31.0,,-38.0,,,,,36.0,,-34.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
29043,1284,480.0,681.6,239.3,,237.0,190.0,,,,,,543.8,,235.9,279.1,151.0,94.0,,140.9,7668.3,,,,135.0,,84.2,-804.0,-602.4,-1044.7,,-1047.0,-1094.0,,,,,,-740.2,,-1048.1,-1004.9,-1133.0,-1190.0,,-1143.1,6384.3,,,,-1149.0,,-1199.8,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29045,53,56.0,,33.7,,17.0,43.0,,,,,,30.8,,4.0,15.8,11.0,33.0,,15.4,,,,,26.0,,11.8,3.0,,-19.3,,-36.0,-10.0,,,,,,-22.2,,-49.0,-37.2,-42.0,-20.0,,-37.6,,,,,-27.0,,-41.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
29047,856,920.0,1227.4,476.2,,461.0,251.0,,,,,,1064.5,,213.9,505.7,707.0,297.0,,716.9,1136.9,415.0,,,262.0,,158.3,64.0,371.4,-379.8,,-395.0,-605.0,,,,,,208.5,,-642.1,-350.3,-149.0,-559.0,,-139.1,280.9,-441.0,,,-594.0,,-697.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
29049,191,144.0,,73.8,,73.0,168.0,,,,,,78.9,,19.4,65.0,37.0,39.0,,86.6,223.2,,,,150.0,,26.2,-47.0,,-117.2,,-118.0,-23.0,,,,,,-112.1,,-171.6,-126.0,-154.0,-152.0,,-104.4,32.2,,,,-41.0,,-164.8,,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,True,,False
29051,1345,552.0,607.4,264.7,,266.0,287.0,,,,,,455.8,,261.5,366.4,180.0,209.0,,285.3,2759.7,,,,340.0,,95.8,-793.0,-737.6,-1080.3,,-1079.0,-1058.0,,,,,,-889.2,,-1083.5,-978.6,-1165.0,-1136.0,,-1059.7,1414.7,,,,-1005.0,,-1249.2,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29053,355,200.0,,115.5,,100.0,173.0,,,,,,136.7,,96.8,120.7,60.0,83.0,,34.4,307.7,,,,60.0,,34.7,-155.0,,-239.5,,-255.0,-182.0,,,,,,-218.3,,-258.2,-234.3,-295.0,-272.0,,-320.6,-47.3,,,,-295.0,,-320.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
29055,354,152.0,,86.4,,69.0,258.0,,,,,,170.2,,19.1,60.9,36.0,84.0,,98.1,86.9,,,,155.0,,19.1,-202.0,,-267.6,,-285.0,-96.0,,,,,,-183.8,,-334.9,-293.1,-318.0,-270.0,,-255.9,-267.1,,,,-199.0,,-334.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
29057,66,8.0,,2.5,,7.0,46.0,,,,,,15.2,,,9.4,,16.0,,12.7,,,,,1.0,,6.6,-58.0,,-63.5,,-59.0,-20.0,,,,,,-50.8,,,-56.6,,-50.0,,-53.3,,,,,-65.0,,-59.4,,False,,False,True,,,,,,True,,,True,,True,,True,,,,,False,,False
29059,150,96.0,,52.5,,44.0,103.0,,,,,,123.5,,38.3,61.8,,14.0,,27.6,39.8,,,,81.0,,21.6,-54.0,,-97.5,,-106.0,-47.0,,,,,,-26.5,,-111.7,-88.2,,-136.0,,-122.4,-110.2,,,,-69.0,,-128.4,,False,,False,True,,,,,,True,,False,False,,False,,False,False,,,,False,,False
29061,128,0.0,,0.0,,0.0,0.0,,,,,,8.8,,3.8,0.5,0.0,0.0,,1.6,,,,,0.0,,2.6,-128.0,,-128.0,,-128.0,-128.0,,,,,,-119.2,,-124.2,-127.5,-128.0,-128.0,,-126.5,,,,,-128.0,,-125.4,,False,,False,False,,,,,,True,,True,True,False,False,,True,,,,,False,,True
29063,124,24.0,,10.9,,6.0,0.0,,,,,,53.0,,17.8,4.7,,0.0,,2.3,221.6,,,,4.0,,5.4,-100.0,,-113.1,,-118.0,-124.0,,,,,,-71.0,,-106.2,-119.3,,-124.0,,-121.7,97.6,,,,-120.0,,-118.6,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
