,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26031,36,42.0,26.4,,15.0,71.0,,,,,,21.0,99.4,,2.6,24.1,,0.0,,2.5,,23.6,,,,43.0,21.0,6.0,-9.6,,-21.0,35.0,,,,,,-15.0,63.4,,-33.4,-11.9,,-36.0,,-33.5,,-12.4,,,,7.0,-15.0,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26033,40,24.0,14.3,,12.0,29.0,,,,,,70.0,58.1,,4.3,8.3,,0.0,,11.7,,40.8,,,,9.0,14.2,-16.0,-25.7,,-28.0,-11.0,,,,,,30.0,18.1,,-35.7,-31.7,,-40.0,,-28.3,,0.8,,,,-31.0,-25.8,False,,False,True,,,,,,False,False,,False,False,,False,,False,,True,,,,False,False
26035,29,78.0,52.9,,40.0,177.0,,,,,,66.0,188.7,,11.0,33.3,20.0,0.0,,22.9,,107.9,,,,55.0,43.2,49.0,23.9,,11.0,148.0,,,,,,37.0,159.7,,-18.0,4.3,-9.0,-29.0,,-6.1,,78.9,,,,26.0,14.2,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,True
26037,293,66.0,66.4,,32.0,42.0,,,,,,186.0,193.7,,14.6,60.3,46.0,0.0,,19.3,,50.8,,,,124.0,51.5,-227.0,-226.6,,-261.0,-251.0,,,,,,-107.0,-99.3,,-278.4,-232.7,-247.0,-293.0,,-273.7,,-242.2,,,,-169.0,-241.5,True,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
26039,15,18.0,18.1,,8.0,0.0,,,,,,25.0,48.8,,0.3,4.9,16.0,13.0,,17.0,,20.6,,,,27.0,11.9,3.0,3.1,,-7.0,-15.0,,,,,,10.0,33.8,,-14.7,-10.1,1.0,-2.0,,2.0,,5.6,,,,12.0,-3.1,False,,False,False,,,,,,False,False,,False,False,True,True,,True,,False,,,,False,False
26041,526,108.0,74.7,,52.0,133.0,,,,,,73.0,214.7,,51.8,78.2,33.0,11.0,,78.5,,48.0,,,,82.0,56.0,-418.0,-451.3,,-474.0,-393.0,,,,,,-453.0,-311.3,,-474.2,-447.8,-493.0,-515.0,,-447.5,,-478.0,,,,-444.0,-470.0,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
26043,151,12.0,7.1,,5.0,9.0,,,,,,39.0,74.7,,2.2,6.3,,0.0,,1.9,,20.5,,,,1.0,10.1,-139.0,-143.9,,-146.0,-142.0,,,,,,-112.0,-76.3,,-148.8,-144.7,,-151.0,,-149.1,,-130.5,,,,-150.0,-140.9,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,False,False
26045,243,90.0,61.5,,52.0,42.0,,,,,,209.0,272.7,,11.5,58.8,57.0,76.0,,65.2,,91.1,,,,129.0,53.1,-153.0,-181.5,,-191.0,-201.0,,,,,,-34.0,29.7,,-231.5,-184.2,-186.0,-167.0,,-177.8,,-151.9,,,,-114.0,-189.9,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
26047,72,156.0,110.9,,71.0,494.0,,,,,,60.0,141.1,,38.4,86.8,,65.0,,162.6,,62.0,,,,298.0,50.0,84.0,38.9,,-1.0,422.0,,,,,,-12.0,69.1,,-33.6,14.8,,-7.0,,90.6,,-10.0,,,,226.0,-22.0,True,,True,False,,,,,,True,True,,True,True,,True,,False,,True,,,,False,True
26049,1046,654.0,482.5,,374.0,1485.0,,,,,,1038.0,1470.6,,201.4,374.4,402.0,580.0,,332.5,,691.2,319.0,,,806.0,413.7,-392.0,-563.5,,-672.0,439.0,,,,,,-8.0,424.6,,-844.6,-671.6,-644.0,-466.0,,-713.5,,-354.8,-727.0,,,-240.0,-632.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,False,,,True,False
26051,38,42.0,9.6,,17.0,44.0,,,,,,28.0,70.6,,9.7,20.1,,31.0,,15.6,,39.5,,,,72.0,22.9,4.0,-28.4,,-21.0,6.0,,,,,,-10.0,32.6,,-28.3,-17.9,,-7.0,,-22.4,,1.5,,,,34.0,-15.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,False
26053,35,48.0,44.7,,14.0,5.0,,,,,,26.0,80.5,,9.1,31.1,22.0,0.0,,5.8,,44.1,,,,14.0,38.4,13.0,9.7,,-21.0,-30.0,,,,,,-9.0,45.5,,-25.9,-3.9,-13.0,-35.0,,-29.2,,9.1,,,,-21.0,3.4,True,,False,False,,,,,,True,False,,False,True,False,False,,False,,True,,,,False,True
26055,250,234.0,157.2,,122.0,397.0,,,,,,369.0,380.1,,82.6,135.5,61.0,168.0,,86.7,,154.4,,,,312.0,109.3,-16.0,-92.8,,-128.0,147.0,,,,,,119.0,130.1,,-167.4,-114.5,-189.0,-82.0,,-163.3,,-95.6,,,,62.0,-140.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26057,131,36.0,22.5,,20.0,5.0,,,,,,108.0,133.8,,4.3,29.1,22.0,0.0,,29.3,,11.0,,,,38.0,20.6,-95.0,-108.5,,-111.0,-126.0,,,,,,-23.0,2.8,,-126.7,-101.9,-109.0,-131.0,,-101.7,,-120.0,,,,-93.0,-110.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,True,False
26059,80,36.0,20.3,,20.0,9.0,,,,,,77.0,113.3,,5.4,30.5,28.0,0.0,,6.4,,95.2,,,,7.0,28.3,-44.0,-59.7,,-60.0,-71.0,,,,,,-3.0,33.3,,-74.6,-49.5,-52.0,-80.0,,-73.6,,15.2,,,,-73.0,-51.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,False,False
26061,584,24.0,15.8,,8.0,15.0,,,,,,67.0,61.4,,5.6,6.8,,26.0,,7.1,,13.0,,,,18.0,13.3,-560.0,-568.2,,-576.0,-569.0,,,,,,-517.0,-522.6,,-578.4,-577.2,,-558.0,,-576.9,,-571.0,,,,-566.0,-570.7,False,,False,False,,,,,,True,True,,False,False,,True,,False,,False,,,,False,False
26063,43,114.0,93.3,,43.0,75.0,,,,,,4.0,200.7,,21.6,82.3,31.0,0.0,,38.8,,111.4,,,,195.0,56.3,71.0,50.3,,0.0,32.0,,,,,,-39.0,157.7,,-21.4,39.3,-12.0,-43.0,,-4.2,,68.4,,,,152.0,13.3,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,True
26065,2034,414.0,294.1,,229.0,600.0,,,,,,649.0,799.0,,87.7,222.5,183.0,395.0,,308.6,,334.5,227.0,,,442.0,256.2,-1620.0,-1739.9,,-1805.0,-1434.0,,,,,,-1385.0,-1235.0,,-1946.3,-1811.5,-1851.0,-1639.0,,-1725.4,,-1699.5,-1807.0,,,-1592.0,-1777.8,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,True,False
26067,183,18.0,8.9,,9.0,0.0,,,,,,158.0,139.7,,2.4,19.7,,0.0,,7.2,,29.6,,,,18.0,15.8,-165.0,-174.1,,-174.0,-183.0,,,,,,-25.0,-43.3,,-180.6,-163.3,,-183.0,,-175.8,,-153.4,,,,-165.0,-167.2,False,,False,False,,,,,,True,True,,False,True,,False,,False,,True,,,,False,False
26069,96,24.0,16.4,,4.0,0.0,,,,,,1.0,69.1,,0.4,8.4,20.0,19.0,,18.3,,11.5,,,,11.0,10.9,-72.0,-79.6,,-92.0,-96.0,,,,,,-95.0,-26.9,,-95.6,-87.6,-76.0,-77.0,,-77.7,,-84.5,,,,-85.0,-85.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
26071,221,24.0,18.6,,4.0,0.0,,,,,,12.0,34.9,,1.5,3.1,,11.0,,3.6,,,,,,134.0,8.7,-197.0,-202.4,,-217.0,-221.0,,,,,,-209.0,-186.1,,-219.5,-217.9,,-210.0,,-217.4,,,,,,-87.0,-212.3,False,,False,False,,,,,,False,True,,False,False,,False,,False,,,,,,True,False
26073,444,444.0,299.0,,231.0,3443.0,,,,,,169.0,352.7,,344.2,268.0,,188.0,,41.1,,326.2,,,,1290.0,139.7,0.0,-145.0,,-213.0,2999.0,,,,,,-275.0,-91.3,,-99.8,-176.0,,-256.0,,-402.9,,-117.8,,,,846.0,-304.3,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26075,410,192.0,126.7,,97.0,320.0,,,,,,304.0,614.3,,25.5,100.4,88.0,0.0,,28.2,,133.1,100.0,,,235.0,108.6,-218.0,-283.3,,-313.0,-90.0,,,,,,-106.0,204.3,,-384.5,-309.6,-322.0,-410.0,,-381.8,,-276.9,-310.0,,,-175.0,-301.4,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,True,False
26077,1414,486.0,310.8,,271.0,391.0,,,,,,565.0,912.5,,146.6,316.7,217.0,252.0,,531.6,,265.2,239.0,,,471.0,311.7,-928.0,-1103.2,,-1143.0,-1023.0,,,,,,-849.0,-501.5,,-1267.4,-1097.3,-1197.0,-1162.0,,-882.4,,-1148.8,-1175.0,,,-943.0,-1102.3,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,False,,,False,False
26079,34,18.0,12.9,,10.0,36.0,,,,,,36.0,39.6,,4.5,17.4,6.0,22.0,,11.0,,6.4,,,,55.0,10.5,-16.0,-21.1,,-24.0,2.0,,,,,,2.0,5.6,,-29.5,-16.6,-28.0,-12.0,,-23.0,,-27.6,,,,21.0,-23.5,False,,False,True,,,,,,True,True,,False,False,False,True,,False,,False,,,,False,False
26081,2505,1500.0,1073.1,1051.7,937.0,2262.0,,,,,,1882.0,1478.2,,565.6,901.7,890.0,723.0,,1410.4,,1290.0,833.0,,,1418.0,1057.1,-1005.0,-1431.9,-1453.3,-1568.0,-243.0,,,,,,-623.0,-1026.8,,-1939.4,-1603.3,-1615.0,-1782.0,,-1094.6,,-1215.0,-1672.0,,,-1087.0,-1447.9,False,False,False,True,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
26083,14,0.0,0.0,,0.0,0.0,,,,,,6.0,1.7,,,0.1,0.0,1.0,,0.0,,0.7,,,,0.0,5.2,-14.0,-14.0,,-14.0,-14.0,,,,,,-8.0,-12.3,,,-13.9,-14.0,-13.0,,-14.0,,-13.3,,,,-14.0,-8.8,False,,False,False,,,,,,True,True,,,True,False,True,,False,,True,,,,False,True
26085,7,6.0,3.4,,4.0,16.0,,,,,,41.0,50.2,,0.7,2.9,,0.0,,4.6,,5.0,,,,1.0,6.6,-1.0,-3.6,,-3.0,9.0,,,,,,34.0,43.2,,-6.3,-4.1,,-7.0,,-2.4,,-2.0,,,,-6.0,-0.4,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,True
26087,139,126.0,98.7,,61.0,49.0,,,,,,95.0,346.6,,8.6,55.6,52.0,0.0,,56.9,,259.8,,,,59.0,91.3,-13.0,-40.3,,-78.0,-90.0,,,,,,-44.0,207.6,,-130.4,-83.4,-87.0,-139.0,,-82.2,,120.8,,,,-80.0,-47.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26089,35,54.0,39.9,,24.0,70.0,,,,,,66.0,62.0,,8.6,22.6,,0.0,,23.2,,40.0,,,,136.0,22.4,19.0,4.9,,-11.0,35.0,,,,,,31.0,27.0,,-26.4,-12.4,,-35.0,,-11.8,,5.0,,,,101.0,-12.6,True,,True,False,,,,,,False,False,,False,True,,False,,True,,True,,,,False,True
26091,383,108.0,57.3,,59.0,61.0,,,,,,151.0,300.3,,22.4,79.1,60.0,0.0,,139.6,,81.8,,,,33.0,95.2,-275.0,-325.7,,-324.0,-322.0,,,,,,-232.0,-82.7,,-360.6,-303.9,-323.0,-383.0,,-243.4,,-301.2,,,,-350.0,-287.8,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
26093,467,552.0,362.3,,297.0,795.0,,,,,,305.0,1165.7,,153.8,309.5,166.0,68.0,,282.1,,421.3,494.0,,,959.0,284.6,85.0,-104.7,,-170.0,328.0,,,,,,-162.0,698.7,,-313.2,-157.5,-301.0,-399.0,,-184.9,,-45.7,27.0,,,492.0,-182.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,True,,,False,False
26095,34,0.0,0.0,,4.0,30.0,,,,,,54.0,6.6,,0.1,8.2,,4.0,,5.0,,,,,,0.0,6.5,-34.0,-34.0,,-30.0,-4.0,,,,,,20.0,-27.4,,-33.9,-25.8,,-30.0,,-29.0,,,,,,-34.0,-27.5,False,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,False,True
26097,45,24.0,14.9,,5.0,0.0,,,,,,18.0,29.2,,0.9,4.2,5.0,21.0,,11.9,,,,,,115.0,10.4,-21.0,-30.1,,-40.0,-45.0,,,,,,-27.0,-15.8,,-44.1,-40.8,-40.0,-24.0,,-33.1,,,,,,70.0,-34.6,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,,,,,False,False
26099,3228,3948.0,2587.4,1831.3,2296.0,2704.0,,,,,,3228.0,8189.1,,1507.8,2480.5,1564.0,386.0,,3293.0,,4247.8,2015.0,,,2444.0,2653.5,720.0,-640.6,-1396.7,-932.0,-524.0,,,,,,0.0,4961.1,,-1720.2,-747.5,-1664.0,-2842.0,,65.0,,1019.8,-1213.0,,,-784.0,-574.5,True,False,False,True,,,,,,True,False,,False,False,False,False,,True,,False,False,,,False,True
26101,44,18.0,15.1,,11.0,17.0,,,,,,74.0,29.9,,3.1,10.2,,18.0,,10.3,,46.1,,,,5.0,10.7,-26.0,-28.9,,-33.0,-27.0,,,,,,30.0,-14.1,,-40.9,-33.8,,-26.0,,-33.7,,2.1,,,,-39.0,-33.3,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,False
26103,203,216.0,158.8,,98.0,385.0,,,,,,134.0,528.2,,43.3,107.0,,56.0,,35.8,,246.7,,,,256.0,102.3,13.0,-44.2,,-105.0,182.0,,,,,,-69.0,325.2,,-159.7,-96.0,,-147.0,,-167.2,,43.7,,,,53.0,-100.7,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26105,31,30.0,27.5,,10.0,0.0,,,,,,96.0,86.2,,5.3,21.5,17.0,20.0,,0.7,,12.8,,,,36.0,18.1,-1.0,-3.5,,-21.0,-31.0,,,,,,65.0,55.2,,-25.7,-9.5,-14.0,-11.0,,-30.3,,-18.2,,,,5.0,-12.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26107,166,18.0,11.1,,10.0,8.0,,,,,,116.0,89.5,,10.2,15.6,,29.0,,19.7,,12.8,,,,22.0,12.9,-148.0,-154.9,,-156.0,-158.0,,,,,,-50.0,-76.5,,-155.8,-150.4,,-137.0,,-146.3,,-153.2,,,,-144.0,-153.1,False,,False,False,,,,,,True,True,,False,False,,True,,True,,False,,,,True,False
26109,234,276.0,184.0,,109.0,412.0,,,,,,44.0,281.0,,92.7,115.8,,86.0,,14.8,,448.9,,,,226.0,154.3,42.0,-50.0,,-125.0,178.0,,,,,,-190.0,47.0,,-141.3,-118.2,,-148.0,,-219.2,,214.9,,,,-8.0,-79.7,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
26111,275,138.0,89.6,,71.0,84.0,,,,,,261.0,378.7,,62.7,70.7,50.0,72.0,,78.5,,148.9,,,,152.0,81.6,-137.0,-185.4,,-204.0,-191.0,,,,,,-14.0,103.7,,-212.3,-204.3,-225.0,-203.0,,-196.5,,-126.1,,,,-123.0,-193.4,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,False
26113,27,0.0,0.0,,3.0,0.0,,,,,,27.0,14.4,,3.4,2.9,1.0,0.0,,7.1,,3.7,,,,0.0,7.3,-27.0,-26.9,,-24.0,-27.0,,,,,,0.0,-12.6,,-23.6,-24.1,-26.0,-27.0,,-19.9,,-23.3,,,,-27.0,-19.7,True,,True,False,,,,,,True,True,,True,True,True,False,,True,,True,,,,False,True
26115,407,684.0,445.7,,435.0,1118.0,,,,,,255.0,1241.3,,215.5,430.7,208.0,424.0,,621.0,,706.0,463.0,,,638.0,361.5,277.0,38.7,,28.0,711.0,,,,,,-152.0,834.3,,-191.5,23.7,-199.0,17.0,,214.0,,299.0,56.0,,,231.0,-45.5,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,False,True,,,True,True
26117,155,36.0,22.7,,25.0,42.0,,,,,,165.0,172.6,,3.0,30.4,21.0,0.0,,47.9,,27.4,,,,19.0,28.7,-119.0,-132.3,,-130.0,-113.0,,,,,,10.0,17.6,,-152.0,-124.6,-134.0,-155.0,,-107.1,,-127.6,,,,-136.0,-126.3,False,,False,True,,,,,,True,True,,False,False,False,False,,True,,False,,,,False,False
26119,5,24.0,17.3,,0.0,0.0,,,,,,0.0,2.8,,0.2,3.7,,34.0,,0.9,,13.8,,,,311.0,6.5,19.0,12.3,,-5.0,-5.0,,,,,,-5.0,-2.2,,-4.8,-1.3,,29.0,,-4.1,,8.8,,,,306.0,1.5,True,,True,True,,,,,,True,True,,True,True,,False,,True,,True,,,,False,True
26121,370,0.0,0.0,,125.0,222.0,,,,,,495.0,534.1,,44.6,238.7,153.0,464.0,,212.6,,24.2,127.0,,,325.0,42.3,-370.0,-370.0,,-245.0,-148.0,,,,,,125.0,164.1,,-325.4,-131.3,-217.0,94.0,,-157.4,,-345.8,-243.0,,,-45.0,-327.7,False,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,True,,,True,True
26123,137,78.0,64.0,,60.0,93.0,,,,,,157.0,85.7,,14.3,83.4,38.0,0.0,,143.7,,26.6,,,,58.0,39.6,-59.0,-73.0,,-77.0,-44.0,,,,,,20.0,-51.3,,-122.7,-53.6,-99.0,-137.0,,6.7,,-110.4,,,,-79.0,-97.4,False,,False,True,,,,,,True,True,,False,True,False,False,,True,,False,,,,False,False
26125,4001,4368.0,2746.8,2495.1,2659.0,2320.0,,,,,,3792.0,7044.1,,1764.8,2675.9,2045.0,1366.0,,4332.3,,5747.1,3871.0,,,2802.0,2687.0,367.0,-1254.2,-1505.9,-1342.0,-1681.0,,,,,,-209.0,3043.1,,-2236.2,-1325.1,-1956.0,-2635.0,,331.3,,1746.1,-130.0,,,-1199.0,-1314.0,False,False,False,False,,,,,,True,False,,False,False,False,False,,True,,False,True,,,False,False
26127,39,60.0,32.5,,29.0,41.0,,,,,,103.0,72.7,,8.0,39.5,47.0,69.0,,19.4,,59.7,,,,57.0,47.7,21.0,-6.5,,-10.0,2.0,,,,,,64.0,33.7,,-31.0,0.5,8.0,30.0,,-19.6,,20.7,,,,18.0,8.7,True,,True,True,,,,,,False,False,,False,True,True,False,,True,,True,,,,True,True
26129,15,0.0,0.9,,0.0,0.0,,,,,,13.0,48.9,,1.7,1.0,0.0,11.0,,15.5,,0.9,,,,0.0,7.8,-15.0,-14.1,,-15.0,-15.0,,,,,,-2.0,33.9,,-13.3,-14.0,-15.0,-4.0,,0.5,,-14.1,,,,-15.0,-7.2,True,,False,False,,,,,,True,False,,True,True,False,True,,True,,True,,,,False,True
26131,15,54.0,36.7,,25.0,,,,,,,6.0,78.7,,,22.7,,0.0,,20.7,,,,,,29.0,26.9,39.0,21.7,,10.0,,,,,,,-9.0,63.7,,,7.7,,-15.0,,5.7,,,,,,14.0,11.9,True,,True,,,,,,,True,False,,,True,,True,,True,,,,,,True,True
26133,33,12.0,7.9,,5.0,0.0,,,,,,71.0,41.3,,10.8,4.3,1.0,45.0,,1.3,,8.5,,,,112.0,11.3,-21.0,-25.1,,-28.0,-33.0,,,,,,38.0,8.3,,-22.2,-28.7,-32.0,12.0,,-31.7,,-24.5,,,,79.0,-21.7,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,False
26135,8,18.0,11.7,,4.0,0.0,,,,,,1.0,12.0,,2.2,4.1,0.0,18.0,,7.6,,7.7,,,,19.0,7.1,10.0,3.7,,-4.0,-8.0,,,,,,-7.0,4.0,,-5.8,-3.9,-8.0,10.0,,-0.4,,-0.3,,,,11.0,-0.9,True,,True,True,,,,,,True,True,,True,True,True,False,,True,,True,,,,False,True
26137,54,6.0,4.4,,4.0,0.0,,,,,,30.0,49.5,,0.0,3.9,,15.0,,5.6,,7.7,,,,27.0,5.1,-48.0,-49.6,,-50.0,-54.0,,,,,,-24.0,-4.5,,-54.0,-50.1,,-39.0,,-48.4,,-46.3,,,,-27.0,-48.9,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,True,False
26139,1658,402.0,219.5,,217.0,274.0,,,,,,618.0,654.2,,87.8,250.2,222.0,308.0,,322.6,,275.7,218.0,,,270.0,291.2,-1256.0,-1438.5,,-1441.0,-1384.0,,,,,,-1040.0,-1003.8,,-1570.2,-1407.8,-1436.0,-1350.0,,-1335.4,,-1382.3,-1440.0,,,-1388.0,-1366.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,False
26141,6,0.0,0.2,,0.0,0.0,,,,,,0.0,17.9,,0.4,0.8,0.0,0.0,,1.2,,1.5,,,,0.0,5.2,-6.0,-5.8,,-6.0,-6.0,,,,,,-6.0,11.9,,-5.6,-5.2,-6.0,-6.0,,-4.8,,-4.5,,,,-6.0,-0.8,True,,False,False,,,,,,False,False,,True,True,False,False,,True,,True,,,,False,True
26143,43,42.0,23.7,,21.0,61.0,,,,,,26.0,92.2,,8.7,36.4,,0.0,,35.6,,16.2,,,,50.0,17.0,-1.0,-19.3,,-22.0,18.0,,,,,,-17.0,49.2,,-34.3,-6.6,,-43.0,,-7.4,,-26.8,,,,7.0,-26.0,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26145,729,1098.0,740.6,,591.0,1306.0,,,,,,639.0,1427.2,,309.3,587.8,362.0,246.0,,856.8,,852.1,871.0,,,692.0,678.9,369.0,11.6,,-138.0,577.0,,,,,,-90.0,698.2,,-419.7,-141.2,-367.0,-483.0,,127.8,,123.1,142.0,,,-37.0,-50.1,True,,True,False,,,,,,True,False,,False,True,True,False,,True,,True,True,,,True,True
26147,197,192.0,155.8,,96.0,142.0,,,,,,190.0,511.1,,122.9,114.3,105.0,,,89.7,,141.3,75.0,,,112.0,90.2,-5.0,-41.2,,-101.0,-55.0,,,,,,-7.0,314.1,,-74.1,-82.7,-92.0,,,-107.3,,-55.7,-122.0,,,-85.0,-106.8,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,False,,,False,False
26149,185,210.0,140.7,,117.0,233.0,,,,,,144.0,203.4,,44.0,123.4,77.0,,,212.1,,156.5,,,,163.0,105.0,25.0,-44.3,,-68.0,48.0,,,,,,-41.0,18.4,,-141.0,-61.6,-108.0,,,27.1,,-28.5,,,,-22.0,-80.0,False,,False,False,,,,,,False,True,,False,False,False,,,False,,False,,,,True,False
26151,40,18.0,10.8,,6.0,12.0,,,,,,2.0,96.5,,0.1,6.7,,0.0,,7.5,,7.3,,,,13.0,17.8,-22.0,-29.2,,-34.0,-28.0,,,,,,-38.0,56.5,,-39.9,-33.3,,-40.0,,-32.5,,-32.7,,,,-27.0,-22.2,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26153,20,12.0,8.5,,0.0,0.0,,,,,,12.0,11.3,,0.4,0.9,0.0,6.0,,2.5,,,,,,141.0,5.4,-8.0,-11.5,,-20.0,-20.0,,,,,,-8.0,-8.7,,-19.6,-19.1,-20.0,-14.0,,-17.5,,,,,,121.0,-14.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
26155,179,144.0,103.3,,74.0,326.0,,,,,,102.0,280.1,,20.9,77.4,56.0,157.0,,71.1,,155.1,,,,375.0,56.5,-35.0,-75.7,,-105.0,147.0,,,,,,-77.0,101.1,,-158.1,-101.6,-123.0,-22.0,,-107.9,,-23.9,,,,196.0,-122.5,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,True,,,,False,False
26157,118,192.0,123.8,,82.0,168.0,,,,,,39.0,418.1,,26.9,108.6,64.0,12.0,,31.1,,90.8,,,,165.0,106.7,74.0,5.8,,-36.0,50.0,,,,,,-79.0,300.1,,-91.1,-9.4,-54.0,-106.0,,-86.9,,-27.2,,,,47.0,-11.3,True,,True,True,,,,,,False,False,,False,True,True,False,,False,,True,,,,True,True
26159,238,396.0,269.2,,250.0,680.0,,,,,,156.0,592.2,,166.8,245.9,114.0,0.0,,1519.1,,333.7,,,,391.0,208.7,158.0,31.2,,12.0,442.0,,,,,,-82.0,354.2,,-71.2,7.9,-124.0,-238.0,,1281.1,,95.7,,,,153.0,-29.3,True,,True,False,,,,,,True,False,,True,True,True,False,,False,,True,,,,True,True
26161,1137,534.0,400.1,,378.0,337.0,,,,,,838.0,1210.4,,566.2,401.8,331.0,454.0,,237.3,,481.8,275.0,,,194.0,328.5,-603.0,-736.9,,-759.0,-800.0,,,,,,-299.0,73.4,,-570.8,-735.2,-806.0,-683.0,,-899.7,,-655.2,-862.0,,,-943.0,-808.5,False,,False,False,,,,,,True,True,,True,False,False,False,,False,,False,False,,,False,False
26163,6009,4752.0,3253.6,2671.0,2825.0,3053.0,,,,,,5160.0,7819.4,,1916.6,3215.5,3181.0,1209.0,,3767.4,,3932.9,2770.0,,,3922.0,2877.4,-1257.0,-2755.4,-3338.0,-3184.0,-2956.0,,,,,,-849.0,1810.4,,-4092.4,-2793.5,-2828.0,-4800.0,,-2241.6,,-2076.1,-3239.0,,,-2087.0,-3131.6,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
