,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
37181,230,270.0,,170.5,,130.0,249.0,,,,,,178.0,128.8,,54.4,156.4,82.8,103.0,,184.0,,269.1,,,,221.0,,216.6,40.0,,-59.5,,-100.0,19.0,,,,,,-52.0,-101.2,,-175.6,-73.6,-147.2,-127.0,,-46.0,,39.1,,,,-9.0,,-13.4,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,True,,True
37183,4882,4182.0,4680.9,2786.2,2818.4,2266.0,2437.0,,,,,,4326.0,5524.5,,2955.4,2282.8,1088.6,1596.0,,2627.8,,2677.8,1111.0,,,2515.0,,7166.6,-700.0,-201.1,-2095.8,-2063.6,-2616.0,-2445.0,,,,,,-556.0,642.5,,-1926.6,-2599.2,-3793.4,-3286.0,,-2254.2,,-2204.2,-3771.0,,,-2367.0,,2284.6,True,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
37185,71,66.0,,44.5,,44.0,74.0,,,,,,48.0,91.9,,13.0,59.3,63.3,37.0,,80.6,,37.9,,,,31.0,,60.3,-5.0,,-26.5,,-27.0,3.0,,,,,,-23.0,20.9,,-58.0,-11.7,-7.7,-34.0,,9.6,,-33.1,,,,-40.0,,-10.7,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
37187,70,48.0,,23.1,,21.0,3.0,,,,,,38.0,77.9,,6.3,30.1,43.0,22.0,,16.2,,88.1,,,,17.0,,68.4,-22.0,,-46.9,,-49.0,-67.0,,,,,,-32.0,7.9,,-63.7,-39.9,-27.0,-48.0,,-53.8,,18.1,,,,-53.0,,-1.6,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,True
37189,501,264.0,364.2,168.9,,131.0,480.0,,,,,,180.0,384.8,,34.1,148.9,65.3,50.0,,95.5,,256.2,,,,259.0,,514.2,-237.0,-136.8,-332.1,,-370.0,-21.0,,,,,,-321.0,-116.2,,-466.9,-352.1,-435.7,-451.0,,-405.5,,-244.8,,,,-242.0,,13.2,True,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,True
37191,851,684.0,266.6,481.6,,330.0,1124.0,,,,,,890.0,387.8,,325.9,460.0,104.4,302.0,,230.7,,576.7,,,,700.0,,1099.4,-167.0,-584.4,-369.4,,-521.0,273.0,,,,,,39.0,-463.2,,-525.1,-391.0,-746.6,-549.0,,-620.3,,-274.3,,,,-151.0,,248.4,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,True,,False
37193,319,678.0,354.2,455.3,,228.0,2237.0,,,,,,335.0,409.1,,354.9,282.7,98.8,138.0,,153.6,,397.0,,,,755.0,,1145.1,359.0,35.2,136.3,,-91.0,1918.0,,,,,,16.0,90.1,,35.9,-36.3,-220.2,-181.0,,-165.4,,78.0,,,,436.0,,826.1,True,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,False,,False
37195,669,456.0,790.3,323.0,,245.0,349.0,,,,,,483.0,387.8,,71.8,243.2,137.8,172.0,,265.7,,433.8,,,,156.0,,881.6,-213.0,121.3,-346.0,,-424.0,-320.0,,,,,,-186.0,-281.2,,-597.2,-425.8,-531.2,-497.0,,-403.3,,-235.2,,,,-513.0,,212.6,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,,True
37197,179,180.0,,111.3,,84.0,103.0,,,,,,170.0,170.8,,10.2,75.7,62.5,66.0,,145.3,,244.4,,,,68.0,,457.8,1.0,,-67.7,,-95.0,-76.0,,,,,,-9.0,-8.2,,-168.8,-103.3,-116.5,-113.0,,-33.7,,65.4,,,,-111.0,,278.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
37199,136,0.0,,0.0,,14.0,129.0,,,,,,61.0,33.2,,3.1,19.7,22.5,,,0.1,,59.0,,,,0.0,,47.4,-136.0,,-136.0,,-122.0,-7.0,,,,,,-75.0,-102.8,,-132.9,-116.3,-113.5,,,-135.9,,-77.0,,,,-136.0,,-88.6,,False,,True,True,,,,,,True,True,,True,True,True,,,True,,True,,,,False,,True
38001,22,6.0,,3.9,,2.0,0.0,,,,,,6.0,21.8,,,0.4,,0.0,,0.2,,2.9,,,,31.0,,37.5,-16.0,,-18.1,,-20.0,-22.0,,,,,,-16.0,-0.2,,,-21.6,,-22.0,,-21.8,,-19.1,,,,9.0,,15.5,,False,,False,False,,,,,,False,True,,,False,,False,,False,,False,,,,True,,True
38003,192,36.0,,22.5,,17.0,0.0,,,,,,12.0,38.5,,9.0,24.6,,22.0,,33.9,,45.9,,,,32.0,,75.9,-156.0,,-169.5,,-175.0,-192.0,,,,,,-180.0,-153.5,,-183.0,-167.4,,-170.0,,-158.1,,-146.1,,,,-160.0,,-116.1,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,,True
38005,176,186.0,,134.9,,63.0,91.0,,,,,,27.0,120.5,,45.9,93.1,0.0,84.0,,60.3,,136.2,,,,37.0,,154.1,10.0,,-41.1,,-113.0,-85.0,,,,,,-149.0,-55.5,,-130.1,-82.9,-176.0,-92.0,,-115.7,,-39.8,,,,-139.0,,-21.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
38007,17,6.0,,3.2,,0.0,0.0,,,,,,0.0,4.7,,,0.3,,0.0,,1.1,,5.9,,,,15.0,,58.7,-11.0,,-13.8,,-17.0,-17.0,,,,,,-17.0,-12.3,,,-16.7,,-17.0,,-15.9,,-11.1,,,,-2.0,,41.7,,False,,False,False,,,,,,False,False,,,False,,False,,False,,False,,,,True,,False
38009,49,24.0,,16.9,,4.0,0.0,,,,,,52.0,12.0,,1.4,2.7,,,,6.8,,,,,,15.0,,30.5,-25.0,,-32.1,,-45.0,-49.0,,,,,,3.0,-37.0,,-47.6,-46.3,,,,-42.2,,,,,,-34.0,,-18.5,,False,,False,False,,,,,,True,False,,False,False,,,,False,,,,,,False,,True
38011,29,30.0,,21.0,,3.0,0.0,,,,,,6.0,12.0,,0.3,1.1,,,,1.8,,19.9,,,,67.0,,15.6,1.0,,-8.0,,-26.0,-29.0,,,,,,-23.0,-17.0,,-28.7,-27.9,,,,-27.2,,-9.1,,,,38.0,,-13.4,,False,,False,False,,,,,,False,False,,False,False,,,,False,,False,,,,False,,False
38013,11,0.0,,0.5,,0.0,0.0,,,,,,6.0,4.2,,0.9,0.1,,0.0,,12.4,,,,,,0.0,,31.1,-11.0,,-10.5,,-11.0,-11.0,,,,,,-5.0,-6.8,,-10.1,-10.9,,-11.0,,1.4,,,,,,-11.0,,20.1,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,,,,,False,,False
38015,2181,1212.0,1933.3,791.3,,771.0,1154.0,,,,,,1166.0,1013.6,,1153.0,745.8,689.7,571.0,,1278.0,,566.8,,,,695.0,,1273.5,-969.0,-247.7,-1389.7,,-1410.0,-1027.0,,,,,,-1015.0,-1167.4,,-1028.0,-1435.2,-1491.3,-1610.0,,-903.0,,-1614.2,,,,-1486.0,,-907.5,True,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,False,,True
38017,1947,534.0,89.3,362.7,,210.0,454.0,,,,,,1128.0,449.2,,206.0,305.6,127.8,,,278.2,,386.4,192.0,,,404.0,,505.7,-1413.0,-1857.7,-1584.3,,-1737.0,-1493.0,,,,,,-819.0,-1497.8,,-1741.0,-1641.4,-1819.2,,,-1668.8,,-1560.6,-1755.0,,,-1543.0,,-1441.3,False,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,False,,,False,,False
38019,23,0.0,,0.0,,0.0,0.0,,,,,,12.0,4.7,,,0.2,,,,4.2,,,,,,0.0,,13.0,-23.0,,-23.0,,-23.0,-23.0,,,,,,-11.0,-18.3,,,-22.8,,,,-18.8,,,,,,-23.0,,-10.0,,False,,False,False,,,,,,True,True,,,True,,,,True,,,,,,False,,True
38021,51,12.0,,5.6,,0.0,0.0,,,,,,1.0,6.5,,1.4,1.7,,0.0,,2.4,,,,,,14.0,,45.3,-39.0,,-45.4,,-51.0,-51.0,,,,,,-50.0,-44.5,,-49.6,-49.3,,-51.0,,-48.6,,,,,,-37.0,,-5.7,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,,,,,True,,True
38023,3,12.0,,7.8,,3.0,0.0,,,,,,12.0,12.6,,0.1,2.2,,5.0,,1.3,,4.4,,,,15.0,,85.4,9.0,,4.8,,0.0,-3.0,,,,,,9.0,9.6,,-2.9,-0.8,,2.0,,-1.7,,1.4,,,,12.0,,82.4,,True,,True,True,,,,,,False,False,,True,True,,True,,True,,True,,,,False,,False
38025,73,6.0,,6.7,,4.0,0.0,,,,,,7.0,4.8,,3.0,4.4,,,,4.9,,2.3,,,,1.0,,20.3,-67.0,,-66.3,,-69.0,-73.0,,,,,,-66.0,-68.2,,-70.0,-68.6,,,,-68.1,,-70.7,,,,-72.0,,-52.7,,True,,False,False,,,,,,True,False,,False,False,,,,False,,False,,,,False,,True
38027,66,6.0,,4.1,,1.0,0.0,,,,,,0.0,3.1,,1.9,6.4,,,,4.3,,,,,,14.0,,29.5,-60.0,,-61.9,,-65.0,-66.0,,,,,,-66.0,-62.9,,-64.1,-59.6,,,,-61.7,,,,,,-52.0,,-36.5,,False,,False,False,,,,,,False,False,,False,True,,,,False,,,,,,True,,True
38029,127,36.0,,25.3,,1.0,,,,,,,0.0,5.3,,1.0,4.4,,20.0,,3.3,,,,,,61.0,,123.7,-91.0,,-101.7,,-126.0,,,,,,,-127.0,-121.7,,-126.0,-122.6,,-107.0,,-123.7,,,,,,-66.0,,-3.3,,False,,False,,,,,,,False,False,,False,False,,False,,False,,,,,,True,,True
38031,40,6.0,,3.7,,1.0,3.0,,,,,,0.0,12.4,,1.8,4.7,,,,24.1,,,,,,0.0,,16.8,-34.0,,-36.3,,-39.0,-37.0,,,,,,-40.0,-27.6,,-38.2,-35.3,,,,-15.9,,,,,,-40.0,,-23.2,,False,,False,False,,,,,,False,True,,False,False,,,,True,,,,,,False,,True
38033,34,42.0,,28.4,,12.0,,,,,,,0.0,22.2,,,8.1,,,,87.7,,22.3,,,,46.0,,86.0,8.0,,-5.6,,-22.0,,,,,,,-34.0,-11.8,,,-25.9,,,,53.7,,-11.7,,,,12.0,,52.0,,True,,False,,,,,,,False,False,,,False,,,,False,,False,,,,False,,False
38035,1436,618.0,257.9,422.9,,354.0,928.0,,,,,,413.0,623.8,,643.1,379.9,111.3,331.0,,2487.1,,402.6,,,,876.0,,570.5,-818.0,-1178.0,-1013.1,,-1082.0,-508.0,,,,,,-1023.0,-812.2,,-792.9,-1056.1,-1324.7,-1105.0,,1051.1,,-1033.4,,,,-560.0,,-865.5,False,False,,False,True,,,,,,False,True,,True,False,False,False,,False,,False,,,,True,,False
38037,15,0.0,,0.0,,0.0,0.0,,,,,,6.0,0.7,,0.1,0.0,,0.0,,0.0,,0.3,,,,0.0,,30.6,-15.0,,-15.0,,-15.0,-15.0,,,,,,-9.0,-14.3,,-14.9,-15.0,,-15.0,,-15.0,,-14.7,,,,-15.0,,15.6,,False,,False,False,,,,,,True,True,,True,True,,False,,False,,True,,,,False,,False
38039,22,18.0,,18.5,,4.0,0.0,,,,,,0.0,12.6,,3.7,3.1,,20.0,,12.4,,,,,,11.0,,32.9,-4.0,,-3.5,,-18.0,-22.0,,,,,,-22.0,-9.4,,-18.3,-18.9,,-2.0,,-9.6,,,,,,-11.0,,10.9,,True,,False,False,,,,,,False,False,,False,False,,True,,False,,,,,,False,,False
38041,56,6.0,,5.1,,4.0,0.0,,,,,,6.0,7.9,,,0.2,,0.0,,3.6,,4.5,,,,44.0,,36.6,-50.0,,-50.9,,-52.0,-56.0,,,,,,-50.0,-48.1,,,-55.8,,-56.0,,-52.4,,-51.5,,,,-12.0,,-19.4,,False,,False,False,,,,,,False,True,,,False,,False,,False,,False,,,,True,,True
38043,27,54.0,,34.4,,7.0,0.0,,,,,,0.0,17.1,,,11.9,,,,7.8,,,,,,46.0,,138.6,27.0,,7.4,,-20.0,-27.0,,,,,,-27.0,-9.9,,,-15.1,,,,-19.2,,,,,,19.0,,111.6,,True,,True,False,,,,,,False,True,,,True,,,,True,,,,,,True,,False
38045,45,0.0,,0.5,,0.0,0.0,,,,,,0.0,0.1,,,0.5,,0.0,,5.0,,2.8,,,,0.0,,14.6,-45.0,,-44.5,,-45.0,-45.0,,,,,,-45.0,-44.9,,,-44.5,,-45.0,,-40.0,,-42.2,,,,-45.0,,-30.4,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,True
38047,50,0.0,,0.1,,0.0,0.0,,,,,,0.0,17.8,,,0.3,,0.0,,1.7,,1.7,,,,0.0,,20.6,-50.0,,-49.9,,-50.0,-50.0,,,,,,-50.0,-32.2,,,-49.7,,-50.0,,-48.3,,-48.3,,,,-50.0,,-29.4,,True,,False,False,,,,,,False,True,,,True,,False,,True,,True,,,,False,,True
38049,41,30.0,,22.1,,6.0,0.0,,,,,,33.0,15.9,,4.3,17.8,,,,4.8,,,,,,44.0,,72.4,-11.0,,-18.9,,-35.0,-41.0,,,,,,-8.0,-25.1,,-36.7,-23.2,,,,-36.2,,,,,,3.0,,31.4,,False,,False,False,,,,,,True,False,,False,False,,,,False,,,,,,True,,False
38051,30,66.0,,43.1,,7.0,0.0,,,,,,0.0,29.7,,3.8,21.3,,20.0,,8.6,,,,,,34.0,,20.7,36.0,,13.1,,-23.0,-30.0,,,,,,-30.0,-0.3,,-26.2,-8.7,,-10.0,,-21.4,,,,,,4.0,,-9.3,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,,,,,True,,True
38053,135,18.0,,5.1,,9.0,0.0,,,,,,41.0,34.1,,11.3,15.6,,31.0,,4.2,,21.9,,,,9.0,,28.1,-117.0,,-129.9,,-126.0,-135.0,,,,,,-94.0,-100.9,,-123.7,-119.4,,-104.0,,-130.8,,-113.1,,,,-126.0,,-106.9,,False,,False,False,,,,,,True,True,,False,False,,True,,False,,True,,,,False,,True
38055,172,234.0,,157.7,,83.0,111.0,,,,,,52.0,49.6,,121.3,117.7,1.1,,,111.0,,169.9,,,,164.0,,586.5,62.0,,-14.3,,-89.0,-61.0,,,,,,-120.0,-122.4,,-50.7,-54.3,-170.9,,,-61.0,,-2.1,,,,-8.0,,414.5,,True,,False,True,,,,,,False,False,,True,True,False,,,True,,True,,,,True,,False
38057,112,36.0,,24.4,,8.0,0.0,,,,,,41.0,34.5,,2.6,12.0,,20.0,,15.7,,,,,,62.0,,69.5,-76.0,,-87.6,,-104.0,-112.0,,,,,,-71.0,-77.5,,-109.4,-100.0,,-92.0,,-96.3,,,,,,-50.0,,-42.5,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,,,,,True,,True
38059,808,498.0,,331.0,,286.0,910.0,,,,,,217.0,308.0,,377.9,259.8,264.3,201.0,,491.2,,519.8,,,,318.0,,614.0,-310.0,,-477.0,,-522.0,102.0,,,,,,-591.0,-500.0,,-430.1,-548.2,-543.7,-607.0,,-316.8,,-288.2,,,,-490.0,,-194.0,,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,True
38061,101,132.0,,84.5,,32.0,1.0,,,,,,38.0,62.4,,25.7,79.6,16.6,64.0,,67.6,,69.2,,,,133.0,,142.6,31.0,,-16.5,,-69.0,-100.0,,,,,,-63.0,-38.6,,-75.3,-21.4,-84.4,-37.0,,-33.4,,-31.8,,,,32.0,,41.6,,True,,False,False,,,,,,False,False,,False,True,False,False,,False,,False,,,,False,,False
38063,29,12.0,,5.5,,4.0,0.0,,,,,,0.0,15.8,,1.8,3.5,,,,4.2,,,,,,3.0,,78.3,-17.0,,-23.5,,-25.0,-29.0,,,,,,-29.0,-13.2,,-27.2,-25.5,,,,-24.8,,,,,,-26.0,,49.3,,False,,False,False,,,,,,False,True,,False,False,,,,False,,,,,,False,,False
38065,14,0.0,,0.1,,0.0,0.0,,,,,,9.0,2.2,,0.2,0.0,,0.0,,0.2,,1.4,,,,0.0,,45.8,-14.0,,-13.9,,-14.0,-14.0,,,,,,-5.0,-11.8,,-13.8,-14.0,,-14.0,,-13.8,,-12.6,,,,-14.0,,31.8,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,,False
38067,52,0.0,,2.0,,0.0,0.0,,,,,,18.0,12.5,,1.9,0.2,,0.0,,0.1,,19.4,,,,0.0,,20.8,-52.0,,-50.0,,-52.0,-52.0,,,,,,-34.0,-39.5,,-50.1,-51.8,,-52.0,,-51.9,,-32.6,,,,-52.0,,-31.2,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,False,,True
38069,19,30.0,,19.2,,4.0,0.0,,,,,,32.0,6.6,,1.0,4.9,,,,4.5,,,,,,83.0,,54.5,11.0,,0.2,,-15.0,-19.0,,,,,,13.0,-12.4,,-18.0,-14.1,,,,-14.5,,,,,,64.0,,35.5,,True,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
38071,141,96.0,,55.2,,44.0,123.0,,,,,,35.0,70.4,,14.4,68.1,,47.0,,41.5,,79.0,,,,32.0,,117.8,-45.0,,-85.8,,-97.0,-18.0,,,,,,-106.0,-70.6,,-126.6,-72.9,,-94.0,,-99.5,,-62.0,,,,-109.0,,-23.2,,False,,False,True,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,True
38073,54,0.0,,0.2,,0.0,0.0,,,,,,6.0,11.3,,1.9,0.4,,0.0,,2.4,,3.5,,,,4.0,,27.4,-54.0,,-53.8,,-54.0,-54.0,,,,,,-48.0,-42.7,,-52.1,-53.6,,-54.0,,-51.6,,-50.5,,,,-50.0,,-26.6,,True,,False,False,,,,,,True,True,,True,True,,False,,True,,True,,,,True,,True
38075,51,6.0,,4.3,,0.0,0.0,,,,,,6.0,1.2,,0.3,0.4,,0.0,,1.2,,6.5,,,,33.0,,38.9,-45.0,,-46.7,,-51.0,-51.0,,,,,,-45.0,-49.8,,-50.7,-50.6,,-51.0,,-49.8,,-44.5,,,,-18.0,,-12.1,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,True,,True
38077,123,60.0,,36.9,,29.0,44.0,,,,,,30.0,82.1,,9.8,27.8,33.1,38.0,,41.3,,151.6,,,,21.0,,46.2,-63.0,,-86.1,,-94.0,-79.0,,,,,,-93.0,-40.9,,-113.2,-95.2,-89.9,-85.0,,-81.7,,28.6,,,,-102.0,,-76.8,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,,False
38079,93,162.0,,103.0,,64.0,295.0,,,,,,105.0,93.2,,16.3,59.9,,45.0,,40.3,,163.1,,,,129.0,,102.3,69.0,,10.0,,-29.0,202.0,,,,,,12.0,0.2,,-76.7,-33.1,,-48.0,,-52.7,,70.1,,,,36.0,,9.3,,True,,True,False,,,,,,True,True,,False,True,,True,,True,,False,,,,True,,True
38081,64,0.0,,0.0,,0.0,0.0,,,,,,0.0,1.2,,0.4,0.5,,,,2.8,,,,,,0.0,,33.9,-64.0,,-64.0,,-64.0,-64.0,,,,,,-64.0,-62.8,,-63.6,-63.5,,,,-61.2,,,,,,-64.0,,-30.1,,False,,False,False,,,,,,False,True,,True,True,,,,True,,,,,,False,,True
38083,2,6.0,,3.1,,4.0,0.0,,,,,,5.0,5.5,,,1.1,,0.0,,3.6,,10.6,,,,2.0,,66.2,4.0,,1.1,,2.0,-2.0,,,,,,3.0,3.5,,,-0.9,,-2.0,,1.6,,8.6,,,,0.0,,64.2,,True,,True,True,,,,,,True,True,,,True,,True,,True,,False,,,,True,,False
38085,59,84.0,,63.3,,41.0,48.0,,,,,,12.0,22.6,,32.1,48.1,,44.0,,94.8,,80.3,,,,69.0,,75.0,25.0,,4.3,,-18.0,-11.0,,,,,,-47.0,-36.4,,-26.9,-10.9,,-15.0,,35.8,,21.3,,,,10.0,,16.0,,True,,True,True,,,,,,False,False,,False,True,,True,,False,,True,,,,True,,True
38087,3,6.0,,4.1,,0.0,0.0,,,,,,0.0,2.7,,0.1,0.3,,0.0,,0.3,,2.1,,,,15.0,,32.6,3.0,,1.1,,-3.0,-3.0,,,,,,-3.0,-0.3,,-2.9,-2.7,,-3.0,,-2.7,,-0.9,,,,12.0,,29.6,,True,,False,False,,,,,,False,True,,True,True,,False,,True,,True,,,,False,,False
38089,1210,696.0,,449.6,,331.0,1321.0,,,,,,189.0,278.4,,336.5,356.4,221.1,,,505.0,,923.1,,,,422.0,,742.5,-514.0,,-760.4,,-879.0,111.0,,,,,,-1021.0,-931.6,,-873.5,-853.6,-988.9,,,-705.0,,-286.9,,,,-788.0,,-467.5,,False,,False,True,,,,,,False,False,,False,False,False,,,False,,True,,,,False,,True
38091,13,12.0,,7.3,,0.0,0.0,,,,,,0.0,6.7,,0.5,0.5,,,,11.9,,,,,,3.0,,62.2,-1.0,,-5.7,,-13.0,-13.0,,,,,,-13.0,-6.3,,-12.5,-12.5,,,,-1.1,,,,,,-10.0,,49.2,,False,,False,False,,,,,,False,False,,False,False,,,,False,,,,,,False,,False
38093,382,18.0,,12.7,,12.0,8.0,,,,,,57.0,60.9,,1.6,15.4,26.5,,,0.0,,4.4,,,,3.0,,37.0,-364.0,,-369.3,,-370.0,-374.0,,,,,,-325.0,-321.1,,-380.4,-366.6,-355.5,,,-382.0,,-377.6,,,,-379.0,,-345.0,,False,,False,False,,,,,,True,True,,False,False,True,,,False,,False,,,,False,,True
38095,14,0.0,,0.1,,0.0,0.0,,,,,,17.0,3.6,,,0.0,,,,1.2,,1.0,,,,0.0,,22.4,-14.0,,-13.9,,-14.0,-14.0,,,,,,3.0,-10.4,,,-14.0,,,,-12.8,,-13.0,,,,-14.0,,8.4,,True,,False,False,,,,,,True,True,,,True,,,,True,,True,,,,False,,True
38097,61,48.0,,28.5,,13.0,0.0,,,,,,8.0,33.2,,9.2,38.6,,22.0,,20.0,,46.7,,,,31.0,,103.6,-13.0,,-32.5,,-48.0,-61.0,,,,,,-53.0,-27.8,,-51.8,-22.4,,-39.0,,-41.0,,-14.3,,,,-30.0,,42.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
38099,83,60.0,,22.6,,23.0,0.0,,,,,,30.0,63.2,,10.2,30.3,41.7,42.0,,32.7,,116.8,,,,63.0,,106.3,-23.0,,-60.4,,-60.0,-83.0,,,,,,-53.0,-19.8,,-72.8,-52.7,-41.3,-41.0,,-50.3,,33.8,,,,-20.0,,23.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,True,,False
38101,771,252.0,344.8,163.3,,178.0,311.0,,,,,,817.0,513.8,,84.4,207.0,124.7,115.0,,172.1,,288.8,,,,331.0,,247.6,-519.0,-426.2,-607.7,,-593.0,-460.0,,,,,,46.0,-257.2,,-686.6,-564.0,-646.3,-656.0,,-598.9,,-482.2,,,,-440.0,,-523.4,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,True,,False
38103,11,18.0,,11.1,,4.0,0.0,,,,,,6.0,9.8,,3.1,6.6,,,,6.9,,,,,,3.0,,35.5,7.0,,0.1,,-7.0,-11.0,,,,,,-5.0,-1.2,,-7.9,-4.4,,,,-4.1,,,,,,-8.0,,24.5,,True,,False,False,,,,,,True,True,,False,True,,,,True,,,,,,False,,False
38105,677,192.0,,130.3,,102.0,156.0,,,,,,245.0,239.1,,43.6,92.4,197.3,120.0,,69.7,,81.0,,,,126.0,,137.4,-485.0,,-546.7,,-575.0,-521.0,,,,,,-432.0,-437.9,,-633.4,-584.6,-479.7,-557.0,,-607.4,,-596.0,,,,-551.0,,-539.6,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,False
39001,62,60.0,,38.5,,30.0,66.0,,,,,,66.0,163.9,,15.1,28.3,,20.0,,18.6,,48.3,,,,38.0,,69.9,-2.0,,-23.5,,-32.0,4.0,,,,,,4.0,101.9,,-46.9,-33.7,,-42.0,,-43.4,,-13.7,,,,-24.0,,7.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,,False
39003,565,840.0,852.1,574.7,,447.0,1421.0,,,,,,478.0,1098.1,,651.9,446.1,332.7,216.0,,293.8,,563.6,,,,910.0,,633.6,275.0,287.1,9.7,,-118.0,856.0,,,,,,-87.0,533.1,,86.9,-118.9,-232.3,-349.0,,-271.2,,-1.4,,,,345.0,,68.6,False,True,,True,False,,,,,,True,False,,True,True,True,False,,True,,True,,,,False,,True
39005,81,102.0,203.9,59.7,,58.0,157.0,,,,,,125.0,258.7,,19.8,55.9,68.8,29.0,,0.6,,76.5,,,,111.0,,44.0,21.0,122.9,-21.3,,-23.0,76.0,,,,,,44.0,177.7,,-61.2,-25.1,-12.2,-52.0,,-80.4,,-4.5,,,,30.0,,-37.0,False,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,True,,,,False,,False
39007,77,126.0,139.7,87.8,,74.0,93.0,,,,,,252.0,332.8,,14.5,76.2,64.6,83.0,,109.0,,58.8,,,,93.0,,43.7,49.0,62.7,10.8,,-3.0,16.0,,,,,,175.0,255.8,,-62.5,-0.8,-12.4,6.0,,32.0,,-18.2,,,,16.0,,-33.3,False,True,,True,True,,,,,,False,False,,False,True,True,True,,True,,True,,,,True,,True
