,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
30085,303,20.0,14.1,,12.0,1.0,,,,,,87.0,22.0,,0.9,15.2,,11.0,,17.7,,,,,,26.0,25.5,-283.0,-288.9,,-291.0,-302.0,,,,,,-216.0,-281.0,,-302.1,-287.8,,-292.0,,-285.3,,,,,,-277.0,-277.5,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,True,True
30087,500,315.0,248.1,,39.0,26.0,,,,,,36.0,38.9,,663.0,146.3,,128.0,,34.5,,,,,,220.0,343.9,-185.0,-251.9,,-461.0,-474.0,,,,,,-464.0,-461.1,,163.0,-353.7,,-372.0,,-465.5,,,,,,-280.0,-156.1,False,,False,False,,,,,,False,False,,True,False,,False,,False,,,,,,False,True
30089,19,85.0,70.8,,25.0,35.0,,,,,,10.0,39.8,,,24.2,18.0,56.0,,33.9,,,,,,335.0,49.2,66.0,51.8,,6.0,16.0,,,,,,-9.0,20.8,,,5.2,-1.0,37.0,,14.9,,,,,,316.0,30.2,True,,True,True,,,,,,True,True,,,True,True,True,,True,,,,,,False,True
30091,9,0.0,0.1,,0.0,0.0,,,,,,20.0,3.9,,,0.1,0.0,1.0,,0.0,,1.4,,,,0.0,5.6,-9.0,-8.9,,-9.0,-9.0,,,,,,11.0,-5.1,,,-8.9,-9.0,-8.0,,-9.0,,-7.6,,,,-9.0,-3.4,True,,False,False,,,,,,False,True,,,True,False,True,,False,,True,,,,False,True
30093,146,35.0,30.3,,14.0,6.0,,,,,,113.0,73.3,,4.3,21.4,22.0,17.0,,3.5,,579.8,,,,7.0,26.3,-111.0,-115.7,,-132.0,-140.0,,,,,,-33.0,-72.7,,-141.7,-124.6,-124.0,-129.0,,-142.5,,433.8,,,,-139.0,-119.7,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
30095,36,10.0,8.6,,4.0,0.0,,,,,,30.0,25.6,,1.8,3.4,,7.0,,2.0,,,,,,9.0,9.4,-26.0,-27.4,,-32.0,-36.0,,,,,,-6.0,-10.4,,-34.2,-32.6,,-29.0,,-34.0,,,,,,-27.0,-26.6,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,False
30097,36,15.0,11.1,,7.0,0.0,,,,,,9.0,8.6,,,3.7,,9.0,,13.0,,11.3,,,,60.0,6.6,-21.0,-24.9,,-29.0,-36.0,,,,,,-27.0,-27.4,,,-32.3,,-27.0,,-23.0,,-24.7,,,,24.0,-29.4,False,,False,False,,,,,,False,False,,,False,,False,,False,,False,,,,False,False
30099,5,5.0,4.8,,0.0,0.0,,,,,,0.0,1.5,,,2.7,,3.0,,1.7,,,,,,66.0,7.9,0.0,-0.2,,-5.0,-5.0,,,,,,-5.0,-3.5,,,-2.3,,-2.0,,-3.3,,,,,,61.0,2.9,False,,False,False,,,,,,False,False,,,False,,False,,False,,,,,,False,False
30101,29,10.0,3.4,,1.0,0.0,,,,,,0.0,0.1,,1.4,2.0,,5.0,,12.5,,12.0,,,,3.0,5.5,-19.0,-25.6,,-28.0,-29.0,,,,,,-29.0,-28.9,,-27.6,-27.0,,-24.0,,-16.5,,-17.0,,,,-26.0,-23.5,False,,False,False,,,,,,False,False,,False,False,,False,,True,,True,,,,False,False
30103,0,5.0,3.8,,0.0,0.0,,,,,,0.0,1.2,,,0.1,0.0,6.0,,0.3,,2.1,,,,28.0,5.5,5.0,3.8,,0.0,0.0,,,,,,0.0,1.2,,,0.1,0.0,6.0,,0.3,,2.1,,,,28.0,5.5,True,,True,True,,,,,,True,True,,,True,True,False,,True,,True,,,,False,False
30105,47,30.0,24.6,,16.0,0.0,,,,,,268.0,38.1,,,15.9,,0.0,,5.8,,,,,,17.0,25.2,-17.0,-22.4,,-31.0,-47.0,,,,,,221.0,-8.9,,,-31.1,,-47.0,,-41.2,,,,,,-30.0,-21.8,False,,False,False,,,,,,False,True,,,False,,False,,False,,,,,,False,False
30107,14,0.0,0.1,,0.0,0.0,,,,,,15.0,1.4,,0.0,0.0,0.0,1.0,,0.0,,0.3,,,,0.0,5.3,-14.0,-13.9,,-14.0,-14.0,,,,,,1.0,-12.6,,-14.0,-14.0,-14.0,-13.0,,-14.0,,-13.7,,,,-14.0,-8.7,True,,False,False,,,,,,True,True,,True,True,False,True,,False,,True,,,,False,True
30109,4,10.0,8.4,,4.0,0.0,,,,,,5.0,8.9,,,0.2,0.0,1.0,,2.7,,7.5,,,,29.0,5.8,6.0,4.4,,0.0,-4.0,,,,,,1.0,4.9,,,-3.8,-4.0,-3.0,,-1.3,,3.5,,,,25.0,1.8,True,,True,True,,,,,,True,True,,,True,True,True,,True,,True,,,,False,True
30111,1348,1430.0,1147.9,,973.0,1889.0,,,,,,790.0,1692.2,,2136.4,931.4,583.0,368.0,,706.2,,900.8,1280.0,,,1416.0,1011.0,82.0,-200.1,,-375.0,541.0,,,,,,-558.0,344.2,,788.4,-416.6,-765.0,-980.0,,-641.8,,-447.2,-68.0,,,68.0,-337.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,True,,,True,False
31001,162,85.0,69.1,,49.0,112.0,,,,,,195.0,147.1,,10.4,43.1,40.0,75.0,,23.1,,64.6,,,,41.0,41.3,-77.0,-92.9,,-113.0,-50.0,,,,,,33.0,-14.9,,-151.6,-118.9,-122.0,-87.0,,-138.9,,-97.4,,,,-121.0,-120.7,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
31003,46,5.0,4.2,,4.0,0.0,,,,,,22.0,11.4,,2.0,5.3,,13.0,,6.5,,7.9,,,,5.0,6.1,-41.0,-41.8,,-42.0,-46.0,,,,,,-24.0,-34.6,,-44.0,-40.7,,-33.0,,-39.5,,-38.1,,,,-41.0,-39.9,False,,False,False,,,,,,True,True,,False,True,,True,,True,,True,,,,False,True
31005,0,0.0,0.2,,0.0,0.0,,,,,,0.0,3.4,,,0.0,0.0,0.0,,0.0,,,,,,0.0,4.0,0.0,0.2,,0.0,0.0,,,,,,0.0,3.4,,,0.0,0.0,0.0,,0.0,,,,,,0.0,4.0,False,,True,True,,,,,,True,False,,,False,True,True,,True,,,,,,True,False
31007,0,5.0,4.4,,0.0,0.0,,,,,,5.0,1.8,,,0.2,,0.0,,1.1,,3.7,,,,1.0,4.1,5.0,4.4,,0.0,0.0,,,,,,5.0,1.8,,,0.2,,0.0,,1.1,,3.7,,,,1.0,4.1,True,,True,True,,,,,,False,True,,,True,,True,,True,,True,,,,True,True
31009,1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,4.0,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,-1.0,,,-1.0,-1.0,-1.0,,-1.0,,,,,,,3.0,False,,False,False,,,,,,False,False,,,True,False,False,,False,,,,,,,False
31011,62,25.0,19.6,,5.0,0.0,,,,,,10.0,18.7,,0.6,5.0,0.0,0.0,,10.6,,,,,,44.0,11.3,-37.0,-42.4,,-57.0,-62.0,,,,,,-52.0,-43.3,,-61.4,-57.0,-62.0,-62.0,,-51.5,,,,,,-18.0,-50.7,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,True,False
31013,59,15.0,11.7,,4.0,0.0,,,,,,20.0,13.5,,1.5,3.8,,0.0,,3.8,,,,,,23.0,7.5,-44.0,-47.3,,-55.0,-59.0,,,,,,-39.0,-45.5,,-57.5,-55.2,,-59.0,,-55.2,,,,,,-36.0,-51.5,False,,False,False,,,,,,True,False,,False,False,,False,,False,,,,,,True,False
31015,12,10.0,9.4,,4.0,0.0,,,,,,10.0,12.7,,0.5,1.5,0.0,18.0,,0.6,,9.9,,,,17.0,8.9,-2.0,-2.6,,-8.0,-12.0,,,,,,-2.0,0.7,,-11.5,-10.5,-12.0,6.0,,-11.4,,-2.1,,,,5.0,-3.1,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
31017,32,0.0,0.3,,0.0,0.0,,,,,,10.0,18.7,,,0.3,0.0,0.0,,1.9,,0.9,,,,10.0,5.2,-32.0,-31.7,,-32.0,-32.0,,,,,,-22.0,-13.3,,,-31.7,-32.0,-32.0,,-30.1,,-31.1,,,,-22.0,-26.8,True,,False,False,,,,,,True,True,,,True,False,False,,True,,True,,,,True,True
31019,480,360.0,283.0,,237.0,321.0,,,,,,257.0,598.2,,138.9,225.7,113.0,216.0,,202.9,,441.2,,,,344.0,231.8,-120.0,-197.0,,-243.0,-159.0,,,,,,-223.0,118.2,,-341.1,-254.3,-367.0,-264.0,,-277.1,,-38.8,,,,-136.0,-248.2,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
31021,20,25.0,18.6,,17.0,40.0,,,,,,25.0,36.4,,8.4,20.1,,0.0,,16.6,,22.7,,,,56.0,14.5,5.0,-1.4,,-3.0,20.0,,,,,,5.0,16.4,,-11.6,0.1,,-20.0,,-3.4,,2.7,,,,36.0,-5.5,True,,True,False,,,,,,False,False,,False,True,,False,,True,,True,,,,False,False
31023,40,35.0,28.4,,13.0,,,,,,,22.0,53.0,,4.7,19.9,,21.0,,13.1,,16.5,,,,22.0,17.3,-5.0,-11.6,,-27.0,,,,,,,-18.0,13.0,,-35.3,-20.1,,-19.0,,-26.9,,-23.5,,,,-18.0,-22.7,False,,False,,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
31025,94,110.0,78.8,,78.0,148.0,,,,,,95.0,222.4,,17.1,82.5,40.0,0.0,,84.8,,86.0,,,,131.0,71.0,16.0,-15.2,,-16.0,54.0,,,,,,1.0,128.4,,-76.9,-11.5,-54.0,-94.0,,-9.2,,-8.0,,,,37.0,-23.0,True,,False,False,,,,,,True,False,,False,True,False,False,,True,,True,,,,False,False
31027,45,65.0,53.4,,28.0,36.0,,,,,,25.0,28.8,,7.8,33.7,,21.0,,41.4,,36.3,,,,96.0,30.8,20.0,8.4,,-17.0,-9.0,,,,,,-20.0,-16.2,,-37.2,-11.3,,-24.0,,-3.6,,-8.7,,,,51.0,-14.2,True,,True,True,,,,,,False,True,,False,True,,False,,True,,True,,,,False,True
31029,12,20.0,16.6,,0.0,0.0,,,,,,0.0,8.9,,0.5,1.7,0.0,7.0,,1.2,,14.6,,,,20.0,9.8,8.0,4.6,,-12.0,-12.0,,,,,,-12.0,-3.1,,-11.5,-10.3,-12.0,-5.0,,-10.8,,2.6,,,,8.0,-2.2,True,,False,False,,,,,,False,True,,False,False,False,True,,False,,True,,,,False,True
31031,42,5.0,4.6,,0.0,0.0,,,,,,3.0,2.3,,0.2,0.3,0.0,11.0,,1.8,,3.8,,,,2.0,5.0,-37.0,-37.4,,-42.0,-42.0,,,,,,-39.0,-39.7,,-41.8,-41.7,-42.0,-31.0,,-40.2,,-38.2,,,,-40.0,-37.0,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,,,,False,False
31033,10,5.0,2.5,,1.0,0.0,,,,,,5.0,18.5,,2.0,0.5,0.0,0.0,,2.7,,9.6,,,,2.0,4.8,-5.0,-7.5,,-9.0,-10.0,,,,,,-5.0,8.5,,-8.0,-9.5,-10.0,-10.0,,-7.3,,-0.4,,,,-8.0,-5.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
31035,22,15.0,9.6,,6.0,0.0,,,,,,12.0,18.7,,4.8,1.0,3.0,5.0,,10.4,,13.0,,,,6.0,8.7,-7.0,-12.4,,-16.0,-22.0,,,,,,-10.0,-3.3,,-17.2,-21.0,-19.0,-17.0,,-11.6,,-9.0,,,,-16.0,-13.3,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
31037,71,20.0,16.7,,13.0,0.0,,,,,,91.0,23.2,,3.7,16.7,,6.0,,24.9,,9.1,,,,0.0,16.2,-51.0,-54.3,,-58.0,-71.0,,,,,,20.0,-47.8,,-67.3,-54.3,,-65.0,,-46.1,,-61.9,,,,-71.0,-54.8,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,False,False
31039,72,5.0,2.2,,4.0,1.0,,,,,,35.0,28.7,,6.7,4.0,,11.0,,0.0,,34.5,,,,11.0,9.6,-67.0,-69.8,,-68.0,-71.0,,,,,,-37.0,-43.3,,-65.3,-68.0,,-61.0,,-72.0,,-37.5,,,,-61.0,-62.4,False,,False,False,,,,,,True,True,,True,False,,True,,False,,True,,,,True,True
31041,19,45.0,36.4,,19.0,,,,,,,35.0,23.1,,4.2,28.2,,21.0,,15.1,,23.0,,,,41.0,20.2,26.0,17.4,,0.0,,,,,,,16.0,4.1,,-14.8,9.2,,2.0,,-3.9,,4.0,,,,22.0,1.2,True,,True,,,,,,,True,True,,True,True,,True,,True,,True,,,,True,True
31043,249,100.0,78.2,,72.0,0.0,,,,,,143.0,69.5,,11.1,65.8,192.0,79.0,,101.1,,148.6,,,,0.0,69.0,-149.0,-170.8,,-177.0,-249.0,,,,,,-106.0,-179.5,,-237.9,-183.2,-57.0,-170.0,,-147.9,,-100.4,,,,-249.0,-180.0,False,,False,False,,,,,,True,False,,False,False,True,False,,True,,True,,,,False,False
31045,74,170.0,132.0,,70.0,141.0,,,,,,20.0,24.7,,11.9,70.1,,177.0,,135.9,,,,,,325.0,76.6,96.0,58.0,,-4.0,67.0,,,,,,-54.0,-49.3,,-62.1,-3.9,,103.0,,61.9,,,,,,251.0,2.6,True,,True,True,,,,,,True,True,,True,True,,False,,True,,,,,,False,True
31047,93,65.0,51.3,,34.0,19.0,,,,,,179.0,141.9,,7.1,41.2,97.0,55.0,,27.6,,36.3,,,,6.0,47.8,-28.0,-41.7,,-59.0,-74.0,,,,,,86.0,48.9,,-85.9,-51.8,4.0,-38.0,,-65.5,,-56.7,,,,-87.0,-45.2,False,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,False
31049,3,0.0,0.1,,0.0,0.0,,,,,,0.0,4.7,,,1.2,1.0,1.0,,1.5,,0.7,,,,0.0,5.3,-3.0,-2.9,,-3.0,-3.0,,,,,,-3.0,1.7,,,-1.8,-2.0,-2.0,,-1.5,,-2.3,,,,-3.0,2.3,True,,False,False,,,,,,False,True,,,True,True,True,,True,,True,,,,False,True
31051,33,0.0,1.8,,0.0,0.0,,,,,,25.0,5.5,,10.1,0.7,,2.0,,0.8,,1.9,,,,0.0,6.4,-33.0,-31.2,,-33.0,-33.0,,,,,,-8.0,-27.5,,-22.9,-32.3,,-31.0,,-32.2,,-31.1,,,,-33.0,-26.6,True,,False,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
31053,303,140.0,124.1,,85.0,196.0,,,,,,134.0,129.5,,16.4,82.3,94.0,0.0,,97.8,,105.0,,,,58.0,94.1,-163.0,-178.9,,-218.0,-107.0,,,,,,-169.0,-173.5,,-286.6,-220.7,-209.0,-303.0,,-205.2,,-198.0,,,,-245.0,-208.9,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
31055,3281,2670.0,2266.1,2164.9,1635.0,1463.0,,,,,,2685.0,2081.6,,986.3,1628.4,1593.0,873.0,,2314.1,,1970.8,1056.0,,,1396.0,2182.2,-611.0,-1014.9,-1116.1,-1646.0,-1818.0,,,,,,-596.0,-1199.4,,-2294.7,-1652.6,-1688.0,-2408.0,,-966.9,,-1310.2,-2225.0,,,-1885.0,-1098.8,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
31057,6,20.0,16.1,,7.0,0.0,,,,,,0.0,31.4,,,2.1,,3.0,,10.3,,9.0,,,,62.0,10.2,14.0,10.1,,1.0,-6.0,,,,,,-6.0,25.4,,,-3.9,,-3.0,,4.3,,3.0,,,,56.0,4.2,True,,True,True,,,,,,True,False,,,True,,True,,True,,True,,,,False,True
31059,25,5.0,3.9,,3.0,0.0,,,,,,10.0,18.7,,4.2,1.3,,0.0,,5.8,,2.7,,,,10.0,6.0,-20.0,-21.1,,-22.0,-25.0,,,,,,-15.0,-6.3,,-20.8,-23.7,,-25.0,,-19.2,,-22.3,,,,-15.0,-19.0,False,,False,False,,,,,,True,True,,False,False,,False,,True,,False,,,,True,True
31061,12,5.0,4.9,,1.0,0.0,,,,,,5.0,6.3,,1.5,2.3,,0.0,,7.1,,,,,,8.0,6.2,-7.0,-7.1,,-11.0,-12.0,,,,,,-7.0,-5.7,,-10.5,-9.7,,-12.0,,-4.9,,,,,,-4.0,-5.8,False,,False,False,,,,,,False,True,,False,False,,False,,True,,,,,,True,True
31063,3,5.0,3.4,,0.0,0.0,,,,,,0.0,6.6,,0.1,0.5,0.0,2.0,,0.8,,3.4,,,,7.0,5.6,2.0,0.4,,-3.0,-3.0,,,,,,-3.0,3.6,,-2.9,-2.5,-3.0,-1.0,,-2.2,,0.4,,,,4.0,2.6,True,,False,False,,,,,,False,False,,False,False,False,True,,False,,True,,,,False,False
31065,23,5.0,4.6,,1.0,0.0,,,,,,10.0,10.3,,1.9,2.4,1.0,4.0,,6.1,,,,,,7.0,5.3,-18.0,-18.4,,-22.0,-23.0,,,,,,-13.0,-12.7,,-21.1,-20.6,-22.0,-19.0,,-16.9,,,,,,-16.0,-17.7,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,,,,,True,True
31067,135,80.0,63.7,,41.0,140.0,,,,,,61.0,91.9,,3.0,39.0,25.0,29.0,,10.6,,52.4,,,,58.0,39.6,-55.0,-71.3,,-94.0,5.0,,,,,,-74.0,-43.1,,-132.0,-96.0,-110.0,-106.0,,-124.4,,-82.6,,,,-77.0,-95.4,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
31069,5,5.0,3.7,,1.0,0.0,,,,,,0.0,2.3,,1.2,1.7,,3.0,,11.4,,2.0,,,,1.0,5.6,0.0,-1.3,,-4.0,-5.0,,,,,,-5.0,-2.7,,-3.8,-3.3,,-2.0,,6.4,,-3.0,,,,-4.0,0.6,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
31071,5,0.0,1.7,,0.0,0.0,,,,,,5.0,4.8,,0.1,0.3,0.0,3.0,,1.3,,2.8,,,,8.0,6.1,-5.0,-3.3,,-5.0,-5.0,,,,,,0.0,-0.2,,-4.9,-4.7,-5.0,-2.0,,-3.7,,-2.2,,,,3.0,1.1,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,True,True
31073,12,0.0,0.0,,0.0,0.0,,,,,,5.0,2.2,,1.1,0.1,0.0,0.0,,9.3,,6.3,,,,5.0,6.5,-12.0,-12.0,,-12.0,-12.0,,,,,,-7.0,-9.8,,-10.9,-11.9,-12.0,-12.0,,-2.7,,-5.7,,,,-7.0,-5.5,False,,False,False,,,,,,True,True,,True,True,False,False,,True,,True,,,,True,True
31075,1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,4.0,-1.0,-1.0,,-1.0,-1.0,,,,,,-1.0,-1.0,,,-1.0,-1.0,-1.0,,-1.0,,,,,,,3.0,False,,False,False,,,,,,False,False,,,True,False,False,,False,,,,,,,False
31077,17,0.0,0.5,,0.0,0.0,,,,,,5.0,0.8,,0.4,0.0,0.0,1.0,,0.7,,4.2,,,,0.0,6.0,-17.0,-16.5,,-17.0,-17.0,,,,,,-12.0,-16.2,,-16.6,-17.0,-17.0,-16.0,,-16.3,,-12.8,,,,-17.0,-11.0,True,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,False,True
31079,210,155.0,130.5,,116.0,156.0,,,,,,551.0,255.9,,29.5,90.1,185.0,0.0,,48.6,,190.6,,,,40.0,89.5,-55.0,-79.5,,-94.0,-54.0,,,,,,341.0,45.9,,-180.5,-119.9,-25.0,-210.0,,-161.4,,-19.4,,,,-170.0,-120.5,False,,False,True,,,,,,False,True,,False,False,True,False,,False,,True,,,,False,False
31081,26,0.0,0.6,,4.0,0.0,,,,,,23.0,27.9,,0.1,3.8,13.0,1.0,,7.5,,6.2,,,,6.0,10.0,-26.0,-25.4,,-22.0,-26.0,,,,,,-3.0,1.9,,-25.9,-22.2,-13.0,-25.0,,-18.5,,-19.8,,,,-20.0,-16.0,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,True,True
31083,20,0.0,0.0,,0.0,0.0,,,,,,5.0,4.6,,0.0,0.2,0.0,2.0,,0.1,,0.3,,,,1.0,5.1,-20.0,-20.0,,-20.0,-20.0,,,,,,-15.0,-15.4,,-20.0,-19.8,-20.0,-18.0,,-19.9,,-19.7,,,,-19.0,-14.9,False,,False,False,,,,,,True,True,,True,True,False,True,,True,,True,,,,True,True
31085,0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,4.1,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,4.1,True,,True,True,,,,,,True,True,,,False,True,True,,True,,,,,,,False
31087,2,5.0,3.9,,0.0,0.0,,,,,,0.0,8.3,,0.0,0.3,0.0,1.0,,0.7,,2.0,,,,1.0,5.2,3.0,1.9,,-2.0,-2.0,,,,,,-2.0,6.3,,-2.0,-1.7,-2.0,-1.0,,-1.3,,-0.0,,,,-1.0,3.2,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,False
31089,58,10.0,6.8,,1.0,0.0,,,,,,29.0,11.8,,1.7,1.2,,4.0,,2.0,,,,,,7.0,5.7,-48.0,-51.2,,-57.0,-58.0,,,,,,-29.0,-46.2,,-56.3,-56.8,,-54.0,,-56.0,,,,,,-51.0,-52.3,False,,False,False,,,,,,True,True,,False,False,,False,,False,,,,,,False,False
31091,3,0.0,0.0,,0.0,0.0,,,,,,0.0,0.5,,,0.0,0.0,0.0,,0.0,,0.4,,,,0.0,6.1,-3.0,-3.0,,-3.0,-3.0,,,,,,-3.0,-2.5,,,-3.0,-3.0,-3.0,,-3.0,,-2.6,,,,-3.0,3.1,False,,False,False,,,,,,False,True,,,True,False,False,,False,,True,,,,False,False
31093,36,20.0,16.9,,6.0,0.0,,,,,,16.0,21.5,,3.9,2.3,4.0,23.0,,9.0,,14.2,,,,9.0,8.8,-16.0,-19.1,,-30.0,-36.0,,,,,,-20.0,-14.5,,-32.1,-33.7,-32.0,-13.0,,-27.0,,-21.8,,,,-27.0,-27.2,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,False
31095,11,0.0,0.0,,0.0,0.0,,,,,,15.0,15.7,,1.3,0.4,0.0,4.0,,0.4,,,,,,4.0,4.9,-11.0,-11.0,,-11.0,-11.0,,,,,,4.0,4.7,,-9.7,-10.6,-11.0,-7.0,,-10.6,,,,,,-7.0,-6.1,False,,False,False,,,,,,True,True,,True,True,False,True,,True,,,,,,True,True
31097,28,35.0,30.9,,0.0,0.0,,,,,,16.0,10.5,,1.0,4.4,0.0,12.0,,0.1,,,,,,39.0,13.4,7.0,2.9,,-28.0,-28.0,,,,,,-12.0,-17.5,,-27.0,-23.6,-28.0,-16.0,,-27.9,,,,,,11.0,-14.6,True,,False,False,,,,,,False,False,,False,False,False,False,,False,,,,,,False,False
31099,43,75.0,64.6,,26.0,76.0,,,,,,20.0,40.6,,7.2,47.5,26.0,40.0,,12.4,,42.9,,,,87.0,48.7,32.0,21.6,,-17.0,33.0,,,,,,-23.0,-2.4,,-35.8,4.5,-17.0,-3.0,,-30.6,,-0.1,,,,44.0,5.7,True,,True,False,,,,,,True,True,,False,True,True,True,,True,,True,,,,False,True
31101,22,35.0,24.2,,19.0,42.0,,,,,,4.0,44.7,,3.7,26.0,,0.0,,17.5,,,,,,83.0,20.4,13.0,2.2,,-3.0,20.0,,,,,,-18.0,22.7,,-18.3,4.0,,-22.0,,-4.5,,,,,,61.0,-1.6,True,,True,False,,,,,,False,False,,False,True,,False,,True,,,,,,False,True
31103,6,0.0,0.0,,0.0,0.0,,,,,,3.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,4.0,-6.0,-6.0,,-6.0,-6.0,,,,,,-3.0,-6.0,,,-6.0,-6.0,-6.0,,-6.0,,-6.0,,,,,-2.0,False,,False,False,,,,,,True,False,,,True,False,False,,False,,False,,,,,True
31105,0,0.0,0.2,,0.0,0.0,,,,,,10.0,1.0,,0.5,0.1,0.0,1.0,,0.7,,0.1,,,,0.0,5.2,0.0,0.2,,0.0,0.0,,,,,,10.0,1.0,,0.5,0.1,0.0,1.0,,0.7,,0.1,,,,0.0,5.2,False,,True,True,,,,,,False,False,,False,False,True,False,,False,,False,,,,True,False
31107,115,35.0,28.9,,12.0,0.0,,,,,,25.0,13.4,,8.8,23.0,,0.0,,6.4,,19.5,,,,45.0,25.2,-80.0,-86.1,,-103.0,-115.0,,,,,,-90.0,-101.6,,-106.2,-92.0,,-115.0,,-108.6,,-95.5,,,,-70.0,-89.8,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
31109,2578,850.0,684.6,,589.0,1657.0,,,,,,1510.0,1277.0,,522.2,482.5,470.0,536.0,,131.0,,714.7,301.0,,,554.0,576.1,-1728.0,-1893.4,,-1989.0,-921.0,,,,,,-1068.0,-1301.0,,-2055.8,-2095.5,-2108.0,-2042.0,,-2447.0,,-1863.3,-2277.0,,,-2024.0,-2001.9,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,False
31111,120,300.0,236.1,,126.0,808.0,,,,,,109.0,260.4,,69.7,158.0,85.0,324.0,,104.0,,174.9,,,,616.0,208.2,180.0,116.1,,6.0,688.0,,,,,,-11.0,140.4,,-50.3,38.0,-35.0,204.0,,-16.0,,54.9,,,,496.0,88.2,True,,True,False,,,,,,True,True,,True,True,True,False,,True,,True,,,,False,True
