,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
27059,178,147.0,,85.0,,81.0,247.0,,,,,,147.4,,54.9,54.8,45.0,19.0,,464.6,227.9,,,,548.0,,20.0,-31.0,,-93.0,,-97.0,69.0,,,,,,-30.6,,-123.1,-123.2,-133.0,-159.0,,286.6,49.9,,,,370.0,,-158.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27061,192,91.0,,57.8,,35.0,40.0,,,,,,229.1,,21.9,72.9,44.0,8.0,,13.7,46.6,,,,57.0,,6.0,-101.0,,-134.2,,-157.0,-152.0,,,,,,37.1,,-170.1,-119.1,-148.0,-184.0,,-178.3,-145.4,,,,-135.0,,-186.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27063,74,84.0,,51.7,,39.0,73.0,,,,,,49.1,,12.0,49.4,,1.0,,9.0,59.6,,,,141.0,,28.3,10.0,,-22.3,,-35.0,-1.0,,,,,,-24.9,,-62.0,-24.6,,-73.0,,-65.0,-14.4,,,,67.0,,-45.7,,False,,False,True,,,,,,False,,False,False,,False,,False,False,,,,False,,False
27065,92,49.0,,28.1,,28.0,105.0,,,,,,79.3,,3.7,28.5,21.0,13.0,,287.3,25.6,,,,280.0,,13.3,-43.0,,-63.9,,-64.0,13.0,,,,,,-12.7,,-88.3,-63.5,-71.0,-79.0,,195.3,-66.4,,,,188.0,,-78.7,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27067,322,154.0,,90.0,,76.0,256.0,,,,,,180.8,,23.3,115.8,155.0,28.0,,31.1,107.2,,,,114.0,,51.9,-168.0,,-232.0,,-246.0,-66.0,,,,,,-141.2,,-298.7,-206.2,-167.0,-294.0,,-290.9,-214.8,,,,-208.0,,-270.1,,False,,False,True,,,,,,True,,False,False,True,False,,False,False,,,,False,,False
27069,11,0.0,,0.8,,0.0,0.0,,,,,,3.7,,0.1,0.1,0.0,0.0,,0.0,,,,,0.0,,3.1,-11.0,,-10.2,,-11.0,-11.0,,,,,,-7.3,,-10.9,-10.9,-11.0,-11.0,,-11.0,,,,,-11.0,,-7.9,,True,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
27071,46,49.0,,22.3,,21.0,7.0,,,,,,102.5,,5.0,19.0,20.0,27.0,,2.4,41.4,,,,18.0,,5.5,3.0,,-23.7,,-25.0,-39.0,,,,,,56.5,,-41.0,-27.0,-26.0,-19.0,,-43.6,-4.6,,,,-28.0,,-40.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27073,51,7.0,,3.4,,0.0,0.0,,,,,,2.7,,0.4,0.6,0.0,0.0,,0.0,6.6,,,,222.0,,5.3,-44.0,,-47.6,,-51.0,-51.0,,,,,,-48.3,,-50.6,-50.4,-51.0,-51.0,,-51.0,-44.4,,,,171.0,,-45.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27075,41,21.0,,9.3,,5.0,0.0,,,,,,16.2,,4.1,3.7,,2.0,,6.5,,,,,83.0,,6.5,-20.0,,-31.7,,-36.0,-41.0,,,,,,-24.8,,-36.9,-37.3,,-39.0,,-34.5,,,,,42.0,,-34.5,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
27077,20,7.0,,4.4,,4.0,0.0,,,,,,36.1,,,0.5,0.0,9.0,,3.6,,,,,18.0,,6.3,-13.0,,-15.6,,-16.0,-20.0,,,,,,16.1,,,-19.5,-20.0,-11.0,,-16.4,,,,,-2.0,,-13.7,,False,,False,False,,,,,,False,,,False,False,True,,False,,,,,True,,False
27079,250,147.0,,83.8,,66.0,90.0,,,,,,172.1,,98.5,77.6,63.0,39.0,,66.2,94.6,,,,58.0,,41.5,-103.0,,-166.2,,-184.0,-160.0,,,,,,-77.9,,-151.5,-172.4,-187.0,-211.0,,-183.8,-155.4,,,,-192.0,,-208.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27081,54,28.0,,18.1,,5.0,0.0,,,,,,28.1,,4.4,2.9,21.0,6.0,,4.9,,,,,21.0,,10.4,-26.0,,-35.9,,-49.0,-54.0,,,,,,-25.9,,-49.6,-51.1,-33.0,-48.0,,-49.1,,,,,-33.0,,-43.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
27083,270,84.0,,46.8,,39.0,42.0,,,,,,92.3,,6.8,41.3,,112.0,,108.0,59.2,,,,18.0,,27.5,-186.0,,-223.2,,-231.0,-228.0,,,,,,-177.7,,-263.2,-228.7,,-158.0,,-162.0,-210.8,,,,-252.0,,-242.5,,False,,False,False,,,,,,True,,False,False,,True,,True,False,,,,False,,False
27085,315,287.0,,168.2,,166.0,836.0,,,,,,172.2,,559.3,124.8,93.0,310.0,,22641.3,203.8,,,,678.0,,71.4,-28.0,,-146.8,,-149.0,521.0,,,,,,-142.8,,244.3,-190.2,-222.0,-5.0,,22326.3,-111.2,,,,363.0,,-243.6,,False,,False,False,,,,,,False,,False,False,False,True,,False,False,,,,False,,False
27087,24,28.0,,17.4,,5.0,0.0,,,,,,17.9,,3.0,4.1,,10.0,,14.5,,,,,18.0,,6.2,4.0,,-6.6,,-19.0,-24.0,,,,,,-6.1,,-21.0,-19.9,,-14.0,,-9.5,,,,,-6.0,,-17.8,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
27089,25,14.0,,5.3,,0.0,0.0,,,,,,44.3,,1.6,1.4,,0.0,,0.5,15.3,,,,15.0,,7.1,-11.0,,-19.7,,-25.0,-25.0,,,,,,19.3,,-23.4,-23.6,,-25.0,,-24.5,-9.7,,,,-10.0,,-17.9,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,True,,False
27091,202,42.0,,23.0,,22.0,41.0,,,,,,72.3,,1.4,20.1,47.0,20.0,,27.8,22.4,,,,14.0,,23.7,-160.0,,-179.0,,-180.0,-161.0,,,,,,-129.7,,-200.6,-181.9,-155.0,-182.0,,-174.2,-179.6,,,,-188.0,,-178.3,,False,,False,False,,,,,,True,,False,False,True,False,,False,False,,,,False,,False
27093,117,14.0,,8.3,,8.0,0.0,,,,,,54.6,,13.0,4.4,18.0,3.0,,9.4,21.6,,,,2.0,,11.6,-103.0,,-108.7,,-109.0,-117.0,,,,,,-62.4,,-104.0,-112.6,-99.0,-114.0,,-107.6,-95.4,,,,-115.0,,-105.4,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,False,,False
27095,94,105.0,,58.0,,49.0,291.0,,,,,,118.3,,11.0,28.6,,12.0,,42.2,119.9,,,,269.0,,9.6,11.0,,-36.0,,-45.0,197.0,,,,,,24.3,,-83.0,-65.4,,-82.0,,-51.8,25.9,,,,175.0,,-84.4,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
27097,162,56.0,,31.6,,28.0,70.0,,,,,,117.1,,10.8,35.4,23.0,6.0,,17.5,41.0,,,,78.0,,19.7,-106.0,,-130.4,,-134.0,-92.0,,,,,,-44.9,,-151.2,-126.6,-139.0,-156.0,,-144.5,-121.0,,,,-84.0,,-142.3,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
27099,230,224.0,,138.3,,94.0,356.0,,,,,,261.1,,15.7,107.4,231.0,14.0,,71.7,106.5,,,,113.0,,62.8,-6.0,,-91.7,,-136.0,126.0,,,,,,31.1,,-214.3,-122.6,1.0,-216.0,,-158.3,-123.5,,,,-117.0,,-167.2,,False,,False,False,,,,,,False,,False,False,True,False,,False,False,,,,False,,False
27101,49,14.0,,8.8,,5.0,4.0,,,,,,30.1,,0.2,2.2,,0.0,,2.7,18.4,,,,1.0,,12.0,-35.0,,-40.2,,-44.0,-45.0,,,,,,-18.9,,-48.8,-46.8,,-49.0,,-46.3,-30.6,,,,-48.0,,-37.0,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
27103,207,210.0,,117.2,,117.0,243.0,,,,,,293.1,,73.2,118.6,92.0,54.0,,30.2,163.4,,,,114.0,,33.8,3.0,,-89.8,,-90.0,36.0,,,,,,86.1,,-133.8,-88.4,-115.0,-153.0,,-176.8,-43.6,,,,-93.0,,-173.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27105,209,154.0,,91.1,,78.0,0.0,,,,,,58.6,,14.3,77.2,359.0,2.0,,78.4,143.7,,,,0.0,,41.3,-55.0,,-117.9,,-131.0,-209.0,,,,,,-150.4,,-194.7,-131.8,150.0,-207.0,,-130.6,-65.3,,,,-209.0,,-167.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27107,18,35.0,,19.0,,11.0,0.0,,,,,,35.9,,4.4,17.1,21.0,0.0,,0.9,37.3,,,,15.0,,7.2,17.0,,1.0,,-7.0,-18.0,,,,,,17.9,,-13.6,-0.9,3.0,-18.0,,-17.1,19.3,,,,-3.0,,-10.8,,True,,True,False,,,,,,False,,True,True,True,False,,False,False,,,,True,,True
27109,728,770.0,1059.5,433.9,,389.0,834.0,,,,,,617.4,,447.3,402.7,447.0,265.0,,373.7,559.4,354.0,,,726.0,,211.9,42.0,331.5,-294.1,,-339.0,106.0,,,,,,-110.6,,-280.7,-325.3,-281.0,-463.0,,-354.3,-168.6,-374.0,,,-2.0,,-516.1,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,True,,False
27111,252,154.0,253.0,90.0,,91.0,238.0,,,,,,372.1,,17.7,79.6,61.0,0.0,,100.3,157.0,,,,181.0,,21.2,-98.0,1.0,-162.0,,-161.0,-14.0,,,,,,120.1,,-234.3,-172.4,-191.0,-252.0,,-151.7,-95.0,,,,-71.0,,-230.8,True,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,True,,False
27113,46,35.0,,23.6,,13.0,0.0,,,,,,56.0,,20.3,12.7,20.0,3.0,,6.2,83.9,,,,14.0,,10.4,-11.0,,-22.4,,-33.0,-46.0,,,,,,10.0,,-25.7,-33.3,-26.0,-43.0,,-39.8,37.9,,,,-32.0,,-35.6,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27115,200,21.0,,12.8,,9.0,53.0,,,,,,79.3,,0.4,5.7,30.0,7.0,,9.8,7.0,,,,39.0,,14.6,-179.0,,-187.2,,-191.0,-147.0,,,,,,-120.7,,-199.6,-194.3,-170.0,-193.0,,-190.2,-193.0,,,,-161.0,,-185.4,,False,,False,True,,,,,,True,,False,False,True,False,,False,False,,,,True,,False
27117,70,91.0,,62.0,,48.0,4.0,,,,,,114.1,,36.0,45.4,42.0,6.0,,30.0,96.2,,,,42.0,,27.8,21.0,,-8.0,,-22.0,-66.0,,,,,,44.1,,-34.0,-24.6,-28.0,-64.0,,-40.0,26.2,,,,-28.0,,-42.2,,True,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27119,156,161.0,,91.4,,85.0,170.0,,,,,,220.1,,36.8,81.0,54.0,17.0,,174.9,82.7,,,,122.0,,33.4,5.0,,-64.6,,-71.0,14.0,,,,,,64.1,,-119.2,-75.0,-102.0,-139.0,,18.9,-73.3,,,,-34.0,,-122.6,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27121,49,49.0,,28.6,,18.0,42.0,,,,,,61.6,,5.6,19.4,22.0,3.0,,16.7,,,,,39.0,,10.2,0.0,,-20.4,,-31.0,-7.0,,,,,,12.6,,-43.4,-29.6,-27.0,-46.0,,-32.3,,,,,-10.0,,-38.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
27123,3467,4767.0,4711.9,2691.6,2487.2,2711.0,5107.0,,,,,,1802.5,,2097.0,2877.2,2151.0,497.0,,1782.6,4898.5,3582.0,,,3286.0,,692.2,1300.0,1244.9,-775.4,-979.8,-756.0,1640.0,,,,,,-1664.5,,-1370.0,-589.8,-1316.0,-2970.0,,-1684.4,1431.5,115.0,,,-181.0,,-2774.8,True,True,True,True,False,,,,,,False,,False,True,False,False,,False,False,True,,,True,,False
27125,23,49.0,,25.8,,10.0,,,,,,,27.7,,1.2,16.4,,8.0,,3.8,,,,,29.0,,8.8,26.0,,2.8,,-13.0,,,,,,,4.7,,-21.8,-6.6,,-15.0,,-19.2,,,,,6.0,,-14.2,,True,,True,,,,,,,True,,True,True,,True,,True,,,,,True,,True
27127,131,42.0,,23.0,,10.0,35.0,,,,,,33.4,,6.8,4.7,20.0,6.0,,6.6,39.2,,,,230.0,,11.8,-89.0,,-108.0,,-121.0,-96.0,,,,,,-97.6,,-124.2,-126.3,-111.0,-125.0,,-124.4,-91.8,,,,99.0,,-119.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27129,88,42.0,,30.2,,21.0,42.0,,,,,,80.6,,21.7,17.6,21.0,1.0,,17.1,46.5,,,,22.0,,10.3,-46.0,,-57.8,,-67.0,-46.0,,,,,,-7.4,,-66.3,-70.4,-67.0,-87.0,,-70.8,-41.5,,,,-66.0,,-77.7,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
27131,306,329.0,880.1,185.9,,183.0,431.0,,,,,,142.9,,50.0,181.4,235.0,25.0,,117.0,233.5,,,,323.0,,81.3,23.0,574.1,-120.1,,-123.0,125.0,,,,,,-163.1,,-256.0,-124.6,-71.0,-281.0,,-189.0,-72.5,,,,17.0,,-224.7,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
27133,92,70.0,,45.9,,40.0,61.0,,,,,,86.6,,8.1,45.4,27.0,7.0,,6.6,425.4,,,,24.0,,21.2,-22.0,,-46.1,,-52.0,-31.0,,,,,,-5.4,,-83.9,-46.6,-65.0,-85.0,,-85.4,333.4,,,,-68.0,,-70.8,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27135,78,35.0,,20.1,,14.0,15.0,,,,,,55.1,,13.9,22.9,17.0,11.0,,10.4,17.3,,,,9.0,,11.0,-43.0,,-57.9,,-64.0,-63.0,,,,,,-22.9,,-64.1,-55.1,-61.0,-67.0,,-67.6,-60.7,,,,-69.0,,-67.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27137,1081,784.0,563.0,441.0,,509.0,1783.0,,,,,,1830.1,,1614.2,556.2,245.0,,,526.6,627.4,1084.0,,,1471.0,,82.1,-297.0,-518.0,-640.0,,-572.0,702.0,,,,,,749.1,,533.2,-524.8,-836.0,,,-554.4,-453.6,3.0,,,390.0,,-998.9,False,False,,False,False,,,,,,False,,False,False,False,,,False,False,True,,,False,,False
27139,1042,1351.0,1255.1,790.2,,739.0,1193.0,,,,,,1263.2,,1059.5,725.9,496.0,304.0,,821.1,1109.4,719.0,,,1056.0,,178.5,309.0,213.1,-251.8,,-303.0,151.0,,,,,,221.2,,17.5,-316.1,-546.0,-738.0,,-220.9,67.4,-323.0,,,14.0,,-863.5,True,True,,True,True,,,,,,True,,True,False,False,False,,True,True,False,,,True,,False
27141,432,623.0,882.4,350.7,,302.0,355.0,,,,,,886.3,,457.9,252.8,224.0,28.0,,113.5,635.1,,,,294.0,,89.7,191.0,450.4,-81.3,,-130.0,-77.0,,,,,,454.3,,25.9,-179.2,-208.0,-404.0,,-318.5,203.1,,,,-138.0,,-342.3,False,True,,True,True,,,,,,False,,True,True,False,False,,False,False,,,,True,,False
27143,119,42.0,,24.7,,22.0,31.0,,,,,,62.4,,27.2,11.0,20.0,0.0,,27.3,66.7,,,,34.0,,12.8,-77.0,,-94.3,,-97.0,-88.0,,,,,,-56.6,,-91.8,-108.0,-99.0,-119.0,,-91.7,-52.3,,,,-85.0,,-106.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
27145,1124,553.0,320.3,294.8,,278.0,586.0,,,,,,804.3,,222.1,264.7,625.0,41.0,,255.6,554.2,175.0,,,439.0,,120.6,-571.0,-803.7,-829.2,,-846.0,-538.0,,,,,,-319.7,,-901.9,-859.3,-499.0,-1083.0,,-868.4,-569.8,-949.0,,,-685.0,,-1003.4,False,False,,False,True,,,,,,True,,False,False,True,False,,False,True,False,,,False,,False
27147,203,133.0,,70.2,,58.0,57.0,,,,,,195.8,,41.9,74.8,90.0,0.0,,49.3,68.1,,,,120.0,,50.1,-70.0,,-132.8,,-145.0,-146.0,,,,,,-7.2,,-161.1,-128.2,-113.0,-203.0,,-153.7,-134.9,,,,-83.0,,-152.9,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
27149,87,21.0,,10.0,,0.0,0.0,,,,,,14.4,,2.4,1.8,5.0,0.0,,1.1,,,,,176.0,,7.9,-66.0,,-77.0,,-87.0,-87.0,,,,,,-72.6,,-84.6,-85.2,-82.0,-87.0,,-86.0,,,,,89.0,,-79.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,False,,False
27151,87,7.0,,5.6,,3.0,0.0,,,,,,18.4,,4.5,3.0,,2.0,,0.8,32.0,,,,1.0,,8.3,-80.0,,-81.4,,-84.0,-87.0,,,,,,-68.6,,-82.5,-84.0,,-85.0,,-86.2,-55.0,,,,-86.0,,-78.7,,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,True
27153,71,77.0,,44.0,,17.0,0.0,,,,,,25.1,,4.4,41.6,88.0,0.0,,3.8,45.5,,,,87.0,,32.7,6.0,,-27.0,,-54.0,-71.0,,,,,,-45.9,,-66.6,-29.4,17.0,-71.0,,-67.2,-25.5,,,,16.0,,-38.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27155,22,0.0,,0.7,,0.0,0.0,,,,,,1.5,,1.3,1.7,1.0,1.0,,0.0,7.9,,,,0.0,,3.2,-22.0,,-21.3,,-22.0,-22.0,,,,,,-20.5,,-20.7,-20.3,-21.0,-21.0,,-22.0,-14.1,,,,-22.0,,-18.8,,True,,False,False,,,,,,True,,True,True,True,True,,False,True,,,,False,,True
27157,107,91.0,,53.0,,50.0,134.0,,,,,,152.2,,24.1,47.8,28.0,24.0,,31.7,404.9,,,,56.0,,16.1,-16.0,,-54.0,,-57.0,27.0,,,,,,45.2,,-82.9,-59.2,-79.0,-83.0,,-75.3,297.9,,,,-51.0,,-90.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27159,45,21.0,,12.7,,8.0,0.0,,,,,,41.5,,3.1,7.2,,7.0,,7.2,15.9,,,,13.0,,9.0,-24.0,,-32.3,,-37.0,-45.0,,,,,,-3.5,,-41.9,-37.8,,-38.0,,-37.8,-29.1,,,,-32.0,,-36.0,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
27161,521,147.0,,83.8,,75.0,137.0,,,,,,150.7,,151.5,72.5,52.0,0.0,,15.0,98.4,,,,94.0,,45.3,-374.0,,-437.2,,-446.0,-384.0,,,,,,-370.3,,-369.5,-448.5,-469.0,-521.0,,-506.0,-422.6,,,,-427.0,,-475.7,,False,,False,False,,,,,,True,,True,False,False,False,,False,False,,,,False,,False
27163,1722,1575.0,2458.9,890.3,,934.0,1430.0,,,,,,1460.1,,1698.7,972.7,642.0,250.0,,871.5,1651.7,1153.0,,,1238.0,,222.4,-147.0,736.9,-831.7,,-788.0,-292.0,,,,,,-261.9,,-23.3,-749.3,-1080.0,-1472.0,,-850.5,-70.3,-569.0,,,-484.0,,-1499.6,False,False,,False,False,,,,,,False,,True,False,False,False,,False,True,False,,,False,,False
27165,223,70.0,,32.9,,28.0,0.0,,,,,,40.4,,25.8,31.0,70.0,8.0,,56.9,44.8,,,,20.0,,41.5,-153.0,,-190.1,,-195.0,-223.0,,,,,,-182.6,,-197.2,-192.0,-153.0,-215.0,,-166.1,-178.2,,,,-203.0,,-181.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
27167,32,49.0,,30.0,,16.0,0.0,,,,,,20.3,,5.2,9.6,20.0,12.0,,45.4,42.1,,,,90.0,,7.8,17.0,,-2.0,,-16.0,-32.0,,,,,,-11.7,,-26.8,-22.4,-12.0,-20.0,,13.4,10.1,,,,58.0,,-24.2,,True,,True,False,,,,,,True,,False,False,True,False,,True,True,,,,False,,False
27169,628,112.0,185.2,65.5,,67.0,56.0,,,,,,388.0,,33.4,62.8,65.0,2.0,,75.7,343.0,,,,29.0,,28.9,-516.0,-442.8,-562.5,,-561.0,-572.0,,,,,,-240.0,,-594.6,-565.2,-563.0,-626.0,,-552.3,-285.0,,,,-599.0,,-599.1,True,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
27171,763,581.0,929.8,325.8,,315.0,381.0,,,,,,696.8,,143.9,334.7,249.0,52.0,,368.8,415.0,305.0,,,432.0,,75.6,-182.0,166.8,-437.2,,-448.0,-382.0,,,,,,-66.2,,-619.1,-428.3,-514.0,-711.0,,-394.2,-348.0,-458.0,,,-331.0,,-687.4,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
27173,132,21.0,,8.9,,9.0,0.0,,,,,,48.0,,13.5,5.7,20.0,2.0,,12.7,67.0,,,,10.0,,8.8,-111.0,,-123.1,,-123.0,-132.0,,,,,,-84.0,,-118.5,-126.3,-112.0,-130.0,,-119.3,-65.0,,,,-122.0,,-123.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
28001,324,273.0,,209.7,,126.0,86.0,,,,,,296.4,,77.2,169.2,148.0,81.0,,119.2,157.7,,,,102.0,,33.6,-51.0,,-114.3,,-198.0,-238.0,,,,,,-27.6,,-246.8,-154.8,-176.0,-243.0,,-204.8,-166.3,,,,-222.0,,-290.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
28003,401,490.0,,252.7,,275.0,218.0,,,,,,556.0,,647.1,275.5,151.0,0.0,,125.3,542.9,,,,181.0,,89.0,89.0,,-148.3,,-126.0,-183.0,,,,,,155.0,,246.1,-125.5,-250.0,-401.0,,-275.7,141.9,,,,-220.0,,-312.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28005,103,182.0,,103.0,,101.0,175.0,,,,,,126.2,,25.7,86.0,63.0,24.0,,102.2,170.3,,,,80.0,,24.5,79.0,,-0.0,,-2.0,72.0,,,,,,23.2,,-77.3,-17.0,-40.0,-79.0,,-0.8,67.3,,,,-23.0,,-78.5,,True,,True,True,,,,,,True,,True,True,True,False,,True,True,,,,True,,True
28007,147,182.0,,97.7,,96.0,306.0,,,,,,116.2,,29.9,96.3,116.0,66.0,,41.2,168.3,,,,66.0,,20.2,35.0,,-49.3,,-51.0,159.0,,,,,,-30.8,,-117.1,-50.7,-31.0,-81.0,,-105.8,21.3,,,,-81.0,,-126.8,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,False,,False
28009,98,133.0,,76.3,,69.0,105.0,,,,,,75.7,,40.5,71.2,46.0,61.0,,158.0,82.4,,,,56.0,,33.1,35.0,,-21.7,,-29.0,7.0,,,,,,-22.3,,-57.5,-26.8,-52.0,-37.0,,60.0,-15.6,,,,-42.0,,-64.9,,True,,True,True,,,,,,True,,False,True,False,False,,False,True,,,,False,,False
28011,737,1225.0,,692.5,,691.0,1412.0,,,,,,467.0,,1655.9,551.1,377.0,2.0,,168.0,1205.7,,,,140.0,,197.0,488.0,,-44.5,,-46.0,675.0,,,,,,-270.0,,918.9,-185.9,-360.0,-735.0,,-569.0,468.7,,,,-597.0,,-540.0,,True,,True,False,,,,,,True,,False,True,True,False,,False,True,,,,False,,False
28013,104,308.0,,117.9,,109.0,92.0,,,,,,166.6,,138.2,136.3,114.0,48.0,,29.2,3110.6,,,,52.0,,54.5,204.0,,13.9,,5.0,-12.0,,,,,,62.6,,34.2,32.3,10.0,-56.0,,-74.8,3006.6,,,,-52.0,,-49.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
28015,60,112.0,,73.5,,52.0,46.0,,,,,,96.1,,45.3,48.0,60.0,40.0,,72.0,75.9,,,,56.0,,17.5,52.0,,13.5,,-8.0,-14.0,,,,,,36.1,,-14.7,-12.0,0.0,-20.0,,12.0,15.9,,,,-4.0,,-42.5,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
28017,227,224.0,,130.3,,117.0,204.0,,,,,,129.3,,54.5,111.8,106.0,37.0,,151.3,112.6,,,,76.0,,36.5,-3.0,,-96.7,,-110.0,-23.0,,,,,,-97.7,,-172.5,-115.2,-121.0,-190.0,,-75.7,-114.4,,,,-151.0,,-190.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28019,56,56.0,,34.5,,21.0,52.0,,,,,,30.4,,8.9,36.0,29.0,2.0,,6.3,12.9,,,,22.0,,8.5,0.0,,-21.5,,-35.0,-4.0,,,,,,-25.6,,-47.1,-20.0,-27.0,-54.0,,-49.7,-43.1,,,,-34.0,,-47.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
28021,62,35.0,,26.9,,27.0,47.0,,,,,,51.6,,6.5,44.8,,46.0,,61.3,22.4,,,,5.0,,19.6,-27.0,,-35.1,,-35.0,-15.0,,,,,,-10.4,,-55.5,-17.2,,-16.0,,-0.7,-39.6,,,,-57.0,,-42.4,,False,,False,True,,,,,,True,,False,True,,True,,True,False,,,,False,,False
28023,275,203.0,,122.2,,109.0,244.0,,,,,,117.3,,45.4,72.9,82.0,36.0,,103.7,200.4,,,,93.0,,6.9,-72.0,,-152.8,,-166.0,-31.0,,,,,,-157.7,,-229.6,-202.1,-193.0,-239.0,,-171.3,-74.6,,,,-182.0,,-268.1,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
