,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26159,360,432.0,353.0,194.0,423.0,,,,,,,376.0,572.5,,96.2,207.9,521.9,120.0,,64.6,593.4,,,,540.0,,72.0,-7.0,-166.0,63.0,,,,,,,16.0,212.5,,-263.8,-152.1,161.9,-240.0,,-295.4,233.4,,,,180.0,,True,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
26161,1190,840.0,442.1,438.0,345.0,,,,,,,1626.0,2198.6,,612.3,537.3,1829.4,553.0,,376.9,996.0,411.0,,,873.0,,-350.0,-747.9,-752.0,-845.0,,,,,,,436.0,1008.6,,-577.7,-652.7,639.4,-637.0,,-813.1,-194.0,-779.0,,,-317.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,True,False,,,True,
26163,7870,10448.0,1516.0,3649.0,21113.0,,,,,,,10005.0,18333.5,,2834.4,4023.5,1854.4,5788.0,,1762.8,18924.2,3469.0,,,10312.0,,2578.0,-6354.0,-4221.0,13243.0,,,,,,,2135.0,10463.5,,-5035.6,-3846.5,-6015.6,-2082.0,,-6107.2,11054.2,-4401.0,,,2442.0,,False,False,False,,,,,,,True,False,,False,False,False,True,,False,False,False,,,True,
26165,61,72.0,,26.0,62.0,,,,,,,148.0,117.2,,14.2,19.7,,20.0,,17.1,135.3,,,,68.0,,11.0,,-35.0,1.0,,,,,,,87.0,56.2,,-46.8,-41.3,,-41.0,,-43.9,74.3,,,,7.0,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,True,
27001,57,32.0,,8.0,0.0,,,,,,,54.0,60.5,,1.3,6.5,,,,9.3,21.4,,,,12.0,,-25.0,,-49.0,-57.0,,,,,,,-3.0,3.5,,-55.7,-50.5,,,,-47.7,-35.6,,,,-45.0,,,False,False,,,,,,,True,True,,False,False,,,,False,False,,,,False,
27003,2815,2616.0,1069.6,1301.0,1546.0,,,,,,,3719.0,1366.1,,1232.8,1344.5,2125.8,1069.0,,900.2,4176.0,1468.0,,,1819.0,,-199.0,-1745.4,-1514.0,-1269.0,,,,,,,904.0,-1448.9,,-1582.2,-1470.5,-689.2,-1746.0,,-1914.8,1361.0,-1347.0,,,-996.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
27005,143,296.0,,90.0,470.0,,,,,,,172.0,264.4,,92.0,123.8,371.9,,,30.5,95.2,,,,392.0,,153.0,,-53.0,327.0,,,,,,,29.0,121.4,,-51.0,-19.2,228.9,,,-112.5,-47.8,,,,249.0,,,True,False,,,,,,,True,True,,True,True,False,,,True,True,,,,False,
27007,233,336.0,,90.0,324.0,,,,,,,185.0,432.8,,109.9,141.0,130.4,91.0,,43.3,147.3,,,,443.0,,103.0,,-143.0,91.0,,,,,,,-48.0,199.8,,-123.1,-92.0,-102.6,-142.0,,-189.7,-85.7,,,,210.0,,,False,True,,,,,,,True,False,,False,True,True,False,,False,True,,,,False,
27009,253,136.0,,69.0,94.0,,,,,,,278.0,219.8,,21.1,87.9,228.4,88.0,,48.2,559.9,,,,87.0,,-117.0,,-184.0,-159.0,,,,,,,25.0,-33.2,,-231.9,-165.1,-24.6,-165.0,,-204.8,306.9,,,,-166.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
27011,60,16.0,,4.0,0.0,,,,,,,16.0,10.4,,1.7,1.2,,,,6.4,25.0,,,,9.0,,-44.0,,-56.0,-60.0,,,,,,,-44.0,-49.6,,-58.3,-58.8,,,,-53.6,-35.0,,,,-51.0,,,False,False,,,,,,,False,False,,False,False,,,,False,True,,,,False,
27013,858,728.0,1305.7,348.0,588.0,,,,,,,1079.0,651.5,,430.4,343.0,360.1,282.0,,348.6,464.4,,,,435.0,,-130.0,447.7,-510.0,-270.0,,,,,,,221.0,-206.5,,-427.6,-515.0,-497.9,-576.0,,-509.4,-393.6,,,,-423.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27015,112,96.0,,51.0,91.0,,,,,,,169.0,153.7,,17.0,51.9,,32.0,,49.7,177.7,,,,144.0,,-16.0,,-61.0,-21.0,,,,,,,57.0,41.7,,-95.0,-60.1,,-80.0,,-62.3,65.7,,,,32.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27017,150,72.0,,36.0,110.0,,,,,,,152.0,165.5,,9.5,43.2,170.4,39.0,,20.2,22.5,,,,32.0,,-78.0,,-114.0,-40.0,,,,,,,2.0,15.5,,-140.5,-106.8,20.4,-111.0,,-129.8,-127.5,,,,-118.0,,,False,True,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
27019,668,864.0,1551.0,434.0,1064.0,,,,,,,856.0,858.4,,185.4,429.3,992.9,275.0,,638.5,698.2,,,,787.0,,196.0,883.0,-234.0,396.0,,,,,,,188.0,190.4,,-482.6,-238.7,324.9,-393.0,,-29.5,30.2,,,,119.0,,False,False,False,,,,,,,True,True,,False,False,False,False,,True,True,,,,True,
27021,130,128.0,,54.0,143.0,,,,,,,89.0,232.3,,7.6,63.2,,,,121.2,72.0,,,,448.0,,-2.0,,-76.0,13.0,,,,,,,-41.0,102.3,,-122.4,-66.8,,,,-8.8,-58.0,,,,318.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
27023,118,72.0,,22.0,21.0,,,,,,,60.0,59.9,,24.2,25.2,,31.0,,18.5,82.6,,,,172.0,,-46.0,,-96.0,-97.0,,,,,,,-58.0,-58.1,,-93.8,-92.8,,-87.0,,-99.5,-35.4,,,,54.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,False,
27025,322,200.0,161.7,103.0,322.0,,,,,,,358.0,289.7,,73.6,106.8,501.6,63.0,,51.6,297.0,,,,253.0,,-122.0,-160.3,-219.0,0.0,,,,,,,36.0,-32.3,,-248.4,-215.2,179.6,-259.0,,-270.4,-25.0,,,,-69.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,False,True,,,,True,
27027,647,360.0,521.4,165.0,325.0,,,,,,,422.0,179.0,,30.2,148.4,211.6,210.0,,124.9,438.8,,,,265.0,,-287.0,-125.6,-482.0,-322.0,,,,,,,-225.0,-468.0,,-616.8,-498.6,-435.4,-437.0,,-522.1,-208.2,,,,-382.0,,True,False,False,,,,,,,True,False,,False,False,False,False,,False,True,,,,False,
27029,16,0.0,,0.0,0.0,,,,,,,40.0,2.0,,2.0,1.5,,0.0,,3.0,,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,,24.0,-14.0,,-14.0,-14.5,,-16.0,,-13.0,,,,,-16.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
27031,4,0.0,,0.0,0.0,,,,,,,57.0,4.5,,,0.1,,0.0,,0.1,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,53.0,0.5,,,-3.9,,-4.0,,-4.0,,,,,-4.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,False,
27033,58,96.0,,28.0,42.0,,,,,,,58.0,52.9,,13.3,48.1,55.6,56.0,,35.8,37.9,,,,203.0,,38.0,,-30.0,-16.0,,,,,,,0.0,-5.1,,-44.7,-9.9,-2.4,-2.0,,-22.2,-20.1,,,,145.0,,,True,True,,,,,,,True,True,,False,True,True,True,,True,True,,,,False,
27035,320,368.0,191.3,153.0,1005.0,,,,,,,281.0,517.4,,127.9,197.2,276.7,,,133.6,540.4,,,,551.0,,48.0,-128.7,-167.0,685.0,,,,,,,-39.0,197.4,,-192.1,-122.8,-43.3,,,-186.4,220.4,,,,231.0,,False,False,False,,,,,,,True,False,,False,False,True,,,False,False,,,,False,
27037,3664,3792.0,1997.1,2047.0,3766.0,,,,,,,4777.0,2331.8,,3520.1,2020.5,3056.6,1365.0,,2112.7,5336.8,2053.0,,,4443.0,,128.0,-1666.9,-1617.0,102.0,,,,,,,1113.0,-1332.2,,-143.9,-1643.5,-607.4,-2299.0,,-1551.3,1672.8,-1611.0,,,779.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
27039,121,32.0,,16.0,1.0,,,,,,,56.0,71.6,,2.3,19.3,140.3,,,18.4,9.1,,,,6.0,,-89.0,,-105.0,-120.0,,,,,,,-65.0,-49.4,,-118.7,-101.7,19.3,,,-102.6,-111.9,,,,-115.0,,,False,False,,,,,,,True,True,,False,False,True,,,False,False,,,,False,
27041,190,104.0,,48.0,67.0,,,,,,,248.0,202.9,,20.0,68.5,299.4,42.0,,26.2,32.3,,,,53.0,,-86.0,,-142.0,-123.0,,,,,,,58.0,12.9,,-170.0,-121.5,109.4,-148.0,,-163.8,-157.7,,,,-137.0,,,False,False,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
27043,69,72.0,,24.0,41.0,,,,,,,70.0,61.7,,34.4,31.3,,19.0,,18.2,45.3,,,,104.0,,3.0,,-45.0,-28.0,,,,,,,1.0,-7.3,,-34.6,-37.7,,-50.0,,-50.8,-23.7,,,,35.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,False,
27045,63,64.0,,25.0,115.0,,,,,,,47.0,79.3,,13.2,30.6,,20.0,,28.4,18.5,,,,32.0,,1.0,,-38.0,52.0,,,,,,,-16.0,16.3,,-49.8,-32.4,,-43.0,,-34.6,-44.5,,,,-31.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27047,190,144.0,,59.0,109.0,,,,,,,357.0,138.5,,8.5,58.9,98.3,96.0,,33.4,100.2,,,,156.0,,-46.0,,-131.0,-81.0,,,,,,,167.0,-51.5,,-181.5,-131.1,-91.7,-94.0,,-156.6,-89.8,,,,-34.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,True,
27049,198,128.0,,55.0,83.0,,,,,,,279.0,148.6,,16.9,67.2,146.9,60.0,,39.0,79.2,,,,417.0,,-70.0,,-143.0,-115.0,,,,,,,81.0,-49.4,,-181.1,-130.8,-51.1,-138.0,,-159.0,-118.8,,,,219.0,,,False,False,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
27051,16,96.0,,20.0,42.0,,,,,,,24.0,42.4,,7.8,27.5,,22.0,,18.8,,,,,125.0,,80.0,,4.0,26.0,,,,,,,8.0,26.4,,-8.2,11.5,,6.0,,2.8,,,,,109.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,,,,,False,
27053,9457,11840.0,10823.0,5571.0,7733.0,,,,,,,20264.0,6308.5,,6180.2,6370.6,6483.2,5452.0,,4424.3,15448.5,10932.0,,,7693.0,,2383.0,1366.0,-3886.0,-1724.0,,,,,,,10807.0,-3148.5,,-3276.8,-3086.4,-2973.8,-4005.0,,-5032.7,5991.5,1475.0,,,-1764.0,,True,False,True,,,,,,,False,False,,False,False,False,False,,False,False,True,,,True,
27055,98,32.0,,10.0,33.0,,,,,,,32.0,24.3,,12.1,13.3,,21.0,,9.0,11.1,,,,365.0,,-66.0,,-88.0,-65.0,,,,,,,-66.0,-73.7,,-85.9,-84.7,,-77.0,,-89.0,-86.9,,,,267.0,,,False,True,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27057,79,72.0,,36.0,116.0,,,,,,,80.0,70.5,,4.6,25.4,,24.0,,81.4,,,,,529.0,,-7.0,,-43.0,37.0,,,,,,,1.0,-8.5,,-74.4,-53.6,,-55.0,,2.4,,,,,450.0,,,False,False,,,,,,,True,False,,False,False,,False,,True,,,,,False,
27059,199,24.0,,13.0,0.0,,,,,,,263.0,98.8,,19.3,37.0,45.9,,,10.4,120.4,,,,12.0,,-175.0,,-186.0,-199.0,,,,,,,64.0,-100.2,,-179.7,-162.0,-153.1,,,-188.6,-78.6,,,,-187.0,,,False,False,,,,,,,True,True,,False,True,True,,,False,True,,,,False,
27061,205,72.0,,32.0,53.0,,,,,,,169.0,162.6,,10.0,61.2,241.7,38.0,,24.4,21.2,,,,17.0,,-133.0,,-173.0,-152.0,,,,,,,-36.0,-42.4,,-195.0,-143.8,36.7,-167.0,,-180.6,-183.8,,,,-188.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
27063,86,40.0,,12.0,1.0,,,,,,,41.0,30.9,,7.0,17.7,,20.0,,5.4,44.5,,,,198.0,,-46.0,,-74.0,-85.0,,,,,,,-45.0,-55.1,,-79.0,-68.3,,-66.0,,-80.6,-41.5,,,,112.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,True,,,,False,
27065,100,40.0,,11.0,36.0,,,,,,,95.0,63.2,,2.4,12.0,,,,9.0,17.4,,,,138.0,,-60.0,,-89.0,-64.0,,,,,,,-5.0,-36.8,,-97.6,-88.0,,,,-91.0,-82.6,,,,38.0,,,False,False,,,,,,,True,True,,False,False,,,,False,False,,,,True,
27067,344,272.0,,103.0,404.0,,,,,,,543.0,181.4,,22.4,118.1,53.8,177.0,,72.8,197.5,,,,192.0,,-72.0,,-241.0,60.0,,,,,,,199.0,-162.6,,-321.6,-225.9,-290.2,-167.0,,-271.2,-146.5,,,,-152.0,,,False,True,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27069,12,0.0,,1.0,0.0,,,,,,,8.0,8.9,,1.1,1.5,,1.0,,2.9,,,,,0.0,,-12.0,,-11.0,-12.0,,,,,,,-4.0,-3.1,,-10.9,-10.5,,-11.0,,-9.1,,,,,-12.0,,,True,False,,,,,,,True,True,,True,True,,True,,True,,,,,False,
27071,53,120.0,,51.0,40.0,,,,,,,56.0,147.1,,8.2,67.3,,32.0,,58.0,188.2,,,,70.0,,67.0,,-2.0,-13.0,,,,,,,3.0,94.1,,-44.8,14.3,,-21.0,,5.0,135.2,,,,17.0,,,True,True,,,,,,,True,False,,True,True,,True,,True,False,,,,True,
27073,52,0.0,,0.0,0.0,,,,,,,14.0,1.9,,0.4,0.4,,0.0,,1.4,,,,,0.0,,-52.0,,-52.0,-52.0,,,,,,,-38.0,-50.1,,-51.6,-51.6,,-52.0,,-50.5,,,,,-52.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,False,
27075,44,32.0,,4.0,0.0,,,,,,,174.0,14.8,,2.7,4.0,,5.0,,10.4,,,,,128.0,,-12.0,,-40.0,-44.0,,,,,,,130.0,-29.2,,-41.3,-40.0,,-39.0,,-33.6,,,,,84.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
27077,21,0.0,,0.0,0.0,,,,,,,16.0,17.0,,,0.0,,0.0,,2.2,,,,,66.0,,-21.0,,-21.0,-21.0,,,,,,,-5.0,-4.0,,,-21.0,,-21.0,,-18.8,,,,,45.0,,,False,False,,,,,,,True,True,,,True,,False,,True,,,,,False,
27079,271,176.0,,74.0,141.0,,,,,,,178.0,224.3,,50.1,74.5,270.5,58.0,,50.3,111.5,,,,139.0,,-95.0,,-197.0,-130.0,,,,,,,-93.0,-46.7,,-220.9,-196.5,-0.5,-213.0,,-220.7,-159.5,,,,-132.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
27081,58,16.0,,6.0,6.0,,,,,,,16.0,25.1,,4.4,6.6,,,,18.5,,,,,1.0,,-42.0,,-52.0,-52.0,,,,,,,-42.0,-32.9,,-53.6,-51.4,,,,-39.5,,,,,-57.0,,,False,False,,,,,,,False,True,,False,False,,,,True,,,,,False,
27083,282,152.0,,76.0,145.0,,,,,,,176.0,139.0,,4.0,52.2,122.3,,,46.1,220.7,,,,57.0,,-130.0,,-206.0,-137.0,,,,,,,-106.0,-143.0,,-278.0,-229.8,-159.7,,,-235.9,-61.3,,,,-225.0,,,False,False,,,,,,,True,False,,False,False,False,,,False,True,,,,False,
27085,356,136.0,,58.0,143.0,,,,,,,356.0,114.1,,95.1,69.2,91.4,52.0,,47.1,85.0,,,,413.0,,-220.0,,-298.0,-213.0,,,,,,,0.0,-241.9,,-260.9,-286.8,-264.6,-304.0,,-308.9,-271.0,,,,57.0,,,False,True,,,,,,,True,False,,False,False,False,False,,False,False,,,,True,
27087,28,40.0,,6.0,0.0,,,,,,,24.0,17.1,,2.8,6.7,,,,27.6,,,,,74.0,,12.0,,-22.0,-28.0,,,,,,,-4.0,-10.9,,-25.2,-21.3,,,,-0.4,,,,,46.0,,,False,False,,,,,,,True,True,,False,False,,,,True,,,,,False,
27089,27,24.0,,4.0,0.0,,,,,,,32.0,33.9,,1.7,3.7,,,,6.4,14.0,,,,5.0,,-3.0,,-23.0,-27.0,,,,,,,5.0,6.9,,-25.3,-23.3,,,,-20.6,-13.0,,,,-22.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
27091,208,72.0,,31.0,44.0,,,,,,,185.0,78.5,,7.6,55.4,96.5,54.0,,22.9,30.8,,,,40.0,,-136.0,,-177.0,-164.0,,,,,,,-23.0,-129.5,,-200.4,-152.6,-111.5,-154.0,,-185.1,-177.2,,,,-168.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,False,
27093,120,32.0,,15.0,48.0,,,,,,,134.0,80.1,,14.5,10.1,,18.0,,11.0,31.8,,,,9.0,,-88.0,,-105.0,-72.0,,,,,,,14.0,-39.9,,-105.5,-109.9,,-102.0,,-109.0,-88.2,,,,-111.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,False,,,,False,
27095,109,48.0,,27.0,63.0,,,,,,,146.0,95.0,,18.8,52.2,,,,17.4,96.6,,,,34.0,,-61.0,,-82.0,-46.0,,,,,,,37.0,-14.0,,-90.2,-56.8,,,,-91.6,-12.4,,,,-75.0,,,False,True,,,,,,,True,True,,False,True,,,,False,True,,,,False,
27097,171,56.0,,20.0,56.0,,,,,,,203.0,104.0,,9.8,21.6,,20.0,,10.7,23.5,,,,90.0,,-115.0,,-151.0,-115.0,,,,,,,32.0,-67.0,,-161.2,-149.4,,-151.0,,-160.3,-147.5,,,,-81.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,False,,,,True,
27099,262,256.0,,87.0,358.0,,,,,,,502.0,234.2,,33.9,172.0,32.1,271.0,,80.7,126.7,,,,165.0,,-6.0,,-175.0,96.0,,,,,,,240.0,-27.8,,-228.1,-90.0,-229.9,9.0,,-181.3,-135.3,,,,-97.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27101,51,40.0,,20.0,39.0,,,,,,,32.0,58.1,,3.4,30.8,92.9,33.0,,20.3,45.8,,,,15.0,,-11.0,,-31.0,-12.0,,,,,,,-19.0,7.1,,-47.6,-20.2,41.9,-18.0,,-30.7,-5.2,,,,-36.0,,,False,False,,,,,,,False,True,,False,False,False,False,,False,True,,,,False,
27103,237,328.0,,161.0,394.0,,,,,,,236.0,333.5,,268.6,174.6,332.3,117.0,,89.5,218.0,,,,419.0,,91.0,,-76.0,157.0,,,,,,,-1.0,96.5,,31.6,-62.4,95.3,-120.0,,-147.5,-19.0,,,,182.0,,,True,False,,,,,,,True,False,,True,True,False,False,,False,True,,,,False,
27105,231,120.0,,60.0,0.0,,,,,,,335.0,49.8,,16.1,80.7,9.1,,,236.4,130.0,,,,0.0,,-111.0,,-171.0,-231.0,,,,,,,104.0,-181.2,,-214.9,-150.3,-221.9,,,5.4,-101.0,,,,-231.0,,,False,False,,,,,,,True,False,,False,False,False,,,True,True,,,,False,
27107,23,32.0,,9.0,0.0,,,,,,,32.0,37.4,,3.2,8.9,,20.0,,14.4,19.0,,,,30.0,,9.0,,-14.0,-23.0,,,,,,,9.0,14.4,,-19.8,-14.1,,-3.0,,-8.6,-4.0,,,,7.0,,,False,False,,,,,,,False,False,,False,False,,True,,True,True,,,,True,
27109,838,888.0,1147.9,438.0,715.0,,,,,,,1515.0,673.6,,396.4,468.5,473.9,472.0,,499.4,536.3,319.0,,,579.0,,50.0,309.9,-400.0,-123.0,,,,,,,677.0,-164.4,,-441.6,-369.5,-364.1,-366.0,,-338.6,-301.7,-519.0,,,-259.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
27111,274,200.0,113.3,101.0,350.0,,,,,,,294.0,295.1,,30.6,101.8,272.8,71.0,,48.8,275.5,,,,391.0,,-74.0,-160.7,-173.0,76.0,,,,,,,20.0,21.1,,-243.4,-172.2,-1.2,-203.0,,-225.2,1.5,,,,117.0,,False,False,False,,,,,,,True,True,,False,False,True,False,,False,True,,,,False,
27113,51,64.0,,13.0,0.0,,,,,,,64.0,56.8,,22.1,19.0,,21.0,,5.8,20.5,,,,233.0,,13.0,,-38.0,-51.0,,,,,,,13.0,5.8,,-28.9,-32.0,,-30.0,,-45.2,-30.5,,,,182.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
27115,203,40.0,,15.0,40.0,,,,,,,159.0,101.0,,2.6,13.7,40.7,33.0,,14.1,11.3,,,,47.0,,-163.0,,-188.0,-163.0,,,,,,,-44.0,-102.0,,-200.4,-189.3,-162.3,-170.0,,-188.9,-191.7,,,,-156.0,,,False,False,,,,,,,True,True,,False,False,True,False,,False,False,,,,True,
27117,83,96.0,,28.0,13.0,,,,,,,53.0,122.7,,9.4,39.1,0.0,37.0,,10.4,192.5,,,,23.0,,13.0,,-55.0,-70.0,,,,,,,-30.0,39.7,,-73.6,-43.9,-83.0,-46.0,,-72.6,109.5,,,,-60.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27119,179,152.0,,67.0,190.0,,,,,,,147.0,188.3,,17.2,66.0,213.6,43.0,,17.6,103.6,,,,213.0,,-27.0,,-112.0,11.0,,,,,,,-32.0,9.3,,-161.8,-113.0,34.6,-136.0,,-161.4,-75.4,,,,34.0,,,False,True,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
27121,56,64.0,,19.0,42.0,,,,,,,51.0,53.6,,2.9,18.8,,19.0,,11.4,,,,,29.0,,8.0,,-37.0,-14.0,,,,,,,-5.0,-2.4,,-53.1,-37.2,,-37.0,,-44.6,,,,,-27.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,,,,,False,
27123,4148,4792.0,7956.4,2388.0,3619.0,,,,,,,7836.0,1646.4,,1710.8,2778.3,1994.9,2127.0,,1726.5,5130.4,2659.0,,,3489.0,,644.0,3808.4,-1760.0,-529.0,,,,,,,3688.0,-2501.6,,-2437.2,-1369.7,-2153.1,-2021.0,,-2421.5,982.4,-1489.0,,,-659.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
27125,30,72.0,,16.0,,,,,,,,16.0,21.4,,2.9,25.0,,,,156.5,,,,,104.0,,42.0,,-14.0,,,,,,,,-14.0,-8.6,,-27.1,-5.0,,,,126.5,,,,,74.0,,,True,,,,,,,,True,True,,True,True,,,,False,,,,,False,
27127,137,16.0,,4.0,9.0,,,,,,,46.0,17.6,,6.1,2.8,,,,9.1,11.0,,,,11.0,,-121.0,,-133.0,-128.0,,,,,,,-91.0,-119.4,,-130.9,-134.2,,,,-127.9,-126.0,,,,-126.0,,,False,False,,,,,,,True,True,,False,False,,,,False,False,,,,False,
27129,94,88.0,,21.0,66.0,,,,,,,58.0,83.2,,23.0,19.1,,20.0,,12.6,161.6,,,,208.0,,-6.0,,-73.0,-28.0,,,,,,,-36.0,-10.8,,-71.0,-74.9,,-74.0,,-81.4,67.6,,,,114.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27131,353,304.0,95.1,143.0,248.0,,,,,,,804.0,176.1,,64.6,203.6,94.2,265.0,,190.0,250.4,,,,470.0,,-49.0,-257.9,-210.0,-105.0,,,,,,,451.0,-176.9,,-288.4,-149.4,-258.8,-88.0,,-163.0,-102.6,,,,117.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27133,102,104.0,,30.0,163.0,,,,,,,51.0,89.4,,5.5,38.3,,28.0,,9.2,177.0,,,,142.0,,2.0,,-72.0,61.0,,,,,,,-51.0,-12.6,,-96.5,-63.7,,-74.0,,-92.8,75.0,,,,40.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27135,83,64.0,,18.0,42.0,,,,,,,40.0,40.8,,12.0,19.2,,,,8.0,25.4,,,,67.0,,-19.0,,-65.0,-41.0,,,,,,,-43.0,-42.2,,-71.0,-63.8,,,,-75.0,-57.6,,,,-16.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,True,
27137,1193,720.0,324.1,494.0,1160.0,,,,,,,1207.0,1529.7,,1886.3,464.1,1210.2,231.0,,582.5,649.7,981.0,,,2245.0,,-473.0,-868.9,-699.0,-33.0,,,,,,,14.0,336.7,,693.3,-728.9,17.2,-962.0,,-610.5,-543.3,-212.0,,,1052.0,,False,False,True,,,,,,,True,True,,False,False,True,False,,False,False,True,,,False,
27139,1235,1560.0,2233.5,767.0,2028.0,,,,,,,1523.0,1153.5,,1079.5,813.3,1156.7,513.0,,366.7,987.3,962.0,,,1559.0,,325.0,998.5,-468.0,793.0,,,,,,,288.0,-81.5,,-155.5,-421.7,-78.3,-722.0,,-868.3,-247.7,-273.0,,,324.0,,False,False,False,,,,,,,True,True,,True,False,True,False,,False,True,True,,,True,
27141,521,1040.0,772.9,328.0,1090.0,,,,,,,722.0,877.8,,315.9,290.2,755.1,227.0,,160.2,747.0,,,,969.0,,519.0,251.9,-193.0,569.0,,,,,,,201.0,356.8,,-205.1,-230.8,234.1,-294.0,,-360.8,226.0,,,,448.0,,True,True,False,,,,,,,True,True,,True,True,True,True,,True,True,,,,True,
27143,125,48.0,,23.0,39.0,,,,,,,56.0,62.9,,31.5,25.5,,20.0,,26.1,58.5,,,,10.0,,-77.0,,-102.0,-86.0,,,,,,,-69.0,-62.1,,-93.5,-99.5,,-105.0,,-98.8,-66.5,,,,-115.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,False,
