,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
37161,562,215.0,202.9,,187.0,367.0,,,,,,,,308.0,,430.7,482.4,,145.8,208.1,145.4,93.0,429.0,,161.1,177.5,,,,210.0,249.2,340.0,-347.0,-359.1,,-375.0,-195.0,,,,,,,,-254.0,,-131.3,-79.6,,-416.2,-353.9,-416.6,-469.0,-133.0,,-400.9,-384.5,,,,-352.0,-312.8,-222.0,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,True,,False,False,,,,False,True,True
37163,530,280.0,206.5,,221.0,291.0,,,,,,,,450.0,,340.9,250.5,,117.1,227.4,35.2,164.0,275.0,,320.2,207.8,,,,226.0,282.3,634.3,-250.0,-323.5,,-309.0,-239.0,,,,,,,,-80.0,,-189.1,-279.5,,-412.9,-302.6,-494.8,-366.0,-255.0,,-209.8,-322.2,,,,-304.0,-247.7,104.3,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,True,False,,,,False,True,True
37165,619,480.0,368.7,,374.0,243.0,,,,,,,,126.0,,682.8,269.0,,507.6,409.1,62.6,289.0,84.0,,530.8,,,,,400.0,513.1,875.1,-139.0,-250.3,,-245.0,-376.0,,,,,,,,-493.0,,63.8,-350.0,,-111.4,-209.9,-556.4,-330.0,-535.0,,-88.2,,,,,-219.0,-105.9,256.1,False,,False,False,,,,,,,,False,,True,False,,True,False,False,False,False,,True,,,,,False,True,False
37167,575,380.0,308.6,,211.0,203.0,,,,,,,,240.0,,607.4,397.7,,151.6,281.7,147.1,181.0,324.0,,173.2,243.2,,,,279.0,417.7,768.1,-195.0,-266.4,,-364.0,-372.0,,,,,,,,-335.0,,32.4,-177.3,,-423.4,-293.3,-427.9,-394.0,-251.0,,-401.8,-331.8,,,,-296.0,-157.3,193.1,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,False,,,,False,True,True
37169,254,80.0,59.9,,69.0,124.0,,,,,,,,88.0,,260.2,256.0,,23.8,87.1,120.0,39.0,50.0,,36.4,,,,,75.0,86.8,421.2,-174.0,-194.1,,-185.0,-130.0,,,,,,,,-166.0,,6.2,2.0,,-230.2,-166.9,-134.0,-215.0,-204.0,,-217.6,,,,,-179.0,-167.2,167.2,False,,False,True,,,,,,,,True,,True,True,,False,True,True,False,False,,False,,,,,False,True,True
37171,439,165.0,131.4,,134.0,103.0,,,,,,,,275.0,,302.2,397.6,,48.0,136.6,132.7,72.0,226.0,,242.3,164.3,,,,82.0,203.6,306.3,-274.0,-307.6,,-305.0,-336.0,,,,,,,,-164.0,,-136.8,-41.4,,-391.0,-302.4,-306.3,-367.0,-213.0,,-196.7,-274.7,,,,-357.0,-235.4,-132.7,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,True,,True,False,,,,False,True,True
37173,120,20.0,15.3,,14.0,0.0,,,,,,,,46.0,,18.0,54.7,,0.1,6.3,26.5,,19.0,,0.1,,,,,7.0,13.9,102.2,-100.0,-104.7,,-106.0,-120.0,,,,,,,,-74.0,,-102.0,-65.3,,-119.9,-113.7,-93.5,,-101.0,,-119.9,,,,,-113.0,-106.1,-17.8,False,,False,False,,,,,,,,True,,False,True,,False,False,True,,False,,False,,,,,False,False,True
37175,91,70.0,50.6,,67.0,89.0,,,,,,,,105.0,,240.4,168.5,,4.9,37.4,116.1,26.0,22.0,,94.9,,,,,26.0,94.5,268.9,-21.0,-40.4,,-24.0,-2.0,,,,,,,,14.0,,149.4,77.5,,-86.1,-53.6,25.1,-65.0,-69.0,,3.9,,,,,-65.0,3.5,177.9,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,True,,,,,False,True,False
37177,16,10.0,6.9,,4.0,0.0,,,,,,,,45.0,,9.5,14.3,,0.0,2.7,0.0,0.0,7.0,,0.0,,,,,5.0,13.5,21.6,-6.0,-9.1,,-12.0,-16.0,,,,,,,,29.0,,-6.5,-1.7,,-16.0,-13.3,-16.0,-16.0,-9.0,,-16.0,,,,,-11.0,-2.5,5.6,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,False,True,True
37179,1166,1150.0,929.7,,680.0,663.0,,,,,,,,1332.0,,1165.9,849.1,,314.1,713.7,395.3,630.0,1669.0,,537.5,857.2,502.0,,,758.0,1286.9,2845.7,-16.0,-236.3,,-486.0,-503.0,,,,,,,,166.0,,-0.1,-316.9,,-851.9,-452.3,-770.7,-536.0,503.0,,-628.5,-308.8,-664.0,,,-408.0,120.9,1679.7,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,False,,,False,False,False
37181,168,195.0,149.1,,127.0,212.0,,,,,,,,84.0,,322.2,180.3,,32.0,127.8,71.4,105.0,106.0,,54.0,,,,,130.0,229.9,179.0,27.0,-18.9,,-41.0,44.0,,,,,,,,-84.0,,154.2,12.3,,-136.0,-40.2,-96.6,-63.0,-62.0,,-114.0,,,,,-38.0,61.9,11.0,True,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,,,,False,False,True
37183,3504,2965.0,2433.7,2275.7,1991.0,2738.0,,,,,,,,3448.0,,2197.8,2957.0,,1770.3,1805.4,2225.5,1230.0,1032.0,,2193.5,1963.7,1412.0,,,1649.0,3543.2,4036.3,-539.0,-1070.3,-1228.3,-1513.0,-766.0,,,,,,,,-56.0,,-1306.2,-547.0,,-1733.7,-1698.6,-1278.5,-2274.0,-2472.0,,-1310.5,-1540.3,-2092.0,,,-1855.0,39.2,532.3,False,False,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,False,True,True
37185,105,75.0,67.8,,58.0,48.0,,,,,,,,37.0,,200.3,100.4,,15.3,60.7,23.3,28.0,122.0,,443.7,,,,,148.0,70.8,68.9,-30.0,-37.2,,-47.0,-57.0,,,,,,,,-68.0,,95.3,-4.6,,-89.7,-44.3,-81.7,-77.0,17.0,,338.7,,,,,43.0,-34.2,-36.1,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,True,,False,,,,,False,False,False
37187,39,30.0,24.7,,21.0,0.0,,,,,,,,67.0,,25.2,67.4,,2.7,18.3,21.8,21.0,12.0,,1.7,,,,,12.0,41.0,42.5,-9.0,-14.3,,-18.0,-39.0,,,,,,,,28.0,,-13.8,28.4,,-36.3,-20.7,-17.2,-18.0,-27.0,,-37.3,,,,,-27.0,2.0,3.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,True,True
37189,645,320.0,258.4,,252.0,145.0,,,,,,,,591.0,,382.8,197.4,,127.9,196.7,84.8,209.0,96.0,,327.7,,,,,317.0,288.6,291.9,-325.0,-386.6,,-393.0,-500.0,,,,,,,,-54.0,,-262.2,-447.6,,-517.1,-448.3,-560.2,-436.0,-549.0,,-317.3,,,,,-328.0,-356.4,-353.1,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,True,,,,,False,False,False
37191,1205,665.0,528.9,,475.0,1795.0,,,,,,,,544.0,,570.9,547.4,,410.8,608.1,132.8,494.0,473.0,,597.9,475.8,,,,613.0,731.3,789.9,-540.0,-676.1,,-730.0,590.0,,,,,,,,-661.0,,-634.1,-657.6,,-794.2,-596.9,-1072.2,-711.0,-732.0,,-607.1,-729.2,,,,-592.0,-473.7,-415.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
37193,505,250.0,220.0,,185.0,0.0,,,,,,,,348.0,,280.9,501.5,,123.2,170.6,129.1,125.0,374.0,,175.0,263.0,,,,188.0,258.5,369.5,-255.0,-285.0,,-320.0,-505.0,,,,,,,,-157.0,,-224.1,-3.5,,-381.8,-334.4,-375.9,-380.0,-131.0,,-330.0,-242.0,,,,-317.0,-246.5,-135.5,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,True,,False,True,,,,False,True,True
37195,773,605.0,494.9,,394.0,895.0,,,,,,,,282.0,,605.0,389.0,,207.9,511.7,130.6,522.0,29.0,,157.9,348.5,,,,525.0,639.4,1163.9,-168.0,-278.1,,-379.0,122.0,,,,,,,,-491.0,,-168.0,-384.0,,-565.1,-261.3,-642.4,-251.0,-744.0,,-615.1,-424.5,,,,-248.0,-133.6,390.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
37197,275,130.0,99.8,,91.0,105.0,,,,,,,,113.0,,269.4,189.5,,25.4,92.2,89.0,61.0,12.0,,77.3,,,,,95.0,137.8,373.8,-145.0,-175.2,,-184.0,-170.0,,,,,,,,-162.0,,-5.6,-85.5,,-249.6,-182.8,-186.0,-214.0,-263.0,,-197.7,,,,,-180.0,-137.2,98.8,False,,False,False,,,,,,,,False,,True,True,,False,False,False,False,False,,False,,,,,False,True,True
37199,191,30.0,29.7,,24.0,45.0,,,,,,,,35.0,,31.4,65.0,,2.5,23.9,20.1,6.0,11.0,,15.6,,,,,14.0,24.9,59.8,-161.0,-161.3,,-167.0,-146.0,,,,,,,,-156.0,,-159.6,-126.0,,-188.5,-167.1,-170.9,-185.0,-180.0,,-175.4,,,,,-177.0,-166.1,-131.2,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,False,False,True
38001,56,30.0,21.9,,14.0,,,,,,,,,17.0,,82.7,12.3,,,11.6,,21.0,2.0,,2.2,,,,,24.0,,117.4,-26.0,-34.1,,-42.0,,,,,,,,,-39.0,,26.7,-43.7,,,-44.4,,-35.0,-54.0,,-53.9,,,,,-32.0,,61.4,False,,False,,,,,,,,,False,,False,False,,,False,,False,False,,False,,,,,False,,False
38003,132,110.0,82.6,,70.0,135.0,,,,,,,,149.0,,251.2,41.6,,17.9,59.5,0.0,64.0,66.0,,0.0,,,,,43.0,,364.9,-22.0,-49.4,,-62.0,3.0,,,,,,,,17.0,,119.2,-90.4,,-114.1,-72.5,-132.0,-68.0,-66.0,,-132.0,,,,,-89.0,,232.9,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,False,,False
38005,187,280.0,195.7,,73.0,36.0,,,,,,,,50.0,,155.0,45.4,,120.3,128.8,0.0,238.0,118.0,,0.0,,,,,13.0,,344.7,93.0,8.7,,-114.0,-151.0,,,,,,,,-137.0,,-32.0,-141.6,,-66.7,-58.2,-187.0,51.0,-69.0,,-187.0,,,,,-174.0,,157.7,True,,False,False,,,,,,,,False,,True,False,,True,True,False,True,True,,False,,,,,False,,False
38007,22,35.0,26.5,,18.0,0.0,,,,,,,,9.0,,28.5,2.7,,,13.9,,,18.0,,175.7,,,,,22.0,,356.4,13.0,4.5,,-4.0,-22.0,,,,,,,,-13.0,,6.5,-19.3,,,-8.1,,,-4.0,,153.7,,,,,0.0,,334.4,True,,True,False,,,,,,,,False,,True,False,,,True,,,True,,False,,,,,True,,False
38009,204,40.0,32.7,,18.0,0.0,,,,,,,,15.0,,30.3,13.1,,15.2,35.4,,31.0,32.0,,20.1,,,,,126.0,,47.7,-164.0,-171.3,,-186.0,-204.0,,,,,,,,-189.0,,-173.7,-190.9,,-188.8,-168.6,,-173.0,-172.0,,-183.9,,,,,-78.0,,-156.3,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,True,,True
38011,89,20.0,15.7,,10.0,0.0,,,,,,,,17.0,,25.9,7.4,,3.0,9.3,,19.0,3.0,,6.0,,,,,10.0,,27.8,-69.0,-73.3,,-79.0,-89.0,,,,,,,,-72.0,,-63.1,-81.6,,-86.0,-79.7,,-70.0,-86.0,,-83.0,,,,,-79.0,,-61.2,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,False,,True
38013,34,15.0,13.6,,4.0,0.0,,,,,,,,5.0,,16.7,1.6,,3.0,4.8,,19.0,13.0,,0.8,,,,,31.0,,79.8,-19.0,-20.4,,-30.0,-34.0,,,,,,,,-29.0,,-17.3,-32.4,,-31.0,-29.2,,-15.0,-21.0,,-33.2,,,,,-3.0,,45.8,False,,False,False,,,,,,,,False,,True,False,,False,False,,True,False,,False,,,,,True,,False
38015,3282,2240.0,1771.8,,1568.0,2000.0,,,,,,,,1082.0,,1983.5,579.0,,2014.9,1550.7,1343.1,1842.0,655.0,,0.0,1022.7,,,,868.0,,2076.5,-1042.0,-1510.2,,-1714.0,-1282.0,,,,,,,,-2200.0,,-1298.5,-2703.0,,-1267.1,-1731.3,-1938.9,-1440.0,-2627.0,,-3282.0,-2259.3,,,,-2414.0,,-1205.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,,False
38017,3877,2360.0,1882.5,,1438.0,262.0,,,,,,,,1660.0,,1778.3,411.8,,1475.9,1607.4,874.2,2286.0,686.0,,1817.2,1397.6,2527.0,,,1534.0,,1523.9,-1517.0,-1994.5,,-2439.0,-3615.0,,,,,,,,-2217.0,,-2098.7,-3465.2,,-2401.1,-2269.6,-3002.8,-1591.0,-3191.0,,-2059.8,-2479.4,-1350.0,,,-2343.0,,-2353.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,True,,,False,,False
38019,27,45.0,36.6,,13.0,0.0,,,,,,,,13.0,,32.9,5.7,,,12.6,,42.0,8.0,,11.8,,,,,50.0,,46.9,18.0,9.6,,-14.0,-27.0,,,,,,,,-14.0,,5.9,-21.3,,,-14.4,,15.0,-19.0,,-15.2,,,,,23.0,,19.9,True,,True,False,,,,,,,,True,,True,False,,,True,,True,False,,True,,,,,False,,False
38021,208,55.0,47.7,,39.0,0.0,,,,,,,,114.0,,41.0,14.0,,23.2,38.8,,42.0,44.0,,72.9,,,,,76.0,,175.4,-153.0,-160.3,,-169.0,-208.0,,,,,,,,-94.0,,-167.0,-194.0,,-184.8,-169.2,,-166.0,-164.0,,-135.1,,,,,-132.0,,-32.6,False,,False,False,,,,,,,,True,,False,False,,False,False,,False,False,,True,,,,,True,,True
38023,41,0.0,1.0,,0.0,0.0,,,,,,,,5.0,,2.5,0.9,,0.5,0.5,,0.0,2.0,,0.1,,,,,0.0,,40.7,-41.0,-40.0,,-41.0,-41.0,,,,,,,,-36.0,,-38.5,-40.1,,-40.5,-40.5,,-41.0,-39.0,,-40.9,,,,,-41.0,,-0.3,True,,False,False,,,,,,,,True,,True,True,,True,True,,False,True,,True,,,,,False,,True
38025,123,90.0,72.5,,19.0,3.0,,,,,,,,22.0,,75.2,6.1,,17.1,47.3,,66.0,53.0,,8.6,,,,,58.0,,230.6,-33.0,-50.5,,-104.0,-120.0,,,,,,,,-101.0,,-47.8,-116.9,,-105.9,-75.7,,-57.0,-70.0,,-114.4,,,,,-65.0,,107.6,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,,,,,False,,False
38027,126,15.0,1.9,,7.0,0.0,,,,,,,,14.0,,22.1,4.5,,10.6,8.2,,31.0,2.0,,1.0,,,,,3.0,,35.1,-111.0,-124.1,,-119.0,-126.0,,,,,,,,-112.0,,-103.9,-121.5,,-115.4,-117.8,,-95.0,-124.0,,-125.0,,,,,-123.0,,-90.9,False,,False,False,,,,,,,,False,,True,False,,False,False,,True,False,,False,,,,,False,,True
38029,169,340.0,259.2,,167.0,0.0,,,,,,,,30.0,,347.4,7.1,,350.7,161.9,0.0,,62.0,,185.0,,,,,43.0,,,171.0,90.2,,-2.0,-169.0,,,,,,,,-139.0,,178.4,-161.9,,181.7,-7.1,-169.0,,-107.0,,16.0,,,,,-126.0,,,True,,True,True,,,,,,,,True,,False,True,,False,True,True,,True,,True,,,,,True,,
38031,113,5.0,3.0,,5.0,0.0,,,,,,,,51.0,,34.7,8.5,,12.2,9.3,,,2.0,,0.7,,,,,2.0,,48.7,-108.0,-110.0,,-108.0,-113.0,,,,,,,,-62.0,,-78.3,-104.5,,-100.8,-103.7,,,-111.0,,-112.3,,,,,-111.0,,-64.3,False,,False,False,,,,,,,,True,,True,True,,True,True,,,False,,False,,,,,False,,True
38033,72,5.0,7.1,,4.0,0.0,,,,,,,,10.0,,5.5,8.2,,,2.1,,,2.0,,5.4,,,,,1.0,,13.5,-67.0,-64.9,,-68.0,-72.0,,,,,,,,-62.0,,-66.5,-63.8,,,-69.9,,,-70.0,,-66.6,,,,,-71.0,,-58.5,True,,False,False,,,,,,,,True,,True,True,,,False,,,False,,True,,,,,False,,True
38035,1638,795.0,719.7,,441.0,,,,,,,,,1015.0,,778.6,590.6,,395.4,363.4,0.2,307.0,222.0,,126.3,545.0,,,,349.0,,990.3,-843.0,-918.3,,-1197.0,,,,,,,,,-623.0,,-859.4,-1047.4,,-1242.6,-1274.6,-1637.8,-1331.0,-1416.0,,-1511.7,-1093.0,,,,-1289.0,,-647.7,False,,False,,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,,True
38037,56,10.0,10.0,,4.0,0.0,,,,,,,,34.0,,15.7,0.7,,2.0,4.0,,3.0,5.0,,1.7,,,,,48.0,,78.0,-46.0,-46.0,,-52.0,-56.0,,,,,,,,-22.0,,-40.3,-55.3,,-54.0,-52.0,,-53.0,-51.0,,-54.3,,,,,-8.0,,22.0,True,,False,False,,,,,,,,True,,True,False,,False,False,,False,False,,False,,,,,True,,True
38039,31,45.0,38.4,,22.0,,,,,,,,,24.0,,33.2,4.0,,14.3,18.3,,,29.0,,21.4,,,,,29.0,,97.8,14.0,7.4,,-9.0,,,,,,,,,-7.0,,2.2,-27.0,,-16.7,-12.7,,,-2.0,,-9.6,,,,,-2.0,,66.8,True,,True,,,,,,,,,True,,True,False,,False,True,,,True,,True,,,,,True,,False
38041,76,60.0,48.7,,37.0,,,,,,,,,28.0,,92.0,15.1,,,36.8,,39.0,3.0,,17.3,,,,,24.0,,156.1,-16.0,-27.3,,-39.0,,,,,,,,,-48.0,,16.0,-60.9,,,-39.2,,-37.0,-73.0,,-58.7,,,,,-52.0,,80.1,False,,False,,,,,,,,,False,,False,False,,,False,,False,False,,False,,,,,False,,False
38043,50,15.0,14.2,,8.0,0.0,,,,,,,,35.0,,14.5,8.5,,,2.5,,24.0,15.0,,1.7,,,,,21.0,,100.8,-35.0,-35.8,,-42.0,-50.0,,,,,,,,-15.0,,-35.5,-41.5,,,-47.5,,-26.0,-35.0,,-48.3,,,,,-29.0,,50.8,False,,False,False,,,,,,,,True,,False,False,,,False,,True,False,,False,,,,,True,,False
38045,151,50.0,42.3,,36.0,0.0,,,,,,,,46.0,,77.0,1.2,,,34.6,,30.0,20.0,,24.2,,,,,40.0,,107.1,-101.0,-108.7,,-115.0,-151.0,,,,,,,,-105.0,,-74.0,-149.8,,,-116.4,,-121.0,-131.0,,-126.8,,,,,-111.0,,-43.9,False,,False,False,,,,,,,,False,,True,False,,,False,,False,False,,False,,,,,False,,True
38047,101,60.0,47.9,,33.0,0.0,,,,,,,,33.0,,33.0,7.8,,,38.8,,39.0,5.0,,1762.6,,,,,43.0,,139.8,-41.0,-53.1,,-68.0,-101.0,,,,,,,,-68.0,,-68.0,-93.2,,,-62.2,,-62.0,-96.0,,1661.6,,,,,-58.0,,38.8,False,,False,False,,,,,,,,False,,False,False,,,False,,False,False,,False,,,,,False,,True
38049,118,15.0,10.0,,8.0,0.0,,,,,,,,24.0,,22.7,14.7,,11.1,4.6,,,10.0,,0.7,,,,,4.0,,58.2,-103.0,-108.0,,-110.0,-118.0,,,,,,,,-94.0,,-95.3,-103.3,,-106.9,-113.4,,,-108.0,,-117.3,,,,,-114.0,,-59.8,False,,False,False,,,,,,,,True,,True,False,,False,False,,,False,,False,,,,,False,,True
38051,114,25.0,22.4,,16.0,,,,,,,,,31.0,,17.1,8.4,,13.3,11.0,,30.0,7.0,,26.6,,,,,16.0,,32.0,-89.0,-91.6,,-98.0,,,,,,,,,-83.0,,-96.9,-105.6,,-100.7,-103.0,,-84.0,-107.0,,-87.4,,,,,-98.0,,-82.0,False,,False,,,,,,,,,True,,False,False,,False,False,,True,False,,True,,,,,False,,True
38053,330,95.0,85.0,,57.0,0.0,,,,,,,,144.0,,279.1,24.4,,36.0,76.0,2.3,100.0,37.0,,42.1,,,,,147.0,,112.7,-235.0,-245.0,,-273.0,-330.0,,,,,,,,-186.0,,-50.9,-305.6,,-294.0,-254.0,-327.7,-230.0,-293.0,,-287.9,,,,,-183.0,,-217.3,False,,False,False,,,,,,,,True,,True,False,,False,False,False,True,False,,False,,,,,True,,True
38055,304,215.0,154.9,,79.0,77.0,,,,,,,,50.0,,111.0,35.4,,66.6,104.8,130.1,206.0,91.0,,26.6,,,,,115.0,,510.4,-89.0,-149.1,,-225.0,-227.0,,,,,,,,-254.0,,-193.0,-268.6,,-237.4,-199.2,-173.9,-98.0,-213.0,,-277.4,,,,,-189.0,,206.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,False,,False
38057,346,180.0,145.4,,80.0,163.0,,,,,,,,56.0,,462.0,29.5,,58.9,94.7,0.0,129.0,80.0,,54.6,,,,,91.0,,584.4,-166.0,-200.6,,-266.0,-183.0,,,,,,,,-290.0,,116.0,-316.5,,-287.1,-251.3,-346.0,-217.0,-266.0,,-291.4,,,,,-255.0,,238.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,False,,False
38059,1091,885.0,703.9,,524.0,649.0,,,,,,,,353.0,,1168.3,194.8,,686.4,452.2,492.4,832.0,301.0,,436.9,,,,,263.0,,1409.5,-206.0,-387.1,,-567.0,-442.0,,,,,,,,-738.0,,77.3,-896.2,,-404.6,-638.8,-598.6,-259.0,-790.0,,-654.1,,,,,-828.0,,318.5,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,False,,False
38061,291,75.0,53.8,,28.0,1.0,,,,,,,,34.0,,53.2,22.9,,42.4,101.3,7.6,111.0,10.0,,8.8,,,,,160.0,,126.9,-216.0,-237.2,,-263.0,-290.0,,,,,,,,-257.0,,-237.8,-268.1,,-248.6,-189.7,-283.4,-180.0,-281.0,,-282.2,,,,,-131.0,,-164.1,False,,False,False,,,,,,,,False,,False,False,,False,True,False,True,False,,False,,,,,True,,True
38063,120,20.0,14.6,,9.0,0.0,,,,,,,,19.0,,18.3,7.7,,9.5,8.5,,,14.0,,10.1,,,,,56.0,,79.9,-100.0,-105.4,,-111.0,-120.0,,,,,,,,-101.0,,-101.7,-112.3,,-110.5,-111.5,,,-106.0,,-109.9,,,,,-64.0,,-40.1,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,,,,,True,,True
38065,58,30.0,25.7,,21.0,,,,,,,,,21.0,,37.8,2.2,,4.7,11.1,,,14.0,,40.4,,,,,42.0,,170.9,-28.0,-32.3,,-37.0,,,,,,,,,-37.0,,-20.2,-55.8,,-53.3,-46.9,,,-44.0,,-17.6,,,,,-16.0,,112.9,False,,False,,,,,,,,,False,,True,False,,False,False,,,False,,True,,,,,True,,False
38067,145,35.0,28.6,,23.0,,,,,,,,,20.0,,23.6,20.5,,13.8,25.7,,33.0,32.0,,58.3,,,,,68.0,,66.4,-110.0,-116.4,,-122.0,,,,,,,,,-125.0,,-121.4,-124.5,,-131.2,-119.3,,-112.0,-113.0,,-86.7,,,,,-77.0,,-78.6,False,,False,,,,,,,,,False,,False,False,,False,False,,False,False,,True,,,,,True,,True
38069,47,15.0,11.5,,6.0,0.0,,,,,,,,26.0,,12.9,6.5,,6.4,4.2,,19.0,16.0,,3.3,,,,,119.0,,30.6,-32.0,-35.5,,-41.0,-47.0,,,,,,,,-21.0,,-34.1,-40.5,,-40.6,-42.8,,-28.0,-31.0,,-43.7,,,,,72.0,,-16.4,False,,False,False,,,,,,,,True,,False,False,,False,False,,True,True,,False,,,,,False,,True
38071,280,80.0,57.6,,61.0,154.0,,,,,,,,68.0,,79.1,47.4,,28.8,75.3,0.0,,34.0,,104.9,,,,,61.0,,95.1,-200.0,-222.4,,-219.0,-126.0,,,,,,,,-212.0,,-200.9,-232.6,,-251.2,-204.7,-280.0,,-246.0,,-175.1,,,,,-219.0,,-184.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,,False,,True,,,,,False,,True
38073,95,85.0,66.4,,40.0,28.0,,,,,,,,54.0,,94.2,17.2,,17.3,45.1,,52.0,36.0,,21.7,,,,,60.0,,257.9,-10.0,-28.6,,-55.0,-67.0,,,,,,,,-41.0,,-0.8,-77.8,,-77.7,-49.9,,-43.0,-59.0,,-73.3,,,,,-35.0,,162.9,False,,False,False,,,,,,,,False,,True,False,,False,False,,False,False,,False,,,,,False,,False
38075,70,90.0,70.3,,54.0,0.0,,,,,,,,6.0,,228.8,0.7,,10.7,53.8,,,33.0,,96.5,,,,,49.0,,398.5,20.0,0.3,,-16.0,-70.0,,,,,,,,-64.0,,158.8,-69.3,,-59.3,-16.2,,,-37.0,,26.5,,,,,-21.0,,328.5,True,,True,False,,,,,,,,False,,False,False,,False,True,,,False,,False,,,,,False,,False
38077,232,195.0,141.3,,90.0,33.0,,,,,,,,187.0,,166.8,66.4,,83.3,105.9,23.2,205.0,74.0,,48.7,,,,,176.0,,333.3,-37.0,-90.7,,-142.0,-199.0,,,,,,,,-45.0,,-65.2,-165.6,,-148.7,-126.1,-208.8,-27.0,-158.0,,-183.3,,,,,-56.0,,101.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,True,False,,False,,,,,False,,False
