,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
27159,168,42.0,24.2,,22.0,41.0,,,,,,,,68.0,,30.1,56.0,,6.5,14.4,,,24.0,,24.3,,,,,,33.0,12.8,95.7,-126.0,-143.8,,-146.0,-127.0,,,,,,,,-100.0,,-137.9,-112.0,,-161.5,-153.6,,,-144.0,,-143.7,,,,,,-135.0,-155.2,-72.3,False,,False,False,,,,,,,,True,,False,True,,False,False,,,False,,False,,,,,,False,False,True
27161,537,498.0,326.4,,238.0,626.0,,,,,,,,79.0,,570.5,162.9,,385.4,179.7,217.7,347.0,37.0,,77.1,,,,,,149.0,134.5,2619.7,-39.0,-210.6,,-299.0,89.0,,,,,,,,-458.0,,33.5,-374.1,,-151.6,-357.3,-319.3,-190.0,-500.0,,-459.9,,,,,,-388.0,-402.5,2082.7,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
27163,2469,948.0,621.6,,562.0,255.0,,,,,,,,1058.0,,1093.1,983.1,,443.5,551.5,2067.9,318.0,148.0,,414.6,,817.7,294.0,,,582.0,486.7,1998.6,-1521.0,-1847.4,,-1907.0,-2214.0,,,,,,,,-1411.0,,-1375.9,-1485.9,,-2025.5,-1917.5,-401.1,-2151.0,-2321.0,,-2054.4,,-1651.3,-2175.0,,,-1887.0,-1982.3,-470.4,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,False,False,,,False,False,True
27165,107,132.0,107.8,,56.0,131.0,,,,,,,,49.0,,41.9,37.7,,58.5,72.3,0.1,77.0,58.0,,141.7,,,,,,3.0,31.9,320.7,25.0,0.8,,-51.0,24.0,,,,,,,,-58.0,,-65.1,-69.3,,-48.5,-34.7,-106.9,-30.0,-49.0,,34.7,,,,,,-104.0,-75.1,213.7,True,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
27167,78,18.0,9.5,,5.0,0.0,,,,,,,,50.0,,14.9,13.2,,8.0,2.7,,11.0,14.0,,1.6,,,,,,9.0,8.8,51.8,-60.0,-68.5,,-73.0,-78.0,,,,,,,,-28.0,,-63.1,-64.8,,-70.0,-75.3,,-67.0,-64.0,,-76.5,,,,,,-69.0,-69.2,-26.2,False,,False,False,,,,,,,,True,,False,False,,False,False,,False,False,,False,,,,,,False,False,True
27169,580,570.0,347.5,,327.0,3091.0,,,,,,,,595.0,,888.9,390.5,,283.7,298.3,291.3,433.0,116.0,,254.7,,,,,,341.0,196.7,2074.7,-10.0,-232.5,,-253.0,2511.0,,,,,,,,15.0,,308.9,-189.5,,-296.3,-281.7,-288.7,-147.0,-464.0,,-325.3,,,,,,-239.0,-383.3,1494.7,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
27171,1004,522.0,337.2,,307.0,152.0,,,,,,,,680.0,,768.8,638.9,,110.8,312.8,1369.7,194.0,233.0,,226.5,,428.6,211.0,,,349.0,262.2,2174.6,-482.0,-666.8,,-697.0,-852.0,,,,,,,,-324.0,,-235.2,-365.1,,-893.2,-691.2,365.7,-810.0,-771.0,,-777.5,,-575.4,-793.0,,,-655.0,-741.8,1170.6,False,,False,False,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,False,False,,,False,False,False
27173,157,90.0,63.4,,61.0,159.0,,,,,,,,31.0,,118.1,56.5,,90.8,73.7,64.0,,11.0,,9.7,,,,,,60.0,32.3,178.1,-67.0,-93.6,,-96.0,2.0,,,,,,,,-126.0,,-38.9,-100.5,,-66.2,-83.3,-93.0,,-146.0,,-147.3,,,,,,-97.0,-124.7,21.1,False,,False,True,,,,,,,,False,,True,False,,True,False,False,,False,,False,,,,,,False,False,True
28001,226,234.0,175.7,,127.0,196.0,,,,,,,,311.0,,218.8,194.0,,50.5,111.1,1.0,95.0,184.0,,16.3,,,,,,180.0,96.8,351.6,8.0,-50.3,,-99.0,-30.0,,,,,,,,85.0,,-7.2,-32.0,,-175.5,-114.9,-225.0,-131.0,-42.0,,-209.7,,,,,,-46.0,-129.2,125.6,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
28003,276,318.0,222.9,,150.0,98.0,,,,,,,,283.0,,250.2,220.1,,219.5,150.8,129.3,120.0,92.0,,50.2,,,,,,147.0,111.9,411.0,42.0,-53.1,,-126.0,-178.0,,,,,,,,7.0,,-25.8,-55.9,,-56.5,-125.2,-146.7,-156.0,-184.0,,-225.8,,,,,,-129.0,-164.1,135.0,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
28005,135,36.0,24.7,,21.0,0.0,,,,,,,,87.0,,26.8,49.5,,3.1,20.9,22.9,10.0,19.0,,12.3,,,,,,21.0,30.8,88.3,-99.0,-110.3,,-114.0,-135.0,,,,,,,,-48.0,,-108.2,-85.5,,-131.9,-114.1,-112.1,-125.0,-116.0,,-122.7,,,,,,-114.0,-104.2,-46.7,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,True
28007,175,120.0,74.0,,34.0,5.0,,,,,,,,102.0,,51.3,57.6,,22.6,58.1,1.7,30.0,12.0,,33.7,,,,,,55.0,18.6,164.0,-55.0,-101.0,,-141.0,-170.0,,,,,,,,-73.0,,-123.7,-117.4,,-152.4,-116.9,-173.3,-145.0,-163.0,,-141.3,,,,,,-120.0,-156.4,-11.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
28009,136,24.0,15.2,,12.0,6.0,,,,,,,,54.0,,28.4,26.3,,4.4,18.7,0.0,1.0,2.0,,4.0,,,,,,12.0,22.0,55.6,-112.0,-120.8,,-124.0,-130.0,,,,,,,,-82.0,,-107.6,-109.7,,-131.6,-117.3,-136.0,-135.0,-134.0,,-132.0,,,,,,-124.0,-114.0,-80.4,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,,,,,False,False,True
28011,312,432.0,312.3,,191.0,496.0,,,,,,,,285.0,,276.8,241.6,,212.6,206.7,1.8,148.0,148.0,,208.4,,236.4,,,,0.0,233.0,553.5,120.0,0.3,,-121.0,184.0,,,,,,,,-27.0,,-35.2,-70.4,,-99.4,-105.3,-310.2,-164.0,-164.0,,-103.6,,-75.6,,,,-312.0,-79.0,241.5,True,,False,False,,,,,,,,True,,True,True,,True,True,False,False,False,,True,,True,,,,False,True,False
28013,126,90.0,59.7,,39.0,44.0,,,,,,,,68.0,,106.4,55.7,,22.8,48.7,0.4,22.0,32.0,,23.2,,,,,,27.0,20.4,114.6,-36.0,-66.3,,-87.0,-82.0,,,,,,,,-58.0,,-19.6,-70.3,,-103.2,-77.3,-125.6,-104.0,-94.0,,-102.8,,,,,,-99.0,-105.6,-11.4,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
28015,190,42.0,35.0,,14.0,0.0,,,,,,,,60.0,,18.6,37.7,,8.3,16.1,1.4,11.0,56.0,,21.1,,,,,,22.0,13.5,82.2,-148.0,-155.0,,-176.0,-190.0,,,,,,,,-130.0,,-171.4,-152.3,,-181.7,-173.9,-188.6,-179.0,-134.0,,-168.9,,,,,,-168.0,-176.5,-107.8,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,True,,False,,,,,,False,False,True
28017,236,78.0,54.7,,44.0,48.0,,,,,,,,118.0,,116.1,55.5,,14.7,41.0,1.5,25.0,92.0,,58.8,,,,,,20.0,56.7,138.2,-158.0,-181.3,,-192.0,-188.0,,,,,,,,-118.0,,-119.9,-180.5,,-221.3,-195.0,-234.5,-211.0,-144.0,,-177.2,,,,,,-216.0,-179.3,-97.8,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,True,,False,,,,,,False,False,True
28019,35,72.0,45.5,,22.0,0.0,,,,,,,,36.0,,28.2,24.5,,22.5,30.5,0.1,,15.0,,31.7,,,,,,69.0,15.7,109.1,37.0,10.5,,-13.0,-35.0,,,,,,,,1.0,,-6.8,-10.5,,-12.5,-4.5,-34.9,,-20.0,,-3.3,,,,,,34.0,-19.3,74.1,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,,,,,,True,True,False
28021,92,18.0,10.1,,7.0,0.0,,,,,,,,69.0,,10.6,16.0,,1.6,13.9,0.0,,37.0,,2.1,,,,,,0.0,20.4,82.1,-74.0,-81.9,,-85.0,-92.0,,,,,,,,-23.0,,-81.4,-76.0,,-90.4,-78.1,-92.0,,-55.0,,-89.8,,,,,,-92.0,-71.6,-9.9,False,,False,False,,,,,,,,True,,False,False,,False,False,False,,True,,False,,,,,,False,True,True
28023,251,108.0,76.0,,48.0,108.0,,,,,,,,46.0,,132.1,81.6,,37.1,47.8,0.5,26.0,65.0,,28.8,,,,,,32.0,48.5,153.9,-143.0,-175.0,,-203.0,-143.0,,,,,,,,-205.0,,-118.9,-169.4,,-213.9,-203.2,-250.5,-225.0,-186.0,,-222.2,,,,,,-219.0,-202.5,-97.1,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
28025,161,210.0,141.0,,114.0,222.0,,,,,,,,98.0,,116.5,65.0,,76.3,141.2,1.7,186.0,45.0,,435.3,,,,,,143.0,62.7,225.2,49.0,-20.0,,-47.0,61.0,,,,,,,,-63.0,,-44.5,-96.0,,-84.7,-19.8,-159.3,25.0,-116.0,,274.3,,,,,,-18.0,-98.3,64.2,True,,True,False,,,,,,,,False,,True,False,,False,True,False,True,False,,False,,,,,,True,False,False
28027,180,174.0,138.2,,94.0,0.0,,,,,,,,290.0,,175.2,127.5,,24.4,93.9,0.3,47.0,0.0,,31.9,,250.4,,,,6.0,45.5,217.6,-6.0,-41.8,,-86.0,-180.0,,,,,,,,110.0,,-4.8,-52.5,,-155.6,-86.1,-179.7,-133.0,-180.0,,-148.1,,70.4,,,,-174.0,-134.5,37.6,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,False,,,,False,False,False
28029,239,138.0,137.8,,74.0,104.0,,,,,,,,195.0,,155.3,61.9,,1.9,32.3,2.6,,30.0,,12.6,,112.4,,,,28.0,162.2,126.1,-101.0,-101.2,,-165.0,-135.0,,,,,,,,-44.0,,-83.7,-177.1,,-237.1,-206.7,-236.4,,-209.0,,-226.4,,-126.6,,,,-211.0,-76.8,-112.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,,False,,False,,False,,,,False,True,False
28031,203,222.0,149.1,,68.0,9.0,,,,,,,,137.0,,197.7,76.2,,92.3,66.2,0.9,122.0,223.0,,0.6,,,,,,79.0,21.9,421.9,19.0,-53.9,,-135.0,-194.0,,,,,,,,-66.0,,-5.3,-126.8,,-110.7,-136.8,-202.1,-81.0,20.0,,-202.4,,,,,,-124.0,-181.1,218.9,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
28033,1910,1554.0,1071.8,,729.0,240.0,,,,,,,,981.0,,1082.0,776.8,,994.2,837.4,464.3,624.0,469.0,,1137.3,,775.0,576.0,,,783.0,732.9,7817.0,-356.0,-838.2,,-1181.0,-1670.0,,,,,,,,-929.0,,-828.0,-1133.2,,-915.8,-1072.6,-1445.7,-1286.0,-1441.0,,-772.7,,-1135.0,-1334.0,,,-1127.0,-1177.1,5907.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,False,,,False,False,False
28035,774,288.0,185.8,,183.0,329.0,,,,,,,,612.0,,291.3,271.7,,83.2,172.0,4.9,96.0,115.0,,169.1,,366.4,,,,81.0,147.4,462.3,-486.0,-588.2,,-591.0,-445.0,,,,,,,,-162.0,,-482.7,-502.3,,-690.8,-602.0,-769.1,-678.0,-659.0,,-604.9,,-407.6,,,,-693.0,-626.6,-311.7,False,,False,True,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,True,,,,False,False,True
28037,60,12.0,11.7,,6.0,0.0,,,,,,,,107.0,,7.9,23.9,,0.0,7.5,0.0,0.0,3.0,,2.1,,,,,,4.0,18.7,19.0,-48.0,-48.3,,-54.0,-60.0,,,,,,,,47.0,,-52.1,-36.1,,-60.0,-52.5,-60.0,-60.0,-57.0,,-57.9,,,,,,-56.0,-41.3,-41.0,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,True,True
28039,267,108.0,93.3,,49.0,6.0,,,,,,,,135.0,,147.8,103.4,,28.9,58.2,0.2,29.0,64.0,,31.9,,,,,,37.0,23.3,527.1,-159.0,-173.7,,-218.0,-261.0,,,,,,,,-132.0,,-119.2,-163.6,,-238.1,-208.8,-266.8,-238.0,-203.0,,-235.1,,,,,,-230.0,-243.7,260.1,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
28041,155,66.0,61.4,,30.0,0.0,,,,,,,,140.0,,66.5,50.0,,8.5,35.4,0.0,15.0,28.0,,34.2,,,,,,95.0,29.6,570.9,-89.0,-93.6,,-125.0,-155.0,,,,,,,,-15.0,,-88.5,-105.0,,-146.5,-119.6,-155.0,-140.0,-127.0,,-120.8,,,,,,-60.0,-125.4,415.9,False,,False,False,,,,,,,,True,,True,False,,False,False,False,False,False,,False,,,,,,True,False,False
28043,220,186.0,125.2,,91.0,108.0,,,,,,,,137.0,,128.9,68.9,,38.9,107.5,2.9,100.0,127.0,,223.0,,,,,,4.0,64.2,260.6,-34.0,-94.8,,-129.0,-112.0,,,,,,,,-83.0,,-91.1,-151.1,,-181.1,-112.5,-217.1,-120.0,-93.0,,3.0,,,,,,-216.0,-155.8,40.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,True,,,,,,False,False,False
28045,303,144.0,91.0,,92.0,239.0,,,,,,,,242.0,,227.8,195.3,,57.0,85.4,179.4,28.0,107.0,,45.0,,,,,,80.0,40.4,244.7,-159.0,-212.0,,-211.0,-64.0,,,,,,,,-61.0,,-75.2,-107.7,,-246.0,-217.6,-123.6,-275.0,-196.0,,-258.0,,,,,,-223.0,-262.6,-58.3,False,,False,True,,,,,,,,True,,True,True,,False,False,True,False,False,,False,,,,,,False,False,True
28047,1616,828.0,539.6,,489.0,316.0,,,,,,,,1060.0,,694.0,1019.4,,494.9,468.2,946.9,241.0,117.0,,375.6,,485.9,250.0,,,377.0,501.1,992.7,-788.0,-1076.4,,-1127.0,-1300.0,,,,,,,,-556.0,,-922.0,-596.6,,-1121.1,-1147.8,-669.1,-1375.0,-1499.0,,-1240.4,,-1130.1,-1366.0,,,-1239.0,-1114.9,-623.3,False,,False,False,,,,,,,,True,,False,True,,False,False,True,False,False,,False,,False,False,,,False,False,True
28049,1169,864.0,559.7,645.1,413.0,64.0,,,,,,,,1159.0,,685.0,698.0,,520.2,440.1,322.6,274.0,399.0,,306.3,,532.5,312.0,,,522.0,223.0,1686.4,-305.0,-609.3,-523.9,-756.0,-1105.0,,,,,,,,-10.0,,-484.0,-471.0,,-648.8,-728.9,-846.4,-895.0,-770.0,,-862.7,,-636.5,-857.0,,,-647.0,-946.0,517.4,False,False,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,False,,,False,False,False
28051,73,96.0,58.6,,37.0,27.0,,,,,,,,83.0,,43.7,62.4,,17.3,48.8,1.4,33.0,21.0,,25.3,,132.9,,,,0.0,77.9,79.6,23.0,-14.4,,-36.0,-46.0,,,,,,,,10.0,,-29.3,-10.6,,-55.7,-24.2,-71.6,-40.0,-52.0,,-47.7,,59.9,,,,-73.0,4.9,6.6,True,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,False,,,,False,True,True
28053,79,66.0,48.7,,24.0,1.0,,,,,,,,47.0,,34.8,31.3,,12.0,38.9,0.1,18.0,56.0,,28.1,,,,,,13.0,25.4,123.4,-13.0,-30.3,,-55.0,-78.0,,,,,,,,-32.0,,-44.2,-47.7,,-67.0,-40.1,-78.9,-61.0,-23.0,,-50.9,,,,,,-66.0,-53.6,44.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28055,9,0.0,8.0,,0.0,12.0,,,,,,,,42.0,,0.8,3.1,,,0.8,,0.0,2.0,,3.3,,,,,,0.0,9.3,238.0,-9.0,-1.0,,-9.0,3.0,,,,,,,,33.0,,-8.2,-5.9,,,-8.2,,-9.0,-7.0,,-5.7,,,,,,-9.0,0.3,229.0,True,,False,True,,,,,,,,False,,True,True,,,True,,False,True,,True,,,,,,False,True,False
28057,463,270.0,171.2,,164.0,341.0,,,,,,,,151.0,,302.4,177.9,,194.4,187.8,176.5,155.0,12.0,,104.3,,,,,,87.0,122.1,346.8,-193.0,-291.8,,-299.0,-122.0,,,,,,,,-312.0,,-160.6,-285.1,,-268.6,-275.2,-286.5,-308.0,-451.0,,-358.7,,,,,,-376.0,-340.9,-116.2,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
28059,1293,828.0,619.1,,442.0,563.0,,,,,,,,688.0,,617.4,965.0,,445.8,413.0,578.2,204.0,209.0,,417.3,,345.9,254.0,,,381.0,265.4,1649.7,-465.0,-673.9,,-851.0,-730.0,,,,,,,,-605.0,,-675.6,-328.0,,-847.2,-880.0,-714.8,-1089.0,-1084.0,,-875.7,,-947.1,-1039.0,,,-912.0,-1027.6,356.7,False,,False,False,,,,,,,,False,,False,True,,False,False,False,False,False,,False,,False,False,,,False,False,True
28061,165,108.0,63.8,,51.0,48.0,,,,,,,,91.0,,145.5,62.1,,14.2,57.5,0.4,25.0,20.0,,59.3,,,,,,52.0,52.6,189.5,-57.0,-101.2,,-114.0,-117.0,,,,,,,,-74.0,,-19.5,-102.9,,-150.8,-107.5,-164.6,-140.0,-145.0,,-105.7,,,,,,-113.0,-112.4,24.5,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,True
28063,47,42.0,31.1,,18.0,0.0,,,,,,,,57.0,,23.1,23.1,,5.6,18.9,0.0,7.0,5.0,,65.2,,,,,,20.0,18.9,58.1,-5.0,-15.9,,-29.0,-47.0,,,,,,,,10.0,,-23.9,-23.9,,-41.4,-28.1,-47.0,-40.0,-42.0,,18.2,,,,,,-27.0,-28.1,11.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28065,98,30.0,28.2,,13.0,7.0,,,,,,,,63.0,,16.0,50.6,,3.0,14.1,0.0,10.0,9.0,,9.8,,,,,,8.0,23.1,46.1,-68.0,-69.8,,-85.0,-91.0,,,,,,,,-35.0,,-82.0,-47.4,,-95.0,-83.9,-98.0,-88.0,-89.0,,-88.2,,,,,,-90.0,-74.9,-51.9,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,False,,,,,,False,False,True
28067,636,420.0,285.0,,210.0,636.0,,,,,,,,452.0,,287.9,190.7,,91.8,227.3,5.7,180.0,138.0,,136.2,,300.7,,,,205.0,162.1,626.0,-216.0,-351.0,,-426.0,0.0,,,,,,,,-184.0,,-348.1,-445.3,,-544.2,-408.7,-630.3,-456.0,-498.0,,-499.8,,-335.3,,,,-431.0,-473.9,-10.0,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28069,47,18.0,10.6,,10.0,6.0,,,,,,,,57.0,,14.2,26.4,,1.7,10.1,0.2,1.0,19.0,,22.9,,,,,,3.0,23.0,35.4,-29.0,-36.4,,-37.0,-41.0,,,,,,,,10.0,,-32.8,-20.6,,-45.3,-36.9,-46.8,-46.0,-28.0,,-24.1,,,,,,-44.0,-24.0,-11.6,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,True,,True,,,,,,False,True,True
28071,583,1284.0,854.1,,742.0,4191.0,,,,,,,,1216.0,,1077.5,294.8,,1043.7,564.7,1058.0,700.0,27.0,,409.3,,503.4,,,,286.0,609.6,1740.2,701.0,271.1,,159.0,3608.0,,,,,,,,633.0,,494.5,-288.2,,460.7,-18.3,475.0,117.0,-556.0,,-173.7,,-79.6,,,,-297.0,26.6,1157.2,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,,True,,,,True,True,False
28073,720,138.0,98.3,,103.0,161.0,,,,,,,,540.0,,252.9,204.2,,23.8,91.3,110.5,49.0,14.0,,87.4,,191.5,,,,54.0,104.1,193.0,-582.0,-621.7,,-617.0,-559.0,,,,,,,,-180.0,,-467.1,-515.8,,-696.2,-628.7,-609.5,-671.0,-706.0,,-632.6,,-528.5,,,,-666.0,-615.9,-527.0,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,True,,,,False,False,True
28075,534,498.0,339.6,,254.0,2044.0,,,,,,,,531.0,,301.7,389.0,,114.1,241.1,94.5,200.0,428.0,,195.7,,564.2,,,,245.0,132.4,659.3,-36.0,-194.4,,-280.0,1510.0,,,,,,,,-3.0,,-232.3,-145.0,,-419.9,-292.9,-439.5,-334.0,-106.0,,-338.3,,30.2,,,,-289.0,-401.6,125.3,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,True,,,,False,False,False
28077,98,42.0,11.0,,16.0,0.0,,,,,,,,86.0,,27.5,44.2,,10.0,18.8,0.2,,48.0,,12.9,,,,,,14.0,34.9,86.3,-56.0,-87.0,,-82.0,-98.0,,,,,,,,-12.0,,-70.5,-53.8,,-88.0,-79.2,-97.8,,-50.0,,-85.1,,,,,,-84.0,-63.1,-11.7,False,,False,False,,,,,,,,True,,False,True,,False,False,False,,True,,False,,,,,,False,False,True
28079,225,138.0,100.7,,70.0,202.0,,,,,,,,141.0,,123.0,60.5,,29.3,53.1,2.5,31.0,103.0,,4.4,,,,,,47.0,90.5,208.2,-87.0,-124.3,,-155.0,-23.0,,,,,,,,-84.0,,-102.0,-164.5,,-195.7,-171.9,-222.5,-194.0,-122.0,,-220.6,,,,,,-178.0,-134.5,-16.8,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,,,,,False,False,True
28081,1129,774.0,500.1,,410.0,159.0,,,,,,,,876.0,,571.4,402.6,,234.3,430.1,300.9,249.0,93.0,,241.4,,769.5,,,,298.0,337.8,787.9,-355.0,-628.9,,-719.0,-970.0,,,,,,,,-253.0,,-557.6,-726.4,,-894.7,-698.9,-828.1,-880.0,-1036.0,,-887.6,,-359.5,,,,-831.0,-791.2,-341.1,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28083,351,336.0,134.2,,105.0,109.0,,,,,,,,316.0,,173.3,118.4,,66.3,125.6,0.4,132.0,236.0,,32.3,,266.4,,,,19.0,112.1,496.4,-15.0,-216.8,,-246.0,-242.0,,,,,,,,-35.0,,-177.7,-232.6,,-284.7,-225.4,-350.6,-219.0,-115.0,,-318.7,,-84.6,,,,-332.0,-238.9,145.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,False
28085,382,102.0,73.2,,69.0,49.0,,,,,,,,298.0,,162.3,118.3,,28.7,84.7,1.2,43.0,27.0,,87.2,,100.6,,,,48.0,67.4,138.6,-280.0,-308.8,,-313.0,-333.0,,,,,,,,-84.0,,-219.7,-263.7,,-353.3,-297.3,-380.8,-339.0,-355.0,,-294.8,,-281.4,,,,-334.0,-314.6,-243.4,False,,False,False,,,,,,,,True,,True,True,,False,False,False,False,False,,False,,False,,,,False,False,True
28087,440,276.0,169.3,,150.0,0.0,,,,,,,,550.0,,211.2,155.9,,61.7,159.8,112.5,112.0,156.0,,224.6,,208.7,,,,200.0,68.7,412.0,-164.0,-270.7,,-290.0,-440.0,,,,,,,,110.0,,-228.8,-284.1,,-378.3,-280.2,-327.5,-328.0,-284.0,,-215.4,,-231.3,,,,-240.0,-371.3,-28.0,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28089,708,450.0,289.4,,250.0,3198.0,,,,,,,,617.0,,343.7,286.7,,207.6,248.4,124.5,130.0,199.0,,348.3,,257.9,,,,140.0,148.4,763.3,-258.0,-418.6,,-458.0,2490.0,,,,,,,,-91.0,,-364.3,-421.3,,-500.4,-459.6,-583.5,-578.0,-509.0,,-359.7,,-450.1,,,,-568.0,-559.6,55.3,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,,False,,,,False,False,True
28091,134,132.0,88.1,,48.0,4.0,,,,,,,,221.0,,75.5,89.8,,42.3,63.7,1.1,33.0,68.0,,39.5,,,,,,66.0,61.6,206.4,-2.0,-45.9,,-86.0,-130.0,,,,,,,,87.0,,-58.5,-44.2,,-91.7,-70.3,-132.9,-101.0,-66.0,,-94.5,,,,,,-68.0,-72.4,72.4,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,,,,,,False,False,False
28093,380,336.0,247.3,,132.0,94.0,,,,,,,,299.0,,371.2,203.9,,146.3,151.8,1.9,106.0,224.0,,49.5,,,,,,136.0,152.8,4026.8,-44.0,-132.7,,-248.0,-286.0,,,,,,,,-81.0,,-8.8,-176.1,,-233.7,-228.2,-378.1,-274.0,-156.0,,-330.5,,,,,,-244.0,-227.2,3646.8,False,,False,False,,,,,,,,False,,True,False,,False,False,False,False,False,,False,,,,,,False,False,False
