,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
34037,279,240.0,117.8,,81.0,173.0,,,,,,,35.0,32.5,244.9,,33.2,87.1,256.9,52.0,119.0,,165.4,70.1,77.0,,,366.0,162.8,78.4,-39.0,-161.2,,-198.0,-106.0,,,,,,,-244.0,-246.5,-34.1,,-245.8,-191.9,-22.1,-227.0,-160.0,,-113.6,-208.9,-202.0,,,87.0,-116.2,-200.6,False,,False,False,,,,,,,False,False,True,,False,False,True,False,False,,False,False,False,,,False,False,False
34039,2383,792.0,408.9,620.7,354.0,1658.0,,,,,,,734.0,29.4,2311.2,,132.7,358.4,1216.3,418.0,496.0,,35.3,410.4,268.0,,,402.0,537.2,304.4,-1591.0,-1974.1,-1762.3,-2029.0,-725.0,,,,,,,-1649.0,-2353.6,-71.8,,-2250.3,-2024.6,-1166.7,-1965.0,-1887.0,,-2347.7,-1972.6,-2115.0,,,-1981.0,-1845.8,-2078.6,False,False,False,True,,,,,,,False,False,True,,False,False,True,False,False,,False,False,False,,,False,False,False
34041,157,96.0,49.0,,46.0,62.0,,,,,,,115.0,19.9,118.0,,7.9,46.8,125.9,41.0,85.0,,51.4,116.3,,,,50.0,83.5,52.6,-61.0,-108.0,,-111.0,-95.0,,,,,,,-42.0,-137.1,-39.0,,-149.1,-110.2,-31.1,-116.0,-72.0,,-105.6,-40.7,,,,-107.0,-73.5,-104.4,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
35001,4357,1976.0,1091.9,,722.0,1899.0,,,,,,,1583.0,814.9,1415.7,,970.9,722.4,424.7,,713.0,,435.4,1173.4,537.0,,,2046.0,1616.1,1122.8,-2381.0,-3265.1,,-3635.0,-2458.0,,,,,,,-2774.0,-3542.1,-2941.3,,-3386.1,-3634.6,-3932.3,,-3644.0,,-3921.6,-3183.6,-3820.0,,,-2311.0,-2740.9,-3234.2,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,True,False,False
35003,6,0.0,0.7,,0.0,0.0,,,,,,,8.0,4.0,1.2,,0.0,0.0,,,2.0,,0.0,1.4,,,,0.0,4.2,36.8,-6.0,-5.3,,-6.0,-6.0,,,,,,,2.0,-2.0,-4.8,,-6.0,-6.0,,,-4.0,,-6.0,-4.6,,,,-6.0,-1.8,30.8,True,,False,False,,,,,,,True,True,True,,True,True,,,True,,False,True,,,,False,True,False
35005,1227,696.0,357.4,,336.0,502.0,,,,,,,152.0,341.9,443.3,,683.6,402.1,262.7,,249.0,,485.9,558.7,,,,558.0,527.0,451.4,-531.0,-869.6,,-891.0,-725.0,,,,,,,-1075.0,-885.1,-783.7,,-543.4,-824.9,-964.3,,-978.0,,-741.1,-668.3,,,,-669.0,-700.0,-775.6,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
35006,165,104.0,47.7,,29.0,49.0,,,,,,,129.0,28.6,48.2,,1.1,27.6,0.0,,251.0,,7.7,156.4,,,,8.0,48.3,31.4,-61.0,-117.3,,-136.0,-116.0,,,,,,,-36.0,-136.4,-116.8,,-163.9,-137.4,-165.0,,86.0,,-157.3,-8.6,,,,-157.0,-116.7,-133.6,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,False,False,False
35007,26,0.0,1.3,,0.0,0.0,,,,,,,2.0,1.2,11.8,,0.1,0.0,,,3.0,,0.4,9.4,,,,0.0,5.7,11.4,-26.0,-24.7,,-26.0,-26.0,,,,,,,-24.0,-24.8,-14.2,,-25.9,-26.0,,,-23.0,,-25.6,-16.6,,,,-26.0,-20.3,-14.6,True,,False,False,,,,,,,True,True,True,,True,True,,,True,,True,True,,,,False,True,True
35009,805,248.0,127.2,,96.0,94.0,,,,,,,427.0,95.0,163.0,,47.6,140.5,181.7,,8.0,,64.5,121.3,,,,219.0,193.3,171.5,-557.0,-677.8,,-709.0,-711.0,,,,,,,-378.0,-710.0,-642.0,,-757.4,-664.5,-623.3,,-797.0,,-740.5,-683.7,,,,-586.0,-611.7,-633.5,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,,,,False,False,False
35011,4,0.0,0.0,,0.0,0.0,,,,,,,0.0,9.6,0.0,,,0.0,,,0.0,,0.0,,,,,,5.4,58.7,-4.0,-4.0,,-4.0,-4.0,,,,,,,-4.0,5.6,-4.0,,,-4.0,,,-4.0,,-4.0,,,,,,1.4,54.7,False,,False,False,,,,,,,False,False,False,,,True,,,False,,False,,,,,,True,False
35013,2608,1032.0,569.3,,372.0,765.0,,,,,,,1045.0,309.8,388.1,,529.8,402.7,510.4,,771.0,,162.6,740.4,174.0,,,582.0,665.3,1111.0,-1576.0,-2038.7,,-2236.0,-1843.0,,,,,,,-1563.0,-2298.2,-2219.9,,-2078.2,-2205.3,-2097.6,,-1837.0,,-2445.4,-1867.6,-2434.0,,,-2026.0,-1942.7,-1497.0,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,False,False,True
35015,877,544.0,293.3,,202.0,555.0,,,,,,,206.0,356.1,380.1,,152.4,202.5,135.3,,174.0,,251.7,409.8,,,,452.0,296.7,268.1,-333.0,-583.7,,-675.0,-322.0,,,,,,,-671.0,-520.9,-496.9,,-724.6,-674.5,-741.7,,-703.0,,-625.3,-467.2,,,,-425.0,-580.3,-608.9,False,,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
35017,105,40.0,19.5,,8.0,0.0,,,,,,,39.0,18.8,28.7,,1.3,4.4,,,36.0,,0.1,19.9,,,,7.0,17.0,29.9,-65.0,-85.5,,-97.0,-105.0,,,,,,,-66.0,-86.2,-76.3,,-103.7,-100.6,,,-69.0,,-105.0,-85.1,,,,-98.0,-88.0,-75.1,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
35019,9,0.0,0.0,,0.0,0.0,,,,,,,8.0,2.9,4.0,,0.2,0.0,,,1.0,,0.0,2.0,,,,0.0,5.9,12.9,-9.0,-9.0,,-9.0,-9.0,,,,,,,-1.0,-6.1,-5.0,,-8.8,-9.0,,,-8.0,,-9.0,-7.0,,,,-9.0,-3.1,3.9,False,,False,False,,,,,,,True,True,True,,True,True,,,True,,False,True,,,,False,True,True
35021,0,0.0,0.2,,0.0,0.0,,,,,,,0.0,2.7,2.7,,0.0,0.0,,,0.0,,0.0,0.1,,,,0.0,4.1,26.5,0.0,0.2,,0.0,0.0,,,,,,,0.0,2.7,2.7,,0.0,0.0,,,0.0,,0.0,0.1,,,,0.0,4.1,26.5,False,,True,True,,,,,,,True,False,False,,False,True,,,True,,True,False,,,,True,False,False
35023,16,32.0,17.2,,5.0,0.0,,,,,,,9.0,9.8,7.4,,2.8,0.3,,,12.0,,8.4,44.1,,,,47.0,20.3,34.4,16.0,1.2,,-11.0,-16.0,,,,,,,-7.0,-6.2,-8.6,,-13.2,-15.7,,,-4.0,,-7.6,28.1,,,,31.0,4.3,18.4,True,,True,False,,,,,,,True,True,True,,True,True,,,True,,True,False,,,,False,True,False
35025,909,728.0,352.6,,266.0,387.0,,,,,,,386.0,264.9,321.6,,222.7,303.9,304.8,,313.0,,251.0,475.6,,,,297.0,520.6,386.6,-181.0,-556.4,,-643.0,-522.0,,,,,,,-523.0,-644.1,-587.4,,-686.3,-605.1,-604.2,,-596.0,,-658.0,-433.4,,,,-612.0,-388.4,-522.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
35027,191,32.0,21.9,,21.0,3.0,,,,,,,12.0,33.5,68.0,,4.9,24.2,127.1,,13.0,,68.0,72.0,,,,3.0,37.0,25.4,-159.0,-169.1,,-170.0,-188.0,,,,,,,-179.0,-157.5,-123.0,,-186.1,-166.8,-63.9,,-178.0,,-123.0,-119.0,,,,-188.0,-154.0,-165.6,False,,False,False,,,,,,,False,True,True,,False,False,True,,False,,True,True,,,,False,True,False
35028,15,24.0,11.8,,11.0,49.0,,,,,,,32.0,22.6,22.0,,0.3,0.4,,,14.0,,1.0,25.3,,,,323.0,8.5,68.1,9.0,-3.2,,-4.0,34.0,,,,,,,17.0,7.6,7.0,,-14.7,-14.6,,,-1.0,,-14.0,10.3,,,,308.0,-6.5,53.1,True,,True,False,,,,,,,False,True,True,,False,False,,,True,,False,False,,,,False,True,False
35029,447,424.0,203.3,,75.0,53.0,,,,,,,84.0,121.4,95.5,,50.9,72.1,25.4,,276.0,,306.0,281.0,,,,766.0,197.2,341.2,-23.0,-243.7,,-372.0,-394.0,,,,,,,-363.0,-325.6,-351.5,,-396.1,-374.9,-421.6,,-171.0,,-141.0,-166.0,,,,319.0,-249.8,-105.8,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
35031,378,592.0,299.9,,129.0,205.0,,,,,,,448.0,3.1,164.6,,46.6,139.8,6.6,,980.0,,32.6,604.7,,,,0.0,245.2,222.2,214.0,-78.1,,-249.0,-173.0,,,,,,,70.0,-374.9,-213.4,,-331.4,-238.2,-371.4,,602.0,,-345.4,226.7,,,,-378.0,-132.8,-155.8,True,,False,True,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,False,True,True
35033,8,0.0,0.0,,0.0,0.0,,,,,,,0.0,8.9,1.0,,,0.0,,,2.0,,0.0,1.1,,,,0.0,6.6,37.3,-8.0,-8.0,,-8.0,-8.0,,,,,,,-8.0,0.9,-7.0,,,-8.0,,,-6.0,,-8.0,-6.9,,,,-8.0,-1.4,29.3,False,,False,False,,,,,,,False,True,True,,,True,,,True,,False,True,,,,False,True,False
35035,255,64.0,33.1,,23.0,0.0,,,,,,,123.0,110.6,122.0,,1.0,12.5,95.6,,75.0,,19.7,33.6,,,,14.0,27.9,191.8,-191.0,-221.8,,-232.0,-255.0,,,,,,,-132.0,-144.4,-133.0,,-254.0,-242.5,-159.4,,-180.0,,-235.3,-221.4,,,,-241.0,-227.1,-63.2,False,,False,False,,,,,,,True,True,True,,False,False,True,,True,,False,False,,,,False,False,True
35037,38,8.0,4.2,,6.0,0.0,,,,,,,23.0,13.6,33.6,,1.0,6.5,,,26.0,,15.0,97.1,,,,2.0,11.8,62.4,-30.0,-33.8,,-32.0,-38.0,,,,,,,-15.0,-24.4,-4.4,,-37.0,-31.5,,,-12.0,,-23.0,59.1,,,,-36.0,-26.2,24.4,False,,False,False,,,,,,,True,True,True,,False,False,,,True,,True,False,,,,False,True,True
35039,128,72.0,38.6,,36.0,42.0,,,,,,,115.0,51.5,114.5,,24.9,48.5,55.5,,,,106.9,40.3,,,,19.0,69.1,20.5,-56.0,-89.4,,-92.0,-86.0,,,,,,,-13.0,-76.5,-13.5,,-103.1,-79.5,-72.5,,,,-21.1,-87.7,,,,-109.0,-58.9,-107.5,False,,False,False,,,,,,,True,False,True,,False,False,False,,,,True,False,,,,False,False,False
35041,239,56.0,31.3,,38.0,55.0,,,,,,,99.0,50.5,93.4,,4.6,42.0,74.5,,0.0,,43.8,113.3,,,,60.0,59.1,132.0,-183.0,-207.7,,-201.0,-184.0,,,,,,,-140.0,-188.5,-145.6,,-234.4,-197.0,-164.5,,-239.0,,-195.2,-125.7,,,,-179.0,-179.9,-107.0,False,,False,False,,,,,,,True,False,True,,False,False,True,,False,,False,True,,,,True,True,True
35043,664,512.0,293.4,,153.0,784.0,,,,,,,232.0,204.9,252.3,,194.8,149.4,156.0,,301.0,,5.8,375.4,153.0,,,1134.0,283.6,104.6,-152.0,-370.6,,-511.0,120.0,,,,,,,-432.0,-459.1,-411.7,,-469.2,-514.6,-508.0,,-363.0,,-658.2,-288.6,-511.0,,,470.0,-380.4,-559.4,False,,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
35045,533,560.0,281.7,,145.0,228.0,,,,,,,533.0,28.1,119.8,,62.8,151.3,22.3,,724.0,,39.0,442.6,,,,360.0,300.0,210.1,27.0,-251.3,,-388.0,-305.0,,,,,,,0.0,-504.9,-413.2,,-470.2,-381.7,-510.7,,191.0,,-494.1,-90.4,,,,-173.0,-233.0,-322.9,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,,,,False,False,False
35047,91,128.0,59.4,,38.0,42.0,,,,,,,118.0,129.6,114.1,,1.7,29.5,,,36.0,,6.9,89.7,,,,152.0,65.4,112.2,37.0,-31.6,,-53.0,-49.0,,,,,,,27.0,38.6,23.1,,-89.3,-61.5,,,-55.0,,-84.1,-1.3,,,,61.0,-25.6,21.2,True,,False,False,,,,,,,True,False,True,,False,False,,,False,,False,True,,,,False,True,True
35049,780,488.0,258.0,,193.0,514.0,,,,,,,358.0,256.5,411.4,,119.8,157.6,437.1,,162.0,,271.7,311.4,134.0,,,254.0,318.9,233.4,-292.0,-522.0,,-587.0,-266.0,,,,,,,-422.0,-523.5,-368.6,,-660.2,-622.4,-342.9,,-618.0,,-508.3,-468.6,-646.0,,,-526.0,-461.1,-546.6,False,,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
35051,59,8.0,3.8,,4.0,0.0,,,,,,,7.0,16.6,21.8,,1.2,0.3,,,6.0,,0.0,11.9,,,,1.0,7.4,38.8,-51.0,-55.2,,-55.0,-59.0,,,,,,,-52.0,-42.4,-37.2,,-57.8,-58.7,,,-53.0,,-59.0,-47.1,,,,-58.0,-51.6,-20.2,False,,False,False,,,,,,,False,True,True,,False,False,,,False,,False,True,,,,False,False,True
35053,135,8.0,4.0,,4.0,0.0,,,,,,,30.0,7.1,38.3,,1.0,0.3,,,2.0,,4.2,9.4,,,,9.0,6.4,12.7,-127.0,-131.0,,-131.0,-135.0,,,,,,,-105.0,-127.9,-96.7,,-134.0,-134.7,,,-133.0,,-130.8,-125.6,,,,-126.0,-128.6,-122.3,False,,False,False,,,,,,,True,False,True,,False,False,,,False,,False,True,,,,True,False,True
35055,86,8.0,6.3,,4.0,0.0,,,,,,,55.0,8.4,29.8,,0.6,4.1,22.6,,11.0,,1.3,19.4,,,,0.0,9.4,11.6,-78.0,-79.7,,-82.0,-86.0,,,,,,,-31.0,-77.6,-56.2,,-85.4,-81.9,-63.4,,-75.0,,-84.7,-66.6,,,,-86.0,-76.6,-74.4,False,,False,False,,,,,,,True,True,True,,False,False,True,,True,,False,True,,,,False,True,True
35057,35,0.0,0.1,,0.0,0.0,,,,,,,13.0,24.3,26.2,,0.7,0.0,,,6.0,,2.1,3.2,,,,0.0,6.3,39.7,-35.0,-34.9,,-35.0,-35.0,,,,,,,-22.0,-10.7,-8.8,,-34.3,-35.0,,,-29.0,,-32.9,-31.8,,,,-35.0,-28.7,4.7,True,,False,False,,,,,,,True,True,True,,True,True,,,True,,True,True,,,,False,True,True
35059,8,16.0,10.5,,0.0,0.0,,,,,,,8.0,1.4,4.2,,0.4,0.1,,,38.0,,0.0,17.5,,,,0.0,8.3,12.0,8.0,2.5,,-8.0,-8.0,,,,,,,0.0,-6.6,-3.8,,-7.6,-7.9,,,30.0,,-8.0,9.5,,,,-8.0,0.3,4.0,True,,False,False,,,,,,,True,True,True,,True,True,,,False,,True,False,,,,False,True,True
35061,382,192.0,96.6,,83.0,93.0,,,,,,,160.0,102.8,239.2,,37.6,84.7,380.3,,5.0,,80.8,72.4,,,,135.0,145.2,101.7,-190.0,-285.4,,-299.0,-289.0,,,,,,,-222.0,-279.2,-142.8,,-344.4,-297.3,-1.7,,-377.0,,-301.2,-309.6,,,,-247.0,-236.8,-280.3,False,,False,False,,,,,,,False,False,True,,False,False,True,,False,,False,False,,,,False,False,False
36001,795,488.0,251.3,,229.0,618.0,,,,,,,255.0,192.4,528.9,,107.0,237.8,372.2,114.0,233.0,,306.1,435.8,261.0,,,350.0,339.1,295.4,-307.0,-543.7,,-566.0,-177.0,,,,,,,-540.0,-602.6,-266.1,,-688.0,-557.2,-422.8,-681.0,-562.0,,-488.9,-359.2,-534.0,,,-445.0,-455.9,-499.6,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
36003,181,32.0,14.7,,16.0,32.0,,,,,,,76.0,22.3,102.9,,4.2,7.4,,2.0,20.0,,44.5,21.7,,,,152.0,14.9,14.7,-149.0,-166.3,,-165.0,-149.0,,,,,,,-105.0,-158.7,-78.1,,-176.8,-173.6,,-179.0,-161.0,,-136.5,-159.3,,,,-29.0,-166.1,-166.3,False,,False,False,,,,,,,True,False,True,,False,False,,False,False,,True,False,,,,True,False,False
36005,3424,0.0,0.0,1975.9,0.0,,,,,,,,,57.2,3064.9,,,0.0,,1406.0,862.0,,0.0,,,,,,2293.7,1465.0,-3424.0,-3424.0,-1448.1,-3424.0,,,,,,,,,-3366.8,-359.1,,,-3424.0,,-2018.0,-2562.0,,-3424.0,,,,,,-1130.3,-1959.0,False,True,False,,,,,,,,,True,True,,,True,,True,True,,False,,,,,,True,True
36007,2044,472.0,256.4,,173.0,674.0,,,,,,,191.0,168.2,686.4,,62.6,220.3,237.6,67.0,0.0,,169.9,236.6,178.0,,,679.0,340.3,130.0,-1572.0,-1787.6,,-1871.0,-1370.0,,,,,,,-1853.0,-1875.8,-1357.6,,-1981.4,-1823.7,-1806.4,-1977.0,-2044.0,,-1874.1,-1807.4,-1866.0,,,-1365.0,-1703.7,-1914.0,False,,False,True,,,,,,,False,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
36009,258,152.0,71.9,,66.0,361.0,,,,,,,159.0,103.2,226.0,,52.2,64.0,60.4,,71.0,,65.0,101.7,,,,1506.0,70.1,108.2,-106.0,-186.1,,-192.0,103.0,,,,,,,-99.0,-154.8,-32.0,,-205.8,-194.0,-197.6,,-187.0,,-193.0,-156.3,,,,1248.0,-187.9,-149.8,False,,False,True,,,,,,,True,False,True,,False,False,False,,False,,False,False,,,,False,False,False
36011,175,88.0,51.9,,28.0,226.0,,,,,,,22.0,60.1,214.9,,1.9,17.2,57.0,,34.0,,3.7,85.8,,,,136.0,42.8,29.0,-87.0,-123.1,,-147.0,51.0,,,,,,,-153.0,-114.9,39.9,,-173.1,-157.8,-118.0,,-141.0,,-171.3,-89.2,,,,-39.0,-132.2,-146.0,False,,False,True,,,,,,,False,False,True,,False,False,False,,False,,False,False,,,,True,False,False
36013,504,688.0,344.0,,263.0,3796.0,,,,,,,206.0,269.8,617.2,,195.5,284.5,365.4,,274.0,,209.8,276.8,1714.0,,,4568.0,365.4,589.1,184.0,-160.0,,-241.0,3292.0,,,,,,,-298.0,-234.2,113.2,,-308.5,-219.5,-138.6,,-230.0,,-294.2,-227.2,1210.0,,,4064.0,-138.6,85.1,True,,False,False,,,,,,,False,False,True,,False,False,True,,False,,False,False,False,,,False,True,True
36015,1348,16.0,5.0,,9.0,0.0,,,,,,,82.0,19.1,155.6,,7.4,25.9,68.9,0.0,0.0,,18.7,13.6,,,,5.0,7.8,18.6,-1332.0,-1343.0,,-1339.0,-1348.0,,,,,,,-1266.0,-1328.9,-1192.4,,-1340.6,-1322.1,-1279.1,-1348.0,-1348.0,,-1329.2,-1334.4,,,,-1343.0,-1340.2,-1329.4,False,,False,False,,,,,,,True,True,True,,False,True,True,False,False,,True,False,,,,False,False,True
36017,140,16.0,11.4,,5.0,0.0,,,,,,,4.0,17.7,72.1,,4.9,11.8,31.2,0.0,18.0,,0.4,6.3,,,,22.0,9.6,16.6,-124.0,-128.6,,-135.0,-140.0,,,,,,,-136.0,-122.3,-67.9,,-135.1,-128.2,-108.8,-140.0,-122.0,,-139.6,-133.7,,,,-118.0,-130.4,-123.4,False,,False,False,,,,,,,False,True,True,,False,False,True,False,True,,False,False,,,,True,False,True
36019,86,72.0,39.0,,17.0,235.0,,,,,,,19.0,48.5,306.8,,3.2,22.7,7.5,,36.0,,14.8,16.5,,,,510.0,36.6,24.6,-14.0,-47.0,,-69.0,149.0,,,,,,,-67.0,-37.5,220.8,,-82.8,-63.3,-78.5,,-50.0,,-71.2,-69.5,,,,424.0,-49.4,-61.4,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,,,,False,False,False
36021,100,64.0,31.5,,22.0,6.0,,,,,,,40.0,29.4,104.9,,2.1,25.7,44.8,21.0,28.0,,6.5,29.0,,,,21.0,43.4,45.3,-36.0,-68.5,,-78.0,-94.0,,,,,,,-60.0,-70.6,4.9,,-97.9,-74.3,-55.2,-79.0,-72.0,,-93.5,-71.0,,,,-79.0,-56.6,-54.7,False,,False,False,,,,,,,False,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
36023,398,0.0,0.9,,0.0,0.0,,,,,,,8.0,23.3,81.7,,3.6,2.5,,0.0,20.0,,0.6,4.2,,,,0.0,6.2,10.7,-398.0,-397.1,,-398.0,-398.0,,,,,,,-390.0,-374.7,-316.3,,-394.4,-395.5,,-398.0,-378.0,,-397.4,-393.8,,,,-398.0,-391.8,-387.3,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,True
36025,56,24.0,11.9,,9.0,0.0,,,,,,,0.0,27.9,109.6,,4.4,10.2,20.3,2.0,20.0,,0.1,14.0,,,,31.0,9.0,32.8,-32.0,-44.1,,-47.0,-56.0,,,,,,,-56.0,-28.1,53.6,,-51.6,-45.8,-35.7,-54.0,-36.0,,-55.9,-42.0,,,,-25.0,-47.0,-23.2,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,True,False,True
36027,575,744.0,381.3,,298.0,1000.0,,,,,,,113.0,295.2,1180.4,,112.1,292.8,218.5,169.0,289.0,,670.3,528.5,321.0,,,961.0,440.0,374.0,169.0,-193.7,,-277.0,425.0,,,,,,,-462.0,-279.8,605.4,,-462.9,-282.2,-356.5,-406.0,-286.0,,95.3,-46.5,-254.0,,,386.0,-135.0,-201.0,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,True,True,False,,,False,True,False
36029,3041,2624.0,1266.9,1478.9,1287.0,2421.0,,,,,,,1739.0,666.4,2644.2,,714.9,1379.0,483.0,462.0,682.0,,2633.0,2552.2,1614.0,,,3570.0,1632.5,1065.1,-417.0,-1774.1,-1562.1,-1754.0,-620.0,,,,,,,-1302.0,-2374.6,-396.8,,-2326.1,-1662.0,-2558.0,-2579.0,-2359.0,,-408.0,-488.8,-1427.0,,,529.0,-1408.5,-1975.9,False,False,False,False,,,,,,,False,False,True,,False,False,False,False,False,,True,False,False,,,False,False,False
36031,70,224.0,98.0,,78.0,280.0,,,,,,,37.0,153.0,169.9,,119.4,63.4,128.0,,0.0,,41.3,85.1,,,,791.0,117.6,203.8,154.0,28.0,,8.0,210.0,,,,,,,-33.0,83.0,99.9,,49.4,-6.6,58.0,,-70.0,,-28.7,15.1,,,,721.0,47.6,133.8,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,False,True,True
36033,21,16.0,10.0,,3.0,0.0,,,,,,,4.0,17.6,63.7,,0.9,0.8,,0.0,15.0,,4.2,14.4,,,,9.0,6.2,17.7,-5.0,-11.0,,-18.0,-21.0,,,,,,,-17.0,-3.4,42.7,,-20.1,-20.2,,-21.0,-6.0,,-16.8,-6.6,,,,-12.0,-14.8,-3.3,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,False,False,True
36035,50,24.0,14.7,,8.0,0.0,,,,,,,14.0,15.5,110.9,,0.3,6.2,43.1,0.0,19.0,,10.5,8.6,,,,10.0,16.2,20.1,-26.0,-35.3,,-42.0,-50.0,,,,,,,-36.0,-34.5,60.9,,-49.7,-43.8,-6.9,-50.0,-31.0,,-39.5,-41.4,,,,-40.0,-33.8,-29.9,False,,False,False,,,,,,,False,False,False,,False,False,True,False,False,,False,False,,,,False,False,False
36037,86,24.0,12.8,,13.0,1.0,,,,,,,84.0,45.8,57.2,,2.4,13.1,26.8,4.0,24.0,,6.8,39.5,,,,8.0,17.6,13.9,-62.0,-73.2,,-73.0,-85.0,,,,,,,-2.0,-40.2,-28.8,,-83.6,-72.9,-59.2,-82.0,-62.0,,-79.2,-46.5,,,,-78.0,-68.4,-72.1,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,False,False
36039,182,16.0,7.3,,8.0,2.0,,,,,,,2.0,23.5,95.0,,0.3,6.8,14.2,0.0,13.0,,32.4,30.7,,,,18.0,10.8,15.6,-166.0,-174.7,,-174.0,-180.0,,,,,,,-180.0,-158.5,-87.0,,-181.7,-175.2,-167.8,-182.0,-169.0,,-149.6,-151.3,,,,-164.0,-171.2,-166.4,False,,False,False,,,,,,,False,True,True,,False,False,False,False,False,,True,True,,,,True,False,False
36041,2,16.0,7.5,,0.0,0.0,,,,,,,0.0,14.6,6.8,,0.1,0.0,,0.0,5.0,,1.9,,,,,11.0,7.7,49.0,14.0,5.5,,-2.0,-2.0,,,,,,,-2.0,12.6,4.8,,-1.9,-2.0,,-2.0,3.0,,-0.1,,,,,9.0,5.7,47.0,True,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,,,,,True,True,False
36043,89,48.0,40.3,,24.0,0.0,,,,,,,7.0,29.2,119.6,,4.9,29.8,72.1,,16.0,,11.4,50.3,,,,17.0,34.8,22.3,-41.0,-48.7,,-65.0,-89.0,,,,,,,-82.0,-59.8,30.6,,-84.1,-59.2,-16.9,,-73.0,,-77.6,-38.7,,,,-72.0,-54.2,-66.7,False,,False,False,,,,,,,False,False,True,,False,False,True,,False,,False,True,,,,False,False,False
