,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
22059,109,91.0,51.1,,27.0,39.0,,,,,,,,183.0,,17.3,41.3,,6.3,45.4,1.2,8.0,,,22.0,198.7,,,,34.0,83.9,66.8,-18.0,-57.9,,-82.0,-70.0,,,,,,,,74.0,,-91.7,-67.7,,-102.7,-63.6,-107.8,-101.0,,,-87.0,89.7,,,,-75.0,-25.1,-42.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,,,,False,False,False
22061,707,315.0,189.2,,156.0,426.0,,,,,,,,599.0,,146.5,114.2,,158.1,168.5,0.2,126.0,114.0,,113.6,237.5,,,,285.0,339.8,342.1,-392.0,-517.8,,-551.0,-281.0,,,,,,,,-108.0,,-560.5,-592.8,,-548.9,-538.5,-706.8,-581.0,-593.0,,-593.4,-469.5,,,,-422.0,-367.2,-364.9,False,,False,True,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
22063,709,707.0,414.1,,265.0,565.0,,,,,,,,868.0,,247.1,337.2,,335.2,330.0,143.5,159.0,289.0,,206.7,390.5,126.0,,,259.0,889.9,949.5,-2.0,-294.9,,-444.0,-144.0,,,,,,,,159.0,,-461.9,-371.8,,-373.8,-379.0,-565.5,-550.0,-420.0,,-502.3,-318.5,-583.0,,,-450.0,180.9,240.5,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,False,False
22065,65,343.0,268.4,,91.0,183.0,,,,,,,,142.0,,11.8,67.9,,16.1,103.3,110.1,163.0,100.0,,72.5,235.5,,,,0.0,280.2,186.0,278.0,203.4,,26.0,118.0,,,,,,,,77.0,,-53.2,2.9,,-48.9,38.3,45.1,98.0,35.0,,7.5,170.5,,,,-65.0,215.2,121.0,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,True
22067,264,266.0,156.6,,81.0,94.0,,,,,,,,125.0,,115.0,110.9,,130.5,97.9,4.3,133.0,66.0,,80.2,278.8,,,,150.0,220.0,355.8,2.0,-107.4,,-183.0,-170.0,,,,,,,,-139.0,,-149.0,-153.1,,-133.5,-166.1,-259.7,-131.0,-198.0,,-183.8,14.8,,,,-114.0,-44.0,91.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
22069,514,210.0,112.0,,110.0,92.0,,,,,,,,317.0,,136.1,145.6,,141.8,190.8,1.4,37.0,226.0,,184.2,96.8,,,,68.0,256.8,288.3,-304.0,-402.0,,-404.0,-422.0,,,,,,,,-197.0,,-377.9,-368.4,,-372.2,-323.2,-512.6,-477.0,-288.0,,-329.8,-417.2,,,,-446.0,-257.2,-225.7,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,True,,False,False,,,,False,True,True
22071,1552,3430.0,1992.3,1475.1,1543.0,10710.0,,,,,,,,2178.0,,990.8,1017.3,,2164.7,1675.9,60.2,1018.0,557.0,,3792.2,2232.9,2127.0,,,2689.0,2771.4,3451.5,1878.0,440.3,-76.9,-9.0,9158.0,,,,,,,,626.0,,-561.2,-534.7,,612.7,123.9,-1491.8,-534.0,-995.0,,2240.2,680.9,575.0,,,1137.0,1219.4,1899.5,True,True,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,False,True,True,,,True,True,False
22073,1333,966.0,624.6,,462.0,728.0,,,,,,,,1413.0,,384.0,381.3,,559.7,574.4,82.9,213.0,445.0,,185.0,766.0,436.0,,,399.0,976.4,1263.7,-367.0,-708.4,,-871.0,-605.0,,,,,,,,80.0,,-949.0,-951.7,,-773.3,-758.6,-1250.1,-1120.0,-888.0,,-1148.0,-567.0,-897.0,,,-934.0,-356.6,-69.3,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,False,,,False,True,True
22075,275,1064.0,705.5,,237.0,61.0,,,,,,,,189.0,,356.7,138.0,,768.3,282.9,121.2,467.0,139.0,,136.5,391.9,,,,323.0,804.0,2598.4,789.0,430.5,,-38.0,-214.0,,,,,,,,-86.0,,81.7,-137.0,,493.3,7.9,-153.8,192.0,-136.0,,-138.5,116.9,,,,48.0,529.0,2323.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,False
22077,172,280.0,138.7,,82.0,91.0,,,,,,,,138.0,,89.1,131.4,,49.2,147.5,1.8,66.0,122.0,,19.5,146.3,,,,36.0,350.9,173.2,108.0,-33.3,,-90.0,-81.0,,,,,,,,-34.0,,-82.9,-40.6,,-122.8,-24.5,-170.2,-106.0,-50.0,,-152.5,-25.7,,,,-136.0,178.9,1.2,True,,True,True,,,,,,,,True,,True,True,,False,True,False,True,True,,False,True,,,,False,False,True
22079,777,931.0,591.8,,278.0,642.0,,,,,,,,963.0,,244.8,246.2,,151.7,273.1,349.4,164.0,43.0,,278.7,759.9,133.0,,,508.0,955.5,512.8,154.0,-185.2,,-499.0,-135.0,,,,,,,,186.0,,-532.2,-530.8,,-625.3,-503.9,-427.6,-613.0,-734.0,,-498.3,-17.1,-644.0,,,-269.0,178.5,-264.2,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
22081,98,112.0,59.6,,34.0,31.0,,,,,,,,56.0,,47.8,38.9,,18.3,52.3,0.1,,62.0,,18.8,166.9,,,,28.0,114.8,187.3,14.0,-38.4,,-64.0,-67.0,,,,,,,,-42.0,,-50.2,-59.1,,-79.7,-45.7,-97.9,,-36.0,,-79.2,68.9,,,,-70.0,16.8,89.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,False,,False,False,,,,False,False,False
22083,172,238.0,130.2,,65.0,84.0,,,,,,,,123.0,,87.6,91.1,,22.1,86.6,4.9,90.0,57.0,,39.2,333.5,,,,82.0,252.8,374.8,66.0,-41.8,,-107.0,-88.0,,,,,,,,-49.0,,-84.4,-80.9,,-149.9,-85.4,-167.1,-82.0,-115.0,,-132.8,161.5,,,,-90.0,80.8,202.8,True,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
22085,209,238.0,134.2,,91.0,78.0,,,,,,,,188.0,,101.6,127.1,,34.8,95.0,4.7,72.0,57.0,,10.1,274.7,,,,93.0,241.3,237.7,29.0,-74.8,,-118.0,-131.0,,,,,,,,-21.0,,-107.4,-81.9,,-174.2,-114.0,-204.3,-137.0,-152.0,,-198.9,65.7,,,,-116.0,32.3,28.7,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,False,,,,False,False,True
22087,271,329.0,200.6,,187.0,324.0,,,,,,,,396.0,,223.5,166.1,,182.9,196.6,12.8,101.0,,,33.5,317.4,,,,134.0,271.2,384.9,58.0,-70.4,,-84.0,53.0,,,,,,,,125.0,,-47.5,-104.9,,-88.1,-74.4,-258.2,-170.0,,,-237.5,46.4,,,,-137.0,0.2,113.9,False,,False,True,,,,,,,,False,,True,False,,False,False,False,False,,,False,True,,,,False,True,False
22089,277,287.0,175.8,,132.0,276.0,,,,,,,,429.0,,129.6,147.1,,126.0,167.5,5.8,56.0,,,67.6,144.2,,,,74.0,301.7,371.9,10.0,-101.2,,-145.0,-1.0,,,,,,,,152.0,,-147.4,-129.9,,-151.0,-109.5,-271.2,-221.0,,,-209.4,-132.8,,,,-203.0,24.7,94.9,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,,,,False,False,False
22091,100,28.0,25.6,,16.0,94.0,,,,,,,,55.0,,5.6,43.6,,18.1,25.0,0.2,,,,8.4,74.6,,,,1.0,61.2,757.6,-72.0,-74.4,,-84.0,-6.0,,,,,,,,-45.0,,-94.4,-56.4,,-81.9,-75.0,-99.8,,,,-91.6,-25.4,,,,-99.0,-38.8,657.6,False,,False,True,,,,,,,,True,,False,True,,False,False,False,,,,False,True,,,,False,True,False
22093,87,84.0,54.7,,28.0,0.0,,,,,,,,154.0,,56.4,50.0,,7.1,28.6,2.9,,,,5.1,118.4,,,,33.0,88.0,117.6,-3.0,-32.3,,-59.0,-87.0,,,,,,,,67.0,,-30.6,-37.0,,-79.9,-58.4,-84.1,,,,-81.9,31.4,,,,-54.0,1.0,30.6,False,,False,False,,,,,,,,False,,False,False,,False,False,False,,,,False,False,,,,False,True,False
22095,109,161.0,104.8,,76.0,112.0,,,,,,,,348.0,,129.6,87.3,,68.2,103.8,4.2,,,,27.9,94.7,,,,74.0,161.4,727.4,52.0,-4.2,,-33.0,3.0,,,,,,,,239.0,,20.6,-21.7,,-40.8,-5.2,-104.8,,,,-81.1,-14.3,,,,-35.0,52.4,618.4,True,,True,True,,,,,,,,False,,True,True,,True,True,False,,,,False,True,,,,True,False,False
22097,513,763.0,525.9,,227.0,1106.0,,,,,,,,796.0,,94.8,246.4,,139.7,235.9,4.3,116.0,,,55.9,388.8,,,,347.0,729.5,599.7,250.0,12.9,,-286.0,593.0,,,,,,,,283.0,,-418.2,-266.6,,-373.3,-277.1,-508.7,-397.0,,,-457.1,-124.2,,,,-166.0,216.5,86.7,True,,False,False,,,,,,,,False,,False,False,,False,False,False,False,,,False,True,,,,True,True,True
22099,255,462.0,241.8,,141.0,475.0,,,,,,,,394.0,,163.9,224.9,,50.6,107.2,3.7,148.0,,,88.7,143.8,,,,85.0,523.7,611.1,207.0,-13.2,,-114.0,220.0,,,,,,,,139.0,,-91.1,-30.1,,-204.4,-147.8,-251.3,-107.0,,,-166.2,-111.2,,,,-170.0,268.7,356.1,True,,True,False,,,,,,,,True,,True,True,,True,True,False,True,,,True,True,,,,True,False,False
22101,243,168.0,74.6,,64.0,56.0,,,,,,,,425.0,,64.9,135.1,,68.0,116.2,1.0,31.0,,,45.4,96.1,,,,38.0,206.3,173.0,-75.0,-168.4,,-179.0,-187.0,,,,,,,,182.0,,-178.1,-107.9,,-175.0,-126.8,-242.0,-212.0,,,-197.6,-146.9,,,,-205.0,-36.7,-70.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,,,False,False,,,,False,True,True
22103,1373,2289.0,1295.3,1160.9,1054.0,5109.0,,,,,,,,1536.0,,844.4,855.0,,1600.6,1146.3,297.4,831.0,,,771.0,1464.9,1193.0,,,1645.0,2151.9,2457.1,916.0,-77.7,-212.1,-319.0,3736.0,,,,,,,,163.0,,-528.6,-518.0,,227.6,-226.7,-1075.6,-542.0,,,-602.0,91.9,-180.0,,,272.0,778.9,1084.1,True,True,True,False,,,,,,,,True,,True,True,,True,True,False,True,,,True,True,True,,,True,True,False
22105,849,1043.0,655.5,,396.0,956.0,,,,,,,,1134.0,,429.8,341.4,,431.8,430.2,185.4,216.0,182.0,,357.7,545.1,395.0,,,700.0,1117.6,1256.7,194.0,-193.5,,-453.0,107.0,,,,,,,,285.0,,-419.2,-507.6,,-417.2,-418.8,-663.6,-633.0,-667.0,,-491.3,-303.9,-454.0,,,-149.0,268.6,407.7,True,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,True,False,False
22107,44,98.0,49.3,,14.0,53.0,,,,,,,,14.0,,0.7,33.3,,1.5,20.7,0.0,,0.0,,21.2,144.2,,,,21.0,101.9,155.8,54.0,5.3,,-30.0,9.0,,,,,,,,-30.0,,-43.3,-10.7,,-42.5,-23.3,-44.0,,-44.0,,-22.8,100.2,,,,-23.0,57.9,111.8,True,,True,True,,,,,,,,True,,True,True,,True,True,True,,True,,True,False,,,,True,False,False
22109,480,637.0,248.0,,250.0,525.0,,,,,,,,1316.0,,178.5,179.2,,305.4,318.3,20.1,121.0,115.0,,163.5,512.1,,,,1072.0,406.7,558.8,157.0,-232.0,,-230.0,45.0,,,,,,,,836.0,,-301.5,-300.8,,-174.6,-161.7,-459.9,-359.0,-365.0,,-316.5,32.1,,,,592.0,-73.3,78.8,False,,False,True,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,,,,False,True,True
22111,252,259.0,159.9,,75.0,171.0,,,,,,,,124.0,,80.6,119.8,,26.0,81.7,7.3,78.0,36.0,,12.5,297.9,,,,58.0,300.6,326.3,7.0,-92.1,,-177.0,-81.0,,,,,,,,-128.0,,-171.4,-132.2,,-226.0,-170.3,-244.7,-174.0,-216.0,,-239.5,45.9,,,,-194.0,48.6,74.3,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
22113,249,259.0,94.0,,109.0,92.0,,,,,,,,504.0,,142.9,202.9,,168.8,165.1,3.8,56.0,230.0,,41.5,155.3,,,,36.0,386.1,704.2,10.0,-155.0,,-140.0,-157.0,,,,,,,,255.0,,-106.1,-46.1,,-80.2,-83.9,-245.2,-193.0,-19.0,,-207.5,-93.7,,,,-213.0,137.1,455.2,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
22115,156,105.0,80.8,,68.0,97.0,,,,,,,,552.0,,95.5,148.8,,29.9,105.7,760.2,31.0,60.0,,17.4,93.5,,,,11.0,142.0,132.7,-51.0,-75.2,,-88.0,-59.0,,,,,,,,396.0,,-60.5,-7.2,,-126.1,-50.3,604.2,-125.0,-96.0,,-138.6,-62.5,,,,-145.0,-14.0,-23.3,False,,False,False,,,,,,,,False,,False,True,,False,True,False,False,False,,False,False,,,,False,True,True
22117,242,406.0,234.8,,195.0,341.0,,,,,,,,645.0,,230.2,208.9,,180.6,221.6,7.1,126.0,153.0,,217.2,222.5,,,,138.0,430.4,399.3,164.0,-7.2,,-47.0,99.0,,,,,,,,403.0,,-11.8,-33.1,,-61.4,-20.4,-234.9,-116.0,-89.0,,-24.8,-19.5,,,,-104.0,188.4,157.3,True,,True,True,,,,,,,,False,,True,True,,True,True,False,True,True,,True,True,,,,True,False,True
22119,392,308.0,178.1,,133.0,271.0,,,,,,,,187.0,,226.5,150.8,,104.9,148.8,47.1,113.0,81.0,,213.3,163.0,,,,110.0,313.4,366.2,-84.0,-213.9,,-259.0,-121.0,,,,,,,,-205.0,,-165.5,-241.2,,-287.1,-243.2,-344.9,-279.0,-311.0,,-178.7,-229.0,,,,-282.0,-78.6,-25.8,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,True
22121,134,105.0,68.6,,58.0,95.0,,,,,,,,182.0,,103.3,81.3,,41.6,90.3,3.1,30.0,87.0,,39.9,62.9,,,,12.0,137.2,282.1,-29.0,-65.4,,-76.0,-39.0,,,,,,,,48.0,,-30.7,-52.7,,-92.4,-43.7,-130.9,-104.0,-47.0,,-94.2,-71.1,,,,-122.0,3.2,148.1,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,False,True,False
22123,64,35.0,26.5,,9.0,0.0,,,,,,,,76.0,,4.5,21.1,,6.6,27.2,1.0,0.0,98.0,,6.6,35.9,,,,214.0,16.5,73.2,-29.0,-37.5,,-55.0,-64.0,,,,,,,,12.0,,-59.5,-42.9,,-57.4,-36.8,-63.0,-64.0,34.0,,-57.4,-28.1,,,,150.0,-47.5,9.2,False,,False,False,,,,,,,,True,,False,False,,False,False,False,False,False,,False,True,,,,False,False,True
22125,237,448.0,270.5,,141.0,556.0,,,,,,,,239.0,,186.8,160.0,,30.5,142.1,82.2,154.0,116.0,,125.4,262.8,,,,51.0,372.9,465.4,211.0,33.5,,-96.0,319.0,,,,,,,,2.0,,-50.2,-77.0,,-206.5,-94.9,-154.8,-83.0,-121.0,,-111.6,25.8,,,,-186.0,135.9,228.4,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,False
22127,112,217.0,126.0,,78.0,133.0,,,,,,,,151.0,,124.6,100.6,,80.9,80.4,11.3,83.0,71.0,,110.1,63.5,,,,36.0,209.1,223.4,105.0,14.0,,-34.0,21.0,,,,,,,,39.0,,12.6,-11.4,,-31.1,-31.6,-100.7,-29.0,-41.0,,-1.9,-48.5,,,,-76.0,97.1,111.4,True,,True,True,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,True,True,False
23001,226,70.0,29.8,,42.0,67.0,,,,,,,,145.0,,63.0,176.8,,7.7,50.0,44.3,45.0,9.0,,81.9,74.7,,,,81.0,,90.9,-156.0,-196.2,,-184.0,-159.0,,,,,,,,-81.0,,-163.0,-49.2,,-218.3,-176.0,-181.7,-181.0,-217.0,,-144.1,-151.3,,,,-145.0,,-135.1,False,,False,False,,,,,,,,True,,False,True,,False,False,False,False,False,,True,True,,,,True,,True
23003,24,0.0,1.0,,0.0,0.0,,,,,,,,0.0,,28.6,83.6,,3.6,2.5,,0.0,13.0,,7.0,9.3,,,,2.0,,13.9,-24.0,-23.0,,-24.0,-24.0,,,,,,,,-24.0,,4.6,59.6,,-20.4,-21.5,,-24.0,-11.0,,-17.0,-14.7,,,,-22.0,,-10.1,True,,False,False,,,,,,,,False,,True,False,,True,True,,False,True,,True,True,,,,True,,True
23005,251,203.0,119.1,,102.0,164.0,,,,,,,,324.0,,181.3,159.7,,47.7,129.1,100.8,84.0,352.0,,86.9,142.3,85.0,,,147.0,,300.0,-48.0,-131.9,,-149.0,-87.0,,,,,,,,73.0,,-69.7,-91.3,,-203.3,-121.9,-150.2,-167.0,101.0,,-164.1,-108.7,-166.0,,,-104.0,,49.0,False,,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,False,,False
23007,24,21.0,11.6,,4.0,0.0,,,,,,,,0.0,,47.0,58.7,,3.7,2.5,,0.0,18.0,,3.1,10.9,,,,14.0,,26.5,-3.0,-12.4,,-20.0,-24.0,,,,,,,,-24.0,,23.0,34.7,,-20.3,-21.5,,-24.0,-6.0,,-20.9,-13.1,,,,-10.0,,2.5,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,False,,True
23009,13,35.0,20.7,,4.0,14.0,,,,,,,,1.0,,75.5,78.9,,4.4,3.0,,7.0,19.0,,1.8,30.6,,,,16.0,,44.8,22.0,7.7,,-9.0,1.0,,,,,,,,-12.0,,62.5,65.9,,-8.6,-10.0,,-6.0,6.0,,-11.2,17.6,,,,3.0,,31.8,True,,True,True,,,,,,,,True,,False,False,,True,True,,True,True,,True,True,,,,True,,False
23011,117,42.0,21.1,,24.0,61.0,,,,,,,,68.0,,48.4,221.0,,6.3,42.1,25.1,19.0,28.0,,66.6,30.1,,,,30.0,,35.0,-75.0,-95.9,,-93.0,-56.0,,,,,,,,-49.0,,-68.6,104.0,,-110.7,-74.9,-91.9,-98.0,-89.0,,-50.4,-86.9,,,,-87.0,,-82.0,False,,False,True,,,,,,,,True,,True,False,,False,True,False,False,False,,True,False,,,,False,,False
23013,32,28.0,12.5,,7.0,63.0,,,,,,,,7.0,,75.2,29.1,,2.7,6.1,,5.0,35.0,,7.4,12.9,,,,14.0,,45.7,-4.0,-19.5,,-25.0,31.0,,,,,,,,-25.0,,43.2,-2.9,,-29.3,-25.9,,-27.0,3.0,,-24.6,-19.1,,,,-18.0,,13.7,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,True,,False,False,,,,False,,False
23015,26,7.0,3.4,,4.0,9.0,,,,,,,,7.0,,42.3,4.8,,2.5,2.3,,0.0,2.0,,1.1,7.9,,,,3.0,,9.7,-19.0,-22.6,,-22.0,-17.0,,,,,,,,-19.0,,16.3,-21.2,,-23.5,-23.7,,-26.0,-24.0,,-24.9,-18.1,,,,-23.0,,-16.3,False,,False,True,,,,,,,,False,,True,False,,False,False,,False,False,,False,True,,,,False,,True
23017,94,77.0,42.9,,36.0,72.0,,,,,,,,21.0,,72.8,65.2,,9.6,32.4,,9.0,61.0,,182.0,45.3,,,,44.0,,168.5,-17.0,-51.1,,-58.0,-22.0,,,,,,,,-73.0,,-21.2,-28.8,,-84.4,-61.6,,-85.0,-33.0,,88.0,-48.7,,,,-50.0,,74.5,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,False,,False
23019,48,84.0,48.5,,49.0,42.0,,,,,,,,154.0,,64.6,383.5,,56.9,68.6,268.6,28.0,248.0,,80.4,32.5,46.0,,,82.0,,122.7,36.0,0.5,,1.0,-6.0,,,,,,,,106.0,,16.6,335.5,,8.9,20.6,220.6,-20.0,200.0,,32.4,-15.5,-2.0,,,34.0,,74.7,True,,True,True,,,,,,,,False,,True,False,,True,True,False,True,False,,True,True,True,,,True,,False
23021,2,0.0,0.8,,0.0,0.0,,,,,,,,0.0,,0.3,3.3,,0.3,0.5,,0.0,3.0,,0.8,,,,,0.0,,32.3,-2.0,-1.2,,-2.0,-2.0,,,,,,,,-2.0,,-1.7,1.3,,-1.7,-1.5,,-2.0,1.0,,-1.2,,,,,-2.0,,30.3,True,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,,,,,False,,False
23023,23,7.0,4.8,,4.0,0.0,,,,,,,,7.0,,39.3,32.8,,5.1,3.1,,0.0,78.0,,1.8,5.1,,,,5.0,,24.5,-16.0,-18.2,,-19.0,-23.0,,,,,,,,-16.0,,16.3,9.8,,-17.9,-19.9,,-23.0,55.0,,-21.2,-17.9,,,,-18.0,,1.5,False,,False,False,,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,False,,True
23025,78,77.0,43.6,,26.0,75.0,,,,,,,,38.0,,128.2,145.7,,7.8,26.7,,,43.0,,22.7,39.5,,,,86.0,,89.8,-1.0,-34.4,,-52.0,-3.0,,,,,,,,-40.0,,50.2,67.7,,-70.2,-51.3,,,-35.0,,-55.3,-38.5,,,,8.0,,11.8,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,False,,,,False,,False
23027,74,7.0,3.8,,4.0,0.0,,,,,,,,7.0,,39.6,36.8,,6.8,4.9,,0.0,56.0,,1.3,10.3,,,,5.0,,18.3,-67.0,-70.2,,-70.0,-74.0,,,,,,,,-67.0,,-34.4,-37.2,,-67.2,-69.1,,-74.0,-18.0,,-72.7,-63.7,,,,-69.0,,-55.7,False,,False,False,,,,,,,,False,,True,True,,False,False,,False,True,,False,True,,,,False,,True
23029,16,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,26.2,5.2,,0.5,0.1,,0.0,5.0,,3.8,,,,,0.0,,19.6,-16.0,-16.0,,-16.0,-16.0,,,,,,,,-16.0,,10.2,-10.8,,-15.5,-15.9,,-16.0,-11.0,,-12.2,,,,,-16.0,,3.6,False,,False,False,,,,,,,,False,,True,True,,True,True,,False,True,,True,,,,,False,,True
23031,494,343.0,228.7,,215.0,140.0,,,,,,,,132.0,,237.6,576.8,,102.9,269.4,555.9,309.0,313.0,,470.7,293.4,450.0,,,489.0,,356.2,-151.0,-265.3,,-279.0,-354.0,,,,,,,,-362.0,,-256.4,82.8,,-391.1,-224.6,61.9,-185.0,-181.0,,-23.3,-200.6,-44.0,,,-5.0,,-137.8,False,,False,False,,,,,,,,False,,False,True,,False,False,True,False,False,,True,False,True,,,True,,True
24001,221,84.0,51.2,,54.0,7.0,,,,,,,,227.0,,120.5,378.5,,10.2,49.4,327.2,24.0,37.0,,10.0,337.1,,,,15.0,71.8,78.2,-137.0,-169.8,,-167.0,-214.0,,,,,,,,6.0,,-100.5,157.5,,-210.8,-171.6,106.2,-197.0,-184.0,,-211.0,116.1,,,,-206.0,-149.2,-142.8,False,,False,False,,,,,,,,True,,True,False,,False,False,True,False,False,,False,True,,,,False,False,False
24003,2946,3045.0,1663.3,1344.4,1674.0,3537.0,,,,,,,,2542.0,,1546.4,1803.2,,1331.9,1720.5,3061.4,1915.0,962.0,,540.5,2940.8,2437.0,,,3530.0,2646.0,7359.4,99.0,-1282.7,-1601.6,-1272.0,591.0,,,,,,,,-404.0,,-1399.6,-1142.8,,-1614.1,-1225.5,115.4,-1031.0,-1984.0,,-2405.5,-5.2,-509.0,,,584.0,-300.0,4413.4,False,False,False,False,,,,,,,,False,,False,False,,False,False,False,False,False,,False,True,False,,,False,False,False
24005,4027,5649.0,3248.8,2500.5,2505.0,5590.0,,,,,,,,3644.0,,2308.1,4013.6,,2780.0,3021.1,1756.7,2280.0,1772.0,,744.6,5089.4,2724.0,,,4625.0,4360.6,5697.6,1622.0,-778.2,-1526.5,-1522.0,1563.0,,,,,,,,-383.0,,-1718.9,-13.4,,-1247.0,-1005.9,-2270.3,-1747.0,-2255.0,,-3282.4,1062.4,-1303.0,,,598.0,333.6,1670.6,True,True,True,True,,,,,,,,True,,False,True,,True,True,False,False,False,,False,True,True,,,True,True,False
24009,346,203.0,114.8,,120.0,391.0,,,,,,,,306.0,,267.9,292.7,,120.1,135.7,181.6,114.0,74.0,,43.2,183.9,,,,277.0,183.1,1260.0,-143.0,-231.2,,-226.0,45.0,,,,,,,,-40.0,,-78.1,-53.3,,-225.9,-210.3,-164.4,-232.0,-272.0,,-302.8,-162.1,,,,-69.0,-162.9,914.0,False,,False,True,,,,,,,,True,,True,True,,False,False,False,False,False,,False,False,,,,True,False,False
24011,167,469.0,266.0,,147.0,1154.0,,,,,,,,155.0,,224.7,124.4,,176.7,174.1,90.3,297.0,45.0,,166.2,240.8,,,,560.0,303.9,177.7,302.0,99.0,,-20.0,987.0,,,,,,,,-12.0,,57.7,-42.6,,9.7,7.1,-76.7,130.0,-122.0,,-0.8,73.8,,,,393.0,136.9,10.7,True,,True,False,,,,,,,,True,,True,True,,True,True,True,True,True,,True,True,,,,False,True,True
