,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
31069,3,0.0,,0.0,,,,,0.0,3.7,,0.1,,,0.0,,0.0,-3.0,,-3.0,,,,,-3.0,0.7,,-2.9,,,-3.0,,-3.0,,False,,,,,False,True,,True,,,True,,False
31071,3,0.0,,0.0,,,,,0.0,12.8,,0.0,,,0.1,,0.0,-3.0,,-3.0,,,,,-3.0,9.8,,-3.0,,,-2.9,,-3.0,,False,,,,,False,False,,True,,,True,,False
31073,10,0.0,,0.0,,,,,0.0,1.4,,0.4,,,0.0,,0.0,-10.0,,-10.0,,,,,-10.0,-8.6,,-9.6,,,-10.0,,-10.0,,False,,,,,False,True,,True,,,True,,False
31075,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,
31077,5,5.0,,0.0,,,,,0.0,8.2,,1.2,,,5.9,,13.0,0.0,,-5.0,,,,,-5.0,3.2,,-3.8,,,0.9,,8.0,,False,,,,,False,False,,False,,,False,,False
31079,167,140.0,84.9,276.0,,,,,360.0,280.3,,42.0,12.6,,145.3,,164.0,-27.0,-82.1,109.0,,,,,193.0,113.3,,-125.0,-154.4,,-21.7,,-3.0,False,False,,,,,False,False,,False,False,,True,,True
31081,22,55.0,,0.0,,,,,11.0,71.2,,5.4,,,25.9,,51.0,33.0,,-22.0,,,,,-11.0,49.2,,-16.6,,,3.9,,29.0,,True,,,,,True,False,,True,,,True,,True
31083,3,0.0,,0.0,,,,,0.0,9.4,,0.0,,,0.1,,0.0,-3.0,,-3.0,,,,,-3.0,6.4,,-3.0,,,-2.9,,-3.0,,False,,,,,False,False,,True,,,True,,False
31085,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,
31087,2,0.0,,0.0,,,,,0.0,4.7,,0.0,,,0.0,,0.0,-2.0,,-2.0,,,,,-2.0,2.7,,-2.0,,,-2.0,,-2.0,,False,,,,,False,False,,True,,,True,,False
31089,14,10.0,,0.0,,,,,9.0,20.7,,0.3,,,6.8,,53.0,-4.0,,-14.0,,,,,-5.0,6.7,,-13.7,,,-7.2,,39.0,,False,,,,,False,False,,False,,,False,,False
31091,0,10.0,,0.0,,,,,0.0,10.8,,,,,6.8,,15.0,10.0,,0.0,,,,,0.0,10.8,,,,,6.8,,15.0,,True,,,,,True,False,,,,,True,,False
31093,14,5.0,,0.0,,,,,7.0,20.1,,4.4,,,2.4,,13.0,-9.0,,-14.0,,,,,-7.0,6.1,,-9.6,,,-11.6,,-1.0,,False,,,,,True,True,,False,,,False,,True
31095,7,5.0,,0.0,,,,,5.0,14.7,,0.5,,,,,2.0,-2.0,,-7.0,,,,,-2.0,7.7,,-6.5,,,,,-5.0,,False,,,,,False,False,,False,,,,,False
31097,13,10.0,,0.0,,,,,5.0,10.9,,0.3,,,5.6,,6.0,-3.0,,-13.0,,,,,-8.0,-2.1,,-12.7,,,-7.4,,-7.0,,False,,,,,False,True,,False,,,False,,False
31099,89,10.0,,0.0,,,,,5.0,13.5,,0.5,,,8.1,,9.0,-79.0,,-89.0,,,,,-84.0,-75.5,,-88.5,,,-80.9,,-80.0,,False,,,,,False,True,,False,,,False,,False
31101,38,30.0,,0.0,,,,,0.0,26.9,,0.5,,,17.4,,48.0,-8.0,,-38.0,,,,,-38.0,-11.1,,-37.5,,,-20.6,,10.0,,False,,,,,False,False,,False,,,False,,False
31103,1,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,-1.0,,,,False,,,,,False,False,,,,,False,,
31105,0,5.0,,0.0,,,,,2.0,8.8,,0.4,,,,,1.0,5.0,,0.0,,,,,2.0,8.8,,0.4,,,,,1.0,,True,,,,,True,False,,True,,,,,True
31107,37,10.0,,0.0,,,,,10.0,15.0,,3.0,,,9.9,,23.0,-27.0,,-37.0,,,,,-27.0,-22.0,,-34.0,,,-27.1,,-14.0,,False,,,,,False,True,,False,,,False,,True
31109,1168,1720.0,1325.6,1663.0,,,,,1911.0,2968.9,,1324.4,1697.8,,2411.6,,1398.0,552.0,157.6,495.0,,,,,743.0,1800.9,,156.4,529.8,,1243.6,,230.0,True,True,,,,,False,False,,True,True,,False,,True
31111,195,60.0,,19.0,,,,,20.0,136.8,,6.1,,,44.2,,222.0,-135.0,,-176.0,,,,,-175.0,-58.2,,-188.9,,,-150.8,,27.0,,False,,,,,False,True,,False,,,False,,True
31113,3,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,,,-3.0,,,,False,,,,,False,False,,,,,False,,
31115,1,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,,,-1.0,,,,False,,,,,False,False,,,,,False,,
31117,2,5.0,,0.0,,,,,0.0,10.4,,,,,6.6,,8.0,3.0,,-2.0,,,,,-2.0,8.4,,,,,4.6,,6.0,,True,,,,,True,False,,,,,False,,False
31119,177,55.0,,35.0,,,,,123.0,110.6,,13.0,31.3,,40.8,,93.0,-122.0,,-142.0,,,,,-54.0,-66.4,,-164.0,-145.7,,-136.2,,-84.0,,False,,,,,True,True,,False,False,,False,,True
31121,26,10.0,,0.0,,,,,10.0,31.9,,2.9,,,4.1,,13.0,-16.0,,-26.0,,,,,-16.0,5.9,,-23.1,,,-21.9,,-13.0,,False,,,,,False,True,,False,,,False,,True
31123,8,15.0,,0.0,,,,,5.0,25.1,,10.3,,,32.3,,48.0,7.0,,-8.0,,,,,-3.0,17.1,,2.3,,,24.3,,40.0,,False,,,,,True,False,,True,,,False,,False
31125,5,0.0,,0.0,,,,,0.0,7.5,,0.1,,,0.5,,0.0,-5.0,,-5.0,,,,,-5.0,2.5,,-4.9,,,-4.5,,-5.0,,False,,,,,False,True,,True,,,True,,False
31127,68,20.0,,0.0,,,,,10.0,11.0,,2.7,,,11.1,,98.0,-48.0,,-68.0,,,,,-58.0,-57.0,,-65.3,,,-56.9,,30.0,,False,,,,,False,False,,False,,,False,,True
31129,6,10.0,,0.0,,,,,0.0,27.6,,0.1,,,5.0,,30.0,4.0,,-6.0,,,,,-6.0,21.6,,-5.9,,,-1.0,,24.0,,False,,,,,False,False,,False,,,True,,False
31131,74,35.0,,53.0,,,,,48.0,57.7,,4.0,,,38.8,,40.0,-39.0,,-21.0,,,,,-26.0,-16.3,,-70.0,,,-35.2,,-34.0,,True,,,,,True,True,,False,,,True,,True
31133,5,20.0,,0.0,,,,,0.0,43.0,,,,,9.6,,53.0,15.0,,-5.0,,,,,-5.0,38.0,,,,,4.6,,48.0,,True,,,,,True,False,,,,,True,,False
31135,22,40.0,,0.0,,,,,0.0,61.4,,,,,15.7,,72.0,18.0,,-22.0,,,,,-22.0,39.4,,,,,-6.3,,50.0,,False,,,,,False,False,,,,,True,,False
31137,33,20.0,,0.0,,,,,5.0,20.2,,1.6,,,28.2,,35.0,-13.0,,-33.0,,,,,-28.0,-12.8,,-31.4,,,-4.8,,2.0,,False,,,,,False,True,,False,,,True,,True
31139,49,10.0,,0.0,,,,,10.0,23.1,,1.7,,,,,9.0,-39.0,,-49.0,,,,,-39.0,-25.9,,-47.3,,,,,-40.0,,False,,,,,False,True,,False,,,,,False
31141,124,130.0,,248.0,,,,,133.0,228.2,,24.2,22.0,,114.1,,137.0,6.0,,124.0,,,,,9.0,104.2,,-99.8,-102.0,,-9.9,,13.0,,False,,,,,False,False,,False,False,,False,,False
31143,14,35.0,,0.0,,,,,5.0,14.4,,0.7,,,15.9,,93.0,21.0,,-14.0,,,,,-9.0,0.4,,-13.3,,,1.9,,79.0,,True,,,,,True,True,,True,,,True,,False
31145,6,20.0,,0.0,,,,,0.0,28.7,,0.5,,,14.0,,54.0,14.0,,-6.0,,,,,-6.0,22.7,,-5.5,,,8.0,,48.0,,True,,,,,True,False,,True,,,True,,False
31147,16,35.0,,37.0,,,,,10.0,41.2,,1.4,,,26.0,,79.0,19.0,,21.0,,,,,-6.0,25.2,,-14.6,,,10.0,,63.0,,False,,,,,True,False,,True,,,True,,False
31149,5,0.0,,0.0,,,,,0.0,4.3,,,,,0.6,,0.0,-5.0,,-5.0,,,,,-5.0,-0.7,,,,,-4.4,,-5.0,,False,,,,,False,True,,,,,True,,False
31151,61,70.0,,0.0,,,,,145.0,80.6,,11.8,2.3,,37.6,,30.0,9.0,,-61.0,,,,,84.0,19.6,,-49.2,-58.7,,-23.4,,-31.0,,False,,,,,False,False,,False,False,,False,,False
31153,1095,1110.0,1416.8,1740.0,,,,,923.0,1382.5,,946.6,949.3,,1091.8,,1139.0,15.0,321.8,645.0,,,,,-172.0,287.5,,-148.4,-145.7,,-3.2,,44.0,False,False,,,,,False,False,,False,False,,True,,False
31155,110,60.0,,78.0,,,,,66.0,125.3,,30.6,88.3,,44.1,,89.0,-50.0,,-32.0,,,,,-44.0,15.3,,-79.4,-21.7,,-65.9,,-21.0,,True,,,,,True,True,,False,True,,False,,True
31157,82,125.0,,169.0,,,,,90.0,173.4,,13.8,52.9,,101.6,,202.0,43.0,,87.0,,,,,8.0,91.4,,-68.2,-29.1,,19.6,,120.0,,False,,,,,True,False,,False,True,,True,,False
31159,98,45.0,,80.0,,,,,44.0,122.7,,3.1,,,23.0,,36.0,-53.0,,-18.0,,,,,-54.0,24.7,,-94.9,,,-75.0,,-62.0,,True,,,,,False,True,,False,,,False,,False
31161,13,5.0,,0.0,,,,,5.0,29.3,,,,,4.8,,28.0,-8.0,,-13.0,,,,,-8.0,16.3,,,,,-8.2,,15.0,,False,,,,,False,False,,,,,False,,False
31163,11,0.0,,0.0,,,,,0.0,2.5,,0.1,,,0.3,,0.0,-11.0,,-11.0,,,,,-11.0,-8.5,,-10.9,,,-10.7,,-11.0,,False,,,,,False,True,,True,,,True,,False
31165,1,0.0,,0.0,,,,,5.0,4.3,,,,,0.0,,0.0,-1.0,,-1.0,,,,,4.0,3.3,,,,,-1.0,,-1.0,,False,,,,,False,False,,,,,False,,False
31167,11,20.0,,0.0,,,,,18.0,15.3,,2.0,,,7.9,,98.0,9.0,,-11.0,,,,,7.0,4.3,,-9.0,,,-3.1,,87.0,,False,,,,,True,True,,True,,,True,,False
31169,3,25.0,,29.0,,,,,5.0,53.3,,0.8,,,,,8.0,22.0,,26.0,,,,,2.0,50.3,,-2.2,,,,,5.0,,False,,,,,True,False,,True,,,,,True
31171,3,0.0,,0.0,,,,,0.0,1.8,,0.0,,,0.0,,0.0,-3.0,,-3.0,,,,,-3.0,-1.2,,-3.0,,,-3.0,,-3.0,,False,,,,,False,True,,True,,,True,,False
31173,36,35.0,,22.0,,,,,34.0,33.8,,9.9,0.0,,26.8,,93.0,-1.0,,-14.0,,,,,-2.0,-2.2,,-26.1,-36.0,,-9.2,,57.0,,False,,,,,False,False,,False,False,,False,,False
31175,9,0.0,,0.0,,,,,0.0,4.0,,0.4,,,0.0,,0.0,-9.0,,-9.0,,,,,-9.0,-5.0,,-8.6,,,-9.0,,-9.0,,False,,,,,False,True,,True,,,False,,False
31177,87,60.0,,118.0,,,,,82.0,158.1,,17.1,,,49.5,,30.0,-27.0,,31.0,,,,,-5.0,71.1,,-69.9,,,-37.5,,-57.0,,False,,,,,True,False,,False,,,False,,False
31179,19,0.0,,0.0,,,,,34.0,20.6,,2.9,,,0.0,,1.0,-19.0,,-19.0,,,,,15.0,1.6,,-16.1,,,-19.0,,-18.0,,False,,,,,True,True,,True,,,False,,True
31181,4,5.0,,0.0,,,,,2.0,6.9,,0.3,,,2.2,,2.0,1.0,,-4.0,,,,,-2.0,2.9,,-3.7,,,-1.8,,-2.0,,False,,,,,False,False,,False,,,False,,False
31183,3,5.0,,0.0,,,,,0.0,10.6,,,,,,,0.0,2.0,,-3.0,,,,,-3.0,7.6,,,,,,,-3.0,,False,,,,,False,False,,,,,,,False
31185,51,35.0,,10.0,,,,,29.0,58.6,,3.3,,,64.5,,36.0,-16.0,,-41.0,,,,,-22.0,7.6,,-47.7,,,13.5,,-15.0,,False,,,,,False,True,,False,,,True,,True
32001,49,50.0,,6.0,,,,,3.0,119.4,,2.0,,,68.3,,45.0,1.0,,-43.0,,,,,-46.0,70.4,,-47.0,,,19.3,,-4.0,,False,,,,,False,False,,False,,,False,,False
32003,23003,32410.0,44873.2,21881.0,,,,,33919.0,24694.6,,40716.0,19586.1,,26284.1,,17102.0,9407.0,21870.2,-1122.0,,,,,10916.0,1691.6,,17713.0,-3416.9,,3281.1,,-5901.0,False,True,,,,,False,True,,False,True,,True,,True
32005,116,145.0,,450.0,,,,,76.0,340.3,,237.4,166.3,,160.3,,244.0,29.0,,334.0,,,,,-40.0,224.3,,121.4,50.3,,44.3,,128.0,,False,,,,,False,False,,False,False,,False,,False
32007,406,445.0,494.4,0.0,,,,,358.0,450.7,,358.1,381.8,,438.0,,400.0,39.0,88.4,-406.0,,,,,-48.0,44.7,,-47.9,-24.2,,32.0,,-6.0,False,False,,,,,False,False,,False,True,,True,,True
32009,0,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,
32011,3,5.0,,0.0,,,,,0.0,15.6,,,,,2.7,,4.0,2.0,,-3.0,,,,,-3.0,12.6,,,,,-0.3,,1.0,,False,,,,,False,False,,,,,True,,True
32013,19,15.0,,0.0,,,,,16.0,56.6,,7.1,,,10.6,,11.0,-4.0,,-19.0,,,,,-3.0,37.6,,-11.9,,,-8.4,,-8.0,,False,,,,,True,False,,False,,,False,,False
32015,14,5.0,,0.0,,,,,4.0,14.2,,8.1,,,2.0,,12.0,-9.0,,-14.0,,,,,-10.0,0.2,,-5.9,,,-12.0,,-2.0,,False,,,,,False,True,,True,,,False,,True
32017,4,0.0,,0.0,,,,,0.0,10.8,,0.0,,,0.0,,1.0,-4.0,,-4.0,,,,,-4.0,6.8,,-4.0,,,-4.0,,-3.0,,False,,,,,False,False,,True,,,False,,True
32019,149,65.0,102.2,102.0,,,,,67.0,251.9,,26.2,99.6,,69.1,,84.0,-84.0,-46.8,-47.0,,,,,-82.0,102.9,,-122.8,-49.4,,-79.9,,-65.0,True,True,,,,,True,False,,False,True,,True,,True
32021,1,5.0,,0.0,,,,,0.0,11.9,,0.3,,,0.6,,6.0,4.0,,-1.0,,,,,-1.0,10.9,,-0.7,,,-0.4,,5.0,,True,,,,,True,False,,True,,,True,,False
32023,182,365.0,,0.0,,,,,121.0,444.1,,230.9,212.0,,270.0,,338.0,183.0,,-182.0,,,,,-61.0,262.1,,48.9,30.0,,88.0,,156.0,,True,,,,,True,False,,True,True,,True,,True
32027,7,0.0,,0.0,,,,,0.0,22.6,,0.7,,,,,0.0,-7.0,,-7.0,,,,,-7.0,15.6,,-6.3,,,,,-7.0,,False,,,,,False,False,,True,,,,,False
32029,3,5.0,,0.0,,,,,0.0,15.4,,0.1,,,4.3,,3.0,2.0,,-3.0,,,,,-3.0,12.4,,-2.9,,,1.3,,0.0,,False,,,,,False,False,,False,,,True,,True
32031,2537,3070.0,2985.2,7167.0,,,,,2636.0,2861.0,,4175.0,2245.7,,3379.8,,2382.0,533.0,448.2,4630.0,,,,,99.0,324.0,,1638.0,-291.3,,842.8,,-155.0,True,False,,,,,True,True,,False,True,,False,,True
32033,16,5.0,,0.0,,,,,36.0,13.1,,0.4,,,0.7,,5.0,-11.0,,-16.0,,,,,20.0,-2.9,,-15.6,,,-15.3,,-11.0,,False,,,,,False,True,,False,,,False,,False
32510,155,105.0,203.7,42.0,,,,,256.0,344.0,,30.4,231.2,,270.4,,128.0,-50.0,48.7,-113.0,,,,,101.0,189.0,,-124.6,76.2,,115.4,,-27.0,True,False,,,,,False,False,,False,False,,False,,True
33001,24,30.0,53.1,37.0,,,,,20.0,159.5,,7.6,50.3,,24.1,,22.0,6.0,29.1,13.0,,,,,-4.0,135.5,,-16.4,26.3,,0.1,,-2.0,False,False,,,,,True,False,,False,False,,True,,True
33003,25,40.0,,61.0,,,,,8.0,104.6,,2.7,,,40.4,,42.0,15.0,,36.0,,,,,-17.0,79.6,,-22.3,,,15.4,,17.0,,False,,,,,False,False,,False,,,False,,False
33005,49,0.0,29.2,0.0,,,,,40.0,98.4,,4.2,,,0.2,,2.0,-49.0,-19.8,-49.0,,,,,-9.0,49.4,,-44.8,,,-48.8,,-47.0,True,False,,,,,True,False,,True,,,True,,True
33007,2,15.0,,1.0,,,,,0.0,30.8,,0.3,,,,,13.0,13.0,,-1.0,,,,,-2.0,28.8,,-1.7,,,,,11.0,,True,,,,,True,False,,True,,,,,True
33009,14,5.0,0.0,13.0,,,,,15.0,82.0,,2.6,,,0.3,,5.0,-9.0,-14.0,-1.0,,,,,1.0,68.0,,-11.4,,,-13.7,,-9.0,False,True,,,,,True,False,,False,,,False,,False
33011,369,775.0,1121.9,1830.0,,,,,515.0,1156.2,,295.0,171.5,,579.7,,1084.0,406.0,752.9,1461.0,,,,,146.0,787.2,,-74.0,-197.5,,210.7,,715.0,False,False,,,,,True,False,,True,True,,True,,False
33013,49,65.0,65.2,70.0,,,,,88.0,327.0,,8.6,65.5,,40.7,,69.0,16.0,16.2,21.0,,,,,39.0,278.0,,-40.4,16.5,,-8.3,,20.0,False,False,,,,,False,False,,False,False,,True,,False
33015,222,150.0,188.0,147.0,,,,,129.0,524.6,,29.6,91.1,,119.3,,95.0,-72.0,-34.0,-75.0,,,,,-93.0,302.6,,-192.4,-130.9,,-102.7,,-127.0,True,False,,,,,False,False,,False,False,,False,,False
33017,66,50.0,35.4,65.0,,,,,50.0,179.0,,12.0,25.4,,32.8,,167.0,-16.0,-30.6,-1.0,,,,,-16.0,113.0,,-54.0,-40.6,,-33.2,,101.0,False,True,,,,,False,False,,False,False,,False,,False
33019,10,5.0,,0.0,,,,,16.0,53.2,,1.3,,,2.0,,2.0,-5.0,,-10.0,,,,,6.0,43.2,,-8.7,,,-8.0,,-8.0,,False,,,,,False,False,,False,,,False,,False
34001,507,565.0,472.6,1083.0,,,,,570.0,634.6,,358.3,360.0,,415.2,,609.0,58.0,-34.4,576.0,,,,,63.0,127.6,,-148.7,-147.0,,-91.8,,102.0,True,False,,,,,False,False,,False,False,,False,,False
34003,1374,1065.0,261.3,7998.0,,,,,681.0,1517.4,,687.2,2797.0,,1014.4,,1795.0,-309.0,-1112.7,6624.0,,,,,-693.0,143.4,,-686.8,1423.0,,-359.6,,421.0,False,False,,,,,False,True,,False,False,,False,,False
34005,803,635.0,811.5,1458.0,,,,,553.0,857.9,,458.9,362.0,,568.4,,1355.0,-168.0,8.5,655.0,,,,,-250.0,54.9,,-344.1,-441.0,,-234.6,,552.0,True,False,,,,,False,True,,False,False,,False,,False
34007,1090,1040.0,508.1,3182.0,,,,,1233.0,1484.3,,659.8,392.4,,1370.0,,1997.0,-50.0,-581.9,2092.0,,,,,143.0,394.3,,-430.2,-697.6,,280.0,,907.0,False,False,,,,,False,False,,False,False,,False,,False
34009,115,140.0,122.4,262.0,,,,,131.0,235.7,,71.1,159.8,,79.4,,234.0,25.0,7.4,147.0,,,,,16.0,120.7,,-43.9,44.8,,-35.6,,119.0,True,False,,,,,True,False,,False,False,,False,,False
34011,427,215.0,816.9,240.0,,,,,599.0,126.4,,64.0,51.4,,222.2,,397.0,-212.0,389.9,-187.0,,,,,172.0,-300.6,,-363.0,-375.6,,-204.8,,-30.0,False,True,,,,,True,False,,False,False,,True,,True
34013,1016,790.0,248.8,624.0,,,,,897.0,1228.8,,478.8,545.0,,609.0,,1797.0,-226.0,-767.2,-392.0,,,,,-119.0,212.8,,-537.2,-471.0,,-407.0,,781.0,False,False,,,,,True,True,,False,False,,False,,False
34015,711,625.0,343.1,1293.0,,,,,596.0,936.2,,390.9,378.6,,627.8,,1142.0,-86.0,-367.9,582.0,,,,,-115.0,225.2,,-320.1,-332.4,,-83.2,,431.0,False,False,,,,,False,False,,False,False,,True,,False
34017,787,340.0,232.3,108.0,,,,,824.0,2844.3,,198.2,158.4,,90.9,,226.0,-447.0,-554.7,-679.0,,,,,37.0,2057.3,,-588.8,-628.6,,-696.1,,-561.0,False,False,,,,,True,False,,False,False,,False,,False
34019,98,70.0,100.2,36.0,,,,,76.0,150.6,,22.4,141.3,,31.5,,204.0,-28.0,2.2,-62.0,,,,,-22.0,52.6,,-75.6,43.3,,-66.5,,106.0,True,False,,,,,True,False,,False,False,,False,,False
34021,416,275.0,601.8,517.0,,,,,614.0,253.8,,236.1,261.4,,319.1,,325.0,-141.0,185.8,101.0,,,,,198.0,-162.2,,-179.9,-154.6,,-96.9,,-91.0,False,True,,,,,False,False,,False,False,,True,,True
34023,901,1700.0,861.0,5814.0,,,,,898.0,1688.3,,865.1,765.5,,1004.9,,2731.0,799.0,-40.0,4913.0,,,,,-3.0,787.3,,-35.9,-135.5,,103.9,,1830.0,True,False,,,,,True,True,,True,True,,True,,False
34025,878,865.0,472.9,769.0,,,,,497.0,1437.5,,697.5,1343.7,,982.4,,800.0,-13.0,-405.1,-109.0,,,,,-381.0,559.5,,-180.5,465.7,,104.4,,-78.0,False,False,,,,,False,False,,False,False,,False,,False
34027,414,500.0,112.6,863.0,,,,,423.0,1639.8,,190.9,867.6,,265.9,,824.0,86.0,-301.4,449.0,,,,,9.0,1225.8,,-223.1,453.6,,-148.1,,410.0,False,False,,,,,True,False,,False,False,,False,,False
34029,961,1155.0,379.9,3252.0,,,,,610.0,1308.3,,633.7,705.6,,710.3,,1874.0,194.0,-581.1,2291.0,,,,,-351.0,347.3,,-327.3,-255.4,,-250.7,,913.0,False,False,,,,,False,False,,False,False,,False,,False
34031,1032,535.0,549.9,1445.0,,,,,688.0,837.4,,294.1,510.0,,1002.1,,672.0,-497.0,-482.1,413.0,,,,,-344.0,-194.6,,-737.9,-522.0,,-29.9,,-360.0,True,True,,,,,True,True,,False,False,,True,,True
34033,125,125.0,22.1,101.0,,,,,153.0,152.9,,22.2,55.9,,83.9,,127.0,0.0,-102.9,-24.0,,,,,28.0,27.9,,-102.8,-69.1,,-41.1,,2.0,False,False,,,,,False,False,,False,False,,False,,False
34035,267,250.0,600.8,110.0,,,,,284.0,605.0,,103.6,603.0,,192.9,,198.0,-17.0,333.8,-157.0,,,,,17.0,338.0,,-163.4,336.0,,-74.1,,-69.0,False,False,,,,,False,False,,False,False,,False,,False
34037,121,140.0,23.2,193.0,,,,,33.0,406.0,,65.8,94.0,,54.9,,282.0,19.0,-97.8,72.0,,,,,-88.0,285.0,,-55.2,-27.0,,-66.1,,161.0,False,False,,,,,False,False,,False,False,,False,,False
34039,731,0.0,185.0,364.0,,,,,703.0,228.2,,54.0,594.9,,0.0,,18.0,-731.0,-546.0,-367.0,,,,,-28.0,-502.8,,-677.0,-136.1,,-731.0,,-713.0,True,True,,,,,True,True,,True,True,,False,,True
34041,84,175.0,60.5,320.0,,,,,76.0,227.9,,37.4,74.9,,126.7,,459.0,91.0,-23.5,236.0,,,,,-8.0,143.9,,-46.6,-9.1,,42.7,,375.0,True,False,,,,,True,False,,True,True,,True,,False
35001,1455,3195.0,2803.4,2699.0,,,,,2944.0,6646.7,,3575.9,3237.9,,2093.5,,2221.0,1740.0,1348.4,1244.0,,,,,1489.0,5191.7,,2120.9,1782.9,,638.5,,766.0,True,True,,,,,True,False,,False,False,,True,,True
35003,2,0.0,,0.0,,,,,0.0,17.3,,0.2,,,0.0,,0.0,-2.0,,-2.0,,,,,-2.0,15.3,,-1.8,,,-2.0,,-2.0,,False,,,,,False,False,,True,,,False,,False
35005,434,315.0,232.7,352.0,,,,,308.0,570.9,,216.3,289.1,,353.2,,476.0,-119.0,-201.3,-82.0,,,,,-126.0,136.9,,-217.7,-144.9,,-80.8,,42.0,False,True,,,,,False,False,,False,False,,True,,True
35006,123,165.0,,141.0,,,,,122.0,194.7,,31.5,24.1,,133.8,,262.0,42.0,,18.0,,,,,-1.0,71.7,,-91.5,-98.9,,10.8,,139.0,,True,,,,,True,False,,False,False,,True,,False
35007,7,5.0,,0.0,,,,,5.0,7.3,,1.0,,,,,1.0,-2.0,,-7.0,,,,,-2.0,0.3,,-6.0,,,,,-6.0,,False,,,,,False,True,,False,,,,,False
35009,310,280.0,,285.0,,,,,472.0,573.7,,155.9,211.7,,254.3,,339.0,-30.0,,-25.0,,,,,162.0,263.7,,-154.1,-98.3,,-55.7,,29.0,,True,,,,,False,False,,False,False,,False,,True
35011,0,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,,,True,,,,,True,True,,,,,True,,
35013,860,1400.0,1981.9,1296.0,,,,,1279.0,2258.5,,1511.5,1095.9,,1255.5,,887.0,540.0,1121.9,436.0,,,,,419.0,1398.5,,651.5,235.9,,395.5,,27.0,False,True,,,,,True,False,,False,True,,True,,True
35015,265,220.0,225.7,342.0,,,,,364.0,527.1,,54.9,177.4,,179.0,,195.0,-45.0,-39.3,77.0,,,,,99.0,262.1,,-210.1,-87.6,,-86.0,,-70.0,True,False,,,,,False,False,,False,False,,False,,False
35017,18,80.0,,64.0,,,,,71.0,191.0,,17.7,,,80.2,,54.0,62.0,,46.0,,,,,53.0,173.0,,-0.3,,,62.2,,36.0,,True,,,,,True,False,,True,,,False,,True
35019,6,20.0,,0.0,,,,,15.0,11.3,,4.8,,,14.5,,15.0,14.0,,-6.0,,,,,9.0,5.3,,-1.2,,,8.5,,9.0,,True,,,,,True,True,,True,,,True,,True
35021,1,0.0,,0.0,,,,,0.0,1.8,,0.0,,,0.0,,0.0,-1.0,,-1.0,,,,,-1.0,0.8,,-1.0,,,-1.0,,-1.0,,False,,,,,False,True,,True,,,True,,False
35023,12,35.0,,0.0,,,,,41.0,37.0,,43.0,,,58.5,,19.0,23.0,,-12.0,,,,,29.0,25.0,,31.0,,,46.5,,7.0,,True,,,,,False,False,,False,,,False,,True
35025,602,815.0,544.2,1239.0,,,,,542.0,1022.0,,446.3,399.4,,1340.1,,869.0,213.0,-57.8,637.0,,,,,-60.0,420.0,,-155.7,-202.6,,738.1,,267.0,True,False,,,,,True,False,,True,True,,False,,False
35027,98,170.0,,92.0,,,,,29.0,204.1,,58.3,,,123.8,,287.0,72.0,,-6.0,,,,,-69.0,106.1,,-39.7,,,25.8,,189.0,,True,,,,,True,False,,True,,,True,,False
