,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
27165,162,357.0,,746.0,,,,,199.0,159.9,240.2,,121.2,137.0,,,,,,,157.0,195.0,,584.0,,,,,37.0,-2.1,78.2,,-40.8,-25.0,,,,,,,-5.0,,False,,,,,True,True,True,,True,True,,,,,,,True
27167,28,14.0,,0.0,,,,,35.0,8.1,6.9,,,,,,,,,,100.7,-14.0,,-28.0,,,,,7.0,-19.9,-21.1,,,,,,,,,,72.7,,False,,,,,True,False,False,,,,,,,,,,False
27169,249,133.0,56.8,272.0,,,,,390.0,174.1,55.1,122.5,127.5,72.0,,,,,,,389.9,-116.0,-192.2,23.0,,,,,141.0,-74.9,-193.9,-126.5,-121.5,-177.0,,,,,,,140.9,False,True,,,,,False,True,False,False,False,False,,,,,,,False
27171,665,504.0,883.8,1419.0,,,,,831.0,1193.3,109.3,430.4,406.2,257.0,,,,496.0,,,2463.1,-161.0,218.8,754.0,,,,,166.0,528.3,-555.7,-234.6,-258.8,-408.0,,,,-169.0,,,1798.1,False,False,,,,,False,False,False,False,False,False,,,,False,,,False
27173,49,7.0,,0.0,,,,,59.0,33.8,16.5,,,,,,,,,,1.5,-42.0,,-49.0,,,,,10.0,-15.2,-32.5,,,,,,,,,,-47.5,,False,,,,,True,True,True,,,,,,,,,,False
28001,429,287.0,,1038.0,,,,,1554.0,136.9,87.2,,131.7,227.0,,,,,,,237.6,-142.0,,609.0,,,,,1125.0,-292.1,-341.8,,-297.3,-202.0,,,,,,,-191.4,,False,,,,,False,False,False,,False,False,,,,,,,False
28003,516,224.0,,628.0,,,,,408.0,285.2,1005.0,,220.5,112.0,,,,,,,742.1,-292.0,,112.0,,,,,-108.0,-230.8,489.0,,-295.5,-404.0,,,,,,,226.1,,True,,,,,True,True,False,,False,False,,,,,,,True
28005,163,147.0,,107.0,,,,,120.0,102.1,4.5,,58.4,85.0,,,,,,,114.7,-16.0,,-56.0,,,,,-43.0,-60.9,-158.5,,-104.6,-78.0,,,,,,,-48.3,,False,,,,,False,False,False,,False,False,,,,,,,False
28007,199,175.0,,129.0,,,,,227.0,84.4,29.8,,22.7,212.0,,,,,,,51.8,-24.0,,-70.0,,,,,28.0,-114.6,-169.2,,-176.3,13.0,,,,,,,-147.2,,False,,,,,False,False,False,,False,True,,,,,,,False
28009,160,84.0,,0.0,,,,,61.0,50.6,12.2,,,41.0,,,,,,,131.4,-76.0,,-160.0,,,,,-99.0,-109.4,-147.8,,,-119.0,,,,,,,-28.6,,False,,,,,False,False,False,,,False,,,,,,,True
28011,1127,497.0,,1215.0,,,,,515.0,240.5,640.0,,243.6,304.0,,,,,,,434.9,-630.0,,88.0,,,,,-612.0,-886.5,-487.0,,-883.4,-823.0,,,,,,,-692.1,,True,,,,,True,False,True,,False,False,,,,,,,False
28013,304,245.0,,576.0,,,,,160.0,107.6,156.5,,104.2,137.0,,,,,,,159.2,-59.0,,272.0,,,,,-144.0,-196.4,-147.5,,-199.8,-167.0,,,,,,,-144.8,,False,,,,,False,False,False,,False,False,,,,,,,False
28015,110,119.0,,143.0,,,,,92.0,64.6,60.0,,32.6,107.0,,,,,,,27.3,9.0,,33.0,,,,,-18.0,-45.4,-50.0,,-77.4,-3.0,,,,,,,-82.7,,False,,,,,False,False,False,,False,True,,,,,,,False
28017,302,147.0,,251.0,,,,,207.0,98.4,25.2,,98.6,166.0,,,,,,,85.4,-155.0,,-51.0,,,,,-95.0,-203.6,-276.8,,-203.4,-136.0,,,,,,,-216.6,,True,,,,,True,False,False,,False,True,,,,,,,False
28019,82,7.0,,0.0,,,,,25.0,26.6,27.7,,,,,,,,,,8.9,-75.0,,-82.0,,,,,-57.0,-55.4,-54.3,,,,,,,,,,-73.1,,False,,,,,True,True,True,,,,,,,,,,True
28021,138,217.0,,449.0,,,,,141.0,126.0,44.5,,44.1,180.0,,,,,,,41.1,79.0,,311.0,,,,,3.0,-12.0,-93.5,,-93.9,42.0,,,,,,,-96.9,,False,,,,,True,True,False,,False,True,,,,,,,False
28023,216,119.0,,0.0,,,,,88.0,79.5,62.1,,51.7,127.0,,,,,,,51.6,-97.0,,-216.0,,,,,-128.0,-136.5,-153.9,,-164.3,-89.0,,,,,,,-164.4,,False,,,,,False,False,False,,False,True,,,,,,,False
28025,211,63.0,,14.0,,,,,112.0,134.5,10.7,,94.1,,,,,,,,42.8,-148.0,,-197.0,,,,,-99.0,-76.5,-200.3,,-116.9,,,,,,,,-168.2,,False,,,,,True,True,False,,True,,,,,,,,False
28027,747,161.0,,214.0,,,,,668.0,147.6,30.6,,89.7,144.0,,,,,,,118.1,-586.0,,-533.0,,,,,-79.0,-599.4,-716.4,,-657.3,-603.0,,,,,,,-628.9,,True,,,,,True,False,False,,False,False,,,,,,,False
28029,404,357.0,,375.0,,,,,466.0,247.6,104.1,,164.9,387.0,,,,,,,122.3,-47.0,,-29.0,,,,,62.0,-156.4,-299.9,,-239.1,-17.0,,,,,,,-281.7,,True,,,,,False,False,False,,False,True,,,,,,,False
28031,310,616.0,,1177.0,,,,,297.0,198.5,465.8,,179.9,343.0,,,,,,,218.8,306.0,,867.0,,,,,-13.0,-111.5,155.8,,-130.1,33.0,,,,,,,-91.2,,False,,,,,True,True,True,,True,True,,,,,,,True
28033,2648,2296.0,4370.6,1347.0,,,,,4338.0,1293.3,1700.0,1667.1,1399.9,1400.0,,,1234.9,1975.0,,,2196.2,-352.0,1722.6,-1301.0,,,,,1690.0,-1354.7,-948.0,-980.9,-1248.1,-1248.0,,,-1413.1,-673.0,,,-451.8,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
28035,1152,931.0,625.1,2141.0,,,,,1954.0,405.6,540.6,928.1,232.2,684.0,,,811.9,,,,504.6,-221.0,-526.9,989.0,,,,,802.0,-746.4,-611.4,-223.9,-919.8,-468.0,,,-340.1,,,,-647.4,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
28037,132,63.0,,4.0,,,,,162.0,45.5,5.2,,,40.0,,,,,,,76.8,-69.0,,-128.0,,,,,30.0,-86.5,-126.8,,,-92.0,,,,,,,-55.2,,False,,,,,True,False,False,,,False,,,,,,,True
28039,570,210.0,,464.0,,,,,483.0,208.5,365.7,,155.9,110.0,,,,,,,408.0,-360.0,,-106.0,,,,,-87.0,-361.5,-204.3,,-414.1,-460.0,,,,,,,-162.0,,True,,,,,True,False,True,,False,False,,,,,,,True
28041,180,56.0,,79.0,,,,,76.0,122.5,8.0,,65.5,67.0,,,,,,,55.6,-124.0,,-101.0,,,,,-104.0,-57.5,-172.0,,-114.5,-113.0,,,,,,,-124.4,,True,,,,,True,True,False,,True,True,,,,,,,False
28043,340,805.0,,1033.0,,,,,784.0,296.5,255.1,,320.5,463.0,,,,,,,232.1,465.0,,693.0,,,,,444.0,-43.5,-84.9,,-19.5,123.0,,,,,,,-107.9,,False,,,,,True,True,True,,True,True,,,,,,,True
28045,343,126.0,,204.0,,,,,644.0,89.1,70.9,,84.6,92.0,,,,,,,110.5,-217.0,,-139.0,,,,,301.0,-253.9,-272.1,,-258.4,-251.0,,,,,,,-232.5,,True,,,,,False,False,False,,False,False,,,,,,,False
28047,2146,1750.0,1988.1,1969.0,,,,,2081.0,1893.6,3010.7,1432.1,1853.7,917.0,,,2074.4,1994.0,,,2700.5,-396.0,-157.9,-177.0,,,,,-65.0,-252.4,864.7,-713.9,-292.3,-1229.0,,,-71.6,-152.0,,,554.5,True,True,,,,,True,True,False,False,True,False,,,True,True,,,False
28049,3565,2996.0,4308.1,3206.0,,,,,3191.0,2293.5,3718.5,2441.0,1767.7,2026.0,,,1439.2,4353.0,,,2552.3,-569.0,743.1,-359.0,,,,,-374.0,-1271.5,153.5,-1124.0,-1797.3,-1539.0,,,-2125.8,788.0,,,-1012.7,False,True,,,,,True,False,True,False,False,False,,,False,False,,,False
28051,472,245.0,,100.0,,,,,183.0,83.6,141.4,,26.7,323.0,,,,,,,34.0,-227.0,,-372.0,,,,,-289.0,-388.4,-330.6,,-445.3,-149.0,,,,,,,-438.0,,False,,,,,False,False,False,,False,True,,,,,,,False
28053,172,112.0,,226.0,,,,,89.0,70.4,13.8,,71.7,101.0,,,,,,,68.7,-60.0,,54.0,,,,,-83.0,-101.6,-158.2,,-100.3,-71.0,,,,,,,-103.3,,True,,,,,False,False,False,,False,False,,,,,,,False
28055,87,7.0,,0.0,,,,,1.0,16.4,,,,,,,,,,,5.1,-80.0,,-87.0,,,,,-86.0,-70.6,,,,,,,,,,,-81.9,,False,,,,,False,True,,,,,,,,,,,False
28057,399,77.0,,117.0,,,,,58.0,127.7,30.6,,76.6,83.0,,,,,,,65.1,-322.0,,-282.0,,,,,-341.0,-271.3,-368.4,,-322.4,-316.0,,,,,,,-333.9,,True,,,,,False,True,False,,False,True,,,,,,,False
28059,2171,1113.0,441.3,1890.0,,,,,1790.0,958.4,1021.6,886.1,895.0,619.0,,,6808.2,1908.0,,,1743.8,-1058.0,-1729.7,-281.0,,,,,-381.0,-1212.6,-1149.4,-1284.9,-1276.0,-1552.0,,,4637.2,-263.0,,,-427.2,False,True,,,,,True,False,False,False,False,False,,,False,True,,,True
28061,230,112.0,,200.0,,,,,111.0,113.4,14.1,,55.5,152.0,,,,,,,57.4,-118.0,,-30.0,,,,,-119.0,-116.6,-215.9,,-174.5,-78.0,,,,,,,-172.6,,True,,,,,False,True,False,,False,True,,,,,,,False
28063,98,133.0,,0.0,,,,,73.0,91.0,101.1,,32.5,89.0,,,,,,,76.6,35.0,,-98.0,,,,,-25.0,-7.0,3.1,,-65.5,-9.0,,,,,,,-21.4,,False,,,,,True,True,True,,False,True,,,,,,,True
28065,183,63.0,,117.0,,,,,77.0,80.5,28.1,,32.5,,,,,,,,37.2,-120.0,,-66.0,,,,,-106.0,-102.5,-154.9,,-150.5,,,,,,,,-145.8,,True,,,,,True,True,False,,False,,,,,,,,False
28067,948,581.0,255.4,856.0,,,,,2333.0,461.9,178.1,482.5,205.8,687.0,,,428.6,,,,279.1,-367.0,-692.6,-92.0,,,,,1385.0,-486.1,-769.9,-465.5,-742.2,-261.0,,,-519.4,,,,-668.9,False,True,,,,,False,False,False,False,False,True,,,False,,,,False
28069,87,42.0,,29.0,,,,,25.0,28.8,2.2,,11.7,,,,,,,,14.7,-45.0,,-58.0,,,,,-62.0,-58.2,-84.8,,-75.3,,,,,,,,-72.3,,False,,,,,False,False,False,,False,,,,,,,,False
28071,880,756.0,555.1,1617.0,,,,,1206.0,265.0,1353.1,634.7,634.1,428.0,,,,,,,680.0,-124.0,-324.9,737.0,,,,,326.0,-615.0,473.1,-245.3,-245.9,-452.0,,,,,,,-200.0,False,False,,,,,False,False,False,False,False,False,,,,,,,False
28073,903,546.0,331.0,792.0,,,,,1330.0,380.7,387.1,725.9,402.3,407.0,,,504.6,,,,524.4,-357.0,-572.0,-111.0,,,,,427.0,-522.3,-515.9,-177.1,-500.7,-496.0,,,-398.4,,,,-378.6,False,True,,,,,False,False,False,True,False,False,,,False,,,,False
28075,775,385.0,175.7,831.0,,,,,2385.0,211.8,58.5,241.1,60.6,528.0,,,216.1,,,,200.2,-390.0,-599.4,56.0,,,,,1610.0,-563.2,-716.5,-533.9,-714.4,-247.0,,,-558.9,,,,-574.8,False,True,,,,,False,False,False,False,False,True,,,False,,,,False
28077,231,245.0,,427.0,,,,,168.0,129.4,125.9,,61.4,153.0,,,,,,,118.3,14.0,,196.0,,,,,-63.0,-101.6,-105.1,,-169.6,-78.0,,,,,,,-112.7,,False,,,,,False,False,False,,False,False,,,,,,,False
28079,244,420.0,,819.0,,,,,424.0,178.4,224.0,,60.6,379.0,,,,,,,75.8,176.0,,575.0,,,,,180.0,-65.6,-20.0,,-183.4,135.0,,,,,,,-168.2,,False,,,,,False,True,True,,False,True,,,,,,,True
28081,1527,455.0,1326.3,437.0,,,,,2371.0,724.4,161.6,398.4,632.9,393.0,,,368.4,,,,484.5,-1072.0,-200.7,-1090.0,,,,,844.0,-802.6,-1365.4,-1128.6,-894.1,-1134.0,,,-1158.6,,,,-1042.5,True,False,,,,,True,True,False,False,True,False,,,False,,,,True
28083,698,315.0,,229.0,,,,,809.0,188.9,37.7,,86.4,307.0,,,,,,,120.0,-383.0,,-469.0,,,,,111.0,-509.1,-660.3,,-611.6,-391.0,,,,,,,-578.0,,False,,,,,True,False,False,,False,False,,,,,,,False
28085,433,525.0,,694.0,,,,,801.0,159.3,148.9,,154.1,350.0,,,,,,,220.5,92.0,,261.0,,,,,368.0,-273.7,-284.1,,-278.9,-83.0,,,,,,,-212.5,,False,,,,,False,False,False,,False,True,,,,,,,False
28087,724,455.0,485.3,511.0,,,,,823.0,525.9,84.6,261.6,366.2,337.0,,,395.4,,,,360.7,-269.0,-238.7,-213.0,,,,,99.0,-198.1,-639.4,-462.4,-357.8,-387.0,,,-328.6,,,,-363.3,True,True,,,,,True,True,False,False,False,False,,,False,,,,False
28089,1493,1050.0,409.5,1411.0,,,,,1604.0,758.6,803.2,997.4,510.4,907.0,,,1295.1,,,,630.8,-443.0,-1083.5,-82.0,,,,,111.0,-734.4,-689.8,-495.6,-982.6,-586.0,,,-197.9,,,,-862.2,False,True,,,,,True,False,False,False,False,False,,,True,,,,False
28091,449,364.0,,377.0,,,,,475.0,231.4,348.0,,196.8,239.0,,,,,,,245.0,-85.0,,-72.0,,,,,26.0,-217.6,-101.0,,-252.2,-210.0,,,,,,,-204.0,,True,,,,,True,False,False,,False,False,,,,,,,False
28093,667,357.0,,415.0,,,,,364.0,274.6,165.5,,344.2,212.0,,,,,,,382.6,-310.0,,-252.0,,,,,-303.0,-392.4,-501.5,,-322.8,-455.0,,,,,,,-284.4,,True,,,,,True,False,False,,False,False,,,,,,,True
28095,570,399.0,,1198.0,,,,,256.0,372.6,175.3,,145.4,302.0,,,,,,,230.1,-171.0,,628.0,,,,,-314.0,-197.4,-394.7,,-424.6,-268.0,,,,,,,-339.9,,False,,,,,False,False,False,,False,False,,,,,,,False
28097,238,280.0,,647.0,,,,,126.0,93.8,469.2,,42.8,153.0,,,,,,,96.3,42.0,,409.0,,,,,-112.0,-144.2,231.2,,-195.2,-85.0,,,,,,,-141.7,,False,,,,,False,False,False,,False,False,,,,,,,False
28099,380,420.0,,313.0,,,,,804.0,162.3,53.5,,51.3,,,,,,,,47.3,40.0,,-67.0,,,,,424.0,-217.7,-326.5,,-328.7,,,,,,,,-332.7,,False,,,,,False,False,False,,False,,,,,,,,False
28101,285,252.0,,216.0,,,,,191.0,94.7,41.1,,20.7,229.0,,,,,,,84.7,-33.0,,-69.0,,,,,-94.0,-190.3,-243.9,,-264.3,-56.0,,,,,,,-200.3,,False,,,,,False,False,False,,False,False,,,,,,,False
28103,240,119.0,,142.0,,,,,58.0,92.2,4.8,,52.7,,,,,,,,30.2,-121.0,,-98.0,,,,,-182.0,-147.8,-235.2,,-187.3,,,,,,,,-209.8,,True,,,,,False,False,False,,False,,,,,,,,False
28105,794,490.0,,1053.0,,,,,727.0,499.3,141.1,,325.4,403.0,,,,,,,311.7,-304.0,,259.0,,,,,-67.0,-294.7,-652.9,,-468.6,-391.0,,,,,,,-482.3,,True,,,,,True,True,False,,False,False,,,,,,,False
28107,842,721.0,,1166.0,,,,,613.0,279.6,232.1,,314.8,388.0,,,,,,,626.4,-121.0,,324.0,,,,,-229.0,-562.4,-609.9,,-527.2,-454.0,,,,,,,-215.6,,False,,,,,False,False,False,,False,False,,,,,,,False
28109,455,238.0,21.2,717.0,,,,,637.0,143.3,130.7,299.3,33.8,197.0,,,182.7,,,,176.6,-217.0,-433.8,262.0,,,,,182.0,-311.7,-324.3,-155.7,-421.2,-258.0,,,-272.3,,,,-278.4,False,False,,,,,True,False,False,True,False,False,,,False,,,,False
28111,215,147.0,,70.0,,,,,93.0,60.0,13.0,,,82.0,,,,,,,134.3,-68.0,,-145.0,,,,,-122.0,-155.0,-202.0,,,-133.0,,,,,,,-80.7,,False,,,,,False,False,False,,,False,,,,,,,False
28113,625,476.0,,926.0,,,,,1100.0,335.4,428.0,,293.1,330.0,,,,,,,381.8,-149.0,,301.0,,,,,475.0,-289.6,-197.0,,-331.9,-295.0,,,,,,,-243.2,,False,,,,,False,False,False,,False,False,,,,,,,False
28115,703,441.0,,377.0,,,,,625.0,353.9,120.6,,370.9,260.0,,,,,,,366.8,-262.0,,-326.0,,,,,-78.0,-349.1,-582.4,,-332.1,-443.0,,,,,,,-336.2,,False,,,,,True,False,False,,False,False,,,,,,,False
28117,498,84.0,,123.0,,,,,211.0,116.2,23.1,,121.7,,,,,,,,91.0,-414.0,,-375.0,,,,,-287.0,-381.8,-474.9,,-376.3,,,,,,,,-407.0,,True,,,,,True,True,False,,True,,,,,,,,True
28119,222,161.0,,244.0,,,,,116.0,60.2,190.3,,,87.0,,,,,,,105.5,-61.0,,22.0,,,,,-106.0,-161.8,-31.7,,,-135.0,,,,,,,-116.5,,True,,,,,False,False,True,,,False,,,,,,,False
28121,1730,1197.0,804.7,1055.0,,,,,3101.0,980.1,1599.6,981.4,958.7,758.0,,,1095.9,2828.0,,,1305.3,-533.0,-925.3,-675.0,,,,,1371.0,-749.9,-130.4,-748.6,-771.3,-972.0,,,-634.1,1098.0,,,-424.7,False,False,,,,,False,False,True,False,False,False,,,False,False,,,True
28123,275,343.0,,810.0,,,,,686.0,159.2,166.7,,19.2,450.0,,,,,,,63.3,68.0,,535.0,,,,,411.0,-115.8,-108.3,,-255.8,175.0,,,,,,,-211.7,,False,,,,,False,False,False,,False,False,,,,,,,False
28125,202,91.0,,0.0,,,,,24.0,39.0,19.0,,,40.0,,,,,,,82.3,-111.0,,-202.0,,,,,-178.0,-163.0,-183.0,,,-162.0,,,,,,,-119.7,,False,,,,,False,False,False,,,False,,,,,,,False
28127,543,581.0,,1067.0,,,,,384.0,304.0,1350.1,,225.6,351.0,,,,,,,461.6,38.0,,524.0,,,,,-159.0,-239.0,807.1,,-317.4,-192.0,,,,,,,-81.4,,False,,,,,False,False,False,,False,False,,,,,,,False
28129,218,182.0,,294.0,,,,,114.0,94.8,29.7,,49.2,164.0,,,,,,,84.4,-36.0,,76.0,,,,,-104.0,-123.2,-188.3,,-168.8,-54.0,,,,,,,-133.6,,False,,,,,False,False,False,,False,False,,,,,,,False
28131,239,70.0,,144.0,,,,,531.0,110.5,33.1,,,52.0,,,,,,,100.7,-169.0,,-95.0,,,,,292.0,-128.5,-205.9,,,-187.0,,,,,,,-138.3,,True,,,,,False,True,False,,,False,,,,,,,True
28133,775,728.0,,1017.0,,,,,417.0,360.2,858.3,,215.3,377.0,,,,,,,385.2,-47.0,,242.0,,,,,-358.0,-414.8,83.3,,-559.7,-398.0,,,,,,,-389.8,,False,,,,,False,False,False,,False,False,,,,,,,False
28135,534,413.0,,980.0,,,,,201.0,181.4,476.9,,83.2,210.0,,,,,,,307.7,-121.0,,446.0,,,,,-333.0,-352.6,-57.1,,-450.8,-324.0,,,,,,,-226.3,,False,,,,,False,False,True,,False,False,,,,,,,False
28137,501,518.0,,718.0,,,,,798.0,359.4,583.0,,236.1,314.0,,,,,,,349.6,17.0,,217.0,,,,,297.0,-141.6,82.0,,-264.9,-187.0,,,,,,,-151.4,,False,,,,,False,False,False,,False,False,,,,,,,False
28139,393,105.0,,134.0,,,,,269.0,60.7,5.6,,102.4,90.0,,,,,,,84.1,-288.0,,-259.0,,,,,-124.0,-332.3,-387.4,,-290.6,-303.0,,,,,,,-308.9,,True,,,,,True,False,False,,False,False,,,,,,,False
28141,452,133.0,,194.0,,,,,77.0,159.9,94.1,,,76.0,,,,,,,188.3,-319.0,,-258.0,,,,,-375.0,-292.1,-357.9,,,-376.0,,,,,,,-263.7,,True,,,,,False,True,False,,,False,,,,,,,True
28143,326,161.0,,234.0,,,,,137.0,77.6,27.0,,82.0,89.0,,,,,,,116.9,-165.0,,-92.0,,,,,-189.0,-248.4,-299.0,,-244.0,-237.0,,,,,,,-209.1,,True,,,,,False,False,False,,False,False,,,,,,,False
28145,624,315.0,,727.0,,,,,748.0,320.1,194.3,,277.2,190.0,,,,,,,368.1,-309.0,,103.0,,,,,124.0,-303.9,-429.7,,-346.8,-434.0,,,,,,,-255.9,,True,,,,,True,True,False,,False,False,,,,,,,True
28147,302,434.0,,500.0,,,,,206.0,172.1,262.9,,143.2,236.0,,,,,,,215.0,132.0,,198.0,,,,,-96.0,-129.9,-39.1,,-158.8,-66.0,,,,,,,-87.0,,False,,,,,True,True,True,,False,True,,,,,,,True
28149,709,581.0,,777.0,,,,,1119.0,565.1,138.1,,393.2,405.0,,,,,,,476.3,-128.0,,68.0,,,,,410.0,-143.9,-570.9,,-315.8,-304.0,,,,,,,-232.7,,True,,,,,False,False,False,,False,False,,,,,,,False
28151,1262,1008.0,,1702.0,,,,,719.0,469.8,1027.3,,413.2,577.0,,,,,,,652.5,-254.0,,440.0,,,,,-543.0,-792.2,-234.7,,-848.8,-685.0,,,,,,,-609.5,,False,,,,,False,False,True,,False,False,,,,,,,False
28153,285,140.0,,144.0,,,,,536.0,226.2,16.6,,107.8,,,,,,,,48.4,-145.0,,-141.0,,,,,251.0,-58.8,-268.4,,-177.2,,,,,,,,-236.6,,True,,,,,False,True,False,,False,,,,,,,,False
28155,169,63.0,,36.0,,,,,102.0,50.7,2.2,,30.2,72.0,,,,,,,19.9,-106.0,,-133.0,,,,,-67.0,-118.3,-166.8,,-138.8,-97.0,,,,,,,-149.1,,False,,,,,True,False,False,,False,True,,,,,,,False
28157,182,28.0,,0.0,,,,,133.0,17.0,19.7,,,,,,,,,,16.3,-154.0,,-182.0,,,,,-49.0,-165.0,-162.3,,,,,,,,,,-165.7,,False,,,,,True,False,False,,,,,,,,,,False
28159,399,252.0,,283.0,,,,,92.0,200.5,31.8,,160.1,187.0,,,,,,,130.0,-147.0,,-116.0,,,,,-307.0,-198.5,-367.2,,-238.9,-212.0,,,,,,,-269.0,,True,,,,,False,False,False,,False,False,,,,,,,False
28161,176,252.0,,505.0,,,,,244.0,82.6,34.1,,61.0,152.0,,,,,,,84.4,76.0,,329.0,,,,,68.0,-93.4,-141.9,,-115.0,-24.0,,,,,,,-91.6,,False,,,,,True,False,False,,False,True,,,,,,,False
28163,397,336.0,,363.0,,,,,231.0,149.5,87.7,,21.1,322.0,,,,,,,156.0,-61.0,,-34.0,,,,,-166.0,-247.5,-309.3,,-375.9,-75.0,,,,,,,-241.0,,True,,,,,False,False,False,,False,False,,,,,,,False
29001,126,49.0,,25.0,,,,,409.0,80.7,4.9,,44.7,69.0,,,,,,,232.8,-77.0,,-101.0,,,,,283.0,-45.3,-121.1,,-81.3,-57.0,,,,,,,106.8,,False,,,,,False,True,False,,False,True,,,,,,,False
29003,75,0.0,,0.0,,,,,133.0,46.4,35.1,,,,,,,,,,0.4,-75.0,,-75.0,,,,,58.0,-28.6,-39.9,,,,,,,,,,-74.6,,False,,,,,True,True,True,,,,,,,,,,True
29005,29,7.0,,0.0,,,,,21.0,12.5,0.3,,,,,,,,,,6.1,-22.0,,-29.0,,,,,-8.0,-16.5,-28.7,,,,,,,,,,-22.9,,False,,,,,True,True,False,,,,,,,,,,False
29007,122,21.0,,0.0,,,,,275.0,35.2,0.0,,24.7,,,,,,,,5.0,-101.0,,-122.0,,,,,153.0,-86.8,-122.0,,-97.3,,,,,,,,-117.0,,False,,,,,False,True,False,,True,,,,,,,,False
29009,259,154.0,,48.0,,,,,226.0,238.0,65.3,,,102.0,,,,,,,242.7,-105.0,,-211.0,,,,,-33.0,-21.0,-193.7,,,-157.0,,,,,,,-16.3,,False,,,,,True,True,False,,,False,,,,,,,True
29011,71,35.0,,0.0,,,,,44.0,32.7,,,,27.0,,,,,,,17.3,-36.0,,-71.0,,,,,-27.0,-38.3,,,,-44.0,,,,,,,-53.7,,False,,,,,True,False,,,,False,,,,,,,False
29013,57,7.0,,0.0,,,,,63.0,5.0,1.0,,,,,,,,,,751.0,-50.0,,-57.0,,,,,6.0,-52.0,-56.0,,,,,,,,,,694.0,,False,,,,,True,False,False,,,,,,,,,,False
29015,135,28.0,,0.0,,,,,40.0,33.2,2.5,,,20.0,,,,,,,297.7,-107.0,,-135.0,,,,,-95.0,-101.8,-132.5,,,-115.0,,,,,,,162.7,,False,,,,,True,True,False,,,False,,,,,,,False
29017,101,49.0,,0.0,,,,,6.0,31.5,8.1,,,29.0,,,,,,,524.6,-52.0,,-101.0,,,,,-95.0,-69.5,-92.9,,,-72.0,,,,,,,423.6,,False,,,,,False,False,False,,,False,,,,,,,False
29019,1792,1092.0,1233.3,3176.0,,,,,1556.0,611.6,277.5,793.4,1478.3,616.0,,,,1041.0,,,4320.7,-700.0,-558.7,1384.0,,,,,-236.0,-1180.4,-1514.5,-998.6,-313.7,-1176.0,,,,-751.0,,,2528.7,True,False,,,,,True,False,False,False,True,False,,,,False,,,False
29021,340,385.0,228.9,524.0,,,,,1383.0,517.7,73.4,187.4,79.7,,,,,,,,499.6,45.0,-111.1,184.0,,,,,1043.0,177.7,-266.6,-152.6,-260.3,,,,,,,,159.6,False,False,,,,,False,False,False,False,False,,,,,,,,False
29023,256,63.0,,50.0,,,,,200.0,189.4,4.4,,194.0,,,,,,,,16.3,-193.0,,-206.0,,,,,-56.0,-66.6,-251.6,,-62.0,,,,,,,,-239.7,,False,,,,,True,True,False,,True,,,,,,,,False
29025,28,14.0,,0.0,,,,,60.0,33.2,1.5,,,,,,,,,,118.6,-14.0,,-28.0,,,,,32.0,5.2,-26.5,,,,,,,,,,90.6,,False,,,,,False,True,False,,,,,,,,,,False
29027,253,49.0,,76.0,,,,,140.0,117.6,24.7,,,44.0,,,,,,,56.0,-204.0,,-177.0,,,,,-113.0,-135.4,-228.3,,,-209.0,,,,,,,-197.0,,True,,,,,True,True,False,,,False,,,,,,,True
29029,431,98.0,,239.0,,,,,80.0,100.2,83.7,,,70.0,,,,,,,198.2,-333.0,,-192.0,,,,,-351.0,-330.8,-347.3,,,-361.0,,,,,,,-232.8,,True,,,,,False,True,False,,,False,,,,,,,True
