,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
36113,47,42.0,31.2,0.0,,,,,45.0,137.0,2.6,36.1,7.5,,,,37.2,,,,54.4,-5.0,-15.8,-47.0,,,,,-2.0,90.0,-44.4,-10.9,-39.5,,,,-9.8,,,,7.4,False,False,,,,,True,False,False,False,False,,,,False,,,,False
36115,18,21.0,25.0,0.0,,,,,38.0,103.4,0.3,11.6,4.2,,,,13.8,,,,347.0,3.0,7.0,-18.0,,,,,20.0,85.4,-17.7,-6.4,-13.8,,,,-4.2,,,,329.0,False,False,,,,,False,False,False,False,False,,,,False,,,,False
36117,77,140.0,79.9,261.0,,,,,28.0,288.4,49.0,117.4,160.5,,,,,,,,149.7,63.0,2.9,184.0,,,,,-49.0,211.4,-28.0,40.4,83.5,,,,,,,,72.7,True,False,,,,,True,False,True,True,False,,,,,,,,False
36119,1635,1680.0,460.9,1242.0,,,,,11167.0,2016.8,619.3,1128.6,450.4,1236.0,,,2397.8,861.0,,,1091.9,45.0,-1174.1,-393.0,,,,,9532.0,381.8,-1015.7,-506.4,-1184.6,-399.0,,,762.8,-774.0,,,-543.1,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
36121,24,35.0,,0.0,,,,,30.0,130.5,3.1,,17.8,,,,,,,,927.6,11.0,,-24.0,,,,,6.0,106.5,-20.9,,-6.2,,,,,,,,903.6,,False,,,,,True,False,False,,True,,,,,,,,False
36123,13,0.0,,0.0,,,,,13.0,55.1,1.9,,,,,,,,,,0.2,-13.0,,-13.0,,,,,0.0,42.1,-11.1,,,,,,,,,,-12.8,,False,,,,,True,False,True,,,,,,,,,,True
37001,1671,1155.0,1223.8,849.0,,,,,2902.0,586.5,246.6,696.3,988.6,682.0,,,879.5,329.0,,,440.8,-516.0,-447.2,-822.0,,,,,1231.0,-1084.5,-1424.4,-974.7,-682.4,-989.0,,,-791.5,-1342.0,,,-1230.2,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37003,240,308.0,,598.0,,,,,580.0,396.4,315.8,,323.4,115.0,,,,,,,544.7,68.0,,358.0,,,,,340.0,156.4,75.8,,83.4,-125.0,,,,,,,304.7,,False,,,,,False,False,False,,False,False,,,,,,,False
37005,162,35.0,,0.0,,,,,35.0,22.5,6.7,,,20.0,,,,,,,144.5,-127.0,,-162.0,,,,,-127.0,-139.5,-155.3,,,-142.0,,,,,,,-17.5,,False,,,,,False,False,False,,,False,,,,,,,True
37007,248,287.0,,512.0,,,,,229.0,223.4,112.1,,149.2,127.0,,,,,,,590.9,39.0,,264.0,,,,,-19.0,-24.6,-135.9,,-98.8,-121.0,,,,,,,342.9,,False,,,,,True,True,False,,False,False,,,,,,,False
37009,131,63.0,,51.0,,,,,150.0,98.6,14.4,,,31.0,,,,,,,79.7,-68.0,,-80.0,,,,,19.0,-32.4,-116.6,,,-100.0,,,,,,,-51.3,,False,,,,,True,True,False,,,False,,,,,,,True
37011,106,91.0,,0.0,,,,,187.0,66.2,23.1,,,,,,,,,,1.4,-15.0,,-106.0,,,,,81.0,-39.8,-82.9,,,,,,,,,,-104.6,,False,,,,,False,False,False,,,,,,,,,,False
37013,419,252.0,,681.0,,,,,417.0,449.1,220.8,,346.1,109.0,,,,,,,990.1,-167.0,,262.0,,,,,-2.0,30.1,-198.2,,-72.9,-310.0,,,,,,,571.1,,False,,,,,True,True,False,,True,False,,,,,,,False
37015,258,42.0,,14.0,,,,,113.0,51.2,1.4,,11.6,,,,,,,,28.4,-216.0,,-244.0,,,,,-145.0,-206.8,-256.6,,-246.4,,,,,,,,-229.6,,False,,,,,True,True,False,,False,,,,,,,,False
37017,272,224.0,,92.0,,,,,609.0,420.8,49.8,,190.5,205.0,,,,,,,327.5,-48.0,,-180.0,,,,,337.0,148.8,-222.2,,-81.5,-67.0,,,,,,,55.5,,False,,,,,False,False,False,,False,False,,,,,,,False
37019,626,875.0,1582.4,556.0,,,,,3220.0,1389.7,466.8,611.5,1173.4,430.0,,,,490.0,,,463.5,249.0,956.4,-70.0,,,,,2594.0,763.7,-159.2,-14.5,547.4,-196.0,,,,-136.0,,,-162.5,False,True,,,,,False,False,True,True,False,True,,,,True,,,True
37021,1579,1393.0,1595.7,5275.0,,,,,3940.0,1310.1,748.5,1131.4,1059.3,554.0,,,444.6,2061.0,,,5273.2,-186.0,16.7,3696.0,,,,,2361.0,-268.9,-830.5,-447.6,-519.7,-1025.0,,,-1134.4,482.0,,,3694.2,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37023,654,609.0,992.7,1054.0,,,,,2295.0,611.7,165.5,531.6,304.8,549.0,,,627.1,,,,626.2,-45.0,338.7,400.0,,,,,1641.0,-42.3,-488.5,-122.4,-349.2,-105.0,,,-26.9,,,,-27.8,False,False,,,,,False,True,False,False,False,False,,,True,,,,True
37025,1556,1869.0,2482.2,2984.0,,,,,4839.0,1370.3,1003.4,1693.6,1624.8,933.0,,,1357.1,1010.0,,,2299.9,313.0,926.2,1428.0,,,,,3283.0,-185.7,-552.6,137.6,68.8,-623.0,,,-198.9,-546.0,,,743.9,False,False,,,,,False,True,False,True,True,False,,,True,False,,,False
37027,816,805.0,1523.6,868.0,,,,,1535.0,981.8,293.0,474.0,639.5,348.0,,,,,,,551.6,-11.0,707.6,52.0,,,,,719.0,165.8,-523.0,-342.0,-176.5,-468.0,,,,,,,-264.4,False,False,,,,,False,False,False,False,False,False,,,,,,,False
37029,61,28.0,,0.0,,,,,28.0,50.8,30.3,,,20.0,,,,,,,10.4,-33.0,,-61.0,,,,,-33.0,-10.2,-30.7,,,-41.0,,,,,,,-50.6,,False,,,,,False,True,True,,,False,,,,,,,False
37031,349,224.0,61.9,395.0,,,,,418.0,209.9,418.5,149.7,478.4,85.0,,,,,,,565.8,-125.0,-287.1,46.0,,,,,69.0,-139.1,69.5,-199.3,129.4,-264.0,,,,,,,216.8,False,True,,,,,True,False,True,False,False,False,,,,,,,False
37033,94,35.0,,11.0,,,,,119.0,83.4,2.1,,91.6,,,,,,,,1.5,-59.0,,-83.0,,,,,25.0,-10.6,-91.9,,-2.4,,,,,,,,-92.5,,False,,,,,True,True,False,,True,,,,,,,,False
37035,1449,1645.0,4017.5,899.0,,,,,4383.0,1324.3,911.6,1104.5,1269.3,690.0,,,1364.9,895.0,,,867.1,196.0,2568.5,-550.0,,,,,2934.0,-124.7,-537.4,-344.5,-179.7,-759.0,,,-84.1,-554.0,,,-581.9,False,False,,,,,False,True,False,False,True,False,,,True,False,,,False
37037,427,399.0,468.1,381.0,,,,,734.0,289.1,73.9,278.5,265.1,450.0,,,359.9,,,,967.8,-28.0,41.1,-46.0,,,,,307.0,-137.9,-353.1,-148.5,-161.9,23.0,,,-67.1,,,,540.8,False,False,,,,,False,False,False,False,False,True,,,False,,,,False
37039,347,126.0,,72.0,,,,,169.0,132.2,26.0,,,55.0,,,,,,,681.8,-221.0,,-275.0,,,,,-178.0,-214.8,-321.0,,,-292.0,,,,,,,334.8,,False,,,,,True,True,False,,,False,,,,,,,False
37041,176,56.0,,67.0,,,,,92.0,60.3,4.7,,,22.0,,,,,,,179.1,-120.0,,-109.0,,,,,-84.0,-115.7,-171.3,,,-154.0,,,,,,,3.1,,True,,,,,True,True,False,,,False,,,,,,,True
37043,70,42.0,,16.0,,,,,60.0,5.1,3.7,,,20.0,,,,,,,531.4,-28.0,,-54.0,,,,,-10.0,-64.9,-66.3,,,-50.0,,,,,,,461.4,,False,,,,,True,False,False,,,False,,,,,,,False
37045,1088,931.0,977.8,2455.0,,,,,2615.0,1735.9,1440.1,701.4,942.9,356.0,,,,,,,2351.5,-157.0,-110.2,1367.0,,,,,1527.0,647.9,352.1,-386.6,-145.1,-732.0,,,,,,,1263.5,True,False,,,,,False,False,False,False,True,False,,,,,,,False
37047,488,364.0,530.6,390.0,,,,,2431.0,318.9,113.3,272.3,165.8,284.0,,,300.3,,,,626.8,-124.0,42.6,-98.0,,,,,1943.0,-169.1,-374.7,-215.7,-322.2,-204.0,,,-187.7,,,,138.8,True,True,,,,,False,False,False,False,False,False,,,False,,,,False
37049,515,392.0,1009.0,530.0,,,,,810.0,727.6,240.5,246.1,373.1,217.0,,,,,,,1762.1,-123.0,494.0,15.0,,,,,295.0,212.6,-274.5,-268.9,-141.9,-298.0,,,,,,,1247.1,False,True,,,,,False,False,False,False,False,False,,,,,,,False
37051,2436,1547.0,1779.2,721.0,,,,,12017.0,965.9,826.1,1282.7,1466.4,876.0,,,3867.4,783.0,,,314.7,-889.0,-656.8,-1715.0,,,,,9581.0,-1470.1,-1609.9,-1153.3,-969.6,-1560.0,,,1431.4,-1653.0,,,-2121.3,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37053,70,49.0,,129.0,,,,,80.0,27.2,2.2,,,18.0,,,,,,,1096.5,-21.0,,59.0,,,,,10.0,-42.8,-67.8,,,-52.0,,,,,,,1026.5,,False,,,,,True,False,False,,,False,,,,,,,False
37055,138,231.0,,679.0,,,,,188.0,283.2,430.9,,447.9,100.0,,,,,,,550.8,93.0,,541.0,,,,,50.0,145.2,292.9,,309.9,-38.0,,,,,,,412.8,,False,,,,,True,False,False,,False,True,,,,,,,False
37057,917,1204.0,2648.8,1191.0,,,,,3115.0,938.2,654.0,831.3,1056.9,638.0,,,1136.0,612.0,,,1555.7,287.0,1731.8,274.0,,,,,2198.0,21.2,-263.0,-85.7,139.9,-279.0,,,219.0,-305.0,,,638.7,False,True,,,,,False,True,True,True,True,True,,,True,False,,,False
37059,222,259.0,,119.0,,,,,453.0,334.9,0.1,,241.9,116.0,,,,,,,9.5,37.0,,-103.0,,,,,231.0,112.9,-221.9,,19.9,-106.0,,,,,,,-212.5,,False,,,,,False,False,False,,True,False,,,,,,,False
37061,404,910.0,311.7,841.0,,,,,1584.0,660.6,181.7,395.3,198.5,728.0,,,647.4,,,,544.4,506.0,-92.3,437.0,,,,,1180.0,256.6,-222.3,-8.7,-205.5,324.0,,,243.4,,,,140.4,True,True,,,,,False,True,True,True,True,True,,,True,,,,True
37063,2417,3031.0,2172.5,4228.0,,,,,7805.0,1255.3,1035.5,2216.8,1700.2,2100.0,,,3295.6,1179.0,,,2134.4,614.0,-244.5,1811.0,,,,,5388.0,-1161.7,-1381.5,-200.2,-716.8,-317.0,,,878.6,-1238.0,,,-282.6,True,False,,,,,False,False,False,True,False,True,,,False,False,,,True
37065,561,301.0,328.1,418.0,,,,,795.0,342.5,87.7,199.1,161.8,178.0,,,283.3,,,,443.4,-260.0,-232.9,-143.0,,,,,234.0,-218.5,-473.3,-361.9,-399.2,-383.0,,,-277.7,,,,-117.6,True,True,,,,,True,True,False,False,False,False,,,False,,,,True
37067,2497,2723.0,2210.4,1507.0,,,,,6089.0,2267.2,957.0,1714.9,1735.6,1723.0,,,2646.0,1102.0,,,1924.3,226.0,-286.6,-990.0,,,,,3592.0,-229.8,-1540.0,-782.1,-761.4,-774.0,,,149.0,-1395.0,,,-572.7,False,False,,,,,False,False,False,False,False,False,,,True,False,,,False
37069,563,707.0,640.4,1965.0,,,,,878.0,360.0,273.3,488.8,436.3,311.0,,,1225.7,,,,2060.6,144.0,77.4,1402.0,,,,,315.0,-203.0,-289.7,-74.2,-126.7,-252.0,,,662.7,,,,1497.6,True,False,,,,,False,False,False,True,True,False,,,False,,,,False
37071,2310,3157.0,7804.9,10806.0,,,,,7669.0,2361.3,7075.2,2592.2,1973.0,1255.0,,,5441.0,2459.0,,,3993.8,847.0,5494.9,8496.0,,,,,5359.0,51.3,4765.2,282.2,-337.0,-1055.0,,,3131.0,149.0,,,1683.8,False,False,,,,,False,True,False,True,True,False,,,False,True,,,False
37073,53,21.0,,0.0,,,,,21.0,24.6,2.7,,,19.0,,,,,,,515.7,-32.0,,-53.0,,,,,-32.0,-28.4,-50.3,,,-34.0,,,,,,,462.7,,False,,,,,False,True,False,,,False,,,,,,,False
37075,45,0.0,,0.0,,,,,48.0,4.2,2.8,,,,,,,,,,0.0,-45.0,,-45.0,,,,,3.0,-40.8,-42.2,,,,,,,,,,-45.0,,False,,,,,True,True,True,,,,,,,,,,True
37077,577,686.0,308.4,2267.0,,,,,963.0,543.7,130.8,450.2,180.8,446.0,,,260.1,,,,1503.3,109.0,-268.6,1690.0,,,,,386.0,-33.3,-446.2,-126.8,-396.2,-131.0,,,-316.9,,,,926.3,False,False,,,,,False,True,False,False,False,False,,,False,,,,False
37079,201,140.0,,85.0,,,,,271.0,155.3,17.7,,94.0,98.0,,,,,,,97.4,-61.0,,-116.0,,,,,70.0,-45.7,-183.3,,-107.0,-103.0,,,,,,,-103.6,,False,,,,,False,True,False,,False,False,,,,,,,False
37081,3276,3080.0,2121.2,4145.0,,,,,10372.0,2294.7,1574.9,2964.5,2656.0,1847.0,,,5540.7,2320.0,,,5143.9,-196.0,-1154.8,869.0,,,,,7096.0,-981.3,-1701.1,-311.5,-620.0,-1429.0,,,2264.7,-956.0,,,1867.9,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37083,453,609.0,467.9,2268.0,,,,,640.0,403.1,484.5,680.4,184.7,294.0,,,,,,,1888.4,156.0,14.9,1815.0,,,,,187.0,-49.9,31.5,227.4,-268.3,-159.0,,,,,,,1435.4,True,False,,,,,False,True,True,False,False,False,,,,,,,False
37085,824,553.0,1119.6,482.0,,,,,2386.0,543.1,480.0,449.5,671.4,380.0,,,648.2,327.0,,,1231.0,-271.0,295.6,-342.0,,,,,1562.0,-280.9,-344.0,-374.5,-152.6,-444.0,,,-175.8,-497.0,,,407.0,False,False,,,,,False,False,False,False,True,False,,,True,False,,,False
37087,380,175.0,279.6,366.0,,,,,721.0,282.3,31.9,159.7,169.7,69.0,,,,,,,708.1,-205.0,-100.4,-14.0,,,,,341.0,-97.7,-348.1,-220.3,-210.3,-311.0,,,,,,,328.1,True,True,,,,,False,True,False,False,False,False,,,,,,,False
37089,816,1288.0,857.9,2068.0,,,,,2405.0,603.0,1795.1,784.5,772.0,554.0,,,1918.0,,,,2885.0,472.0,41.9,1252.0,,,,,1589.0,-213.0,979.1,-31.5,-44.0,-262.0,,,1102.0,,,,2069.0,True,False,,,,,False,True,False,True,True,True,,,False,,,,False
37091,352,70.0,,67.0,,,,,188.0,80.0,6.7,,22.9,76.0,,,,,,,44.8,-282.0,,-285.0,,,,,-164.0,-272.0,-345.3,,-329.1,-276.0,,,,,,,-307.2,,False,,,,,True,True,False,,False,True,,,,,,,False
37093,411,455.0,609.0,786.0,,,,,1021.0,355.5,92.9,236.0,187.1,233.0,,,,,,,778.8,44.0,198.0,375.0,,,,,610.0,-55.5,-318.1,-175.0,-223.9,-178.0,,,,,,,367.8,False,False,,,,,False,False,False,False,False,False,,,,,,,False
37095,58,147.0,,0.0,,,,,56.0,64.6,21.4,,,40.0,,,,,,,203.0,89.0,,-58.0,,,,,-2.0,6.6,-36.6,,,-18.0,,,,,,,145.0,,True,,,,,True,True,True,,,True,,,,,,,False
37097,1221,1568.0,1683.6,4769.0,,,,,3795.0,1397.8,1011.0,1113.2,1349.7,668.0,,,1208.8,937.0,,,3325.0,347.0,462.6,3548.0,,,,,2574.0,176.8,-210.0,-107.8,128.7,-553.0,,,-12.2,-284.0,,,2104.0,False,False,,,,,False,True,True,True,True,False,,,True,True,,,False
37099,299,434.0,,1123.0,,,,,480.0,406.4,185.9,,140.4,157.0,,,,,,,1215.2,135.0,,824.0,,,,,181.0,107.4,-113.1,,-158.6,-142.0,,,,,,,916.2,,False,,,,,False,True,True,,False,False,,,,,,,False
37101,1800,2065.0,5160.6,1780.0,,,,,6983.0,1774.3,1011.9,1783.4,1256.1,1123.0,,,1798.6,1211.0,,,1589.4,265.0,3360.6,-20.0,,,,,5183.0,-25.7,-788.1,-16.6,-543.9,-677.0,,,-1.4,-589.0,,,-210.6,False,True,,,,,False,True,False,True,False,False,,,True,False,,,True
37103,94,21.0,,0.0,,,,,52.0,33.1,6.1,,,,,,,,,,1.6,-73.0,,-94.0,,,,,-42.0,-60.9,-87.9,,,,,,,,,,-92.4,,False,,,,,True,True,False,,,,,,,,,,False
37105,505,420.0,814.3,140.0,,,,,1112.0,365.8,100.7,263.2,276.8,402.0,,,236.5,,,,212.5,-85.0,309.3,-365.0,,,,,607.0,-139.2,-404.3,-241.8,-228.2,-103.0,,,-268.5,,,,-292.5,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
37107,354,294.0,304.7,366.0,,,,,929.0,290.2,71.8,225.0,100.7,212.0,,,296.1,,,,1463.4,-60.0,-49.3,12.0,,,,,575.0,-63.8,-282.2,-129.0,-253.3,-142.0,,,-57.9,,,,1109.4,True,True,,,,,False,False,False,False,False,False,,,True,,,,False
37109,703,665.0,991.5,1502.0,,,,,1825.0,829.2,205.2,575.7,660.0,264.0,,,,,,,1542.3,-38.0,288.5,799.0,,,,,1122.0,126.2,-497.8,-127.3,-43.0,-439.0,,,,,,,839.3,False,False,,,,,False,False,False,False,False,False,,,,,,,False
37111,470,364.0,,571.0,,,,,876.0,530.8,114.6,,305.3,181.0,,,,,,,774.3,-106.0,,101.0,,,,,406.0,60.8,-355.4,,-164.7,-289.0,,,,,,,304.3,,True,,,,,False,True,False,,False,False,,,,,,,False
37113,216,238.0,,219.0,,,,,297.0,347.5,40.0,,104.3,160.0,,,,,,,1075.5,22.0,,3.0,,,,,81.0,131.5,-176.0,,-111.7,-56.0,,,,,,,859.5,,True,,,,,False,False,False,,False,False,,,,,,,False
37115,50,21.0,,0.0,,,,,178.0,34.5,8.6,,,,,,,,,,0.1,-29.0,,-50.0,,,,,128.0,-15.5,-41.4,,,,,,,,,,-49.9,,False,,,,,False,True,False,,,,,,,,,,False
37117,172,168.0,,178.0,,,,,178.0,195.8,112.6,,136.0,92.0,,,,,,,367.4,-4.0,,6.0,,,,,6.0,23.8,-59.4,,-36.0,-80.0,,,,,,,195.4,,False,,,,,False,False,False,,False,False,,,,,,,False
37119,10505,14217.0,23606.0,34856.0,,,,,48649.0,5452.0,16306.9,10850.7,8734.6,7764.0,,,13221.7,7170.0,,,10280.8,3712.0,13101.0,24351.0,,,,,38144.0,-5053.0,5801.9,345.7,-1770.4,-2741.0,,,2716.7,-3335.0,,,-224.2,False,False,,,,,False,False,False,True,True,True,,,True,True,,,True
37121,33,112.0,,31.0,,,,,111.0,119.8,41.7,,,,,,,,,,2.7,79.0,,-2.0,,,,,78.0,86.8,8.7,,,,,,,,,,-30.3,,True,,,,,True,False,True,,,,,,,,,,True
37123,476,392.0,,207.0,,,,,499.0,328.2,2.1,,168.3,,,,,,,,4.2,-84.0,,-269.0,,,,,23.0,-147.8,-473.9,,-307.7,,,,,,,,-471.8,,False,,,,,True,False,False,,False,,,,,,,,False
37125,663,672.0,1171.5,860.0,,,,,1352.0,791.0,702.7,517.3,691.0,362.0,,,983.5,,,,1394.1,9.0,508.5,197.0,,,,,689.0,128.0,39.7,-145.7,28.0,-301.0,,,320.5,,,,731.1,False,False,,,,,False,False,False,False,False,False,,,False,,,,False
37127,1027,616.0,1113.5,397.0,,,,,2432.0,754.0,316.2,489.7,707.1,325.0,,,453.5,,,,377.9,-411.0,86.5,-630.0,,,,,1405.0,-273.0,-710.8,-537.3,-319.9,-702.0,,,-573.5,,,,-649.1,True,False,,,,,False,True,False,False,True,False,,,False,,,,False
37129,1538,2401.0,2342.3,931.0,,,,,5367.0,1912.3,1301.5,1084.3,1932.9,842.0,,,2312.1,1244.0,,,1285.2,863.0,804.3,-607.0,,,,,3829.0,374.3,-236.5,-453.7,394.9,-696.0,,,774.1,-294.0,,,-252.8,True,True,,,,,False,True,True,True,True,True,,,True,True,,,True
37131,125,84.0,,206.0,,,,,73.0,41.1,3.9,,28.7,85.0,,,,,,,241.3,-41.0,,81.0,,,,,-52.0,-83.9,-121.1,,-96.3,-40.0,,,,,,,116.3,,False,,,,,False,False,False,,False,True,,,,,,,False
37133,1012,763.0,1175.0,1456.0,,,,,1941.0,666.8,1294.4,485.2,968.0,312.0,,,,650.0,,,2593.5,-249.0,163.0,444.0,,,,,929.0,-345.2,282.4,-526.8,-44.0,-700.0,,,,-362.0,,,1581.5,True,False,,,,,False,False,False,False,True,False,,,,False,,,False
37135,1306,1106.0,1135.9,1090.0,,,,,2583.0,785.8,1202.2,785.4,1058.1,495.0,,,1071.9,965.0,,,551.5,-200.0,-170.1,-216.0,,,,,1277.0,-520.2,-103.8,-520.6,-247.9,-811.0,,,-234.1,-341.0,,,-754.5,True,False,,,,,False,False,True,False,False,False,,,False,False,,,False
37137,80,70.0,,102.0,,,,,94.0,77.7,9.7,,,26.0,,,,,,,501.3,-10.0,,22.0,,,,,14.0,-2.3,-70.3,,,-54.0,,,,,,,421.3,,False,,,,,False,True,False,,,False,,,,,,,False
37139,302,168.0,,149.0,,,,,278.0,262.3,33.1,,206.5,116.0,,,,,,,504.5,-134.0,,-153.0,,,,,-24.0,-39.7,-268.9,,-95.5,-186.0,,,,,,,202.5,,False,,,,,True,True,False,,True,False,,,,,,,False
37141,409,399.0,1088.8,607.0,,,,,806.0,599.0,124.4,358.4,431.4,213.0,,,,,,,492.9,-10.0,679.8,198.0,,,,,397.0,190.0,-284.6,-50.6,22.4,-196.0,,,,,,,83.9,False,False,,,,,False,False,False,False,False,False,,,,,,,False
37143,94,14.0,,0.0,,,,,53.0,30.2,5.4,,,18.0,,,,,,,429.6,-80.0,,-94.0,,,,,-41.0,-63.8,-88.6,,,-76.0,,,,,,,335.6,,False,,,,,True,True,False,,,True,,,,,,,False
37145,188,98.0,,133.0,,,,,381.0,182.0,4.3,,119.1,56.0,,,,,,,67.7,-90.0,,-55.0,,,,,193.0,-6.0,-183.7,,-68.9,-132.0,,,,,,,-120.3,,True,,,,,False,True,False,,True,False,,,,,,,False
37147,2463,896.0,1126.0,853.0,,,,,3435.0,877.0,381.1,749.5,1177.6,489.0,,,951.5,573.0,,,401.3,-1567.0,-1337.0,-1610.0,,,,,972.0,-1586.0,-2081.9,-1713.5,-1285.4,-1974.0,,,-1511.5,-1890.0,,,-2061.7,True,False,,,,,True,False,False,False,True,False,,,True,False,,,False
37149,130,147.0,,137.0,,,,,205.0,132.4,41.4,,,54.0,,,,,,,465.9,17.0,,7.0,,,,,75.0,2.4,-88.6,,,-76.0,,,,,,,335.9,,True,,,,,False,True,False,,,False,,,,,,,False
37151,957,1239.0,2017.5,2277.0,,,,,2833.0,823.2,617.6,947.0,581.4,726.0,,,1114.0,620.0,,,2006.6,282.0,1060.5,1320.0,,,,,1876.0,-133.8,-339.4,-10.0,-375.6,-231.0,,,157.0,-337.0,,,1049.6,False,False,,,,,False,True,False,True,False,True,,,True,False,,,False
37153,302,329.0,,441.0,,,,,957.0,313.7,144.7,,202.9,180.0,,,,,,,278.7,27.0,,139.0,,,,,655.0,11.7,-157.3,,-99.1,-122.0,,,,,,,-23.3,,False,,,,,False,True,False,,False,False,,,,,,,True
37155,1862,2093.0,1717.3,6941.0,,,,,5727.0,1477.1,673.1,1225.1,291.2,1022.0,,,894.0,1030.0,,,4396.6,231.0,-144.7,5079.0,,,,,3865.0,-384.9,-1188.9,-636.9,-1570.8,-840.0,,,-968.0,-832.0,,,2534.6,True,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37157,502,252.0,689.7,204.0,,,,,869.0,651.5,44.2,155.3,537.2,143.0,,,,,,,134.4,-250.0,187.7,-298.0,,,,,367.0,149.5,-457.8,-346.7,35.2,-359.0,,,,,,,-367.6,True,False,,,,,False,True,False,False,True,False,,,,,,,False
37159,1276,1449.0,961.8,2955.0,,,,,3067.0,901.2,536.1,853.4,622.5,754.0,,,1869.0,598.0,,,1911.0,173.0,-314.2,1679.0,,,,,1791.0,-374.8,-739.9,-422.6,-653.5,-522.0,,,593.0,-678.0,,,635.0,False,False,,,,,False,False,False,False,False,False,,,False,False,,,False
37161,542,399.0,316.5,629.0,,,,,1671.0,633.6,50.6,250.6,330.1,200.0,,,461.1,,,,143.6,-143.0,-225.5,87.0,,,,,1129.0,91.6,-491.4,-291.4,-211.9,-342.0,,,-80.9,,,,-398.4,False,True,,,,,False,True,False,False,False,False,,,True,,,,False
37163,418,644.0,730.6,364.0,,,,,2275.0,623.6,219.8,319.5,310.3,531.0,,,363.4,,,,686.8,226.0,312.6,-54.0,,,,,1857.0,205.6,-198.2,-98.5,-107.7,113.0,,,-54.6,,,,268.8,False,True,,,,,False,True,True,True,True,True,,,True,,,,False
37165,478,133.0,,146.0,,,,,660.0,226.5,35.1,,93.2,78.0,,,,,,,349.5,-345.0,,-332.0,,,,,182.0,-251.5,-442.9,,-384.8,-400.0,,,,,,,-128.5,,True,,,,,True,True,False,,False,False,,,,,,,True
37167,909,693.0,903.2,549.0,,,,,1101.0,515.3,243.1,369.9,511.7,320.0,,,,,,,740.0,-216.0,-5.8,-360.0,,,,,192.0,-393.7,-665.9,-539.1,-397.3,-589.0,,,,,,,-169.0,True,False,,,,,True,False,False,False,False,False,,,,,,,True
37169,164,203.0,,357.0,,,,,323.0,294.7,42.4,,175.7,91.0,,,,,,,724.8,39.0,,193.0,,,,,159.0,130.7,-121.6,,11.7,-73.0,,,,,,,560.8,,False,,,,,False,False,False,,True,False,,,,,,,False
37171,574,539.0,1968.3,590.0,,,,,970.0,723.9,144.9,297.6,412.6,292.0,,,,,,,997.4,-35.0,1394.3,16.0,,,,,396.0,149.9,-429.1,-276.4,-161.4,-282.0,,,,,,,423.4,False,True,,,,,False,False,False,False,False,False,,,,,,,False
37173,58,98.0,,0.0,,,,,138.0,80.1,42.8,,,44.0,,,,,,,133.9,40.0,,-58.0,,,,,80.0,22.1,-15.2,,,-14.0,,,,,,,75.9,,False,,,,,False,True,True,,,True,,,,,,,False
37175,200,119.0,,270.0,,,,,244.0,125.8,9.4,,,25.0,,,,,,,22.1,-81.0,,70.0,,,,,44.0,-74.2,-190.6,,,-175.0,,,,,,,-177.9,,True,,,,,True,True,False,,,False,,,,,,,False
