,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
28027,684,378.0,,602.0,995.0,,,,,,352.0,173.2,1059.8,634.5,92.8,,,,,,,,551.0,,-306.0,,-82.0,311.0,,,,,,-332.0,-510.8,375.8,-49.5,-591.2,,,,,,,,-133.0,,,True,False,,,,,,False,False,False,True,False,,,,,,,,True,
28029,330,444.0,,204.0,424.0,,,,,,308.0,292.0,89.2,238.6,144.5,421.0,,,,,,,406.2,,114.0,,-126.0,94.0,,,,,,-22.0,-38.0,-240.8,-91.4,-185.5,91.0,,,,,,,76.2,,,False,True,,,,,,True,True,False,True,False,True,,,,,,,True,
28031,258,138.0,,100.0,480.0,,,,,,235.0,126.8,55.2,167.5,169.7,231.0,,,,,,,0.0,,-120.0,,-158.0,222.0,,,,,,-23.0,-131.2,-202.8,-90.5,-88.3,-27.0,,,,,,,-258.0,,,False,False,,,,,,True,False,False,True,True,True,,,,,,,False,
28033,2283,2190.0,3512.6,1430.0,1822.0,,,,,,2229.0,1090.8,2193.0,1985.7,1210.9,1532.0,,,1202.2,1197.0,,,1107.3,,-93.0,1229.6,-853.0,-461.0,,,,,,-54.0,-1192.2,-90.0,-297.3,-1072.1,-751.0,,,-1080.8,-1086.0,,,-1175.7,,False,False,False,,,,,,True,False,True,False,False,False,,,False,False,,,False,
28035,983,882.0,462.1,530.0,1154.0,,,,,,1009.0,410.5,333.6,636.6,301.1,698.0,,,996.6,,,,0.0,,-101.0,-520.9,-453.0,171.0,,,,,,26.0,-572.5,-649.4,-346.4,-681.9,-285.0,,,13.6,,,,-983.0,,False,False,False,,,,,,True,False,False,False,False,False,,,True,,,,False,
28037,119,36.0,,34.0,13.0,,,,,,90.0,39.2,22.9,59.0,,35.0,,,,,,,0.0,,-83.0,,-85.0,-106.0,,,,,,-29.0,-79.8,-96.1,-60.0,,-84.0,,,,,,,-119.0,,,False,False,,,,,,True,True,False,True,,False,,,,,,,False,
28039,532,210.0,,173.0,470.0,,,,,,380.0,218.3,263.7,219.4,170.6,122.0,,,,,,,0.0,,-322.0,,-359.0,-62.0,,,,,,-152.0,-313.7,-268.3,-312.6,-361.4,-410.0,,,,,,,-532.0,,,False,True,,,,,,True,True,True,True,False,False,,,,,,,False,
28041,141,234.0,,128.0,835.0,,,,,,152.0,155.4,109.2,137.6,53.1,137.0,,,,,,,499.7,,93.0,,-13.0,694.0,,,,,,11.0,14.4,-31.8,-3.4,-87.9,-4.0,,,,,,,358.7,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
28043,243,582.0,,276.0,626.0,,,,,,307.0,302.6,133.7,323.4,53.3,425.0,,,,,,,134.8,,339.0,,33.0,383.0,,,,,,64.0,59.6,-109.3,80.4,-189.7,182.0,,,,,,,-108.2,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
28045,300,258.0,,183.0,862.0,,,,,,541.0,120.6,328.2,197.4,142.3,148.0,,,,,,,1279.2,,-42.0,,-117.0,562.0,,,,,,241.0,-179.4,28.2,-102.6,-157.7,-152.0,,,,,,,979.2,,,False,False,,,,,,False,False,True,False,False,False,,,,,,,False,
28047,1912,1320.0,2275.0,869.0,789.0,,,,,,2799.0,1701.8,1287.6,1123.4,1636.2,934.0,,,1397.9,614.0,,,0.0,,-592.0,363.0,-1043.0,-1123.0,,,,,,887.0,-210.2,-624.4,-788.6,-275.8,-978.0,,,-514.1,-1298.0,,,-1912.0,,True,False,False,,,,,,False,True,False,False,True,False,,,True,False,,,False,
28049,2953,3672.0,3275.4,2522.0,7947.0,,,,,,2592.0,2732.5,3961.4,2839.1,1593.5,2453.0,,,2025.7,3052.0,,,4016.5,,719.0,322.4,-431.0,4994.0,,,,,,-361.0,-220.5,1008.4,-113.9,-1359.5,-500.0,,,-927.3,99.0,,,1063.5,,True,True,False,,,,,,True,True,False,True,False,True,,,False,True,,,False,
28051,419,270.0,,136.0,337.0,,,,,,161.0,83.2,93.8,158.6,15.4,343.0,,,,,,,0.0,,-149.0,,-283.0,-82.0,,,,,,-258.0,-335.8,-325.2,-260.4,-403.6,-76.0,,,,,,,-419.0,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,False,
28053,133,234.0,,112.0,287.0,,,,,,59.0,82.0,45.9,137.8,68.0,140.0,,,,,,,167.3,,101.0,,-21.0,154.0,,,,,,-74.0,-51.0,-87.1,4.8,-65.0,7.0,,,,,,,34.3,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
28055,83,24.0,,8.0,0.0,,,,,,6.0,10.3,,1.5,,20.0,,,,,,,49.0,,-59.0,,-75.0,-83.0,,,,,,-77.0,-72.7,,-81.5,,-63.0,,,,,,,-34.0,,,False,False,,,,,,False,False,,False,,False,,,,,,,True,
28057,368,186.0,,141.0,320.0,,,,,,138.0,116.9,252.8,149.6,82.7,137.0,,,,,,,14.6,,-182.0,,-227.0,-48.0,,,,,,-230.0,-251.1,-115.2,-218.4,-285.3,-231.0,,,,,,,-353.4,,,False,True,,,,,,False,False,True,False,False,False,,,,,,,False,
28059,1928,1458.0,801.1,1806.0,10231.0,,,,,,2424.0,916.6,3936.7,1513.3,905.1,907.0,,,2048.8,2997.0,,,5880.4,,-470.0,-1126.9,-122.0,8303.0,,,,,,496.0,-1011.4,2008.7,-414.7,-1022.9,-1021.0,,,120.8,1069.0,,,3952.4,,False,True,False,,,,,,False,False,False,True,False,False,,,True,False,,,False,
28061,200,60.0,,43.0,207.0,,,,,,174.0,76.8,9.7,81.6,62.8,,,,,,,,0.0,,-140.0,,-157.0,7.0,,,,,,-26.0,-123.2,-190.3,-118.4,-137.2,,,,,,,,-200.0,,,False,True,,,,,,True,True,False,True,True,,,,,,,,False,
28063,80,72.0,,42.0,0.0,,,,,,48.0,78.8,8.3,68.3,29.1,,,,,,,,0.0,,-8.0,,-38.0,-80.0,,,,,,-32.0,-1.2,-71.7,-11.7,-50.9,,,,,,,,-80.0,,,False,False,,,,,,False,True,False,False,False,,,,,,,,False,
28065,157,156.0,,92.0,344.0,,,,,,81.0,105.5,72.0,114.3,32.4,106.0,,,,,,,387.6,,-1.0,,-65.0,187.0,,,,,,-76.0,-51.5,-85.0,-42.7,-124.6,-51.0,,,,,,,230.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28067,809,834.0,1092.6,434.0,1691.0,,,,,,1374.0,392.4,199.8,533.1,236.0,796.0,,,668.6,,,,1787.2,,25.0,283.6,-375.0,882.0,,,,,,565.0,-416.6,-609.2,-275.9,-573.0,-13.0,,,-140.4,,,,978.2,,False,False,False,,,,,,False,False,False,False,False,True,,,False,,,,False,
28069,77,60.0,,24.0,1.0,,,,,,59.0,35.1,3.9,30.7,9.3,104.0,,,,,,,279.1,,-17.0,,-53.0,-76.0,,,,,,-18.0,-41.9,-73.1,-46.3,-67.7,27.0,,,,,,,202.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28071,800,480.0,1019.6,320.0,776.0,,,,,,595.0,321.9,385.0,393.1,571.9,382.0,,,,,,,664.7,,-320.0,219.6,-480.0,-24.0,,,,,,-205.0,-478.1,-415.0,-406.9,-228.1,-418.0,,,,,,,-135.3,,True,False,True,,,,,,True,False,False,False,True,False,,,,,,,True,
28073,678,1350.0,725.5,718.0,4712.0,,,,,,775.0,403.7,730.1,914.2,508.7,676.0,,,648.1,,,,2179.1,,672.0,47.5,40.0,4034.0,,,,,,97.0,-274.3,52.1,236.2,-169.3,-2.0,,,-29.9,,,,1501.1,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,False,
28075,684,546.0,42.5,376.0,2287.0,,,,,,1278.0,314.9,227.0,508.8,134.7,636.0,,,643.1,,,,2457.4,,-138.0,-641.5,-308.0,1603.0,,,,,,594.0,-369.1,-457.0,-175.2,-549.3,-48.0,,,-40.9,,,,1773.4,,False,False,False,,,,,,False,False,False,False,False,True,,,True,,,,False,
28077,214,0.0,,29.0,204.0,,,,,,109.0,49.7,15.6,75.2,57.8,,,,,,,,0.0,,-214.0,,-185.0,-10.0,,,,,,-105.0,-164.3,-198.4,-138.8,-156.2,,,,,,,,-214.0,,,True,True,,,,,,True,True,True,True,True,,,,,,,,True,
28079,201,252.0,,125.0,479.0,,,,,,351.0,167.6,69.4,153.8,109.6,378.0,,,,,,,25.7,,51.0,,-76.0,278.0,,,,,,150.0,-33.4,-131.6,-47.2,-91.4,177.0,,,,,,,-175.3,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,False,
28081,1392,810.0,685.8,520.0,2078.0,,,,,,1317.0,948.5,446.0,713.9,567.1,558.0,,,578.9,,,,1548.7,,-582.0,-706.2,-872.0,686.0,,,,,,-75.0,-443.5,-946.0,-678.1,-824.9,-834.0,,,-813.1,,,,156.7,,False,False,False,,,,,,True,True,False,False,False,False,,,False,,,,True,
28083,601,582.0,,283.0,1143.0,,,,,,404.0,177.6,107.8,357.7,111.1,438.0,,,,,,,566.3,,-19.0,,-318.0,542.0,,,,,,-197.0,-423.4,-493.2,-243.3,-489.9,-163.0,,,,,,,-34.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28085,372,366.0,,215.0,659.0,,,,,,454.0,156.1,161.9,272.8,149.8,356.0,,,,,,,887.4,,-6.0,,-157.0,287.0,,,,,,82.0,-215.9,-210.1,-99.2,-222.2,-16.0,,,,,,,515.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28087,643,486.0,709.4,303.0,919.0,,,,,,653.0,548.8,216.9,406.7,309.0,429.0,,,397.5,,,,1768.5,,-157.0,66.4,-340.0,276.0,,,,,,10.0,-94.2,-426.1,-236.3,-334.0,-214.0,,,-245.5,,,,1125.5,,True,False,False,,,,,,True,True,False,False,False,False,,,False,,,,False,
28089,1258,1410.0,1433.4,750.0,1927.0,,,,,,932.0,725.5,544.8,861.7,671.7,1059.0,,,1117.2,,,,733.5,,152.0,175.4,-508.0,669.0,,,,,,-326.0,-532.5,-713.2,-396.3,-586.3,-199.0,,,-140.8,,,,-524.5,,False,False,False,,,,,,False,False,False,False,False,False,,,True,,,,False,
28091,393,336.0,,216.0,301.0,,,,,,316.0,190.9,249.0,256.0,180.9,244.0,,,,,,,30.6,,-57.0,,-177.0,-92.0,,,,,,-77.0,-202.1,-144.0,-137.0,-212.1,-149.0,,,,,,,-362.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28093,574,558.0,,352.0,1049.0,,,,,,405.0,317.0,493.6,369.2,280.2,302.0,,,,,,,1301.9,,-16.0,,-222.0,475.0,,,,,,-169.0,-257.0,-80.4,-204.8,-293.8,-272.0,,,,,,,727.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28095,518,306.0,,162.0,542.0,,,,,,344.0,278.3,152.6,176.3,175.1,310.0,,,,,,,18.3,,-212.0,,-356.0,24.0,,,,,,-174.0,-239.7,-365.4,-341.7,-342.9,-208.0,,,,,,,-499.7,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,False,
28097,196,252.0,,146.0,488.0,,,,,,90.0,85.4,170.0,161.6,66.9,147.0,,,,,,,71.1,,56.0,,-50.0,292.0,,,,,,-106.0,-110.6,-26.0,-34.4,-129.1,-49.0,,,,,,,-124.9,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,False,
28099,353,120.0,,84.0,232.0,,,,,,385.0,95.5,34.4,141.2,41.9,,,,,,,,0.0,,-233.0,,-269.0,-121.0,,,,,,32.0,-257.5,-318.6,-211.8,-311.1,,,,,,,,-353.0,,,False,True,,,,,,True,False,False,True,False,,,,,,,,False,
28101,244,246.0,,194.0,373.0,,,,,,175.0,110.8,157.9,279.8,51.1,272.0,,,,,,,426.9,,2.0,,-50.0,129.0,,,,,,-69.0,-133.2,-86.1,35.8,-192.9,28.0,,,,,,,182.9,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28103,215,150.0,,79.0,208.0,,,,,,71.0,101.6,48.1,98.3,8.7,181.0,,,,,,,169.4,,-65.0,,-136.0,-7.0,,,,,,-144.0,-113.4,-166.9,-116.7,-206.3,-34.0,,,,,,,-45.6,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,True,
28105,716,468.0,,258.0,953.0,,,,,,502.0,398.2,161.9,320.8,306.6,420.0,,,,,,,1495.2,,-248.0,,-458.0,237.0,,,,,,-214.0,-317.8,-554.1,-395.2,-409.4,-296.0,,,,,,,779.2,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
28107,739,606.0,,341.0,661.0,,,,,,456.0,324.6,234.8,405.7,265.7,413.0,,,,,,,10.0,,-133.0,,-398.0,-78.0,,,,,,-283.0,-414.4,-504.2,-333.3,-473.3,-326.0,,,,,,,-729.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
28109,388,402.0,14.3,214.0,1212.0,,,,,,603.0,168.2,176.8,303.1,90.0,248.0,,,171.8,,,,744.0,,14.0,-373.7,-174.0,824.0,,,,,,215.0,-219.8,-211.2,-84.9,-298.0,-140.0,,,-216.2,,,,356.0,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
28111,191,126.0,,68.0,84.0,,,,,,117.0,76.2,27.0,96.6,55.3,82.0,,,,,,,0.0,,-65.0,,-123.0,-107.0,,,,,,-74.0,-114.8,-164.0,-94.4,-135.7,-109.0,,,,,,,-191.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28113,548,462.0,,287.0,529.0,,,,,,666.0,482.2,399.4,303.0,270.2,374.0,,,,,,,486.1,,-86.0,,-261.0,-19.0,,,,,,118.0,-65.8,-148.6,-245.0,-277.8,-174.0,,,,,,,-61.9,,,False,True,,,,,,False,True,False,False,False,False,,,,,,,True,
28115,577,756.0,,421.0,1018.0,,,,,,510.0,329.2,314.4,492.6,342.4,417.0,,,,,,,861.5,,179.0,,-156.0,441.0,,,,,,-67.0,-247.8,-262.6,-84.4,-234.6,-160.0,,,,,,,284.5,,,True,False,,,,,,True,False,False,True,False,True,,,,,,,False,
28117,446,312.0,,194.0,1355.0,,,,,,265.0,228.1,177.4,221.4,150.5,170.0,,,,,,,1041.3,,-134.0,,-252.0,909.0,,,,,,-181.0,-217.9,-268.6,-224.6,-295.5,-276.0,,,,,,,595.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28119,200,132.0,,82.0,88.0,,,,,,60.0,75.5,111.8,89.6,51.1,89.0,,,,,,,137.8,,-68.0,,-118.0,-112.0,,,,,,-140.0,-124.5,-88.2,-110.4,-148.9,-111.0,,,,,,,-62.2,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,True,
28121,1415,1890.0,1409.6,1344.0,5547.0,,,,,,1779.0,1300.2,2763.6,1423.4,1107.3,1110.0,,,912.4,1666.0,,,5442.3,,475.0,-5.4,-71.0,4132.0,,,,,,364.0,-114.8,1348.6,8.4,-307.7,-305.0,,,-502.6,251.0,,,4027.3,,True,True,False,,,,,,True,True,False,True,True,True,,,False,True,,,False,
28123,222,318.0,,157.0,1012.0,,,,,,424.0,172.1,95.1,187.6,16.0,468.0,,,,,,,476.3,,96.0,,-65.0,790.0,,,,,,202.0,-49.9,-126.9,-34.4,-206.0,246.0,,,,,,,254.3,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,False,
28125,187,90.0,,53.0,0.0,,,,,,22.0,51.7,87.6,47.3,,58.0,,,,,,,129.2,,-97.0,,-134.0,-187.0,,,,,,-165.0,-135.3,-99.4,-139.7,,-129.0,,,,,,,-57.8,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
28127,421,732.0,,349.0,934.0,,,,,,301.0,359.4,387.4,306.9,224.8,341.0,,,,,,,377.6,,311.0,,-72.0,513.0,,,,,,-120.0,-61.6,-33.6,-114.1,-196.2,-80.0,,,,,,,-43.4,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
28129,163,330.0,,169.0,698.0,,,,,,122.0,84.5,109.5,190.7,73.1,213.0,,,,,,,445.5,,167.0,,6.0,535.0,,,,,,-41.0,-78.5,-53.5,27.7,-89.9,50.0,,,,,,,282.5,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
28131,215,144.0,,97.0,406.0,,,,,,306.0,135.1,151.5,104.9,,83.0,,,,,,,398.6,,-71.0,,-118.0,191.0,,,,,,91.0,-79.9,-63.5,-110.1,,-132.0,,,,,,,183.6,,,False,False,,,,,,False,False,True,False,,False,,,,,,,False,
28133,620,930.0,,515.0,1185.0,,,,,,371.0,351.7,727.0,458.3,263.1,513.0,,,,,,,300.5,,310.0,,-105.0,565.0,,,,,,-249.0,-268.3,107.0,-161.7,-356.9,-107.0,,,,,,,-319.5,,,True,False,,,,,,True,True,True,True,False,True,,,,,,,False,
28135,444,540.0,,383.0,957.0,,,,,,210.0,209.2,625.9,356.7,84.8,312.0,,,,,,,345.2,,96.0,,-61.0,513.0,,,,,,-234.0,-234.8,181.9,-87.3,-359.2,-132.0,,,,,,,-98.8,,,True,False,,,,,,False,False,False,True,False,False,,,,,,,False,
28137,401,600.0,,246.0,531.0,,,,,,337.0,492.2,145.8,226.2,228.5,308.0,,,,,,,67.0,,199.0,,-155.0,130.0,,,,,,-64.0,91.2,-255.2,-174.8,-172.5,-93.0,,,,,,,-334.0,,,True,True,,,,,,True,True,False,True,True,True,,,,,,,False,
28139,357,216.0,,129.0,457.0,,,,,,232.0,84.9,86.4,165.7,105.0,152.0,,,,,,,68.3,,-141.0,,-228.0,100.0,,,,,,-125.0,-272.1,-270.6,-191.3,-252.0,-205.0,,,,,,,-288.7,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
28141,398,324.0,,239.0,751.0,,,,,,137.0,176.7,564.0,190.6,187.3,154.0,,,,,,,604.3,,-74.0,,-159.0,353.0,,,,,,-261.0,-221.3,166.0,-207.4,-210.7,-244.0,,,,,,,206.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28143,310,90.0,,74.0,156.0,,,,,,65.0,61.8,78.9,104.4,22.8,91.0,,,,,,,0.0,,-220.0,,-236.0,-154.0,,,,,,-245.0,-248.2,-231.1,-205.6,-287.2,-219.0,,,,,,,-310.0,,,False,True,,,,,,False,False,False,True,False,True,,,,,,,False,
28145,557,402.0,,295.0,923.0,,,,,,429.0,298.7,486.2,302.3,249.3,261.0,,,,,,,704.1,,-155.0,,-262.0,366.0,,,,,,-128.0,-258.3,-70.8,-254.7,-307.7,-296.0,,,,,,,147.1,,,False,False,,,,,,True,False,True,False,False,False,,,,,,,True,
28147,222,480.0,,248.0,617.0,,,,,,159.0,218.5,178.3,279.8,152.7,278.0,,,,,,,313.6,,258.0,,26.0,395.0,,,,,,-63.0,-3.5,-43.7,57.8,-69.3,56.0,,,,,,,91.6,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
28149,617,552.0,,304.0,677.0,,,,,,527.0,462.1,153.8,405.3,319.7,459.0,,,,,,,613.4,,-65.0,,-313.0,60.0,,,,,,-90.0,-154.9,-463.2,-211.7,-297.3,-158.0,,,,,,,-3.6,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,True,
28151,1044,1308.0,,868.0,2022.0,,,,,,499.0,786.7,1417.8,813.5,457.9,767.0,,,,,,,552.8,,264.0,,-176.0,978.0,,,,,,-545.0,-257.3,373.8,-230.5,-586.1,-277.0,,,,,,,-491.2,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,False,
28153,224,366.0,,188.0,562.0,,,,,,299.0,198.8,133.0,202.8,72.0,371.0,,,,,,,347.7,,142.0,,-36.0,338.0,,,,,,75.0,-25.2,-91.0,-21.2,-152.0,147.0,,,,,,,123.7,,,True,False,,,,,,True,True,True,True,False,False,,,,,,,True,
28155,161,36.0,,21.0,39.0,,,,,,102.0,50.7,3.1,36.5,25.0,73.0,,,,,,,0.0,,-125.0,,-140.0,-122.0,,,,,,-59.0,-110.3,-157.9,-124.5,-136.0,-88.0,,,,,,,-161.0,,,False,True,,,,,,True,True,False,True,False,True,,,,,,,False,
28157,159,138.0,,66.0,30.0,,,,,,146.0,23.7,55.5,63.8,4.1,87.0,,,,,,,292.5,,-21.0,,-93.0,-129.0,,,,,,-13.0,-135.3,-103.5,-95.2,-154.9,-72.0,,,,,,,133.5,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
28159,354,270.0,,159.0,291.0,,,,,,142.0,209.9,119.9,194.4,135.6,223.0,,,,,,,114.2,,-84.0,,-195.0,-63.0,,,,,,-212.0,-144.1,-234.1,-159.6,-218.4,-131.0,,,,,,,-239.8,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
28161,149,162.0,,86.0,362.0,,,,,,146.0,101.2,28.3,122.0,58.3,152.0,,,,,,,72.1,,13.0,,-63.0,213.0,,,,,,-3.0,-47.8,-120.7,-27.0,-90.7,3.0,,,,,,,-76.9,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
28163,347,300.0,,166.0,324.0,,,,,,339.0,178.3,94.0,221.2,15.2,343.0,,,,,,,122.5,,-47.0,,-181.0,-23.0,,,,,,-8.0,-168.7,-253.0,-125.8,-331.8,-4.0,,,,,,,-224.5,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,False,
29001,119,42.0,,19.0,26.0,,,,,,88.0,93.3,5.6,26.4,42.2,77.0,,,,,,,85.8,,-77.0,,-100.0,-93.0,,,,,,-31.0,-25.7,-113.4,-92.6,-76.8,-42.0,,,,,,,-33.2,,,False,False,,,,,,True,True,False,False,True,True,,,,,,,True,
29003,70,30.0,,42.0,32.0,,,,,,41.0,50.7,118.7,42.5,,,,,,,,,595.7,,-40.0,,-28.0,-38.0,,,,,,-29.0,-19.3,48.7,-27.5,,,,,,,,,525.7,,,True,True,,,,,,True,True,False,True,,,,,,,,,False,
29005,29,0.0,,0.0,0.0,,,,,,6.0,7.5,0.9,0.1,,0.0,,,,,,,0.0,,-29.0,,-29.0,-29.0,,,,,,-23.0,-21.6,-28.1,-28.9,,-29.0,,,,,,,-29.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
29007,109,78.0,,34.0,64.0,,,,,,84.0,68.7,7.2,44.8,15.5,119.0,,,,,,,1002.2,,-31.0,,-75.0,-45.0,,,,,,-25.0,-40.3,-101.8,-64.2,-93.5,10.0,,,,,,,893.2,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,False,
29009,201,348.0,,235.0,1090.0,,,,,,262.0,329.2,507.4,177.0,225.7,242.0,,,,,,,556.3,,147.0,,34.0,889.0,,,,,,61.0,128.2,306.4,-24.0,24.7,41.0,,,,,,,355.3,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
29011,59,72.0,,42.0,0.0,,,,,,26.0,37.5,,35.7,,50.0,,,,,,,342.5,,13.0,,-17.0,-59.0,,,,,,-33.0,-21.5,,-23.3,,-9.0,,,,,,,283.5,,,False,False,,,,,,False,False,,False,,True,,,,,,,False,
29013,53,24.0,,9.0,0.0,,,,,,36.0,4.1,5.6,7.6,,21.0,,,,,,,1.5,,-29.0,,-44.0,-53.0,,,,,,-17.0,-48.9,-47.4,-45.4,,-32.0,,,,,,,-51.5,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29015,125,60.0,,27.0,0.0,,,,,,36.0,51.6,10.6,30.0,,40.0,,,,,,,776.5,,-65.0,,-98.0,-125.0,,,,,,-89.0,-73.4,-114.4,-95.0,,-85.0,,,,,,,651.5,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29017,83,108.0,,53.0,0.0,,,,,,39.0,68.9,55.9,54.8,,69.0,,,,,,,479.7,,25.0,,-30.0,-83.0,,,,,,-44.0,-14.1,-27.1,-28.2,,-14.0,,,,,,,396.7,,,False,False,,,,,,False,True,False,False,,True,,,,,,,False,
29019,1625,1002.0,2033.3,692.0,1962.0,,,,,,992.0,838.7,293.4,832.4,1439.4,728.0,,,,998.0,,,2195.9,,-623.0,408.3,-933.0,337.0,,,,,,-633.0,-786.3,-1331.6,-792.6,-185.6,-897.0,,,,-627.0,,,570.9,,True,False,True,,,,,,False,False,False,False,True,False,,,,False,,,True,
29021,306,198.0,620.9,108.0,204.0,,,,,,643.0,637.5,30.8,168.2,102.8,,,,,,,,392.4,,-108.0,314.9,-198.0,-102.0,,,,,,337.0,331.5,-275.2,-137.8,-203.2,,,,,,,,86.4,,False,False,True,,,,,,False,False,False,False,False,,,,,,,,True,
29023,231,150.0,,93.0,405.0,,,,,,334.0,270.1,68.5,127.1,118.7,135.0,,,,,,,1835.1,,-81.0,,-138.0,174.0,,,,,,103.0,39.1,-162.5,-103.9,-112.3,-96.0,,,,,,,1604.1,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
29025,24,24.0,,10.0,0.0,,,,,,14.0,43.2,5.7,8.6,,20.0,,,,,,,403.1,,0.0,,-14.0,-24.0,,,,,,-10.0,19.2,-18.3,-15.4,,-4.0,,,,,,,379.1,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29027,238,90.0,,63.0,154.0,,,,,,135.0,137.1,92.3,68.0,,76.0,,,,,,,89.2,,-148.0,,-175.0,-84.0,,,,,,-103.0,-100.9,-145.7,-170.0,,-162.0,,,,,,,-148.8,,,False,True,,,,,,True,True,True,False,,False,,,,,,,False,
29029,410,102.0,,72.0,436.0,,,,,,121.0,116.1,71.8,107.5,185.4,87.0,,,,,,,1931.9,,-308.0,,-338.0,26.0,,,,,,-289.0,-293.9,-338.2,-302.5,-224.6,-323.0,,,,,,,1521.9,,,False,True,,,,,,True,True,False,True,True,False,,,,,,,False,
29031,516,594.0,482.4,379.0,1144.0,,,,,,379.0,498.6,495.9,433.5,681.9,468.0,,,,,,,951.3,,78.0,-33.6,-137.0,628.0,,,,,,-137.0,-17.4,-20.1,-82.5,165.9,-48.0,,,,,,,435.3,,True,False,False,,,,,,False,True,True,False,False,True,,,,,,,False,
