,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
31019,470,96.0,,41.0,,,,,13.0,67.4,7.6,154.3,39.0,,,,,1830.6,-374.0,,-429.0,,,,,-457.0,-402.6,-462.4,-315.7,-431.0,,,,,1360.6,,False,,,,,False,False,False,True,False,,,,,False
31021,51,16.0,,0.0,,,,,12.0,8.9,0.3,,0.0,,,,,0.3,-35.0,,-51.0,,,,,-39.0,-42.1,-50.7,,-51.0,,,,,-50.7,,False,,,,,False,False,False,,False,,,,,False
31023,47,0.0,,0.0,,,,,4.0,6.4,0.7,,0.0,,,,,0.0,-47.0,,-47.0,,,,,-43.0,-40.6,-46.3,,-47.0,,,,,-47.0,,False,,,,,True,True,True,,False,,,,,False
31025,180,48.0,,36.0,,,,,15.0,40.4,2.0,,20.0,,,,,510.4,-132.0,,-144.0,,,,,-165.0,-139.6,-178.0,,-160.0,,,,,330.4,,False,,,,,False,False,False,,False,,,,,False
31027,28,32.0,,0.0,,,,,10.0,11.3,0.4,,0.0,,,,,0.3,4.0,,-28.0,,,,,-18.0,-16.7,-27.6,,-28.0,,,,,-27.7,,False,,,,,False,False,False,,False,,,,,False
31029,10,0.0,,0.0,,,,,0.0,18.6,0.0,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,8.6,-10.0,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
31031,18,8.0,,0.0,,,,,0.0,8.3,0.0,,0.0,,,,,247.0,-10.0,,-18.0,,,,,-18.0,-9.7,-18.0,,-18.0,,,,,229.0,,False,,,,,False,True,False,,False,,,,,False
31033,11,8.0,,0.0,,,,,0.0,9.8,0.3,,0.0,,,,,0.3,-3.0,,-11.0,,,,,-11.0,-1.2,-10.7,,-11.0,,,,,-10.7,,False,,,,,False,True,False,,False,,,,,False
31035,32,0.0,,0.0,,,,,0.0,5.1,0.5,,0.0,,,,,0.0,-32.0,,-32.0,,,,,-32.0,-26.9,-31.5,,-32.0,,,,,-32.0,,False,,,,,False,True,True,,False,,,,,False
31037,58,32.0,,42.0,,,,,107.0,41.7,1.5,51.8,,,,,,0.0,-26.0,,-16.0,,,,,49.0,-16.3,-56.5,-6.2,,,,,,-58.0,,True,,,,,False,True,False,True,,,,,,False
31039,45,16.0,,0.0,,,,,18.0,9.0,0.5,,0.0,,,,,5.1,-29.0,,-45.0,,,,,-27.0,-36.0,-44.5,,-45.0,,,,,-39.9,,False,,,,,True,False,False,,False,,,,,False
31041,35,0.0,,0.0,,,,,0.0,3.3,0.5,,0.0,,,,,0.0,-35.0,,-35.0,,,,,-35.0,-31.7,-34.5,,-35.0,,,,,-35.0,,False,,,,,False,True,True,,False,,,,,False
31043,220,152.0,,28.0,,,,,226.0,53.0,7.9,114.9,,,,,,0.0,-68.0,,-192.0,,,,,6.0,-167.0,-212.1,-105.1,,,,,,-220.0,,False,,,,,True,False,False,False,,,,,,False
31045,69,24.0,,0.0,,,,,16.0,32.2,0.1,,8.0,,,,,252.1,-45.0,,-69.0,,,,,-53.0,-36.8,-68.9,,-61.0,,,,,183.1,,False,,,,,False,True,False,,False,,,,,False
31047,140,32.0,,38.0,,,,,19.0,25.8,2.1,34.8,,,,,,45.8,-108.0,,-102.0,,,,,-121.0,-114.2,-137.9,-105.2,,,,,,-94.2,,True,,,,,False,False,False,True,,,,,,True
31049,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
31051,15,32.0,,0.0,,,,,17.0,12.7,2.6,,5.0,,,,,11.2,17.0,,-15.0,,,,,2.0,-2.3,-12.4,,-10.0,,,,,-3.8,,True,,,,,True,True,True,,True,,,,,True
31053,214,112.0,,38.0,,,,,205.0,222.5,5.2,401.2,,,,,,11.2,-102.0,,-176.0,,,,,-9.0,8.5,-208.8,187.2,,,,,,-202.8,,False,,,,,True,True,False,False,,,,,,False
31055,5946,4112.0,,4037.0,,,,,3793.0,4131.8,1064.5,6605.4,1373.0,,1798.1,,,1682.1,-1834.0,,-1909.0,,,,,-2153.0,-1814.2,-4881.5,659.4,-4573.0,,-4147.9,,,-4263.9,,False,,,,,False,True,False,True,False,,False,,,False
31057,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
31059,17,8.0,,0.0,,,,,0.0,8.5,0.4,,0.0,,,,,0.1,-9.0,,-17.0,,,,,-17.0,-8.5,-16.6,,-17.0,,,,,-16.9,,False,,,,,False,True,False,,False,,,,,False
31061,12,0.0,,0.0,,,,,0.0,3.5,0.0,,0.0,,,,,134.4,-12.0,,-12.0,,,,,-12.0,-8.6,-12.0,,-12.0,,,,,122.4,,False,,,,,False,True,True,,False,,,,,False
31063,5,0.0,,0.0,,,,,0.0,9.0,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,4.0,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,True,True,,False,,,,,False
31065,16,0.0,,0.0,,,,,0.0,3.3,0.1,,0.0,,,,,0.0,-16.0,,-16.0,,,,,-16.0,-12.7,-15.9,,-16.0,,,,,-16.0,,False,,,,,False,True,True,,False,,,,,False
31067,74,48.0,,0.0,,,,,5.0,8.5,1.3,,20.0,,,,,358.1,-26.0,,-74.0,,,,,-69.0,-65.5,-72.7,,-54.0,,,,,284.1,,False,,,,,False,False,False,,False,,,,,False
31069,3,0.0,,0.0,,,,,0.0,15.1,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,12.1,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
31071,5,0.0,,0.0,,,,,0.0,15.9,0.0,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,10.9,-5.0,,-5.0,,,,,-5.0,,False,,,,,False,False,True,,False,,,,,False
31073,10,0.0,,0.0,,,,,0.0,1.0,0.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-9.0,-9.9,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,False
31075,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31077,9,0.0,,0.0,,,,,0.0,3.9,0.0,,0.0,,,,,0.0,-9.0,,-9.0,,,,,-9.0,-5.1,-9.0,,-9.0,,,,,-9.0,,False,,,,,False,True,True,,False,,,,,False
31079,243,96.0,,76.0,,,,,130.0,180.6,10.6,74.4,,,115.6,,,104.4,-147.0,,-167.0,,,,,-113.0,-62.4,-232.4,-168.6,,,-127.4,,,-138.6,,False,,,,,True,True,False,False,,,True,,,True
31081,45,48.0,,0.0,,,,,1.0,13.3,1.2,,11.0,,,,,0.5,3.0,,-45.0,,,,,-44.0,-31.7,-43.8,,-34.0,,,,,-44.5,,False,,,,,False,False,False,,False,,,,,False
31083,3,0.0,,0.0,,,,,0.0,17.4,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,14.4,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,False,True,,False,,,,,False
31085,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
31087,2,0.0,,0.0,,,,,0.0,7.3,0.0,,0.0,,,,,0.0,-2.0,,-2.0,,,,,-2.0,5.3,-2.0,,-2.0,,,,,-2.0,,False,,,,,False,False,True,,False,,,,,False
31089,17,0.0,,0.0,,,,,0.0,23.9,0.0,,0.0,,,,,0.0,-17.0,,-17.0,,,,,-17.0,6.9,-17.0,,-17.0,,,,,-17.0,,False,,,,,False,True,True,,False,,,,,False
31091,3,8.0,,0.0,,,,,0.0,8.8,,,0.0,,,,,25.8,5.0,,-3.0,,,,,-3.0,5.8,,,-3.0,,,,,22.8,,True,,,,,True,False,,,True,,,,,False
31093,21,0.0,,0.0,,,,,0.0,7.5,0.7,,0.0,,,,,0.0,-21.0,,-21.0,,,,,-21.0,-13.5,-20.3,,-21.0,,,,,-21.0,,False,,,,,False,True,True,,False,,,,,False
31095,10,8.0,,0.0,,,,,0.0,9.2,0.1,,0.0,,,,,266.1,-2.0,,-10.0,,,,,-10.0,-0.8,-9.9,,-10.0,,,,,256.1,,False,,,,,False,True,False,,False,,,,,False
31097,18,8.0,,0.0,,,,,0.0,3.8,0.0,,0.0,,,,,0.5,-10.0,,-18.0,,,,,-18.0,-14.2,-18.0,,-18.0,,,,,-17.5,,False,,,,,False,False,False,,False,,,,,False
31099,93,24.0,,0.0,,,,,0.0,4.7,0.1,,4.0,,,,,276.5,-69.0,,-93.0,,,,,-93.0,-88.3,-92.9,,-89.0,,,,,183.5,,False,,,,,False,False,False,,False,,,,,False
31101,47,8.0,,0.0,,,,,0.0,18.0,0.0,,0.0,,,,,0.1,-39.0,,-47.0,,,,,-47.0,-29.0,-47.0,,-47.0,,,,,-46.9,,False,,,,,False,True,False,,False,,,,,False
31103,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
31105,4,16.0,,0.0,,,,,0.0,1.9,0.1,,0.0,,,,,18.0,12.0,,-4.0,,,,,-4.0,-2.1,-3.9,,-4.0,,,,,14.0,,True,,,,,True,True,True,,True,,,,,False
31107,43,8.0,,0.0,,,,,8.0,5.8,1.1,,,,,,,0.9,-35.0,,-43.0,,,,,-35.0,-37.2,-41.9,,,,,,,-42.1,,False,,,,,False,False,False,,,,,,,False
31109,2085,1136.0,,1365.0,,,,,1336.0,1361.3,666.6,2141.5,371.0,,417.4,,,7565.8,-949.0,,-720.0,,,,,-749.0,-723.7,-1418.4,56.5,-1714.0,,-1667.6,,,5480.8,,True,,,,,True,True,False,True,False,,False,,,False
31111,218,32.0,,0.0,,,,,5.0,16.4,1.1,,4.0,,,,,2.0,-186.0,,-218.0,,,,,-213.0,-201.6,-216.9,,-214.0,,,,,-216.0,,False,,,,,False,False,False,,False,,,,,False
31113,3,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,-3.0,,,-3.0,,,,,,,False,,,,,False,False,,,False,,,,,
31115,1,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,-1.0,-1.0,,,-1.0,,,,,,,False,,,,,False,False,,,False,,,,,
31117,6,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,-6.0,-6.0,,,-6.0,,,,,,,False,,,,,False,False,,,False,,,,,
31119,208,104.0,,153.0,,,,,116.0,122.6,9.5,148.3,55.0,,,,,279.8,-104.0,,-55.0,,,,,-92.0,-85.4,-198.5,-59.7,-153.0,,,,,71.8,,True,,,,,True,True,False,True,False,,,,,True
31121,30,8.0,,0.0,,,,,1.0,8.6,0.5,,0.0,,,,,276.1,-22.0,,-30.0,,,,,-29.0,-21.4,-29.5,,-30.0,,,,,246.1,,False,,,,,False,True,False,,False,,,,,False
31123,18,176.0,,0.0,,,,,0.0,8.8,3.0,,32.0,,,,,33.4,158.0,,-18.0,,,,,-18.0,-9.2,-15.0,,14.0,,,,,15.4,,True,,,,,True,True,True,,True,,,,,True
31125,7,0.0,,0.0,,,,,0.0,3.1,0.0,,0.0,,,,,0.0,-7.0,,-7.0,,,,,-7.0,-3.9,-7.0,,-7.0,,,,,-7.0,,False,,,,,False,True,True,,False,,,,,False
31127,73,8.0,,0.0,,,,,0.0,7.8,0.1,,0.0,,,,,298.9,-65.0,,-73.0,,,,,-73.0,-65.2,-72.9,,-73.0,,,,,225.9,,False,,,,,False,False,False,,False,,,,,False
31129,11,8.0,,0.0,,,,,0.0,22.2,0.0,,0.0,,,,,179.6,-3.0,,-11.0,,,,,-11.0,11.2,-11.0,,-11.0,,,,,168.6,,False,,,,,False,False,False,,False,,,,,False
31131,88,72.0,,6.0,,,,,7.0,22.0,0.9,,7.0,,,,,15.9,-16.0,,-82.0,,,,,-81.0,-66.0,-87.1,,-81.0,,,,,-72.1,,False,,,,,False,False,False,,False,,,,,False
31133,10,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,-10.0,-10.0,,,-10.0,,,,,,,False,,,,,False,False,,,False,,,,,
31135,30,8.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,-22.0,,-30.0,,,,,-30.0,-30.0,,,-30.0,,,,,-30.0,,False,,,,,False,False,,,False,,,,,False
31137,39,24.0,,0.0,,,,,0.0,8.0,0.5,,1.0,,,,,0.5,-15.0,,-39.0,,,,,-39.0,-31.0,-38.5,,-38.0,,,,,-38.5,,False,,,,,False,False,False,,False,,,,,False
31139,59,8.0,,0.0,,,,,8.0,12.0,0.1,,0.0,,,,,14.5,-51.0,,-59.0,,,,,-51.0,-47.0,-58.9,,-59.0,,,,,-44.5,,False,,,,,False,True,False,,False,,,,,True
31141,188,88.0,,42.0,,,,,85.0,113.6,2.5,160.4,,,,,,50.6,-100.0,,-146.0,,,,,-103.0,-74.4,-185.5,-27.6,,,,,,-137.4,,False,,,,,False,True,False,True,,,,,,False
31143,21,8.0,,0.0,,,,,0.0,3.6,0.1,,0.0,,,,,243.7,-13.0,,-21.0,,,,,-21.0,-17.4,-20.9,,-21.0,,,,,222.7,,False,,,,,False,False,False,,False,,,,,False
31145,14,0.0,,0.0,,,,,0.0,7.9,0.1,,2.0,,,,,0.0,-14.0,,-14.0,,,,,-14.0,-6.1,-13.9,,-12.0,,,,,-14.0,,False,,,,,False,True,True,,True,,,,,False
31147,28,0.0,,0.0,,,,,0.0,34.9,0.1,,0.0,,,,,0.0,-28.0,,-28.0,,,,,-28.0,6.9,-27.9,,-28.0,,,,,-28.0,,False,,,,,False,True,True,,False,,,,,False
31149,5,8.0,,0.0,,,,,0.0,22.5,,,0.0,,,,,52.3,3.0,,-5.0,,,,,-5.0,17.5,,,-5.0,,,,,47.3,,False,,,,,False,False,,,False,,,,,False
31151,93,56.0,,78.0,,,,,100.0,51.0,2.4,29.0,,,,,,118.1,-37.0,,-15.0,,,,,7.0,-42.0,-90.6,-64.0,,,,,,25.1,,True,,,,,True,False,False,False,,,,,,True
31153,1582,952.0,,945.0,,,,,756.0,809.1,345.6,3375.6,250.0,,405.1,,,582.3,-630.0,,-637.0,,,,,-826.0,-772.9,-1236.4,1793.6,-1332.0,,-1176.9,,,-999.7,,False,,,,,False,False,False,False,False,,False,,,False
31155,143,48.0,,59.0,,,,,16.0,72.2,5.5,,20.0,,,,,3.8,-95.0,,-84.0,,,,,-127.0,-70.8,-137.5,,-123.0,,,,,-139.2,,True,,,,,False,True,False,,False,,,,,False
31157,132,120.0,,227.0,,,,,27.0,144.4,14.0,692.9,40.0,,,,,106.7,-12.0,,95.0,,,,,-105.0,12.4,-118.0,560.9,-92.0,,,,,-25.3,,False,,,,,False,False,False,False,False,,,,,False
31159,124,48.0,,0.0,,,,,6.0,21.0,0.5,,8.0,,,,,649.0,-76.0,,-124.0,,,,,-118.0,-103.0,-123.5,,-116.0,,,,,525.0,,False,,,,,False,False,False,,False,,,,,False
31161,14,48.0,,0.0,,,,,0.0,85.3,,,8.0,,,,,104.5,34.0,,-14.0,,,,,-14.0,71.3,,,-6.0,,,,,90.5,,True,,,,,True,False,,,True,,,,,False
31163,11,0.0,,0.0,,,,,0.0,4.7,0.0,,0.0,,,,,0.0,-11.0,,-11.0,,,,,-11.0,-6.3,-11.0,,-11.0,,,,,-11.0,,False,,,,,False,True,True,,False,,,,,False
31165,1,0.0,,0.0,,,,,0.0,29.2,,,0.0,,,,,0.0,-1.0,,-1.0,,,,,-1.0,28.2,,,-1.0,,,,,-1.0,,False,,,,,False,False,,,False,,,,,True
31167,15,0.0,,0.0,,,,,8.0,4.8,0.3,,0.0,,,,,0.0,-15.0,,-15.0,,,,,-7.0,-10.2,-14.7,,-15.0,,,,,-15.0,,False,,,,,True,True,True,,False,,,,,False
31169,26,0.0,,0.0,,,,,0.0,15.3,0.0,,0.0,,,,,0.0,-26.0,,-26.0,,,,,-26.0,-10.7,-26.0,,-26.0,,,,,-26.0,,False,,,,,False,True,True,,False,,,,,False
31171,3,0.0,,0.0,,,,,0.0,2.3,0.0,,0.0,,,,,0.0,-3.0,,-3.0,,,,,-3.0,-0.7,-3.0,,-3.0,,,,,-3.0,,False,,,,,False,True,True,,False,,,,,False
31173,99,344.0,,0.0,,,,,53.0,46.1,16.3,64.4,88.0,,,,,186.7,245.0,,-99.0,,,,,-46.0,-52.9,-82.7,-34.6,-11.0,,,,,87.7,,True,,,,,True,True,True,True,True,,,,,True
31175,10,0.0,,0.0,,,,,0.0,9.6,0.1,,0.0,,,,,0.0,-10.0,,-10.0,,,,,-10.0,-0.4,-9.9,,-10.0,,,,,-10.0,,False,,,,,False,True,True,,False,,,,,True
31177,124,32.0,,24.0,,,,,37.0,15.6,2.7,,0.0,,,,,0.9,-92.0,,-100.0,,,,,-87.0,-108.4,-121.3,,-124.0,,,,,-123.1,,False,,,,,True,False,False,,False,,,,,False
31179,27,0.0,,0.0,,,,,24.0,11.9,0.5,,0.0,,,,,0.0,-27.0,,-27.0,,,,,-3.0,-15.1,-26.5,,-27.0,,,,,-27.0,,False,,,,,True,True,True,,False,,,,,True
31181,7,8.0,,0.0,,,,,0.0,3.6,0.1,,0.0,,,,,146.3,1.0,,-7.0,,,,,-7.0,-3.4,-6.9,,-7.0,,,,,139.3,,False,,,,,False,False,False,,False,,,,,False
31183,4,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,-4.0,,-4.0,,,,,-4.0,-4.0,,,-4.0,,,,,,,False,,,,,False,False,,,False,,,,,
31185,70,32.0,,0.0,,,,,3.0,22.0,0.7,,7.0,,,,,549.8,-38.0,,-70.0,,,,,-67.0,-48.0,-69.3,,-63.0,,,,,479.8,,False,,,,,False,False,False,,False,,,,,False
32001,80,48.0,,0.0,,,,,3.0,27.0,2.4,,27.0,,,,,1213.2,-32.0,,-80.0,,,,,-77.0,-53.0,-77.6,,-53.0,,,,,1133.2,,False,,,,,False,False,False,,False,,,,,False
32003,41082,36264.0,,66123.0,,,,,30336.0,17934.6,63094.2,75086.1,23563.0,,83296.8,,,51424.3,-4818.0,,25041.0,,,,,-10746.0,-23147.4,22012.2,34004.1,-17519.0,,42214.8,,,10342.3,,False,,,,,False,False,False,False,False,,False,,,False
32005,170,80.0,,130.0,,,,,54.0,165.8,83.0,,81.0,,,,,112.4,-90.0,,-40.0,,,,,-116.0,-4.2,-87.0,,-89.0,,,,,-57.6,,True,,,,,False,True,True,,True,,,,,True
32007,652,280.0,,0.0,,,,,74.0,212.8,102.5,1466.4,199.0,,,,,324.9,-372.0,,-652.0,,,,,-578.0,-439.2,-549.5,814.4,-453.0,,,,,-327.1,,False,,,,,False,False,False,False,False,,,,,True
32009,0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,True,,,,,True,True,,,True,,,,,
32011,4,0.0,,0.0,,,,,0.0,10.7,,,0.0,,,,,0.0,-4.0,,-4.0,,,,,-4.0,6.7,,,-4.0,,,,,-4.0,,False,,,,,False,False,,,False,,,,,False
32013,30,24.0,,0.0,,,,,19.0,51.4,15.9,,,,,,,17.4,-6.0,,-30.0,,,,,-11.0,21.4,-14.1,,,,,,,-12.6,,False,,,,,False,False,False,,,,,,,False
32015,24,48.0,,0.0,,,,,4.0,11.5,14.7,,,,,,,17.6,24.0,,-24.0,,,,,-20.0,-12.5,-9.3,,,,,,,-6.4,,False,,,,,True,True,True,,,,,,,True
32017,5,0.0,,0.0,,,,,0.0,18.3,0.1,,0.0,,,,,0.0,-5.0,,-5.0,,,,,-5.0,13.3,-4.9,,-5.0,,,,,-5.0,,False,,,,,False,False,True,,False,,,,,False
32019,194,144.0,,185.0,,,,,78.0,268.2,11.2,602.6,140.0,,,,,743.6,-50.0,,-9.0,,,,,-116.0,74.2,-182.8,408.6,-54.0,,,,,549.6,,True,,,,,False,False,False,False,False,,,,,False
32021,7,8.0,,0.0,,,,,6.0,16.2,0.3,,0.0,,,,,6.4,1.0,,-7.0,,,,,-1.0,9.2,-6.7,,-7.0,,,,,-0.6,,False,,,,,False,False,False,,False,,,,,True
32023,348,256.0,,0.0,,,,,4.0,215.5,148.0,741.6,163.0,,,,,1499.4,-92.0,,-348.0,,,,,-344.0,-132.5,-200.0,393.6,-185.0,,,,,1151.4,,False,,,,,False,False,False,False,False,,,,,False
32027,11,24.0,,0.0,,,,,0.0,38.7,2.6,,20.0,,,,,286.5,13.0,,-11.0,,,,,-11.0,27.7,-8.4,,9.0,,,,,275.5,,True,,,,,True,False,True,,True,,,,,False
32029,5,0.0,,0.0,,,,,0.0,21.3,0.2,,0.0,,,,,0.1,-5.0,,-5.0,,,,,-5.0,16.3,-4.8,,-5.0,,,,,-4.9,,False,,,,,False,False,True,,False,,,,,True
32031,4029,4488.0,,10854.0,,,,,4120.0,2947.4,6215.6,9662.9,3859.0,,7892.0,,,13063.1,459.0,,6825.0,,,,,91.0,-1081.6,2186.6,5633.9,-170.0,,3863.0,,,9034.1,,False,,,,,True,False,False,False,True,,False,,,False
32033,21,24.0,,0.0,,,,,0.0,32.4,0.7,,18.0,,,,,455.1,3.0,,-21.0,,,,,-21.0,11.4,-20.3,,-3.0,,,,,434.1,,False,,,,,False,False,False,,False,,,,,False
32510,252,200.0,,403.0,,,,,1487.0,219.7,64.1,936.0,200.0,,,,,1273.3,-52.0,,151.0,,,,,1235.0,-32.3,-187.9,684.0,-52.0,,,,,1021.3,,False,,,,,False,True,False,False,False,,,,,False
33001,43,8.0,,5.0,,,,,77.0,161.8,5.3,,0.0,,,,,3.1,-35.0,,-38.0,,,,,34.0,118.8,-37.7,,-43.0,,,,,-39.9,,False,,,,,True,False,False,,False,,,,,False
33003,44,64.0,,33.0,,,,,18.0,95.9,1.9,,6.0,,,,,2079.1,20.0,,-11.0,,,,,-26.0,51.9,-42.1,,-38.0,,,,,2035.1,,True,,,,,False,False,False,,False,,,,,False
33005,57,40.0,,33.0,,,,,9.0,174.1,3.1,,3.0,,,,,20.2,-17.0,,-24.0,,,,,-48.0,117.1,-53.9,,-54.0,,,,,-36.8,,False,,,,,False,False,False,,False,,,,,False
33007,11,8.0,,0.0,,,,,0.0,63.9,0.1,,0.0,,,,,32.3,-3.0,,-11.0,,,,,-11.0,52.9,-10.9,,-11.0,,,,,21.3,,False,,,,,False,False,False,,False,,,,,False
33009,27,32.0,,35.0,,,,,56.0,61.7,2.0,,4.0,,,,,16.9,5.0,,8.0,,,,,29.0,34.7,-25.0,,-23.0,,,,,-10.1,,False,,,,,False,False,False,,False,,,,,False
33011,702,728.0,,520.0,,,,,221.0,2786.8,150.6,1771.8,200.0,,568.8,,,215.4,26.0,,-182.0,,,,,-481.0,2084.8,-551.4,1069.8,-502.0,,-133.2,,,-486.6,,False,,,,,False,False,False,False,False,,False,,,False
33013,81,80.0,,43.0,,,,,78.0,488.9,4.9,384.0,24.0,,361.6,,,254.8,-1.0,,-38.0,,,,,-3.0,407.9,-76.1,303.0,-57.0,,280.6,,,173.8,,False,,,,,False,False,False,False,False,,False,,,False
33015,312,216.0,,286.0,,,,,102.0,1377.2,22.0,444.2,80.0,,98.2,,,287.2,-96.0,,-26.0,,,,,-210.0,1065.2,-290.0,132.2,-232.0,,-213.8,,,-24.8,,True,,,,,False,False,False,False,False,,False,,,True
33017,89,40.0,,0.0,,,,,36.0,321.9,1.2,131.4,20.0,,38.8,,,17.2,-49.0,,-89.0,,,,,-53.0,232.9,-87.8,42.4,-69.0,,-50.2,,,-71.8,,False,,,,,False,False,False,True,False,,False,,,False
33019,13,32.0,,40.0,,,,,16.0,137.2,1.3,,4.0,,,,,77.5,19.0,,27.0,,,,,3.0,124.2,-11.7,,-9.0,,,,,64.5,,False,,,,,True,False,True,,True,,,,,False
34001,803,832.0,,624.0,,,,,443.0,2807.3,250.2,3479.1,155.0,,674.0,,,508.9,29.0,,-179.0,,,,,-360.0,2004.3,-552.8,2676.1,-648.0,,-129.0,,,-294.1,,False,,,,,False,False,False,False,False,,False,,,False
34003,2004,2296.0,,4594.0,,,,,982.0,6545.8,977.0,2945.5,739.0,,1364.4,,,603.3,292.0,,2590.0,,,,,-1022.0,4541.8,-1027.0,941.5,-1265.0,,-639.6,,,-1400.7,,False,,,,,False,False,False,False,False,,False,,,False
34005,1138,944.0,,1584.0,,,,,505.0,4073.5,417.9,1661.3,239.0,,474.5,,,1170.2,-194.0,,446.0,,,,,-633.0,2935.5,-720.1,523.3,-899.0,,-663.5,,,32.2,,False,,,,,False,False,False,False,False,,False,,,True
34007,1682,1248.0,,2130.0,,,,,1426.0,4541.2,405.5,1860.3,349.0,,499.9,,,3079.5,-434.0,,448.0,,,,,-256.0,2859.2,-1276.5,178.3,-1333.0,,-1182.1,,,1397.5,,False,,,,,True,False,False,True,False,,False,,,False
34009,182,80.0,,36.0,,,,,113.0,468.7,1.5,566.9,22.0,,94.1,,,0.0,-102.0,,-146.0,,,,,-69.0,286.7,-180.5,384.9,-160.0,,-87.9,,,-182.0,,False,,,,,True,False,False,False,False,,True,,,False
34011,540,552.0,,255.0,,,,,456.0,1639.3,82.7,670.4,140.0,,357.0,,,155.1,12.0,,-285.0,,,,,-84.0,1099.3,-457.3,130.4,-400.0,,-183.0,,,-384.9,,False,,,,,False,False,False,False,False,,False,,,False
34013,1434,1304.0,,3047.0,,,,,1330.0,4486.3,369.2,1862.5,644.0,,332.2,,,1629.9,-130.0,,1613.0,,,,,-104.0,3052.3,-1064.8,428.5,-790.0,,-1101.8,,,195.9,,False,,,,,True,False,False,False,False,,False,,,False
34015,1026,664.0,,714.0,,,,,609.0,2470.8,200.1,1126.5,138.0,,956.2,,,770.2,-362.0,,-312.0,,,,,-417.0,1444.8,-825.9,100.5,-888.0,,-69.8,,,-255.8,,True,,,,,False,False,False,True,False,,True,,,True
