,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
36099,28,8.0,,22.0,,,,,12.0,91.4,0.2,,1.0,,,,,0.7,-20.0,,-6.0,,,,,-16.0,63.4,-27.8,,-27.0,,,,,-27.3,,True,,,,,True,False,False,,False,,,,,False
36101,44,40.0,,9.0,,,,,40.0,202.0,0.8,91.2,21.0,,53.0,,,62.1,-4.0,,-35.0,,,,,-4.0,158.0,-43.2,47.2,-23.0,,9.0,,,18.1,,False,,,,,False,False,False,False,False,,False,,,False
36103,3127,2656.0,,2718.0,,,,,1531.0,6016.3,896.9,4471.2,1573.0,,989.1,,,2494.2,-471.0,,-409.0,,,,,-1596.0,2889.3,-2230.1,1344.2,-1554.0,,-2137.9,,,-632.8,,True,,,,,False,False,False,False,False,,False,,,False
36105,60,40.0,,16.0,,,,,69.0,220.9,1.9,101.8,,,204.3,,,14.8,-20.0,,-44.0,,,,,9.0,160.9,-58.1,41.8,,,144.3,,,-45.2,,False,,,,,True,False,False,False,,,False,,,False
36107,63,24.0,,0.0,,,,,19.0,133.4,0.4,93.5,2.0,,,,,716.3,-39.0,,-63.0,,,,,-44.0,70.4,-62.6,30.5,-61.0,,,,,653.3,,False,,,,,False,False,False,True,False,,,,,False
36109,83,24.0,,0.0,,,,,134.0,165.3,0.2,43.6,1.0,,,,,6.3,-59.0,,-83.0,,,,,51.0,82.3,-82.8,-39.4,-82.0,,,,,-76.7,,False,,,,,True,False,False,True,False,,,,,False
36111,337,416.0,,1099.0,,,,,64.0,993.6,95.0,144.1,109.0,,125.7,,,5335.0,79.0,,762.0,,,,,-273.0,656.6,-242.0,-192.9,-228.0,,-211.3,,,4998.0,,False,,,,,False,False,False,False,False,,False,,,False
36113,53,40.0,,0.0,,,,,46.0,119.8,3.3,34.5,21.0,,23.1,,,2618.2,-13.0,,-53.0,,,,,-7.0,66.8,-49.7,-18.5,-32.0,,-29.9,,,2565.2,,False,,,,,True,False,False,False,False,,False,,,False
36115,21,8.0,,0.0,,,,,27.0,171.4,0.0,26.1,7.0,,12.1,,,0.1,-13.0,,-21.0,,,,,6.0,150.4,-21.0,5.1,-14.0,,-8.9,,,-20.9,,False,,,,,True,False,False,True,False,,True,,,False
36117,97,176.0,,404.0,,,,,54.0,358.1,56.1,687.8,20.0,,,,,222.0,79.0,,307.0,,,,,-43.0,261.1,-40.9,590.8,-77.0,,,,,125.0,,False,,,,,True,False,True,False,True,,,,,False
36119,1875,2176.0,,5740.0,,,,,980.0,2541.9,657.5,1836.8,1314.0,,675.7,,,2793.7,301.0,,3865.0,,,,,-895.0,666.9,-1217.5,-38.2,-561.0,,-1199.3,,,918.7,,False,,,,,False,False,False,True,False,,False,,,False
36121,29,8.0,,0.0,,,,,7.0,72.3,0.3,,1.0,,,,,5.4,-21.0,,-29.0,,,,,-22.0,43.3,-28.7,,-28.0,,,,,-23.6,,False,,,,,False,False,False,,False,,,,,False
36123,13,24.0,,0.0,,,,,7.0,82.6,0.2,,0.0,,,,,31.6,11.0,,-13.0,,,,,-6.0,69.6,-12.8,,-13.0,,,,,18.6,,False,,,,,True,False,False,,False,,,,,False
37001,1836,1392.0,,1197.0,,,,,3332.0,1390.6,317.6,6692.1,670.0,,785.0,,,1051.3,-444.0,,-639.0,,,,,1496.0,-445.4,-1518.4,4856.1,-1166.0,,-1051.0,,,-784.7,,False,,,,,False,False,False,False,False,,False,,,False
37003,284,192.0,,497.0,,,,,162.0,301.9,413.0,1419.1,87.0,,,,,785.4,-92.0,,213.0,,,,,-122.0,17.9,129.0,1135.1,-197.0,,,,,501.4,,False,,,,,False,True,False,False,False,,,,,False
37005,167,40.0,,0.0,,,,,12.0,25.3,5.1,,21.0,,,,,504.0,-127.0,,-167.0,,,,,-155.0,-141.7,-161.9,,-146.0,,,,,337.0,,False,,,,,False,False,False,,False,,,,,False
37007,289,216.0,,336.0,,,,,23.0,161.8,51.1,736.9,87.0,,,,,502.0,-73.0,,47.0,,,,,-266.0,-127.2,-237.9,447.9,-202.0,,,,,213.0,,True,,,,,False,False,False,False,False,,,,,False
37009,140,16.0,,36.0,,,,,22.0,74.2,10.4,,,,,,,0.8,-124.0,,-104.0,,,,,-118.0,-65.8,-129.6,,,,,,,-139.2,,True,,,,,True,True,False,,,,,,,False
37011,119,24.0,,0.0,,,,,16.0,39.3,7.3,,,,,,,52.4,-95.0,,-119.0,,,,,-103.0,-79.7,-111.7,,,,,,,-66.6,,False,,,,,False,True,False,,,,,,,True
37013,455,232.0,,624.0,,,,,142.0,217.6,67.0,1416.9,74.0,,,,,1229.7,-223.0,,169.0,,,,,-313.0,-237.4,-388.0,961.9,-381.0,,,,,774.7,,True,,,,,False,False,False,False,False,,,,,False
37015,264,64.0,,0.0,,,,,15.0,66.0,2.5,65.6,,,,,,101.3,-200.0,,-264.0,,,,,-249.0,-198.0,-261.5,-198.4,,,,,,-162.7,,False,,,,,False,True,False,True,,,,,,True
37017,304,392.0,,407.0,,,,,159.0,389.3,37.7,1519.0,193.0,,,,,79.6,88.0,,103.0,,,,,-145.0,85.3,-266.3,1215.0,-111.0,,,,,-224.4,,False,,,,,False,True,False,False,False,,,,,False
37019,751,1352.0,,2244.0,,,,,769.0,746.6,991.1,7373.7,458.0,,,,,2739.8,601.0,,1493.0,,,,,18.0,-4.4,240.1,6622.7,-293.0,,,,,1988.8,,False,,,,,True,True,True,False,True,,,,,False
37021,1778,880.0,,1024.0,,,,,2940.0,1197.3,280.4,3660.3,373.0,,453.7,,,2638.7,-898.0,,-754.0,,,,,1162.0,-580.7,-1497.6,1882.3,-1405.0,,-1324.3,,,860.7,,True,,,,,False,True,False,False,False,,False,,,True
37023,741,792.0,,259.0,,,,,1331.0,830.1,142.7,2479.3,518.0,,148.0,,,685.6,51.0,,-482.0,,,,,590.0,89.1,-598.3,1738.3,-223.0,,-593.0,,,-55.4,,False,,,,,False,False,False,False,False,,False,,,False
37025,1823,2336.0,,4532.0,,,,,8407.0,1722.0,605.8,9005.8,727.0,,2964.9,,,2268.0,513.0,,2709.0,,,,,6584.0,-101.0,-1217.2,7182.8,-1096.0,,1141.9,,,445.0,,False,,,,,False,True,False,False,False,,False,,,True
37027,931,1024.0,,1565.0,,,,,717.0,681.1,309.0,3721.7,310.0,,,,,1302.4,93.0,,634.0,,,,,-214.0,-249.9,-622.0,2790.7,-621.0,,,,,371.4,,False,,,,,False,False,False,False,False,,,,,False
37029,65,56.0,,44.0,,,,,8.0,51.0,20.1,,20.0,,,,,12.6,-9.0,,-21.0,,,,,-57.0,-14.0,-44.9,,-45.0,,,,,-52.4,,False,,,,,False,False,False,,False,,,,,False
37031,381,192.0,,1255.0,,,,,96.0,184.2,48.7,2392.4,67.0,,,,,56.0,-189.0,,874.0,,,,,-285.0,-196.8,-332.3,2011.4,-314.0,,,,,-325.0,,False,,,,,False,False,False,False,False,,,,,False
37033,99,80.0,,133.0,,,,,8.0,162.6,21.7,539.1,70.0,,,,,75.3,-19.0,,34.0,,,,,-91.0,63.6,-77.3,440.1,-29.0,,,,,-23.7,,False,,,,,False,False,False,False,False,,,,,False
37035,1684,1624.0,,4712.0,,,,,6143.0,1177.5,555.1,7539.7,566.0,,864.3,,,745.1,-60.0,,3028.0,,,,,4459.0,-506.5,-1128.9,5855.7,-1118.0,,-819.7,,,-938.9,,False,,,,,False,False,False,False,False,,False,,,False
37037,484,480.0,,304.0,,,,,836.0,516.9,53.3,1965.9,420.0,,293.8,,,256.7,-4.0,,-180.0,,,,,352.0,32.9,-430.7,1481.9,-64.0,,-190.2,,,-227.3,,False,,,,,False,False,False,False,False,,False,,,False
37039,365,64.0,,76.0,,,,,14.0,71.7,11.0,,26.0,,,,,1206.1,-301.0,,-289.0,,,,,-351.0,-293.3,-354.0,,-339.0,,,,,841.1,,True,,,,,False,True,False,,False,,,,,False
37041,184,40.0,,31.0,,,,,33.0,42.3,2.5,,20.0,,,,,188.0,-144.0,,-153.0,,,,,-151.0,-141.7,-181.5,,-164.0,,,,,4.0,,False,,,,,False,True,False,,False,,,,,True
37043,76,0.0,,0.0,,,,,2.0,28.9,1.6,,0.0,,,,,0.0,-76.0,,-76.0,,,,,-74.0,-47.1,-74.4,,-76.0,,,,,-76.0,,False,,,,,True,True,True,,False,,,,,True
37045,1221,776.0,,1825.0,,,,,3527.0,1089.0,862.4,4147.1,278.0,,,,,2577.1,-445.0,,604.0,,,,,2306.0,-132.0,-358.6,2926.1,-943.0,,,,,1356.1,,False,,,,,False,True,True,False,False,,,,,False
37047,540,424.0,,622.0,,,,,629.0,481.5,68.4,996.8,257.0,,205.7,,,526.9,-116.0,,82.0,,,,,89.0,-58.5,-471.6,456.8,-283.0,,-334.3,,,-13.1,,True,,,,,True,True,False,False,False,,False,,,True
37049,571,296.0,,663.0,,,,,474.0,613.0,117.4,2683.3,183.0,,676.4,,,143.0,-275.0,,92.0,,,,,-97.0,42.0,-453.6,2112.3,-388.0,,105.4,,,-428.0,,True,,,,,True,True,False,False,False,,True,,,False
37051,2657,1728.0,,6352.0,,,,,7041.0,2041.1,1660.0,5599.1,775.0,,959.1,,,8127.6,-929.0,,3695.0,,,,,4384.0,-615.9,-997.0,2942.1,-1882.0,,-1697.9,,,5470.6,,False,,,,,False,True,False,False,False,,False,,,False
37053,77,8.0,,33.0,,,,,11.0,24.1,1.4,,1.0,,,,,0.2,-69.0,,-44.0,,,,,-66.0,-52.9,-75.6,,-76.0,,,,,-76.8,,True,,,,,True,True,False,,False,,,,,False
37055,171,224.0,,594.0,,,,,40.0,158.8,39.4,,71.0,,,,,357.5,53.0,,423.0,,,,,-131.0,-12.2,-131.6,,-100.0,,,,,186.5,,False,,,,,False,True,False,,False,,,,,False
37057,1089,1184.0,,1335.0,,,,,2977.0,1036.4,562.7,6385.9,580.0,,314.2,,,1709.7,95.0,,246.0,,,,,1888.0,-52.6,-526.3,5296.9,-509.0,,-774.8,,,620.7,,False,,,,,False,True,False,False,False,,False,,,False
37059,259,192.0,,310.0,,,,,248.0,234.6,0.2,1381.6,110.0,,,,,13.7,-67.0,,51.0,,,,,-11.0,-24.4,-258.8,1122.6,-149.0,,,,,-245.3,,True,,,,,True,True,False,False,False,,,,,False
37061,534,960.0,,940.0,,,,,669.0,619.4,188.2,1378.5,701.0,,374.6,,,484.9,426.0,,406.0,,,,,135.0,85.4,-345.8,844.5,167.0,,-159.4,,,-49.1,,True,,,,,True,True,True,False,True,,True,,,True
37063,2850,3680.0,,9996.0,,,,,11418.0,1752.1,1163.6,10304.8,2034.0,,2616.0,,,3831.1,830.0,,7146.0,,,,,8568.0,-1097.9,-1686.4,7454.8,-816.0,,-234.0,,,981.1,,False,,,,,False,False,False,False,True,,True,,,False
37065,604,256.0,,270.0,,,,,96.0,318.9,62.0,849.9,152.0,,284.2,,,208.5,-348.0,,-334.0,,,,,-508.0,-285.1,-542.0,245.9,-452.0,,-319.8,,,-395.5,,True,,,,,False,True,False,True,False,,True,,,False
37067,2886,2896.0,,2597.0,,,,,6697.0,2966.6,1220.3,9878.9,1606.0,,2227.6,,,2828.1,10.0,,-289.0,,,,,3811.0,80.6,-1665.7,6992.9,-1280.0,,-658.4,,,-57.9,,False,,,,,False,False,False,False,False,,False,,,False
37069,664,408.0,,464.0,,,,,94.0,369.2,84.8,2512.5,199.0,,777.3,,,323.3,-256.0,,-200.0,,,,,-570.0,-294.8,-579.2,1848.5,-465.0,,113.3,,,-340.7,,True,,,,,False,False,False,False,False,,True,,,False
37071,2761,2552.0,,5746.0,,,,,6046.0,1346.0,4208.4,11286.5,906.0,,989.1,,,3525.9,-209.0,,2985.0,,,,,3285.0,-1415.0,1447.4,8525.5,-1855.0,,-1771.9,,,764.9,,False,,,,,False,False,False,False,False,,False,,,False
37073,56,8.0,,0.0,,,,,3.0,30.4,2.1,,12.0,,,,,0.0,-48.0,,-56.0,,,,,-53.0,-25.6,-53.9,,-44.0,,,,,-56.0,,False,,,,,False,True,False,,True,,,,,False
37075,45,8.0,,0.0,,,,,2.0,22.2,2.3,,0.0,,,,,6.8,-37.0,,-45.0,,,,,-43.0,-22.8,-42.7,,-45.0,,,,,-38.2,,False,,,,,False,True,False,,False,,,,,False
37077,675,376.0,,48.0,,,,,230.0,586.4,32.0,1284.9,381.0,,266.6,,,140.5,-299.0,,-627.0,,,,,-445.0,-88.6,-643.0,609.9,-294.0,,-408.4,,,-534.5,,False,,,,,False,True,False,False,True,,False,,,False
37079,221,80.0,,89.0,,,,,17.0,146.3,5.3,765.0,82.0,,,,,21.0,-141.0,,-132.0,,,,,-204.0,-74.7,-215.7,544.0,-139.0,,,,,-200.0,,True,,,,,False,True,False,False,True,,,,,False
37081,3716,2920.0,,3405.0,,,,,6451.0,3428.8,1023.6,14236.2,1560.0,,1004.1,,,4124.0,-796.0,,-311.0,,,,,2735.0,-287.2,-2692.4,10520.2,-2156.0,,-2711.9,,,408.0,,True,,,,,False,True,False,False,False,,False,,,True
37083,540,192.0,,306.0,,,,,303.0,369.4,0.5,1084.1,141.0,,,,,7.5,-348.0,,-234.0,,,,,-237.0,-170.6,-539.5,544.1,-399.0,,,,,-532.5,,True,,,,,True,True,False,False,False,,,,,False
37085,903,752.0,,699.0,,,,,961.0,670.2,447.5,3929.0,364.0,,956.2,,,587.3,-151.0,,-204.0,,,,,58.0,-232.8,-455.5,3026.0,-539.0,,53.2,,,-315.7,,False,,,,,True,False,False,False,False,,True,,,False
37087,405,96.0,,129.0,,,,,155.0,198.2,17.2,,51.0,,,,,136.2,-309.0,,-276.0,,,,,-250.0,-206.8,-387.8,,-354.0,,,,,-268.8,,True,,,,,True,True,False,,False,,,,,True
37089,1000,1032.0,,1516.0,,,,,1122.0,761.0,846.2,3317.8,407.0,,775.9,,,2343.9,32.0,,516.0,,,,,122.0,-239.0,-153.8,2317.8,-593.0,,-224.1,,,1343.9,,False,,,,,False,False,False,False,False,,False,,,False
37091,362,72.0,,38.0,,,,,32.0,136.1,11.1,152.9,74.0,,,,,595.7,-290.0,,-324.0,,,,,-330.0,-225.9,-350.9,-209.1,-288.0,,,,,233.7,,False,,,,,False,True,False,True,True,,,,,True
37093,476,296.0,,395.0,,,,,2139.0,312.5,58.9,932.5,197.0,,,,,225.4,-180.0,,-81.0,,,,,1663.0,-163.5,-417.1,456.5,-279.0,,,,,-250.6,,True,,,,,False,True,False,False,False,,,,,False
37095,79,32.0,,0.0,,,,,8.0,52.0,6.1,,4.0,,,,,14.1,-47.0,,-79.0,,,,,-71.0,-27.0,-72.9,,-75.0,,,,,-64.9,,False,,,,,False,True,False,,False,,,,,False
37097,1445,1296.0,,4162.0,,,,,3764.0,873.9,575.9,8118.1,520.0,,369.6,,,983.3,-149.0,,2717.0,,,,,2319.0,-571.1,-869.1,6673.1,-925.0,,-1075.4,,,-461.7,,False,,,,,False,False,False,False,False,,False,,,False
37099,361,288.0,,929.0,,,,,206.0,270.2,39.4,727.0,94.0,,,,,122.3,-73.0,,568.0,,,,,-155.0,-90.8,-321.6,366.0,-267.0,,,,,-238.7,,False,,,,,False,False,False,False,False,,,,,False
37101,2095,2712.0,,4011.0,,,,,4792.0,1679.7,605.0,8400.0,1034.0,,2894.3,,,1350.2,617.0,,1916.0,,,,,2697.0,-415.3,-1490.0,6305.0,-1061.0,,799.3,,,-744.8,,False,,,,,False,True,False,False,False,,False,,,False
37103,97,32.0,,0.0,,,,,3.0,28.8,4.0,,,,,,,2.8,-65.0,,-97.0,,,,,-94.0,-68.2,-93.0,,,,,,,-94.2,,False,,,,,False,False,False,,,,,,,False
37105,565,704.0,,509.0,,,,,1118.0,527.8,76.6,1886.0,377.0,,753.3,,,122.4,139.0,,-56.0,,,,,553.0,-37.2,-488.4,1321.0,-188.0,,188.3,,,-442.6,,True,,,,,False,True,False,False,False,,False,,,False
37107,396,176.0,,92.0,,,,,477.0,363.3,12.6,866.5,,,220.5,,,54.0,-220.0,,-304.0,,,,,81.0,-32.7,-383.4,470.5,,,-175.5,,,-342.0,,False,,,,,True,True,False,False,,,True,,,False
37109,798,504.0,,830.0,,,,,3106.0,655.8,95.2,3227.9,189.0,,,,,1136.9,-294.0,,32.0,,,,,2308.0,-142.2,-702.8,2429.9,-609.0,,,,,338.9,,True,,,,,False,True,False,False,False,,,,,False
37111,522,352.0,,849.0,,,,,1037.0,319.0,103.2,1855.3,157.0,,,,,726.2,-170.0,,327.0,,,,,515.0,-203.0,-418.8,1333.3,-365.0,,,,,204.2,,False,,,,,False,False,False,False,False,,,,,False
37113,250,176.0,,357.0,,,,,127.0,249.2,4.0,804.6,,,,,,19.7,-74.0,,107.0,,,,,-123.0,-0.8,-246.0,554.6,,,,,,-230.3,,False,,,,,False,True,False,False,,,,,,False
37115,53,24.0,,0.0,,,,,8.0,48.2,6.2,,2.0,,,,,9.1,-29.0,,-53.0,,,,,-45.0,-4.8,-46.8,,-51.0,,,,,-43.9,,False,,,,,False,True,False,,False,,,,,False
37117,196,144.0,,191.0,,,,,40.0,205.1,29.5,655.0,74.0,,,,,94.8,-52.0,,-5.0,,,,,-156.0,9.1,-166.5,459.0,-122.0,,,,,-101.2,,True,,,,,False,True,False,False,False,,,,,False
37119,12536,18312.0,,24659.0,,,,,26646.0,7191.5,16503.4,48761.6,7396.0,,5723.2,,,17292.1,5776.0,,12123.0,,,,,14110.0,-5344.5,3967.4,36225.6,-5140.0,,-6812.8,,,4756.1,,False,,,,,False,True,True,False,True,,False,,,True
37121,49,128.0,,0.0,,,,,30.0,91.0,21.9,,44.0,,,,,616.1,79.0,,-49.0,,,,,-19.0,42.0,-27.1,,-5.0,,,,,567.1,,True,,,,,True,True,True,,True,,,,,False
37123,532,312.0,,511.0,,,,,226.0,309.9,59.3,1091.5,176.0,,,,,212.7,-220.0,,-21.0,,,,,-306.0,-222.1,-472.7,559.5,-356.0,,,,,-319.3,,True,,,,,False,False,False,False,False,,,,,False
37125,759,808.0,,1060.0,,,,,1605.0,680.8,438.3,3670.7,308.0,,623.3,,,1580.7,49.0,,301.0,,,,,846.0,-78.2,-320.7,2911.7,-451.0,,-135.7,,,821.7,,False,,,,,False,False,False,False,False,,False,,,False
37127,1115,888.0,,966.0,,,,,427.0,680.1,185.1,3951.2,277.0,,,,,414.0,-227.0,,-149.0,,,,,-688.0,-434.9,-929.9,2836.2,-838.0,,,,,-701.0,,True,,,,,False,False,False,False,False,,,,,False
37129,1881,2320.0,,6399.0,,,,,8751.0,1370.5,533.1,10530.7,854.0,,,,,636.3,439.0,,4518.0,,,,,6870.0,-510.5,-1347.9,8649.7,-1027.0,,,,,-1244.7,,False,,,,,False,False,False,False,False,,,,,False
37131,137,48.0,,73.0,,,,,7.0,55.4,1.2,196.1,,,,,,2.3,-89.0,,-64.0,,,,,-130.0,-81.6,-135.8,59.1,,,,,,-134.7,,True,,,,,False,True,False,True,,,,,,False
37133,1121,624.0,,1383.0,,,,,541.0,741.6,350.1,5414.6,243.0,,,,,1797.6,-497.0,,262.0,,,,,-580.0,-379.4,-770.9,4293.6,-878.0,,,,,676.6,,True,,,,,False,True,False,False,False,,,,,False
37135,1464,1272.0,,3149.0,,,,,6602.0,820.5,2520.2,4511.1,512.0,,1954.2,,,3753.2,-192.0,,1685.0,,,,,5138.0,-643.5,1056.2,3047.1,-952.0,,490.2,,,2289.2,,False,,,,,False,False,False,False,False,,False,,,False
37137,90,56.0,,33.0,,,,,33.0,47.4,4.9,,20.0,,,,,407.2,-34.0,,-57.0,,,,,-57.0,-42.6,-85.1,,-70.0,,,,,317.2,,False,,,,,False,False,False,,False,,,,,False
37139,326,160.0,,472.0,,,,,74.0,249.6,17.4,1086.1,104.0,,,,,73.3,-166.0,,146.0,,,,,-252.0,-76.4,-308.6,760.1,-222.0,,,,,-252.7,,True,,,,,False,True,False,False,False,,,,,False
37141,466,592.0,,1388.0,,,,,178.0,483.7,56.5,3010.1,193.0,,,,,471.5,126.0,,922.0,,,,,-288.0,17.7,-409.5,2544.1,-273.0,,,,,5.5,,False,,,,,False,True,False,False,False,,,,,True
37143,96,8.0,,10.0,,,,,17.0,36.6,4.0,,,,,,,3.0,-88.0,,-86.0,,,,,-79.0,-59.4,-92.0,,,,,,,-93.0,,True,,,,,True,True,False,,,,,,,False
37145,202,88.0,,179.0,,,,,17.0,188.3,5.6,738.6,55.0,,,,,75.4,-114.0,,-23.0,,,,,-185.0,-13.7,-196.4,536.6,-147.0,,,,,-126.6,,True,,,,,False,True,False,False,False,,,,,False
37147,2591,1080.0,,2205.0,,,,,1800.0,1295.3,417.5,4959.6,467.0,,283.3,,,2715.8,-1511.0,,-386.0,,,,,-791.0,-1295.7,-2173.5,2368.6,-2124.0,,-2307.7,,,124.8,,True,,,,,True,True,False,False,False,,False,,,True
37149,151,48.0,,19.0,,,,,46.0,86.3,25.0,,35.0,,,,,1.8,-103.0,,-132.0,,,,,-105.0,-64.7,-126.0,,-116.0,,,,,-149.2,,False,,,,,False,True,False,,False,,,,,False
37151,1134,1032.0,,1188.0,,,,,3213.0,1130.2,294.2,3138.4,651.0,,401.3,,,928.0,-102.0,,54.0,,,,,2079.0,-3.8,-839.8,2004.4,-483.0,,-732.7,,,-206.0,,True,,,,,False,True,False,False,False,,False,,,False
37153,349,416.0,,800.0,,,,,1965.0,406.7,188.2,913.5,173.0,,,,,735.9,67.0,,451.0,,,,,1616.0,57.7,-160.8,564.5,-176.0,,,,,386.9,,False,,,,,False,True,False,False,False,,,,,False
37155,2161,648.0,,3796.0,,,,,2182.0,1545.9,149.2,975.6,612.0,,350.8,,,1754.5,-1513.0,,1635.0,,,,,21.0,-615.1,-2011.8,-1185.4,-1549.0,,-1810.2,,,-406.5,,False,,,,,True,True,False,True,False,,False,,,True
37157,538,376.0,,327.0,,,,,142.0,525.9,79.9,3101.3,138.0,,,,,304.3,-162.0,,-211.0,,,,,-396.0,-12.1,-458.1,2563.3,-400.0,,,,,-233.7,,False,,,,,False,True,False,False,False,,,,,False
37159,1483,1200.0,,1723.0,,,,,2958.0,1168.9,406.4,3461.3,642.0,,1929.4,,,851.1,-283.0,,240.0,,,,,1475.0,-314.1,-1076.6,1978.3,-841.0,,446.4,,,-631.9,,True,,,,,False,False,False,False,False,,False,,,False
37161,599,344.0,,743.0,,,,,1561.0,615.7,56.5,1323.7,170.0,,351.3,,,230.6,-255.0,,144.0,,,,,962.0,16.7,-542.5,724.7,-429.0,,-247.7,,,-368.4,,True,,,,,False,True,False,False,False,,True,,,False
37163,510,856.0,,491.0,,,,,656.0,669.7,191.4,2432.4,497.0,,293.7,,,235.9,346.0,,-19.0,,,,,146.0,159.7,-318.6,1922.4,-13.0,,-216.3,,,-274.1,,True,,,,,True,True,True,False,True,,True,,,True
37165,497,104.0,,97.0,,,,,77.0,194.4,27.2,470.0,71.0,,,,,210.0,-393.0,,-400.0,,,,,-420.0,-302.6,-469.8,-27.0,-426.0,,,,,-287.0,,False,,,,,False,True,False,True,False,,,,,True
37167,1008,952.0,,1458.0,,,,,1882.0,525.2,383.4,3191.8,314.0,,,,,906.0,-56.0,,450.0,,,,,874.0,-482.8,-624.6,2183.8,-694.0,,,,,-102.0,,False,,,,,False,False,False,False,False,,,,,False
37169,193,88.0,,185.0,,,,,56.0,217.7,14.1,848.4,69.0,,,,,113.1,-105.0,,-8.0,,,,,-137.0,24.7,-178.9,655.4,-124.0,,,,,-79.9,,True,,,,,False,True,False,False,False,,,,,True
37171,651,424.0,,493.0,,,,,766.0,470.3,61.2,2312.5,235.0,,,,,151.3,-227.0,,-158.0,,,,,115.0,-180.7,-589.8,1661.5,-416.0,,,,,-499.7,,True,,,,,True,True,False,False,False,,,,,False
37173,72,56.0,,0.0,,,,,35.0,69.3,27.1,,32.0,,,,,3.4,-16.0,,-72.0,,,,,-37.0,-2.7,-44.9,,-40.0,,,,,-68.6,,False,,,,,False,True,False,,False,,,,,False
37175,217,48.0,,136.0,,,,,27.0,81.3,3.8,,24.0,,,,,1141.4,-169.0,,-81.0,,,,,-190.0,-135.7,-213.2,,-193.0,,,,,924.4,,True,,,,,False,True,False,,False,,,,,False
37177,94,40.0,,0.0,,,,,8.0,21.1,1.7,,9.0,,,,,106.5,-54.0,,-94.0,,,,,-86.0,-72.9,-92.3,,-85.0,,,,,12.5,,False,,,,,False,False,False,,False,,,,,True
37179,2478,2376.0,,6204.0,,,,,8547.0,1489.8,860.5,9540.0,937.0,,2916.5,,,5053.2,-102.0,,3726.0,,,,,6069.0,-988.2,-1617.5,7062.0,-1541.0,,438.5,,,2575.2,,False,,,,,False,False,False,False,False,,False,,,False
37181,374,248.0,,388.0,,,,,185.0,366.1,20.8,803.2,227.0,,,,,124.3,-126.0,,14.0,,,,,-189.0,-7.9,-353.2,429.2,-147.0,,,,,-249.7,,True,,,,,False,True,False,False,False,,,,,False
37183,8935,9080.0,,15167.0,,,,,18879.0,3292.5,6218.7,29147.1,3497.0,,8401.5,,,8693.6,145.0,,6232.0,,,,,9944.0,-5642.5,-2716.3,20212.1,-5438.0,,-533.5,,,-241.4,,False,,,,,False,False,False,False,False,,False,,,False
37185,122,64.0,,18.0,,,,,7.0,100.9,6.6,446.1,,,,,,17.6,-58.0,,-104.0,,,,,-115.0,-21.1,-115.4,324.1,,,,,,-104.4,,False,,,,,False,True,False,False,,,,,,False
37187,133,16.0,,0.0,,,,,10.0,58.5,4.8,,19.0,,,,,287.7,-117.0,,-133.0,,,,,-123.0,-74.5,-128.2,,-114.0,,,,,154.7,,False,,,,,False,True,False,,True,,,,,False
37189,341,200.0,,437.0,,,,,1215.0,112.8,25.1,,67.0,,,,,1056.0,-141.0,,96.0,,,,,874.0,-228.2,-315.9,,-274.0,,,,,715.0,,True,,,,,False,False,False,,False,,,,,False
37191,920,1112.0,,857.0,,,,,4607.0,1282.8,386.8,2309.5,826.0,,573.5,,,672.8,192.0,,-63.0,,,,,3687.0,362.8,-533.2,1389.5,-94.0,,-346.5,,,-247.2,,True,,,,,False,False,False,False,True,,False,,,False
37193,429,168.0,,242.0,,,,,832.0,290.2,35.9,230.2,,,89.5,,,362.5,-261.0,,-187.0,,,,,403.0,-138.8,-393.1,-198.8,,,-339.5,,,-66.5,,True,,,,,False,True,False,True,,,False,,,True
