,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
37069,276,430.0,601.9,339.2,,314.0,347.0,,,,,,542.4,,178.2,296.8,189.0,190.0,,312.7,482.7,,,,287.0,,141.8,154.0,325.9,63.2,,38.0,71.0,,,,,,266.4,,-97.8,20.8,-87.0,-86.0,,36.7,206.7,,,,11.0,,-134.2,False,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,True,,True
37071,1238,1525.0,2785.2,1264.4,,1198.0,1480.0,,,,,,2492.5,,1469.5,853.6,749.0,554.0,,1007.1,1227.6,981.0,,,931.0,,578.6,287.0,1547.2,26.4,,-40.0,242.0,,,,,,1254.5,,231.5,-384.4,-489.0,-684.0,,-230.9,-10.4,-257.0,,,-307.0,,-659.4,False,True,,True,True,,,,,,False,,True,False,False,False,,True,True,True,,,False,,False
37073,65,15.0,,11.6,,11.0,30.0,,,,,,40.5,,1.7,6.8,,22.0,,14.9,33.6,,,,25.0,,2.7,-50.0,,-53.4,,-54.0,-35.0,,,,,,-24.5,,-63.3,-58.2,,-43.0,,-50.1,-31.4,,,,-40.0,,-62.3,,False,,False,True,,,,,,True,,False,False,,True,,False,True,,,,True,,False
37075,76,45.0,,35.3,,36.0,,,,,,,15.9,,8.2,42.5,16.0,62.0,,2239.2,,,,,53.0,,17.5,-31.0,,-40.7,,-40.0,,,,,,,-60.1,,-67.8,-33.5,-60.0,-14.0,,2163.2,,,,,-23.0,,-58.5,,False,,False,,,,,,,False,,False,False,False,True,,False,,,,,True,,False
37077,397,335.0,326.2,275.7,,259.0,335.0,,,,,,298.5,,96.4,258.9,226.0,165.0,,212.0,340.0,,,,238.0,,133.5,-62.0,-70.8,-121.3,,-138.0,-62.0,,,,,,-98.5,,-300.6,-138.1,-171.0,-232.0,,-185.0,-57.0,,,,-159.0,,-263.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
37079,148,105.0,,114.1,,83.0,99.0,,,,,,127.6,,23.9,89.3,64.0,48.0,,116.5,98.2,,,,98.0,,33.6,-43.0,,-33.9,,-65.0,-49.0,,,,,,-20.4,,-124.1,-58.7,-84.0,-100.0,,-31.5,-49.8,,,,-50.0,,-114.4,,True,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
37081,2071,2065.0,3380.0,1695.5,1874.4,1622.0,2145.0,,,,,,2680.2,,1148.7,1679.6,1158.0,788.0,,1527.6,1627.1,1338.0,,,1399.0,,686.6,-6.0,1309.0,-375.5,-196.6,-449.0,74.0,,,,,,609.2,,-922.3,-391.4,-913.0,-1283.0,,-543.4,-443.9,-733.0,,,-672.0,,-1384.4,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
37083,197,380.0,635.0,294.5,,239.0,320.0,,,,,,305.5,,121.3,221.6,147.0,140.0,,186.9,247.9,,,,295.0,,93.1,183.0,438.0,97.5,,42.0,123.0,,,,,,108.5,,-75.7,24.6,-50.0,-57.0,,-10.1,50.9,,,,98.0,,-103.9,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
37085,585,685.0,713.0,548.2,,553.0,675.0,,,,,,839.5,,614.7,592.2,306.0,240.0,,564.7,789.9,652.0,,,673.0,,210.5,100.0,128.0,-36.8,,-32.0,90.0,,,,,,254.5,,29.7,7.2,-279.0,-345.0,,-20.3,204.9,67.0,,,88.0,,-374.5,False,True,,True,True,,,,,,False,,True,True,False,False,,True,False,True,,,True,,False
37087,125,630.0,296.2,502.3,,475.0,1265.0,,,,,,707.6,,195.0,342.1,,241.0,,492.1,892.8,,,,941.0,,119.2,505.0,171.2,377.3,,350.0,1140.0,,,,,,582.6,,70.0,217.1,,116.0,,367.1,767.8,,,,816.0,,-5.8,True,True,,True,False,,,,,,False,,True,True,,True,,True,False,,,,False,,True
37089,358,570.0,1141.4,491.2,,438.0,644.0,,,,,,769.5,,255.9,300.2,279.0,111.0,,206.0,490.8,,,,284.0,,146.1,212.0,783.4,133.2,,80.0,286.0,,,,,,411.5,,-102.1,-57.8,-79.0,-247.0,,-152.0,132.8,,,,-74.0,,-211.9,False,True,,True,False,,,,,,False,,True,True,True,False,,True,True,,,,True,,True
37091,304,285.0,,228.6,,217.0,581.0,,,,,,129.3,,128.7,208.2,,98.0,,62.0,391.2,,,,205.0,,34.5,-19.0,,-75.4,,-87.0,277.0,,,,,,-174.7,,-175.3,-95.8,,-206.0,,-242.0,87.2,,,,-99.0,,-269.5,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
37093,271,235.0,497.5,184.1,,170.0,115.0,,,,,,212.8,,66.4,159.1,140.0,140.0,,169.5,234.0,,,,124.0,,72.4,-36.0,226.5,-86.9,,-101.0,-156.0,,,,,,-58.2,,-204.6,-111.9,-131.0,-131.0,,-101.5,-37.0,,,,-147.0,,-198.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
37095,78,25.0,,11.9,,8.0,0.0,,,,,,15.3,,7.4,13.3,,5.0,,1.1,80.2,,,,35.0,,12.8,-53.0,,-66.1,,-70.0,-78.0,,,,,,-62.7,,-70.6,-64.7,,-73.0,,-76.9,2.2,,,,-43.0,,-65.2,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,True,,False
37097,823,675.0,1656.7,548.1,,383.0,447.0,,,,,,1136.4,,104.9,332.9,289.0,0.0,,172.2,459.6,184.0,,,417.0,,232.4,-148.0,833.7,-274.9,,-440.0,-376.0,,,,,,313.4,,-718.1,-490.1,-534.0,-823.0,,-650.8,-363.4,-639.0,,,-406.0,,-590.6,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
37099,153,245.0,,195.0,,152.0,121.0,,,,,,486.6,,52.2,127.5,96.0,10.0,,59.4,219.6,,,,119.0,,85.1,92.0,,42.0,,-1.0,-32.0,,,,,,333.6,,-100.8,-25.5,-57.0,-143.0,,-93.6,66.6,,,,-34.0,,-67.9,,True,,True,True,,,,,,False,,False,True,True,False,,False,True,,,,True,,True
37101,890,1375.0,943.1,1006.4,,830.0,738.0,,,,,,1263.9,,552.3,914.6,668.0,522.0,,874.3,1051.1,784.0,,,924.0,,420.1,485.0,53.1,116.4,,-60.0,-152.0,,,,,,373.9,,-337.7,24.6,-222.0,-368.0,,-15.7,161.1,-106.0,,,34.0,,-469.9,True,True,,True,True,,,,,,True,,True,True,True,True,,True,True,True,,,True,,True
37103,52,120.0,,100.9,,68.0,238.0,,,,,,59.7,,17.0,75.1,31.0,5.0,,4.8,68.4,,,,102.0,,16.3,68.0,,48.9,,16.0,186.0,,,,,,7.7,,-35.0,23.1,-21.0,-47.0,,-47.2,16.4,,,,50.0,,-35.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,True,,True
37105,250,515.0,367.5,395.3,,337.0,484.0,,,,,,209.5,,149.1,335.8,247.0,235.0,,205.2,602.1,,,,447.0,,104.5,265.0,117.5,145.3,,87.0,234.0,,,,,,-40.5,,-100.9,85.8,-3.0,-15.0,,-44.8,352.1,,,,197.0,,-145.5,True,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
37107,350,185.0,373.6,153.7,,141.0,174.0,,,,,,192.3,,65.9,166.3,114.0,115.0,,136.0,155.8,,,,185.0,,79.0,-165.0,23.6,-196.3,,-209.0,-176.0,,,,,,-157.7,,-284.1,-183.7,-236.0,-235.0,,-214.0,-194.2,,,,-165.0,,-271.0,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
37109,513,555.0,1419.8,420.8,,444.0,838.0,,,,,,876.1,,150.6,295.8,220.0,267.0,,425.5,761.3,,,,379.0,,185.8,42.0,906.8,-92.2,,-69.0,325.0,,,,,,363.1,,-362.4,-217.2,-293.0,-246.0,,-87.5,248.3,,,,-134.0,,-327.2,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
37111,205,400.0,,354.3,,314.0,349.0,,,,,,514.5,,185.5,265.8,170.0,368.0,,394.1,628.3,,,,298.0,,113.6,195.0,,149.3,,109.0,144.0,,,,,,309.5,,-19.5,60.8,-35.0,163.0,,189.1,423.3,,,,93.0,,-91.4,,True,,True,True,,,,,,False,,True,True,True,True,,True,False,,,,True,,True
37113,96,75.0,,53.8,,58.0,12.0,,,,,,214.8,,3.3,43.1,,0.0,,90.6,186.4,,,,18.0,,39.2,-21.0,,-42.2,,-38.0,-84.0,,,,,,118.8,,-92.7,-52.9,,-96.0,,-5.4,90.4,,,,-78.0,,-56.8,,False,,False,False,,,,,,False,,False,False,,False,,True,False,,,,False,,False
37115,38,35.0,,27.6,,28.0,,,,,,,101.5,,6.1,24.7,,12.0,,8.4,115.1,,,,27.0,,11.0,-3.0,,-10.4,,-10.0,,,,,,,63.5,,-31.9,-13.3,,-26.0,,-29.6,77.1,,,,-11.0,,-27.0,,False,,False,,,,,,,False,,False,False,,False,,False,False,,,,False,,False
37117,145,95.0,,82.9,,72.0,139.0,,,,,,140.6,,22.0,61.4,49.0,69.0,,59.0,126.2,,,,59.0,,30.1,-50.0,,-62.1,,-73.0,-6.0,,,,,,-4.4,,-123.0,-83.6,-96.0,-76.0,,-86.0,-18.8,,,,-86.0,,-114.9,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
37119,4856,6935.0,11968.8,5446.4,4969.0,4569.0,5764.0,,,,,,7343.0,,5310.1,3929.5,4186.0,2917.0,,3784.7,5762.6,2925.0,,,3789.0,,1276.4,2079.0,7112.8,590.4,113.0,-287.0,908.0,,,,,,2487.0,,454.1,-926.5,-670.0,-1939.0,,-1071.3,906.6,-1931.0,,,-1067.0,,-3579.6,False,True,True,True,True,,,,,,False,,True,True,True,True,,True,True,True,,,True,,False
37121,32,40.0,,25.7,,24.0,27.0,,,,,,67.2,,1.6,17.3,,1.0,,24.9,85.4,,,,8.0,,7.2,8.0,,-6.3,,-8.0,-5.0,,,,,,35.2,,-30.4,-14.7,,-31.0,,-7.1,53.4,,,,-24.0,,-24.8,,True,,False,True,,,,,,False,,False,False,,False,,True,False,,,,False,,False
37123,332,295.0,,259.6,,174.0,286.0,,,,,,218.1,,59.5,63.8,,13.0,,102.0,266.3,,,,198.0,,74.9,-37.0,,-72.4,,-158.0,-46.0,,,,,,-113.9,,-272.5,-268.2,,-319.0,,-230.0,-65.7,,,,-134.0,,-257.1,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
37125,478,585.0,993.8,478.0,,450.0,821.0,,,,,,699.1,,322.2,414.4,243.0,213.0,,154.4,555.5,,,,515.0,,144.3,107.0,515.8,0.0,,-28.0,343.0,,,,,,221.1,,-155.8,-63.6,-235.0,-265.0,,-323.6,77.5,,,,37.0,,-333.7,False,True,,True,False,,,,,,False,,False,True,False,False,,False,True,,,,True,,False
37127,759,720.0,1056.6,580.5,,533.0,655.0,,,,,,765.8,,426.0,555.5,281.0,353.0,,481.1,658.0,,,,517.0,,207.9,-39.0,297.6,-178.5,,-226.0,-104.0,,,,,,6.8,,-333.0,-203.5,-478.0,-406.0,,-277.9,-101.0,,,,-242.0,,-551.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
37129,1239,1220.0,4311.0,987.5,,888.0,1521.0,,,,,,2291.1,,411.4,441.5,464.0,18.0,,672.1,951.7,254.0,,,660.0,,257.7,-19.0,3072.0,-251.5,,-351.0,282.0,,,,,,1052.1,,-827.6,-797.5,-775.0,-1221.0,,-566.9,-287.3,-985.0,,,-579.0,,-981.3,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
37131,85,210.0,,191.6,,137.0,258.0,,,,,,116.0,,21.6,106.3,69.0,48.0,,81.6,327.0,,,,107.0,,95.7,125.0,,106.6,,52.0,173.0,,,,,,31.0,,-63.4,21.3,-16.0,-37.0,,-3.4,242.0,,,,22.0,,10.7,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
37133,747,650.0,1273.3,486.8,,495.0,315.0,,,,,,1775.5,,412.0,503.5,285.0,464.0,,376.3,1187.0,351.0,,,496.0,,163.6,-97.0,526.3,-260.2,,-252.0,-432.0,,,,,,1028.5,,-335.0,-243.5,-462.0,-283.0,,-370.7,440.0,-396.0,,,-251.0,,-583.4,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
37135,1192,315.0,967.3,254.3,,231.0,199.0,,,,,,669.7,,234.5,210.6,235.0,0.0,,250.5,269.6,151.0,,,178.0,,115.7,-877.0,-224.7,-937.7,,-961.0,-993.0,,,,,,-522.3,,-957.5,-981.4,-957.0,-1192.0,,-941.5,-922.4,-1041.0,,,-1014.0,,-1076.3,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
37137,170,50.0,,40.8,,29.0,56.0,,,,,,77.2,,7.2,21.8,,1.0,,29.5,37.4,,,,59.0,,11.4,-120.0,,-129.2,,-141.0,-114.0,,,,,,-92.8,,-162.8,-148.2,,-169.0,,-140.5,-132.6,,,,-111.0,,-158.6,,False,,False,True,,,,,,True,,False,False,,False,,False,False,,,,True,,False
37139,207,220.0,,189.4,,167.0,335.0,,,,,,283.4,,116.1,154.0,98.0,220.0,,1243.6,163.6,,,,198.0,,49.2,13.0,,-17.6,,-40.0,128.0,,,,,,76.4,,-90.9,-53.0,-109.0,13.0,,1036.6,-43.4,,,,-9.0,,-157.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
37141,170,210.0,330.4,155.9,,147.0,115.0,,,,,,448.7,,35.9,147.2,119.0,143.0,,126.9,147.2,,,,100.0,,70.2,40.0,160.4,-14.1,,-23.0,-55.0,,,,,,278.7,,-134.1,-22.8,-51.0,-27.0,,-43.1,-22.8,,,,-70.0,,-99.8,False,True,,True,False,,,,,,False,,False,True,False,True,,False,True,,,,False,,False
37143,74,100.0,,79.1,,68.0,98.0,,,,,,90.4,,6.0,61.1,31.0,34.0,,95.5,63.9,,,,137.0,,19.9,26.0,,5.1,,-6.0,24.0,,,,,,16.4,,-68.0,-12.9,-43.0,-40.0,,21.5,-10.1,,,,63.0,,-54.1,,True,,True,True,,,,,,True,,False,True,False,False,,True,True,,,,False,,False
37145,162,85.0,,61.0,,64.0,92.0,,,,,,200.2,,35.1,112.4,,0.0,,42.0,126.9,,,,41.0,,24.0,-77.0,,-101.0,,-98.0,-70.0,,,,,,38.2,,-126.9,-49.6,,-162.0,,-120.0,-35.1,,,,-121.0,,-138.0,,False,,False,True,,,,,,True,,False,True,,False,,False,True,,,,False,,False
37147,2396,1115.0,2439.2,849.9,,853.0,918.0,,,,,,1360.9,,835.5,924.6,503.0,339.0,,695.4,459.0,994.0,,,735.0,,345.8,-1281.0,43.2,-1546.1,,-1543.0,-1478.0,,,,,,-1035.1,,-1560.5,-1471.4,-1893.0,-2057.0,,-1700.6,-1937.0,-1402.0,,,-1661.0,,-2050.2,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
37149,105,125.0,,97.2,,87.0,179.0,,,,,,127.3,,31.8,83.0,48.0,20.0,,44.6,118.7,,,,234.0,,30.1,20.0,,-7.8,,-18.0,74.0,,,,,,22.3,,-73.2,-22.0,-57.0,-85.0,,-60.4,13.7,,,,129.0,,-74.9,,True,,True,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
37151,465,605.0,1234.8,423.9,,398.0,468.0,,,,,,543.8,,266.6,334.1,398.0,271.0,,430.3,556.3,262.0,,,366.0,,236.0,140.0,769.8,-41.1,,-67.0,3.0,,,,,,78.8,,-198.4,-130.9,-67.0,-194.0,,-34.7,91.3,-203.0,,,-99.0,,-229.0,False,True,,True,True,,,,,,True,,False,True,True,False,,True,True,False,,,True,,False
37153,328,135.0,,105.6,,93.0,125.0,,,,,,215.5,,34.4,81.8,88.0,40.0,,94.8,95.6,,,,58.0,,50.0,-193.0,,-222.4,,-235.0,-203.0,,,,,,-112.5,,-293.6,-246.2,-240.0,-288.0,,-233.2,-232.4,,,,-270.0,,-278.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
37155,1317,890.0,1443.7,769.3,,489.0,273.0,,,,,,750.5,,411.7,536.0,524.0,473.0,,147.9,577.8,453.0,,,351.0,,227.0,-427.0,126.7,-547.7,,-828.0,-1044.0,,,,,,-566.5,,-905.3,-781.0,-793.0,-844.0,,-1169.1,-739.2,-864.0,,,-966.0,,-1090.0,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
37157,518,410.0,719.0,317.2,,318.0,580.0,,,,,,730.4,,146.4,231.2,131.0,143.0,,4869.1,374.1,,,,448.0,,115.8,-108.0,201.0,-200.8,,-200.0,62.0,,,,,,212.4,,-371.6,-286.8,-387.0,-375.0,,4351.1,-143.9,,,,-70.0,,-402.2,False,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,True,,False
37159,846,935.0,1347.2,768.9,,749.0,1435.0,,,,,,827.0,,527.1,658.1,462.0,403.0,,1276.3,944.8,561.0,,,756.0,,293.3,89.0,501.2,-77.1,,-97.0,589.0,,,,,,-19.0,,-318.9,-187.9,-384.0,-443.0,,430.3,98.8,-285.0,,,-90.0,,-552.7,False,True,,False,False,,,,,,True,,False,False,False,False,,False,False,False,,,False,,False
37161,289,370.0,572.5,290.0,,296.0,235.0,,,,,,655.5,,178.3,338.6,151.0,234.0,,188.1,712.5,,,,205.0,,78.3,81.0,283.5,1.0,,7.0,-54.0,,,,,,366.5,,-110.7,49.6,-138.0,-55.0,,-100.9,423.5,,,,-84.0,,-210.7,False,True,,True,True,,,,,,False,,False,True,False,True,,False,False,,,,False,,False
37163,416,415.0,357.7,349.5,,244.0,214.0,,,,,,187.1,,220.4,304.4,284.0,31.0,,80.4,299.0,,,,304.0,,173.5,-1.0,-58.3,-66.5,,-172.0,-202.0,,,,,,-228.9,,-195.6,-111.6,-132.0,-385.0,,-335.6,-117.0,,,,-112.0,,-242.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
37165,476,330.0,,264.6,,234.0,580.0,,,,,,263.2,,160.0,204.0,,127.0,,105.7,395.9,,,,317.0,,67.7,-146.0,,-211.4,,-242.0,104.0,,,,,,-212.8,,-316.0,-272.0,,-349.0,,-370.3,-80.1,,,,-159.0,,-408.3,,False,,False,True,,,,,,False,,False,False,,False,,False,True,,,,False,,False
37167,628,825.0,829.9,628.5,,551.0,1301.0,,,,,,797.1,,474.8,454.9,313.0,124.0,,530.7,558.2,,,,521.0,,239.8,197.0,201.9,0.5,,-77.0,673.0,,,,,,169.1,,-153.2,-173.1,-315.0,-504.0,,-97.3,-69.8,,,,-107.0,,-388.2,False,True,,True,False,,,,,,True,,True,True,False,False,,True,True,,,,True,,False
37169,95,175.0,,136.4,,132.0,249.0,,,,,,354.7,,48.1,103.3,66.0,70.0,,246.7,129.7,,,,180.0,,34.2,80.0,,41.4,,37.0,154.0,,,,,,259.7,,-46.9,8.3,-29.0,-25.0,,151.7,34.7,,,,85.0,,-60.8,,True,,True,False,,,,,,False,,True,True,True,True,,False,True,,,,False,,True
37171,296,340.0,447.1,252.4,,274.0,189.0,,,,,,575.7,,194.5,332.7,210.0,173.0,,274.1,282.1,,,,220.0,,159.5,44.0,151.1,-43.6,,-22.0,-107.0,,,,,,279.7,,-101.5,36.7,-86.0,-123.0,,-21.9,-13.9,,,,-76.0,,-136.5,False,True,,True,False,,,,,,False,,False,True,False,False,,True,True,,,,False,,False
37173,22,80.0,,59.0,,55.0,70.0,,,,,,102.6,,30.5,46.2,,82.0,,3.9,85.5,,,,96.0,,40.4,58.0,,37.0,,33.0,48.0,,,,,,80.6,,8.5,24.2,,60.0,,-18.1,63.5,,,,74.0,,18.4,,True,,True,True,,,,,,False,,True,True,,False,,True,False,,,,False,,True
37175,161,65.0,,65.4,,35.0,47.0,,,,,,137.9,,4.4,37.9,22.0,21.0,,3.9,90.6,,,,37.0,,21.6,-96.0,,-95.6,,-126.0,-114.0,,,,,,-23.1,,-156.6,-123.1,-139.0,-140.0,,-157.1,-70.4,,,,-124.0,,-139.4,,True,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
37177,13,35.0,,32.5,,14.0,0.0,,,,,,31.9,,9.8,14.3,20.0,11.0,,10.9,57.0,,,,6.0,,11.9,22.0,,19.5,,1.0,-13.0,,,,,,18.9,,-3.2,1.3,7.0,-2.0,,-2.1,44.0,,,,-7.0,,-1.1,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
37179,1265,1550.0,2572.6,1229.6,,1108.0,1925.0,,,,,,1767.8,,588.5,985.1,703.0,367.0,,849.8,1154.3,725.0,,,1078.0,,436.7,285.0,1307.6,-35.4,,-157.0,660.0,,,,,,502.8,,-676.5,-279.9,-562.0,-898.0,,-415.2,-110.7,-540.0,,,-187.0,,-828.3,False,True,,True,False,,,,,,False,,False,True,False,False,,False,True,False,,,True,,False
37181,206,190.0,,145.8,,139.0,100.0,,,,,,151.3,,50.6,158.6,138.0,77.0,,152.4,165.9,,,,113.0,,32.2,-16.0,,-60.2,,-67.0,-106.0,,,,,,-54.7,,-155.4,-47.4,-68.0,-129.0,,-53.6,-40.1,,,,-93.0,,-173.8,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
37183,4422,4685.0,11464.6,3743.4,3783.0,3694.0,5150.0,,,,,,6621.9,,3349.8,2822.0,2338.0,1957.0,,3461.6,3087.7,3437.0,,,2973.0,,1228.3,263.0,7042.6,-678.6,-639.0,-728.0,728.0,,,,,,2199.9,,-1072.2,-1600.0,-2084.0,-2465.0,,-960.4,-1334.3,-985.0,,,-1449.0,,-3193.7,False,False,False,False,False,,,,,,False,,False,False,False,False,,False,False,False,,,False,,False
37185,44,85.0,,66.6,,64.0,109.0,,,,,,117.3,,8.8,45.2,48.0,36.0,,62.6,103.8,,,,62.0,,12.2,41.0,,22.6,,20.0,65.0,,,,,,73.3,,-35.2,1.2,4.0,-8.0,,18.6,59.8,,,,18.0,,-31.8,,True,,True,False,,,,,,False,,True,True,True,True,,True,False,,,,True,,True
37187,65,70.0,,59.0,,42.0,25.0,,,,,,100.7,,10.3,43.0,29.0,3.0,,32.6,144.9,,,,33.0,,21.1,5.0,,-6.0,,-23.0,-40.0,,,,,,35.7,,-54.7,-22.0,-36.0,-62.0,,-32.4,79.9,,,,-32.0,,-43.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
37189,296,180.0,341.2,145.5,,106.0,133.0,,,,,,374.2,,9.9,79.7,,12.0,,3.1,308.1,,,,79.0,,57.0,-116.0,45.2,-150.5,,-190.0,-163.0,,,,,,78.2,,-286.1,-216.3,,-284.0,,-292.9,12.1,,,,-217.0,,-239.0,True,False,,False,False,,,,,,True,,False,False,,False,,False,True,,,,False,,False
37191,635,510.0,791.2,423.2,,417.0,706.0,,,,,,413.7,,226.8,314.4,406.0,24.0,,463.6,533.6,,,,333.0,,196.4,-125.0,156.2,-211.8,,-218.0,71.0,,,,,,-221.3,,-408.2,-320.6,-229.0,-611.0,,-171.4,-101.4,,,,-302.0,,-438.6,False,False,,False,True,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
37193,259,315.0,159.8,253.1,,255.0,487.0,,,,,,412.0,,646.2,480.8,,191.0,,3040.7,246.6,,,,400.0,,156.6,56.0,-99.2,-5.9,,-4.0,228.0,,,,,,153.0,,387.2,221.8,,-68.0,,2781.7,-12.4,,,,141.0,,-102.4,False,True,,True,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
37195,491,470.0,821.5,377.9,,293.0,336.0,,,,,,492.3,,91.5,232.4,252.0,125.0,,225.4,816.2,,,,205.0,,161.8,-21.0,330.5,-113.1,,-198.0,-155.0,,,,,,1.3,,-399.5,-258.6,-239.0,-366.0,,-265.6,325.2,,,,-286.0,,-329.2,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
37197,149,230.0,,184.9,,176.0,318.0,,,,,,212.3,,50.7,171.4,104.0,37.0,,122.0,224.2,,,,188.0,,72.9,81.0,,35.9,,27.0,169.0,,,,,,63.3,,-98.3,22.4,-45.0,-112.0,,-27.0,75.2,,,,39.0,,-76.1,,True,,True,False,,,,,,True,,False,True,True,False,,True,True,,,,True,,True
37199,50,35.0,,28.8,,11.0,7.0,,,,,,35.7,,0.5,8.1,,11.0,,12.2,85.4,,,,9.0,,4.9,-15.0,,-21.2,,-39.0,-43.0,,,,,,-14.3,,-49.5,-41.9,,-39.0,,-37.8,35.4,,,,-41.0,,-45.1,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
38001,12,0.0,,0.1,,0.0,0.0,,,,,,22.2,,,0.2,0.0,1.0,,2.1,,,,,0.0,,2.8,-12.0,,-11.9,,-12.0,-12.0,,,,,,10.2,,,-11.8,-12.0,-11.0,,-9.9,,,,,-12.0,,-9.2,,True,,False,False,,,,,,True,,,True,False,True,,True,,,,,False,,True
38003,154,25.0,,21.4,,8.0,0.0,,,,,,30.2,,14.4,5.2,20.0,0.0,,5.9,33.8,,,,36.0,,6.0,-129.0,,-132.6,,-146.0,-154.0,,,,,,-123.8,,-139.6,-148.8,-134.0,-154.0,,-148.1,-120.2,,,,-118.0,,-148.0,,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,True,,False
