,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26147,269,336.0,92.6,195.0,565.0,,,,,,,379.0,937.7,,245.7,309.7,257.1,174.0,,,321.3,314.0,,,733.0,,67.0,-176.4,-74.0,296.0,,,,,,,110.0,668.7,,-23.3,40.7,-11.9,-95.0,,,52.3,45.0,,,464.0,,False,False,False,,,,,,,False,False,,True,True,True,False,,,True,True,,,False,
26149,218,427.0,825.6,268.0,725.0,,,,,,,519.0,508.7,,379.1,426.6,318.2,177.0,,,243.9,,,,640.0,,209.0,607.6,50.0,507.0,,,,,,,301.0,290.7,,161.1,208.6,100.2,-41.0,,,25.9,,,,422.0,,False,True,False,,,,,,,False,False,,True,True,True,True,,,True,,,,False,
26151,49,98.0,,29.0,348.0,,,,,,,42.0,309.1,,7.5,51.3,,,,,44.3,,,,45.0,,49.0,,-20.0,299.0,,,,,,,-7.0,260.1,,-41.5,2.3,,,,,-4.7,,,,-4.0,,,True,False,,,,,,,True,False,,True,True,,,,,True,,,,True,
26153,9,7.0,,0.0,0.0,,,,,,,7.0,18.2,,0.4,1.3,,0.0,,,6.4,,,,58.0,,-2.0,,-9.0,-9.0,,,,,,,-2.0,9.2,,-8.6,-7.7,,-9.0,,,-2.6,,,,49.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
26155,189,49.0,30.7,25.0,64.0,,,,,,,400.0,189.7,,9.4,54.3,39.2,56.0,,,44.1,,,,103.0,,-140.0,-158.3,-164.0,-125.0,,,,,,,211.0,0.7,,-179.6,-134.7,-149.8,-133.0,,,-144.9,,,,-86.0,,False,False,True,,,,,,,False,True,,False,True,False,True,,,False,,,,True,
26157,207,140.0,47.2,38.0,220.0,,,,,,,158.0,245.2,,18.1,92.2,28.9,67.0,,,60.7,,,,594.0,,-67.0,-159.8,-169.0,13.0,,,,,,,-49.0,38.2,,-188.9,-114.8,-178.1,-140.0,,,-146.3,,,,387.0,,False,False,True,,,,,,,True,True,,False,False,False,False,,,False,,,,False,
26159,350,378.0,295.6,211.0,911.0,,,,,,,420.0,570.3,,153.1,275.2,315.4,127.0,,,664.4,,,,759.0,,28.0,-54.4,-139.0,561.0,,,,,,,70.0,220.3,,-196.9,-74.8,-34.6,-223.0,,,314.4,,,,409.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
26161,918,959.0,437.3,571.0,603.0,,,,,,,1542.0,2776.1,,1363.8,703.9,1523.6,569.0,,,625.2,571.0,,,189.0,,41.0,-480.7,-347.0,-315.0,,,,,,,624.0,1858.1,,445.8,-214.1,605.6,-349.0,,,-292.8,-347.0,,,-729.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
26163,7406,5782.0,634.4,2095.0,1853.0,,,,,,,7150.0,16067.5,,2303.8,5260.1,1651.0,5271.0,,,28528.9,2095.0,,,3491.0,,-1624.0,-6771.6,-5311.0,-5553.0,,,,,,,-256.0,8661.5,,-5102.2,-2145.9,-5755.0,-2135.0,,,21122.9,-5311.0,,,-3915.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,
26165,61,14.0,,16.0,0.0,,,,,,,119.0,84.6,,14.3,21.8,,20.0,,,84.9,,,,694.0,,-47.0,,-45.0,-61.0,,,,,,,58.0,23.6,,-46.7,-39.2,,-41.0,,,23.9,,,,633.0,,,True,False,,,,,,,False,True,,True,True,,True,,,True,,,,False,
27001,44,42.0,,4.0,0.0,,,,,,,29.0,37.6,,0.9,7.4,,19.0,,,25.3,,,,125.0,,-2.0,,-40.0,-44.0,,,,,,,-15.0,-6.4,,-43.1,-36.6,,-25.0,,,-18.7,,,,81.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
27003,2339,2422.0,1139.1,1254.0,3570.0,,,,,,,3609.0,1230.4,,1395.4,1731.9,1450.7,1267.0,,,2184.4,2265.0,,,3917.0,,83.0,-1199.9,-1085.0,1231.0,,,,,,,1270.0,-1108.6,,-943.6,-607.1,-888.3,-1072.0,,,-154.6,-74.0,,,1578.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,True,,,False,
27005,123,161.0,,87.0,245.0,,,,,,,119.0,171.2,,107.4,130.9,154.4,,,,259.4,,,,688.0,,38.0,,-36.0,122.0,,,,,,,-4.0,48.2,,-15.6,7.9,31.4,,,,136.4,,,,565.0,,,True,False,,,,,,,True,False,,True,True,True,,,,False,,,,False,
27007,202,385.0,,155.0,555.0,,,,,,,136.0,361.2,,250.1,216.5,85.6,139.0,,,357.5,,,,744.0,,183.0,,-47.0,353.0,,,,,,,-66.0,159.2,,48.1,14.5,-116.4,-63.0,,,155.5,,,,542.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,False,
27009,170,140.0,,77.0,294.0,,,,,,,277.0,189.2,,23.8,111.8,136.5,99.0,,,33.4,,,,149.0,,-30.0,,-93.0,124.0,,,,,,,107.0,19.2,,-146.2,-58.2,-33.5,-71.0,,,-136.6,,,,-21.0,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,True,
27011,27,7.0,,3.0,0.0,,,,,,,16.0,8.8,,2.4,5.9,,2.0,,,9.4,,,,12.0,,-20.0,,-24.0,-27.0,,,,,,,-11.0,-18.2,,-24.6,-21.1,,-25.0,,,-17.6,,,,-15.0,,,False,False,,,,,,,True,True,,False,False,,False,,,True,,,,True,
27013,731,644.0,2240.6,338.0,513.0,,,,,,,552.0,663.5,,479.8,431.9,580.6,327.0,,,555.9,,,,383.0,,-87.0,1509.6,-393.0,-218.0,,,,,,,-179.0,-67.5,,-251.2,-299.1,-150.4,-404.0,,,-175.1,,,,-348.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
27015,76,98.0,,59.0,166.0,,,,,,,141.0,167.6,,10.4,58.8,,45.0,,,154.4,,,,76.0,,22.0,,-17.0,90.0,,,,,,,65.0,91.6,,-65.6,-17.2,,-31.0,,,78.4,,,,0.0,,,True,False,,,,,,,False,False,,False,True,,False,,,False,,,,True,
27017,100,91.0,,51.0,138.0,,,,,,,207.0,162.4,,9.2,50.8,73.5,47.0,,,129.0,,,,219.0,,-9.0,,-49.0,38.0,,,,,,,107.0,62.4,,-90.8,-49.2,-26.5,-53.0,,,29.0,,,,119.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
27019,602,658.0,1056.3,398.0,469.0,,,,,,,764.0,722.5,,155.0,430.3,957.6,311.0,,,793.5,,,,595.0,,56.0,454.3,-204.0,-133.0,,,,,,,162.0,120.5,,-447.0,-171.7,355.6,-291.0,,,191.5,,,,-7.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,True,
27021,77,84.0,,22.0,74.0,,,,,,,43.0,168.4,,5.7,57.0,,,,,37.6,,,,239.0,,7.0,,-55.0,-3.0,,,,,,,-34.0,91.4,,-71.3,-20.0,,,,,-39.4,,,,162.0,,,False,True,,,,,,,False,False,,False,False,,,,,False,,,,False,
27023,81,21.0,,15.0,0.0,,,,,,,50.0,42.8,,20.6,17.3,,29.0,,,83.2,,,,45.0,,-60.0,,-66.0,-81.0,,,,,,,-31.0,-38.2,,-60.4,-63.7,,-52.0,,,2.2,,,,-36.0,,,False,False,,,,,,,True,True,,False,False,,True,,,True,,,,True,
27025,242,182.0,105.4,102.0,437.0,,,,,,,308.0,249.8,,152.3,134.7,203.8,79.0,,,180.1,,,,840.0,,-60.0,-136.6,-140.0,195.0,,,,,,,66.0,7.8,,-89.7,-107.3,-38.2,-163.0,,,-61.9,,,,598.0,,False,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,False,
27027,414,273.0,474.5,160.0,367.0,,,,,,,339.0,187.5,,35.0,194.6,155.9,234.0,,,228.4,,,,320.0,,-141.0,60.5,-254.0,-47.0,,,,,,,-75.0,-226.5,,-379.0,-219.4,-258.1,-180.0,,,-185.6,,,,-94.0,,True,False,True,,,,,,,True,False,,False,False,False,False,,,False,,,,True,
27029,13,0.0,,0.0,0.0,,,,,,,18.0,2.8,,1.8,2.5,,0.0,,,,,,,0.0,,-13.0,,-13.0,-13.0,,,,,,,5.0,-10.2,,-11.2,-10.5,,-13.0,,,,,,,-13.0,,,False,False,,,,,,,True,True,,True,True,,False,,,,,,,False,
27031,4,7.0,,1.0,0.0,,,,,,,12.0,10.6,,,0.7,,0.0,,,3.3,,,,127.0,,3.0,,-3.0,-4.0,,,,,,,8.0,6.6,,,-3.3,,-4.0,,,-0.7,,,,123.0,,,False,False,,,,,,,False,False,,,False,,False,,,True,,,,False,
27033,53,84.0,,23.0,34.0,,,,,,,90.0,55.5,,10.3,47.0,33.2,58.0,,,47.3,,,,119.0,,31.0,,-30.0,-19.0,,,,,,,37.0,2.5,,-42.7,-6.0,-19.8,5.0,,,-5.7,,,,66.0,,,True,True,,,,,,,False,True,,False,True,True,True,,,True,,,,False,
27035,215,168.0,71.1,73.0,410.0,,,,,,,251.0,267.8,,36.9,113.6,111.4,84.0,,,145.4,,,,641.0,,-47.0,-143.9,-142.0,195.0,,,,,,,36.0,52.8,,-178.1,-101.4,-103.6,-131.0,,,-69.6,,,,426.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,,,,False,
27037,3330,2849.0,4256.2,1948.0,4022.0,,,,,,,3580.0,2022.2,,3107.0,2149.7,2448.0,1500.0,,,3682.9,1947.0,,,3223.0,,-481.0,926.2,-1382.0,692.0,,,,,,,250.0,-1307.8,,-223.0,-1180.3,-882.0,-1830.0,,,352.9,-1383.0,,,-107.0,,False,False,False,,,,,,,True,False,,True,False,False,False,,,True,False,,,True,
27039,62,49.0,,18.0,43.0,,,,,,,28.0,91.1,,10.4,31.5,141.0,40.0,,,4.8,,,,23.0,,-13.0,,-44.0,-19.0,,,,,,,-34.0,29.1,,-51.6,-30.5,79.0,-22.0,,,-57.2,,,,-39.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
27041,90,98.0,,73.0,226.0,,,,,,,164.0,229.6,,16.5,72.8,225.9,48.0,,,10.3,,,,121.0,,8.0,,-17.0,136.0,,,,,,,74.0,139.6,,-73.5,-17.2,135.9,-42.0,,,-79.7,,,,31.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
27043,59,21.0,,12.0,0.0,,,,,,,42.0,73.8,,25.0,13.2,,25.0,,,17.0,,,,12.0,,-38.0,,-47.0,-59.0,,,,,,,-17.0,14.8,,-34.0,-45.8,,-34.0,,,-42.0,,,,-47.0,,,False,False,,,,,,,True,True,,True,False,,True,,,False,,,,False,
27045,42,63.0,,19.0,151.0,,,,,,,14.0,84.4,,9.7,30.0,,26.0,,,101.0,,,,66.0,,21.0,,-23.0,109.0,,,,,,,-28.0,42.4,,-32.3,-12.0,,-16.0,,,59.0,,,,24.0,,,False,False,,,,,,,False,False,,False,True,,True,,,False,,,,False,
27047,108,91.0,,44.0,42.0,,,,,,,152.0,131.5,,8.4,66.2,81.3,105.0,,,68.4,,,,54.0,,-17.0,,-64.0,-66.0,,,,,,,44.0,23.5,,-99.6,-41.8,-26.7,-3.0,,,-39.6,,,,-54.0,,,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
27049,137,70.0,,36.0,55.0,,,,,,,138.0,157.6,,7.2,56.0,146.1,58.0,,,44.4,,,,57.0,,-67.0,,-101.0,-82.0,,,,,,,1.0,20.6,,-129.8,-81.0,9.1,-79.0,,,-92.6,,,,-80.0,,,False,False,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
27051,23,21.0,,7.0,4.0,,,,,,,17.0,26.4,,6.1,18.5,,,,,,,,,8.0,,-2.0,,-16.0,-19.0,,,,,,,-6.0,3.4,,-16.9,-4.5,,,,,,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,,,,,,,,,False,
27053,8588,11004.0,846.0,7163.0,15019.0,,,,,,,18631.0,5536.4,,6509.2,7493.8,5392.9,6410.0,,,19900.2,7096.0,,,12271.0,,2416.0,-7742.0,-1425.0,6431.0,,,,,,,10043.0,-3051.6,,-2078.8,-1094.2,-3195.1,-2178.0,,,11312.2,-1492.0,,,3683.0,,False,True,False,,,,,,,False,False,,True,True,False,True,,,False,True,,,False,
27055,67,7.0,,4.0,0.0,,,,,,,9.0,32.1,,6.8,5.2,,,,,7.2,,,,1.0,,-60.0,,-63.0,-67.0,,,,,,,-58.0,-34.9,,-60.2,-61.8,,,,,-59.8,,,,-66.0,,,False,False,,,,,,,True,True,,False,False,,,,,True,,,,False,
27057,37,42.0,,15.0,60.0,,,,,,,42.0,40.8,,2.8,14.5,,,,,,,,,175.0,,5.0,,-22.0,23.0,,,,,,,5.0,3.8,,-34.2,-22.5,,,,,,,,,138.0,,,False,False,,,,,,,False,True,,False,False,,,,,,,,,False,
27059,109,42.0,,31.0,44.0,,,,,,,229.0,140.8,,23.8,45.3,,36.0,,,65.0,,,,43.0,,-67.0,,-78.0,-65.0,,,,,,,120.0,31.8,,-85.2,-63.7,,-73.0,,,-44.0,,,,-66.0,,,False,True,,,,,,,False,True,,False,True,,False,,,True,,,,True,
27061,120,140.0,,33.0,0.0,,,,,,,174.0,255.9,,23.0,100.7,90.7,68.0,,,36.4,,,,282.0,,20.0,,-87.0,-120.0,,,,,,,54.0,135.9,,-97.0,-19.3,-29.3,-52.0,,,-83.6,,,,162.0,,,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,False,
27063,47,21.0,,8.0,0.0,,,,,,,58.0,42.6,,4.5,10.6,,23.0,,,20.6,,,,20.0,,-26.0,,-39.0,-47.0,,,,,,,11.0,-4.4,,-42.5,-36.4,,-24.0,,,-26.4,,,,-27.0,,,False,False,,,,,,,True,True,,False,False,,True,,,False,,,,False,
27065,61,21.0,,8.0,26.0,,,,,,,66.0,39.2,,1.9,9.5,,,,,20.3,,,,47.0,,-40.0,,-53.0,-35.0,,,,,,,5.0,-21.8,,-59.1,-51.5,,,,,-40.7,,,,-14.0,,,False,True,,,,,,,True,True,,False,False,,,,,False,,,,True,
27067,246,161.0,,46.0,284.0,,,,,,,414.0,193.8,,29.9,151.4,33.2,209.0,,,56.4,,,,342.0,,-85.0,,-200.0,38.0,,,,,,,168.0,-52.2,,-216.1,-94.6,-212.8,-37.0,,,-189.6,,,,96.0,,,False,True,,,,,,,False,True,,False,False,False,True,,,False,,,,False,
27069,10,7.0,,0.0,0.0,,,,,,,10.0,12.0,,0.1,0.8,,0.0,,,5.5,,,,149.0,,-3.0,,-10.0,-10.0,,,,,,,0.0,2.0,,-9.9,-9.2,,-10.0,,,-4.5,,,,139.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
27071,41,168.0,,41.0,54.0,,,,,,,68.0,149.6,,4.2,60.4,,,,,126.4,,,,255.0,,127.0,,0.0,13.0,,,,,,,27.0,108.6,,-36.8,19.4,,,,,85.4,,,,214.0,,,True,True,,,,,,,True,True,,True,True,,,,,True,,,,False,
27073,21,0.0,,0.0,0.0,,,,,,,11.0,4.3,,0.3,0.9,,0.0,,,0.0,,,,0.0,,-21.0,,-21.0,-21.0,,,,,,,-10.0,-16.7,,-20.7,-20.1,,-21.0,,,-21.0,,,,-21.0,,,False,False,,,,,,,True,True,,True,True,,False,,,True,,,,False,
27075,34,7.0,,1.0,0.0,,,,,,,50.0,12.9,,1.5,2.7,,0.0,,,,,,,3.0,,-27.0,,-33.0,-34.0,,,,,,,16.0,-21.1,,-32.5,-31.3,,-34.0,,,,,,,-31.0,,,False,False,,,,,,,True,True,,False,False,,False,,,,,,,False,
27077,17,7.0,,2.0,0.0,,,,,,,7.0,30.8,,,0.8,,0.0,,,,,,,0.0,,-10.0,,-15.0,-17.0,,,,,,,-10.0,13.8,,,-16.2,,-17.0,,,,,,,-17.0,,,False,False,,,,,,,False,False,,,False,,False,,,,,,,False,
27079,254,168.0,,81.0,124.0,,,,,,,89.0,248.9,,160.7,137.0,268.2,87.0,,,89.7,,,,144.0,,-86.0,,-173.0,-130.0,,,,,,,-165.0,-5.1,,-93.3,-117.0,14.2,-167.0,,,-164.3,,,,-110.0,,,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,False,
27081,28,77.0,,8.0,60.0,,,,,,,14.0,42.5,,4.0,22.0,,20.0,,,,,,,39.0,,49.0,,-20.0,32.0,,,,,,,-14.0,14.5,,-24.0,-6.0,,-8.0,,,,,,,11.0,,,True,True,,,,,,,True,True,,True,True,,True,,,,,,,True,
27083,202,133.0,,79.0,228.0,,,,,,,162.0,181.0,,28.8,119.2,132.9,138.0,,,15.7,,,,87.0,,-69.0,,-123.0,26.0,,,,,,,-40.0,-21.0,,-173.2,-82.8,-69.1,-64.0,,,-186.3,,,,-115.0,,,False,True,,,,,,,True,True,,False,False,False,True,,,False,,,,False,
27085,296,28.0,,25.0,38.0,,,,,,,210.0,82.1,,6.2,28.1,99.2,39.0,,,49.8,,,,25.0,,-268.0,,-271.0,-258.0,,,,,,,-86.0,-213.9,,-289.8,-267.9,-196.8,-257.0,,,-246.2,,,,-271.0,,,False,True,,,,,,,True,True,,False,True,True,True,,,True,,,,False,
27087,26,7.0,,1.0,0.0,,,,,,,14.0,12.0,,2.0,5.6,,,,,,,,,8.0,,-19.0,,-25.0,-26.0,,,,,,,-12.0,-14.0,,-24.0,-20.4,,,,,,,,,-18.0,,,False,False,,,,,,,True,True,,False,False,,,,,,,,,True,
27089,23,35.0,,4.0,0.0,,,,,,,26.0,37.7,,1.3,6.4,,19.0,,,20.1,,,,35.0,,12.0,,-19.0,-23.0,,,,,,,3.0,14.7,,-21.7,-16.6,,-4.0,,,-2.9,,,,12.0,,,False,False,,,,,,,True,False,,False,False,,True,,,True,,,,False,
27091,70,77.0,,38.0,79.0,,,,,,,153.0,72.7,,1.3,38.7,72.0,60.0,,,46.8,,,,51.0,,7.0,,-32.0,9.0,,,,,,,83.0,2.7,,-68.7,-31.3,2.0,-10.0,,,-23.2,,,,-19.0,,,False,False,,,,,,,False,True,,False,False,True,False,,,False,,,,False,
27093,62,70.0,,31.0,111.0,,,,,,,95.0,129.7,,13.9,30.6,,32.0,,,54.5,,,,152.0,,8.0,,-31.0,49.0,,,,,,,33.0,67.7,,-48.1,-31.4,,-30.0,,,-7.5,,,,90.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
27095,79,42.0,,24.0,69.0,,,,,,,129.0,84.5,,6.5,17.8,,19.0,,,78.5,,,,49.0,,-37.0,,-55.0,-10.0,,,,,,,50.0,5.5,,-72.5,-61.2,,-60.0,,,-0.5,,,,-30.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,True,
27097,95,14.0,,7.0,13.0,,,,,,,140.0,64.3,,6.8,13.2,,22.0,,,0.7,,,,10.0,,-81.0,,-88.0,-82.0,,,,,,,45.0,-30.7,,-88.2,-81.8,,-73.0,,,-94.3,,,,-85.0,,,False,False,,,,,,,True,True,,False,False,,True,,,False,,,,False,
27099,194,231.0,,61.0,96.0,,,,,,,293.0,257.7,,20.6,148.8,62.5,319.0,,,106.7,,,,82.0,,37.0,,-133.0,-98.0,,,,,,,99.0,63.7,,-173.4,-45.2,-131.5,125.0,,,-87.3,,,,-112.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
27101,37,154.0,,51.0,263.0,,,,,,,34.0,112.5,,20.6,76.4,48.4,65.0,,,265.7,,,,103.0,,117.0,,14.0,226.0,,,,,,,-3.0,75.5,,-16.4,39.4,11.4,28.0,,,228.7,,,,66.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,False,,,,True,
27103,212,294.0,,154.0,338.0,,,,,,,183.0,343.2,,181.3,174.0,297.7,132.0,,,258.6,,,,228.0,,82.0,,-58.0,126.0,,,,,,,-29.0,131.2,,-30.7,-38.0,85.7,-80.0,,,46.6,,,,16.0,,,True,False,,,,,,,True,False,,True,True,False,True,,,True,,,,True,
27105,181,147.0,,24.0,0.0,,,,,,,359.0,57.4,,16.3,102.1,9.5,,,,127.4,,,,0.0,,-34.0,,-157.0,-181.0,,,,,,,178.0,-123.6,,-164.7,-78.9,-171.5,,,,-53.6,,,,-181.0,,,False,False,,,,,,,False,False,,False,False,False,,,,False,,,,False,
27107,22,56.0,,12.0,,,,,,,,32.0,26.5,,2.3,12.4,,24.0,,,31.7,,,,210.0,,34.0,,-10.0,,,,,,,,10.0,4.5,,-19.7,-9.6,,2.0,,,9.7,,,,188.0,,,True,,,,,,,,True,True,,True,True,,True,,,True,,,,False,
27109,663,763.0,1639.0,346.0,434.0,,,,,,,1069.0,726.4,,342.1,516.4,767.0,557.0,,,543.1,272.0,,,473.0,,100.0,976.0,-317.0,-229.0,,,,,,,406.0,63.4,,-320.9,-146.6,104.0,-106.0,,,-119.9,-391.0,,,-190.0,,False,False,False,,,,,,,False,True,,False,False,False,False,,,False,False,,,False,
27111,191,112.0,78.5,61.0,243.0,,,,,,,153.0,250.1,,20.5,76.7,198.2,65.0,,,34.5,,,,98.0,,-79.0,-112.5,-130.0,52.0,,,,,,,-38.0,59.1,,-170.5,-114.3,7.2,-126.0,,,-156.5,,,,-93.0,,False,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,False,
27113,42,28.0,,8.0,0.0,,,,,,,90.0,33.0,,15.4,10.0,,21.0,,,5.5,,,,32.0,,-14.0,,-34.0,-42.0,,,,,,,48.0,-9.0,,-26.6,-32.0,,-21.0,,,-36.5,,,,-10.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
27115,56,42.0,,12.0,52.0,,,,,,,125.0,70.9,,1.9,17.0,20.6,39.0,,,17.8,,,,17.0,,-14.0,,-44.0,-4.0,,,,,,,69.0,14.9,,-54.1,-39.0,-35.4,-17.0,,,-38.2,,,,-39.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
27117,71,140.0,,41.0,97.0,,,,,,,52.0,171.1,,26.8,76.0,50.1,64.0,,,79.6,,,,58.0,,69.0,,-30.0,26.0,,,,,,,-19.0,100.1,,-44.2,5.0,-20.9,-7.0,,,8.6,,,,-13.0,,,True,True,,,,,,,True,False,,True,True,True,True,,,True,,,,True,
27119,130,98.0,,44.0,87.0,,,,,,,180.0,155.0,,22.8,60.7,77.6,52.0,,,78.4,,,,373.0,,-32.0,,-86.0,-43.0,,,,,,,50.0,25.0,,-107.2,-69.3,-52.4,-78.0,,,-51.6,,,,243.0,,,False,False,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
27121,44,49.0,,16.0,73.0,,,,,,,30.0,58.2,,5.1,30.9,,,,,,,,,102.0,,5.0,,-28.0,29.0,,,,,,,-14.0,14.2,,-38.9,-13.1,,,,,,,,,58.0,,,False,False,,,,,,,False,False,,False,False,,,,,,,,,False,
27123,3823,4053.0,250.7,1854.0,5796.0,,,,,,,7789.0,1260.6,,1603.5,3051.7,808.1,2407.0,,,3019.1,2801.0,,,5367.0,,230.0,-3572.3,-1969.0,1973.0,,,,,,,3966.0,-2562.4,,-2219.5,-771.3,-3014.9,-1416.0,,,-803.9,-1022.0,,,1544.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
27125,30,21.0,,1.0,0.0,,,,,,,7.0,11.0,,1.3,5.4,,9.0,,,6.7,,,,141.0,,-9.0,,-29.0,-30.0,,,,,,,-23.0,-19.0,,-28.7,-24.6,,-21.0,,,-23.3,,,,111.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
27127,55,14.0,,5.0,10.0,,,,,,,54.0,42.6,,7.1,11.1,,13.0,,,11.7,,,,13.0,,-41.0,,-50.0,-45.0,,,,,,,-1.0,-12.4,,-47.9,-43.9,,-42.0,,,-43.3,,,,-42.0,,,False,False,,,,,,,True,True,,False,False,,False,,,False,,,,False,
27129,60,14.0,,8.0,1.0,,,,,,,37.0,61.7,,23.5,36.2,,,,,4.0,,,,132.0,,-46.0,,-52.0,-59.0,,,,,,,-23.0,1.7,,-36.5,-23.8,,,,,-56.0,,,,72.0,,,False,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
27131,311,224.0,347.4,90.0,125.0,,,,,,,400.0,168.1,,47.5,168.6,101.0,299.0,,,141.7,,,,112.0,,-87.0,36.4,-221.0,-186.0,,,,,,,89.0,-142.9,,-263.5,-142.4,-210.0,-12.0,,,-169.3,,,,-199.0,,True,False,False,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
27133,69,140.0,,37.0,204.0,,,,,,,57.0,87.2,,3.5,54.0,,55.0,,,84.9,,,,296.0,,71.0,,-32.0,135.0,,,,,,,-12.0,18.2,,-65.5,-15.0,,-14.0,,,15.9,,,,227.0,,,True,False,,,,,,,True,True,,True,True,,True,,,True,,,,False,
27135,70,28.0,,12.0,0.0,,,,,,,61.0,40.6,,13.4,39.1,,20.0,,,,,,,46.0,,-42.0,,-58.0,-70.0,,,,,,,-9.0,-29.4,,-56.6,-30.9,,-50.0,,,,,,,-24.0,,,False,False,,,,,,,True,True,,False,True,,False,,,,,,,True,
27137,799,287.0,277.0,211.0,339.0,,,,,,,1038.0,1324.0,,230.9,210.4,645.9,147.0,,,148.1,219.0,,,299.0,,-512.0,-522.0,-588.0,-460.0,,,,,,,239.0,525.0,,-568.1,-588.6,-153.1,-652.0,,,-650.9,-580.0,,,-500.0,,False,False,True,,,,,,,True,False,,False,False,True,False,,,False,False,,,True,
27139,1102,1106.0,676.0,639.0,1104.0,,,,,,,1189.0,1195.7,,970.4,736.1,1170.7,529.0,,,1061.2,842.0,,,1024.0,,4.0,-426.0,-463.0,2.0,,,,,,,87.0,93.7,,-131.6,-365.9,68.7,-573.0,,,-40.8,-260.0,,,-78.0,,False,False,True,,,,,,,False,False,,False,False,False,False,,,False,False,,,False,
