,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
26163,6100,7836.0,1254.0,3649.0,21113.0,,,,,,,7609.0,18333.5,,2742.2,4023.5,1681.6,5788.0,,1762.8,14021.4,3469.0,,,7942.0,,1736.0,-4846.0,-2451.0,15013.0,,,,,,,1509.0,12233.5,,-3357.8,-2076.5,-4418.4,-312.0,,-4337.2,7921.4,-2631.0,,,1842.0,,False,False,False,,,,,,,True,False,,False,False,False,True,,False,False,False,,,False,
26165,52,54.0,,26.0,62.0,,,,,,,101.0,117.2,,12.7,19.7,,20.0,,17.1,97.7,,,,47.0,,2.0,,-26.0,10.0,,,,,,,49.0,65.2,,-39.3,-32.3,,-32.0,,-34.9,45.7,,,,-5.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27001,40,24.0,,8.0,0.0,,,,,,,40.0,60.5,,1.3,6.5,,,,9.3,15.2,,,,11.0,,-16.0,,-32.0,-40.0,,,,,,,0.0,20.5,,-38.7,-33.5,,,,-30.7,-24.8,,,,-29.0,,,False,False,,,,,,,True,False,,False,False,,,,False,False,,,,False,
27003,2012,1962.0,887.4,1301.0,1546.0,,,,,,,2655.0,1366.1,,1149.5,1344.5,1773.1,1069.0,,900.2,2785.9,1468.0,,,1561.0,,-50.0,-1124.6,-711.0,-466.0,,,,,,,643.0,-645.9,,-862.5,-667.5,-238.9,-943.0,,-1111.8,773.9,-544.0,,,-451.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
27005,86,222.0,,90.0,470.0,,,,,,,123.0,264.4,,88.1,123.8,277.1,,,30.5,85.0,,,,315.0,,136.0,,4.0,384.0,,,,,,,37.0,178.4,,2.1,37.8,191.1,,,-55.5,-1.0,,,,229.0,,,True,False,,,,,,,True,False,,True,True,False,,,True,True,,,,False,
27007,160,252.0,,90.0,324.0,,,,,,,136.0,432.8,,101.1,141.0,105.1,91.0,,43.3,115.4,,,,348.0,,92.0,,-70.0,164.0,,,,,,,-24.0,272.8,,-58.9,-19.0,-54.9,-69.0,,-116.7,-44.6,,,,188.0,,,True,False,,,,,,,True,False,,True,True,True,True,,False,True,,,,False,
27009,153,102.0,,69.0,94.0,,,,,,,201.0,219.8,,20.7,87.9,171.7,88.0,,48.2,361.0,,,,74.0,,-51.0,,-84.0,-59.0,,,,,,,48.0,66.8,,-132.3,-65.1,18.7,-65.0,,-104.8,208.0,,,,-79.0,,,False,False,,,,,,,True,False,,False,False,True,False,,False,False,,,,False,
27011,25,12.0,,4.0,0.0,,,,,,,12.0,10.4,,1.6,1.2,,,,6.4,16.3,,,,7.0,,-13.0,,-21.0,-25.0,,,,,,,-13.0,-14.6,,-23.4,-23.8,,,,-18.6,-8.7,,,,-18.0,,,False,False,,,,,,,False,False,,False,False,,,,False,True,,,,False,
27013,640,546.0,1005.5,348.0,588.0,,,,,,,765.0,651.5,,375.1,343.0,323.6,282.0,,348.6,390.8,,,,388.0,,-94.0,365.5,-292.0,-52.0,,,,,,,125.0,11.5,,-264.9,-297.0,-316.4,-358.0,,-291.4,-249.2,,,,-252.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
27015,64,72.0,,51.0,91.0,,,,,,,113.0,153.7,,15.9,51.9,,32.0,,49.7,119.1,,,,105.0,,8.0,,-13.0,27.0,,,,,,,49.0,89.7,,-48.1,-12.1,,-32.0,,-14.3,55.1,,,,41.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,False,
27017,91,54.0,,36.0,110.0,,,,,,,114.0,165.5,,9.4,43.2,113.2,39.0,,20.2,20.3,,,,29.0,,-37.0,,-55.0,19.0,,,,,,,23.0,74.5,,-81.6,-47.8,22.2,-52.0,,-70.8,-70.7,,,,-62.0,,,False,True,,,,,,,True,False,,False,False,True,False,,False,False,,,,False,
27019,494,648.0,1079.0,434.0,1064.0,,,,,,,597.0,858.4,,182.7,429.3,831.1,275.0,,638.5,558.3,,,,617.0,,154.0,585.0,-60.0,570.0,,,,,,,103.0,364.4,,-311.3,-64.7,337.1,-219.0,,144.5,64.3,,,,123.0,,False,True,False,,,,,,,True,False,,False,True,False,False,,True,True,,,,True,
27021,61,96.0,,54.0,143.0,,,,,,,66.0,232.3,,7.4,63.2,,,,121.2,53.8,,,,270.0,,35.0,,-7.0,82.0,,,,,,,5.0,171.3,,-53.6,2.2,,,,60.2,-7.2,,,,209.0,,,True,False,,,,,,,True,False,,False,True,,,,False,True,,,,False,
27023,72,54.0,,22.0,21.0,,,,,,,44.0,59.9,,22.2,25.2,,31.0,,18.5,57.7,,,,127.0,,-18.0,,-50.0,-51.0,,,,,,,-28.0,-12.1,,-49.8,-46.8,,-41.0,,-53.5,-14.3,,,,55.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
27025,217,150.0,120.9,103.0,322.0,,,,,,,251.0,289.7,,67.0,106.8,337.4,63.0,,51.6,209.4,,,,192.0,,-67.0,-96.1,-114.0,105.0,,,,,,,34.0,72.7,,-150.0,-110.2,120.4,-154.0,,-165.4,-7.6,,,,-25.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,False,True,,,,True,
27027,369,270.0,379.9,165.0,325.0,,,,,,,305.0,179.0,,29.8,148.4,181.2,210.0,,124.9,329.7,,,,217.0,,-99.0,10.9,-204.0,-44.0,,,,,,,-64.0,-190.0,,-339.2,-220.6,-187.8,-159.0,,-244.1,-39.3,,,,-152.0,,True,False,True,,,,,,,True,False,,False,False,False,False,,False,True,,,,False,
27029,12,0.0,,0.0,0.0,,,,,,,30.0,2.0,,1.7,1.5,,0.0,,3.0,,,,,0.0,,-12.0,,-12.0,-12.0,,,,,,,18.0,-10.0,,-10.3,-10.5,,-12.0,,-9.0,,,,,-12.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
27031,4,0.0,,0.0,0.0,,,,,,,43.0,4.5,,,0.1,,0.0,,0.1,,,,,0.0,,-4.0,,-4.0,-4.0,,,,,,,39.0,0.5,,,-3.9,,-4.0,,-4.0,,,,,-4.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,False,
27033,41,72.0,,28.0,42.0,,,,,,,42.0,52.9,,12.9,48.1,44.2,56.0,,35.8,33.4,,,,152.0,,31.0,,-13.0,1.0,,,,,,,1.0,11.9,,-28.1,7.1,3.2,15.0,,-5.2,-7.6,,,,111.0,,,True,True,,,,,,,True,True,,True,True,True,True,,True,True,,,,False,
27035,169,276.0,135.5,153.0,1005.0,,,,,,,207.0,517.4,,123.8,197.2,202.1,,,133.6,362.0,,,,407.0,,107.0,-33.5,-16.0,836.0,,,,,,,38.0,348.4,,-45.2,28.2,33.1,,,-35.4,193.0,,,,238.0,,True,True,False,,,,,,,True,False,,True,True,True,,,True,False,,,,False,
27037,2856,2844.0,1634.2,2047.0,3766.0,,,,,,,3364.0,2331.8,,3046.2,2020.5,2587.9,1365.0,,2112.7,3785.3,2053.0,,,3391.0,,-12.0,-1221.8,-809.0,910.0,,,,,,,508.0,-524.2,,190.2,-835.5,-268.1,-1491.0,,-743.3,929.3,-803.0,,,535.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,False,
27039,58,24.0,,16.0,1.0,,,,,,,40.0,71.6,,2.2,19.3,103.9,,,18.4,8.3,,,,6.0,,-34.0,,-42.0,-57.0,,,,,,,-18.0,13.6,,-55.8,-38.7,45.9,,,-39.6,-49.7,,,,-52.0,,,False,False,,,,,,,True,True,,False,False,False,,,False,False,,,,False,
27041,77,78.0,,48.0,67.0,,,,,,,177.0,202.9,,19.5,68.5,205.0,42.0,,26.2,29.0,,,,47.0,,1.0,,-29.0,-10.0,,,,,,,100.0,125.9,,-57.5,-8.5,128.0,-35.0,,-50.8,-48.0,,,,-30.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27043,49,54.0,,24.0,41.0,,,,,,,49.0,61.7,,28.7,31.3,,19.0,,18.2,32.6,,,,75.0,,5.0,,-25.0,-8.0,,,,,,,0.0,12.7,,-20.3,-17.7,,-30.0,,-30.8,-16.4,,,,26.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,False,
27045,33,48.0,,25.0,115.0,,,,,,,33.0,79.3,,11.8,30.6,,20.0,,28.4,16.9,,,,28.0,,15.0,,-8.0,82.0,,,,,,,0.0,46.3,,-21.2,-2.4,,-13.0,,-4.6,-16.1,,,,-5.0,,,True,False,,,,,,,True,False,,False,True,,True,,True,False,,,,True,
27047,90,108.0,,59.0,109.0,,,,,,,251.0,138.5,,8.4,58.9,80.4,96.0,,33.4,82.0,,,,120.0,,18.0,,-31.0,19.0,,,,,,,161.0,48.5,,-81.6,-31.1,-9.6,6.0,,-56.6,-8.0,,,,30.0,,,False,False,,,,,,,False,False,,False,False,True,True,,False,True,,,,False,
27049,121,96.0,,55.0,83.0,,,,,,,192.0,148.6,,16.8,67.2,106.2,60.0,,39.0,64.0,,,,249.0,,-25.0,,-66.0,-38.0,,,,,,,71.0,27.6,,-104.2,-53.8,-14.8,-61.0,,-82.0,-57.0,,,,128.0,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
27051,11,72.0,,20.0,42.0,,,,,,,18.0,42.4,,7.3,27.5,,22.0,,18.8,,,,,115.0,,61.0,,9.0,31.0,,,,,,,7.0,31.4,,-3.7,16.5,,11.0,,7.8,,,,,104.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,,,,,False,
27053,7108,8880.0,8217.5,5571.0,7733.0,,,,,,,14402.0,6308.5,,5747.8,6370.6,5626.4,5452.0,,4424.3,11158.2,10932.0,,,6811.0,,1772.0,1109.5,-1537.0,625.0,,,,,,,7294.0,-799.5,,-1360.2,-737.4,-1481.6,-1656.0,,-2683.7,4050.2,3824.0,,,-297.0,,True,True,True,,,,,,,False,True,,True,True,True,True,,False,False,False,,,True,
27055,62,24.0,,10.0,33.0,,,,,,,22.0,24.3,,10.7,13.3,,21.0,,9.0,9.9,,,,210.0,,-38.0,,-52.0,-29.0,,,,,,,-40.0,-37.7,,-51.3,-48.7,,-41.0,,-53.0,-52.1,,,,148.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,False,
27057,28,54.0,,36.0,116.0,,,,,,,60.0,70.5,,4.3,25.4,,24.0,,81.4,,,,,361.0,,26.0,,8.0,88.0,,,,,,,32.0,42.5,,-23.7,-2.6,,-4.0,,53.4,,,,,333.0,,,True,False,,,,,,,False,False,,True,True,,True,,False,,,,,False,
27059,106,18.0,,13.0,0.0,,,,,,,185.0,98.8,,17.7,37.0,38.8,,,10.4,70.7,,,,11.0,,-88.0,,-93.0,-106.0,,,,,,,79.0,-7.2,,-88.3,-69.0,-67.2,,,-95.6,-35.3,,,,-95.0,,,False,False,,,,,,,True,True,,False,True,True,,,False,True,,,,False,
27061,111,54.0,,32.0,53.0,,,,,,,123.0,162.6,,9.9,61.2,159.9,38.0,,24.4,20.6,,,,17.0,,-57.0,,-79.0,-58.0,,,,,,,12.0,51.6,,-101.1,-49.8,48.9,-73.0,,-86.6,-90.4,,,,-94.0,,,False,False,,,,,,,True,True,,False,True,True,False,,False,False,,,,False,
27063,41,30.0,,12.0,1.0,,,,,,,29.0,30.9,,6.9,17.7,,20.0,,5.4,32.8,,,,157.0,,-11.0,,-29.0,-40.0,,,,,,,-12.0,-10.1,,-34.1,-23.3,,-21.0,,-35.6,-8.2,,,,116.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
27065,56,30.0,,11.0,36.0,,,,,,,68.0,63.2,,2.3,12.0,,,,9.0,13.6,,,,76.0,,-26.0,,-45.0,-20.0,,,,,,,12.0,7.2,,-53.7,-44.0,,,,-47.0,-42.4,,,,20.0,,,False,True,,,,,,,True,True,,False,False,,,,False,False,,,,True,
27067,212,204.0,,103.0,404.0,,,,,,,389.0,181.4,,22.2,118.1,46.6,177.0,,72.8,155.2,,,,159.0,,-8.0,,-109.0,192.0,,,,,,,177.0,-30.6,,-189.8,-93.9,-165.4,-35.0,,-139.2,-56.8,,,,-53.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27069,10,0.0,,1.0,0.0,,,,,,,6.0,8.9,,1.1,1.5,,1.0,,2.9,,,,,0.0,,-10.0,,-9.0,-10.0,,,,,,,-4.0,-1.1,,-8.9,-8.5,,-9.0,,-7.1,,,,,-10.0,,,True,False,,,,,,,True,True,,True,True,,True,,True,,,,,False,
27071,26,90.0,,51.0,40.0,,,,,,,42.0,147.1,,8.2,67.3,,32.0,,58.0,142.9,,,,62.0,,64.0,,25.0,14.0,,,,,,,16.0,121.1,,-17.8,41.3,,6.0,,32.0,116.9,,,,36.0,,,True,True,,,,,,,True,False,,True,True,,True,,True,False,,,,True,
27073,21,0.0,,0.0,0.0,,,,,,,10.0,1.9,,0.3,0.4,,0.0,,1.4,,,,,0.0,,-21.0,,-21.0,-21.0,,,,,,,-11.0,-19.1,,-20.7,-20.6,,-21.0,,-19.6,,,,,-21.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,False,
27075,30,24.0,,4.0,0.0,,,,,,,131.0,14.8,,2.3,4.0,,5.0,,10.4,,,,,74.0,,-6.0,,-26.0,-30.0,,,,,,,101.0,-15.2,,-27.7,-26.0,,-25.0,,-19.6,,,,,44.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
27077,17,0.0,,0.0,0.0,,,,,,,12.0,17.0,,,0.0,,0.0,,2.2,,,,,33.0,,-17.0,,-17.0,-17.0,,,,,,,-5.0,0.0,,,-17.0,,-17.0,,-14.8,,,,,16.0,,,False,False,,,,,,,True,True,,,True,,False,,True,,,,,True,
27079,232,132.0,,74.0,141.0,,,,,,,123.0,224.3,,43.6,74.5,219.8,58.0,,50.3,92.5,,,,117.0,,-100.0,,-158.0,-91.0,,,,,,,-109.0,-7.7,,-188.4,-157.5,-12.2,-174.0,,-181.7,-139.5,,,,-115.0,,,False,True,,,,,,,False,True,,False,False,True,False,,False,False,,,,False,
27081,26,12.0,,6.0,6.0,,,,,,,12.0,25.1,,4.4,6.6,,,,18.5,,,,,1.0,,-14.0,,-20.0,-20.0,,,,,,,-14.0,-0.9,,-21.6,-19.4,,,,-7.5,,,,,-25.0,,,False,False,,,,,,,False,True,,False,False,,,,True,,,,,False,
27083,183,114.0,,76.0,145.0,,,,,,,128.0,139.0,,3.9,52.2,105.6,,,46.1,163.0,,,,52.0,,-69.0,,-107.0,-38.0,,,,,,,-55.0,-44.0,,-179.1,-130.8,-77.4,,,-136.9,-20.0,,,,-131.0,,,False,True,,,,,,,True,True,,False,False,False,,,False,True,,,,False,
27085,279,102.0,,58.0,143.0,,,,,,,242.0,114.1,,81.3,69.2,69.3,52.0,,47.1,60.7,,,,265.0,,-177.0,,-221.0,-136.0,,,,,,,-37.0,-164.9,,-197.7,-209.8,-209.7,-227.0,,-231.9,-218.3,,,,-14.0,,,False,True,,,,,,,True,True,,False,False,False,False,,False,False,,,,True,
27087,21,30.0,,6.0,0.0,,,,,,,18.0,17.1,,2.7,6.7,,,,27.6,,,,,53.0,,9.0,,-15.0,-21.0,,,,,,,-3.0,-3.9,,-18.3,-14.3,,,,6.6,,,,,32.0,,,False,False,,,,,,,True,True,,False,False,,,,True,,,,,False,
27089,20,18.0,,4.0,0.0,,,,,,,24.0,33.9,,1.7,3.7,,,,6.4,10.6,,,,5.0,,-2.0,,-16.0,-20.0,,,,,,,4.0,13.9,,-18.3,-16.3,,,,-13.6,-9.4,,,,-15.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,False,
27091,59,54.0,,31.0,44.0,,,,,,,130.0,78.5,,7.4,55.4,73.2,54.0,,22.9,27.2,,,,34.0,,-5.0,,-28.0,-15.0,,,,,,,71.0,19.5,,-51.6,-3.6,14.2,-5.0,,-36.1,-31.8,,,,-25.0,,,False,False,,,,,,,False,False,,False,True,False,False,,False,False,,,,False,
27093,58,24.0,,15.0,48.0,,,,,,,92.0,80.1,,13.6,10.1,,18.0,,11.0,24.6,,,,9.0,,-34.0,,-43.0,-10.0,,,,,,,34.0,22.1,,-44.4,-47.9,,-40.0,,-47.0,-33.4,,,,-49.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,True,,,,False,
27095,73,36.0,,27.0,63.0,,,,,,,105.0,95.0,,18.0,52.2,,,,17.4,57.3,,,,27.0,,-37.0,,-46.0,-10.0,,,,,,,32.0,22.0,,-55.0,-20.8,,,,-55.6,-15.7,,,,-46.0,,,False,True,,,,,,,True,True,,False,True,,,,False,True,,,,False,
27097,88,42.0,,20.0,56.0,,,,,,,145.0,104.0,,9.7,21.6,,20.0,,10.7,20.6,,,,57.0,,-46.0,,-68.0,-32.0,,,,,,,57.0,16.0,,-78.3,-66.4,,-68.0,,-77.3,-67.4,,,,-31.0,,,False,True,,,,,,,False,True,,False,False,,False,,False,False,,,,True,
27099,162,192.0,,87.0,358.0,,,,,,,367.0,234.2,,33.7,172.0,30.4,271.0,,80.7,108.1,,,,147.0,,30.0,,-75.0,196.0,,,,,,,205.0,72.2,,-128.3,10.0,-131.6,109.0,,-81.3,-53.9,,,,-15.0,,,False,False,,,,,,,False,False,,False,True,False,False,,False,False,,,,True,
27101,32,30.0,,20.0,39.0,,,,,,,24.0,58.1,,3.4,30.8,80.3,33.0,,20.3,39.6,,,,15.0,,-2.0,,-12.0,7.0,,,,,,,-8.0,26.1,,-28.6,-1.2,48.3,1.0,,-11.7,7.6,,,,-17.0,,,False,False,,,,,,,False,False,,False,True,False,True,,False,False,,,,False,
27103,171,246.0,,161.0,394.0,,,,,,,165.0,333.5,,224.9,174.6,278.1,117.0,,89.5,176.4,,,,330.0,,75.0,,-10.0,223.0,,,,,,,-6.0,162.5,,53.9,3.6,107.1,-54.0,,-81.5,5.4,,,,159.0,,,True,False,,,,,,,True,False,,True,True,False,True,,False,True,,,,False,
27105,166,90.0,,60.0,0.0,,,,,,,254.0,49.8,,15.9,80.7,8.4,,,236.4,100.9,,,,0.0,,-76.0,,-106.0,-166.0,,,,,,,88.0,-116.2,,-150.1,-85.3,-157.6,,,70.4,-65.1,,,,-166.0,,,False,False,,,,,,,False,False,,False,False,False,,,True,True,,,,False,
27107,17,24.0,,9.0,0.0,,,,,,,24.0,37.4,,3.0,8.9,,20.0,,14.4,14.0,,,,26.0,,7.0,,-8.0,-17.0,,,,,,,7.0,20.4,,-14.0,-8.1,,3.0,,-2.6,-3.0,,,,9.0,,,False,False,,,,,,,False,False,,False,False,,True,,True,True,,,,False,
27109,552,666.0,875.1,438.0,715.0,,,,,,,1072.0,673.6,,366.9,468.5,423.6,472.0,,499.4,446.5,319.0,,,485.0,,114.0,323.1,-114.0,163.0,,,,,,,520.0,121.6,,-185.1,-83.5,-128.4,-80.0,,-52.6,-105.5,-233.0,,,-67.0,,False,False,False,,,,,,,False,False,,False,True,False,True,,True,True,False,,,True,
27111,166,150.0,81.9,101.0,350.0,,,,,,,209.0,295.1,,30.2,101.8,193.1,71.0,,48.8,209.9,,,,255.0,,-16.0,-84.1,-65.0,184.0,,,,,,,43.0,129.1,,-135.8,-64.2,27.1,-95.0,,-117.2,43.9,,,,89.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27113,34,48.0,,13.0,0.0,,,,,,,48.0,56.8,,19.1,19.0,,21.0,,5.8,18.3,,,,139.0,,14.0,,-21.0,-34.0,,,,,,,14.0,22.8,,-14.9,-15.0,,-13.0,,-28.2,-15.7,,,,105.0,,,False,False,,,,,,,False,False,,False,False,,True,,False,False,,,,False,
27115,51,30.0,,15.0,40.0,,,,,,,117.0,101.0,,2.6,13.7,28.6,33.0,,14.1,10.3,,,,34.0,,-21.0,,-36.0,-11.0,,,,,,,66.0,50.0,,-48.4,-37.3,-22.4,-18.0,,-36.9,-40.7,,,,-17.0,,,False,True,,,,,,,False,False,,False,False,False,True,,False,False,,,,True,
27117,59,72.0,,28.0,13.0,,,,,,,39.0,122.7,,8.8,39.1,0.0,37.0,,10.4,134.2,,,,22.0,,13.0,,-31.0,-46.0,,,,,,,-20.0,63.7,,-50.2,-19.9,-59.0,-22.0,,-48.6,75.2,,,,-37.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
27119,111,114.0,,67.0,190.0,,,,,,,109.0,188.3,,16.8,66.0,147.5,43.0,,17.6,81.3,,,,161.0,,3.0,,-44.0,79.0,,,,,,,-2.0,77.3,,-94.2,-45.0,36.5,-68.0,,-93.4,-29.7,,,,50.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
27121,36,48.0,,19.0,42.0,,,,,,,37.0,53.6,,2.9,18.8,,19.0,,11.4,,,,,26.0,,12.0,,-17.0,6.0,,,,,,,1.0,17.6,,-33.1,-17.2,,-17.0,,-24.6,,,,,-10.0,,,False,True,,,,,,,True,False,,False,False,,False,,False,,,,,True,
27123,3224,3594.0,5684.0,2388.0,3619.0,,,,,,,5589.0,1646.4,,1650.8,2778.3,1733.6,2127.0,,1726.5,3633.2,2659.0,,,3016.0,,370.0,2460.0,-836.0,395.0,,,,,,,2365.0,-1577.6,,-1573.2,-445.7,-1490.4,-1097.0,,-1497.5,409.2,-565.0,,,-208.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,False,,,True,
27125,20,54.0,,16.0,,,,,,,,12.0,21.4,,2.9,25.0,,,,156.5,,,,,99.0,,34.0,,-4.0,,,,,,,,-8.0,1.4,,-17.1,5.0,,,,136.5,,,,,79.0,,,True,,,,,,,,True,True,,True,True,,,,False,,,,,False,
27127,53,12.0,,4.0,9.0,,,,,,,31.0,17.6,,5.3,2.8,,,,9.1,7.3,,,,9.0,,-41.0,,-49.0,-44.0,,,,,,,-22.0,-35.4,,-47.7,-50.2,,,,-43.9,-45.7,,,,-44.0,,,False,False,,,,,,,True,True,,False,False,,,,False,False,,,,False,
27129,49,66.0,,21.0,66.0,,,,,,,40.0,83.2,,19.2,19.1,,20.0,,12.6,108.2,,,,134.0,,17.0,,-28.0,17.0,,,,,,,-9.0,34.2,,-29.8,-29.9,,-29.0,,-36.4,59.2,,,,85.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,False,,,,False,
27131,273,228.0,85.7,143.0,248.0,,,,,,,575.0,176.1,,63.3,203.6,84.0,265.0,,190.0,196.7,,,,363.0,,-45.0,-187.3,-130.0,-25.0,,,,,,,302.0,-96.9,,-209.7,-69.4,-189.0,-8.0,,-83.0,-76.3,,,,90.0,,False,False,True,,,,,,,False,False,,False,False,False,True,,False,False,,,,False,
27133,56,78.0,,30.0,163.0,,,,,,,37.0,89.4,,5.4,38.3,,28.0,,9.2,107.8,,,,129.0,,22.0,,-26.0,107.0,,,,,,,-19.0,33.4,,-50.6,-17.7,,-28.0,,-46.8,51.8,,,,73.0,,,False,False,,,,,,,True,False,,False,True,,False,,False,False,,,,False,
27135,62,48.0,,18.0,42.0,,,,,,,30.0,40.8,,11.1,19.2,,,,8.0,22.4,,,,49.0,,-14.0,,-44.0,-20.0,,,,,,,-32.0,-21.2,,-50.9,-42.8,,,,-54.0,-39.6,,,,-13.0,,,False,False,,,,,,,False,False,,False,False,,,,False,False,,,,True,
27137,709,540.0,230.1,494.0,1160.0,,,,,,,835.0,1529.7,,1455.0,464.1,784.3,231.0,,582.5,524.5,981.0,,,1454.0,,-169.0,-478.9,-215.0,451.0,,,,,,,126.0,820.7,,746.0,-244.9,75.3,-478.0,,-126.5,-184.5,272.0,,,745.0,,False,False,False,,,,,,,True,False,,False,False,True,False,,True,False,False,,,False,
27139,907,1170.0,1527.9,767.0,2028.0,,,,,,,1063.0,1153.5,,960.8,813.3,1002.5,513.0,,366.7,792.6,962.0,,,1270.0,,263.0,620.9,-140.0,1121.0,,,,,,,156.0,246.5,,53.8,-93.7,95.5,-394.0,,-540.3,-114.4,55.0,,,363.0,,False,True,False,,,,,,,True,True,,True,True,True,False,,False,True,True,,,False,
27141,378,780.0,523.2,328.0,1090.0,,,,,,,516.0,877.8,,272.9,290.2,631.1,227.0,,160.2,595.1,,,,799.0,,402.0,145.2,-50.0,712.0,,,,,,,138.0,499.8,,-105.1,-87.8,253.1,-151.0,,-217.8,217.1,,,,421.0,,True,True,False,,,,,,,True,False,,True,True,True,True,,True,True,,,,False,
27143,85,36.0,,23.0,39.0,,,,,,,39.0,62.9,,26.7,25.5,,20.0,,26.1,38.2,,,,10.0,,-49.0,,-62.0,-46.0,,,,,,,-46.0,-22.1,,-58.3,-59.5,,-65.0,,-58.9,-46.8,,,,-75.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,False,
27145,723,570.0,106.9,327.0,957.0,,,,,,,1218.0,861.4,,342.2,435.0,263.1,730.0,,311.9,558.1,216.0,,,580.0,,-153.0,-616.1,-396.0,234.0,,,,,,,495.0,138.4,,-380.8,-288.0,-459.9,7.0,,-411.1,-164.9,-507.0,,,-143.0,,False,False,False,,,,,,,False,True,,False,False,False,True,,False,False,False,,,True,
27147,170,120.0,,80.0,82.0,,,,,,,306.0,240.6,,22.4,85.9,160.8,90.0,,82.0,105.3,,,,101.0,,-50.0,,-90.0,-88.0,,,,,,,136.0,70.6,,-147.6,-84.1,-9.2,-80.0,,-88.0,-64.7,,,,-69.0,,,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
27149,71,0.0,,0.0,0.0,,,,,,,38.0,8.6,,1.9,1.2,,0.0,,4.5,,,,,0.0,,-71.0,,-71.0,-71.0,,,,,,,-33.0,-62.4,,-69.1,-69.8,,-71.0,,-66.5,,,,,-71.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,False,
