,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
28053,158,312.0,,112.0,287.0,,,,,,75.0,82.0,47.1,137.8,73.3,140.0,,,,,,,167.7,,154.0,,-46.0,129.0,,,,,,-83.0,-76.0,-110.9,-20.2,-84.7,-18.0,,,,,,,9.7,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
28055,85,32.0,,8.0,0.0,,,,,,8.0,10.3,,1.5,,20.0,,,,,,,49.0,,-53.0,,-77.0,-85.0,,,,,,-77.0,-74.7,,-83.5,,-65.0,,,,,,,-36.0,,,False,False,,,,,,False,False,,False,,False,,,,,,,True,
28057,499,248.0,,141.0,320.0,,,,,,185.0,116.9,304.7,149.6,103.6,137.0,,,,,,,14.8,,-251.0,,-358.0,-179.0,,,,,,-314.0,-382.1,-194.3,-349.4,-395.4,-362.0,,,,,,,-484.2,,,False,True,,,,,,False,False,True,False,False,False,,,,,,,False,
28059,2267,1944.0,1188.9,1806.0,10231.0,,,,,,3311.0,916.6,4905.6,1513.3,1078.1,907.0,,,2630.7,2997.0,,,5880.8,,-323.0,-1078.1,-461.0,7964.0,,,,,,1044.0,-1350.4,2638.6,-753.7,-1188.9,-1360.0,,,363.7,730.0,,,3613.8,,False,False,False,,,,,,False,False,False,False,False,False,,,False,False,,,False,
28061,243,80.0,,43.0,207.0,,,,,,228.0,76.8,9.9,81.6,70.3,,,,,,,,0.0,,-163.0,,-200.0,-36.0,,,,,,-15.0,-166.2,-233.1,-161.4,-172.7,,,,,,,,-243.0,,,False,True,,,,,,True,False,False,True,False,,,,,,,,False,
28063,94,96.0,,42.0,0.0,,,,,,62.0,78.8,8.9,68.3,31.6,,,,,,,,0.0,,2.0,,-52.0,-94.0,,,,,,-32.0,-15.2,-85.1,-25.7,-62.4,,,,,,,,-94.0,,,False,False,,,,,,False,False,False,False,False,,,,,,,,False,
28065,169,208.0,,92.0,344.0,,,,,,107.0,105.5,78.0,114.3,37.4,106.0,,,,,,,387.7,,39.0,,-77.0,175.0,,,,,,-62.0,-63.5,-91.0,-54.7,-131.6,-63.0,,,,,,,218.7,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28067,951,1112.0,1480.1,434.0,1691.0,,,,,,1850.0,392.4,204.2,533.1,264.7,796.0,,,846.1,,,,1800.8,,161.0,529.1,-517.0,740.0,,,,,,899.0,-558.6,-746.8,-417.9,-686.3,-155.0,,,-104.9,,,,849.8,,False,False,False,,,,,,False,False,False,False,False,True,,,True,,,,False,
28069,88,80.0,,24.0,1.0,,,,,,74.0,35.1,3.9,30.7,10.5,104.0,,,,,,,279.3,,-8.0,,-64.0,-87.0,,,,,,-14.0,-52.9,-84.1,-57.3,-77.5,16.0,,,,,,,191.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28071,1344,640.0,1548.5,320.0,776.0,,,,,,800.0,321.9,456.1,393.1,663.2,382.0,,,,,,,783.7,,-704.0,204.5,-1024.0,-568.0,,,,,,-544.0,-1022.1,-887.9,-950.9,-680.8,-962.0,,,,,,,-560.3,,True,False,True,,,,,,True,False,False,False,True,False,,,,,,,True,
28073,782,1800.0,1041.6,718.0,4712.0,,,,,,1045.0,403.7,790.8,914.2,570.2,676.0,,,758.6,,,,2182.3,,1018.0,259.6,-64.0,3930.0,,,,,,263.0,-378.3,8.8,132.2,-211.8,-106.0,,,-23.4,,,,1400.3,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,False,
28075,891,728.0,47.2,376.0,2287.0,,,,,,1745.0,314.9,231.2,508.8,157.7,636.0,,,861.9,,,,2465.6,,-163.0,-843.8,-515.0,1396.0,,,,,,854.0,-576.1,-659.8,-382.2,-733.3,-255.0,,,-29.1,,,,1574.6,,False,False,False,,,,,,False,False,False,False,False,False,,,True,,,,False,
28077,232,0.0,,29.0,204.0,,,,,,141.0,49.7,16.7,75.2,62.6,,,,,,,,0.0,,-232.0,,-203.0,-28.0,,,,,,-91.0,-182.3,-215.3,-156.8,-169.4,,,,,,,,-232.0,,,True,True,,,,,,True,True,True,True,True,,,,,,,,True,
28079,248,336.0,,125.0,479.0,,,,,,458.0,167.6,76.4,153.8,124.1,378.0,,,,,,,25.8,,88.0,,-123.0,231.0,,,,,,210.0,-80.4,-171.6,-94.2,-123.9,130.0,,,,,,,-222.2,,,False,False,,,,,,False,True,False,False,False,False,,,,,,,False,
28081,1697,1080.0,928.6,520.0,2078.0,,,,,,1805.0,948.5,460.3,713.9,681.2,558.0,,,685.1,,,,1886.3,,-617.0,-768.4,-1177.0,381.0,,,,,,108.0,-748.5,-1236.7,-983.1,-1015.8,-1139.0,,,-1011.9,,,,189.3,,False,False,True,,,,,,True,False,False,False,False,False,,,False,,,,True,
28083,692,776.0,,283.0,1143.0,,,,,,536.0,177.6,109.1,357.7,122.0,438.0,,,,,,,581.6,,84.0,,-409.0,451.0,,,,,,-156.0,-514.4,-582.9,-334.3,-570.0,-254.0,,,,,,,-110.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28085,429,488.0,,215.0,659.0,,,,,,606.0,156.1,172.0,272.8,167.1,356.0,,,,,,,907.5,,59.0,,-214.0,230.0,,,,,,177.0,-272.9,-257.0,-156.2,-261.9,-73.0,,,,,,,478.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28087,731,648.0,999.2,303.0,919.0,,,,,,882.0,548.8,221.6,406.7,364.8,429.0,,,483.8,,,,1863.1,,-83.0,268.2,-428.0,188.0,,,,,,151.0,-182.2,-509.4,-324.3,-366.2,-302.0,,,-247.2,,,,1132.1,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
28089,1442,1880.0,1997.9,750.0,1927.0,,,,,,1227.0,725.5,585.7,861.7,750.7,1059.0,,,1430.6,,,,821.6,,438.0,555.9,-692.0,485.0,,,,,,-215.0,-716.5,-856.3,-580.3,-691.3,-383.0,,,-11.4,,,,-620.4,,False,False,False,,,,,,True,False,False,False,False,True,,,True,,,,False,
28091,438,448.0,,216.0,301.0,,,,,,422.0,190.9,289.6,256.0,199.0,244.0,,,,,,,30.9,,10.0,,-222.0,-137.0,,,,,,-16.0,-247.1,-148.4,-182.0,-239.0,-194.0,,,,,,,-407.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28093,692,744.0,,352.0,1049.0,,,,,,549.0,317.0,579.3,369.2,318.7,302.0,,,,,,,1302.1,,52.0,,-340.0,357.0,,,,,,-143.0,-375.0,-112.7,-322.8,-373.3,-390.0,,,,,,,610.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28095,636,408.0,,162.0,542.0,,,,,,456.0,278.3,175.0,176.3,203.8,310.0,,,,,,,18.3,,-228.0,,-474.0,-94.0,,,,,,-180.0,-357.7,-461.0,-459.7,-432.2,-326.0,,,,,,,-617.7,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
28097,228,336.0,,146.0,488.0,,,,,,117.0,85.4,199.5,161.6,73.4,147.0,,,,,,,73.6,,108.0,,-82.0,260.0,,,,,,-111.0,-142.6,-28.5,-66.4,-154.6,-81.0,,,,,,,-154.4,,,True,False,,,,,,False,False,True,True,False,True,,,,,,,False,
28099,430,160.0,,84.0,232.0,,,,,,494.0,95.5,34.8,141.2,44.4,,,,,,,,0.0,,-270.0,,-346.0,-198.0,,,,,,64.0,-334.5,-395.2,-288.8,-385.6,,,,,,,,-430.0,,,False,True,,,,,,True,False,False,False,False,,,,,,,,False,
28101,313,328.0,,194.0,373.0,,,,,,225.0,110.8,163.1,279.8,60.1,272.0,,,,,,,452.1,,15.0,,-119.0,60.0,,,,,,-88.0,-202.2,-149.9,-33.2,-252.9,-41.0,,,,,,,139.1,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28103,235,200.0,,79.0,208.0,,,,,,89.0,101.6,49.5,98.3,9.0,181.0,,,,,,,171.8,,-35.0,,-156.0,-27.0,,,,,,-146.0,-133.4,-185.5,-136.7,-226.0,-54.0,,,,,,,-63.2,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
28105,995,624.0,,258.0,953.0,,,,,,666.0,398.2,166.4,320.8,360.6,420.0,,,,,,,1523.3,,-371.0,,-737.0,-42.0,,,,,,-329.0,-596.8,-828.6,-674.2,-634.4,-575.0,,,,,,,528.3,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
28107,813,808.0,,341.0,661.0,,,,,,608.0,324.6,239.7,405.7,287.6,413.0,,,,,,,10.0,,-5.0,,-472.0,-152.0,,,,,,-205.0,-488.4,-573.3,-407.3,-525.4,-400.0,,,,,,,-803.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28109,464,536.0,16.9,214.0,1212.0,,,,,,820.0,168.2,188.0,303.1,113.2,248.0,,,192.3,,,,986.3,,72.0,-447.1,-250.0,748.0,,,,,,356.0,-295.8,-276.0,-160.9,-350.8,-216.0,,,-271.7,,,,522.3,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,False,
28111,275,168.0,,68.0,84.0,,,,,,158.0,76.2,27.7,96.6,66.4,82.0,,,,,,,0.0,,-107.0,,-207.0,-191.0,,,,,,-117.0,-198.8,-247.3,-178.4,-208.6,-193.0,,,,,,,-275.0,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28113,609,616.0,,287.0,529.0,,,,,,897.0,482.2,479.1,303.0,303.2,374.0,,,,,,,558.4,,7.0,,-322.0,-80.0,,,,,,288.0,-126.8,-129.9,-306.0,-305.8,-235.0,,,,,,,-50.6,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28115,685,1008.0,,421.0,1018.0,,,,,,688.0,329.2,326.3,492.6,378.3,417.0,,,,,,,880.2,,323.0,,-264.0,333.0,,,,,,3.0,-355.8,-358.7,-192.4,-306.7,-268.0,,,,,,,195.2,,,True,False,,,,,,True,False,False,True,True,True,,,,,,,True,
28117,565,416.0,,194.0,1355.0,,,,,,365.0,228.1,183.0,221.4,190.3,170.0,,,,,,,1041.4,,-149.0,,-371.0,790.0,,,,,,-200.0,-336.9,-382.0,-343.6,-374.7,-395.0,,,,,,,476.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28119,235,176.0,,82.0,88.0,,,,,,79.0,75.5,134.9,89.6,58.5,89.0,,,,,,,143.5,,-59.0,,-153.0,-147.0,,,,,,-156.0,-159.5,-100.1,-145.4,-176.5,-146.0,,,,,,,-91.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28121,1665,2520.0,1934.1,1344.0,5547.0,,,,,,2411.0,1300.2,3370.0,1423.4,1273.5,1110.0,,,1072.1,1666.0,,,5531.9,,855.0,269.1,-321.0,3882.0,,,,,,746.0,-364.8,1705.0,-241.6,-391.5,-555.0,,,-592.9,1.0,,,3866.9,,True,True,False,,,,,,True,True,False,True,True,True,,,True,True,,,False,
28123,269,424.0,,157.0,1012.0,,,,,,553.0,172.1,104.0,187.6,16.9,468.0,,,,,,,476.5,,155.0,,-112.0,743.0,,,,,,284.0,-96.9,-165.0,-81.4,-252.1,199.0,,,,,,,207.5,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,False,
28125,201,120.0,,53.0,0.0,,,,,,28.0,51.7,109.6,47.3,,58.0,,,,,,,129.8,,-81.0,,-148.0,-201.0,,,,,,-173.0,-149.3,-91.4,-153.7,,-143.0,,,,,,,-71.2,,,False,False,,,,,,False,False,False,False,,False,,,,,,,True,
28127,478,976.0,,349.0,934.0,,,,,,396.0,359.4,451.7,306.9,241.1,341.0,,,,,,,396.9,,498.0,,-129.0,456.0,,,,,,-82.0,-118.6,-26.3,-171.1,-236.9,-137.0,,,,,,,-81.1,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
28129,208,440.0,,169.0,698.0,,,,,,158.0,84.5,112.0,190.7,84.3,213.0,,,,,,,445.5,,232.0,,-39.0,490.0,,,,,,-50.0,-123.5,-96.0,-17.3,-123.7,5.0,,,,,,,237.5,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,False,
28131,246,192.0,,97.0,406.0,,,,,,422.0,135.1,185.1,104.9,,83.0,,,,,,,495.6,,-54.0,,-149.0,160.0,,,,,,176.0,-110.9,-60.9,-141.1,,-163.0,,,,,,,249.6,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
28133,706,1240.0,,515.0,1185.0,,,,,,490.0,351.7,855.2,458.3,285.8,513.0,,,,,,,307.8,,534.0,,-191.0,479.0,,,,,,-216.0,-354.3,149.2,-247.7,-420.2,-193.0,,,,,,,-398.2,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
28135,523,720.0,,383.0,957.0,,,,,,280.0,209.2,700.1,356.7,93.6,312.0,,,,,,,345.4,,197.0,,-140.0,434.0,,,,,,-243.0,-313.8,177.1,-166.3,-429.4,-211.0,,,,,,,-177.6,,,True,False,,,,,,False,False,True,True,False,False,,,,,,,True,
28137,459,800.0,,246.0,531.0,,,,,,448.0,492.2,157.6,226.2,245.8,308.0,,,,,,,67.8,,341.0,,-213.0,72.0,,,,,,-11.0,33.2,-301.4,-232.8,-213.2,-151.0,,,,,,,-391.2,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,False,
28139,422,288.0,,129.0,457.0,,,,,,316.0,84.9,88.0,165.7,131.3,152.0,,,,,,,75.4,,-134.0,,-293.0,35.0,,,,,,-106.0,-337.1,-334.0,-256.3,-290.7,-270.0,,,,,,,-346.6,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,False,
28141,476,432.0,,239.0,751.0,,,,,,185.0,176.7,702.8,190.6,226.5,154.0,,,,,,,635.3,,-44.0,,-237.0,275.0,,,,,,-291.0,-299.3,226.8,-285.4,-249.5,-322.0,,,,,,,159.3,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28143,325,120.0,,74.0,156.0,,,,,,85.0,61.8,87.3,104.4,25.2,91.0,,,,,,,0.0,,-205.0,,-251.0,-169.0,,,,,,-240.0,-263.2,-237.7,-220.6,-299.8,-234.0,,,,,,,-325.0,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,False,
28145,632,536.0,,295.0,923.0,,,,,,584.0,298.7,567.8,302.3,288.8,261.0,,,,,,,763.3,,-96.0,,-337.0,291.0,,,,,,-48.0,-333.3,-64.2,-329.7,-343.2,-371.0,,,,,,,131.3,,,False,False,,,,,,True,False,True,False,False,False,,,,,,,False,
28147,238,640.0,,248.0,617.0,,,,,,208.0,218.5,189.3,279.8,168.7,278.0,,,,,,,313.6,,402.0,,10.0,379.0,,,,,,-30.0,-19.5,-48.7,41.8,-69.3,40.0,,,,,,,75.6,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,True,
28149,666,736.0,,304.0,677.0,,,,,,701.0,462.1,156.7,405.3,354.4,459.0,,,,,,,695.6,,70.0,,-362.0,11.0,,,,,,35.0,-203.9,-509.3,-260.7,-311.6,-207.0,,,,,,,29.6,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,True,
28151,1183,1744.0,,868.0,2022.0,,,,,,658.0,786.7,1659.2,813.5,493.2,767.0,,,,,,,575.5,,561.0,,-315.0,839.0,,,,,,-525.0,-396.3,476.2,-369.5,-689.8,-416.0,,,,,,,-607.5,,,True,False,,,,,,True,True,True,True,False,True,,,,,,,False,
28153,242,488.0,,188.0,562.0,,,,,,388.0,198.8,137.8,202.8,77.0,371.0,,,,,,,347.8,,246.0,,-54.0,320.0,,,,,,146.0,-43.2,-104.2,-39.2,-165.0,129.0,,,,,,,105.8,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,True,
28155,184,48.0,,21.0,39.0,,,,,,136.0,50.7,3.1,36.5,29.1,73.0,,,,,,,0.0,,-136.0,,-163.0,-145.0,,,,,,-48.0,-133.3,-180.9,-147.5,-154.9,-111.0,,,,,,,-184.0,,,False,False,,,,,,True,True,False,False,False,True,,,,,,,False,
28157,173,184.0,,66.0,30.0,,,,,,198.0,23.7,58.9,63.8,4.5,87.0,,,,,,,292.5,,11.0,,-107.0,-143.0,,,,,,25.0,-149.3,-114.1,-109.2,-168.5,-86.0,,,,,,,119.5,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28159,378,360.0,,159.0,291.0,,,,,,184.0,209.9,125.2,194.4,151.9,223.0,,,,,,,124.6,,-18.0,,-219.0,-87.0,,,,,,-194.0,-168.1,-252.8,-183.6,-226.1,-155.0,,,,,,,-253.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
28161,192,216.0,,86.0,362.0,,,,,,192.0,101.2,28.6,122.0,63.9,152.0,,,,,,,77.1,,24.0,,-106.0,170.0,,,,,,0.0,-90.8,-163.4,-70.0,-128.1,-40.0,,,,,,,-114.9,,,False,False,,,,,,True,False,False,False,False,False,,,,,,,False,
28163,406,400.0,,166.0,324.0,,,,,,446.0,178.3,98.5,221.2,15.6,343.0,,,,,,,133.6,,-6.0,,-240.0,-82.0,,,,,,40.0,-227.7,-307.5,-184.8,-390.4,-63.0,,,,,,,-272.4,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29001,185,56.0,,19.0,26.0,,,,,,111.0,93.3,5.9,26.4,56.9,77.0,,,,,,,128.3,,-129.0,,-166.0,-159.0,,,,,,-74.0,-91.7,-179.1,-158.6,-128.1,-108.0,,,,,,,-56.7,,,False,False,,,,,,True,True,False,False,True,True,,,,,,,True,
29003,118,40.0,,42.0,32.0,,,,,,51.0,50.7,149.3,42.5,,,,,,,,,624.6,,-78.0,,-76.0,-86.0,,,,,,-67.0,-67.3,31.3,-75.5,,,,,,,,,506.6,,,True,False,,,,,,True,True,True,True,,,,,,,,,False,
29005,42,0.0,,0.0,0.0,,,,,,8.0,7.5,0.9,0.1,,0.0,,,,,,,0.0,,-42.0,,-42.0,-42.0,,,,,,-34.0,-34.5,-41.1,-41.9,,-42.0,,,,,,,-42.0,,,False,False,,,,,,True,True,True,True,,False,,,,,,,False,
29007,193,104.0,,34.0,64.0,,,,,,104.0,68.7,7.3,44.8,18.0,119.0,,,,,,,1002.4,,-89.0,,-159.0,-129.0,,,,,,-89.0,-124.3,-185.7,-148.2,-175.0,-74.0,,,,,,,809.4,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,False,
29009,255,464.0,,235.0,1090.0,,,,,,345.0,329.2,606.7,177.0,297.1,242.0,,,,,,,629.8,,209.0,,-20.0,835.0,,,,,,90.0,74.2,351.7,-78.0,42.1,-13.0,,,,,,,374.8,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,False,
29011,99,96.0,,42.0,0.0,,,,,,32.0,37.5,,35.7,,50.0,,,,,,,356.9,,-3.0,,-57.0,-99.0,,,,,,-67.0,-61.5,,-63.3,,-49.0,,,,,,,257.9,,,False,False,,,,,,False,False,,False,,False,,,,,,,False,
29013,67,32.0,,9.0,0.0,,,,,,48.0,4.1,5.8,7.6,,21.0,,,,,,,1.5,,-35.0,,-58.0,-67.0,,,,,,-19.0,-62.9,-61.2,-59.4,,-46.0,,,,,,,-65.5,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29015,145,80.0,,27.0,0.0,,,,,,46.0,51.6,11.0,30.0,,40.0,,,,,,,779.7,,-65.0,,-118.0,-145.0,,,,,,-99.0,-93.4,-134.0,-115.0,,-105.0,,,,,,,634.7,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29017,203,144.0,,53.0,0.0,,,,,,51.0,68.9,69.6,54.8,,69.0,,,,,,,480.0,,-59.0,,-150.0,-203.0,,,,,,-152.0,-134.1,-133.4,-148.2,,-134.0,,,,,,,277.0,,,False,False,,,,,,False,False,False,False,,False,,,,,,,False,
29019,3185,1336.0,3044.2,692.0,1962.0,,,,,,1291.0,838.7,298.1,832.4,1805.5,728.0,,,,998.0,,,2701.9,,-1849.0,-140.8,-2493.0,-1223.0,,,,,,-1894.0,-2346.3,-2886.9,-2352.6,-1379.5,-2457.0,,,,-2187.0,,,-483.1,,True,False,True,,,,,,False,False,False,False,True,False,,,,False,,,True,
29021,551,264.0,859.7,108.0,204.0,,,,,,816.0,637.5,32.3,168.2,116.5,,,,,,,,539.5,,-287.0,308.7,-443.0,-347.0,,,,,,265.0,86.5,-518.7,-382.8,-434.5,,,,,,,,-11.5,,False,False,False,,,,,,True,True,False,False,False,,,,,,,,True,
29023,331,200.0,,93.0,405.0,,,,,,446.0,270.1,74.4,127.1,164.7,135.0,,,,,,,1835.2,,-131.0,,-238.0,74.0,,,,,,115.0,-60.9,-256.6,-203.9,-166.3,-196.0,,,,,,,1504.2,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,False,
29025,38,32.0,,10.0,0.0,,,,,,18.0,43.2,5.9,8.6,,20.0,,,,,,,403.1,,-6.0,,-28.0,-38.0,,,,,,-20.0,5.2,-32.1,-29.4,,-18.0,,,,,,,365.1,,,False,False,,,,,,False,True,False,False,,False,,,,,,,False,
29027,414,120.0,,63.0,154.0,,,,,,177.0,137.1,104.9,68.0,,76.0,,,,,,,115.5,,-294.0,,-351.0,-260.0,,,,,,-237.0,-276.9,-309.1,-346.0,,-338.0,,,,,,,-298.5,,,False,True,,,,,,True,True,False,False,,False,,,,,,,False,
29029,572,136.0,,72.0,436.0,,,,,,159.0,116.1,87.7,107.5,281.3,87.0,,,,,,,1934.0,,-436.0,,-500.0,-136.0,,,,,,-413.0,-455.9,-484.3,-464.5,-290.7,-485.0,,,,,,,1362.0,,,False,True,,,,,,True,False,False,False,True,False,,,,,,,False,
29031,811,792.0,719.1,379.0,1144.0,,,,,,488.0,498.6,597.1,433.5,815.3,468.0,,,,,,,1100.7,,-19.0,-91.9,-432.0,333.0,,,,,,-323.0,-312.4,-213.9,-377.5,4.3,-343.0,,,,,,,289.7,,False,False,False,,,,,,False,False,False,False,True,False,,,,,,,False,
29033,76,168.0,,49.0,0.0,,,,,,30.0,123.8,19.5,48.1,,47.0,,,,,,,124.7,,92.0,,-27.0,-76.0,,,,,,-46.0,47.8,-56.5,-27.9,,-29.0,,,,,,,48.7,,,True,True,,,,,,True,True,True,True,,True,,,,,,,True,
29035,42,8.0,,0.0,0.0,,,,,,16.0,4.6,1.8,0.3,,0.0,,,,,,,0.2,,-34.0,,-42.0,-42.0,,,,,,-26.0,-37.4,-40.2,-41.7,,-42.0,,,,,,,-41.8,,,False,False,,,,,,True,False,False,False,,False,,,,,,,False,
29037,993,360.0,500.0,292.0,771.0,,,,,,367.0,405.1,543.6,371.8,754.0,566.0,,,838.5,,,,2617.1,,-633.0,-493.0,-701.0,-222.0,,,,,,-626.0,-587.9,-449.4,-621.2,-239.0,-427.0,,,-154.5,,,,1624.1,,True,False,True,,,,,,True,True,True,True,True,True,,,True,,,,False,
29039,43,104.0,,28.0,0.0,,,,,,43.0,15.8,8.6,26.4,,61.0,,,,,,,671.0,,61.0,,-15.0,-43.0,,,,,,0.0,-27.2,-34.4,-16.6,,18.0,,,,,,,628.0,,,True,True,,,,,,True,True,True,True,,True,,,,,,,False,
29041,32,56.0,,12.0,0.0,,,,,,8.0,5.3,2.8,6.9,,,,,,,,,336.3,,24.0,,-20.0,-32.0,,,,,,-24.0,-26.7,-29.2,-25.1,,,,,,,,,304.3,,,True,False,,,,,,False,False,False,False,,,,,,,,,False,
29043,890,320.0,5.2,199.0,1194.0,,,,,,415.0,250.9,354.2,223.6,877.2,159.0,,,,,,,2855.9,,-570.0,-884.8,-691.0,304.0,,,,,,-475.0,-639.1,-535.8,-666.4,-12.8,-731.0,,,,,,,1965.9,,False,False,True,,,,,,True,False,True,False,True,False,,,,,,,False,
29045,52,0.0,,0.0,0.0,,,,,,0.0,6.7,0.4,0.0,,0.0,,,,,,,0.0,,-52.0,,-52.0,-52.0,,,,,,-52.0,-45.3,-51.6,-52.0,,-52.0,,,,,,,-52.0,,,False,False,,,,,,False,True,True,True,,False,,,,,,,False,
29047,972,480.0,1818.1,202.0,366.0,,,,,,1378.0,1136.2,81.6,367.4,1023.4,1060.0,,,361.5,114.0,,,681.0,,-492.0,846.1,-770.0,-606.0,,,,,,406.0,164.2,-890.4,-604.6,51.4,88.0,,,-610.5,-858.0,,,-291.0,,False,False,False,,,,,,True,True,False,False,True,True,,,False,False,,,True,
29049,147,40.0,,17.0,40.0,,,,,,61.0,36.7,,14.8,,,,,,,,,3.7,,-107.0,,-130.0,-107.0,,,,,,-86.0,-110.3,,-132.2,,,,,,,,,-143.3,,,False,False,,,,,,True,False,,False,,,,,,,,,False,
29051,1014,440.0,161.1,201.0,2003.0,,,,,,367.0,183.6,160.3,257.2,421.6,205.0,,,,,,,3067.8,,-574.0,-852.9,-813.0,989.0,,,,,,-647.0,-830.4,-853.7,-756.8,-592.4,-809.0,,,,,,,2053.8,,False,False,False,,,,,,False,False,False,False,False,False,,,,,,,False,
29053,282,40.0,,15.0,33.0,,,,,,51.0,56.1,19.4,11.9,,29.0,,,,,,,12.3,,-242.0,,-267.0,-249.0,,,,,,-231.0,-225.9,-262.6,-270.1,,-253.0,,,,,,,-269.7,,,False,False,,,,,,True,True,False,False,,False,,,,,,,False,
29055,220,56.0,,19.0,26.0,,,,,,88.0,54.7,12.2,17.5,,27.0,,,,,,,219.2,,-164.0,,-201.0,-194.0,,,,,,-132.0,-165.3,-207.8,-202.5,,-193.0,,,,,,,-0.8,,,False,False,,,,,,True,False,False,False,,False,,,,,,,True,
29057,45,16.0,,4.0,0.0,,,,,,16.0,41.7,,0.4,,7.0,,,,,,,365.3,,-29.0,,-41.0,-45.0,,,,,,-29.0,-3.3,,-44.6,,-38.0,,,,,,,320.3,,,False,False,,,,,,False,True,,False,,False,,,,,,,False,
