,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
27087,50,20.0,0.0,,,,,20.0,,7.8,14.6,,2.7,,,8.7,,,12.0,-30.0,-50.0,,,,,-30.0,,-42.2,-35.4,,-47.3,,,-41.4,,,-38.0,False,,,,,False,,False,False,,False,,,False,,,False
27089,37,10.0,0.0,,,,,22.0,,25.9,19.6,,5.8,,,5.2,,,17.0,-27.0,-37.0,,,,,-15.0,,-11.1,-17.4,,-31.2,,,-31.8,,,-20.0,False,,,,,True,,True,True,,False,,,False,,,True
27091,320,55.0,35.0,,,,,69.0,,153.7,54.3,,20.3,209.1,,43.7,,,22.0,-265.0,-285.0,,,,,-251.0,,-166.3,-265.7,,-299.7,-110.9,,-276.3,,,-298.0,False,,,,,True,,True,False,,False,True,,False,,,False
27093,160,75.0,258.0,,,,,60.0,,251.9,86.5,,40.4,156.7,,88.6,,,83.0,-85.0,98.0,,,,,-100.0,,91.9,-73.5,,-119.6,-3.3,,-71.4,,,-77.0,False,,,,,False,,False,True,,False,True,,True,,,True
27095,214,90.0,236.0,,,,,65.0,,292.3,135.5,,10.2,166.2,,68.8,,,87.0,-124.0,22.0,,,,,-149.0,,78.3,-78.5,,-203.8,-47.8,,-145.2,,,-127.0,True,,,,,False,,True,True,,False,True,,False,,,False
27097,396,175.0,470.0,,,,,156.0,,343.5,154.2,,29.6,235.7,,99.4,,,208.0,-221.0,74.0,,,,,-240.0,,-52.5,-241.8,,-366.4,-160.3,,-296.6,,,-188.0,True,,,,,False,,True,False,,False,True,,False,,,True
27099,256,110.0,79.0,,,,,310.0,,202.2,79.1,,23.0,4.3,,122.7,53.1,,18.0,-146.0,-177.0,,,,,54.0,,-53.8,-176.9,,-233.0,-251.7,,-133.3,-202.9,,-238.0,False,,,,,True,,True,False,,False,False,,True,False,,False
27101,96,5.0,0.0,,,,,30.0,,8.7,21.4,,0.1,27.4,,17.9,,,5.0,-91.0,-96.0,,,,,-66.0,,-87.3,-74.6,,-95.9,-68.6,,-78.1,,,-91.0,False,,,,,True,,True,True,,False,True,,True,,,False
27103,189,95.0,45.0,,,,,157.0,,210.2,107.8,,48.7,183.2,,46.3,,,46.0,-94.0,-144.0,,,,,-32.0,,21.2,-81.2,,-140.3,-5.8,,-142.7,,,-143.0,False,,,,,True,,True,True,,False,True,,False,,,False
27105,200,90.0,,,,,,155.0,,144.3,66.5,,10.9,5.7,,87.9,33.4,,0.0,-110.0,,,,,,-45.0,,-55.7,-133.5,,-189.1,-194.3,,-112.1,-166.6,,-200.0,,,,,,True,,True,False,,False,False,,False,False,,False
27107,42,5.0,0.0,,,,,26.0,,8.5,10.1,,3.4,,,3.8,,,3.0,-37.0,-42.0,,,,,-16.0,,-33.5,-31.9,,-38.6,,,-38.2,,,-39.0,False,,,,,True,,True,True,,False,,,False,,,False
27109,865,285.0,189.0,,,,,1116.0,,367.0,287.7,,159.9,410.0,,207.1,158.5,,172.0,-580.0,-676.0,,,,,251.0,,-498.0,-577.3,,-705.1,-455.0,,-657.9,-706.5,,-693.0,False,,,,,True,,True,True,,False,True,,False,False,,False
27111,363,90.0,122.0,,,,,286.0,,171.9,255.5,,18.5,460.9,,48.2,,,89.0,-273.0,-241.0,,,,,-77.0,,-191.1,-107.5,,-344.5,97.9,,-314.8,,,-274.0,True,,,,,True,,True,True,,False,True,,False,,,False
27113,55,10.0,110.0,,,,,46.0,,21.0,27.4,,23.7,91.3,,10.3,,,16.0,-45.0,55.0,,,,,-9.0,,-34.0,-27.6,,-31.3,36.3,,-44.7,,,-39.0,False,,,,,True,,True,True,,True,True,,True,,,True
27115,319,75.0,122.0,,,,,67.0,,216.1,87.8,,13.9,72.9,,103.4,,,42.0,-244.0,-197.0,,,,,-252.0,,-102.9,-231.2,,-305.1,-246.1,,-215.6,,,-277.0,True,,,,,False,,True,True,,False,False,,True,,,False
27117,123,15.0,0.0,,,,,48.0,,32.3,35.2,,1.9,0.0,,58.4,,,10.0,-108.0,-123.0,,,,,-75.0,,-90.7,-87.8,,-121.1,-123.0,,-64.6,,,-113.0,False,,,,,True,,True,True,,False,False,,True,,,False
27119,243,80.0,86.0,,,,,124.0,,130.0,142.6,,30.5,229.8,,21.3,,,71.0,-163.0,-157.0,,,,,-119.0,,-113.0,-100.4,,-212.5,-13.2,,-221.7,,,-172.0,True,,,,,True,,True,True,,False,True,,False,,,False
27121,63,30.0,0.0,,,,,36.0,,32.8,38.5,,5.3,,,11.0,,,23.0,-33.0,-63.0,,,,,-27.0,,-30.2,-24.5,,-57.7,,,-52.0,,,-40.0,False,,,,,True,,True,True,,False,,,False,,,False
27123,3076,2065.0,1065.0,,,,,2326.0,,1688.8,1335.3,,1006.8,154.8,,1365.8,1303.3,,776.0,-1011.0,-2011.0,,,,,-750.0,,-1387.2,-1740.7,,-2069.2,-2921.2,,-1710.2,-1772.7,,-2300.0,False,,,,,True,,False,False,,False,False,,False,False,,False
27125,20,20.0,0.0,,,,,15.0,,16.1,12.1,,1.7,,,6.0,,,11.0,0.0,-20.0,,,,,-5.0,,-3.9,-7.9,,-18.3,,,-14.0,,,-9.0,False,,,,,False,,False,False,,False,,,False,,,False
27127,154,40.0,131.0,,,,,69.0,,151.9,58.7,,15.2,,,0.0,,,41.0,-114.0,-23.0,,,,,-85.0,,-2.1,-95.3,,-138.8,,,-154.0,,,-113.0,True,,,,,True,,True,True,,False,,,False,,,True
27129,118,60.0,82.0,,,,,40.0,,223.1,50.4,,18.2,105.9,,78.0,,,54.0,-58.0,-36.0,,,,,-78.0,,105.1,-67.6,,-99.8,-12.1,,-40.0,,,-64.0,True,,,,,False,,False,False,,False,True,,True,,,False
27131,300,160.0,73.0,,,,,372.0,,313.3,112.6,,43.6,204.3,,93.5,70.3,,51.0,-140.0,-227.0,,,,,72.0,,13.3,-187.4,,-256.4,-95.7,,-206.5,-229.7,,-249.0,False,,,,,True,,True,False,,False,True,,False,False,,False
27133,155,75.0,0.0,,,,,44.0,,33.0,49.6,,23.1,46.9,,68.2,,,34.0,-80.0,-155.0,,,,,-111.0,,-122.0,-105.4,,-131.9,-108.1,,-86.8,,,-121.0,False,,,,,False,,False,False,,False,False,,False,,,False
27135,79,125.0,84.0,,,,,42.0,,162.8,71.4,,29.2,45.5,,85.7,,,99.0,46.0,5.0,,,,,-37.0,,83.8,-7.6,,-49.8,-33.5,,6.7,,,20.0,True,,,,,True,,False,True,,False,True,,True,,,True
27137,1421,730.0,1799.0,,,,,709.0,,730.5,1439.4,,720.7,1891.1,,713.3,,,671.0,-691.0,378.0,,,,,-712.0,,-690.5,18.4,,-700.3,470.1,,-707.7,,,-750.0,True,,,,,False,,True,True,,False,True,,False,,,False
27139,866,415.0,606.0,,,,,719.0,,674.5,451.6,,152.6,913.0,,333.0,465.4,,270.0,-451.0,-260.0,,,,,-147.0,,-191.5,-414.4,,-713.4,47.0,,-533.0,-400.6,,-596.0,True,,,,,True,,True,True,,False,True,,False,True,,False
27141,491,255.0,690.0,,,,,362.0,,418.9,363.4,,145.5,438.7,,126.6,,,154.0,-236.0,199.0,,,,,-129.0,,-72.1,-127.6,,-345.5,-52.3,,-364.4,,,-337.0,True,,,,,True,,True,True,,False,True,,False,,,False
27143,84,0.0,52.0,,,,,38.0,,36.7,55.6,,6.8,78.7,,14.2,,,28.0,-84.0,-32.0,,,,,-46.0,,-47.3,-28.4,,-77.2,-5.3,,-69.8,,,-56.0,True,,,,,True,,True,True,,True,True,,True,,,True
27145,1631,575.0,,,,,,1579.0,,554.9,530.4,,382.8,323.8,,436.8,357.8,,150.0,-1056.0,,,,,,-52.0,,-1076.1,-1100.6,,-1248.2,-1307.2,,-1194.2,-1273.2,,-1481.0,,,,,,True,,False,False,,False,False,,False,False,,False
27147,217,165.0,494.0,,,,,186.0,,309.4,145.6,,56.1,202.7,,62.2,,,82.0,-52.0,277.0,,,,,-31.0,,92.4,-71.4,,-160.9,-14.3,,-154.8,,,-135.0,False,,,,,True,,False,False,,False,True,,False,,,False
27149,75,70.0,200.0,,,,,256.0,,173.3,43.2,,16.5,,,46.1,,,80.0,-5.0,125.0,,,,,181.0,,98.3,-31.8,,-58.5,,,-28.9,,,5.0,False,,,,,False,,False,False,,False,,,False,,,False
27151,96,100.0,84.0,,,,,43.0,,35.3,34.0,,11.5,,,459.4,,,53.0,4.0,-12.0,,,,,-53.0,,-60.7,-62.0,,-84.5,,,363.4,,,-43.0,False,,,,,False,,False,False,,False,,,False,,,False
27153,203,35.0,2.0,,,,,131.0,,134.6,45.4,,9.4,20.2,,38.8,,,13.0,-168.0,-201.0,,,,,-72.0,,-68.4,-157.6,,-193.6,-182.8,,-164.2,,,-190.0,False,,,,,True,,True,True,,False,False,,True,,,False
27155,23,35.0,,,,,,21.0,,22.6,6.5,,2.2,,,4.2,,,17.0,12.0,,,,,,-2.0,,-0.4,-16.5,,-20.8,,,-18.8,,,-6.0,,,,,,True,,True,False,,False,,,False,,,True
27157,166,70.0,135.0,,,,,91.0,,182.7,88.9,,49.2,189.1,,0.0,,,52.0,-96.0,-31.0,,,,,-75.0,,16.7,-77.1,,-116.8,23.1,,-166.0,,,-114.0,True,,,,,True,,True,True,,False,True,,False,,,False
27159,115,35.0,34.0,,,,,55.0,,25.9,47.6,,6.1,,,21.6,,,28.0,-80.0,-81.0,,,,,-60.0,,-89.1,-67.4,,-108.9,,,-93.4,,,-87.0,False,,,,,True,,False,True,,False,,,False,,,False
27161,513,415.0,513.0,,,,,66.0,,479.4,142.0,,311.7,196.7,,69.7,,,146.0,-98.0,0.0,,,,,-447.0,,-33.6,-371.0,,-201.3,-316.3,,-443.3,,,-367.0,True,,,,,False,,True,False,,False,False,,False,,,False
27163,1655,790.0,255.0,,,,,874.0,,926.4,845.9,,388.2,1805.8,,383.2,698.7,,538.0,-865.0,-1400.0,,,,,-781.0,,-728.6,-809.1,,-1266.8,150.8,,-1271.8,-956.3,,-1117.0,False,,,,,True,,True,True,,False,True,,False,False,,False
27165,87,110.0,109.0,,,,,41.0,,37.8,32.9,,49.0,0.1,,124.4,,,3.0,23.0,22.0,,,,,-46.0,,-49.2,-54.1,,-38.0,-86.9,,37.4,,,-84.0,True,,,,,False,,False,False,,False,False,,False,,,False
27167,60,15.0,0.0,,,,,41.0,,12.8,11.2,,6.9,,,1.6,,,8.0,-45.0,-60.0,,,,,-19.0,,-47.2,-48.8,,-53.1,,,-58.5,,,-52.0,False,,,,,True,,False,False,,False,,,False,,,False
27169,494,475.0,2440.0,,,,,483.0,,730.5,328.1,,246.2,236.5,,250.8,,,320.0,-19.0,1946.0,,,,,-11.0,,236.5,-165.9,,-247.8,-257.5,,-243.2,,,-174.0,False,,,,,True,,False,False,,False,False,,False,,,False
27171,781,435.0,152.0,,,,,560.0,,639.7,550.3,,108.5,1170.1,,208.8,365.8,,318.0,-346.0,-629.0,,,,,-221.0,,-141.3,-230.7,,-672.5,389.1,,-572.2,-415.2,,-463.0,False,,,,,True,,True,True,,False,False,,False,False,,False
27173,139,75.0,137.0,,,,,26.0,,99.9,48.7,,74.7,53.5,,9.6,,,56.0,-64.0,-2.0,,,,,-113.0,,-39.1,-90.3,,-64.3,-85.5,,-129.4,,,-83.0,True,,,,,False,,True,False,,False,False,,False,,,False
28001,181,195.0,169.0,,,,,257.0,,189.2,169.3,,48.3,1.0,,15.4,,,168.0,14.0,-12.0,,,,,76.0,,8.2,-11.7,,-132.7,-180.0,,-165.6,,,-13.0,True,,,,,False,,True,True,,False,False,,False,,,True
28003,219,265.0,78.0,,,,,237.0,,211.5,191.4,,184.8,115.9,,45.8,,,137.0,46.0,-141.0,,,,,18.0,,-7.5,-27.6,,-34.2,-103.1,,-173.2,,,-82.0,False,,,,,True,,True,True,,True,False,,False,,,False
28005,125,30.0,0.0,,,,,73.0,,23.7,43.2,,3.0,21.1,,11.5,,,20.0,-95.0,-125.0,,,,,-52.0,,-101.3,-81.8,,-122.0,-103.9,,-113.5,,,-105.0,False,,,,,True,,False,True,,False,False,,False,,,False
28007,144,100.0,2.0,,,,,84.0,,46.2,51.1,,21.5,1.6,,30.9,,,52.0,-44.0,-142.0,,,,,-60.0,,-97.8,-92.9,,-122.5,-142.4,,-113.1,,,-92.0,False,,,,,False,,False,False,,False,False,,False,,,False
28009,95,20.0,6.0,,,,,45.0,,25.0,23.0,,4.1,0.0,,4.0,,,12.0,-75.0,-89.0,,,,,-50.0,,-70.0,-72.0,,-90.9,-95.0,,-91.0,,,-83.0,False,,,,,True,,True,True,,False,False,,False,,,False
28011,273,360.0,411.0,,,,,238.0,,255.3,215.7,,180.4,1.7,,188.6,215.1,,0.0,87.0,138.0,,,,,-35.0,,-17.7,-57.3,,-92.6,-271.3,,-84.4,-57.9,,-273.0,False,,,,,True,,True,True,,False,False,,True,True,,False
28013,109,75.0,37.0,,,,,58.0,,89.7,49.0,,20.8,0.4,,21.7,,,26.0,-34.0,-72.0,,,,,-51.0,,-19.3,-60.0,,-88.2,-108.6,,-87.3,,,-83.0,False,,,,,False,,True,False,,False,False,,False,,,False
28015,155,35.0,0.0,,,,,50.0,,16.7,32.6,,7.1,1.3,,19.1,,,20.0,-120.0,-155.0,,,,,-105.0,,-138.3,-122.4,,-147.9,-153.7,,-135.9,,,-135.0,False,,,,,True,,False,False,,False,False,,False,,,False
28017,198,65.0,46.0,,,,,100.0,,97.0,49.3,,13.6,1.5,,52.5,,,19.0,-133.0,-152.0,,,,,-98.0,,-101.0,-148.7,,-184.4,-196.5,,-145.5,,,-179.0,False,,,,,True,,True,False,,False,False,,False,,,False
28019,30,60.0,0.0,,,,,30.0,,25.0,21.4,,19.9,0.1,,27.8,,,62.0,30.0,-30.0,,,,,0.0,,-5.0,-8.6,,-10.1,-29.9,,-2.2,,,32.0,False,,,,,True,,True,True,,True,True,,True,,,False
28021,84,15.0,0.0,,,,,57.0,,9.5,14.4,,1.6,0.0,,2.1,,,0.0,-69.0,-84.0,,,,,-27.0,,-74.5,-69.6,,-82.4,-84.0,,-81.8,,,-84.0,False,,,,,True,,False,False,,False,False,,False,,,False
28023,202,90.0,94.0,,,,,39.0,,112.5,71.9,,32.5,0.5,,27.6,,,31.0,-112.0,-108.0,,,,,-163.0,,-89.5,-130.1,,-169.5,-201.5,,-174.4,,,-171.0,True,,,,,False,,True,False,,False,False,,False,,,False
28025,133,175.0,186.0,,,,,82.0,,104.2,57.3,,72.9,1.6,,428.6,,,135.0,42.0,53.0,,,,,-51.0,,-28.8,-75.7,,-60.1,-131.4,,295.6,,,2.0,False,,,,,False,,True,False,,False,False,,False,,,True
28027,159,145.0,0.0,,,,,246.0,,153.4,113.2,,24.0,0.3,,30.4,213.1,,6.0,-14.0,-159.0,,,,,87.0,,-5.6,-45.8,,-135.0,-158.7,,-128.6,54.1,,-153.0,False,,,,,False,,True,False,,False,False,,False,False,,False
28029,197,115.0,90.0,,,,,162.0,,132.2,55.3,,1.8,2.5,,12.2,98.4,,27.0,-82.0,-107.0,,,,,-35.0,,-64.8,-141.7,,-195.2,-194.5,,-184.8,-98.6,,-170.0,False,,,,,True,,True,False,,False,False,,False,False,,False
28031,136,185.0,9.0,,,,,115.0,,170.2,67.3,,82.1,0.8,,0.6,,,79.0,49.0,-127.0,,,,,-21.0,,34.2,-68.7,,-53.9,-135.2,,-135.4,,,-57.0,False,,,,,True,,True,False,,False,False,,False,,,False
28033,1422,1295.0,190.0,,,,,821.0,,957.3,685.4,,880.7,430.2,,986.1,706.0,,744.0,-127.0,-1232.0,,,,,-601.0,,-464.7,-736.6,,-541.3,-991.8,,-435.9,-716.0,,-678.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28035,655,240.0,277.0,,,,,514.0,,253.5,238.8,,78.2,4.6,,155.9,314.6,,80.0,-415.0,-378.0,,,,,-141.0,,-401.5,-416.2,,-576.8,-650.4,,-499.1,-340.4,,-575.0,True,,,,,True,,True,False,,False,False,,False,True,,False
28037,46,10.0,0.0,,,,,89.0,,7.0,20.8,,0.0,0.0,,2.1,,,4.0,-36.0,-46.0,,,,,43.0,,-39.0,-25.2,,-46.0,-46.0,,-43.9,,,-42.0,False,,,,,False,,False,True,,False,False,,False,,,False
28039,207,90.0,6.0,,,,,113.0,,123.8,90.5,,25.9,0.2,,27.9,,,35.0,-117.0,-201.0,,,,,-94.0,,-83.2,-116.5,,-181.1,-206.8,,-179.1,,,-172.0,False,,,,,True,,True,True,,False,False,,False,,,False
28041,124,55.0,0.0,,,,,117.0,,58.8,43.4,,8.2,0.0,,30.2,,,87.0,-69.0,-124.0,,,,,-7.0,,-65.2,-80.6,,-115.8,-124.0,,-93.8,,,-37.0,False,,,,,True,,True,False,,False,False,,False,,,True
28043,189,155.0,93.0,,,,,114.0,,111.4,60.9,,37.7,2.8,,192.2,,,4.0,-34.0,-96.0,,,,,-75.0,,-77.6,-128.1,,-151.3,-186.2,,3.2,,,-185.0,False,,,,,False,,False,False,,False,False,,True,,,False
28045,228,120.0,187.0,,,,,201.0,,188.7,165.4,,48.7,152.7,,39.9,,,72.0,-108.0,-41.0,,,,,-27.0,,-39.3,-62.6,,-179.3,-75.3,,-188.1,,,-156.0,True,,,,,True,,True,True,,False,True,,False,,,False
28047,1177,690.0,309.0,,,,,874.0,,603.3,888.2,,426.4,829.1,,346.0,436.6,,355.0,-487.0,-868.0,,,,,-303.0,,-573.7,-288.8,,-750.6,-347.9,,-831.0,-740.4,,-822.0,False,,,,,True,,False,True,,False,True,,False,False,,False
28049,927,720.0,54.0,,,,,970.0,,597.7,614.4,,460.2,293.0,,287.6,480.2,,482.0,-207.0,-873.0,,,,,43.0,,-329.3,-312.6,,-466.8,-634.0,,-639.4,-446.8,,-445.0,False,,,,,True,,False,False,,False,False,,False,False,,False
28051,56,80.0,24.0,,,,,70.0,,40.4,56.2,,15.6,1.3,,24.7,111.1,,0.0,24.0,-32.0,,,,,14.0,,-15.6,0.2,,-40.4,-54.7,,-31.3,55.1,,-56.0,False,,,,,True,,True,True,,False,False,,False,False,,False
28053,40,55.0,1.0,,,,,40.0,,31.7,27.8,,11.7,0.1,,25.7,,,13.0,15.0,-39.0,,,,,0.0,,-8.3,-12.2,,-28.3,-39.9,,-14.3,,,-27.0,False,,,,,True,,True,True,,False,False,,True,,,False
28055,8,0.0,12.0,,,,,35.0,,0.6,2.8,,,,,3.1,,,0.0,-8.0,4.0,,,,,27.0,,-7.4,-5.2,,,,,-4.9,,,-8.0,True,,,,,False,,True,True,,,,,True,,,False
28057,411,225.0,284.0,,,,,126.0,,261.1,157.4,,168.1,157.9,,100.2,,,86.0,-186.0,-127.0,,,,,-285.0,,-149.9,-253.6,,-242.9,-253.1,,-310.8,,,-325.0,True,,,,,False,,True,False,,False,False,,False,,,False
28059,1006,690.0,504.0,,,,,579.0,,541.3,833.4,,385.0,519.2,,379.6,321.6,,359.0,-316.0,-502.0,,,,,-427.0,,-464.7,-172.6,,-621.0,-486.8,,-626.4,-684.4,,-647.0,False,,,,,False,,False,True,,False,False,,False,False,,False
28061,138,90.0,41.0,,,,,77.0,,124.1,54.8,,13.8,0.4,,54.3,,,50.0,-48.0,-97.0,,,,,-61.0,,-13.9,-83.2,,-124.2,-137.6,,-83.7,,,-88.0,False,,,,,False,,True,False,,False,False,,False,,,False
28063,33,35.0,0.0,,,,,47.0,,20.8,20.3,,5.0,0.0,,54.7,,,18.0,2.0,-33.0,,,,,14.0,,-12.2,-12.7,,-28.0,-33.0,,21.7,,,-15.0,False,,,,,False,,False,False,,False,False,,False,,,False
28065,81,25.0,7.0,,,,,53.0,,14.2,43.9,,2.8,0.0,,9.5,,,7.0,-56.0,-74.0,,,,,-28.0,,-66.8,-37.1,,-78.2,-81.0,,-71.5,,,-74.0,False,,,,,True,,False,True,,False,False,,False,,,False
28067,528,350.0,492.0,,,,,379.0,,252.8,169.7,,89.1,5.4,,125.1,263.1,,195.0,-178.0,-36.0,,,,,-149.0,,-275.2,-358.3,,-438.9,-522.6,,-402.9,-264.9,,-333.0,True,,,,,True,,False,False,,False,False,,False,False,,False
28069,36,15.0,6.0,,,,,48.0,,12.6,23.3,,1.7,0.2,,20.9,,,3.0,-21.0,-30.0,,,,,12.0,,-23.4,-12.7,,-34.3,-35.8,,-15.1,,,-33.0,False,,,,,True,,False,True,,False,False,,True,,,False
28071,492,1070.0,3157.0,,,,,1006.0,,964.7,261.7,,868.5,959.8,,370.2,473.4,,285.0,578.0,2665.0,,,,,514.0,,472.7,-230.3,,376.5,467.8,,-121.8,-18.6,,-207.0,False,,,,,True,,True,True,,True,True,,True,True,,True
28073,585,115.0,153.0,,,,,450.0,,218.7,179.5,,22.4,99.5,,80.8,164.9,,53.0,-470.0,-432.0,,,,,-135.0,,-366.3,-405.5,,-562.6,-485.5,,-504.1,-420.1,,-532.0,True,,,,,True,,True,True,,False,False,,False,True,,False
28075,385,415.0,1566.0,,,,,442.0,,270.2,339.5,,110.8,85.7,,175.1,464.4,,232.0,30.0,1181.0,,,,,57.0,,-114.8,-45.5,,-274.2,-299.3,,-209.9,79.4,,-153.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28077,69,35.0,0.0,,,,,72.0,,24.7,39.0,,9.0,0.1,,12.5,,,13.0,-34.0,-69.0,,,,,3.0,,-44.3,-30.0,,-60.0,-68.9,,-56.5,,,-56.0,False,,,,,True,,False,True,,False,False,,False,,,False
28079,193,115.0,167.0,,,,,120.0,,105.4,53.0,,26.2,2.4,,4.1,,,46.0,-78.0,-26.0,,,,,-73.0,,-87.6,-140.0,,-166.8,-190.6,,-188.9,,,-147.0,True,,,,,True,,False,False,,False,False,,False,,,False
28081,948,645.0,159.0,,,,,727.0,,503.2,354.9,,225.9,280.8,,230.6,670.0,,287.0,-303.0,-789.0,,,,,-221.0,,-444.8,-593.1,,-722.1,-667.2,,-717.4,-278.0,,-661.0,False,,,,,True,,False,False,,False,False,,False,True,,False
28083,267,280.0,90.0,,,,,263.0,,153.6,105.2,,64.9,0.4,,31.5,229.8,,19.0,13.0,-177.0,,,,,-4.0,,-113.4,-161.8,,-202.1,-266.6,,-235.5,-37.2,,-248.0,False,,,,,True,,False,False,,False,False,,False,False,,False
28085,320,85.0,42.0,,,,,246.0,,137.7,104.2,,27.2,1.2,,77.3,88.1,,46.0,-235.0,-278.0,,,,,-74.0,,-182.3,-215.8,,-292.8,-318.8,,-242.7,-231.9,,-274.0,False,,,,,True,,True,True,,False,False,,False,True,,False
28087,377,230.0,0.0,,,,,459.0,,181.1,138.5,,60.1,102.2,,199.8,185.0,,178.0,-147.0,-377.0,,,,,82.0,,-195.9,-238.5,,-316.9,-274.8,,-177.2,-192.0,,-199.0,False,,,,,True,,False,False,,False,False,,False,False,,False
28089,587,375.0,2346.0,,,,,515.0,,299.7,254.4,,192.1,114.8,,311.9,233.7,,135.0,-212.0,1759.0,,,,,-72.0,,-287.3,-332.6,,-394.9,-472.2,,-275.1,-353.3,,-452.0,False,,,,,True,,False,False,,False,False,,False,False,,False
28091,107,110.0,4.0,,,,,185.0,,68.1,79.4,,37.2,1.0,,37.4,,,62.0,3.0,-103.0,,,,,78.0,,-38.9,-27.6,,-69.8,-106.0,,-69.6,,,-45.0,False,,,,,False,,False,False,,False,False,,False,,,False
28093,249,280.0,80.0,,,,,250.0,,316.8,179.9,,128.0,1.8,,48.3,,,130.0,31.0,-169.0,,,,,1.0,,67.8,-69.1,,-121.0,-247.2,,-200.7,,,-119.0,False,,,,,True,,False,False,,False,False,,False,,,False
28095,293,255.0,121.0,,,,,193.0,,217.0,174.8,,101.5,3.8,,55.7,164.6,,117.0,-38.0,-172.0,,,,,-100.0,,-76.0,-118.2,,-191.5,-289.2,,-237.3,-128.4,,-176.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28097,90,75.0,17.0,,,,,45.0,,46.6,40.8,,23.1,0.1,,31.3,,,16.0,-15.0,-73.0,,,,,-45.0,,-43.4,-49.2,,-66.9,-89.9,,-58.7,,,-74.0,False,,,,,False,,False,False,,False,False,,False,,,False
28099,300,175.0,72.0,,,,,146.0,,64.2,86.8,,33.0,2.5,,89.3,173.1,,0.0,-125.0,-228.0,,,,,-154.0,,-235.8,-213.2,,-267.0,-297.5,,-210.7,-126.9,,-300.0,False,,,,,False,,False,False,,False,False,,False,False,,False
28101,113,180.0,99.0,,,,,89.0,,159.3,109.5,,42.6,3.1,,16.7,,,71.0,67.0,-14.0,,,,,-24.0,,46.3,-3.5,,-70.4,-109.9,,-96.3,,,-42.0,True,,,,,True,,True,True,,False,False,,False,,,True
28103,57,35.0,0.0,,,,,52.0,,21.5,30.4,,4.7,1.2,,4.5,,,0.0,-22.0,-57.0,,,,,-5.0,,-35.5,-26.6,,-52.3,-55.8,,-52.5,,,-57.0,False,,,,,True,,False,False,,False,False,,False,,,False
28105,258,605.0,209.0,,,,,811.0,,363.9,157.4,,200.6,0.0,,365.7,442.2,,199.0,347.0,-49.0,,,,,553.0,,105.9,-100.6,,-57.4,-258.0,,107.7,184.2,,-59.0,True,,,,,False,,True,True,,True,True,,True,True,,True
28107,285,170.0,39.0,,,,,206.0,,183.0,99.8,,32.1,1.3,,40.4,138.2,,84.0,-115.0,-246.0,,,,,-79.0,,-102.0,-185.2,,-252.9,-283.7,,-244.6,-146.8,,-201.0,False,,,,,True,,True,False,,False,False,,False,False,,False
28109,255,160.0,59.0,,,,,278.0,,254.0,240.8,,42.3,329.3,,30.9,,,82.0,-95.0,-196.0,,,,,23.0,,-1.0,-14.2,,-212.7,74.3,,-224.1,,,-173.0,False,,,,,True,,True,True,,False,True,,False,,,False
28111,102,135.0,33.0,,,,,36.0,,121.4,59.2,,14.2,68.1,,7.3,,,43.0,33.0,-69.0,,,,,-66.0,,19.4,-42.8,,-87.8,-33.9,,-94.7,,,-59.0,False,,,,,False,,True,False,,False,False,,False,,,False
28113,170,90.0,41.0,,,,,270.0,,157.6,148.6,,17.2,1.3,,31.7,182.8,,35.0,-80.0,-129.0,,,,,100.0,,-12.4,-21.4,,-152.8,-168.7,,-138.3,12.8,,-135.0,False,,,,,False,,True,True,,False,False,,False,True,,False
