,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
24510,2604,3402.0,1871.6,1574.0,1375.0,3765.0,,,,,,,3243.0,770.1,2069.7,,785.8,1375.2,813.6,1090.0,1270.0,,684.0,2626.1,967.0,,,1684.0,3614.0,2444.4,798.0,-732.4,-1030.0,-1229.0,1161.0,,,,,,,639.0,-1833.9,-534.3,,-1818.2,-1228.8,-1790.4,-1514.0,-1334.0,,-1920.0,22.1,-1637.0,,,-920.0,1010.0,-159.6,True,False,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,False,,,False,False,True
25001,269,189.0,82.9,,84.0,421.0,,,,,,,31.0,102.6,123.2,,36.7,91.7,162.6,,167.0,,892.2,108.9,0.0,,,0.0,13.5,114.4,-80.0,-186.1,,-185.0,152.0,,,,,,,-238.0,-166.4,-145.8,,-232.3,-177.3,-106.4,,-102.0,,623.2,-160.1,-269.0,,,-269.0,-255.5,-154.6,False,,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25003,75,189.0,79.0,,54.0,106.0,,,,,,,8.0,88.4,98.0,,23.4,53.6,15.2,,168.0,,856.5,89.4,,,,0.0,7.2,85.6,114.0,4.0,,-21.0,31.0,,,,,,,-67.0,13.4,23.0,,-51.6,-21.4,-59.8,,93.0,,781.5,14.4,,,,-75.0,-67.8,10.6,True,,True,True,,,,,,,True,True,True,,True,True,True,,True,,False,True,,,,True,True,True
25005,1818,1232.0,751.2,695.3,399.0,509.0,,,,,,,657.0,240.5,871.8,,210.9,562.4,227.8,,1046.0,,534.1,863.7,0.0,,,0.0,9.5,662.2,-586.0,-1066.8,-1122.7,-1419.0,-1309.0,,,,,,,-1161.0,-1577.5,-946.2,,-1607.1,-1255.6,-1590.2,,-772.0,,-1283.9,-954.3,-1818.0,,,-1818.0,-1808.5,-1155.8,False,False,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25007,0,0.0,0.0,,0.0,0.0,,,,,,,13.0,10.0,33.3,,,0.0,,,4.0,,0.0,0.0,,,,,4.6,42.2,0.0,0.0,,0.0,0.0,,,,,,,13.0,10.0,33.3,,,0.0,,,4.0,,0.0,0.0,,,,,4.6,42.2,True,,True,True,,,,,,,False,False,False,,,True,,,False,,True,True,,,,,False,False
25009,3925,2646.0,1986.0,1660.2,775.0,3285.0,,,,,,,1142.0,366.7,1481.5,,497.7,1152.3,328.3,,1968.0,,79.7,1918.3,94.0,,,21247.0,162.9,1435.7,-1279.0,-1939.0,-2264.8,-3150.0,-640.0,,,,,,,-2783.0,-3558.3,-2443.5,,-3427.3,-2772.7,-3596.7,,-1957.0,,-3845.3,-2006.7,-3831.0,,,17322.0,-3762.1,-2489.3,False,False,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25011,45,63.0,54.8,,17.0,55.0,,,,,,,4.0,43.0,112.6,,1.3,3.7,6.6,,56.0,,336.5,22.3,,,,0.0,10.3,24.7,18.0,9.8,,-28.0,10.0,,,,,,,-41.0,-2.0,67.6,,-43.7,-41.3,-38.4,,11.0,,291.5,-22.7,,,,-45.0,-34.7,-20.3,True,,False,True,,,,,,,False,True,False,,False,False,False,,True,,False,False,,,,False,False,False
25013,1368,791.0,483.0,693.2,191.0,1201.0,,,,,,,232.0,116.4,580.5,,175.6,293.3,97.7,,387.0,,14.5,780.9,7.0,,,15648.0,34.9,486.3,-577.0,-885.0,-674.8,-1177.0,-167.0,,,,,,,-1136.0,-1251.6,-787.5,,-1192.4,-1074.7,-1270.3,,-981.0,,-1353.5,-587.1,-1361.0,,,14280.0,-1333.1,-881.7,False,False,False,True,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25015,217,322.0,181.8,,67.0,276.0,,,,,,,13.0,74.1,301.7,,72.8,92.2,47.8,,189.0,,34.3,175.0,0.0,,,0.0,14.2,175.7,105.0,-35.2,,-150.0,59.0,,,,,,,-204.0,-142.9,84.7,,-144.2,-124.8,-169.2,,-28.0,,-182.7,-42.0,-217.0,,,-217.0,-202.8,-41.3,True,,False,True,,,,,,,False,False,True,,False,False,False,,True,,False,True,False,,,False,False,True
25017,4586,3542.0,3053.8,2284.4,1720.0,3329.0,,,,,,,4136.0,532.7,2508.2,,1328.4,1645.8,814.1,,1187.0,,11182.9,2743.1,31.0,,,0.0,33.3,2076.0,-1044.0,-1532.2,-2301.6,-2866.0,-1257.0,,,,,,,-450.0,-4053.3,-2077.8,,-3257.6,-2940.2,-3771.9,,-3399.0,,6596.9,-1842.9,-4555.0,,,-4586.0,-4552.7,-2510.0,False,False,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25019,0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.1,9.1,,,0.0,,,2.0,,0.0,0.0,,,,,4.6,29.3,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.1,9.1,,,0.0,,,2.0,,0.0,0.0,,,,,4.6,29.3,True,,True,True,,,,,,,True,False,False,,,True,,,False,,True,True,,,,,False,False
25021,1587,1071.0,1474.0,893.1,422.0,444.0,,,,,,,1106.0,187.5,855.7,,259.3,419.0,766.4,,587.0,,31.4,913.4,19.0,,,0.0,49.8,608.5,-516.0,-113.0,-693.9,-1165.0,-1143.0,,,,,,,-481.0,-1399.5,-731.3,,-1327.7,-1168.0,-820.6,,-1000.0,,-1555.6,-673.6,-1568.0,,,-1587.0,-1537.2,-978.5,True,False,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25023,1491,1078.0,745.6,798.9,411.0,601.0,,,,,,,690.0,180.8,933.0,,223.2,453.7,98.6,,1939.0,,9323.7,625.3,3.0,,,0.0,10.6,610.4,-413.0,-745.4,-692.1,-1080.0,-890.0,,,,,,,-801.0,-1310.2,-558.0,,-1267.8,-1037.3,-1392.4,,448.0,,7832.7,-865.7,-1488.0,,,-1491.0,-1480.4,-880.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
25025,4098,4508.0,2616.8,2456.9,1939.0,2649.0,,,,,,,3399.0,389.4,2016.6,,1375.6,1924.4,254.9,,1788.0,,9092.3,3939.9,1115.0,,,17357.0,946.5,1906.0,410.0,-1481.2,-1641.1,-2159.0,-1449.0,,,,,,,-699.0,-3708.6,-2081.4,,-2722.4,-2173.6,-3843.1,,-2310.0,,4994.3,-158.1,-2983.0,,,13259.0,-3151.5,-2192.0,False,False,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,True,False,,,False,False,False
25027,2024,1316.0,907.8,898.5,527.0,660.0,,,,,,,1317.0,277.6,891.0,,181.1,496.1,202.9,,1140.0,,7222.9,996.6,3.0,,,0.0,58.5,626.1,-708.0,-1116.2,-1125.5,-1497.0,-1364.0,,,,,,,-707.0,-1746.4,-1133.0,,-1842.9,-1527.9,-1821.1,,-884.0,,5198.9,-1027.4,-2021.0,,,-2024.0,-1965.5,-1397.9,False,False,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,False,False,,,False,False,False
26001,24,7.0,4.4,,1.0,0.0,,,,,,,0.0,6.1,10.6,,3.0,2.2,,0.0,0.0,,0.1,11.7,,,,97.0,5.2,7.2,-17.0,-19.6,,-23.0,-24.0,,,,,,,-24.0,-17.9,-13.4,,-21.0,-21.8,,-24.0,-24.0,,-23.9,-12.3,,,,73.0,-18.8,-16.8,False,,False,False,,,,,,,False,False,True,,False,False,,False,False,,False,True,,,,False,False,True
26003,74,0.0,0.0,,0.0,0.0,,,,,,,76.0,3.9,6.7,,,0.1,,0.0,4.0,,0.1,,,,,0.0,6.9,11.8,-74.0,-74.0,,-74.0,-74.0,,,,,,,2.0,-70.1,-67.3,,,-73.9,,-74.0,-70.0,,-74.0,,,,,-74.0,-67.1,-62.2,False,,False,False,,,,,,,True,True,True,,,True,,False,True,,True,,,,,False,True,True
26005,420,259.0,147.0,,148.0,291.0,,,,,,,330.0,212.8,353.1,,126.5,154.0,594.7,73.0,61.0,,37.0,138.8,,,,294.0,175.0,441.3,-161.0,-273.0,,-272.0,-129.0,,,,,,,-90.0,-207.2,-66.9,,-293.5,-266.0,174.7,-347.0,-359.0,,-383.0,-281.2,,,,-126.0,-245.0,21.3,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,True
26007,31,7.0,2.7,,1.0,0.0,,,,,,,4.0,11.0,43.4,,0.0,0.1,3.0,,8.0,,0.0,8.1,,,,36.0,4.6,4.4,-24.0,-28.3,,-30.0,-31.0,,,,,,,-27.0,-20.0,12.4,,-31.0,-30.9,-28.0,,-23.0,,-31.0,-22.9,,,,5.0,-26.4,-26.6,False,,False,False,,,,,,,False,True,True,,False,False,False,,True,,False,True,,,,True,False,False
26009,41,14.0,10.4,,11.0,106.0,,,,,,,34.0,49.1,67.4,,12.9,20.3,,0.0,0.0,,12.8,13.1,,,,127.0,10.7,11.7,-27.0,-30.6,,-30.0,65.0,,,,,,,-7.0,8.1,26.4,,-28.1,-20.7,,-41.0,-41.0,,-28.2,-27.9,,,,86.0,-30.3,-29.3,False,,False,False,,,,,,,True,True,True,,False,True,,False,False,,False,False,,,,False,False,False
26011,37,28.0,19.4,,9.0,0.0,,,,,,,2.0,17.5,52.6,,4.5,8.2,,0.0,16.0,,13.0,52.1,,,,12.0,15.7,15.7,-9.0,-17.6,,-28.0,-37.0,,,,,,,-35.0,-19.5,15.6,,-32.5,-28.8,,-37.0,-21.0,,-24.0,15.1,,,,-25.0,-21.3,-21.3,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,False,False,False
26013,62,0.0,1.8,,0.0,0.0,,,,,,,7.0,3.4,2.4,,0.5,0.0,,0.0,4.0,,0.1,1.2,,,,0.0,5.3,19.3,-62.0,-60.2,,-62.0,-62.0,,,,,,,-55.0,-58.6,-59.6,,-61.5,-62.0,,-62.0,-58.0,,-62.0,-60.8,,,,-62.0,-56.7,-42.7,True,,False,False,,,,,,,True,True,True,,True,True,,False,True,,True,True,,,,False,True,True
26015,305,84.0,51.6,,42.0,57.0,,,,,,,208.0,88.4,195.7,,7.8,41.5,131.2,26.0,58.0,,0.5,31.1,,,,206.0,50.7,113.0,-221.0,-253.4,,-263.0,-248.0,,,,,,,-97.0,-216.6,-109.3,,-297.2,-263.5,-173.8,-279.0,-247.0,,-304.5,-273.9,,,,-99.0,-254.3,-192.0,False,,False,False,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,True,False,True
26017,418,273.0,148.6,,157.0,83.0,,,,,,,366.0,157.4,607.4,,43.3,168.8,438.4,93.0,0.0,,14.4,293.9,,,,150.0,213.9,106.9,-145.0,-269.4,,-261.0,-335.0,,,,,,,-52.0,-260.6,189.4,,-374.7,-249.2,20.4,-325.0,-418.0,,-403.6,-124.1,,,,-268.0,-204.1,-311.1,False,,False,False,,,,,,,True,False,False,,False,False,True,False,False,,False,True,,,,False,False,False
26019,63,49.0,29.3,,24.0,85.0,,,,,,,35.0,33.3,40.5,,3.8,14.2,,7.0,37.0,,0.0,68.5,,,,38.0,26.7,62.8,-14.0,-33.7,,-39.0,22.0,,,,,,,-28.0,-29.7,-22.5,,-59.2,-48.8,,-56.0,-26.0,,-63.0,5.5,,,,-25.0,-36.3,-0.2,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,True,,,,False,False,True
26021,715,532.0,327.7,,259.0,355.0,,,,,,,572.0,348.0,591.8,,125.5,254.7,290.8,180.0,48.0,,61.5,503.5,192.0,,,503.0,387.7,1991.0,-183.0,-387.3,,-456.0,-360.0,,,,,,,-143.0,-367.0,-123.2,,-589.5,-460.3,-424.2,-535.0,-667.0,,-653.5,-211.5,-523.0,,,-212.0,-327.3,1276.0,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
26023,307,441.0,214.5,,175.0,831.0,,,,,,,173.0,142.3,275.5,,269.9,189.5,225.1,110.0,182.0,,14.0,229.3,,,,970.0,255.6,316.2,134.0,-92.5,,-132.0,524.0,,,,,,,-134.0,-164.7,-31.5,,-37.1,-117.5,-81.9,-197.0,-125.0,,-293.0,-77.7,,,,663.0,-51.4,9.2,True,,True,False,,,,,,,False,False,True,,True,True,True,False,True,,False,True,,,,False,True,True
26025,1234,595.0,370.5,,316.0,1403.0,,,,,,,501.0,266.2,571.4,,279.5,344.4,509.9,164.0,167.0,,116.4,313.9,688.0,,,1266.0,380.6,356.0,-639.0,-863.5,,-918.0,169.0,,,,,,,-733.0,-967.8,-662.6,,-954.5,-889.6,-724.1,-1070.0,-1067.0,,-1117.6,-920.1,-546.0,,,32.0,-853.4,-878.0,False,,False,True,,,,,,,False,False,False,,False,False,False,False,False,,False,False,True,,,True,False,False
26027,405,147.0,82.1,,81.0,82.0,,,,,,,159.0,124.5,167.8,,29.1,100.5,168.6,51.0,4.0,,12.3,108.3,,,,100.0,126.9,196.9,-258.0,-322.9,,-324.0,-323.0,,,,,,,-246.0,-280.5,-237.2,,-375.9,-304.5,-236.4,-354.0,-401.0,,-392.7,-296.7,,,,-305.0,-278.1,-208.1,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,False,,,,False,False,True
26029,66,49.0,27.2,,29.0,101.0,,,,,,,60.0,53.6,67.6,,5.9,26.4,,,1.0,,8.0,62.8,,,,101.0,24.5,18.7,-17.0,-38.8,,-37.0,35.0,,,,,,,-6.0,-12.4,1.6,,-60.1,-39.6,,,-65.0,,-58.0,-3.2,,,,35.0,-41.5,-47.3,False,,False,False,,,,,,,True,True,True,,False,False,,,False,,False,True,,,,False,False,False
26031,43,63.0,35.8,,36.0,144.0,,,,,,,21.0,70.8,84.5,,11.6,52.4,,10.0,2.0,,36.8,60.6,,,,271.0,43.2,43.1,20.0,-7.2,,-7.0,101.0,,,,,,,-22.0,27.8,41.5,,-31.4,9.4,,-33.0,-41.0,,-6.2,17.6,,,,228.0,0.2,0.1,True,,True,False,,,,,,,False,False,False,,False,True,,False,False,,True,True,,,,False,True,True
26033,54,56.0,36.4,,26.0,47.0,,,,,,,111.0,33.2,62.1,,8.7,19.7,,,35.0,,0.0,43.4,,,,183.0,30.1,49.5,2.0,-17.6,,-28.0,-7.0,,,,,,,57.0,-20.8,8.1,,-45.3,-34.3,,,-19.0,,-54.0,-10.6,,,,129.0,-23.9,-4.5,False,,False,False,,,,,,,False,False,False,,False,False,,,False,,False,False,,,,False,False,False
26035,115,42.0,27.0,,28.0,55.0,,,,,,,71.0,70.6,118.9,,4.3,24.1,138.8,18.0,3.0,,7.2,65.2,,,,25.0,39.6,20.9,-73.0,-88.0,,-87.0,-60.0,,,,,,,-44.0,-44.4,3.9,,-110.7,-90.9,23.8,-97.0,-112.0,,-107.8,-49.8,,,,-90.0,-75.4,-94.1,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,True,,,,False,False,False
26037,400,203.0,126.7,,117.0,307.0,,,,,,,284.0,132.0,205.2,,61.5,135.8,167.2,63.0,33.0,,14.9,106.8,,,,853.0,143.6,97.3,-197.0,-273.3,,-283.0,-93.0,,,,,,,-116.0,-268.0,-194.8,,-338.5,-264.2,-232.8,-337.0,-367.0,,-385.1,-293.2,,,,453.0,-256.4,-302.7,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,False,False,False
26039,25,7.0,1.3,,4.0,0.0,,,,,,,25.0,6.6,33.0,,0.1,1.3,67.8,13.0,0.0,,5.8,16.2,,,,3.0,8.8,7.3,-18.0,-23.7,,-21.0,-25.0,,,,,,,0.0,-18.4,8.0,,-24.9,-23.7,42.8,-12.0,-25.0,,-19.2,-8.8,,,,-22.0,-16.2,-17.7,False,,False,False,,,,,,,True,False,True,,False,False,False,True,False,,False,True,,,,False,True,True
26041,816,77.0,47.0,,51.0,109.0,,,,,,,92.0,64.0,205.9,,57.1,77.5,236.7,25.0,0.0,,9.9,50.3,,,,94.0,69.3,47.6,-739.0,-769.0,,-765.0,-707.0,,,,,,,-724.0,-752.0,-610.1,,-758.9,-738.5,-579.3,-791.0,-816.0,,-806.1,-765.7,,,,-722.0,-746.7,-768.4,False,,False,True,,,,,,,True,False,True,,False,True,True,False,False,,False,False,,,,True,False,False
26043,381,21.0,12.3,,10.0,0.0,,,,,,,90.0,18.2,67.0,,3.9,7.5,,7.0,14.0,,5.6,26.9,,,,157.0,14.4,24.4,-360.0,-368.7,,-371.0,-381.0,,,,,,,-291.0,-362.8,-314.0,,-377.1,-373.5,,-374.0,-367.0,,-375.4,-354.1,,,,-224.0,-366.6,-356.6,False,,False,False,,,,,,,True,False,True,,False,False,,False,False,,False,True,,,,True,False,True
26045,418,147.0,74.8,,70.0,186.0,,,,,,,304.0,132.7,232.8,,11.4,68.3,49.4,60.0,10.0,,30.9,127.5,,,,555.0,95.7,97.0,-271.0,-343.2,,-348.0,-232.0,,,,,,,-114.0,-285.3,-185.2,,-406.6,-349.7,-368.6,-358.0,-408.0,,-387.1,-290.5,,,,137.0,-322.3,-321.0,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,,,,True,False,False
26047,74,84.0,49.3,,54.0,177.0,,,,,,,74.0,103.8,121.4,,30.0,84.5,235.9,21.0,0.0,,11.9,112.6,,,,85.0,62.2,33.2,10.0,-24.7,,-20.0,103.0,,,,,,,0.0,29.8,47.4,,-44.0,10.5,161.9,-53.0,-74.0,,-62.1,38.6,,,,11.0,-11.8,-40.8,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
26049,1973,700.0,409.9,,359.0,814.0,,,,,,,1444.0,314.6,1174.4,,177.1,396.0,293.3,409.0,306.0,,65.7,686.5,319.0,,,790.0,557.3,219.0,-1273.0,-1563.1,,-1614.0,-1159.0,,,,,,,-529.0,-1658.4,-798.6,,-1795.9,-1577.0,-1679.7,-1564.0,-1667.0,,-1907.3,-1286.5,-1654.0,,,-1183.0,-1415.7,-1754.0,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
26051,83,14.0,12.0,,9.0,0.0,,,,,,,31.0,41.6,84.0,,12.6,2.6,,0.0,0.0,,14.4,224.6,,,,3.0,9.7,10.8,-69.0,-71.0,,-74.0,-83.0,,,,,,,-52.0,-41.4,1.0,,-70.4,-80.4,,-83.0,-83.0,,-68.6,141.6,,,,-80.0,-73.3,-72.2,False,,False,False,,,,,,,True,True,True,,False,False,,False,False,,True,False,,,,False,False,False
26053,122,7.0,2.1,,4.0,0.0,,,,,,,25.0,7.7,37.3,,2.0,12.1,77.3,,0.0,,0.6,37.1,,,,5.0,17.1,22.5,-115.0,-119.9,,-118.0,-122.0,,,,,,,-97.0,-114.3,-84.7,,-120.0,-109.9,-44.7,,-122.0,,-121.5,-84.9,,,,-117.0,-104.9,-99.5,False,,False,False,,,,,,,True,True,True,,False,True,True,,False,,False,True,,,,False,True,True
26055,296,420.0,229.0,,239.0,1121.0,,,,,,,475.0,272.9,517.2,,196.2,209.9,510.9,,1.0,,17.3,460.6,,,,1741.0,363.0,235.0,124.0,-67.0,,-57.0,825.0,,,,,,,179.0,-23.1,221.2,,-99.8,-86.1,214.9,,-295.0,,-278.7,164.6,,,,1445.0,67.0,-61.0,True,,True,False,,,,,,,False,True,False,,True,True,False,,False,,False,False,,,,False,True,True
26057,213,84.0,40.8,,44.0,97.0,,,,,,,186.0,87.9,140.1,,3.8,37.2,206.5,21.0,9.0,,24.4,62.9,,,,129.0,56.9,18.7,-129.0,-172.2,,-169.0,-116.0,,,,,,,-27.0,-125.1,-72.9,,-209.2,-175.8,-6.5,-192.0,-204.0,,-188.6,-150.1,,,,-84.0,-156.1,-194.3,False,,False,True,,,,,,,True,True,True,,False,False,True,False,False,,False,False,,,,True,False,False
26059,154,84.0,55.4,,48.0,48.0,,,,,,,119.0,65.6,161.2,,4.5,36.1,102.4,32.0,14.0,,3.4,137.9,,,,388.0,63.0,25.7,-70.0,-98.6,,-106.0,-106.0,,,,,,,-35.0,-88.4,7.2,,-149.5,-117.9,-51.6,-122.0,-140.0,,-150.6,-16.1,,,,234.0,-91.0,-128.3,False,,False,False,,,,,,,True,False,True,,False,False,True,False,False,,False,True,,,,False,False,False
26061,782,49.0,28.9,,28.0,42.0,,,,,,,169.0,32.7,79.5,,16.7,37.3,,,42.0,,10.3,21.7,,,,75.0,31.8,29.2,-733.0,-753.1,,-754.0,-740.0,,,,,,,-613.0,-749.3,-702.5,,-765.3,-744.7,,,-740.0,,-771.7,-760.3,,,,-707.0,-750.2,-752.8,False,,False,False,,,,,,,True,False,True,,False,False,,,False,,False,False,,,,True,False,False
26063,65,56.0,30.9,,28.0,42.0,,,,,,,1.0,43.8,114.4,,5.9,39.4,123.1,21.0,0.0,,0.7,35.3,,,,46.0,48.4,10.7,-9.0,-34.1,,-37.0,-23.0,,,,,,,-64.0,-21.2,49.4,,-59.1,-25.6,58.1,-44.0,-65.0,,-64.3,-29.7,,,,-19.0,-16.6,-54.3,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,False,False,False
26065,2488,490.0,259.7,,270.0,561.0,,,,,,,1194.0,272.0,983.9,,133.4,307.4,259.0,195.0,48.0,,22.5,438.4,324.0,,,482.0,385.5,169.9,-1998.0,-2228.3,,-2218.0,-1927.0,,,,,,,-1294.0,-2216.0,-1504.1,,-2354.6,-2180.6,-2229.0,-2293.0,-2440.0,,-2465.5,-2049.6,-2164.0,,,-2006.0,-2102.5,-2318.1,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,False,False,False
26067,341,77.0,39.6,,40.0,40.0,,,,,,,277.0,70.4,133.1,,11.6,45.9,36.9,28.0,29.0,,30.3,105.7,,,,210.0,46.4,87.5,-264.0,-301.4,,-301.0,-301.0,,,,,,,-64.0,-270.6,-207.9,,-329.4,-295.1,-304.1,-313.0,-312.0,,-310.7,-235.3,,,,-131.0,-294.6,-253.5,False,,False,False,,,,,,,True,False,True,,False,False,False,False,False,,False,True,,,,True,False,True
26069,115,7.0,2.7,,4.0,0.0,,,,,,,0.0,18.5,59.3,,2.2,6.1,11.0,,2.0,,14.2,6.7,,,,6.0,7.7,7.3,-108.0,-112.3,,-111.0,-115.0,,,,,,,-115.0,-96.5,-55.7,,-112.8,-108.9,-104.0,,-113.0,,-100.8,-108.3,,,,-109.0,-107.3,-107.7,False,,False,False,,,,,,,False,True,True,,False,False,True,,False,,True,False,,,,False,True,True
26071,309,14.0,6.5,,8.0,0.0,,,,,,,13.0,14.8,35.8,,9.2,15.7,,0.0,0.0,,3.2,,,,,27.0,6.3,18.5,-295.0,-302.5,,-301.0,-309.0,,,,,,,-296.0,-294.2,-273.2,,-299.8,-293.3,,-309.0,-309.0,,-305.8,,,,,-282.0,-302.7,-290.5,False,,False,False,,,,,,,False,True,True,,False,True,,False,False,,False,,,,,True,False,True
26073,475,987.0,557.3,,416.0,3937.0,,,,,,,536.0,425.1,336.0,,518.5,477.6,366.8,,0.0,,197.4,512.7,,,,1621.0,604.7,668.2,512.0,82.3,,-59.0,3462.0,,,,,,,61.0,-49.9,-139.0,,43.5,2.6,-108.2,,-475.0,,-277.6,37.7,,,,1146.0,129.7,193.2,True,,True,False,,,,,,,True,True,True,,True,True,True,,True,,True,True,,,,False,True,True
26075,709,280.0,158.3,,160.0,612.0,,,,,,,492.0,212.8,613.2,,63.4,164.9,233.1,107.0,68.0,,64.1,170.4,240.0,,,985.0,205.3,182.9,-429.0,-550.7,,-549.0,-97.0,,,,,,,-217.0,-496.2,-95.8,,-645.6,-544.1,-475.9,-602.0,-641.0,,-644.9,-538.6,-469.0,,,276.0,-503.7,-526.1,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
26077,2221,721.0,392.6,,386.0,857.0,,,,,,,1078.0,335.0,833.9,,202.0,392.3,402.2,234.0,179.0,,26.1,674.2,417.0,,,1109.0,545.2,419.7,-1500.0,-1828.4,,-1835.0,-1364.0,,,,,,,-1143.0,-1886.0,-1387.1,,-2019.0,-1828.7,-1818.8,-1987.0,-2042.0,,-2194.9,-1546.8,-1804.0,,,-1112.0,-1675.8,-1801.3,False,,False,True,,,,,,,True,False,True,,False,False,False,False,False,,False,False,False,,,True,False,False
26079,53,28.0,19.7,,14.0,44.0,,,,,,,36.0,39.0,33.8,,5.4,9.2,,0.0,1.0,,13.3,18.8,,,,32.0,15.1,14.6,-25.0,-33.3,,-39.0,-9.0,,,,,,,-17.0,-14.0,-19.2,,-47.6,-43.8,,-53.0,-52.0,,-39.6,-34.2,,,,-21.0,-37.9,-38.4,False,,False,True,,,,,,,True,True,True,,False,False,,False,False,,False,False,,,,True,False,False
26081,3996,2478.0,1399.9,1502.8,1436.0,3219.0,,,,,,,2855.0,1451.3,1674.1,,846.2,1467.3,447.7,953.0,160.0,,34.0,2483.2,3884.0,,,4390.0,2155.3,1547.8,-1518.0,-2596.1,-2493.2,-2560.0,-777.0,,,,,,,-1141.0,-2544.7,-2321.9,,-3149.8,-2528.7,-3548.3,-3043.0,-3836.0,,-3962.0,-1512.8,-112.0,,,394.0,-1840.7,-2448.2,False,False,False,True,,,,,,,True,False,False,,False,False,False,False,False,,False,True,True,,,True,False,False
