,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
23011,111,64.0,28.0,,17.0,32.0,,,,,,107.0,96.8,,3.5,14.3,44.0,31.0,,26.3,,49.4,,,,1638.0,,-47.0,-83.0,,-94.0,-79.0,,,,,,-4.0,-14.2,,-107.5,-96.7,-67.0,-80.0,,-84.7,,-61.6,,,,1527.0,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,
23013,32,8.0,6.0,,0.0,0.0,,,,,,0.0,17.4,,1.3,0.5,,9.0,,0.5,,5.5,,,,593.0,,-24.0,-26.1,,-32.0,-32.0,,,,,,-32.0,-14.6,,-30.7,-31.5,,-23.0,,-31.5,,-26.5,,,,561.0,,False,,False,False,,,,,,False,True,,False,False,,True,,False,,False,,,,False,
23015,20,0.0,0.2,,0.0,0.0,,,,,,0.0,2.8,,1.4,0.3,3.0,12.0,,10.7,,8.1,,,,0.0,,-20.0,-19.8,,-20.0,-20.0,,,,,,-20.0,-17.2,,-18.6,-19.7,-17.0,-8.0,,-9.3,,-11.9,,,,-20.0,,True,,False,False,,,,,,False,True,,True,True,True,True,,True,,True,,,,False,
23017,105,16.0,9.5,,1.0,6.0,,,,,,0.0,52.8,,3.0,1.6,,15.0,,6.8,,14.8,,,,15.0,,-89.0,-95.5,,-104.0,-99.0,,,,,,-105.0,-52.2,,-102.0,-103.4,,-90.0,,-98.2,,-90.2,,,,-90.0,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,
23019,63,336.0,170.7,,121.0,697.0,,,,,,462.0,332.5,,104.7,112.5,77.0,111.0,,125.7,,131.5,660.0,,,1609.0,,273.0,107.7,,58.0,634.0,,,,,,399.0,269.5,,41.7,49.5,14.0,48.0,,62.7,,68.5,597.0,,,1546.0,,True,,True,False,,,,,,False,True,,True,True,True,True,,True,,True,False,,,False,
23021,3,0.0,0.0,,0.0,0.0,,,,,,48.0,8.3,,0.1,2.9,,0.0,,8.2,,,,,,1.0,,-3.0,-3.0,,-3.0,-3.0,,,,,,45.0,5.3,,-2.9,-0.1,,-3.0,,5.2,,,,,,-2.0,,False,,False,False,,,,,,False,False,,True,True,,False,,False,,,,,,True,
23023,22,8.0,6.5,,0.0,0.0,,,,,,0.0,44.9,,2.4,1.2,,0.0,,12.0,,7.3,,,,1.0,,-14.0,-15.5,,-22.0,-22.0,,,,,,-22.0,22.9,,-19.6,-20.8,,-22.0,,-10.0,,-14.7,,,,-21.0,,False,,False,False,,,,,,False,False,,False,False,,False,,True,,False,,,,False,
23025,90,48.0,26.1,,18.0,26.0,,,,,,36.0,76.4,,6.5,25.6,,28.0,,45.8,,25.4,,,,155.0,,-42.0,-63.9,,-72.0,-64.0,,,,,,-54.0,-13.6,,-83.5,-64.4,,-62.0,,-44.2,,-64.6,,,,65.0,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,False,
23027,36,40.0,20.4,,8.0,0.0,,,,,,39.0,43.9,,5.4,12.6,,30.0,,0.0,,22.4,,,,817.0,,4.0,-15.6,,-28.0,-36.0,,,,,,3.0,7.9,,-30.6,-23.4,,-6.0,,-36.0,,-13.6,,,,781.0,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,False,
23029,5,8.0,5.8,,0.0,0.0,,,,,,0.0,16.8,,0.3,0.2,,11.0,,4.6,,,,,,3.0,,3.0,0.8,,-5.0,-5.0,,,,,,-5.0,11.8,,-4.7,-4.8,,6.0,,-0.4,,,,,,-2.0,,True,,False,False,,,,,,False,False,,False,False,,False,,True,,,,,,True,
23031,577,424.0,223.5,,146.0,903.0,,,,,,50.0,408.2,,68.8,176.9,203.0,108.0,,111.0,,260.1,394.0,,,2797.0,,-153.0,-353.5,,-431.0,326.0,,,,,,-527.0,-168.8,,-508.2,-400.1,-374.0,-469.0,,-466.0,,-316.9,-183.0,,,2220.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,
24001,185,232.0,121.6,,114.0,334.0,,,,,,169.0,406.3,,64.0,154.3,51.0,96.0,,342.6,,82.5,,,,310.0,90.3,47.0,-63.4,,-71.0,149.0,,,,,,-16.0,221.3,,-121.0,-30.7,-134.0,-89.0,,157.6,,-102.5,,,,125.0,-94.7,False,,False,False,,,,,,True,False,,False,True,False,False,,False,,False,,,,False,False
24003,3300,2432.0,1246.5,1177.5,1104.0,3045.0,,,,,,2547.0,1479.1,,833.7,1026.0,695.0,812.0,,3211.7,,1820.9,696.0,,,1266.0,1180.2,-868.0,-2053.5,-2122.5,-2196.0,-255.0,,,,,,-753.0,-1820.9,,-2466.3,-2274.0,-2605.0,-2488.0,,-88.3,,-1479.1,-2604.0,,,-2034.0,-2119.8,False,False,False,True,,,,,,True,False,,False,False,False,False,,True,,False,False,,,False,False
24005,4909,5904.0,2967.5,2937.5,2215.0,6898.0,,,,,,3471.0,3766.1,,2693.6,2206.2,1429.0,1899.0,,2031.6,,3998.8,2051.0,,,2778.0,3261.2,995.0,-1941.5,-1971.5,-2694.0,1989.0,,,,,,-1438.0,-1142.9,,-2215.4,-2702.8,-3480.0,-3010.0,,-2877.4,,-910.2,-2858.0,,,-2131.0,-1647.8,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,False,False
24009,354,208.0,65.2,,69.0,47.0,,,,,,388.0,336.9,,45.4,73.2,59.0,60.0,,55.2,,655.4,,,,59.0,117.8,-146.0,-288.8,,-285.0,-307.0,,,,,,34.0,-17.1,,-308.6,-280.8,-295.0,-294.0,,-298.8,,301.4,,,,-295.0,-236.2,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,False,False
24011,223,136.0,65.9,,42.0,43.0,,,,,,111.0,110.8,,14.2,51.3,39.0,74.0,,59.4,,78.5,,,,91.0,63.6,-87.0,-157.1,,-181.0,-180.0,,,,,,-112.0,-112.2,,-208.8,-171.7,-184.0,-149.0,,-163.6,,-144.5,,,,-132.0,-159.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
24013,490,280.0,140.6,,127.0,98.0,,,,,,669.0,327.0,,62.3,146.5,126.0,129.0,,221.8,,363.2,98.0,,,119.0,159.8,-210.0,-349.4,,-363.0,-392.0,,,,,,179.0,-163.0,,-427.7,-343.5,-364.0,-361.0,,-268.2,,-126.8,-392.0,,,-371.0,-330.2,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,False,,,False,False
24015,505,264.0,126.8,,84.0,112.0,,,,,,372.0,263.4,,26.7,110.2,66.0,100.0,,151.2,,129.2,,,,134.0,106.6,-241.0,-378.2,,-421.0,-393.0,,,,,,-133.0,-241.6,,-478.3,-394.8,-439.0,-405.0,,-353.8,,-375.8,,,,-371.0,-398.4,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
24017,757,784.0,377.0,,288.0,332.0,,,,,,651.0,580.9,,129.3,295.8,205.0,295.0,,342.5,,2051.1,212.0,,,450.0,460.1,27.0,-380.0,,-469.0,-425.0,,,,,,-106.0,-176.1,,-627.7,-461.2,-552.0,-462.0,,-414.5,,1294.1,-545.0,,,-307.0,-296.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
24019,253,200.0,99.3,,95.0,207.0,,,,,,154.0,214.4,,23.9,87.8,39.0,0.0,,188.8,,108.3,,,,139.0,105.7,-53.0,-153.7,,-158.0,-46.0,,,,,,-99.0,-38.6,,-229.1,-165.2,-214.0,-253.0,,-64.2,,-144.7,,,,-114.0,-147.3,False,,False,True,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,False
24021,1177,1000.0,453.3,,508.0,1458.0,,,,,,880.0,459.8,,307.7,511.1,293.0,422.0,,1467.5,,1091.4,737.0,,,1028.0,394.1,-177.0,-723.7,,-669.0,281.0,,,,,,-297.0,-717.2,,-869.3,-665.9,-884.0,-755.0,,290.5,,-85.6,-440.0,,,-149.0,-782.9,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,False,,,True,False
24023,37,24.0,8.6,,7.0,42.0,,,,,,38.0,69.2,,2.1,8.0,,17.0,,0.0,,20.2,,,,29.0,15.3,-13.0,-28.4,,-30.0,5.0,,,,,,1.0,32.2,,-34.9,-29.0,,-20.0,,-37.0,,-16.8,,,,-8.0,-21.7,False,,False,True,,,,,,True,False,,False,False,,False,,False,,False,,,,True,False
24025,1089,1280.0,634.2,,576.0,1311.0,,,,,,1037.0,1162.5,,449.8,579.0,265.0,340.0,,1135.7,,1103.8,547.0,,,1084.0,708.3,191.0,-454.8,,-513.0,222.0,,,,,,-52.0,73.5,,-639.2,-510.0,-824.0,-749.0,,46.7,,14.8,-542.0,,,-5.0,-380.7,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,False,,,True,False
24027,1374,1216.0,612.5,,448.0,485.0,,,,,,1386.0,935.6,,274.9,512.5,351.0,380.0,,789.0,,651.9,281.0,,,588.0,749.2,-158.0,-761.5,,-926.0,-889.0,,,,,,12.0,-438.4,,-1099.1,-861.5,-1023.0,-994.0,,-585.0,,-722.1,-1093.0,,,-786.0,-624.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
24029,77,96.0,43.1,,38.0,106.0,,,,,,73.0,34.8,,4.3,26.0,21.0,51.0,,99.7,,53.3,,,,122.0,28.7,19.0,-33.9,,-39.0,29.0,,,,,,-4.0,-42.2,,-72.7,-51.0,-56.0,-26.0,,22.7,,-23.7,,,,45.0,-48.3,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
24031,4906,3680.0,1810.6,1996.1,1291.0,1651.0,,,,,,3866.0,1839.2,,1032.9,1613.9,1474.0,1374.0,,1144.9,,2385.4,1070.0,,,1867.0,2592.3,-1226.0,-3095.4,-2909.9,-3615.0,-3255.0,,,,,,-1040.0,-3066.8,,-3873.1,-3292.1,-3432.0,-3532.0,,-3761.1,,-2520.6,-3836.0,,,-3039.0,-2313.7,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,False,False
24033,6024,6040.0,3013.6,2427.2,2322.0,3242.0,,,,,,4327.0,3036.3,,1766.9,2440.0,2091.0,1833.0,,6151.6,,3578.5,2071.0,,,2517.0,3200.0,16.0,-3010.4,-3596.8,-3702.0,-2782.0,,,,,,-1697.0,-2987.7,,-4257.1,-3584.0,-3933.0,-4191.0,,127.6,,-2445.5,-3953.0,,,-3507.0,-2824.0,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,False
24035,213,336.0,166.9,,123.0,370.0,,,,,,183.0,230.5,,37.9,114.7,55.0,71.0,,308.9,,210.2,,,,262.0,131.3,123.0,-46.1,,-90.0,157.0,,,,,,-30.0,17.5,,-175.1,-98.3,-158.0,-142.0,,95.9,,-2.8,,,,49.0,-81.7,True,,True,False,,,,,,True,True,,False,True,False,False,,True,,True,,,,True,True
24037,319,296.0,155.2,,114.0,82.0,,,,,,477.0,344.6,,16.5,93.8,78.0,,,115.6,,258.2,,,,107.0,176.4,-23.0,-163.8,,-205.0,-237.0,,,,,,158.0,25.6,,-302.5,-225.2,-241.0,,,-203.4,,-60.8,,,,-212.0,-142.6,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,False
24039,203,232.0,114.9,,65.0,483.0,,,,,,95.0,137.3,,51.9,83.0,,85.0,,44.0,,137.5,,,,430.0,54.9,29.0,-88.1,,-138.0,280.0,,,,,,-108.0,-65.7,,-151.1,-120.0,,-118.0,,-159.0,,-65.5,,,,227.0,-148.1,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
24041,176,144.0,56.0,,62.0,44.0,,,,,,179.0,216.9,,54.7,95.0,50.0,44.0,,108.5,,71.8,,,,52.0,87.2,-32.0,-120.0,,-114.0,-132.0,,,,,,3.0,40.9,,-121.3,-81.0,-126.0,-132.0,,-67.5,,-104.2,,,,-124.0,-88.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,False,False
24043,886,720.0,335.6,,338.0,1710.0,,,,,,444.0,546.3,,227.3,434.4,159.0,262.0,,859.3,,154.4,645.0,,,1050.0,294.0,-166.0,-550.4,,-548.0,824.0,,,,,,-442.0,-339.7,,-658.7,-451.6,-727.0,-624.0,,-26.7,,-731.6,-241.0,,,164.0,-592.0,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,False,,,True,False
24045,878,416.0,184.6,,202.0,320.0,,,,,,422.0,280.7,,254.9,285.8,135.0,122.0,,351.4,,477.1,,,,333.0,200.6,-462.0,-693.4,,-676.0,-558.0,,,,,,-456.0,-597.3,,-623.1,-592.2,-743.0,-756.0,,-526.6,,-400.9,,,,-545.0,-677.4,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,False,False
24047,421,272.0,144.1,,87.0,33.0,,,,,,98.0,224.2,,35.3,112.9,70.0,67.0,,37.5,,287.1,,,,69.0,162.9,-149.0,-276.9,,-334.0,-388.0,,,,,,-323.0,-196.8,,-385.7,-308.1,-351.0,-354.0,,-383.5,,-133.9,,,,-352.0,-258.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,False
24510,3090,4448.0,2488.6,1974.8,1652.0,1695.0,,,,,,3564.0,2923.9,,1108.7,1629.6,1228.0,1708.0,,3044.5,,2761.9,1034.0,,,1426.0,2812.2,1358.0,-601.4,-1115.2,-1438.0,-1395.0,,,,,,474.0,-166.1,,-1981.3,-1460.4,-1862.0,-1382.0,,-45.5,,-328.1,-2056.0,,,-1664.0,-277.8,True,True,False,False,,,,,,True,True,,False,False,False,False,,True,,True,False,,,False,True
25001,306,0.0,0.0,,0.0,0.0,,,,,,0.0,148.8,,627.2,19.6,,54.0,,8.8,,44.6,0.0,,,0.0,21.4,-306.0,-306.0,,-306.0,-306.0,,,,,,-306.0,-157.2,,321.2,-286.4,,-252.0,,-297.2,,-261.4,-306.0,,,-306.0,-284.6,False,,False,False,,,,,,False,True,,False,True,,True,,True,,True,False,,,False,True
25003,93,0.0,0.0,,2.0,0.0,,,,,,2.0,87.0,,73.5,8.9,,59.0,,0.3,,21.4,,,,0.0,8.6,-93.0,-93.0,,-91.0,-93.0,,,,,,-91.0,-6.0,,-19.5,-84.1,,-34.0,,-92.7,,-71.6,,,,-93.0,-84.4,False,,True,False,,,,,,True,True,,True,True,,True,,True,,True,,,,False,True
25005,2004,0.0,0.0,1123.1,42.0,19.0,,,,,,16648.0,664.5,,0.0,151.7,,0.0,,49.0,,268.8,0.0,,,0.0,60.2,-2004.0,-2004.0,-880.9,-1962.0,-1985.0,,,,,,14644.0,-1339.5,,-2004.0,-1852.3,,-2004.0,,-1955.0,,-1735.2,-2004.0,,,-2004.0,-1943.8,False,True,True,True,,,,,,False,True,,True,True,,False,,True,,True,False,,,False,True
25007,0,0.0,0.0,,0.0,0.0,,,,,,325.0,27.8,,,0.0,,9.0,,0.0,,0.0,,,,,4.7,0.0,0.0,,0.0,0.0,,,,,,325.0,27.8,,,0.0,,9.0,,0.0,,0.0,,,,,4.7,True,,True,True,,,,,,False,False,,,True,,False,,True,,True,,,,,False
25009,4250,0.0,0.0,2828.5,95.0,46.0,,,,,,1303.0,1148.2,,7.7,294.8,,0.0,,33.8,,757.6,2.0,,,0.0,134.8,-4250.0,-4250.0,-1421.5,-4155.0,-4204.0,,,,,,-2947.0,-3101.8,,-4242.3,-3955.2,,-4250.0,,-4216.2,,-3492.4,-4248.0,,,-4250.0,-4115.2,False,True,True,True,,,,,,True,True,,True,True,,False,,True,,True,True,,,False,True
25011,52,0.0,0.0,,4.0,0.0,,,,,,16.0,91.8,,126.9,3.5,,41.0,,6.1,,5.0,,,,0.0,10.9,-52.0,-52.0,,-48.0,-52.0,,,,,,-36.0,39.8,,74.9,-48.5,,-11.0,,-45.9,,-47.0,,,,-52.0,-41.1,False,,True,False,,,,,,True,True,,False,True,,True,,True,,True,,,,False,True
25013,1477,0.0,0.0,1223.5,56.0,15.0,,,,,,340.0,482.6,,0.5,119.6,,0.0,,30.6,,508.7,4.0,,,0.0,64.1,-1477.0,-1477.0,-253.5,-1421.0,-1462.0,,,,,,-1137.0,-994.4,,-1476.5,-1357.4,,-1477.0,,-1446.4,,-968.3,-1473.0,,,-1477.0,-1412.9,False,True,True,True,,,,,,True,True,,True,True,,False,,True,,True,True,,,False,True
25015,257,0.0,0.0,,8.0,3.0,,,,,,27.0,324.6,,552.3,28.2,,0.0,,3.2,,46.5,0.0,,,0.0,17.0,-257.0,-257.0,,-249.0,-254.0,,,,,,-230.0,67.6,,295.3,-228.8,,-257.0,,-253.8,,-210.5,-257.0,,,-257.0,-240.0,False,,True,True,,,,,,True,True,,False,True,,False,,True,,True,False,,,False,True
25017,5027,0.0,0.0,3163.6,95.0,58.0,,,,,,5168.0,2400.2,,15.2,604.0,,0.0,,37.9,,1008.1,33.0,,,0.0,104.7,-5027.0,-5027.0,-1863.4,-4932.0,-4969.0,,,,,,141.0,-2626.8,,-5011.8,-4423.0,,-5027.0,,-4989.1,,-4018.9,-4994.0,,,-5027.0,-4922.3,False,True,True,True,,,,,,True,True,,True,True,,False,,True,,True,True,,,False,True
25019,0,0.0,0.0,,0.0,0.0,,,,,,0.0,11.1,,,0.0,,6.0,,0.0,,0.0,,,,,4.9,0.0,0.0,,0.0,0.0,,,,,,0.0,11.1,,,0.0,,6.0,,0.0,,0.0,,,,,4.9,True,,True,True,,,,,,True,False,,,False,,False,,True,,True,,,,,False
25021,1722,0.0,0.0,1194.7,119.0,22.0,,,,,,4403.0,627.0,,0.0,148.9,,0.0,,806.5,,1185.5,0.0,,,0.0,87.0,-1722.0,-1722.0,-527.3,-1603.0,-1700.0,,,,,,2681.0,-1095.0,,-1722.0,-1573.1,,-1722.0,,-915.5,,-536.5,-1722.0,,,-1722.0,-1635.0,False,True,True,True,,,,,,False,True,,True,True,,False,,True,,True,False,,,False,True
25023,1630,0.0,0.0,1017.8,23.0,19.0,,,,,,13689.0,607.5,,0.0,135.9,,0.0,,22.4,,162.5,0.0,,,0.0,57.3,-1630.0,-1630.0,-612.2,-1607.0,-1611.0,,,,,,12059.0,-1022.5,,-1630.0,-1494.1,,-1630.0,,-1607.6,,-1467.5,-1630.0,,,-1630.0,-1572.7,False,True,True,True,,,,,,False,True,,True,True,,False,,True,,True,False,,,False,True
25025,4600,0.0,0.0,4049.3,118.0,68.0,,,,,,7401.0,1502.3,,0.0,395.5,,277.0,,29.7,,1357.9,3.0,,,0.0,86.6,-4600.0,-4600.0,-550.7,-4482.0,-4532.0,,,,,,2801.0,-3097.7,,-4600.0,-4204.5,,-4323.0,,-4570.3,,-3242.1,-4597.0,,,-4600.0,-4513.4,False,True,True,True,,,,,,True,True,,True,True,,True,,True,,True,True,,,False,True
25027,2199,0.0,0.0,1750.0,45.0,24.0,,,,,,2541.0,811.1,,1.6,244.7,,0.0,,17.4,,451.6,25.0,,,0.0,55.6,-2199.0,-2199.0,-449.0,-2154.0,-2175.0,,,,,,342.0,-1387.9,,-2197.4,-1954.3,,-2199.0,,-2181.6,,-1747.4,-2174.0,,,-2199.0,-2143.4,False,True,True,True,,,,,,True,True,,True,True,,False,,True,,True,True,,,False,True
26001,25,8.0,4.3,,0.0,0.0,,,,,,0.0,20.4,,0.8,0.7,0.0,5.0,,5.1,,16.3,,,,44.0,5.2,-17.0,-20.7,,-25.0,-25.0,,,,,,-25.0,-4.6,,-24.2,-24.3,-25.0,-20.0,,-19.9,,-8.7,,,,19.0,-19.8,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,False,False
26003,74,8.0,2.1,,4.0,0.0,,,,,,110.0,22.3,,,1.5,,,,12.4,,,,,,1.0,6.3,-66.0,-71.9,,-70.0,-74.0,,,,,,36.0,-51.7,,,-72.5,,,,-61.6,,,,,,-73.0,-67.7,False,,False,False,,,,,,True,True,,,False,,,,True,,,,,,False,False
26005,457,152.0,79.2,,82.0,113.0,,,,,,247.0,267.6,,81.8,115.7,72.0,0.0,,169.4,,70.7,,,,155.0,84.9,-305.0,-377.8,,-375.0,-344.0,,,,,,-210.0,-189.4,,-375.2,-341.3,-385.0,-457.0,,-287.6,,-386.3,,,,-302.0,-372.1,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,,,,True,False
26007,32,16.0,7.9,,4.0,0.0,,,,,,7.0,42.9,,0.0,5.0,,0.0,,6.2,,14.2,,,,40.0,5.2,-16.0,-24.1,,-28.0,-32.0,,,,,,-25.0,10.9,,-32.0,-27.0,,-32.0,,-25.8,,-17.8,,,,8.0,-26.8,False,,False,False,,,,,,False,True,,False,False,,False,,False,,False,,,,True,False
26009,45,80.0,43.5,,26.0,174.0,,,,,,58.0,58.8,,7.3,25.0,,19.0,,11.3,,78.1,,,,584.0,17.6,35.0,-1.5,,-19.0,129.0,,,,,,13.0,13.8,,-37.7,-20.0,,-26.0,,-33.6,,33.1,,,,539.0,-27.4,True,,True,False,,,,,,True,True,,False,True,,True,,True,,True,,,,False,True
26011,41,8.0,3.2,,3.0,0.0,,,,,,3.0,41.1,,1.6,2.8,0.0,4.0,,8.8,,2.5,,,,3.0,5.4,-33.0,-37.8,,-38.0,-41.0,,,,,,-38.0,0.1,,-39.4,-38.2,-41.0,-37.0,,-32.2,,-38.5,,,,-38.0,-35.6,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
26013,62,24.0,12.0,,1.0,0.0,,,,,,8.0,3.5,,0.4,2.9,,15.0,,0.7,,8.1,,,,173.0,7.0,-38.0,-50.0,,-61.0,-62.0,,,,,,-54.0,-58.5,,-61.6,-59.1,,-47.0,,-61.3,,-53.9,,,,111.0,-55.0,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,False,False
26015,317,24.0,16.2,,18.0,21.0,,,,,,149.0,95.2,,4.7,39.4,19.0,51.0,,39.3,,11.1,,,,5.0,20.9,-293.0,-300.8,,-299.0,-296.0,,,,,,-168.0,-221.8,,-312.3,-277.6,-298.0,-266.0,,-277.7,,-305.9,,,,-312.0,-296.1,False,,False,False,,,,,,True,True,,False,True,False,True,,True,,False,,,,False,False
26017,457,480.0,233.5,,181.0,251.0,,,,,,273.0,739.9,,75.6,201.5,121.0,0.0,,116.0,,394.1,,,,167.0,200.4,23.0,-223.5,,-276.0,-206.0,,,,,,-184.0,282.9,,-381.4,-255.5,-336.0,-457.0,,-341.0,,-62.9,,,,-290.0,-256.6,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26019,71,24.0,12.7,,14.0,111.0,,,,,,63.0,43.7,,3.5,15.0,,7.0,,40.7,,27.7,,,,11.0,12.2,-47.0,-58.3,,-57.0,40.0,,,,,,-8.0,-27.3,,-67.5,-56.0,,-64.0,,-30.3,,-43.3,,,,-60.0,-58.8,False,,False,True,,,,,,True,True,,False,False,,False,,True,,True,,,,False,False
26021,791,512.0,263.4,,179.0,242.0,,,,,,388.0,622.6,,102.4,199.4,174.0,124.0,,81.1,,286.1,156.0,,,438.0,252.1,-279.0,-527.6,,-612.0,-549.0,,,,,,-403.0,-168.4,,-688.6,-591.6,-617.0,-667.0,,-709.9,,-504.9,-635.0,,,-353.0,-538.9,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,False,False
26023,370,160.0,94.0,,69.0,114.0,,,,,,115.0,250.6,,21.7,67.4,48.0,171.0,,73.8,,143.1,,,,119.0,58.6,-210.0,-276.0,,-301.0,-256.0,,,,,,-255.0,-119.4,,-348.3,-302.6,-322.0,-199.0,,-296.2,,-226.9,,,,-251.0,-311.4,False,,False,False,,,,,,False,True,,False,False,False,True,,False,,False,,,,False,False
26025,1319,304.0,156.1,,138.0,179.0,,,,,,413.0,502.3,,47.7,145.6,99.0,174.0,,327.4,,182.2,94.0,,,172.0,129.1,-1015.0,-1162.9,,-1181.0,-1140.0,,,,,,-906.0,-816.7,,-1271.3,-1173.4,-1220.0,-1145.0,,-991.6,,-1136.8,-1225.0,,,-1147.0,-1189.9,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,False,False,,,False,False
26027,426,176.0,89.9,,81.0,90.0,,,,,,160.0,246.7,,17.4,102.6,51.0,10.0,,179.5,,62.7,,,,140.0,92.1,-250.0,-336.1,,-345.0,-336.0,,,,,,-266.0,-179.3,,-408.6,-323.4,-375.0,-416.0,,-246.5,,-363.3,,,,-286.0,-333.9,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,False,False
26029,73,72.0,35.9,,28.0,115.0,,,,,,79.0,87.9,,2.0,21.7,7.0,20.0,,12.9,,75.5,,,,305.0,18.7,-1.0,-37.1,,-45.0,42.0,,,,,,6.0,14.9,,-71.0,-51.3,-66.0,-53.0,,-60.1,,2.5,,,,232.0,-54.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,False
26031,53,56.0,26.4,,15.0,71.0,,,,,,27.0,99.4,,2.6,24.1,,0.0,,2.5,,28.8,,,,53.0,21.0,3.0,-26.6,,-38.0,18.0,,,,,,-26.0,46.4,,-50.4,-28.9,,-53.0,,-50.5,,-24.2,,,,0.0,-32.0,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,True,False
26033,62,32.0,14.3,,12.0,29.0,,,,,,96.0,58.1,,4.8,8.3,,0.0,,14.4,,68.9,,,,10.0,14.2,-30.0,-47.7,,-50.0,-33.0,,,,,,34.0,-3.9,,-57.2,-53.7,,-62.0,,-47.6,,6.9,,,,-52.0,-47.8,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,False
