,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
29209,305,168.0,,107.0,383.0,,,,,,,212.0,284.1,,135.9,89.2,,124.0,,129.5,365.2,,,,287.0,,-137.0,,-198.0,78.0,,,,,,,-93.0,-20.9,,-169.1,-215.8,,-181.0,,-175.5,60.2,,,,-18.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,True,,,,True,
29211,53,70.0,,24.0,34.0,,,,,,,55.0,25.1,,5.6,29.1,18.6,119.0,,22.6,85.6,,,,72.0,,17.0,,-29.0,-19.0,,,,,,,2.0,-27.9,,-47.4,-23.9,-34.4,66.0,,-30.4,32.6,,,,19.0,,,False,False,,,,,,,True,False,,False,False,False,False,,False,False,,,,False,
29213,713,1162.0,571.8,629.0,2951.0,,,,,,,622.0,482.7,,5340.9,580.3,704.5,710.0,,1120.3,6149.6,,,,1536.0,,449.0,-141.2,-84.0,2238.0,,,,,,,-91.0,-230.3,,4627.9,-132.7,-8.5,-3.0,,407.3,5436.6,,,,823.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,True,False,,,,False,
29215,237,98.0,,56.0,147.0,,,,,,,131.0,105.0,,45.2,43.4,,72.0,,82.8,,,,,550.0,,-139.0,,-181.0,-90.0,,,,,,,-106.0,-132.0,,-191.8,-193.6,,-165.0,,-154.2,,,,,313.0,,,False,True,,,,,,,True,True,,False,False,,False,,False,,,,,False,
29217,107,0.0,,9.0,1.0,,,,,,,113.0,25.1,,35.8,9.8,,33.0,,10.9,17.9,,,,2.0,,-107.0,,-98.0,-106.0,,,,,,,6.0,-81.9,,-71.2,-97.2,,-74.0,,-96.2,-89.1,,,,-105.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,True,,,,True,
29219,280,280.0,,157.0,420.0,,,,,,,161.0,294.3,,201.8,168.0,437.9,203.0,,45.8,1861.3,,,,391.0,,0.0,,-123.0,140.0,,,,,,,-119.0,14.3,,-78.2,-112.0,157.9,-77.0,,-234.2,1581.3,,,,111.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
29221,276,56.0,,32.0,188.0,,,,,,,152.0,110.5,,27.8,38.1,,59.0,,7.9,67.3,,,,71.0,,-220.0,,-244.0,-88.0,,,,,,,-124.0,-165.5,,-248.2,-237.9,,-217.0,,-268.1,-208.7,,,,-205.0,,,False,True,,,,,,,True,True,,False,False,,True,,False,True,,,,True,
29223,134,154.0,,71.0,237.0,,,,,,,51.0,70.7,,,54.1,,,,111.7,,,,,530.0,,20.0,,-63.0,103.0,,,,,,,-83.0,-63.3,,,-79.9,,,,-22.3,,,,,396.0,,,False,False,,,,,,,False,False,,,False,,,,False,,,,,False,
29225,387,140.0,,88.0,240.0,,,,,,,243.0,284.0,,59.1,86.8,336.0,111.0,,36.2,270.6,,,,118.0,,-247.0,,-299.0,-147.0,,,,,,,-144.0,-103.0,,-327.9,-300.2,-51.0,-276.0,,-350.8,-116.4,,,,-269.0,,,False,True,,,,,,,True,True,,False,False,True,False,,False,True,,,,False,
29227,11,21.0,,0.0,0.0,,,,,,,7.0,4.7,,0.7,0.4,,20.0,,1.2,,,,,65.0,,10.0,,-11.0,-11.0,,,,,,,-4.0,-6.3,,-10.3,-10.6,,9.0,,-9.8,,,,,54.0,,,False,False,,,,,,,True,True,,False,False,,True,,True,,,,,False,
29229,176,35.0,,17.0,0.0,,,,,,,118.0,42.7,,21.9,16.6,,51.0,,26.4,31.9,,,,8.0,,-141.0,,-159.0,-176.0,,,,,,,-58.0,-133.3,,-154.1,-159.4,,-125.0,,-149.6,-144.1,,,,-168.0,,,False,False,,,,,,,True,True,,False,False,,True,,False,False,,,,False,
29510,2218,4788.0,2383.9,2676.0,6090.0,,,,,,,5124.0,3499.1,,2948.2,2405.2,1292.3,4518.0,,3059.6,4902.4,3115.0,,,4058.0,,2570.0,165.9,458.0,3872.0,,,,,,,2906.0,1281.1,,730.2,187.2,-925.7,2300.0,,841.6,2684.4,897.0,,,1840.0,,True,True,False,,,,,,,False,True,,True,True,True,True,,True,False,True,,,True,
30001,30,112.0,,28.0,33.0,,,,,,,12.0,108.2,,18.1,57.3,,75.0,,61.8,,,,,201.0,,82.0,,-2.0,3.0,,,,,,,-18.0,78.2,,-11.9,27.3,,45.0,,31.8,,,,,171.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,,,,,False,
30003,513,714.0,,311.0,0.0,,,,,,,118.0,186.4,,1127.7,311.6,9.8,351.0,,424.4,791.7,,,,156.0,,201.0,,-202.0,-513.0,,,,,,,-395.0,-326.6,,614.7,-201.4,-503.2,-162.0,,-88.6,278.7,,,,-357.0,,,False,False,,,,,,,False,False,,False,False,False,True,,True,False,,,,False,
30005,9,7.0,,6.0,0.0,,,,,,,20.0,40.8,,,3.3,,1.0,,13.5,,,,,6.0,,-2.0,,-3.0,-9.0,,,,,,,11.0,31.8,,,-5.7,,-8.0,,4.5,,,,,-3.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,False,
30007,7,7.0,,0.0,0.0,,,,,,,15.0,2.2,,3.1,0.3,,0.0,,1.0,,,,,3.0,,0.0,,-7.0,-7.0,,,,,,,8.0,-4.8,,-3.9,-6.7,,-7.0,,-6.0,,,,,-4.0,,,False,False,,,,,,,False,False,,False,False,,False,,False,,,,,False,
30009,50,77.0,,26.0,0.0,,,,,,,42.0,77.7,,53.6,30.7,,41.0,,10.9,91.8,,,,67.0,,27.0,,-24.0,-50.0,,,,,,,-8.0,27.7,,3.6,-19.3,,-9.0,,-39.1,41.8,,,,17.0,,,True,False,,,,,,,True,False,,True,True,,True,,False,False,,,,True,
30011,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
30013,379,231.0,6.0,103.0,400.0,,,,,,,1283.0,435.1,,127.1,125.9,106.3,122.0,,49.6,570.5,,,,602.0,,-148.0,-373.0,-276.0,21.0,,,,,,,904.0,56.1,,-251.9,-253.1,-272.7,-257.0,,-329.4,191.5,,,,223.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,False,False,,,,False,
30015,13,21.0,,9.0,0.0,,,,,,,18.0,62.9,,,3.2,,,,12.9,,,,,41.0,,8.0,,-4.0,-13.0,,,,,,,5.0,49.9,,,-9.8,,,,-0.1,,,,,28.0,,,True,False,,,,,,,True,False,,,False,,,,True,,,,,False,
30017,50,35.0,,9.0,0.0,,,,,,,9.0,21.7,,,5.0,,34.0,,10.0,93.0,,,,30.0,,-15.0,,-41.0,-50.0,,,,,,,-41.0,-28.3,,,-45.0,,-16.0,,-40.0,43.0,,,,-20.0,,,False,False,,,,,,,False,False,,,False,,False,,False,False,,,,False,
30019,1,7.0,,3.0,0.0,,,,,,,0.0,21.9,,,0.1,,0.0,,4.5,,,,,42.0,,6.0,,2.0,-1.0,,,,,,,-1.0,20.9,,,-0.9,,-1.0,,3.5,,,,,41.0,,,True,True,,,,,,,True,False,,,True,,True,,True,,,,,False,
30021,52,42.0,,5.0,,,,,,,,1.0,21.7,,,4.5,,20.0,,8.4,,,,,54.0,,-10.0,,-47.0,,,,,,,,-51.0,-30.3,,,-47.5,,-32.0,,-43.6,,,,,2.0,,,False,,,,,,,,False,False,,,False,,False,,False,,,,,True,
30023,94,42.0,,5.0,,,,,,,,26.0,29.6,,5.0,7.0,,20.0,,4.6,,,,,136.0,,-52.0,,-89.0,,,,,,,,-68.0,-64.5,,-89.0,-87.0,,-74.0,,-89.4,,,,,42.0,,,False,,,,,,,,False,False,,False,False,,False,,False,,,,,True,
30025,3,0.0,,0.0,0.0,,,,,,,7.0,17.0,,,0.0,,0.0,,1.9,,,,,9.0,,-3.0,,-3.0,-3.0,,,,,,,4.0,14.0,,,-3.0,,-3.0,,-1.1,,,,,6.0,,,False,False,,,,,,,False,False,,,True,,False,,True,,,,,False,
30027,50,14.0,,4.0,0.0,,,,,,,59.0,10.7,,,0.9,,0.0,,0.2,,,,,11.0,,-36.0,,-46.0,-50.0,,,,,,,9.0,-39.3,,,-49.1,,-50.0,,-49.8,,,,,-39.0,,,False,False,,,,,,,True,False,,,False,,False,,False,,,,,False,
30029,575,553.0,334.3,332.0,1115.0,,,,,,,1479.0,490.4,,1352.4,344.2,293.4,246.0,,299.2,3885.8,,,,861.0,,-22.0,-240.7,-243.0,540.0,,,,,,,904.0,-84.6,,777.4,-230.8,-281.6,-329.0,,-275.8,3310.8,,,,286.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
30031,339,728.0,1726.4,391.0,241.0,,,,,,,957.0,803.5,,453.7,368.0,668.3,579.0,,170.9,1092.2,,,,663.0,,389.0,1387.4,52.0,-98.0,,,,,,,618.0,464.5,,114.7,29.0,329.3,240.0,,-168.1,753.2,,,,324.0,,False,True,True,,,,,,,False,False,,True,True,True,True,,True,False,,,,True,
30033,5,0.0,,1.0,0.0,,,,,,,21.0,10.9,,,0.2,,0.0,,15.9,,,,,1.0,,-5.0,,-4.0,-5.0,,,,,,,16.0,5.9,,,-4.8,,-5.0,,10.9,,,,,-4.0,,,True,False,,,,,,,False,False,,,True,,False,,False,,,,,True,
30035,122,21.0,,21.0,0.0,,,,,,,32.0,57.0,,63.6,21.5,,35.0,,35.2,94.6,,,,75.0,,-101.0,,-101.0,-122.0,,,,,,,-90.0,-65.0,,-58.4,-100.5,,-87.0,,-86.8,-27.4,,,,-47.0,,,False,False,,,,,,,True,True,,True,True,,True,,True,True,,,,True,
30037,0,0.0,,0.0,0.0,,,,,,,0.0,1.2,,0.1,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,1.2,,0.1,0.0,,0.0,,0.0,,,,,0.0,,,True,True,,,,,,,True,False,,False,False,,True,,True,,,,,True,
30039,15,7.0,,0.0,0.0,,,,,,,0.0,8.0,,,0.4,,0.0,,1.5,,,,,3.0,,-8.0,,-15.0,-15.0,,,,,,,-15.0,-7.0,,,-14.6,,-15.0,,-13.5,,,,,-12.0,,,False,False,,,,,,,False,True,,,False,,False,,False,,,,,False,
30041,91,7.0,,7.0,3.0,,,,,,,123.0,12.6,,16.7,8.1,,17.0,,7.3,,,,,18.0,,-84.0,,-84.0,-88.0,,,,,,,32.0,-78.4,,-74.3,-82.9,,-74.0,,-83.7,,,,,-73.0,,,False,False,,,,,,,True,True,,True,True,,True,,True,,,,,True,
30043,30,49.0,,10.0,,,,,,,,33.0,24.2,,3.7,16.1,,20.0,,5.8,,,,,49.0,,19.0,,-20.0,,,,,,,,3.0,-5.8,,-26.3,-13.9,,-10.0,,-24.2,,,,,19.0,,,False,,,,,,,,True,True,,False,True,,True,,False,,,,,False,
30045,3,14.0,,4.0,0.0,,,,,,,0.0,29.4,,,0.2,,6.0,,4.9,,,,,36.0,,11.0,,1.0,-3.0,,,,,,,-3.0,26.4,,,-2.8,,3.0,,1.9,,,,,33.0,,,True,True,,,,,,,True,False,,,True,,True,,True,,,,,False,
30047,93,203.0,,94.0,139.0,,,,,,,258.0,307.8,,69.0,79.2,139.4,127.0,,98.1,151.0,,,,195.0,,110.0,,1.0,46.0,,,,,,,165.0,214.8,,-24.0,-13.8,46.4,34.0,,5.1,58.0,,,,102.0,,,True,True,,,,,,,False,False,,True,True,True,True,,True,True,,,,True,
30049,94,196.0,177.8,94.0,153.0,,,,,,,741.0,200.7,,143.5,122.9,100.0,102.0,,65.5,368.9,,,,283.0,,102.0,83.8,0.0,59.0,,,,,,,647.0,106.7,,49.5,28.9,6.0,8.0,,-28.5,274.9,,,,189.0,,True,True,True,,,,,,,False,False,,True,True,True,True,,True,False,,,,False,
30051,15,0.0,,0.0,0.0,,,,,,,0.0,1.6,,0.0,0.0,,0.0,,0.0,,,,,0.0,,-15.0,,-15.0,-15.0,,,,,,,-15.0,-13.4,,-15.0,-15.0,,-15.0,,-15.0,,,,,-15.0,,,False,False,,,,,,,False,True,,True,True,,False,,False,,,,,False,
30053,37,112.0,,46.0,21.0,,,,,,,118.0,70.0,,20.4,45.1,,61.0,,59.8,,,,,77.0,,75.0,,9.0,-16.0,,,,,,,81.0,33.0,,-16.6,8.1,,24.0,,22.8,,,,,40.0,,,True,True,,,,,,,False,True,,True,True,,True,,True,,,,,True,
30055,18,7.0,,0.0,0.0,,,,,,,0.0,10.9,,,0.1,,0.0,,0.0,,,,,0.0,,-11.0,,-18.0,-18.0,,,,,,,-18.0,-7.1,,,-17.9,,-18.0,,-18.0,,,,,-18.0,,,False,False,,,,,,,False,True,,,False,,False,,False,,,,,False,
30057,28,112.0,,21.0,0.0,,,,,,,18.0,30.8,,21.8,50.8,,61.0,,22.2,125.4,,,,78.0,,84.0,,-7.0,-28.0,,,,,,,-10.0,2.8,,-6.2,22.8,,33.0,,-5.8,97.4,,,,50.0,,,True,True,,,,,,,True,True,,True,True,,True,,True,False,,,,True,
30059,20,0.0,,0.0,0.0,,,,,,,0.0,4.4,,0.2,0.0,,0.0,,1.0,,,,,0.0,,-20.0,,-20.0,-20.0,,,,,,,-20.0,-15.6,,-19.8,-20.0,,-20.0,,-19.0,,,,,-20.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
30061,2,0.0,,0.0,0.0,,,,,,,3.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-2.0,,-2.0,-2.0,,,,,,,1.0,-2.0,,,-2.0,,-2.0,,-2.0,,,,,,,,False,False,,,,,,,True,False,,,True,,False,,False,,,,,,
30063,320,364.0,334.4,238.0,790.0,,,,,,,1123.0,672.4,,249.4,248.3,319.0,228.0,,624.5,1115.3,,,,799.0,,44.0,14.4,-82.0,470.0,,,,,,,803.0,352.4,,-70.6,-71.7,-1.0,-92.0,,304.5,795.3,,,,479.0,,True,False,False,,,,,,,False,False,,False,False,True,False,,False,False,,,,False,
30065,30,7.0,,0.0,0.0,,,,,,,67.0,9.2,,0.2,0.2,,0.0,,0.0,,,,,6.0,,-23.0,,-30.0,-30.0,,,,,,,37.0,-20.8,,-29.8,-29.8,,-30.0,,-30.0,,,,,-24.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,False,
30067,41,49.0,,16.0,7.0,,,,,,,28.0,85.4,,19.2,27.1,,38.0,,5.6,31.6,,,,82.0,,8.0,,-25.0,-34.0,,,,,,,-13.0,44.4,,-21.8,-13.9,,-3.0,,-35.4,-9.4,,,,41.0,,,False,False,,,,,,,False,False,,False,False,,True,,False,False,,,,False,
30069,0,0.0,,0.0,0.0,,,,,,,7.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,7.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,False,True,,,False,,True,,True,,,,,,
30071,117,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-117.0,,-117.0,-117.0,,,,,,,-117.0,-117.0,,,-117.0,,-117.0,,-117.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
30073,13,7.0,,0.0,0.0,,,,,,,2.0,14.3,,1.0,0.5,,0.0,,1.1,,,,,5.0,,-6.0,,-13.0,-13.0,,,,,,,-11.0,1.3,,-12.0,-12.5,,-13.0,,-11.9,,,,,-8.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,False,
30075,2,0.0,,0.0,0.0,,,,,,,0.0,13.5,,,0.0,,0.0,,1.7,,,,,2.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,11.5,,,-2.0,,-2.0,,-0.3,,,,,0.0,,,False,False,,,,,,,False,False,,,True,,False,,True,,,,,True,
30077,8,14.0,,4.0,0.0,,,,,,,12.0,39.2,,,0.4,,0.0,,0.0,,,,,177.0,,6.0,,-4.0,-8.0,,,,,,,4.0,31.2,,,-7.6,,-8.0,,-8.0,,,,,169.0,,,True,False,,,,,,,True,False,,,False,,False,,False,,,,,False,
30079,1,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-1.0,,-1.0,-1.0,,,,,,,-1.0,-1.0,,,-1.0,,-1.0,,-1.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
30081,54,147.0,,54.0,178.0,,,,,,,254.0,178.1,,123.1,37.2,,53.0,,25.3,93.6,,,,189.0,,93.0,,0.0,124.0,,,,,,,200.0,124.1,,69.1,-16.8,,-1.0,,-28.7,39.6,,,,135.0,,,True,False,,,,,,,False,False,,True,True,,True,,True,True,,,,False,
30083,27,35.0,,12.0,0.0,,,,,,,10.0,40.0,,43.6,11.3,,32.0,,10.7,15.7,,,,36.0,,8.0,,-15.0,-27.0,,,,,,,-17.0,13.0,,16.6,-15.7,,5.0,,-16.3,-11.3,,,,9.0,,,False,False,,,,,,,False,False,,False,False,,True,,False,False,,,,False,
30085,134,70.0,,11.0,,,,,,,,0.0,6.5,,3.0,18.8,,,,21.8,,,,,160.0,,-64.0,,-123.0,,,,,,,,-134.0,-127.5,,-131.0,-115.2,,,,-112.2,,,,,26.0,,,False,,,,,,,,False,False,,False,False,,,,False,,,,,True,
30087,538,21.0,,4.0,0.0,,,,,,,28.0,13.1,,11.1,2.8,,20.0,,4.9,,,,,20.0,,-517.0,,-534.0,-538.0,,,,,,,-510.0,-524.9,,-526.9,-535.2,,-518.0,,-533.1,,,,,-518.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,,,,,False,
30089,36,14.0,,7.0,0.0,,,,,,,35.0,81.2,,,1.2,,0.0,,6.9,,,,,17.0,,-22.0,,-29.0,-36.0,,,,,,,-1.0,45.2,,,-34.8,,-36.0,,-29.1,,,,,-19.0,,,False,False,,,,,,,True,False,,,False,,False,,False,,,,,True,
30091,6,0.0,,0.0,0.0,,,,,,,0.0,14.3,,,0.1,,0.0,,0.0,,,,,1.0,,-6.0,,-6.0,-6.0,,,,,,,-6.0,8.3,,,-5.9,,-6.0,,-6.0,,,,,-5.0,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,True,
30093,147,203.0,,91.0,591.0,,,,,,,395.0,82.1,,40.8,86.9,,93.0,,48.4,156.9,,,,603.0,,56.0,,-56.0,444.0,,,,,,,248.0,-64.9,,-106.2,-60.1,,-54.0,,-98.7,9.9,,,,456.0,,,False,False,,,,,,,False,False,,False,False,,True,,False,True,,,,False,
30095,32,21.0,,6.0,0.0,,,,,,,16.0,26.2,,10.3,4.6,,20.0,,10.4,,,,,23.0,,-11.0,,-26.0,-32.0,,,,,,,-16.0,-5.8,,-21.7,-27.4,,-12.0,,-21.6,,,,,-9.0,,,False,False,,,,,,,False,True,,False,False,,False,,False,,,,,True,
30097,34,0.0,,0.0,0.0,,,,,,,0.0,32.0,,,0.2,,0.0,,2.6,,,,,1.0,,-34.0,,-34.0,-34.0,,,,,,,-34.0,-2.0,,,-33.8,,-34.0,,-31.4,,,,,-33.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,True,
30099,5,0.0,,0.0,0.0,,,,,,,7.0,4.8,,,0.5,,,,10.4,,,,,0.0,,-5.0,,-5.0,-5.0,,,,,,,2.0,-0.2,,,-4.5,,,,5.4,,,,,-5.0,,,False,False,,,,,,,True,True,,,True,,,,False,,,,,False,
30101,40,0.0,,0.0,0.0,,,,,,,4.0,0.8,,6.3,0.1,,,,1.1,0.0,,,,0.0,,-40.0,,-40.0,-40.0,,,,,,,-36.0,-39.2,,-33.7,-39.9,,,,-38.9,-40.0,,,,-40.0,,,False,False,,,,,,,True,True,,True,True,,,,True,True,,,,False,
30103,1,0.0,,0.0,0.0,,,,,,,7.0,1.4,,,0.0,,0.0,,0.8,,,,,0.0,,-1.0,,-1.0,-1.0,,,,,,,6.0,0.4,,,-1.0,,-1.0,,-0.2,,,,,-1.0,,,False,False,,,,,,,False,True,,,True,,False,,True,,,,,False,
30105,48,28.0,,6.0,0.0,,,,,,,7.0,18.4,,,6.3,,22.0,,12.4,,,,,41.0,,-20.0,,-42.0,-48.0,,,,,,,-41.0,-29.6,,,-41.7,,-26.0,,-35.6,,,,,-7.0,,,False,False,,,,,,,False,False,,,False,,False,,False,,,,,True,
30107,6,7.0,,0.0,0.0,,,,,,,6.0,9.3,,0.1,0.1,,0.0,,0.8,,,,,4.0,,1.0,,-6.0,-6.0,,,,,,,0.0,3.3,,-5.9,-5.9,,-6.0,,-5.2,,,,,-2.0,,,False,False,,,,,,,True,False,,False,False,,False,,False,,,,,False,
30109,6,14.0,,0.0,0.0,,,,,,,0.0,18.0,,,0.2,,,,2.9,,,,,24.0,,8.0,,-6.0,-6.0,,,,,,,-6.0,12.0,,,-5.8,,,,-3.1,,,,,18.0,,,True,True,,,,,,,True,False,,,True,,,,True,,,,,False,
30111,1749,1435.0,2085.7,919.0,2493.0,,,,,,,1629.0,1784.6,,3613.5,1030.3,1380.5,821.0,,802.1,1083.7,604.0,,,1029.0,,-314.0,336.7,-830.0,744.0,,,,,,,-120.0,35.6,,1864.5,-718.7,-368.5,-928.0,,-946.9,-665.3,-1145.0,,,-720.0,,False,False,False,,,,,,,True,True,,False,False,False,False,,False,False,False,,,False,
31001,166,112.0,,44.0,172.0,,,,,,,173.0,138.3,,14.9,56.8,29.0,109.0,,42.6,67.9,,,,227.0,,-54.0,,-122.0,6.0,,,,,,,7.0,-27.7,,-151.1,-109.2,-137.0,-57.0,,-123.4,-98.1,,,,61.0,,,False,True,,,,,,,True,True,,False,False,False,False,,False,False,,,,False,
31003,37,7.0,,0.0,0.0,,,,,,,21.0,10.9,,1.2,0.9,,,,9.2,,,,,3.0,,-30.0,,-37.0,-37.0,,,,,,,-16.0,-26.1,,-35.8,-36.1,,,,-27.8,,,,,-34.0,,,False,False,,,,,,,True,True,,False,False,,,,True,,,,,False,
31005,1,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-1.0,,-1.0,-1.0,,,,,,,-1.0,-1.0,,,-1.0,,-1.0,,-1.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
31007,2,0.0,,0.0,0.0,,,,,,,0.0,1.9,,,0.0,,0.0,,0.0,,,,,0.0,,-2.0,,-2.0,-2.0,,,,,,,-2.0,-0.1,,,-2.0,,-2.0,,-2.0,,,,,-2.0,,,False,False,,,,,,,False,True,,,True,,False,,False,,,,,False,
31009,0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,True,True,,,,,,,True,True,,,False,,True,,True,,,,,,
31011,57,0.0,,0.0,0.0,,,,,,,13.0,4.9,,0.3,0.1,,0.0,,0.5,,,,,0.0,,-57.0,,-57.0,-57.0,,,,,,,-44.0,-52.1,,-56.7,-56.9,,-57.0,,-56.5,,,,,-57.0,,,False,False,,,,,,,True,True,,True,True,,False,,True,,,,,False,
31013,42,14.0,,0.0,0.0,,,,,,,19.0,18.2,,1.3,1.7,,0.0,,1.4,,,,,2.0,,-28.0,,-42.0,-42.0,,,,,,,-23.0,-23.8,,-40.7,-40.3,,-42.0,,-40.6,,,,,-40.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,,,,,False,
31015,16,0.0,,0.0,0.0,,,,,,,0.0,5.0,,0.0,0.0,,0.0,,0.3,,,,,0.0,,-16.0,,-16.0,-16.0,,,,,,,-16.0,-11.0,,-16.0,-16.0,,-16.0,,-15.7,,,,,-16.0,,,False,False,,,,,,,False,True,,True,True,,False,,True,,,,,False,
31017,17,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,-17.0,,-17.0,-17.0,,,,,,,-17.0,-17.0,,,-17.0,,-17.0,,-17.0,,,,,,,,False,False,,,,,,,False,False,,,True,,False,,False,,,,,,
31019,620,420.0,,176.0,969.0,,,,,,,175.0,406.5,,180.6,271.4,225.2,,,66.0,277.3,,,,354.0,,-200.0,,-444.0,349.0,,,,,,,-445.0,-213.5,,-439.4,-348.6,-394.8,,,-554.0,-342.7,,,,-266.0,,,False,False,,,,,,,False,False,,False,False,False,,,False,False,,,,False,
31021,53,35.0,,10.0,0.0,,,,,,,37.0,21.9,,8.3,17.1,,,,3.6,29.0,,,,187.0,,-18.0,,-43.0,-53.0,,,,,,,-16.0,-31.1,,-44.7,-35.9,,,,-49.4,-24.0,,,,134.0,,,False,False,,,,,,,True,False,,False,False,,,,False,False,,,,False,
31023,50,21.0,,4.0,0.0,,,,,,,28.0,21.1,,5.1,2.4,,19.0,,0.0,7.4,,,,98.0,,-29.0,,-46.0,-50.0,,,,,,,-22.0,-28.9,,-44.9,-47.6,,-31.0,,-50.0,-42.6,,,,48.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,False,,,,False,
31025,148,140.0,,70.0,243.0,,,,,,,124.0,199.2,,18.1,74.4,246.0,65.0,,36.1,120.1,,,,78.0,,-8.0,,-78.0,95.0,,,,,,,-24.0,51.2,,-129.9,-73.6,98.0,-83.0,,-111.9,-27.9,,,,-70.0,,,False,False,,,,,,,False,False,,False,False,False,False,,False,False,,,,False,
31027,54,7.0,,4.0,0.0,,,,,,,40.0,12.6,,4.2,1.5,,1.0,,5.0,1.9,,,,3.0,,-47.0,,-50.0,-54.0,,,,,,,-14.0,-41.4,,-49.8,-52.5,,-53.0,,-49.0,-52.1,,,,-51.0,,,False,False,,,,,,,True,True,,False,False,,False,,False,False,,,,False,
