,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
24003,1941,1615.0,513.5,1230.2,1415.7,967.0,1296.0,,,,,,1786.0,1637.8,,621.7,818.5,987.7,912.0,,2315.8,,1468.9,551.0,,,916.0,,2701.8,-326.0,-1427.5,-710.8,-525.3,-974.0,-645.0,,,,,,-155.0,-303.2,,-1319.3,-1122.5,-953.3,-1029.0,,374.8,,-472.1,-1390.0,,,-1025.0,,760.8,False,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
24005,3518,3935.0,3532.1,3333.3,3623.1,2134.0,4569.0,,,,,,2536.0,4259.1,,2022.2,2065.5,1489.6,1775.0,,1439.8,,2824.1,1558.0,,,2235.0,,4163.3,417.0,14.1,-184.7,105.1,-1384.0,1051.0,,,,,,-982.0,741.1,,-1495.8,-1452.5,-2028.4,-1743.0,,-2078.2,,-693.9,-1960.0,,,-1283.0,,645.3,True,True,True,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
24009,172,240.0,280.3,190.9,,161.0,98.0,,,,,,206.0,396.0,,67.8,146.3,271.7,96.0,,97.2,,281.7,,,,140.0,,551.2,68.0,108.3,18.9,,-11.0,-74.0,,,,,,34.0,224.0,,-104.2,-25.7,99.7,-76.0,,-74.8,,109.7,,,,-32.0,,379.2,False,True,,True,False,,,,,,True,False,,False,True,False,False,,False,,False,,,,True,,False
24011,172,75.0,,56.7,,46.0,33.0,,,,,,51.0,89.4,,8.5,37.9,57.1,51.0,,67.1,,67.7,,,,22.0,,55.5,-97.0,,-115.3,,-126.0,-139.0,,,,,,-121.0,-82.6,,-163.5,-134.1,-114.9,-121.0,,-104.9,,-104.3,,,,-150.0,,-116.5,,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,False,,,,False,,False
24013,297,330.0,229.0,215.4,,183.0,170.0,,,,,,403.0,476.2,,109.5,194.5,201.2,197.0,,134.7,,529.6,149.0,,,190.0,,263.4,33.0,-68.0,-81.6,,-114.0,-127.0,,,,,,106.0,179.2,,-187.5,-102.5,-95.8,-100.0,,-162.3,,232.6,-148.0,,,-107.0,,-33.6,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
24015,261,130.0,86.2,129.5,,92.0,59.0,,,,,,206.0,290.3,,18.7,93.9,170.1,83.0,,126.9,,77.8,,,,90.0,,72.4,-131.0,-174.8,-131.5,,-169.0,-202.0,,,,,,-55.0,29.3,,-242.3,-167.1,-90.9,-178.0,,-134.1,,-183.2,,,,-171.0,,-188.6,False,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,False,,,,False,,False
24017,534,760.0,467.2,599.0,,404.0,749.0,,,,,,378.0,627.2,,228.0,466.0,262.2,320.0,,415.4,,1288.9,527.0,,,648.0,,1760.1,226.0,-66.8,65.0,,-130.0,215.0,,,,,,-156.0,93.2,,-306.0,-68.0,-271.8,-214.0,,-118.6,,754.9,-7.0,,,114.0,,1226.1,True,True,,True,True,,,,,,True,True,,False,True,False,True,,True,,False,True,,,True,,False
24019,173,155.0,,139.8,,81.0,142.0,,,,,,87.0,193.3,,44.4,98.6,46.7,69.0,,93.3,,128.0,,,,134.0,,197.5,-18.0,,-33.2,,-92.0,-31.0,,,,,,-86.0,20.3,,-128.6,-74.4,-126.3,-104.0,,-79.7,,-45.0,,,,-39.0,,24.5,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,False,,False
24021,700,705.0,338.6,517.1,,465.0,2563.0,,,,,,576.0,368.0,,359.5,525.3,209.0,419.0,,295.0,,692.1,559.0,,,854.0,,698.0,5.0,-361.4,-182.9,,-235.0,1863.0,,,,,,-124.0,-332.0,,-340.5,-174.7,-491.0,-281.0,,-405.0,,-7.9,-141.0,,,154.0,,-2.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,True
24023,16,45.0,,41.1,,22.0,96.0,,,,,,27.0,101.5,,11.7,21.4,,,,26.9,,23.4,,,,315.0,,50.5,29.0,,25.1,,6.0,80.0,,,,,,11.0,85.5,,-4.3,5.4,,,,10.9,,7.4,,,,299.0,,34.5,,True,,True,False,,,,,,True,False,,True,True,,,,True,,True,,,,False,,False
24025,790,955.0,526.3,769.5,,579.0,1364.0,,,,,,630.0,1095.6,,445.0,597.6,558.4,349.0,,767.1,,1014.8,550.0,,,700.0,,750.5,165.0,-263.7,-20.5,,-211.0,574.0,,,,,,-160.0,305.6,,-345.0,-192.4,-231.6,-441.0,,-22.9,,224.8,-240.0,,,-90.0,,-39.5,False,True,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,False,,,True,,True
24027,872,1155.0,1546.9,928.7,,755.0,1253.0,,,,,,806.0,1164.5,,439.9,749.8,888.7,553.0,,814.7,,1023.1,663.0,,,897.0,,2331.8,283.0,674.9,56.7,,-117.0,381.0,,,,,,-66.0,292.5,,-432.1,-122.2,16.7,-319.0,,-57.3,,151.1,-209.0,,,25.0,,1459.8,False,True,,True,False,,,,,,True,False,,False,True,True,False,,True,,True,True,,,True,,False
24029,58,15.0,,12.6,,13.0,34.0,,,,,,26.0,19.1,,2.1,14.6,17.3,,,79.9,,16.9,,,,10.0,,82.0,-43.0,,-45.4,,-45.0,-24.0,,,,,,-32.0,-38.9,,-55.9,-43.4,-40.7,,,21.9,,-41.1,,,,-48.0,,24.0,,False,,False,True,,,,,,True,True,,False,False,True,,,True,,True,,,,False,,True
24031,2835,3325.0,2781.9,2729.6,2826.9,2068.0,4447.0,,,,,,2565.0,1998.2,,1257.4,2057.6,1229.1,2201.0,,697.8,,4046.3,1836.0,,,3028.0,,4685.5,490.0,-53.1,-105.4,-8.1,-767.0,1612.0,,,,,,-270.0,-836.8,,-1577.6,-777.4,-1605.9,-634.0,,-2137.2,,1211.3,-999.0,,,193.0,,1850.5,True,True,True,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,True,,False
24033,3907,5170.0,872.2,4043.0,3627.2,2389.0,6983.0,,,,,,2762.0,3758.0,,1925.9,3029.0,871.7,3014.0,,2714.9,,5351.0,2340.0,,,3788.0,,7525.5,1263.0,-3034.8,136.0,-279.8,-1518.0,3076.0,,,,,,-1145.0,-149.0,,-1981.1,-878.0,-3035.3,-893.0,,-1192.1,,1444.0,-1567.0,,,-119.0,,3618.5,False,True,True,False,False,,,,,,True,True,,False,True,False,True,,True,,False,False,,,True,,False
24035,164,240.0,183.0,206.3,,157.0,322.0,,,,,,79.0,255.2,,110.9,178.8,123.7,92.0,,917.0,,201.0,,,,327.0,,287.2,76.0,19.0,42.3,,-7.0,158.0,,,,,,-85.0,91.2,,-53.1,14.8,-40.3,-72.0,,753.0,,37.0,,,,163.0,,123.2,True,True,,True,False,,,,,,False,False,,True,True,True,True,,False,,True,,,,False,,False
24037,208,375.0,320.2,295.0,,234.0,339.0,,,,,,274.0,547.3,,67.1,211.7,274.1,144.0,,221.1,,450.4,,,,268.0,,231.6,167.0,112.2,87.0,,26.0,131.0,,,,,,66.0,339.3,,-140.9,3.7,66.1,-64.0,,13.1,,242.4,,,,60.0,,23.6,True,True,,True,True,,,,,,True,False,,True,True,True,True,,True,,False,,,,True,,True
24039,97,65.0,,50.0,,51.0,167.0,,,,,,46.0,97.9,,14.2,60.0,57.5,25.0,,82.3,,47.0,,,,74.0,,57.4,-32.0,,-47.0,,-46.0,70.0,,,,,,-51.0,0.9,,-82.8,-37.0,-39.5,-72.0,,-14.7,,-50.0,,,,-23.0,,-39.6,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,True,,False
24041,110,120.0,,100.1,,64.0,73.0,,,,,,72.0,260.9,,25.1,60.3,110.5,55.0,,42.6,,63.7,,,,86.0,,144.0,10.0,,-9.9,,-46.0,-37.0,,,,,,-38.0,150.9,,-84.9,-49.7,0.5,-55.0,,-67.4,,-46.3,,,,-24.0,,34.0,,True,,False,False,,,,,,False,False,,False,False,True,False,,False,,False,,,,False,,False
24043,510,550.0,354.3,463.5,,322.0,1251.0,,,,,,328.0,439.4,,233.6,368.1,296.6,211.0,,291.6,,653.9,416.0,,,674.0,,609.1,40.0,-155.7,-46.5,,-188.0,741.0,,,,,,-182.0,-70.6,,-276.4,-141.9,-213.4,-299.0,,-218.4,,143.9,-94.0,,,164.0,,99.1,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
24045,489,330.0,84.8,260.3,,205.0,434.0,,,,,,317.0,326.8,,165.9,256.7,63.0,179.0,,214.2,,437.4,,,,283.0,,261.9,-159.0,-404.2,-228.7,,-284.0,-55.0,,,,,,-172.0,-162.2,,-323.1,-232.3,-426.0,-310.0,,-274.8,,-51.6,,,,-206.0,,-227.1,False,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,True,,,,False,,False
24047,276,185.0,538.8,118.7,,95.0,43.0,,,,,,51.0,269.5,,57.4,127.7,205.0,99.0,,65.9,,94.3,,,,75.0,,166.9,-91.0,262.8,-157.3,,-181.0,-233.0,,,,,,-225.0,-6.5,,-218.6,-148.3,-71.0,-177.0,,-210.1,,-181.7,,,,-201.0,,-109.1,False,False,,False,False,,,,,,False,True,,False,False,True,False,,False,,False,,,,False,,False
24510,2077,4830.0,3265.0,3711.8,3060.4,2677.0,6166.0,,,,,,3186.0,3641.3,,1377.7,2426.7,1453.2,1915.0,,8345.4,,5146.9,2180.0,,,3016.0,,3944.8,2753.0,1188.0,1634.8,983.4,600.0,4089.0,,,,,,1109.0,1564.3,,-699.3,349.7,-623.8,-162.0,,6268.4,,3069.9,103.0,,,939.0,,1867.8,True,True,True,True,False,,,,,,True,True,,True,True,True,True,,False,,False,True,,,True,,True
25001,136,25.0,134.4,14.8,,34.0,8.0,,,,,,82.0,121.9,,0.4,35.9,111.4,,,48.3,,60.9,11.0,,,11.0,,7.6,-111.0,-1.6,-121.2,,-102.0,-128.0,,,,,,-54.0,-14.1,,-135.6,-100.1,-24.6,,,-87.7,,-75.1,-125.0,,,-125.0,,-128.4,True,False,,True,False,,,,,,True,True,,False,True,True,,,True,,True,False,,,False,,False
25003,69,0.0,5.8,0.0,,7.0,2.0,,,,,,5.0,127.2,,156.6,10.5,11.6,40.0,,18.8,,32.1,,,,0.0,,1.1,-69.0,-63.2,-69.0,,-62.0,-67.0,,,,,,-64.0,58.2,,87.6,-58.5,-57.4,-29.0,,-50.2,,-36.9,,,,-69.0,,-67.9,True,False,,True,True,,,,,,True,True,,False,True,True,True,,True,,True,,,,False,,True
25005,955,420.0,669.2,331.8,519.1,209.0,119.0,,,,,,1587.0,736.1,,38.7,167.5,233.5,620.0,,59.1,,811.6,61.0,,,150.0,,123.3,-535.0,-285.8,-623.2,-435.9,-746.0,-836.0,,,,,,632.0,-218.9,,-916.3,-787.5,-721.5,-335.0,,-895.9,,-143.4,-894.0,,,-805.0,,-831.7,True,False,True,False,False,,,,,,False,True,,False,False,False,True,,False,,True,False,,,False,,False
25007,0,0.0,,0.0,,0.0,0.0,,,,,,6.0,20.4,,,0.0,,,,0.0,,0.0,,,,,,4.9,0.0,,0.0,,0.0,0.0,,,,,,6.0,20.4,,,0.0,,,,0.0,,0.0,,,,,,4.9,,True,,True,True,,,,,,False,False,,,False,,,,True,,True,,,,,,False
25009,1737,705.0,767.0,780.1,740.0,314.0,157.0,,,,,,591.0,1166.1,,48.6,287.3,302.7,1157.0,,63.9,,2330.7,95.0,,,372.0,,304.6,-1032.0,-970.0,-956.9,-997.0,-1423.0,-1580.0,,,,,,-1146.0,-570.9,,-1688.4,-1449.7,-1434.3,-580.0,,-1673.1,,593.7,-1642.0,,,-1365.0,,-1432.4,True,True,True,False,False,,,,,,False,True,,False,False,False,True,,False,,True,False,,,False,,False
25011,29,0.0,4.8,1.4,,4.0,0.0,,,,,,13.0,60.9,,0.3,4.6,5.8,20.0,,5.6,,10.7,,,,1.0,,0.4,-29.0,-24.2,-27.6,,-25.0,-29.0,,,,,,-16.0,31.9,,-28.7,-24.4,-23.2,-9.0,,-23.4,,-18.3,,,,-28.0,,-28.6,True,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,True,,True
25013,519,275.0,540.3,227.4,339.3,128.0,77.0,,,,,,581.0,681.3,,18.7,126.7,119.8,,,42.6,,559.1,39.0,,,131.0,,26.8,-244.0,21.3,-291.6,-179.7,-391.0,-442.0,,,,,,62.0,162.3,,-500.3,-392.3,-399.2,,,-476.4,,40.1,-480.0,,,-388.0,,-492.2,True,False,True,False,False,,,,,,True,True,,False,False,False,,,False,,True,False,,,False,,False
25015,111,70.0,183.1,40.9,,31.0,20.0,,,,,,21.0,184.4,,4.1,32.2,34.3,80.0,,14.1,,60.9,17.0,,,36.0,,0.2,-41.0,72.1,-70.1,,-80.0,-91.0,,,,,,-90.0,73.4,,-106.9,-78.8,-76.7,-31.0,,-97.0,,-50.1,-94.0,,,-75.0,,-110.8,False,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,False,False,,,False,,False
25017,2216,1100.0,3009.7,905.2,1732.9,550.0,261.0,,,,,,2145.0,1758.2,,218.5,495.6,616.1,1741.0,,69.7,,3725.8,133.0,,,563.0,,393.2,-1116.0,793.7,-1310.8,-483.1,-1666.0,-1955.0,,,,,,-71.0,-457.8,,-1997.5,-1720.4,-1599.9,-475.0,,-2146.3,,1509.8,-2083.0,,,-1653.0,,-1822.8,True,False,True,False,False,,,,,,True,True,,False,False,False,True,,False,,False,False,,,False,,False
25019,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,13.5,,,0.0,,0.0,,0.0,,0.0,,,,,,11.1,0.0,,0.0,,0.0,0.0,,,,,,0.0,13.5,,,0.0,,0.0,,0.0,,0.0,,,,,,11.1,,True,,True,True,,,,,,True,False,,,True,,True,,True,,True,,,,,,False
25021,786,405.0,916.7,312.4,758.6,278.0,84.0,,,,,,509.0,1094.4,,77.7,240.9,680.5,704.0,,109.5,,1274.0,62.0,,,153.0,,130.5,-381.0,130.7,-473.6,-27.4,-508.0,-702.0,,,,,,-277.0,308.4,,-708.3,-545.1,-105.5,-82.0,,-676.5,,488.0,-724.0,,,-633.0,,-655.5,True,False,True,False,False,,,,,,True,True,,False,False,True,True,,False,,False,False,,,False,,False
25023,684,310.0,137.9,247.3,483.2,132.0,114.0,,,,,,1152.0,710.4,,32.1,117.7,93.4,,,165.8,,638.8,45.0,,,131.0,,126.6,-374.0,-546.1,-436.7,-200.8,-552.0,-570.0,,,,,,468.0,26.4,,-651.9,-566.3,-590.6,,,-518.2,,-45.2,-639.0,,,-553.0,,-557.4,False,False,True,False,False,,,,,,False,True,,False,False,False,,,False,,True,False,,,False,,False
25025,2577,1195.0,467.3,888.0,1391.1,371.0,280.0,,,,,,2746.0,1766.2,,167.1,402.9,262.9,1451.0,,72.9,,2901.1,163.0,,,525.0,,356.0,-1382.0,-2109.7,-1689.0,-1185.9,-2206.0,-2297.0,,,,,,169.0,-810.8,,-2409.9,-2174.1,-2314.1,-1126.0,,-2504.1,,324.1,-2414.0,,,-2052.0,,-2221.0,False,False,True,False,False,,,,,,True,True,,False,False,False,True,,False,,True,False,,,False,,False
25027,1002,420.0,1209.8,208.3,814.3,189.0,100.0,,,,,,1011.0,724.4,,29.5,242.6,176.5,,,39.6,,474.0,59.0,,,215.0,,140.4,-582.0,207.8,-793.7,-187.7,-813.0,-902.0,,,,,,9.0,-277.6,,-972.5,-759.4,-825.5,,,-962.4,,-528.0,-943.0,,,-787.0,,-861.6,True,False,True,False,False,,,,,,True,True,,False,False,False,,,False,,True,False,,,False,,False
26001,13,5.0,,4.0,,0.0,0.0,,,,,,0.0,19.7,,0.9,0.8,,0.0,,1.2,,8.3,,,,23.0,,5.5,-8.0,,-9.0,,-13.0,-13.0,,,,,,-13.0,6.7,,-12.1,-12.2,,-13.0,,-11.8,,-4.7,,,,10.0,,-7.5,,False,,False,False,,,,,,False,True,,False,False,,False,,False,,True,,,,False,,True
26003,2,30.0,,24.3,,18.0,,,,,,,71.0,33.0,,,14.1,,,,15.4,,,,,,103.0,,42.8,28.0,,22.3,,16.0,,,,,,,69.0,31.0,,,12.1,,,,13.4,,,,,,101.0,,40.8,,True,,True,,,,,,,False,False,,,True,,,,True,,,,,,False,,False
26005,165,210.0,252.8,153.8,,153.0,346.0,,,,,,236.0,483.1,,136.5,145.7,279.8,130.0,,117.7,,169.9,,,,841.0,,471.4,45.0,87.8,-11.2,,-12.0,181.0,,,,,,71.0,318.1,,-28.5,-19.3,114.8,-35.0,,-47.3,,4.9,,,,676.0,,306.4,False,True,,True,False,,,,,,False,False,,True,True,False,True,,False,,True,,,,False,,False
26007,12,5.0,,3.5,,4.0,0.0,,,,,,14.0,37.8,,0.0,4.7,2.6,,,32.3,,6.7,,,,5.0,,3.7,-7.0,,-8.5,,-8.0,-12.0,,,,,,2.0,25.8,,-12.0,-7.3,-9.4,,,20.3,,-5.3,,,,-7.0,,-8.3,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,True,,,,False,,False
26009,26,5.0,,0.4,,3.0,0.0,,,,,,68.0,79.7,,5.7,4.2,,,,1.6,,5.1,,,,1.0,,13.6,-21.0,,-25.6,,-23.0,-26.0,,,,,,42.0,53.7,,-20.3,-21.8,,,,-24.4,,-20.9,,,,-25.0,,-12.4,,False,,False,False,,,,,,False,False,,True,False,,,,False,,True,,,,False,,True
26011,23,35.0,,27.8,,10.0,0.0,,,,,,9.0,48.7,,3.0,18.1,,21.0,,14.7,,16.3,,,,552.0,,41.6,12.0,,4.8,,-13.0,-23.0,,,,,,-14.0,25.7,,-20.0,-4.9,,-2.0,,-8.3,,-6.7,,,,529.0,,18.6,,True,,False,False,,,,,,False,False,,False,True,,True,,True,,True,,,,False,,False
26013,12,0.0,,0.0,,0.0,0.0,,,,,,35.0,1.3,,0.2,0.1,,0.0,,0.0,,0.4,,,,0.0,,14.9,-12.0,,-12.0,,-12.0,-12.0,,,,,,23.0,-10.7,,-11.8,-11.9,,-12.0,,-12.0,,-11.6,,,,-12.0,,2.9,,False,,False,False,,,,,,False,True,,True,True,,False,,False,,True,,,,False,,True
26015,79,85.0,71.4,62.4,,58.0,251.0,,,,,,129.0,212.4,,4.7,53.1,101.8,,,45.2,,55.3,,,,268.0,,133.6,6.0,-7.6,-16.6,,-21.0,172.0,,,,,,50.0,133.4,,-74.3,-25.9,22.8,,,-33.8,,-23.7,,,,189.0,,54.6,False,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,False,,False
26017,252,420.0,162.6,319.6,,232.0,1148.0,,,,,,340.0,838.4,,90.1,232.1,226.4,174.0,,229.7,,302.3,,,,469.0,,406.1,168.0,-89.4,67.6,,-20.0,896.0,,,,,,88.0,586.4,,-161.9,-19.9,-25.6,-78.0,,-22.3,,50.3,,,,217.0,,154.1,True,True,,True,False,,,,,,True,False,,True,True,True,True,,True,,True,,,,False,,True
26019,38,40.0,,33.4,,19.0,107.0,,,,,,56.0,32.6,,2.4,11.1,,,,4.1,,37.0,,,,547.0,,66.6,2.0,,-4.6,,-19.0,69.0,,,,,,18.0,-5.4,,-35.6,-26.9,,,,-33.9,,-1.0,,,,509.0,,28.6,,False,,False,False,,,,,,False,False,,False,False,,,,False,,True,,,,False,,False
26021,331,480.0,166.3,381.7,,329.0,1224.0,,,,,,421.0,1023.0,,225.0,355.8,154.1,295.0,,286.3,,408.8,393.0,,,656.0,,1693.4,149.0,-164.7,50.7,,-2.0,893.0,,,,,,90.0,692.0,,-106.0,24.8,-176.9,-36.0,,-44.7,,77.8,62.0,,,325.0,,1362.4,False,True,,True,False,,,,,,True,False,,True,True,False,True,,True,,True,True,,,False,,False
26023,191,75.0,,52.4,,75.0,107.0,,,,,,102.0,236.4,,25.3,88.3,85.9,75.0,,121.1,,86.4,,,,46.0,,93.7,-116.0,,-138.6,,-116.0,-84.0,,,,,,-89.0,45.4,,-165.7,-102.7,-105.1,-116.0,,-69.9,,-104.6,,,,-145.0,,-97.3,,False,,False,True,,,,,,True,True,,False,True,True,False,,True,,True,,,,False,,True
26025,387,230.0,273.8,176.0,,156.0,255.0,,,,,,353.0,522.2,,76.1,195.8,128.5,164.0,,173.0,,154.5,156.0,,,173.0,,176.7,-157.0,-113.2,-211.0,,-231.0,-132.0,,,,,,-34.0,135.2,,-310.9,-191.2,-258.5,-223.0,,-214.0,,-232.5,-231.0,,,-214.0,,-210.3,True,False,,False,True,,,,,,True,True,,False,False,False,False,,False,,False,False,,,False,,False
26027,157,195.0,213.2,153.9,,129.0,211.0,,,,,,150.0,343.5,,30.7,129.4,191.7,93.0,,152.4,,147.9,,,,212.0,,286.8,38.0,56.2,-3.1,,-28.0,54.0,,,,,,-7.0,186.5,,-126.3,-27.6,34.7,-64.0,,-4.6,,-9.1,,,,55.0,,129.8,False,True,,True,False,,,,,,True,False,,False,True,True,False,,True,,True,,,,False,,False
26029,43,35.0,,28.3,,23.0,56.0,,,,,,118.0,61.5,,1.9,15.8,,20.0,,7.4,,42.5,,,,235.0,,27.9,-8.0,,-14.7,,-20.0,13.0,,,,,,75.0,18.5,,-41.1,-27.2,,-23.0,,-35.6,,-0.5,,,,192.0,,-15.1,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,False
26031,34,50.0,,39.7,,35.0,126.0,,,,,,73.0,120.5,,2.8,28.0,,,,15.3,,84.8,,,,68.0,,42.4,16.0,,5.7,,1.0,92.0,,,,,,39.0,86.5,,-31.2,-6.0,,,,-18.7,,50.8,,,,34.0,,8.4,,True,,True,False,,,,,,False,False,,False,True,,,,False,,False,,,,False,,True
26033,34,25.0,,19.8,,17.0,33.0,,,,,,166.0,51.6,,4.4,12.2,,,,11.5,,26.9,,,,6.0,,17.6,-9.0,,-14.2,,-17.0,-1.0,,,,,,132.0,17.6,,-29.6,-21.8,,,,-22.5,,-7.1,,,,-28.0,,-16.4,,False,,False,True,,,,,,False,False,,False,False,,,,False,,True,,,,False,,False
26035,31,45.0,,35.6,,34.0,95.0,,,,,,103.0,164.2,,11.1,33.0,,22.0,,10.6,,52.3,,,,28.0,,45.2,14.0,,4.6,,3.0,64.0,,,,,,72.0,133.2,,-19.9,2.0,,-9.0,,-20.4,,21.3,,,,-3.0,,14.2,,True,,True,False,,,,,,False,False,,False,True,,True,,False,,False,,,,True,,False
26037,188,70.0,190.5,39.0,,47.0,6.0,,,,,,166.0,223.3,,18.7,63.6,139.0,77.0,,25.3,,72.2,,,,42.0,,77.8,-118.0,2.5,-149.0,,-141.0,-182.0,,,,,,-22.0,35.3,,-169.3,-124.4,-49.0,-111.0,,-162.7,,-115.8,,,,-146.0,,-110.2,True,False,,False,False,,,,,,True,True,,False,False,True,True,,False,,True,,,,False,,True
26039,9,15.0,,17.9,,14.0,2.0,,,,,,60.0,46.2,,2.7,14.7,69.9,21.0,,21.5,,13.4,,,,5.0,,16.4,6.0,,8.9,,5.0,-7.0,,,,,,51.0,37.2,,-6.3,5.7,60.9,12.0,,12.5,,4.4,,,,-4.0,,7.4,,False,,True,False,,,,,,False,False,,False,True,False,False,,False,,True,,,,True,,False
26041,151,115.0,,86.4,,84.0,156.0,,,,,,158.0,214.1,,34.4,65.8,78.5,33.0,,36.3,,121.8,,,,120.0,,77.3,-36.0,,-64.6,,-67.0,5.0,,,,,,7.0,63.1,,-116.6,-85.2,-72.5,-118.0,,-114.7,,-29.2,,,,-31.0,,-73.7,,False,,False,True,,,,,,True,False,,False,False,False,False,,False,,True,,,,True,,False
26043,39,30.0,,25.3,,23.0,61.0,,,,,,127.0,95.0,,3.7,21.7,,21.0,,14.8,,40.1,,,,17.0,,19.5,-9.0,,-13.7,,-16.0,22.0,,,,,,88.0,56.0,,-35.3,-17.3,,-18.0,,-24.2,,1.1,,,,-22.0,,-19.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,True,,,,False,,False
26045,139,70.0,119.3,58.3,,48.0,11.0,,,,,,224.0,223.9,,6.9,50.4,55.9,79.0,,56.0,,96.6,,,,72.0,,100.1,-69.0,-19.7,-80.7,,-91.0,-128.0,,,,,,85.0,84.9,,-132.1,-88.6,-83.1,-60.0,,-83.0,,-42.4,,,,-67.0,,-38.9,True,False,,False,False,,,,,,False,False,,False,False,False,True,,False,,True,,,,True,,True
26047,82,60.0,,50.7,,31.0,101.0,,,,,,143.0,83.6,,4.1,36.2,,26.0,,21.6,,30.6,,,,196.0,,68.8,-22.0,,-31.3,,-51.0,19.0,,,,,,61.0,1.6,,-77.9,-45.8,,-56.0,,-60.4,,-51.4,,,,114.0,,-13.2,,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,,,,False,,True
26049,539,470.0,419.3,392.3,,261.0,167.0,,,,,,1038.0,1277.7,,141.7,264.6,313.0,614.0,,197.8,,626.3,146.0,,,192.0,,375.1,-69.0,-119.7,-146.7,,-278.0,-372.0,,,,,,499.0,738.7,,-397.3,-274.4,-226.0,75.0,,-341.2,,87.3,-393.0,,,-347.0,,-163.9,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,False,,False
26051,26,40.0,,24.3,,21.0,25.0,,,,,,54.0,124.6,,10.7,36.9,,22.0,,14.2,,157.2,,,,29.0,,51.3,14.0,,-1.7,,-5.0,-1.0,,,,,,28.0,98.6,,-15.3,10.9,,-4.0,,-11.8,,131.2,,,,3.0,,25.3,,True,,True,True,,,,,,False,False,,False,True,,True,,True,,False,,,,True,,False
