,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
29069,538,384.0,,167.0,612.0,,,,,,,970.0,243.7,,257.4,166.8,231.9,253.0,,,609.3,,,,386.0,,-154.0,,-371.0,74.0,,,,,,,432.0,-294.3,,-280.6,-371.2,-306.1,-285.0,,,71.3,,,,-152.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,True,,,,True,
29071,1053,760.0,289.3,366.0,1024.0,,,,,,,648.0,744.6,,299.2,395.6,795.9,528.0,,,2254.6,,,,543.0,,-293.0,-763.7,-687.0,-29.0,,,,,,,-405.0,-308.4,,-753.8,-657.4,-257.1,-525.0,,,1201.6,,,,-510.0,,False,False,True,,,,,,,False,False,,False,False,True,False,,,False,,,,False,
29073,152,0.0,,1.0,0.0,,,,,,,38.0,2.9,,11.8,3.5,,,,,0.0,,,,0.0,,-152.0,,-151.0,-152.0,,,,,,,-114.0,-149.1,,-140.2,-148.5,,,,,-152.0,,,,-152.0,,,True,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
29075,47,24.0,,16.0,0.0,,,,,,,39.0,33.8,,51.5,13.5,,64.0,,,63.6,,,,17.0,,-23.0,,-31.0,-47.0,,,,,,,-8.0,-13.2,,4.5,-33.5,,17.0,,,16.6,,,,-30.0,,,False,False,,,,,,,True,True,,True,False,,True,,,True,,,,False,
29077,4456,1872.0,3935.8,1300.0,2198.0,,,,,,,2511.0,937.9,,4302.1,1141.5,3063.1,1076.0,,,3850.8,2075.0,,,2021.0,,-2584.0,-520.2,-3156.0,-2258.0,,,,,,,-1945.0,-3518.1,,-153.9,-3314.5,-1392.9,-3380.0,,,-605.2,-2381.0,,,-2435.0,,True,False,True,,,,,,,True,False,,True,False,True,False,,,True,True,,,True,
29079,141,16.0,,8.0,0.0,,,,,,,48.0,17.0,,49.2,2.9,,23.0,,,30.7,,,,62.0,,-125.0,,-133.0,-141.0,,,,,,,-93.0,-124.0,,-91.8,-138.1,,-118.0,,,-110.3,,,,-79.0,,,False,False,,,,,,,True,True,,True,False,,True,,,True,,,,True,
29081,57,72.0,,24.0,45.0,,,,,,,44.0,57.5,,41.0,30.0,,54.0,,,46.5,,,,46.0,,15.0,,-33.0,-12.0,,,,,,,-13.0,0.5,,-16.0,-27.0,,-3.0,,,-10.5,,,,-11.0,,,False,True,,,,,,,True,True,,False,False,,True,,,True,,,,True,
29083,112,72.0,,40.0,123.0,,,,,,,139.0,65.4,,87.5,40.7,,57.0,,,24.6,,,,19.0,,-40.0,,-72.0,11.0,,,,,,,27.0,-46.6,,-24.5,-71.3,,-55.0,,,-87.4,,,,-93.0,,,False,True,,,,,,,True,False,,True,False,,False,,,False,,,,False,
29085,79,48.0,,10.0,0.0,,,,,,,24.0,104.6,,,4.8,,27.0,,,20.2,,,,144.0,,-31.0,,-69.0,-79.0,,,,,,,-55.0,25.6,,,-74.2,,-52.0,,,-58.8,,,,65.0,,,False,False,,,,,,,False,True,,,False,,False,,,False,,,,False,
29087,73,8.0,,0.0,0.0,,,,,,,8.0,15.4,,0.1,0.7,,0.0,,,2.3,,,,82.0,,-65.0,,-73.0,-73.0,,,,,,,-65.0,-57.6,,-72.9,-72.3,,-73.0,,,-70.7,,,,9.0,,,False,False,,,,,,,False,True,,False,False,,False,,,False,,,,True,
29089,138,200.0,,25.0,297.0,,,,,,,48.0,37.4,,14.7,52.3,,106.0,,,,,,,171.0,,62.0,,-113.0,159.0,,,,,,,-90.0,-100.6,,-123.3,-85.7,,-32.0,,,,,,,33.0,,,False,False,,,,,,,False,False,,False,False,,True,,,,,,,True,
29091,401,288.0,,113.0,751.0,,,,,,,446.0,261.3,,185.4,112.2,,172.0,,,279.1,,,,450.0,,-113.0,,-288.0,350.0,,,,,,,45.0,-139.7,,-215.6,-288.8,,-229.0,,,-121.9,,,,49.0,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,True,
29093,58,40.0,,5.0,0.0,,,,,,,29.0,26.6,,2.1,7.6,,,,,11.7,,,,260.0,,-18.0,,-53.0,-58.0,,,,,,,-29.0,-31.4,,-55.9,-50.4,,,,,-46.3,,,,202.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
29095,4554,4984.0,5651.6,2788.0,9891.0,,,,,,,4864.0,6076.0,,8201.5,2853.8,5354.8,6704.0,,,5172.2,7962.0,,,9159.0,,430.0,1097.6,-1766.0,5337.0,,,,,,,310.0,1522.0,,3647.5,-1700.2,800.8,2150.0,,,618.2,3408.0,,,4605.0,,False,False,False,,,,,,,True,False,,False,False,False,False,,,False,False,,,False,
29097,2005,2088.0,1697.6,844.0,2645.0,,,,,,,1869.0,1406.0,,885.6,1142.5,1248.9,1660.0,,,1186.6,,,,868.0,,83.0,-307.4,-1161.0,640.0,,,,,,,-136.0,-599.0,,-1119.4,-862.5,-756.1,-345.0,,,-818.4,,,,-1137.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29099,2854,1912.0,842.5,969.0,3944.0,,,,,,,1363.0,1807.3,,4189.7,1145.1,1677.0,1193.0,,,2121.7,3256.0,,,2539.0,,-942.0,-2011.5,-1885.0,1090.0,,,,,,,-1491.0,-1046.7,,1335.7,-1708.9,-1177.0,-1661.0,,,-732.3,402.0,,,-315.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,True,True,,,True,
29101,559,528.0,996.3,198.0,292.0,,,,,,,382.0,498.7,,204.7,243.8,513.6,451.0,,,135.3,,,,108.0,,-31.0,437.3,-361.0,-267.0,,,,,,,-177.0,-60.3,,-354.3,-315.2,-45.4,-108.0,,,-423.7,,,,-451.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29103,44,16.0,,0.0,0.0,,,,,,,0.0,13.1,,,1.1,,0.0,,,11.1,,,,90.0,,-28.0,,-44.0,-44.0,,,,,,,-44.0,-30.9,,,-42.9,,-44.0,,,-32.9,,,,46.0,,,False,False,,,,,,,False,False,,,False,,False,,,False,,,,False,
29105,337,288.0,,145.0,196.0,,,,,,,248.0,717.1,,173.2,134.6,362.1,185.0,,,1012.6,,,,82.0,,-49.0,,-192.0,-141.0,,,,,,,-89.0,380.1,,-163.8,-202.4,25.1,-152.0,,,675.6,,,,-255.0,,,False,False,,,,,,,False,False,,False,False,True,False,,,False,,,,False,
29107,283,72.0,,37.0,159.0,,,,,,,193.0,113.1,,3.5,36.4,97.9,109.0,,,18.3,,,,20.0,,-211.0,,-246.0,-124.0,,,,,,,-90.0,-169.9,,-279.5,-246.6,-185.1,-174.0,,,-264.7,,,,-263.0,,,False,True,,,,,,,True,True,,False,False,True,True,,,False,,,,False,
29109,373,376.0,,170.0,709.0,,,,,,,368.0,511.7,,302.2,153.9,393.0,173.0,,,457.2,,,,268.0,,3.0,,-203.0,336.0,,,,,,,-5.0,138.7,,-70.8,-219.1,20.0,-200.0,,,84.2,,,,-105.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29111,55,80.0,,7.0,0.0,,,,,,,14.0,30.3,,7.0,23.8,,41.0,,,23.4,,,,205.0,,25.0,,-48.0,-55.0,,,,,,,-41.0,-24.7,,-48.0,-31.2,,-14.0,,,-31.6,,,,150.0,,,False,False,,,,,,,False,True,,False,False,,True,,,False,,,,False,
29113,492,544.0,35.8,126.0,2311.0,,,,,,,232.0,215.7,,253.1,296.6,111.9,317.0,,,158.9,,,,783.0,,52.0,-456.2,-366.0,1819.0,,,,,,,-260.0,-276.3,,-238.9,-195.4,-380.1,-175.0,,,-333.1,,,,291.0,,False,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29115,46,56.0,,13.0,0.0,,,,,,,64.0,35.9,,28.3,11.5,,31.0,,,38.6,,,,274.0,,10.0,,-33.0,-46.0,,,,,,,18.0,-10.1,,-17.7,-34.5,,-15.0,,,-7.4,,,,228.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
29117,342,56.0,,23.0,,,,,,,,80.0,61.8,,46.9,22.6,,44.0,,,57.9,,,,50.0,,-286.0,,-319.0,,,,,,,,-262.0,-280.2,,-295.1,-319.4,,-298.0,,,-284.1,,,,-292.0,,,False,,,,,,,,True,True,,False,False,,False,,,True,,,,False,
29119,163,648.0,,206.0,537.0,,,,,,,629.0,272.1,,69.4,205.9,28.4,,,,1033.2,,,,91.0,,485.0,,43.0,374.0,,,,,,,466.0,109.1,,-93.6,42.9,-134.6,,,,870.2,,,,-72.0,,,True,True,,,,,,,True,True,,True,True,True,,,,False,,,,True,
29121,102,16.0,,15.0,17.0,,,,,,,52.0,37.7,,19.0,16.9,,35.0,,,,,,,3.0,,-86.0,,-87.0,-85.0,,,,,,,-50.0,-64.3,,-83.0,-85.1,,-67.0,,,,,,,-99.0,,,False,True,,,,,,,True,True,,True,True,,True,,,,,,,False,
29123,256,48.0,,8.0,59.0,,,,,,,49.0,36.6,,4.6,7.5,,20.0,,,22.5,,,,89.0,,-208.0,,-248.0,-197.0,,,,,,,-207.0,-219.4,,-251.4,-248.5,,-236.0,,,-233.5,,,,-167.0,,,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,True,
29125,60,32.0,,5.0,0.0,,,,,,,24.0,13.5,,13.6,4.3,,,,,23.3,,,,263.0,,-28.0,,-55.0,-60.0,,,,,,,-36.0,-46.5,,-46.4,-55.7,,,,,-36.7,,,,203.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
29127,544,296.0,,113.0,733.0,,,,,,,123.0,406.4,,307.1,133.7,,159.0,,,226.2,,,,419.0,,-248.0,,-431.0,189.0,,,,,,,-421.0,-137.6,,-236.9,-410.3,,-385.0,,,-317.8,,,,-125.0,,,False,True,,,,,,,False,True,,True,False,,False,,,False,,,,True,
29129,21,0.0,,0.0,0.0,,,,,,,8.0,2.9,,4.2,0.7,,3.0,,,0.0,,,,0.0,,-21.0,,-21.0,-21.0,,,,,,,-13.0,-18.1,,-16.8,-20.3,,-18.0,,,-21.0,,,,-21.0,,,False,False,,,,,,,True,True,,True,True,,True,,,False,,,,False,
29131,369,152.0,,73.0,367.0,,,,,,,113.0,261.0,,142.8,81.2,,92.0,,,176.8,,,,94.0,,-217.0,,-296.0,-2.0,,,,,,,-256.0,-108.0,,-226.2,-287.8,,-277.0,,,-192.2,,,,-275.0,,,False,True,,,,,,,False,True,,False,False,,False,,,True,,,,False,
29133,161,168.0,,37.0,103.0,,,,,,,136.0,57.4,,32.1,37.1,37.9,139.0,,,96.4,,,,274.0,,7.0,,-124.0,-58.0,,,,,,,-25.0,-103.6,,-128.9,-123.9,-123.1,-22.0,,,-64.6,,,,113.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29135,188,128.0,,49.0,0.0,,,,,,,98.0,66.0,,54.5,84.6,,108.0,,,236.9,,,,325.0,,-60.0,,-139.0,-188.0,,,,,,,-90.0,-122.0,,-133.5,-103.4,,-80.0,,,48.9,,,,137.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
29137,77,24.0,,3.0,0.0,,,,,,,8.0,11.0,,6.2,2.9,,13.0,,,8.2,,,,111.0,,-53.0,,-74.0,-77.0,,,,,,,-69.0,-66.0,,-70.8,-74.1,,-64.0,,,-68.8,,,,34.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,True,
29139,55,32.0,,9.0,0.0,,,,,,,24.0,23.5,,19.8,7.1,,29.0,,,44.3,,,,153.0,,-23.0,,-46.0,-55.0,,,,,,,-31.0,-31.5,,-35.2,-47.9,,-26.0,,,-10.7,,,,98.0,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,False,
29141,240,104.0,,41.0,196.0,,,,,,,73.0,81.1,,47.8,46.0,,54.0,,,144.1,,,,459.0,,-136.0,,-199.0,-44.0,,,,,,,-167.0,-158.9,,-192.2,-194.0,,-186.0,,,-95.9,,,,219.0,,,False,True,,,,,,,False,False,,False,False,,False,,,True,,,,False,
29143,376,232.0,,110.0,245.0,,,,,,,222.0,167.9,,123.4,122.4,167.5,159.0,,,138.3,,,,56.0,,-144.0,,-266.0,-131.0,,,,,,,-154.0,-208.1,,-252.6,-253.6,-208.5,-217.0,,,-237.7,,,,-320.0,,,False,True,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29145,596,736.0,1104.2,305.0,769.0,,,,,,,1115.0,569.6,,101.2,331.8,423.0,,,,346.8,,,,327.0,,140.0,508.2,-291.0,173.0,,,,,,,519.0,-26.4,,-494.8,-264.2,-173.0,,,,-249.2,,,,-269.0,,False,False,False,,,,,,,False,True,,False,False,False,,,,False,,,,False,
29147,641,344.0,,90.0,565.0,,,,,,,128.0,120.1,,100.5,189.5,,,,,177.5,,,,602.0,,-297.0,,-551.0,-76.0,,,,,,,-513.0,-520.9,,-540.5,-451.5,,,,,-463.5,,,,-39.0,,,False,True,,,,,,,False,False,,False,False,,,,,False,,,,True,
29149,88,16.0,,4.0,12.0,,,,,,,96.0,9.3,,9.3,3.6,,,,,35.3,,,,15.0,,-72.0,,-84.0,-76.0,,,,,,,8.0,-78.7,,-78.7,-84.4,,,,,-52.7,,,,-73.0,,,False,False,,,,,,,True,False,,False,False,,,,,True,,,,False,
29151,98,96.0,,32.0,205.0,,,,,,,64.0,53.6,,15.1,44.3,,44.0,,,,,,,245.0,,-2.0,,-66.0,107.0,,,,,,,-34.0,-44.4,,-82.9,-53.7,,-54.0,,,,,,,147.0,,,False,False,,,,,,,False,False,,False,False,,False,,,,,,,False,
29153,107,16.0,,5.0,0.0,,,,,,,51.0,29.0,,,1.3,,0.0,,,9.3,,,,168.0,,-91.0,,-102.0,-107.0,,,,,,,-56.0,-78.0,,,-105.7,,-107.0,,,-97.7,,,,61.0,,,False,False,,,,,,,True,True,,,False,,False,,,False,,,,True,
29155,285,152.0,,39.0,268.0,,,,,,,459.0,113.3,,16.5,82.4,63.3,175.0,,,18.2,,,,22.0,,-133.0,,-246.0,-17.0,,,,,,,174.0,-171.7,,-268.5,-202.6,-221.7,-110.0,,,-266.8,,,,-263.0,,,False,True,,,,,,,False,False,,False,False,False,True,,,False,,,,False,
29157,385,72.0,,37.0,1.0,,,,,,,127.0,65.9,,3.7,37.8,92.7,,,,193.4,,,,39.0,,-313.0,,-348.0,-384.0,,,,,,,-258.0,-319.1,,-381.3,-347.2,-292.3,,,,-191.6,,,,-346.0,,,False,False,,,,,,,True,False,,False,False,True,,,,True,,,,False,
29159,733,520.0,,304.0,1002.0,,,,,,,521.0,463.0,,1190.4,321.8,441.4,351.0,,,747.0,,,,457.0,,-213.0,,-429.0,269.0,,,,,,,-212.0,-270.0,,457.4,-411.2,-291.6,-382.0,,,14.0,,,,-276.0,,,False,False,,,,,,,True,False,,False,False,False,False,,,True,,,,False,
29161,346,48.0,,20.0,36.0,,,,,,,273.0,72.4,,108.0,15.6,,,,,14.2,,,,461.0,,-298.0,,-326.0,-310.0,,,,,,,-73.0,-273.6,,-238.0,-330.4,,,,,-331.8,,,,115.0,,,False,False,,,,,,,True,True,,True,False,,,,,False,,,,True,
29163,190,64.0,,26.0,73.0,,,,,,,50.0,94.9,,35.7,22.8,,56.0,,,48.7,,,,50.0,,-126.0,,-164.0,-117.0,,,,,,,-140.0,-95.1,,-154.3,-167.2,,-134.0,,,-141.3,,,,-140.0,,,False,True,,,,,,,False,True,,False,False,,False,,,False,,,,False,
29165,390,304.0,563.8,210.0,313.0,,,,,,,541.0,456.1,,253.7,238.9,935.2,572.0,,,215.1,,,,282.0,,-86.0,173.8,-180.0,-77.0,,,,,,,151.0,66.1,,-136.3,-151.1,545.2,182.0,,,-174.9,,,,-108.0,,False,False,True,,,,,,,False,True,,False,False,False,False,,,False,,,,False,
29167,314,760.0,,140.0,1089.0,,,,,,,252.0,259.9,,461.3,157.8,122.7,276.0,,,260.9,,,,495.0,,446.0,,-174.0,775.0,,,,,,,-62.0,-54.1,,147.3,-156.2,-191.3,-38.0,,,-53.1,,,,181.0,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,True,
29169,379,120.0,278.6,73.0,173.0,,,,,,,371.0,168.0,,17.2,78.4,162.8,164.0,,,67.2,,,,81.0,,-259.0,-100.4,-306.0,-206.0,,,,,,,-8.0,-211.0,,-361.8,-300.6,-216.2,-215.0,,,-311.8,,,,-298.0,,True,False,True,,,,,,,True,True,,False,False,True,True,,,False,,,,False,
29171,27,0.0,,0.0,0.0,,,,,,,8.0,5.9,,,0.7,,0.0,,,0.5,,,,0.0,,-27.0,,-27.0,-27.0,,,,,,,-19.0,-21.1,,,-26.3,,-27.0,,,-26.5,,,,-27.0,,,False,False,,,,,,,True,True,,,True,,False,,,True,,,,False,
29173,127,48.0,,5.0,0.0,,,,,,,18.0,5.3,,6.6,5.2,,,,,27.1,,,,238.0,,-79.0,,-122.0,-127.0,,,,,,,-109.0,-121.7,,-120.4,-121.8,,,,,-99.9,,,,111.0,,,False,False,,,,,,,False,False,,False,False,,,,,False,,,,False,
29175,190,40.0,,20.0,43.0,,,,,,,128.0,43.4,,12.1,27.6,,33.0,,,33.7,,,,222.0,,-150.0,,-170.0,-147.0,,,,,,,-62.0,-146.6,,-177.9,-162.4,,-157.0,,,-156.3,,,,32.0,,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,True,
29177,117,80.0,,31.0,146.0,,,,,,,135.0,109.4,,17.6,39.3,,59.0,,,36.0,,,,72.0,,-37.0,,-86.0,29.0,,,,,,,18.0,-7.6,,-99.4,-77.7,,-58.0,,,-81.0,,,,-45.0,,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,False,
29179,25,0.0,,5.0,0.0,,,,,,,16.0,21.0,,4.5,5.3,,,,,,,,,29.0,,-25.0,,-20.0,-25.0,,,,,,,-9.0,-4.0,,-20.5,-19.7,,,,,,,,,4.0,,,True,False,,,,,,,True,True,,True,True,,,,,,,,,True,
29181,108,96.0,,21.0,0.0,,,,,,,115.0,62.5,,46.9,19.5,,,,,59.5,,,,149.0,,-12.0,,-87.0,-108.0,,,,,,,7.0,-45.5,,-61.1,-88.5,,,,,-48.5,,,,41.0,,,False,False,,,,,,,True,False,,False,False,,,,,False,,,,False,
29183,4519,6992.0,4173.0,3140.0,14761.0,,,,,,,2721.0,3484.9,,8255.2,4259.6,3957.2,4024.0,,,7656.4,27201.0,,,6664.0,,2473.0,-346.0,-1379.0,10242.0,,,,,,,-1798.0,-1034.1,,3736.2,-259.4,-561.8,-495.0,,,3137.4,22682.0,,,2145.0,,True,True,False,,,,,,,True,True,,False,True,True,True,,,False,False,,,True,
29185,33,16.0,,3.0,0.0,,,,,,,32.0,28.6,,3.4,8.7,,,,,2.9,,,,8.0,,-17.0,,-30.0,-33.0,,,,,,,-1.0,-4.4,,-29.6,-24.3,,,,,-30.1,,,,-25.0,,,False,False,,,,,,,True,True,,False,False,,,,,False,,,,False,
29186,141,80.0,,27.0,146.0,,,,,,,57.0,59.7,,29.6,32.2,,45.0,,,45.4,,,,238.0,,-61.0,,-114.0,5.0,,,,,,,-84.0,-81.3,,-111.4,-108.8,,-96.0,,,-95.6,,,,97.0,,,False,True,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29187,1670,296.0,526.2,165.0,661.0,,,,,,,436.0,386.9,,130.5,196.7,315.6,255.0,,,120.6,,,,504.0,,-1374.0,-1143.8,-1505.0,-1009.0,,,,,,,-1234.0,-1283.1,,-1539.5,-1473.3,-1354.4,-1415.0,,,-1549.4,,,,-1166.0,,True,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,True,
29189,12042,14600.0,3999.3,8908.0,26246.0,,,,,,,9986.0,12440.2,,18348.9,12496.0,6469.4,12088.0,,,23287.2,22276.0,,,13481.0,,2558.0,-8042.7,-3134.0,14204.0,,,,,,,-2056.0,398.2,,6306.9,454.0,-5572.6,46.0,,,11245.2,10234.0,,,1439.0,,False,False,False,,,,,,,True,True,,False,True,False,True,,,False,False,,,True,
29195,292,200.0,,80.0,449.0,,,,,,,268.0,166.4,,24.8,110.2,30.6,329.0,,,169.6,,,,62.0,,-92.0,,-212.0,157.0,,,,,,,-24.0,-125.6,,-267.2,-181.8,-261.4,37.0,,,-122.4,,,,-230.0,,,False,False,,,,,,,True,False,,False,False,False,True,,,False,,,,False,
29197,15,32.0,,4.0,0.0,,,,,,,8.0,9.7,,6.8,2.1,,,,,26.0,,,,113.0,,17.0,,-11.0,-15.0,,,,,,,-7.0,-5.3,,-8.2,-12.9,,,,,11.0,,,,98.0,,,True,True,,,,,,,True,True,,True,True,,,,,True,,,,False,
29199,20,0.0,,0.0,0.0,,,,,,,8.0,2.8,,1.9,1.2,,,,,0.0,,,,0.0,,-20.0,,-20.0,-20.0,,,,,,,-12.0,-17.2,,-18.1,-18.8,,,,,-20.0,,,,-20.0,,,False,False,,,,,,,True,True,,True,True,,,,,True,,,,False,
29201,518,352.0,,162.0,477.0,,,,,,,462.0,275.2,,53.1,163.4,256.5,308.0,,,377.5,,,,179.0,,-166.0,,-356.0,-41.0,,,,,,,-56.0,-242.8,,-464.9,-354.6,-261.5,-210.0,,,-140.5,,,,-339.0,,,False,True,,,,,,,True,False,,False,False,False,False,,,True,,,,False,
29203,42,80.0,,24.0,36.0,,,,,,,42.0,96.3,,49.0,23.8,,45.0,,,,,,,123.0,,38.0,,-18.0,-6.0,,,,,,,0.0,54.3,,7.0,-18.2,,3.0,,,,,,,81.0,,,True,True,,,,,,,True,False,,True,True,,True,,,,,,,False,
29205,55,24.0,,4.0,0.0,,,,,,,8.0,10.4,,8.9,5.4,,,,,30.6,,,,55.0,,-31.0,,-51.0,-55.0,,,,,,,-47.0,-44.6,,-46.1,-49.6,,,,,-24.4,,,,0.0,,,False,False,,,,,,,False,False,,False,False,,,,,True,,,,True,
29207,253,152.0,,57.0,230.0,,,,,,,380.0,176.6,,11.3,80.0,93.8,183.0,,,102.1,,,,95.0,,-101.0,,-196.0,-23.0,,,,,,,127.0,-76.4,,-241.7,-173.0,-159.2,-70.0,,,-150.9,,,,-158.0,,,False,True,,,,,,,False,True,,False,False,False,True,,,False,,,,False,
29209,329,168.0,,74.0,410.0,,,,,,,175.0,189.0,,118.8,61.7,,100.0,,,199.2,,,,130.0,,-161.0,,-255.0,81.0,,,,,,,-154.0,-140.0,,-210.2,-267.3,,-229.0,,,-129.8,,,,-199.0,,,False,True,,,,,,,True,True,,False,False,,False,,,True,,,,False,
29211,63,16.0,,8.0,0.0,,,,,,,64.0,17.5,,0.1,9.8,14.0,,,,102.7,,,,2.0,,-47.0,,-55.0,-63.0,,,,,,,1.0,-45.5,,-62.9,-53.2,-49.0,,,,39.7,,,,-61.0,,,False,False,,,,,,,True,True,,False,False,False,,,,True,,,,False,
29213,879,568.0,507.5,302.0,865.0,,,,,,,502.0,374.1,,1639.7,350.5,880.4,333.0,,,312.8,,,,590.0,,-311.0,-371.5,-577.0,-14.0,,,,,,,-377.0,-504.9,,760.7,-528.5,1.4,-546.0,,,-566.2,,,,-289.0,,False,False,True,,,,,,,False,False,,False,False,True,False,,,False,,,,True,
29215,251,40.0,,14.0,0.0,,,,,,,163.0,56.3,,33.6,13.2,,26.0,,,,,,,16.0,,-211.0,,-237.0,-251.0,,,,,,,-88.0,-194.7,,-217.4,-237.8,,-225.0,,,,,,,-235.0,,,False,False,,,,,,,True,True,,False,False,,False,,,,,,,False,
29217,110,32.0,,25.0,45.0,,,,,,,118.0,86.2,,56.5,23.1,,39.0,,,17.8,,,,12.0,,-78.0,,-85.0,-65.0,,,,,,,8.0,-23.8,,-53.5,-86.9,,-71.0,,,-92.2,,,,-98.0,,,False,True,,,,,,,True,True,,True,False,,True,,,False,,,,False,
29219,320,312.0,,100.0,749.0,,,,,,,146.0,223.4,,124.5,145.4,355.2,158.0,,,161.3,,,,311.0,,-8.0,,-220.0,429.0,,,,,,,-174.0,-96.6,,-195.5,-174.6,35.2,-162.0,,,-158.7,,,,-9.0,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,False,
29221,285,56.0,,23.0,135.0,,,,,,,122.0,100.2,,29.4,23.0,,48.0,,,9.9,,,,8.0,,-229.0,,-262.0,-150.0,,,,,,,-163.0,-184.8,,-255.6,-262.0,,-237.0,,,-275.1,,,,-277.0,,,False,True,,,,,,,True,True,,False,False,,False,,,False,,,,False,
29223,156,56.0,,13.0,,,,,,,,49.0,49.9,,,7.5,,39.0,,,31.4,,,,352.0,,-100.0,,-143.0,,,,,,,,-107.0,-106.1,,,-148.5,,-117.0,,,-124.6,,,,196.0,,,False,,,,,,,,False,False,,,False,,False,,,False,,,,False,
29225,407,152.0,,96.0,279.0,,,,,,,209.0,242.9,,191.2,97.4,,108.0,,,56.9,,,,85.0,,-255.0,,-311.0,-128.0,,,,,,,-198.0,-164.1,,-215.8,-309.6,,-299.0,,,-350.1,,,,-322.0,,,False,True,,,,,,,True,True,,True,False,,False,,,False,,,,False,
29227,14,8.0,,0.0,0.0,,,,,,,8.0,4.0,,0.5,0.6,,0.0,,,2.3,,,,44.0,,-6.0,,-14.0,-14.0,,,,,,,-6.0,-10.0,,-13.5,-13.4,,-14.0,,,-11.7,,,,30.0,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,False,
29229,182,8.0,,11.0,5.0,,,,,,,125.0,44.8,,29.1,17.6,,,,,0.3,,,,2.0,,-174.0,,-171.0,-177.0,,,,,,,-57.0,-137.2,,-152.9,-164.4,,,,,-181.7,,,,-180.0,,,True,False,,,,,,,True,True,,True,True,,,,,False,,,,False,
