,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
29175,149,72.0,,30.1,,39.0,96.0,,,,,,90.2,,13.4,57.1,28.0,52.0,,154.3,31.9,,,,23.0,,27.7,-77.0,,-118.9,,-110.0,-53.0,,,,,,-58.8,,-135.6,-91.9,-121.0,-97.0,,5.3,-117.1,,,,-126.0,,-121.3,,False,,False,True,,,,,,True,,False,False,False,False,,True,False,,,,False,,False
29177,47,156.0,,123.8,,91.0,199.0,,,,,,157.1,,28.6,78.7,54.0,55.0,,19.2,234.2,,,,56.0,,25.9,109.0,,76.8,,44.0,152.0,,,,,,110.1,,-18.4,31.7,7.0,8.0,,-27.8,187.2,,,,9.0,,-21.1,,True,,True,False,,,,,,False,,True,True,True,True,,True,False,,,,True,,True
29179,18,0.0,,1.1,,0.0,0.0,,,,,,10.7,,1.4,0.6,0.0,5.0,,3.8,,,,,0.0,,3.4,-18.0,,-16.9,,-18.0,-18.0,,,,,,-7.3,,-16.6,-17.4,-18.0,-13.0,,-14.2,,,,,-18.0,,-14.6,,True,,False,False,,,,,,True,,True,True,False,True,,True,,,,,False,,True
29181,92,60.0,,42.0,,34.0,143.0,,,,,,66.1,,20.8,28.8,21.0,50.0,,60.4,32.4,,,,65.0,,13.3,-32.0,,-50.0,,-58.0,51.0,,,,,,-25.9,,-71.2,-63.2,-71.0,-42.0,,-31.6,-59.6,,,,-27.0,,-78.7,,False,,False,False,,,,,,True,,False,False,False,False,,True,False,,,,True,,False
29183,3112,2676.0,6068.2,1849.2,,1512.0,879.0,,,,,,4085.3,,1467.9,1626.9,1305.0,,,446.5,2074.5,1087.0,,,731.0,,291.1,-436.0,2956.2,-1262.8,,-1600.0,-2233.0,,,,,,973.3,,-1644.1,-1485.1,-1807.0,,,-2665.5,-1037.5,-2025.0,,,-2381.0,,-2820.9,False,False,,False,False,,,,,,False,,False,False,False,,,False,False,False,,,False,,False
29185,26,0.0,,0.9,,0.0,0.0,,,,,,7.9,,2.6,3.0,1.0,,,0.2,,,,,1.0,,4.2,-26.0,,-25.1,,-26.0,-26.0,,,,,,-18.1,,-23.4,-23.0,-25.0,,,-25.8,,,,,-25.0,,-21.8,,True,,False,False,,,,,,True,,True,True,True,,,True,,,,,True,,True
29186,122,60.0,,41.5,,40.0,133.0,,,,,,79.8,,18.3,41.1,26.0,,,25.2,100.6,,,,15.0,,10.4,-62.0,,-80.5,,-82.0,11.0,,,,,,-42.2,,-103.7,-80.9,-96.0,,,-96.8,-21.4,,,,-107.0,,-111.6,,False,,False,True,,,,,,True,,False,False,False,,,False,True,,,,False,,False
29187,1545,318.0,347.5,220.8,,214.0,429.0,,,,,,428.3,,312.1,247.8,147.0,,,129.2,230.1,,,,204.0,,54.3,-1227.0,-1197.5,-1324.2,,-1331.0,-1116.0,,,,,,-1116.7,,-1232.9,-1297.2,-1398.0,,,-1415.8,-1314.9,,,,-1341.0,,-1490.7,True,False,,False,True,,,,,,True,,False,False,False,,,False,False,,,,False,,False
29189,8063,9024.0,8629.2,6436.7,4826.2,4959.0,4436.0,,,,,,12742.6,,5743.3,4484.8,4609.0,,,4743.5,46268.3,3815.0,,,3485.0,,1235.7,961.0,566.2,-1626.3,-3236.8,-3104.0,-3627.0,,,,,,4679.6,,-2319.7,-3578.2,-3454.0,,,-3319.5,38205.3,-4248.0,,,-4578.0,,-6827.3,True,False,False,False,False,,,,,,False,,False,False,False,,,False,False,False,,,False,,False
29195,236,90.0,,70.4,,61.0,95.0,,,,,,170.8,,15.0,72.0,103.0,32.0,,42.8,110.9,,,,21.0,,31.9,-146.0,,-165.6,,-175.0,-141.0,,,,,,-65.2,,-221.0,-164.0,-133.0,-204.0,,-193.2,-125.1,,,,-215.0,,-204.1,,False,,False,True,,,,,,True,,False,False,True,False,,False,True,,,,False,,False
29197,14,6.0,,6.6,,1.0,0.0,,,,,,3.4,,3.1,2.0,,1.0,,2.2,7.1,,,,37.0,,5.2,-8.0,,-7.4,,-13.0,-14.0,,,,,,-10.6,,-10.9,-12.0,,-13.0,,-11.8,-6.9,,,,23.0,,-8.8,,True,,False,False,,,,,,False,,False,False,,False,,False,True,,,,False,,False
29199,17,12.0,,7.7,,5.0,0.0,,,,,,4.2,,2.1,4.2,1.0,3.0,,5.9,4.2,,,,31.0,,4.8,-5.0,,-9.3,,-12.0,-17.0,,,,,,-12.8,,-14.9,-12.8,-16.0,-14.0,,-11.1,-12.8,,,,14.0,,-12.2,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29201,421,240.0,,169.8,,153.0,217.0,,,,,,287.1,,74.8,198.9,128.0,101.0,,95.9,1105.3,,,,71.0,,58.8,-181.0,,-251.2,,-268.0,-204.0,,,,,,-133.9,,-346.2,-222.1,-293.0,-320.0,,-325.1,684.3,,,,-350.0,,-362.2,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29203,38,0.0,,0.7,,3.0,0.0,,,,,,30.4,,14.1,1.6,10.0,13.0,,2.8,85.5,,,,0.0,,4.1,-38.0,,-37.3,,-35.0,-38.0,,,,,,-7.6,,-23.9,-36.4,-28.0,-25.0,,-35.2,47.5,,,,-38.0,,-33.9,,True,,True,False,,,,,,True,,True,True,True,True,,True,False,,,,False,,True
29205,32,12.0,,12.2,,10.0,56.0,,,,,,14.2,,22.5,40.7,,15.0,,3.4,,,,,101.0,,7.5,-20.0,,-19.8,,-22.0,24.0,,,,,,-17.8,,-9.5,8.7,,-17.0,,-28.6,,,,,69.0,,-24.5,,True,,False,False,,,,,,True,,True,True,,True,,False,,,,,False,,False
29207,215,102.0,,68.0,,68.0,152.0,,,,,,165.4,,26.7,91.2,71.0,33.0,,70.1,89.8,,,,35.0,,28.4,-113.0,,-147.0,,-147.0,-63.0,,,,,,-49.6,,-188.3,-123.8,-144.0,-182.0,,-144.9,-125.2,,,,-180.0,,-186.6,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,False,,False
29209,264,246.0,,167.2,,163.0,448.0,,,,,,379.0,,382.3,144.7,,107.0,,753.5,141.9,,,,349.0,,48.7,-18.0,,-96.8,,-101.0,184.0,,,,,,115.0,,118.3,-119.3,,-157.0,,489.5,-122.1,,,,85.0,,-215.3,,False,,False,False,,,,,,False,,False,False,,False,,False,False,,,,False,,False
29211,46,42.0,,30.6,,23.0,7.0,,,,,,22.4,,12.4,35.0,41.0,31.0,,18.8,55.0,,,,12.0,,14.1,-4.0,,-15.4,,-23.0,-39.0,,,,,,-23.6,,-33.6,-11.0,-5.0,-15.0,,-27.2,9.0,,,,-34.0,,-31.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29213,568,870.0,676.6,646.5,,587.0,823.0,,,,,,607.7,,1322.2,543.2,282.0,464.0,,798.5,957.9,,,,332.0,,141.1,302.0,108.6,78.5,,19.0,255.0,,,,,,39.7,,754.2,-24.8,-286.0,-104.0,,230.5,389.9,,,,-236.0,,-426.9,True,True,,True,True,,,,,,True,,False,True,True,True,,True,False,,,,True,,False
29215,222,90.0,,55.7,,59.0,178.0,,,,,,154.6,,29.5,48.5,,28.0,,67.6,,,,,80.0,,18.3,-132.0,,-166.3,,-163.0,-44.0,,,,,,-67.4,,-192.5,-173.5,,-194.0,,-154.4,,,,,-142.0,,-203.7,,False,,False,True,,,,,,True,,False,False,,False,,False,,,,,False,,False
29217,102,30.0,,19.1,,14.0,1.0,,,,,,43.7,,22.6,22.2,,16.0,,10.6,15.2,,,,362.0,,11.7,-72.0,,-82.9,,-88.0,-101.0,,,,,,-58.3,,-79.4,-79.8,,-86.0,,-91.4,-86.8,,,,260.0,,-90.3,,False,,False,False,,,,,,True,,False,False,,False,,False,False,,,,False,,False
29219,246,204.0,,137.9,,127.0,231.0,,,,,,290.1,,43.7,118.6,69.0,24.0,,24.4,1562.0,,,,106.0,,22.6,-42.0,,-108.1,,-119.0,-15.0,,,,,,44.1,,-202.3,-127.4,-177.0,-222.0,,-221.6,1316.0,,,,-140.0,,-223.4,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
29221,261,90.0,,62.6,,63.0,145.0,,,,,,167.2,,28.2,68.0,,64.0,,93.6,102.8,,,,91.0,,13.3,-171.0,,-198.4,,-198.0,-116.0,,,,,,-93.8,,-232.8,-193.0,,-197.0,,-167.4,-158.2,,,,-170.0,,-247.7,,False,,False,True,,,,,,True,,False,False,,False,,True,True,,,,True,,False
29223,113,126.0,,76.1,,65.0,232.0,,,,,,119.5,,,52.8,43.0,74.0,,24.5,,,,,73.0,,22.6,13.0,,-36.9,,-48.0,119.0,,,,,,6.5,,,-60.2,-70.0,-39.0,,-88.5,,,,,-40.0,,-90.4,,False,,False,False,,,,,,True,,,False,False,False,,False,,,,,False,,False
29225,372,90.0,,63.4,,61.0,125.0,,,,,,251.7,,40.7,73.4,47.0,42.0,,10.7,149.7,,,,52.0,,20.6,-282.0,,-308.6,,-311.0,-247.0,,,,,,-120.3,,-331.3,-298.6,-325.0,-330.0,,-361.3,-222.3,,,,-320.0,,-351.4,,False,,False,True,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
29227,10,6.0,,4.8,,0.0,0.0,,,,,,4.2,,0.4,0.9,0.0,3.0,,0.3,9.4,,,,1.0,,3.5,-4.0,,-5.2,,-10.0,-10.0,,,,,,-5.8,,-9.6,-9.1,-10.0,-7.0,,-9.7,-0.6,,,,-9.0,,-6.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,False,,False
29229,173,18.0,,5.0,,7.0,0.0,,,,,,47.0,,12.8,5.9,21.0,14.0,,6.8,79.2,,,,41.0,,12.5,-155.0,,-168.0,,-166.0,-173.0,,,,,,-126.0,,-160.2,-167.1,-152.0,-159.0,,-166.2,-93.8,,,,-132.0,,-160.5,,False,,False,False,,,,,,True,,False,False,True,False,,False,True,,,,True,,False
29510,1658,3360.0,2431.3,2334.3,1881.8,1885.0,2502.0,,,,,,3540.7,,2294.3,1912.9,1710.0,,,1733.2,2690.4,2053.0,,,1496.0,,314.2,1702.0,773.3,676.3,223.8,227.0,844.0,,,,,,1882.7,,636.3,254.9,52.0,,,75.2,1032.4,395.0,,,-162.0,,-1343.8,True,True,True,True,True,,,,,,False,,True,True,True,,,True,True,True,,,True,,True
30001,15,90.0,,57.3,,54.0,13.0,,,,,,121.6,,26.1,49.5,47.0,21.0,,77.1,,,,,50.0,,20.7,75.0,,42.3,,39.0,-2.0,,,,,,106.6,,11.1,34.5,32.0,6.0,,62.1,,,,,35.0,,5.7,,True,,True,True,,,,,,False,,True,True,True,True,,True,,,,,True,,True
30003,411,612.0,,413.4,,285.0,0.0,,,,,,174.2,,423.9,262.1,243.0,96.0,,231.1,950.7,,,,100.0,,90.9,201.0,,2.4,,-126.0,-411.0,,,,,,-236.8,,12.9,-148.9,-168.0,-315.0,,-179.9,539.7,,,,-311.0,,-320.1,,True,,True,False,,,,,,False,,True,True,True,False,,True,False,,,,False,,False
30005,7,12.0,,9.1,,5.0,0.0,,,,,,33.2,,,0.5,,0.0,,5.1,17.6,,,,77.0,,3.8,5.0,,2.1,,-2.0,-7.0,,,,,,26.2,,,-6.5,,-7.0,,-1.9,10.6,,,,70.0,,-3.2,,True,,True,False,,,,,,False,,,False,,False,,True,False,,,,False,,True
30007,6,6.0,,4.3,,4.0,0.0,,,,,,1.4,,4.3,2.0,1.0,1.0,,4.6,6.7,,,,5.0,,4.9,0.0,,-1.7,,-2.0,-6.0,,,,,,-4.6,,-1.7,-4.0,-5.0,-5.0,,-1.4,0.7,,,,-1.0,,-1.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
30009,39,66.0,,47.3,,34.0,0.0,,,,,,85.9,,54.9,32.8,41.0,45.0,,21.0,100.3,,,,45.0,,18.8,27.0,,8.3,,-5.0,-39.0,,,,,,46.9,,15.9,-6.2,2.0,6.0,,-18.0,61.3,,,,6.0,,-20.2,,True,,True,False,,,,,,False,,True,True,True,True,,True,False,,,,True,,True
30011,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,,True,,True,True,,,,,,True,,,False,True,True,,True,,,,,,,False
30013,359,120.0,114.8,71.1,,63.0,65.0,,,,,,376.7,,42.3,66.2,74.0,0.0,,25.5,389.5,,,,61.0,,21.1,-239.0,-244.2,-287.9,,-296.0,-294.0,,,,,,17.7,,-316.7,-292.8,-285.0,-359.0,,-333.5,30.5,,,,-298.0,,-337.9,False,False,,False,False,,,,,,True,,False,False,False,False,,False,True,,,,False,,False
30015,9,24.0,,16.8,,11.0,0.0,,,,,,68.3,,,3.4,5.0,7.0,,11.0,13.5,,,,37.0,,9.8,15.0,,7.8,,2.0,-9.0,,,,,,59.3,,,-5.6,-4.0,-2.0,,2.0,4.5,,,,28.0,,0.8,,True,,True,True,,,,,,False,,,True,True,True,,True,True,,,,False,,True
30017,41,54.0,,39.3,,36.0,0.0,,,,,,24.7,,,19.9,36.0,26.0,,85.4,92.8,,,,33.0,,7.8,13.0,,-1.7,,-5.0,-41.0,,,,,,-16.3,,,-21.1,-5.0,-15.0,,44.4,51.8,,,,-8.0,,-33.2,,True,,True,False,,,,,,False,,,False,True,False,,False,False,,,,True,,False
30019,0,6.0,,3.5,,4.0,0.0,,,,,,20.6,,,0.5,0.0,2.0,,1.7,,,,,1.0,,3.6,6.0,,3.5,,4.0,0.0,,,,,,20.6,,,0.5,0.0,2.0,,1.7,,,,,1.0,,3.6,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,True,,True
30021,51,6.0,,1.8,,0.0,0.0,,,,,,6.3,,,2.6,0.0,4.0,,0.0,,,,,5.0,,5.0,-45.0,,-49.2,,-51.0,-51.0,,,,,,-44.7,,,-48.4,-51.0,-47.0,,-51.0,,,,,-46.0,,-46.0,,False,,False,False,,,,,,True,,,False,False,False,,False,,,,,False,,False
30023,89,30.0,,19.9,,10.0,0.0,,,,,,31.4,,6.3,12.4,20.0,19.0,,13.5,,,,,8.0,,10.5,-59.0,,-69.1,,-79.0,-89.0,,,,,,-57.6,,-82.7,-76.6,-69.0,-70.0,,-75.5,,,,,-81.0,,-78.5,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
30025,3,0.0,,0.1,,0.0,0.0,,,,,,12.7,,,0.1,0.0,1.0,,0.0,,,,,0.0,,2.6,-3.0,,-2.9,,-3.0,-3.0,,,,,,9.7,,,-2.9,-3.0,-2.0,,-3.0,,,,,-3.0,,-0.4,,True,,False,False,,,,,,False,,,True,False,True,,True,,,,,False,,True
30027,47,18.0,,12.6,,9.0,0.0,,,,,,12.7,,,12.3,4.0,4.0,,1.4,16.2,,,,15.0,,5.6,-29.0,,-34.4,,-38.0,-47.0,,,,,,-34.3,,,-34.7,-43.0,-43.0,,-45.6,-30.8,,,,-32.0,,-41.4,,False,,False,False,,,,,,False,,,False,False,False,,False,False,,,,False,,False
30029,498,462.0,489.5,295.2,,309.0,771.0,,,,,,507.1,,686.6,228.0,202.0,88.0,,382.3,2831.1,,,,524.0,,126.3,-36.0,-8.5,-202.8,,-189.0,273.0,,,,,,9.1,,188.6,-270.0,-296.0,-410.0,,-115.7,2333.1,,,,26.0,,-371.7,True,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,True,,False
30031,271,396.0,950.5,301.8,,250.0,113.0,,,,,,531.2,,359.4,227.2,393.0,0.0,,97.7,591.0,,,,170.0,,154.3,125.0,679.5,30.8,,-21.0,-158.0,,,,,,260.2,,88.4,-43.8,122.0,-271.0,,-173.3,320.0,,,,-101.0,,-116.7,False,True,,True,False,,,,,,False,,True,True,True,False,,False,False,,,,True,,True
30033,5,0.0,,0.0,,0.0,0.0,,,,,,8.6,,,0.1,0.0,0.0,,0.0,,,,,0.0,,2.9,-5.0,,-5.0,,-5.0,-5.0,,,,,,3.6,,,-4.9,-5.0,-5.0,,-5.0,,,,,-5.0,,-2.1,,False,,False,False,,,,,,True,,,True,False,False,,False,,,,,False,,True
30035,104,108.0,,66.6,,46.0,0.0,,,,,,98.1,,68.6,51.5,46.0,0.0,,27.1,256.0,,,,176.0,,23.0,4.0,,-37.4,,-58.0,-104.0,,,,,,-5.9,,-35.4,-52.5,-58.0,-104.0,,-76.9,152.0,,,,72.0,,-81.0,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,False,,False
30037,0,0.0,,0.0,,0.0,0.0,,,,,,0.6,,0.1,0.0,0.0,0.0,,0.0,,,,,0.0,,2.9,0.0,,0.0,,0.0,0.0,,,,,,0.6,,0.1,0.0,0.0,0.0,,0.0,,,,,0.0,,2.9,,True,,True,True,,,,,,False,,False,True,True,True,,True,,,,,True,,False
30039,6,54.0,,40.1,,9.0,0.0,,,,,,11.6,,,8.4,26.0,2.0,,2.2,23.5,,,,91.0,,13.6,48.0,,34.1,,3.0,-6.0,,,,,,5.6,,,2.4,20.0,-4.0,,-3.8,17.5,,,,85.0,,7.6,,True,,True,True,,,,,,True,,,True,True,True,,True,True,,,,False,,True
30041,89,12.0,,0.6,,1.0,0.0,,,,,,8.4,,15.5,0.9,18.0,6.0,,0.3,,,,,0.0,,5.8,-77.0,,-88.4,,-88.0,-89.0,,,,,,-80.6,,-73.5,-88.1,-71.0,-83.0,,-88.7,,,,,-89.0,,-83.2,,False,,False,False,,,,,,False,,True,False,True,False,,False,,,,,False,,False
30043,27,18.0,,13.1,,4.0,0.0,,,,,,19.8,,3.9,2.4,,2.0,,7.3,,,,,37.0,,8.4,-9.0,,-13.9,,-23.0,-27.0,,,,,,-7.2,,-23.1,-24.6,,-25.0,,-19.7,,,,,10.0,,-18.6,,False,,False,False,,,,,,True,,False,False,,False,,False,,,,,False,,False
30045,3,0.0,,1.6,,0.0,0.0,,,,,,24.0,,,0.2,0.0,1.0,,2.9,,,,,0.0,,3.0,-3.0,,-1.4,,-3.0,-3.0,,,,,,21.0,,,-2.8,-3.0,-2.0,,-0.1,,,,,-3.0,,0.0,,True,,False,False,,,,,,False,,,True,False,True,,True,,,,,False,,True
30047,77,84.0,,38.5,,44.0,25.0,,,,,,237.8,,27.7,48.6,78.0,58.0,,48.0,72.7,,,,16.0,,38.1,7.0,,-38.5,,-33.0,-52.0,,,,,,160.8,,-49.3,-28.4,1.0,-19.0,,-29.0,-4.3,,,,-61.0,,-38.9,,False,,False,False,,,,,,False,,False,False,True,False,,False,True,,,,False,,False
30049,67,162.0,123.9,104.2,,86.0,153.0,,,,,,246.9,,37.1,90.2,81.0,35.0,,42.3,100.9,,,,176.0,,31.6,95.0,56.9,37.2,,19.0,86.0,,,,,,179.9,,-29.9,23.2,14.0,-32.0,,-24.7,33.9,,,,109.0,,-35.4,True,True,,True,True,,,,,,False,,True,True,True,True,,True,True,,,,False,,True
30051,15,0.0,,0.0,,0.0,0.0,,,,,,2.2,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,2.3,-15.0,,-15.0,,-15.0,-15.0,,,,,,-12.8,,-15.0,-15.0,-15.0,-15.0,,-15.0,,,,,-15.0,,-12.7,,False,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
30053,30,42.0,,20.0,,20.0,3.0,,,,,,64.3,,21.1,22.0,35.0,7.0,,34.4,,,,,22.0,,13.8,12.0,,-10.0,,-10.0,-27.0,,,,,,34.3,,-8.9,-8.0,5.0,-23.0,,4.4,,,,,-8.0,,-16.2,,True,,True,False,,,,,,False,,True,True,True,False,,True,,,,,True,,False
30055,16,12.0,,8.5,,5.0,0.0,,,,,,27.6,,,1.2,5.0,2.0,,3.0,,,,,10.0,,5.8,-4.0,,-7.5,,-11.0,-16.0,,,,,,11.6,,,-14.8,-11.0,-14.0,,-13.0,,,,,-6.0,,-10.2,,False,,False,False,,,,,,False,,,False,False,False,,False,,,,,False,,False
30057,15,78.0,,52.5,,36.0,0.0,,,,,,33.9,,21.0,36.4,37.0,16.0,,36.4,117.5,,,,37.0,,30.0,63.0,,37.5,,21.0,-15.0,,,,,,18.9,,6.0,21.4,22.0,1.0,,21.4,102.5,,,,22.0,,15.0,,True,,True,True,,,,,,True,,True,True,True,True,,True,False,,,,True,,True
30059,20,0.0,,0.7,,0.0,0.0,,,,,,1.8,,0.2,0.0,0.0,0.0,,0.0,,,,,0.0,,3.4,-20.0,,-19.3,,-20.0,-20.0,,,,,,-18.2,,-19.8,-20.0,-20.0,-20.0,,-20.0,,,,,-20.0,,-16.6,,True,,False,False,,,,,,True,,True,True,False,False,,False,,,,,False,,True
30061,2,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.6,-2.0,,-2.0,,-2.0,-2.0,,,,,,-2.0,,,-2.0,-2.0,-2.0,,-2.0,,,,,,,-0.4,,False,,False,False,,,,,,False,,,True,False,False,,False,,,,,,,True
30063,248,432.0,533.2,288.3,,288.0,957.0,,,,,,832.6,,128.9,176.4,192.0,196.0,,1544.5,1042.5,,,,459.0,,141.4,184.0,285.2,40.3,,40.0,709.0,,,,,,584.6,,-119.1,-71.6,-56.0,-52.0,,1296.5,794.5,,,,211.0,,-106.6,False,True,,True,False,,,,,,False,,True,True,True,True,,False,False,,,,False,,True
30065,29,6.0,,4.0,,0.0,0.0,,,,,,13.3,,0.3,0.9,0.0,2.0,,0.6,,,,,3.0,,5.6,-23.0,,-25.0,,-29.0,-29.0,,,,,,-15.7,,-28.7,-28.1,-29.0,-27.0,,-28.4,,,,,-26.0,,-23.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,,,,,False,,False
30067,33,48.0,,22.9,,16.0,5.0,,,,,,66.3,,19.6,12.9,20.0,9.0,,12.3,49.2,,,,16.0,,12.9,15.0,,-10.1,,-17.0,-28.0,,,,,,33.3,,-13.4,-20.1,-13.0,-24.0,,-20.7,16.2,,,,-17.0,,-20.1,,True,,False,False,,,,,,False,,True,False,True,False,,False,False,,,,False,,False
30069,0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,1.5,,True,,True,True,,,,,,True,,,True,True,True,,True,,,,,,,False
30071,89,168.0,,107.2,,62.0,52.0,,,,,,133.2,,,38.3,,99.0,,0.0,,,,,111.0,,100.9,79.0,,18.2,,-27.0,-37.0,,,,,,44.2,,,-50.7,,10.0,,-89.0,,,,,22.0,,11.9,,True,,True,True,,,,,,True,,,True,,True,,False,,,,,True,,True
30073,11,12.0,,11.7,,3.0,0.0,,,,,,9.5,,1.2,0.5,,11.0,,3.1,8.7,,,,16.0,,5.9,1.0,,0.7,,-8.0,-11.0,,,,,,-1.5,,-9.8,-10.5,,0.0,,-7.9,-2.3,,,,5.0,,-5.1,,True,,False,False,,,,,,False,,False,False,,True,,False,False,,,,False,,False
30075,2,0.0,,0.6,,0.0,0.0,,,,,,8.4,,,0.1,0.0,0.0,,0.6,,,,,0.0,,2.5,-2.0,,-1.4,,-2.0,-2.0,,,,,,6.4,,,-1.9,-2.0,-2.0,,-1.4,,,,,-2.0,,0.5,,True,,False,False,,,,,,False,,,True,False,False,,True,,,,,False,,True
30077,8,0.0,,0.0,,0.0,0.0,,,,,,35.3,,,0.6,0.0,2.0,,2.2,,,,,0.0,,3.2,-8.0,,-8.0,,-8.0,-8.0,,,,,,27.3,,,-7.4,-8.0,-6.0,,-5.8,,,,,-8.0,,-4.8,,True,,False,False,,,,,,False,,,True,False,True,,True,,,,,False,,True
30079,0,6.0,,4.1,,1.0,0.0,,,,,,10.2,,,0.2,0.0,0.0,,0.0,,,,,0.0,,3.8,6.0,,4.1,,1.0,0.0,,,,,,10.2,,,0.2,0.0,0.0,,0.0,,,,,0.0,,3.8,,True,,True,True,,,,,,False,,,True,True,True,,True,,,,,True,,True
30081,44,60.0,,34.1,,36.0,83.0,,,,,,163.1,,100.9,35.9,41.0,24.0,,35.1,43.6,,,,118.0,,30.6,16.0,,-9.9,,-8.0,39.0,,,,,,119.1,,56.9,-8.1,-3.0,-20.0,,-8.9,-0.4,,,,74.0,,-13.4,,True,,True,False,,,,,,False,,False,True,True,False,,True,True,,,,False,,True
30083,26,6.0,,2.8,,4.0,0.0,,,,,,26.3,,35.3,1.8,,0.0,,6.6,41.6,,,,2.0,,5.3,-20.0,,-23.2,,-22.0,-26.0,,,,,,0.3,,9.3,-24.2,,-26.0,,-19.4,15.6,,,,-24.0,,-20.7,,False,,False,False,,,,,,True,,True,False,,False,,True,True,,,,False,,False
30085,130,24.0,,9.6,,3.0,0.0,,,,,,9.8,,3.7,12.2,,0.0,,1.3,,,,,14.0,,9.3,-106.0,,-120.4,,-127.0,-130.0,,,,,,-120.2,,-126.3,-117.8,,-130.0,,-128.7,,,,,-116.0,,-120.7,,False,,False,False,,,,,,False,,False,False,,False,,False,,,,,False,,False
30087,527,66.0,,45.8,,14.0,8.0,,,,,,20.4,,17.8,21.8,28.0,0.0,,2.6,,,,,106.0,,9.3,-461.0,,-481.2,,-513.0,-519.0,,,,,,-506.6,,-509.2,-505.2,-499.0,-527.0,,-524.4,,,,,-421.0,,-517.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,,,,,True,,False
